grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000110711	0.12	-0.20707910899116663	1399	0.03
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000142186	0.12	-0.21718348602971518	1399	0.03
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000174903	0.12	-0.22110470747361	1399	0.03
chr11:65956079-65956380	ENSG00000172531	0.12	-0.2859931502852528	582	0.03
chr11:66610303-66610604	ENSG00000110711	0.12	-0.29469537664201534	786	0.03
chr11:66623663-66623964	ENSG00000172531	0.12	-0.2236711979719275	879	0.03
chr11:66856439-66856740	ENSG00000172531	0.12	-0.3976398226235923	262	0.03
chr11:66887614-66887915	ENSG00000172531	0.12	-0.2849722046012493	805	0.03
chr11:67006310-67006611	ENSG00000172500	0.12	-0.28862695980729497	647	0.03
chr11:67030192-67030493	ENSG00000174903	0.12	-0.18463904596026665	716	0.03
chr12:54698097-54698398	ENSG00000123405	0.12	-0.18892135624531806	783	0.03
chr16:1392891-1393192	ENSG00000167969	0.12	-0.18163091093217876	749	0.03
chr16:1524196-1524698	ENSG00000140990	0.12	-0.30866346977860865	1436	0.03
chr16:1757405-1757706	ENSG00000007520	0.12	-0.1964652504589611	716	0.03
chr16:1920755-1921056	ENSG00000007520	0.12	-0.30665122592054767	503	0.03
chr16:1920755-1921056	ENSG00000103202	0.12	-0.2980823020315209	503	0.03
chr16:2190622-2190923	ENSG00000167969	0.12	-0.19118210069617664	494	0.03
chr16:2237281-2237582	ENSG00000086504	0.12	-0.23731632344040424	796	0.03
chr16:2262343-2262644	ENSG00000086504	0.12	-0.19067814338096098	775	0.03
chr16:455773-456074	ENSG00000140990	0.12	-0.2743353942473971	748	0.03
chr16:518125-518426	ENSG00000167969	0.12	-0.159567485470101	597	0.03
chr16:762878-763179	ENSG00000167969	0.12	-0.16422136201957738	601	0.03
chr16:769859-770160	ENSG00000086504	0.12	-0.20634460379497277	725	0.03
chr16:87755268-87755569	ENSG00000167515	0.12	-0.181132442010192	804	0.03
chr16:87868231-87868532	ENSG00000103335	0.12	-0.23446500898524164	781	0.03
chr16:88184831-88185132	ENSG00000167515	0.12	-0.29135289821435384	746	0.03
chr16:88184831-88185132	ENSG00000198931	0.12	-0.2527285573698342	746	0.03
chr16:88349356-88349657	ENSG00000167522	0.12	-0.19355450116519377	778	0.03
chr16:88531408-88531709	ENSG00000158545	0.12	-0.2792690780693705	718	0.03
chr16:88728962-88729263	ENSG00000158545	0.12	-0.3143930248199994	749	0.03
chr16:88857050-88857351	ENSG00000158545	0.12	-0.24331234983971056	846	0.03
chr16:89119888-89120189	ENSG00000167515	0.12	-0.2547299370538305	771	0.03
chr16:89160542-89161041	ENSG00000167522	0.12	-0.20198322660651902	1312	0.03
chr16:89240822-89241203	ENSG00000167508	0.12	-0.17691088951089204	856	0.03
chr17:25659857-25660158	ENSG00000109084	0.12	-0.15646030258183607	800	0.03
chr17:25673672-25673973	ENSG00000004142	0.12	-0.27518317957070687	510	0.03
chr17:25680698-25680999	ENSG00000132581	0.12	-0.19371036344487638	707	0.03
chr17:25853701-25854002	ENSG00000004142	0.12	-0.2908921486220386	748	0.03
chr17:25904923-25905448	ENSG00000004142	0.12	-0.3017619840598545	913	0.03
chr17:39967839-39968140	ENSG00000131469	0.12	-0.15191938562329863	740	0.03
chr17:40474438-40474739	ENSG00000161654	0.12	-0.24926809322937515	717	0.03
chr17:40670544-40670845	ENSG00000030582	0.12	-0.1226259589044429	636	0.03
chr17:44056643-44056944	ENSG00000161654	0.12	-0.29302479743740373	613	0.03
chr17:44068255-44068556	ENSG00000159111	0.12	-0.1274186195756298	871	0.03
chr17:56407935-56408236	ENSG00000062716	0.12	-0.200959000183687	785	0.03
chr17:57492826-57493127	ENSG00000062716	0.12	-0.1832405446147073	822	0.03
chr18:12361780-12362081	ENSG00000128789	0.12	-0.21402698384176919	706	0.03
chr18:12727091-12727392	ENSG00000128789	0.12	-0.2258652317733834	683	0.03
chr19:10207277-10207578	ENSG00000130810	0.12	-0.4780907873811395	781	0.03
chr19:10297069-10297370	ENSG00000105371	0.12	-0.1085398464260509	783	0.03
chr19:10297069-10297370	ENSG00000198258	0.12	-0.2053134149042516	783	0.03
chr19:12900763-12901064	ENSG00000179115	0.12	-0.31461687166362495	911	0.03
chr19:38586377-38586678	ENSG00000099341	0.12	-0.3215765915530738	856	0.03
chr19:39047450-39047751	ENSG00000167645	0.12	-0.1959222955520991	661	0.03
chr19:39127599-39127900	ENSG00000104823	0.12	-0.08089565971809091	738	0.03
chr19:39421855-39422156	ENSG00000104823	0.12	-0.08199660932653577	831	0.03
chr19:39423461-39423762	ENSG00000099341	0.12	-0.28263305453334947	795	0.03
chr19:39479895-39480196	ENSG00000105193	0.12	-0.17763743859547876	711	0.03
chr1:153031633-153032182	ENSG00000143543	0.12	-0.2765264954109306	1368	0.03
chr1:153326100-153326401	ENSG00000143621	0.12	-0.25134705021125403	768	0.03
chr1:153669713-153670014	ENSG00000143543	0.12	-0.19731292560885694	735	0.03
chr1:153701269-153701570	ENSG00000143549	0.12	-0.240055468716071	511	0.03
chr1:234735507-234736023	ENSG00000168275	0.12	-0.27660011577436283	976	0.03
chr1:234861039-234861579	ENSG00000168275	0.12	-0.2252748444867749	1392	0.03
chr20:19491345-19491646	ENSG00000125821	0.12	-0.1785194849127602	682	0.03
chr20:19638843-19639144	ENSG00000232388	0.12	-0.1570037425246594	674	0.03
chr20:20341076-20341377	ENSG00000232388	0.12	-0.15614450057941218	629	0.03
chr20:20391419-20391720	ENSG00000232388	0.12	-0.08830043612737351	681	0.03
chr21:46347452-46347753	ENSG00000184900	0.12	-0.16345640942560546	782	0.03
chr21:46557033-46557334	ENSG00000160209	0.12	-0.22390362372684558	629	0.03
chr21:46961115-46961416	ENSG00000183255	0.12	-0.14606337168982506	689	0.03
chr21:46975966-46976267	ENSG00000184900	0.12	-0.17680455326454644	764	0.03
chr2:54796215-54796516	ENSG00000115310	0.12	-0.22446235074784898	706	0.03
chr2:85619619-85619920	ENSG00000132313	0.12	-0.2554123789704253	836	0.03
chr2:85619619-85619920	ENSG00000176407	0.12	-0.18721433529718529	836	0.03
chr2:85645436-85645737	ENSG00000168894	0.12	-0.10454507757818608	856	0.03
chr2:86100847-86101148	ENSG00000118640	0.12	-0.22161969738859905	773	0.03
chr2:86113692-86113993	ENSG00000168894	0.12	-0.1552293954847522	612	0.03
chr2:86224247-86224548	ENSG00000132305	0.12	-0.22885133350447423	649	0.03
chr2:86224247-86224548	ENSG00000168894	0.12	-0.11865541887500831	649	0.03
chr2:86648080-86648381	ENSG00000168894	0.12	-0.08606421337164537	684	0.03
chr2:86831136-86831437	ENSG00000168894	0.12	-0.11374288349237559	671	0.03
chr3:48820746-48821047	ENSG00000067560	0.12	-0.15834643470939655	606	0.03
chr3:48882669-48882970	ENSG00000010256	0.12	-0.2619203660991836	598	0.03
chr3:49538451-49538752	ENSG00000067560	0.12	-0.13537241354991342	487	0.03
chr3:49624999-49625300	ENSG00000232112	0.12	-0.1663332537527568	482	0.03
chr3:49906669-49906970	ENSG00000178035	0.12	-0.13347455227580338	667	0.03
chr3:50208145-50208446	ENSG00000232112	0.12	-0.245939955299561	838	0.03
chr3:50265309-50265610	ENSG00000172053	0.12	-0.18418713964783326	691	0.03
chr6:108169469-108169770	ENSG00000112335	0.12	-0.1830327511643079	740	0.03
chr6:109625540-109625841	ENSG00000025796	0.12	-0.25962969653344947	761	0.03
chr7:100166986-100167287	ENSG00000087087	0.12	-0.2828060786038613	724	0.03
chr7:100166986-100167287	ENSG00000172354	0.12	-0.2632126043570956	724	0.03
chr7:100238174-100238475	ENSG00000172354	0.12	-0.26295817495571544	710	0.03
chr7:100239506-100239807	ENSG00000005075	0.12	-0.16659908414007638	800	0.03
chr7:100291736-100292305	ENSG00000005075	0.12	-0.1867720598797654	1325	0.03
chr7:100291736-100292305	ENSG00000087077	0.12	-0.25370041787732633	1325	0.03
chr7:100291736-100292305	ENSG00000106367	0.12	-0.254045224960665	1325	0.03
chr7:100291736-100292305	ENSG00000106400	0.12	-0.21614349086677537	1325	0.03
chr7:100432029-100432330	ENSG00000005075	0.12	-0.19433701045321128	537	0.03
chr7:100781514-100782113	ENSG00000005075	0.12	-0.15893053892391484	1350	0.03
chr7:100809316-100809617	ENSG00000106400	0.12	-0.1734388941663117	764	0.03
chr7:100835808-100836109	ENSG00000005075	0.12	-0.2193505379494304	718	0.03
chr7:101379399-101379700	ENSG00000172354	0.12	-0.2100005341826646	625	0.03
chr7:101500264-101500565	ENSG00000106400	0.12	-0.20931881920077924	706	0.03
chr7:101555433-101555734	ENSG00000128563	0.12	-0.31052907183114986	739	0.03
chr7:101630783-101631084	ENSG00000087077	0.12	-0.25033118397243814	666	0.03
chr7:101630783-101631084	ENSG00000214253	0.12	-0.20123441079235185	666	0.03
chr7:99966809-99967110	ENSG00000172354	0.12	-0.22248799918644904	771	0.03
chr8:145157909-145158210	ENSG00000160948	0.12	-0.09658435786759954	760	0.03
chr8:145516148-145516449	ENSG00000104529	0.12	-0.14833877554726912	627	0.03
chr8:145547779-145548080	ENSG00000179950	0.12	-0.3349657369707254	760	0.03
chr8:145575133-145575434	ENSG00000160948	0.12	-0.15164416973904232	660	0.03
chr8:145622087-145622388	ENSG00000160948	0.12	-0.11578099380271167	684	0.03
chr8:145688770-145689071	ENSG00000104529	0.12	-0.1757053954118765	611	0.03
chr8:145704389-145704690	ENSG00000197858	0.12	-0.23645979182049667	772	0.03
chr8:145726249-145726550	ENSG00000178719	0.12	-0.2286557033476526	743	0.03
chr8:145735074-145735375	ENSG00000104529	0.12	-0.16643636266221337	756	0.03
chr8:146010673-146010974	ENSG00000104529	0.12	-0.2140910809719461	685	0.03
chr8:146018777-146019078	ENSG00000179091	0.12	-0.2365053920130329	814	0.03
AFG3L2_TSS	ENSG00000128789	0.11	-0.1564602554438925	721	0.03
AFG3L2_TSS	ENSG00000141385	0.11	-0.21200391048161443	721	0.03
AP1S1_TSS	ENSG00000106367	0.11	-0.266986549601216	717	0.03
ATG5_TSS_2_AND_ATG5_TSS_3	ENSG00000130348	0.11	-0.27431804543853516	1194	0.03
CBS_TSS_1	ENSG00000160194	0.11	-0.2246016958741464	668	0.03
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000183255	0.11	-0.17116056269286287	2128	0.03
CDK2AP2_TSS_1	ENSG00000110711	0.11	-0.23815655875856828	877	0.03
CDK2AP2_TSS_1	ENSG00000142186	0.11	-0.2659394814145867	877	0.03
CDK2AP2_TSS_1	ENSG00000172500	0.11	-0.25910248978159334	877	0.03
CDK2AP2_TSS_1	ENSG00000174903	0.11	-0.25213405046306303	877	0.03
CDT1_TSS	ENSG00000198931	0.11	-0.2226030294216599	679	0.03
CTSD_TSS	ENSG00000117984	0.11	-0.1447701737001885	666	0.03
JTB_TSS	ENSG00000189171	0.11	-0.16501114475861442	653	0.03
LY6E_TSS	ENSG00000104522	0.11	-0.2587441382788891	757	0.03
PLP2_TSS	ENSG00000102145	0.11	-0.18899233181419642	540	0.03
POLR2J3_TSS	ENSG00000106400	0.11	-0.2058475401911576	716	0.03
POLR2J3_TSS	ENSG00000214253	0.11	-0.1924344566598482	716	0.03
RNF181_TSS	ENSG00000034510	0.11	-0.15380546816927748	867	0.03
RPS16_TSS	ENSG00000104823	0.11	-0.10200086430436282	625	0.03
RPS27_TSS	ENSG00000143570	0.11	-0.1983692254595173	826	0.03
RRP8_TSS	ENSG00000158042	0.11	-0.2041372879226664	795	0.03
SF3B2_TSS	ENSG00000087365	0.11	-0.2968421639953521	742	0.03
TMA7_TSS	ENSG00000178035	0.11	-0.1440908525315305	671	0.03
TMA7_TSS	ENSG00000178057	0.11	-0.19518317247961853	671	0.03
TMEM97_TSS	ENSG00000004142	0.11	-0.28707907717352044	774	0.03
TMSB10_TSS	ENSG00000168894	0.11	-0.11237419079905776	708	0.03
TRAPPC2L_TSS_1	ENSG00000158545	0.11	-0.29314715272585684	843	0.03
TRAPPC2L_TSS_1	ENSG00000167508	0.11	-0.2148991672416788	843	0.03
TRAPPC2L_TSS_2	ENSG00000167522	0.11	-0.19798567270819137	807	0.03
TUSC2_TSS	ENSG00000178057	0.11	-0.21125326047759777	854	0.03
TUSC2_TSS	ENSG00000185909	0.11	-0.12646736376160445	854	0.03
UBL5_TSS_1_AND_UBL5_TSS_2	ENSG00000105364	0.11	-0.3246714432509252	720	0.03
UBL5_TSS_1_AND_UBL5_TSS_2	ENSG00000127445	0.11	-0.2318301539897286	720	0.03
VAMP8_TSS	ENSG00000132305	0.11	-0.19356587907630318	704	0.03
chr11:5297067-5297368	ENSG00000132286	0.11	-0.1901761944220986	629	0.03
chr11:65083063-65083364	ENSG00000174547	0.11	-0.2502276917833421	820	0.03
chr11:65083063-65083364	ENSG00000174744	0.11	-0.31096859161405827	820	0.03
chr11:65197549-65197850	ENSG00000175550	0.11	-0.17236055099084774	807	0.03
chr11:65404459-65404760	ENSG00000087365	0.11	-0.22007271638351733	600	0.03
chr11:65404459-65404760	ENSG00000172531	0.11	-0.24322845324831457	600	0.03
chr11:65404459-65404760	ENSG00000174903	0.11	-0.21857379665406548	600	0.03
chr11:65404459-65404760	ENSG00000175334	0.11	-0.1912928022822713	600	0.03
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000172531	0.11	-0.24473558092080566	1399	0.03
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000172757	0.11	-0.24769890634979677	1399	0.03
chr11:65656701-65657002	ENSG00000087365	0.11	-0.24863168515205095	756	0.03
chr11:65902042-65902343	ENSG00000172500	0.11	-0.2006211153854743	622	0.03
chr11:66610303-66610604	ENSG00000142186	0.11	-0.31330437122254573	786	0.03
chr11:66623663-66623964	ENSG00000110711	0.11	-0.18229466879843675	879	0.03
chr11:66623663-66623964	ENSG00000174851	0.11	-0.2061000903303485	879	0.03
chr11:67006310-67006611	ENSG00000110711	0.11	-0.2570698576734802	647	0.03
chr11:67006310-67006611	ENSG00000142186	0.11	-0.2801081675250889	647	0.03
chr11:67006310-67006611	ENSG00000175634	0.11	-0.2680566739354019	647	0.03
chr16:1380574-1380875	ENSG00000103266	0.11	-0.24597105775304953	822	0.03
chr16:1463688-1463989	ENSG00000167969	0.11	-0.17877258286155168	779	0.03
chr16:1480885-1481186	ENSG00000086504	0.11	-0.20190232783745077	567	0.03
chr16:1994620-1994921	ENSG00000074071	0.11	-0.2543530621571451	734	0.03
chr16:1994620-1994921	ENSG00000167969	0.11	-0.149997774298912	734	0.03
chr16:2206584-2206885	ENSG00000086504	0.11	-0.20415349184927417	874	0.03
chr16:533742-534043	ENSG00000086504	0.11	-0.2711009783872833	706	0.03
chr16:533742-534043	ENSG00000103275	0.11	-0.3058900913330516	706	0.03
chr16:578131-578432	ENSG00000086504	0.11	-0.2577606573942046	685	0.03
chr16:790477-790778	ENSG00000167969	0.11	-0.1785759705211692	915	0.03
chr16:88991658-88991959	ENSG00000167515	0.11	-0.2808799429459995	847	0.03
chr16:89042786-89043087	ENSG00000198931	0.11	-0.21770463974919033	756	0.03
chr16:89119888-89120189	ENSG00000158545	0.11	-0.2665206643416048	771	0.03
chr16:89160542-89161041	ENSG00000158545	0.11	-0.2985690388381996	1312	0.03
chr16:89240822-89241203	ENSG00000167515	0.11	-0.24202831808306602	856	0.03
chr17:25663316-25663617	ENSG00000132581	0.11	-0.14183025232214388	706	0.03
chr17:25871681-25871982	ENSG00000004142	0.11	-0.23535591113520823	648	0.03
chr17:25904923-25905448	ENSG00000132581	0.11	-0.2017743539203387	913	0.03
chr17:25928771-25929072	ENSG00000004142	0.11	-0.3139891064402637	767	0.03
chr17:25929757-25930058	ENSG00000004142	0.11	-0.2609013084834861	675	0.03
chr17:40076126-40076640	ENSG00000131469	0.11	-0.14489595043829173	1016	0.03
chr17:40259687-40259988	ENSG00000131469	0.11	-0.17886416085915788	820	0.03
chr17:40460891-40461192	ENSG00000131469	0.11	-0.22217492709885187	686	0.03
chr17:40464485-40464786	ENSG00000030582	0.11	-0.06366769931906413	724	0.03
chr17:40464485-40464786	ENSG00000108312	0.11	-0.22658385080512844	724	0.03
chr17:43945086-43945387	ENSG00000030582	0.11	-0.07524746730399758	710	0.03
chr17:44068255-44068556	ENSG00000161654	0.11	-0.1859690692329428	871	0.03
chr17:44344247-44344548	ENSG00000013306	0.11	-0.19279988898082082	626	0.03
chr17:45352876-45353177	ENSG00000159111	0.11	-0.2281143752592099	741	0.03
chr17:45352876-45353177	ENSG00000159199	0.11	-0.28426160661677596	741	0.03
chr17:55926529-55926830	ENSG00000062716	0.11	-0.1856630634967887	762	0.03
chr17:56834165-56834466	ENSG00000062716	0.11	-0.22808141852242436	692	0.03
chr17:57685199-57685500	ENSG00000062716	0.11	-0.1928821289450621	742	0.03
chr18:12632175-12632476	ENSG00000128789	0.11	-0.12922287927513448	890	0.03
chr18:13216125-13216426	ENSG00000128789	0.11	-0.16871936414427333	664	0.03
chr18:13712836-13713137	ENSG00000128789	0.11	-0.18275782633355206	620	0.03
chr19:10207277-10207578	ENSG00000079805	0.11	-0.19447107851723502	781	0.03
chr19:10297069-10297370	ENSG00000099783	0.11	-0.3393373921867095	783	0.03
chr19:10297069-10297370	ENSG00000127445	0.11	-0.29065627950880363	783	0.03
chr19:10334246-10334547	ENSG00000198258	0.11	-0.26663813467914804	736	0.03
chr19:10396876-10397177	ENSG00000198258	0.11	-0.21597811567805666	711	0.03
chr19:39175004-39175305	ENSG00000099341	0.11	-0.22591389622714808	694	0.03
chr19:39175004-39175305	ENSG00000130402	0.11	-0.2193327397889487	694	0.03
chr19:39309889-39310190	ENSG00000178982	0.11	-0.24349410642644248	795	0.03
chr19:39421855-39422156	ENSG00000178982	0.11	-0.18601114286005344	831	0.03
chr19:39423461-39423762	ENSG00000130402	0.11	-0.290160795271978	795	0.03
chr19:39930907-39931208	ENSG00000178982	0.11	-0.27114397206770413	483	0.03
chr19:9902233-9902534	ENSG00000127445	0.11	-0.28061204478486723	738	0.03
chr19:9902233-9902534	ENSG00000198258	0.11	-0.2313603645543514	738	0.03
chr1:152843590-152844170	ENSG00000143545	0.11	-0.10024895233846884	1184	0.03
chr1:152843590-152844170	ENSG00000189171	0.11	-0.09282650727261517	1184	0.03
chr1:153438260-153438561	ENSG00000143549	0.11	-0.19191731567768805	649	0.03
chr1:153941038-153941339	ENSG00000143543	0.11	-0.28413297660248016	748	0.03
chr1:153941038-153941339	ENSG00000189171	0.11	-0.1359120049808682	748	0.03
chr1:235112254-235112555	ENSG00000168275	0.11	-0.2644654484342724	693	0.03
chr1:29210392-29210693	ENSG00000159023	0.11	-0.22102310888657484	653	0.03
chr20:18719532-18719833	ENSG00000232388	0.11	-0.1689852409240907	572	0.03
chr20:19673286-19673587	ENSG00000232388	0.11	-0.12744735030576043	698	0.03
chr21:45905062-45905363	ENSG00000160209	0.11	-0.16714199450775238	678	0.03
chr21:46558531-46558832	ENSG00000184900	0.11	-0.1747346008191327	595	0.03
chr21:47238190-47238491	ENSG00000184900	0.11	-0.18602859771722535	651	0.03
chr21:47460622-47460923	ENSG00000184900	0.11	-0.12946618502960064	829	0.03
chr21:47608337-47608638	ENSG00000184787	0.11	-0.3235654721048799	621	0.03
chr2:85525917-85526218	ENSG00000132305	0.11	-0.23699581360002378	615	0.03
chr2:85618401-85618702	ENSG00000132313	0.11	-0.23661877287847655	857	0.03
chr2:85618401-85618702	ENSG00000168883	0.11	-0.2803410643320795	857	0.03
chr2:85619619-85619920	ENSG00000042493	0.11	-0.15202650111935342	836	0.03
chr2:85619619-85619920	ENSG00000168906	0.11	-0.30198052279492466	836	0.03
chr2:85647814-85648115	ENSG00000176407	0.11	-0.15724302655212433	708	0.03
chr2:85664674-85664975	ENSG00000132313	0.11	-0.24899116135262164	888	0.03
chr2:85664674-85664975	ENSG00000176407	0.11	-0.18961564460932362	888	0.03
chr2:85926483-85926784	ENSG00000132305	0.11	-0.26283202907986875	694	0.03
chr2:85926483-85926784	ENSG00000168883	0.11	-0.32397713285460433	694	0.03
chr2:86307062-86307363	ENSG00000132313	0.11	-0.3075288188325858	642	0.03
chr2:86831136-86831437	ENSG00000168883	0.11	-0.2618226228248275	671	0.03
chr2:87064432-87064733	ENSG00000132305	0.11	-0.288613588816254	309	0.03
chr3:48450143-48450444	ENSG00000067560	0.11	-0.16956433404108434	516	0.03
chr3:48672197-48672498	ENSG00000067560	0.11	-0.17138919440288677	686	0.03
chr3:48820746-48821047	ENSG00000010256	0.11	-0.24970437811097207	606	0.03
chr3:49840937-49841238	ENSG00000172053	0.11	-0.11354089723269213	815	0.03
chr3:49840937-49841238	ENSG00000178035	0.11	-0.07944422956864333	815	0.03
chr3:50208145-50208446	ENSG00000067560	0.11	-0.1487288988917236	838	0.03
chr7:100130973-100131274	ENSG00000005075	0.11	-0.1646935965268415	712	0.03
chr7:100291736-100292305	ENSG00000172336	0.11	-0.2674821498303887	1325	0.03
chr7:100765794-100766095	ENSG00000005075	0.11	-0.17896905295723295	631	0.03
chr7:100765794-100766095	ENSG00000106400	0.11	-0.2098360024102185	631	0.03
chr7:100835808-100836109	ENSG00000087077	0.11	-0.31159443690688954	718	0.03
chr7:100835808-100836109	ENSG00000172354	0.11	-0.28108532532127456	718	0.03
chr7:100835808-100836109	ENSG00000257923	0.11	-0.23280427215637103	718	0.03
chr7:101387328-101387629	ENSG00000172354	0.11	-0.2802021843476167	702	0.03
chr7:101514115-101514416	ENSG00000087077	0.11	-0.30495168309505016	631	0.03
chr7:101526203-101526504	ENSG00000172354	0.11	-0.2574390668519685	616	0.03
chr8:145599302-145599603	ENSG00000160948	0.11	-0.1786490529566709	683	0.03
chr8:145622087-145622388	ENSG00000104529	0.11	-0.1363289625365773	684	0.03
chr8:145653012-145653313	ENSG00000104529	0.11	-0.20410283253480468	935	0.03
chr8:145653012-145653313	ENSG00000179632	0.11	-0.23589808763137735	935	0.03
chr8:145726249-145726550	ENSG00000179950	0.11	-0.27503478704709305	743	0.03
chr8:145735074-145735375	ENSG00000178719	0.11	-0.2253693621380598	756	0.03
chr8:145742260-145742561	ENSG00000104522	0.11	-0.2680454232871199	666	0.03
chr8:145742260-145742561	ENSG00000160948	0.11	-0.15950256614025793	666	0.03
chr8:145742260-145742561	ENSG00000179091	0.11	-0.2505775315359918	666	0.03
chr8:145743661-145743962	ENSG00000104522	0.11	-0.2604354738574721	823	0.03
chr8:145917080-145917381	ENSG00000179632	0.11	-0.20905993682480192	583	0.03
chr8:146013305-146013606	ENSG00000104529	0.11	-0.19057823957235023	679	0.03
chr8:146013711-146014012	ENSG00000147804	0.11	-0.24899990520609946	636	0.03
chr8:146013711-146014012	ENSG00000160948	0.11	-0.14149134087707774	636	0.03
chr8:146013711-146014012	ENSG00000178719	0.11	-0.2340708876677026	636	0.03
chr8:146018777-146019078	ENSG00000104529	0.11	-0.18787213852265883	814	0.03
chr8:146022485-146022786	ENSG00000160948	0.11	-0.167804504314529	626	0.03
ANKRD11_TSS	ENSG00000158545	0.1	-0.2642349931388642	668	0.03
AP1S1_TSS	ENSG00000005075	0.1	-0.18841150698344716	717	0.03
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160208	0.1	-0.29202802999875144	2128	0.03
CDK2AP2_TSS_1	ENSG00000087365	0.1	-0.2611615451111585	877	0.03
CDK2AP2_TSS_2	ENSG00000172757	0.1	-0.2642952715721011	553	0.03
CHTOP_TSS	ENSG00000143570	0.1	-0.2368277706498913	702	0.03
GPAA1_TSS	ENSG00000179091	0.1	-0.20082363523103294	831	0.03
GPAA1_TSS	ENSG00000179950	0.1	-0.25607529188422157	831	0.03
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000103266	0.1	-0.2242733080874794	1016	0.03
