grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr8:145653012-145653313	ENSG00000104529	0.09	-0.18403353740522407	935	0.02
chr8:145688160-145688461	ENSG00000104529	0.09	-0.1364958835759676	835	0.02
chr8:145688160-145688461	ENSG00000179091	0.09	-0.16768114495951805	835	0.02
chr8:145704389-145704690	ENSG00000104529	0.09	-0.16742326808634872	772	0.02
chr8:145735074-145735375	ENSG00000104529	0.09	-0.1518940786545492	756	0.02
chr8:145743661-145743962	ENSG00000147804	0.09	-0.24664381932570809	823	0.02
chr8:145848254-145848555	ENSG00000104529	0.09	-0.19712817184604428	655	0.02
chr8:146022485-146022786	ENSG00000160948	0.09	-0.14644763045715434	626	0.02
CD164_TSS	ENSG00000112335	0.08	-0.19484999011190668	836	0.02
CDK2AP2_TSS_1	ENSG00000175634	0.08	-0.24322111335369564	877	0.02
CHTOP_TSS	ENSG00000143543	0.08	-0.19467986608927562	702	0.02
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000179632	0.08	-0.1924637472023152	1105	0.02
GPAA1_TSS	ENSG00000160948	0.08	-0.12701727180862277	831	0.02
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000103275	0.08	-0.2377170577384743	1016	0.02
ICAM4_TSS	ENSG00000130816	0.08	-0.21646261560213892	783	0.02
LY6E_TSS	ENSG00000185803	0.08	-0.2427602454096089	757	0.02
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000106330	0.08	-0.22302181260382933	1219	0.02
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000214253	0.08	-0.20849004244715472	1219	0.02
MRPS34_TSS	ENSG00000074071	0.08	-0.2645779789390558	744	0.02
MRPS34_TSS	ENSG00000131653	0.08	-0.19455290608108367	744	0.02
MRPS34_TSS	ENSG00000167969	0.08	-0.18346822768888404	744	0.02
NTPCR_TSS	ENSG00000168275	0.08	-0.16793702926148615	720	0.02
POLDIP2_TSS	ENSG00000004142	0.08	-0.24083105024802096	858	0.02
POLDIP2_TSS	ENSG00000076604	0.08	-0.2331487996378629	858	0.02
POLR2J3_TSS	ENSG00000214253	0.08	-0.1771420824535848	716	0.02
POP7_TSS	ENSG00000005075	0.08	-0.16869815093998516	610	0.02
POP7_TSS	ENSG00000172354	0.08	-0.2174199216291415	610	0.02
PPP1CA_TSS	ENSG00000087365	0.08	-0.17641293112926335	761	0.02
PSMG2_TSS_2	ENSG00000141385	0.08	-0.20854491562196925	741	0.02
PTTG1IP_TSS	ENSG00000183255	0.08	-0.17329142933793204	723	0.02
RNF181_TSS	ENSG00000168883	0.08	-0.20767222702807853	867	0.02
RNF181_TSS	ENSG00000168894	0.08	-0.07741386161743592	867	0.02
RPS16_TSS	ENSG00000130402	0.08	-0.25379375978885677	625	0.02
RPS27_TSS	ENSG00000143570	0.08	-0.16583885509443075	826	0.02
SF3B2_TSS	ENSG00000172531	0.08	-0.2992269297309842	742	0.02
TIMM10B_TSS	ENSG00000166333	0.08	-0.17117505471118719	757	0.02
TUSC2_TSS	ENSG00000177479	0.08	-0.24647341163951794	854	0.02
UBL5_TSS_1_AND_UBL5_TSS_2	ENSG00000198258	0.08	-0.15484137077210294	720	0.02
chr11:5301767-5302068	ENSG00000166333	0.08	-0.12025686867733607	683	0.02
chr11:5309369-5309670	ENSG00000158042	0.08	-0.20326356573378446	875	0.02
chr11:65083063-65083364	ENSG00000174547	0.08	-0.24961813387474094	820	0.02
chr11:65183842-65184143	ENSG00000142186	0.08	-0.2620921042163381	674	0.02
chr11:65197549-65197850	ENSG00000172500	0.08	-0.21065047582315335	807	0.02
chr11:65239555-65239856	ENSG00000087365	0.08	-0.3009339176306383	677	0.02
chr11:65263712-65264013	ENSG00000175334	0.08	-0.16295978506673364	343	0.02
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000172663	0.08	-0.10588688646422724	1399	0.02
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000239306	0.08	-0.22091331493253683	1399	0.02
chr11:65656701-65657002	ENSG00000172500	0.08	-0.24076880856772823	756	0.02
chr11:65656701-65657002	ENSG00000175634	0.08	-0.2402629994310314	756	0.02
chr11:65708904-65709205	ENSG00000174851	0.08	-0.23150242649974512	650	0.02
chr11:65818053-65818354	ENSG00000172500	0.08	-0.24052138290238176	632	0.02
chr11:65818053-65818354	ENSG00000175550	0.08	-0.16751729655025893	632	0.02
chr11:65880658-65880959	ENSG00000174903	0.08	-0.2285554891437328	491	0.02
chr11:65902042-65902343	ENSG00000172500	0.08	-0.19089750291016294	622	0.02
chr11:65956079-65956380	ENSG00000087365	0.08	-0.2634759656268724	582	0.02
chr11:66610303-66610604	ENSG00000174903	0.08	-0.29756931968575084	786	0.02
chr11:66610303-66610604	ENSG00000239306	0.08	-0.30259360406010866	786	0.02
chr11:66702370-66702671	ENSG00000142186	0.08	-0.27590018953147166	628	0.02
chr11:66702370-66702671	ENSG00000167797	0.08	-0.23221856909663988	628	0.02
chr11:66702799-66703100	ENSG00000142186	0.08	-0.21725035267540865	724	0.02
chr11:66856439-66856740	ENSG00000174851	0.08	-0.332187516877568	262	0.02
chr11:66856439-66856740	ENSG00000175634	0.08	-0.3561806762020337	262	0.02
chr11:66888359-66888660	ENSG00000172500	0.08	-0.1788383901332746	548	0.02
chr11:66888359-66888660	ENSG00000175550	0.08	-0.13005813617575399	548	0.02
chr11:66888359-66888660	ENSG00000175634	0.08	-0.17425144455279462	548	0.02
chr14:32479801-32480102	ENSG00000100473	0.08	-0.26000498360702495	663	0.02
chr16:1380574-1380875	ENSG00000086504	0.08	-0.20514747310931186	822	0.02
chr16:1380574-1380875	ENSG00000103266	0.08	-0.21548954470471363	822	0.02
chr16:1463688-1463989	ENSG00000103202	0.08	-0.20650598516375493	779	0.02
chr16:1463688-1463989	ENSG00000103266	0.08	-0.2590361294924109	779	0.02
chr16:1463688-1463989	ENSG00000140990	0.08	-0.2198833322333998	779	0.02
chr16:1524196-1524698	ENSG00000086504	0.08	-0.2810483102897827	1436	0.02
chr16:1524196-1524698	ENSG00000103202	0.08	-0.25322145337317387	1436	0.02
chr16:1524196-1524698	ENSG00000103266	0.08	-0.3033913322440554	1436	0.02
chr16:1524196-1524698	ENSG00000103275	0.08	-0.3301762775183996	1436	0.02
chr16:1524196-1524698	ENSG00000140990	0.08	-0.2940215373437615	1436	0.02
chr16:1524196-1524698	ENSG00000174109	0.08	-0.28760357954946264	1436	0.02
chr16:1757405-1757706	ENSG00000095906	0.08	-0.24184333740038114	716	0.02
chr16:1920755-1921056	ENSG00000007520	0.08	-0.2810689220233646	503	0.02
chr16:1920755-1921056	ENSG00000086504	0.08	-0.3088923579671575	503	0.02
chr16:1920755-1921056	ENSG00000103275	0.08	-0.36595313781235317	503	0.02
chr16:1920755-1921056	ENSG00000140990	0.08	-0.33239097610488283	503	0.02
chr16:1920755-1921056	ENSG00000162039	0.08	-0.32537116951943335	503	0.02
chr16:1994620-1994921	ENSG00000140990	0.08	-0.22239968164483162	734	0.02
chr16:2206584-2206885	ENSG00000086504	0.08	-0.18556144999030022	874	0.02
chr16:2206584-2206885	ENSG00000103275	0.08	-0.24265903093461477	874	0.02
chr16:2262343-2262644	ENSG00000103275	0.08	-0.2276455258324456	775	0.02
chr16:2262343-2262644	ENSG00000167969	0.08	-0.12620911210625585	775	0.02
chr16:442642-442943	ENSG00000007520	0.08	-0.20084704435820291	767	0.02
chr16:455773-456074	ENSG00000140990	0.08	-0.25220946557204305	748	0.02
chr16:518125-518426	ENSG00000140990	0.08	-0.20783908624333988	597	0.02
chr16:533742-534043	ENSG00000167969	0.08	-0.18452125260419303	706	0.02
chr16:751739-752040	ENSG00000103275	0.08	-0.2846057794545264	825	0.02
chr16:762878-763179	ENSG00000103275	0.08	-0.2731173607884414	601	0.02
chr16:769859-770160	ENSG00000103275	0.08	-0.20899751567940633	725	0.02
chr16:790477-790778	ENSG00000103275	0.08	-0.2573822569834572	915	0.02
chr16:87868231-87868532	ENSG00000103335	0.08	-0.21477087792205773	781	0.02
chr16:87868231-87868532	ENSG00000158545	0.08	-0.2863628080091397	781	0.02
chr16:87984446-87984747	ENSG00000198931	0.08	-0.20314322037938531	814	0.02
chr16:88349356-88349657	ENSG00000167508	0.08	-0.2068687888449292	778	0.02
chr16:88751566-88751867	ENSG00000167515	0.08	-0.2647321391962121	893	0.02
chr16:88991658-88991959	ENSG00000198931	0.08	-0.20686030795278623	847	0.02
chr16:89138071-89138372	ENSG00000167515	0.08	-0.23255089073705482	682	0.02
chr16:89160542-89161041	ENSG00000198931	0.08	-0.22510489787053642	1312	0.02
chr16:89400099-89400400	ENSG00000198931	0.08	-0.19984448799645213	688	0.02
chr17:25560127-25560428	ENSG00000132581	0.08	-0.17257814119800494	656	0.02
chr17:25563764-25564065	ENSG00000109083	0.08	-0.04684341442018626	522	0.02
chr17:25621440-25621741	ENSG00000132581	0.08	-0.16535642042071774	807	0.02
chr17:25757963-25758264	ENSG00000004142	0.08	-0.2888895271816201	817	0.02
chr17:25907531-25907832	ENSG00000004142	0.08	-0.26392485530309345	686	0.02
chr17:25928771-25929072	ENSG00000004142	0.08	-0.30871343765294407	767	0.02
chr17:39666562-39666863	ENSG00000108828	0.08	-0.06325464868139355	725	0.02
chr17:39686468-39687049	ENSG00000131469	0.08	-0.14041956269741637	1107	0.02
chr17:39941423-39941724	ENSG00000131469	0.08	-0.12726797286139435	708	0.02
chr17:39956901-39957202	ENSG00000131469	0.08	-0.17665363423572011	782	0.02
chr17:40259687-40259988	ENSG00000131469	0.08	-0.1667162065141566	820	0.02
chr17:40464485-40464786	ENSG00000013306	0.08	-0.05971176326971236	724	0.02
chr17:40851089-40851390	ENSG00000161654	0.08	-0.22226823112253194	693	0.02
chr17:44068255-44068556	ENSG00000159111	0.08	-0.11119767392424276	871	0.02
chr17:44913271-44913572	ENSG00000170689	0.08	-0.20767819940570703	872	0.02
chr17:44913271-44913572	ENSG00000182742	0.08	-0.322594976999489	872	0.02
chr17:56834165-56834466	ENSG00000062716	0.08	-0.227354777392649	692	0.02
chr17:57374289-57374890	ENSG00000062716	0.08	-0.2267864411102983	760	0.02
chr18:13727034-13727335	ENSG00000141385	0.08	-0.29833927079622147	665	0.02
chr19:10112597-10112898	ENSG00000130811	0.08	-0.24000998498307013	785	0.02
chr19:10112597-10112898	ENSG00000130816	0.08	-0.25639769736248347	785	0.02
chr19:10112597-10112898	ENSG00000198258	0.08	-0.20238259881370524	785	0.02
chr19:10202831-10203244	ENSG00000198258	0.08	-0.1869797779138954	780	0.02
chr19:10209701-10210002	ENSG00000130811	0.08	-0.25750554512961515	602	0.02
chr19:10209701-10210002	ENSG00000130816	0.08	-0.2865815312731603	602	0.02
chr19:10304382-10304683	ENSG00000198258	0.08	-0.09272723917229347	595	0.02
chr19:10334246-10334547	ENSG00000079805	0.08	-0.19735279268553185	736	0.02
chr19:10396876-10397177	ENSG00000127445	0.08	-0.27348125135590623	711	0.02
chr19:10532593-10532894	ENSG00000130811	0.08	-0.29503330056377725	624	0.02
chr19:38853144-38853445	ENSG00000105193	0.08	-0.1293517134335587	651	0.02
chr19:39005743-39006044	ENSG00000178982	0.08	-0.19189243670758716	888	0.02
chr19:39047950-39048251	ENSG00000099341	0.08	-0.21258320416959275	664	0.02
chr19:39127599-39127900	ENSG00000105193	0.08	-0.10725716899507905	738	0.02
chr19:39423461-39423762	ENSG00000099341	0.08	-0.25768778140751974	795	0.02
chr19:39714380-39714681	ENSG00000130402	0.08	-0.23340744394193821	566	0.02
chr19:39813680-39813981	ENSG00000099341	0.08	-0.23844836285612317	679	0.02
chr19:39898190-39898491	ENSG00000105193	0.08	-0.1557693166309266	794	0.02
chr19:39898190-39898491	ENSG00000178982	0.08	-0.21880572866267667	794	0.02
chr19:39988495-39988796	ENSG00000099341	0.08	-0.19140271705623144	775	0.02
chr19:8520978-8521279	ENSG00000105371	0.08	-0.09982284656152905	717	0.02
chr19:8580233-8580534	ENSG00000127445	0.08	-0.20712413204983512	772	0.02
chr19:8580233-8580534	ENSG00000130816	0.08	-0.24547726148822302	772	0.02
chr19:9147991-9148292	ENSG00000127445	0.08	-0.2546273405058168	615	0.02
chr19:9251361-9251662	ENSG00000130811	0.08	-0.2352331239751245	697	0.02
chr19:9958779-9959080	ENSG00000130811	0.08	-0.2847969372500844	683	0.02
chr1:152595750-152596051	ENSG00000143545	0.08	-0.11595122200993321	768	0.02
chr1:152842333-152842634	ENSG00000143549	0.08	-0.22721510598563135	777	0.02
chr1:153031633-153032182	ENSG00000143621	0.08	-0.32080708303725985	1368	0.02
chr1:153467412-153467713	ENSG00000143543	0.08	-0.23337899855441677	751	0.02
chr1:153467412-153467713	ENSG00000143549	0.08	-0.2488275367425714	751	0.02
chr1:153467412-153467713	ENSG00000143570	0.08	-0.23001334096986636	751	0.02
chr1:235005262-235005563	ENSG00000168275	0.08	-0.17989664861492816	682	0.02
chr20:18964914-18965215	ENSG00000232388	0.08	-0.1633613056566975	644	0.02
chr20:19491345-19491646	ENSG00000232388	0.08	-0.09996743112193744	682	0.02
chr20:19928539-19928840	ENSG00000232388	0.08	-0.16311806794984562	618	0.02
chr20:20218052-20218353	ENSG00000232388	0.08	-0.07892617139340584	659	0.02
chr21:46256494-46256795	ENSG00000160194	0.08	-0.2227319424276717	740	0.02
chr21:46256494-46256795	ENSG00000160213	0.08	-0.20651279671920358	740	0.02
chr21:46291877-46292178	ENSG00000160213	0.08	-0.1615994837014347	604	0.02
chr21:46587838-46588139	ENSG00000160209	0.08	-0.18230010049870646	570	0.02
chr21:46719380-46719681	ENSG00000184900	0.08	-0.19472810566892104	594	0.02
chr21:46806846-46807147	ENSG00000160213	0.08	-0.15113896311672106	688	0.02
chr21:46961639-46961940	ENSG00000184787	0.08	-0.26733324258345453	744	0.02
chr21:46975966-46976267	ENSG00000160209	0.08	-0.2202856345718207	764	0.02
chr21:47593125-47593426	ENSG00000184900	0.08	-0.13324094412747023	631	0.02
chr2:85618401-85618702	ENSG00000042493	0.08	-0.13424794080849903	857	0.02
chr2:85618401-85618702	ENSG00000168894	0.08	-0.11444652332355766	857	0.02
chr2:85645436-85645737	ENSG00000132313	0.08	-0.21725290793919644	856	0.02
chr2:85645436-85645737	ENSG00000168883	0.08	-0.2587637838484403	856	0.02
chr2:86100847-86101148	ENSG00000132305	0.08	-0.15453767955105488	773	0.02
chr2:86113692-86113993	ENSG00000132305	0.08	-0.27029224876155317	612	0.02
chr2:86307062-86307363	ENSG00000132305	0.08	-0.26434320372792974	642	0.02
chr2:86307062-86307363	ENSG00000132313	0.08	-0.2916332127977916	642	0.02
chr2:86831136-86831437	ENSG00000132313	0.08	-0.20814547310305853	671	0.02
chr2:86831136-86831437	ENSG00000168894	0.08	-0.0925577494459424	671	0.02
chr3:48476031-48476332	ENSG00000010256	0.08	-0.19661927443356492	755	0.02
chr3:48630086-48630387	ENSG00000172053	0.08	-0.12683881673179703	779	0.02
chr3:48672197-48672498	ENSG00000067560	0.08	-0.1559416872652286	686	0.02
chr3:48672197-48672498	ENSG00000164054	0.08	-0.20776597007005304	686	0.02
chr3:48820746-48821047	ENSG00000067560	0.08	-0.1397440137323444	606	0.02
chr3:48820746-48821047	ENSG00000172053	0.08	-0.14109992346218003	606	0.02
chr3:48882669-48882970	ENSG00000178035	0.08	-0.11753514437179187	598	0.02
chr3:48952813-48953114	ENSG00000178035	0.08	-0.15104672874324457	754	0.02
chr3:48952813-48953114	ENSG00000232112	0.08	-0.229715440510433	754	0.02
chr3:49448753-49449054	ENSG00000178057	0.08	-0.16434648573665522	832	0.02
chr3:49503169-49503470	ENSG00000067560	0.08	-0.15581847800104356	636	0.02
chr3:49538451-49538752	ENSG00000010256	0.08	-0.21335507556056302	487	0.02
chr3:49538451-49538752	ENSG00000178057	0.08	-0.17106042081666104	487	0.02
chr3:49624999-49625300	ENSG00000067560	0.08	-0.08377506573637812	482	0.02
chr3:49827492-49827793	ENSG00000164054	0.08	-0.1985308036572734	461	0.02
chr3:49878604-49878905	ENSG00000067560	0.08	-0.10528815689061911	789	0.02
chr3:50208145-50208446	ENSG00000172053	0.08	-0.15213315154808082	838	0.02
chr3:50208145-50208446	ENSG00000178057	0.08	-0.18681943414596333	838	0.02
chr3:50208145-50208446	ENSG00000185909	0.08	-0.08756583965629355	838	0.02
chr3:50264394-50264695	ENSG00000178035	0.08	-0.07479816930624666	834	0.02
chr3:50264394-50264695	ENSG00000178057	0.08	-0.13624368651289825	834	0.02
chr3:50264846-50265147	ENSG00000010256	0.08	-0.20181643348503966	741	0.02
chr3:50264846-50265147	ENSG00000178035	0.08	-0.09710111337350771	741	0.02
chr3:50265309-50265610	ENSG00000172053	0.08	-0.16121228077780211	691	0.02
chr3:50265309-50265610	ENSG00000178057	0.08	-0.19484102917035429	691	0.02
chr3:50283636-50283937	ENSG00000172053	0.08	-0.11808674454754224	844	0.02
chr3:50297457-50297758	ENSG00000010256	0.08	-0.1958513600914298	705	0.02
chr3:50297457-50297758	ENSG00000067560	0.08	-0.11311634701595201	705	0.02
chr6:108169469-108169770	ENSG00000112335	0.08	-0.15801675468037488	740	0.02
chr6:108685296-108685597	ENSG00000025796	0.08	-0.16719030112154998	627	0.02
chr7:100143395-100143696	ENSG00000005075	0.08	-0.2012403695016305	632	0.02
chr7:100166986-100167287	ENSG00000005075	0.08	-0.17094034597382965	724	0.02
chr7:100166986-100167287	ENSG00000172354	0.08	-0.24590014365130997	724	0.02
chr7:100239506-100239807	ENSG00000005075	0.08	-0.15613910357560093	800	0.02
chr7:100291736-100292305	ENSG00000005075	0.08	-0.16293595962697002	1325	0.02
chr7:100322928-100323229	ENSG00000087077	0.08	-0.3180536367746975	679	0.02
chr7:100765794-100766095	ENSG00000005075	0.08	-0.15286537145249904	631	0.02
chr7:100809316-100809617	ENSG00000106400	0.08	-0.16395402745874527	764	0.02
chr7:100835808-100836109	ENSG00000087087	0.08	-0.3106161796458596	718	0.02
chr7:100835808-100836109	ENSG00000106400	0.08	-0.24569226534906938	718	0.02
chr7:101331624-101331925	ENSG00000005075	0.08	-0.21211566687955782	634	0.02
chr7:101379399-101379700	ENSG00000106367	0.08	-0.2254852864400684	625	0.02
chr7:101379399-101379700	ENSG00000172354	0.08	-0.20460129767840107	625	0.02
chr7:101387328-101387629	ENSG00000106400	0.08	-0.25941193803282075	702	0.02
chr7:101526203-101526504	ENSG00000005075	0.08	-0.18162096362804145	616	0.02
chr7:101526203-101526504	ENSG00000087077	0.08	-0.25984687974340304	616	0.02
chr7:101555433-101555734	ENSG00000106400	0.08	-0.23229912359348356	739	0.02
chr7:101555433-101555734	ENSG00000172354	0.08	-0.2544055661445107	739	0.02
chr7:101591170-101591471	ENSG00000285437	0.08	-0.20225534107818594	647	0.02
chr7:99938909-99939210	ENSG00000087087	0.08	-0.3205661210914289	716	0.02
chr7:99938909-99939210	ENSG00000172354	0.08	-0.2719574162250725	716	0.02
chr7:99966809-99967110	ENSG00000172354	0.08	-0.2081465599128496	771	0.02
chr8:145547779-145548080	ENSG00000160948	0.08	-0.1673731813441256	760	0.02
chr8:145547779-145548080	ENSG00000178719	0.08	-0.2664734838126696	760	0.02
chr8:145560259-145560560	ENSG00000104529	0.08	-0.16069173503321757	726	0.02
chr8:145622087-145622388	ENSG00000104522	0.08	-0.18418970798065	684	0.02
chr8:145699142-145699443	ENSG00000104529	0.08	-0.1309290152024338	696	0.02
chr8:145699142-145699443	ENSG00000160948	0.08	-0.10028491624816435	696	0.02
chr8:145704389-145704690	ENSG00000179950	0.08	-0.267870257301504	772	0.02
chr8:145726249-145726550	ENSG00000179526	0.08	-0.09538343905721304	743	0.02
chr8:145742260-145742561	ENSG00000160948	0.08	-0.14259540581635272	666	0.02
chr8:145743661-145743962	ENSG00000104529	0.08	-0.16824677894751514	823	0.02
chr8:145848254-145848555	ENSG00000179091	0.08	-0.23025822453149586	655	0.02
chr8:146013305-146013606	ENSG00000160948	0.08	-0.1431288007671466	679	0.02
chr8:146018777-146019078	ENSG00000160948	0.08	-0.14468743077133697	814	0.02
chr8:146018777-146019078	ENSG00000178719	0.08	-0.23994660934949558	814	0.02
chr8:146018777-146019078	ENSG00000179526	0.08	-0.1339091436411091	814	0.02
AP1S1_TSS	ENSG00000106367	0.07	-0.25250993828885754	717	0.02
ATG5_TSS_2_AND_ATG5_TSS_3	ENSG00000130348	0.07	-0.26643910710118346	1194	0.02
CBS_TSS_1	ENSG00000160209	0.07	-0.22576764828826473	668	0.02
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000121073	0.07	-0.28122934422293144	596	0.02
COA6_TSS_1_AND_COA6_TSS_2	ENSG00000168275	0.07	-0.19307400929917007	1012	0.02
CYBA_TSS	ENSG00000167508	0.07	-0.28158567462054196	675	0.02
CYBA_TSS	ENSG00000167515	0.07	-0.352306068301359	675	0.02
ECH1_TSS	ENSG00000167645	0.07	-0.20525814817343627	629	0.02
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000104522	0.07	-0.23480767818010578	1105	0.02
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000179091	0.07	-0.20214718554487182	1105	0.02
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000185803	0.07	-0.24382121319596622	1105	0.02
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000197858	0.07	-0.224059275777449	1105	0.02
GPAA1_TSS	ENSG00000147804	0.07	-0.22535364213160433	831	0.02
GPAA1_TSS	ENSG00000185122	0.07	-0.09223690992002148	831	0.02
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000086504	0.07	-0.17651276187872544	1016	0.02
HBD_TSS	ENSG00000158042	0.07	-0.19642223635467662	678	0.02
ICAM3_TSS	ENSG00000130811	0.07	-0.21220225161388465	772	0.02
ICAM4_TSS	ENSG00000198258	0.07	-0.17218015711651502	783	0.02
IMPDH2_TSS	ENSG00000010256	0.07	-0.22809316775433544	658	0.02
IMPDH2_TSS	ENSG00000067560	0.07	-0.14393966592647187	658	0.02
JTB_TSS	ENSG00000143549	0.07	-0.2833559585601158	653	0.02
MAF1_TSS	ENSG00000185122	0.07	-0.06638309138076544	783	0.02
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000172354	0.07	-0.23788259517217333	1219	0.02
MRPL35_TSS	ENSG00000168883	0.07	-0.2676654356509574	771	0.02
MRPL35_TSS	ENSG00000168894	0.07	-0.10897753363783307	771	0.02
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000105193	0.07	-0.10314555768697806	923	0.02
NDUFV3_TSS	ENSG00000160209	0.07	-0.17422696818591926	755	0.02
POLDIP2_TSS	ENSG00000132581	0.07	-0.14110457108725005	858	0.02
POLR2J3_TSS	ENSG00000128563	0.07	-0.22339900958373246	716	0.02
PPP1CA_TSS	ENSG00000175550	0.07	-0.1343156376943435	761	0.02
PSMG2_TSS_1	ENSG00000175354	0.07	-0.2422680974069118	686	0.02
RASSF7_1_TSS_AND_RASSF7_2_TSS	ENSG00000117984	0.07	-0.12656113639498537	1488	0.02
RNF181_TSS	ENSG00000176407	0.07	-0.12066389225864636	867	0.02
RPS16_TSS	ENSG00000178982	0.07	-0.20660856272853897	625	0.02
RRP8_TSS	ENSG00000158042	0.07	-0.18422675123704402	795	0.02
SF3B2_TSS	ENSG00000142186	0.07	-0.2742805767388964	742	0.02
SF3B2_TSS	ENSG00000174851	0.07	-0.26448730779305707	742	0.02
SF3B2_TSS	ENSG00000174903	0.07	-0.26708209142391237	742	0.02
SNX3_TSS	ENSG00000112335	0.07	-0.20178196765689418	798	0.02
TMEM98_TSS	ENSG00000006042	0.07	-0.16324770601629263	662	0.02
TMSB10_TSS	ENSG00000132305	0.07	-0.19216418764550586	708	0.02
TMSB10_TSS	ENSG00000168894	0.07	-0.09709371429341726	708	0.02
TRAPPC2L_TSS_2	ENSG00000167508	0.07	-0.18049371558666769	807	0.02
