grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr11:66610303-66610604	ENSG00000142186	1	-0.578683678247501	786	0.2
chr11:66610303-66610604	ENSG00000172531	1	-0.6145216390143025	786	0.2
chr11:66610303-66610604	ENSG00000172757	1	-0.6000392185158225	786	0.2
chr11:66610303-66610604	ENSG00000174547	1	-0.6093340867092238	786	0.2
chr11:66610303-66610604	ENSG00000174851	1	-0.5719720721557652	786	0.2
chr11:66610303-66610604	ENSG00000175334	1	-0.5491876539870575	786	0.2
chr11:66610303-66610604	ENSG00000175634	1	-0.5586590128558286	786	0.2
chr11:66623663-66623964	ENSG00000087365	1	-0.47502524676267044	879	0.2
chr11:66623663-66623964	ENSG00000172531	1	-0.5076725054490872	879	0.2
chr11:66623663-66623964	ENSG00000172757	1	-0.5091356887083769	879	0.2
chr11:66623663-66623964	ENSG00000174903	1	-0.470314615436861	879	0.2
chr11:66623663-66623964	ENSG00000175334	1	-0.4565194114885566	879	0.2
chr11:66623663-66623964	ENSG00000175482	1	-0.3648793193977469	879	0.2
chr11:66623663-66623964	ENSG00000175550	1	-0.45546258266041817	879	0.2
chr11:66623663-66623964	ENSG00000175634	1	-0.48581507518316275	879	0.2
chr11:66653597-66653898	ENSG00000087365	1	-0.5589383308178085	609	0.2
chr11:66653597-66653898	ENSG00000174547	1	-0.5467352051950611	609	0.2
chr11:66653597-66653898	ENSG00000175634	1	-0.5359038534471102	609	0.2
chr11:66702370-66702671	ENSG00000087365	1	-0.5665443275401286	628	0.2
chr11:66702370-66702671	ENSG00000110711	1	-0.5400945961335074	628	0.2
chr11:66702370-66702671	ENSG00000142186	1	-0.5658380712310712	628	0.2
chr11:66702370-66702671	ENSG00000172531	1	-0.6012450116714686	628	0.2
chr11:66702370-66702671	ENSG00000173465	1	-0.6175735999501989	628	0.2
chr11:66702370-66702671	ENSG00000174903	1	-0.5665548848404844	628	0.2
chr11:66702370-66702671	ENSG00000175334	1	-0.5319441114937592	628	0.2
chr11:66702799-66703100	ENSG00000087365	1	-0.48805204119093165	724	0.2
chr11:66702799-66703100	ENSG00000142186	1	-0.5067849279528805	724	0.2
chr11:66702799-66703100	ENSG00000174851	1	-0.4928018971169262	724	0.2
chr11:66702799-66703100	ENSG00000175334	1	-0.4770802233724095	724	0.2
chr11:66789212-66789513	ENSG00000175334	1	-0.5033449796568263	594	0.2
chr11:66789212-66789513	ENSG00000175634	1	-0.5220066669898337	594	0.2
chr11:66887614-66887915	ENSG00000087365	1	-0.5225697803987119	805	0.2
chr11:66887614-66887915	ENSG00000167797	1	-0.4829596573461438	805	0.2
chr11:66887614-66887915	ENSG00000172500	1	-0.5430766849310128	805	0.2
chr11:66887614-66887915	ENSG00000174851	1	-0.5215904351435744	805	0.2
chr11:66887614-66887915	ENSG00000175334	1	-0.4954435693909685	805	0.2
chr11:66887614-66887915	ENSG00000175550	1	-0.4875866126271638	805	0.2
chr11:66888359-66888660	ENSG00000172500	1	-0.48194034690177406	548	0.2
chr11:67006310-67006611	ENSG00000172531	1	-0.5737899136690329	647	0.2
chr11:67006310-67006611	ENSG00000175334	1	-0.5382116607647688	647	0.2
chr11:67006310-67006611	ENSG00000175550	1	-0.49545146350673197	647	0.2
chr11:67030192-67030493	ENSG00000172500	1	-0.46874790685969364	716	0.2
chr11:67030192-67030493	ENSG00000172531	1	-0.4958244566658357	716	0.2
chr11:67030192-67030493	ENSG00000172757	1	-0.4814887385387953	716	0.2
chr11:67030192-67030493	ENSG00000174547	1	-0.5106452542862002	716	0.2
chr11:67030192-67030493	ENSG00000174851	1	-0.46595801198878495	716	0.2
chr11:67030192-67030493	ENSG00000174903	1	-0.45138635690786344	716	0.2
chr11:67030192-67030493	ENSG00000175334	1	-0.4401600729985586	716	0.2
chr11:67030192-67030493	ENSG00000175550	1	-0.4208792590217921	716	0.2
chr11:67030192-67030493	ENSG00000175634	1	-0.46366426854945725	716	0.2
chr12:54698097-54698398	ENSG00000123405	1	-0.4597019807649465	783	0.2
chr16:1380574-1380875	ENSG00000007520	1	-0.4586684114314572	822	0.2
chr16:1380574-1380875	ENSG00000074071	1	-0.5460794794440997	822	0.2
chr16:1380574-1380875	ENSG00000103266	1	-0.5134275704119722	822	0.2
chr16:1380574-1380875	ENSG00000140990	1	-0.4869248903816096	822	0.2
chr16:1380574-1380875	ENSG00000162039	1	-0.512547771573985	822	0.2
chr16:1380574-1380875	ENSG00000167969	1	-0.4231875393230827	822	0.2
chr16:1380574-1380875	ENSG00000174109	1	-0.5008159715705996	822	0.2
chr16:1392891-1393192	ENSG00000074071	1	-0.5408518810446422	749	0.2
chr16:1392891-1393192	ENSG00000086504	1	-0.5354762478626993	749	0.2
chr16:1392891-1393192	ENSG00000167969	1	-0.4623217375434573	749	0.2
chr16:1463688-1463989	ENSG00000103266	1	-0.549225482293316	779	0.2
chr16:1463688-1463989	ENSG00000167969	1	-0.453382213258867	779	0.2
chr16:1480885-1481186	ENSG00000086504	1	-0.485021840553546	567	0.2
chr16:1480885-1481186	ENSG00000103275	1	-0.5080561196338809	567	0.2
chr16:1480885-1481186	ENSG00000140990	1	-0.4747201612520323	567	0.2
chr16:1480885-1481186	ENSG00000167969	1	-0.40312938471550835	567	0.2
chr16:1524196-1524698	ENSG00000007376	1	-0.6419400411092588	1436	0.2
chr16:1524196-1524698	ENSG00000007520	1	-0.5459913757365737	1436	0.2
chr16:1524196-1524698	ENSG00000063854	1	-0.42636800694526417	1436	0.2
chr16:1524196-1524698	ENSG00000065057	1	-0.5636826171785454	1436	0.2
chr16:1524196-1524698	ENSG00000074071	1	-0.629150228895519	1436	0.2
chr16:1524196-1524698	ENSG00000086504	1	-0.5676512455683753	1436	0.2
chr16:1524196-1524698	ENSG00000086506	1	-0.4219937620732976	1436	0.2
chr16:1524196-1524698	ENSG00000095906	1	-0.5956806759434868	1436	0.2
chr16:1524196-1524698	ENSG00000103202	1	-0.5374876365444026	1436	0.2
chr16:1524196-1524698	ENSG00000103266	1	-0.5785330255471361	1436	0.2
chr16:1524196-1524698	ENSG00000103275	1	-0.6258033943984435	1436	0.2
chr16:1524196-1524698	ENSG00000127554	1	-0.5617166650505369	1436	0.2
chr16:1524196-1524698	ENSG00000127561	1	-0.5798211340986732	1436	0.2
chr16:1524196-1524698	ENSG00000131653	1	-0.5430806893277794	1436	0.2
chr16:1524196-1524698	ENSG00000140983	1	-0.6227715131792486	1436	0.2
chr16:1524196-1524698	ENSG00000140990	1	-0.5855690457185989	1436	0.2
chr16:1524196-1524698	ENSG00000162039	1	-0.5862212772603079	1436	0.2
chr16:1524196-1524698	ENSG00000167969	1	-0.4874128719087048	1436	0.2
chr16:1524196-1524698	ENSG00000174109	1	-0.5798422269937378	1436	0.2
chr16:1524196-1524698	ENSG00000188536	1	-0.22817987425794434	1436	0.2
chr16:1660606-1660907	ENSG00000086504	1	-0.49744223629423834	630	0.2
chr16:1757405-1757706	ENSG00000007520	1	-0.4694648670719727	716	0.2
chr16:1757405-1757706	ENSG00000086504	1	-0.5138993092060117	716	0.2
chr16:1757405-1757706	ENSG00000103202	1	-0.48694378047057135	716	0.2
chr16:1757405-1757706	ENSG00000140990	1	-0.5056858530342367	716	0.2
chr16:1833203-1833504	ENSG00000086504	1	-0.46458492433832677	648	0.2
chr16:1833203-1833504	ENSG00000140990	1	-0.47138772539025886	648	0.2
chr16:1876423-1876724	ENSG00000074071	1	-0.5170652250414034	743	0.2
chr16:1876423-1876724	ENSG00000140990	1	-0.5376299547961616	743	0.2
chr16:1878855-1879156	ENSG00000086504	1	-0.5018054485783547	798	0.2
chr16:1878855-1879156	ENSG00000103202	1	-0.45326469663147484	798	0.2
chr16:1878855-1879156	ENSG00000140990	1	-0.49388186984236015	798	0.2
chr16:1878855-1879156	ENSG00000167969	1	-0.44543488031463757	798	0.2
chr16:1994620-1994921	ENSG00000086504	1	-0.5032761880685943	734	0.2
chr16:1994620-1994921	ENSG00000103202	1	-0.452941166661046	734	0.2
chr16:1994620-1994921	ENSG00000167969	1	-0.4245411107918851	734	0.2
chr16:2206584-2206885	ENSG00000065057	1	-0.4784511208653105	874	0.2
chr16:2206584-2206885	ENSG00000086504	1	-0.4808636803852066	874	0.2
chr16:2206584-2206885	ENSG00000103202	1	-0.478273323886746	874	0.2
chr16:2206584-2206885	ENSG00000103275	1	-0.532975342900553	874	0.2
chr16:2206584-2206885	ENSG00000167969	1	-0.4376844800945854	874	0.2
chr16:2237281-2237582	ENSG00000065057	1	-0.5054450588966788	796	0.2
chr16:2237281-2237582	ENSG00000086504	1	-0.5206134869221899	796	0.2
chr16:2262343-2262644	ENSG00000007520	1	-0.4344118733993067	775	0.2
chr16:381976-382277	ENSG00000086504	1	-0.5680940543091684	629	0.2
chr16:381976-382277	ENSG00000140990	1	-0.5801321164822776	629	0.2
chr16:442642-442943	ENSG00000007520	1	-0.49307356052584705	767	0.2
chr16:442642-442943	ENSG00000103275	1	-0.5734603749316154	767	0.2
chr16:442642-442943	ENSG00000140990	1	-0.542433581827886	767	0.2
chr16:455773-456074	ENSG00000007520	1	-0.5196154346149675	748	0.2
chr16:455773-456074	ENSG00000086504	1	-0.5345238442089743	748	0.2
chr16:455773-456074	ENSG00000103202	1	-0.4962348574062298	748	0.2
chr16:455773-456074	ENSG00000103266	1	-0.5648305788560697	748	0.2
chr16:455773-456074	ENSG00000140990	1	-0.5295056719592041	748	0.2
chr16:474772-475073	ENSG00000167969	1	-0.46317268144897966	643	0.2
chr16:533742-534043	ENSG00000140990	1	-0.5552094315836208	706	0.2
chr16:578131-578432	ENSG00000007520	1	-0.5148397921595638	685	0.2
chr16:578131-578432	ENSG00000086504	1	-0.5357376998545936	685	0.2
chr16:578131-578432	ENSG00000140990	1	-0.5442874262844224	685	0.2
chr16:751739-752040	ENSG00000074071	1	-0.6040124621709605	825	0.2
chr16:751739-752040	ENSG00000086504	1	-0.5438964924798466	825	0.2
chr16:751739-752040	ENSG00000103202	1	-0.5280766795531777	825	0.2
chr16:751739-752040	ENSG00000103266	1	-0.5667079642685556	825	0.2
chr16:751739-752040	ENSG00000103275	1	-0.5778205046627584	825	0.2
chr16:751739-752040	ENSG00000140990	1	-0.5446546721770699	825	0.2
chr16:751739-752040	ENSG00000167969	1	-0.46722365416409495	825	0.2
chr16:759587-759888	ENSG00000103202	1	-0.4246501882857083	688	0.2
chr16:762878-763179	ENSG00000074071	1	-0.5487734611651108	601	0.2
chr16:762878-763179	ENSG00000167969	1	-0.4465517621756458	601	0.2
chr16:769859-770160	ENSG00000074071	1	-0.46835555332531953	725	0.2
chr16:769859-770160	ENSG00000086504	1	-0.48171289702062614	725	0.2
chr16:769859-770160	ENSG00000103275	1	-0.49800059496192023	725	0.2
chr16:769859-770160	ENSG00000167969	1	-0.41592730869507855	725	0.2
chr16:790477-790778	ENSG00000065057	1	-0.5107425159049752	915	0.2
chr16:790477-790778	ENSG00000074071	1	-0.5399257425823666	915	0.2
chr16:790477-790778	ENSG00000086504	1	-0.5235755969263827	915	0.2
chr16:790477-790778	ENSG00000103202	1	-0.5040554141798681	915	0.2
chr16:790477-790778	ENSG00000103275	1	-0.5643358365840828	915	0.2
chr16:790477-790778	ENSG00000127561	1	-0.5397595804873413	915	0.2
chr16:790477-790778	ENSG00000140990	1	-0.5283936742013964	915	0.2
chr16:790477-790778	ENSG00000167969	1	-0.4800987571439267	915	0.2
chr16:87604693-87604994	ENSG00000158545	1	-0.5494504935359574	686	0.2
chr16:87604693-87604994	ENSG00000167508	1	-0.4687731108153138	686	0.2
chr16:87604693-87604994	ENSG00000167515	1	-0.5368017724617853	686	0.2
chr16:87755268-87755569	ENSG00000158545	1	-0.43517372547116734	804	0.2
chr16:87755268-87755569	ENSG00000167515	1	-0.4637809804501276	804	0.2
chr16:87755268-87755569	ENSG00000198931	1	-0.41014906120717265	804	0.2
chr16:87839790-87840091	ENSG00000167515	1	-0.5658791366212473	662	0.2
chr16:87868231-87868532	ENSG00000198931	1	-0.5385394468010409	781	0.2
chr16:87900708-87901009	ENSG00000198931	1	-0.5391924113654207	639	0.2
chr16:87984446-87984747	ENSG00000167508	1	-0.4812476259682562	814	0.2
chr16:87984446-87984747	ENSG00000198931	1	-0.4835627012195435	814	0.2
chr16:87990476-87990777	ENSG00000198931	1	-0.4410983534398567	594	0.2
chr16:88184831-88185132	ENSG00000158545	1	-0.5718784116499988	746	0.2
chr16:88349356-88349657	ENSG00000167515	1	-0.5681790975403096	778	0.2
chr16:88531408-88531709	ENSG00000167515	1	-0.5464226135926037	718	0.2
chr16:88616231-88616532	ENSG00000167515	1	-0.5423853841557436	902	0.2
chr16:88616231-88616532	ENSG00000198931	1	-0.4859474578379659	902	0.2
chr16:88717856-88718157	ENSG00000158545	1	-0.4678232491198357	797	0.2
chr16:88717856-88718157	ENSG00000167515	1	-0.5072858909736476	797	0.2
chr16:88728962-88729263	ENSG00000167515	1	-0.5669751665030148	749	0.2
chr16:88728962-88729263	ENSG00000198931	1	-0.50596697737145	749	0.2
chr16:88751566-88751867	ENSG00000167515	1	-0.5460632560743619	893	0.2
chr16:88751566-88751867	ENSG00000198931	1	-0.4923834130109324	893	0.2
chr16:88857050-88857351	ENSG00000158545	1	-0.5414600298189051	846	0.2
chr16:88857050-88857351	ENSG00000167508	1	-0.4682373098601214	846	0.2
chr16:88857050-88857351	ENSG00000167515	1	-0.5478461982369153	846	0.2
chr16:88857050-88857351	ENSG00000198931	1	-0.47728996178237687	846	0.2
chr16:88936973-88937274	ENSG00000167515	1	-0.5134694323015031	781	0.2
chr16:88936973-88937274	ENSG00000198931	1	-0.4674551112769381	781	0.2
chr16:88991658-88991959	ENSG00000103335	1	-0.48367375283408093	847	0.2
chr16:88991658-88991959	ENSG00000167515	1	-0.5453758528501172	847	0.2
chr16:88991658-88991959	ENSG00000167522	1	-0.45562300083586915	847	0.2
chr16:88991658-88991959	ENSG00000198931	1	-0.5130040609965738	847	0.2
chr16:89042786-89043087	ENSG00000167515	1	-0.5556475468216491	756	0.2
chr16:89119888-89120189	ENSG00000158545	1	-0.5626381844288626	771	0.2
chr16:89119888-89120189	ENSG00000167515	1	-0.5418944004750954	771	0.2
chr16:89119888-89120189	ENSG00000167522	1	-0.46348014299161644	771	0.2
chr16:89119888-89120189	ENSG00000198931	1	-0.4958099448227906	771	0.2
chr16:89160542-89161041	ENSG00000103335	1	-0.49579062173064353	1312	0.2
chr16:89160542-89161041	ENSG00000158545	1	-0.57524092249271	1312	0.2
chr16:89160542-89161041	ENSG00000167508	1	-0.49712981467266576	1312	0.2
chr16:89160542-89161041	ENSG00000167513	1	-0.46863417740156293	1312	0.2
chr16:89160542-89161041	ENSG00000167515	1	-0.5785324229647798	1312	0.2
chr16:89160542-89161041	ENSG00000167522	1	-0.47441761304081365	1312	0.2
chr16:89160542-89161041	ENSG00000198931	1	-0.517244577619612	1312	0.2
chr16:89240822-89241203	ENSG00000103335	1	-0.4676926677872365	856	0.2
chr16:89240822-89241203	ENSG00000158545	1	-0.49193383537877916	856	0.2
chr16:89240822-89241203	ENSG00000167515	1	-0.507587956328685	856	0.2
chr16:89285895-89286196	ENSG00000167515	1	-0.5835767432890462	730	0.2
chr16:89400099-89400400	ENSG00000167515	1	-0.5288057812541407	688	0.2
chr16:89435795-89436096	ENSG00000198931	1	-0.5304532867065185	685	0.2
chr16:89509812-89510113	ENSG00000167515	1	-0.5435309757161743	678	0.2
chr16:89509812-89510113	ENSG00000198931	1	-0.48580173303359153	678	0.2
chr16:89575357-89575658	ENSG00000167515	1	-0.5153549612322013	712	0.2
chr17:25607637-25607938	ENSG00000004142	1	-0.49591749402318897	650	0.2
chr17:25621440-25621741	ENSG00000109084	1	-0.4783299453533092	807	0.2
chr17:25659857-25660158	ENSG00000004142	1	-0.516090238023313	800	0.2
chr17:25663316-25663617	ENSG00000004142	1	-0.5189186067800905	706	0.2
chr17:25757963-25758264	ENSG00000109084	1	-0.48014377796315144	817	0.2
chr17:25783206-25783507	ENSG00000132581	1	-0.49006879258949454	947	0.2
chr17:25794451-25794752	ENSG00000004142	1	-0.5360207991634756	620	0.2
chr17:25902976-25903277	ENSG00000132581	1	-0.46048976245446227	626	0.2
chr17:25904179-25904480	ENSG00000004142	1	-0.5307140543122089	627	0.2
chr17:25904923-25905448	ENSG00000004142	1	-0.5750768817325254	913	0.2
chr17:25904923-25905448	ENSG00000109083	1	-0.3517042203452681	913	0.2
chr17:25904923-25905448	ENSG00000109084	1	-0.4769503079566191	913	0.2
chr17:25904923-25905448	ENSG00000132581	1	-0.48293859494616126	913	0.2
chr17:25928771-25929072	ENSG00000004142	1	-0.6033236998219513	767	0.2
chr17:39666562-39666863	ENSG00000131469	1	-0.4446354707639067	725	0.2
chr17:39686468-39687049	ENSG00000131469	1	-0.43616596395099744	1107	0.2
chr17:39715929-39716230	ENSG00000131469	1	-0.49352360895361114	531	0.2
chr17:39937950-39938251	ENSG00000131469	1	-0.43608856291021836	684	0.2
chr17:39956901-39957202	ENSG00000131469	1	-0.4670024929973169	782	0.2
chr17:40073629-40073930	ENSG00000108828	1	-0.40101030573213237	756	0.2
chr17:40073629-40073930	ENSG00000131469	1	-0.4730772306776226	756	0.2
chr17:40076126-40076640	ENSG00000012048	1	-0.449816005808897	1016	0.2
chr17:40076126-40076640	ENSG00000108828	1	-0.3460131794573388	1016	0.2
chr17:40076126-40076640	ENSG00000131469	1	-0.42900144840302523	1016	0.2
chr17:40087338-40087639	ENSG00000131469	1	-0.40534316125568065	652	0.2
chr17:40259687-40259988	ENSG00000108828	1	-0.37705621093839137	820	0.2
chr17:40259687-40259988	ENSG00000131469	1	-0.45657834599085556	820	0.2
chr17:40259687-40259988	ENSG00000161654	1	-0.5016006534952877	820	0.2
chr17:40260256-40260557	ENSG00000131469	1	-0.47574981240791414	614	0.2
chr17:40429107-40429408	ENSG00000013306	1	-0.40162258813495766	598	0.2
chr17:40460891-40461192	ENSG00000013306	1	-0.44176436864830404	686	0.2
chr17:40460891-40461192	ENSG00000030582	1	-0.41972483201056304	686	0.2
chr17:40460891-40461192	ENSG00000131469	1	-0.4890208602585253	686	0.2
chr17:40462075-40462376	ENSG00000013306	1	-0.35835078088440614	680	0.2
chr17:40464485-40464786	ENSG00000013306	1	-0.365031933471081	724	0.2
chr17:40474438-40474739	ENSG00000108312	1	-0.5348058183669667	717	0.2
chr17:40474438-40474739	ENSG00000131469	1	-0.45716287961330604	717	0.2
chr17:40559561-40559862	ENSG00000161654	1	-0.5618206389576725	660	0.2
chr17:40670544-40670845	ENSG00000131469	1	-0.4933968477401585	636	0.2
chr17:40805808-40806109	ENSG00000161654	1	-0.5352998824130435	736	0.2
chr17:40829988-40830289	ENSG00000013306	1	-0.41243667161830433	688	0.2
chr17:40829988-40830289	ENSG00000030582	1	-0.3817599195151753	688	0.2
chr17:40829988-40830289	ENSG00000131469	1	-0.47209838019605255	688	0.2
chr17:40831792-40832093	ENSG00000013306	1	-0.4140253958711001	832	0.2
chr17:40831792-40832093	ENSG00000108312	1	-0.5247117339854107	832	0.2
chr17:40831792-40832093	ENSG00000131469	1	-0.46652550995396985	832	0.2
chr17:40831792-40832093	ENSG00000161654	1	-0.5156527500087473	832	0.2
chr17:40851089-40851390	ENSG00000131469	1	-0.44891425480307207	693	0.2
chr17:40851089-40851390	ENSG00000161654	1	-0.5076227604530386	693	0.2
chr17:40931322-40931623	ENSG00000161654	1	-0.601098842586129	603	0.2
chr17:41150702-41151003	ENSG00000108883	1	-0.627821118480757	767	0.2
chr17:41150702-41151003	ENSG00000131469	1	-0.4738882418440762	767	0.2
chr17:41150702-41151003	ENSG00000161654	1	-0.5612029690950374	767	0.2
chr17:43945086-43945387	ENSG00000013306	1	-0.37591930187202766	710	0.2
chr17:43980173-43980730	ENSG00000013306	1	-0.3883580987163871	882	0.2
chr17:43980173-43980730	ENSG00000030582	1	-0.3505305783253473	882	0.2
chr17:43980173-43980730	ENSG00000108883	1	-0.5813895733438428	882	0.2
chr17:43980173-43980730	ENSG00000159111	1	-0.45153896711269487	882	0.2
chr17:43980173-43980730	ENSG00000161654	1	-0.50824084609878	882	0.2
chr17:44055633-44055934	ENSG00000013306	1	-0.33325801111041264	622	0.2
chr17:44056643-44056944	ENSG00000108883	1	-0.6511689741529159	613	0.2
chr17:44068255-44068556	ENSG00000013306	1	-0.333171739413123	871	0.2
chr17:44068255-44068556	ENSG00000030582	1	-0.29664059366833273	871	0.2
chr17:44068255-44068556	ENSG00000108883	1	-0.5357430368498318	871	0.2
chr17:44068255-44068556	ENSG00000161654	1	-0.4687387520651834	871	0.2
chr17:44116974-44117275	ENSG00000030582	1	-0.35728447240711714	678	0.2
chr17:44116974-44117275	ENSG00000159111	1	-0.4357462742840483	678	0.2
chr17:44193123-44193424	ENSG00000030582	1	-0.37825885118028457	555	0.2
chr17:44913271-44913572	ENSG00000108883	1	-0.6764538545799275	872	0.2
chr17:44913271-44913572	ENSG00000170689	1	-0.4932202237489594	872	0.2
chr17:44983252-44983553	ENSG00000159199	1	-0.5092379002717236	723	0.2
chr17:45013110-45013411	ENSG00000159199	1	-0.5649825366692277	590	0.2
chr17:45352876-45353177	ENSG00000159199	1	-0.5532803725321427	741	0.2
chr17:45609336-45609637	ENSG00000170689	1	-0.41080444613828915	697	0.2
chr17:45822437-45822738	ENSG00000167085	1	-0.5267580700137839	755	0.2
chr17:57697903-57698204	ENSG00000062716	1	-0.4358450035483794	693	0.2
chr18:12336994-12337295	ENSG00000128789	1	-0.48695918807458094	719	0.2
chr18:12632175-12632476	ENSG00000128789	1	-0.42095143131601565	890	0.2
chr18:12701406-12701974	ENSG00000128789	1	-0.4240137222900207	900	0.2
chr18:13216125-13216426	ENSG00000128789	1	-0.44361409029555615	664	0.2
chr18:13216125-13216426	ENSG00000175354	1	-0.5004208114472527	664	0.2
chr18:14147021-14147322	ENSG00000128789	1	-0.4965365512294641	674	0.2
chr19:10025374-10025675	ENSG00000130811	1	-0.5950481841887999	604	0.2
chr19:10025374-10025675	ENSG00000198258	1	-0.5577569874749075	604	0.2
chr19:10027944-10028245	ENSG00000127445	1	-0.5687518888147065	571	0.2
chr19:10027944-10028245	ENSG00000130811	1	-0.551794029444337	571	0.2
chr19:10112597-10112898	ENSG00000079805	1	-0.44743279013685283	785	0.2
chr19:10112597-10112898	ENSG00000105371	1	-0.3920600159031107	785	0.2
chr19:10112597-10112898	ENSG00000130811	1	-0.5260307899140529	785	0.2
chr19:10112597-10112898	ENSG00000198258	1	-0.48542855124855644	785	0.2
chr19:10156106-10156407	ENSG00000130811	1	-0.5612161071257361	521	0.2
chr19:10156106-10156407	ENSG00000198258	1	-0.527302444829636	521	0.2
chr19:10202831-10203244	ENSG00000105364	1	-0.6092739932325582	780	0.2
chr19:10202831-10203244	ENSG00000127445	1	-0.5094214534038951	780	0.2
chr19:10202831-10203244	ENSG00000130816	1	-0.5459769935282075	780	0.2
chr19:10202831-10203244	ENSG00000198258	1	-0.48206810031007546	780	0.2
chr19:10207277-10207578	ENSG00000127445	1	-0.5788608808604672	781	0.2
chr19:10207277-10207578	ENSG00000130811	1	-0.542095644630137	781	0.2
chr19:10207277-10207578	ENSG00000198258	1	-0.5106494820308886	781	0.2
chr19:10209701-10210002	ENSG00000130811	1	-0.5451274140851714	602	0.2
chr19:10223704-10224005	ENSG00000105371	1	-0.3574575885768183	780	0.2
chr19:10223704-10224005	ENSG00000127445	1	-0.5066166460331767	780	0.2
chr19:10223704-10224005	ENSG00000185236	1	-0.4954807508600935	780	0.2
chr19:10223704-10224005	ENSG00000198258	1	-0.43011783837393847	780	0.2
chr19:10297069-10297370	ENSG00000130811	1	-0.5143284122847408	783	0.2
chr19:10297069-10297370	ENSG00000198258	1	-0.4736278814840356	783	0.2
chr19:10334246-10334547	ENSG00000130816	1	-0.599258236494182	736	0.2
chr19:10334246-10334547	ENSG00000198258	1	-0.5397806059004727	736	0.2
chr19:10396876-10397177	ENSG00000127445	1	-0.5514657143828021	711	0.2
chr19:10396876-10397177	ENSG00000198258	1	-0.49259005838009895	711	0.2
chr19:10401933-10402234	ENSG00000105364	1	-0.5746814205184931	789	0.2
chr19:10401933-10402234	ENSG00000127445	1	-0.5077946583862009	789	0.2
chr19:10401933-10402234	ENSG00000130816	1	-0.5167008104673891	789	0.2
chr19:10401933-10402234	ENSG00000198258	1	-0.4373831319396648	789	0.2
chr19:10526466-10526767	ENSG00000127445	1	-0.5469269244063091	672	0.2
chr19:10526466-10526767	ENSG00000130811	1	-0.5233397232049588	672	0.2
chr19:10526466-10526767	ENSG00000130816	1	-0.5254668466133723	672	0.2
chr19:10526466-10526767	ENSG00000198258	1	-0.4563985150466369	672	0.2
chr19:10532593-10532894	ENSG00000198258	1	-0.5475981741681647	624	0.2
chr19:38495173-38495474	ENSG00000099341	1	-0.5319225721751819	544	0.2
chr19:38495173-38495474	ENSG00000105193	1	-0.42777602996816527	544	0.2
chr19:38495173-38495474	ENSG00000178982	1	-0.5164111874576623	544	0.2
chr19:38527819-38528120	ENSG00000099341	1	-0.5169063679061463	603	0.2
chr19:38527819-38528120	ENSG00000105193	1	-0.4250946073374484	603	0.2
chr19:38586377-38586678	ENSG00000099341	1	-0.604618256099905	856	0.2
chr19:38586377-38586678	ENSG00000105193	1	-0.503311532895162	856	0.2
chr19:38586377-38586678	ENSG00000128626	1	-0.6725393759066269	856	0.2
chr19:38586377-38586678	ENSG00000130402	1	-0.6171644865314315	856	0.2
chr19:38586377-38586678	ENSG00000167645	1	-0.5610028881794378	856	0.2
chr19:38586377-38586678	ENSG00000178982	1	-0.5826493946831882	856	0.2
chr19:38793498-38793799	ENSG00000099341	1	-0.45902033212460075	618	0.2
chr19:38793498-38793799	ENSG00000105193	1	-0.3814544323015966	618	0.2
chr19:38793498-38793799	ENSG00000128626	1	-0.5021437940643688	618	0.2
chr19:38793498-38793799	ENSG00000130402	1	-0.4661172312808551	618	0.2
chr19:38807723-38808024	ENSG00000105193	1	-0.39968417847889187	546	0.2
chr19:38812507-38812808	ENSG00000099341	1	-0.47656583695752786	621	0.2
chr19:38812507-38812808	ENSG00000105193	1	-0.4028093878745187	621	0.2
chr19:38812507-38812808	ENSG00000178982	1	-0.46811063288072396	621	0.2
chr19:38826846-38827147	ENSG00000130402	1	-0.5523902012046086	564	0.2
