grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr11:65656701-65657002	ENSG00000175334	0.67	-0.3338741633653131	756	0.1
chr11:66702370-66702671	ENSG00000175334	0.67	-0.3674183800497854	628	0.1
chr11:66702370-66702671	ENSG00000175634	0.67	-0.40253665195930566	628	0.1
chr11:66887614-66887915	ENSG00000174851	0.67	-0.3597492320542273	805	0.1
chr16:1380574-1380875	ENSG00000007520	0.67	-0.2883947726504667	822	0.1
chr16:1392891-1393192	ENSG00000086504	0.67	-0.3645961260891579	749	0.1
chr16:1524196-1524698	ENSG00000174109	0.67	-0.4073229001157681	1436	0.1
chr16:442642-442943	ENSG00000103275	0.67	-0.41197351111448693	767	0.1
chr16:790477-790778	ENSG00000086504	0.67	-0.3517012709295773	915	0.1
chr16:88616231-88616532	ENSG00000158545	0.67	-0.38645716669687646	902	0.1
chr16:89267970-89268382	ENSG00000198931	0.67	-0.337662310989315	745	0.1
chr17:25904923-25905448	ENSG00000109084	0.67	-0.32817070204420223	913	0.1
chr17:40474438-40474739	ENSG00000131469	0.67	-0.2916119851235519	717	0.1
chr17:44913271-44913572	ENSG00000159111	0.67	-0.38150872311379097	872	0.1
chr19:39005743-39006044	ENSG00000104823	0.67	-0.20671569342735943	888	0.1
chr19:39047450-39047751	ENSG00000099341	0.67	-0.3376987583184002	661	0.1
chr19:39423461-39423762	ENSG00000099341	0.67	-0.39644616552275075	795	0.1
chr19:39898190-39898491	ENSG00000130402	0.67	-0.3722851676054125	794	0.1
chr19:40009156-40009457	ENSG00000105193	0.67	-0.23777730458818935	622	0.1
chr19:9902233-9902534	ENSG00000130811	0.67	-0.39332259051469604	738	0.1
chr1:234735507-234736023	ENSG00000168275	0.67	-0.3838158401357939	976	0.1
chr20:18612883-18613184	ENSG00000232388	0.67	-0.2541223860430884	620	0.1
chr20:20341076-20341377	ENSG00000232388	0.67	-0.27525799404966034	629	0.1
chr21:46347452-46347753	ENSG00000184900	0.67	-0.278750639076671	782	0.1
chr21:46780155-46780456	ENSG00000160213	0.67	-0.3524864090091189	629	0.1
chr21:47460622-47460923	ENSG00000184900	0.67	-0.23820079768542873	829	0.1
chr2:85618401-85618702	ENSG00000168894	0.67	-0.24182849252408292	857	0.1
chr2:86100847-86101148	ENSG00000168894	0.67	-0.19176726847254078	773	0.1
chr2:86668965-86669266	ENSG00000132305	0.67	-0.3639896229516743	768	0.1
chr2:86831136-86831437	ENSG00000132305	0.67	-0.32610400575205867	671	0.1
chr3:48630086-48630387	ENSG00000232112	0.67	-0.3064849628351762	779	0.1
chr3:48672197-48672498	ENSG00000178035	0.67	-0.2590623198073634	686	0.1
chr3:48672197-48672498	ENSG00000232112	0.67	-0.37829276804466505	686	0.1
chr3:49840937-49841238	ENSG00000067560	0.67	-0.216723711239787	815	0.1
chr3:50208145-50208446	ENSG00000172053	0.67	-0.28473258052305145	838	0.1
chr3:50264846-50265147	ENSG00000178035	0.67	-0.21490299249878148	741	0.1
chr3:50264846-50265147	ENSG00000178057	0.67	-0.27746843421609607	741	0.1
chr3:50265309-50265610	ENSG00000172053	0.67	-0.29363799704888643	691	0.1
chr3:50384693-50384994	ENSG00000010256	0.67	-0.35364061950864206	518	0.1
chr7:100495517-100495818	ENSG00000005075	0.67	-0.30494151568688527	797	0.1
chr7:101500264-101500565	ENSG00000106400	0.67	-0.31243554893992626	706	0.1
chr8:145157909-145158210	ENSG00000160948	0.67	-0.21078097660081505	760	0.1
chr8:145537346-145537700	ENSG00000179950	0.67	-0.41262307384836255	741	0.1
chr8:145622087-145622388	ENSG00000160948	0.67	-0.2193211281680228	684	0.1
chr8:145653012-145653313	ENSG00000179091	0.67	-0.34351457945263825	935	0.1
chr8:145743661-145743962	ENSG00000179091	0.67	-0.35456160739160913	823	0.1
CDK2AP2_TSS_1	ENSG00000174547	0.66	-0.42656585988384205	877	0.1
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000185803	0.66	-0.3571286589785893	1105	0.1
GPAA1_TSS	ENSG00000160948	0.66	-0.24398248797934874	831	0.1
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130816	0.66	-0.36799161298824185	900	0.1
RRP1_TSS	ENSG00000160213	0.66	-0.2781239171344119	814	0.1
SF3B2_TSS	ENSG00000087365	0.66	-0.40162439758332197	742	0.1
TPM3_TSS_2	ENSG00000143545	0.66	-0.2818648028624395	918	0.1
TRAPPC2L_TSS_2	ENSG00000167515	0.66	-0.388679737233237	807	0.1
TUBB6_TSS_1_AND_TUBB6_TSS_2	ENSG00000175354	0.66	-0.3590576627968907	1234	0.1
chr11:5309369-5309670	ENSG00000166333	0.66	-0.2985470767236965	875	0.1
chr11:65325969-65326270	ENSG00000087365	0.66	-0.3185177803078447	672	0.1
chr11:66623663-66623964	ENSG00000175634	0.66	-0.31729058636916585	879	0.1
chr11:66702799-66703100	ENSG00000175550	0.66	-0.2957240724970329	724	0.1
chr11:67030192-67030493	ENSG00000175334	0.66	-0.2735873145106254	716	0.1
chr16:1524196-1524698	ENSG00000095906	0.66	-0.41507720001943543	1436	0.1
chr16:2206584-2206885	ENSG00000086504	0.66	-0.31257525940248065	874	0.1
chr16:88857050-88857351	ENSG00000198931	0.66	-0.31533765513534273	846	0.1
chr16:89042786-89043087	ENSG00000167515	0.66	-0.3900223671221629	756	0.1
chr17:40259687-40259988	ENSG00000131469	0.66	-0.28856770697851897	820	0.1
chr17:43980173-43980730	ENSG00000013306	0.66	-0.21864845490908744	882	0.1
chr18:12632175-12632476	ENSG00000128789	0.66	-0.24146904625284288	890	0.1
chr19:10112597-10112898	ENSG00000198258	0.66	-0.32420233813071037	785	0.1
chr19:38586377-38586678	ENSG00000105193	0.66	-0.3279519748934328	856	0.1
chr19:39988495-39988796	ENSG00000130402	0.66	-0.30168838263586634	775	0.1
chr19:8804662-8804963	ENSG00000198258	0.66	-0.25768386913012636	718	0.1
chr1:153941038-153941339	ENSG00000143543	0.66	-0.3967193977936782	748	0.1
chr21:46274674-46274975	ENSG00000184900	0.66	-0.27817415159889014	723	0.1
chr2:85647814-85648115	ENSG00000168894	0.66	-0.21617217901522562	708	0.1
chr2:86307062-86307363	ENSG00000168894	0.66	-0.284381198011929	642	0.1
chr2:86789936-86790237	ENSG00000168894	0.66	-0.24169019182507043	633	0.1
chr3:49878604-49878905	ENSG00000178035	0.66	-0.20111373914750258	789	0.1
chr3:50264394-50264695	ENSG00000178035	0.66	-0.2010431728283497	834	0.1
chr7:100765794-100766095	ENSG00000214253	0.66	-0.31220779778740254	631	0.1
chr7:100835808-100836109	ENSG00000214253	0.66	-0.3608870190875645	718	0.1
chr7:101201923-101202224	ENSG00000214253	0.66	-0.3213164553943681	737	0.1
chr7:101379399-101379700	ENSG00000005075	0.66	-0.29249789285159816	625	0.1
chr7:101555433-101555734	ENSG00000005075	0.66	-0.32577600783838734	739	0.1
chr8:145560259-145560560	ENSG00000179091	0.66	-0.3088777655148608	726	0.1
chr8:145742260-145742561	ENSG00000160948	0.66	-0.2695392358597918	666	0.1
chr8:145743661-145743962	ENSG00000179632	0.66	-0.3494632727525218	823	0.1
chr8:146022485-146022786	ENSG00000104529	0.66	-0.29482164558100815	626	0.1
CDK2AP2_TSS_1	ENSG00000174851	0.65	-0.37500517038828773	877	0.1
CDK2AP2_TSS_1	ENSG00000239306	0.65	-0.39777533839392737	877	0.1
COA6_TSS_1_AND_COA6_TSS_2	ENSG00000168275	0.65	-0.3060322201634657	1012	0.1
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000103202	0.65	-0.2827314701159341	1016	0.1
IMPDH2_TSS	ENSG00000067560	0.65	-0.26939674771936245	658	0.1
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000128563	0.65	-0.3732397334844617	1219	0.1
MRPS34_TSS	ENSG00000086504	0.65	-0.37125426474387463	744	0.1
PPP1CA_TSS	ENSG00000172531	0.65	-0.33680373238089895	761	0.1
PPP1CA_TSS	ENSG00000175334	0.65	-0.27776346629717386	761	0.1
SF3B2_TSS	ENSG00000175334	0.65	-0.3673481287417808	742	0.1
SLC25A39_TSS	ENSG00000161654	0.65	-0.40452833962917834	732	0.1
VAMP8_TSS	ENSG00000168894	0.65	-0.20059379229730928	704	0.1
chr11:65197549-65197850	ENSG00000174903	0.65	-0.33369443657371034	807	0.1
chr11:65197549-65197850	ENSG00000175334	0.65	-0.29833445986453244	807	0.1
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000176973	0.65	-0.32911327709537674	1399	0.1
chr11:65656701-65657002	ENSG00000087365	0.65	-0.3587535565914719	756	0.1
chr11:65656701-65657002	ENSG00000167797	0.65	-0.31654442343113903	756	0.1
chr11:65656701-65657002	ENSG00000175550	0.65	-0.31286957542093136	756	0.1
chr11:66610303-66610604	ENSG00000142186	0.65	-0.4307266504877499	786	0.1
chr11:66610303-66610604	ENSG00000172531	0.65	-0.4369478947307193	786	0.1
chr11:66623663-66623964	ENSG00000172757	0.65	-0.33211074586784384	879	0.1
chr11:66702799-66703100	ENSG00000174903	0.65	-0.3341925787710157	724	0.1
chr16:2206584-2206885	ENSG00000140990	0.65	-0.31222024325721826	874	0.1
chr16:2237281-2237582	ENSG00000167969	0.65	-0.2802234556316679	796	0.1
chr16:455773-456074	ENSG00000086504	0.65	-0.37747390980700507	748	0.1
chr16:89138071-89138372	ENSG00000167515	0.65	-0.3500180503595102	682	0.1
chr17:25757963-25758264	ENSG00000004142	0.65	-0.402959138329023	817	0.1
chr17:31220983-31221284_AND_chr17:31221284-31221585	ENSG00000006042	0.65	-0.290665082774592	805	0.1
chr17:39697389-39697690	ENSG00000131469	0.65	-0.2700431925107704	752	0.1
chr17:39941423-39941724	ENSG00000131469	0.65	-0.2511448901196128	708	0.1
chr17:39967839-39968140	ENSG00000131469	0.65	-0.2601331589736867	740	0.1
chr17:40087338-40087639	ENSG00000131469	0.65	-0.2515897361062265	652	0.1
chr18:12361780-12362081	ENSG00000128789	0.65	-0.33047231669112687	706	0.1
chr19:39421855-39422156	ENSG00000104823	0.65	-0.19541387006364683	831	0.1
chr19:39421855-39422156	ENSG00000130402	0.65	-0.3230330532162834	831	0.1
chr19:39423461-39423762	ENSG00000105193	0.65	-0.28949112320779863	795	0.1
chr19:39479895-39480196	ENSG00000105193	0.65	-0.280607068816964	711	0.1
chr19:9899733-9900034	ENSG00000198258	0.65	-0.367424056897579	644	0.1
chr19:9902233-9902534	ENSG00000127445	0.65	-0.39684546700869494	738	0.1
chr1:152843590-152844170	ENSG00000160679	0.65	-0.254077704138412	1184	0.1
chr1:153936486-153936787	ENSG00000143549	0.65	-0.3558202253032179	847	0.1
chr1:234747739-234748040	ENSG00000168275	0.65	-0.35627686502514744	694	0.1
chr21:46803001-46803302	ENSG00000184900	0.65	-0.2403852878160146	697	0.1
chr21:46806846-46807147	ENSG00000160213	0.65	-0.2862559052018918	688	0.1
chr21:47593624-47593925	ENSG00000184900	0.65	-0.31476750149455235	779	0.1
chr2:85926483-85926784	ENSG00000168894	0.65	-0.2630063707121414	694	0.1
chr2:86479145-86479446	ENSG00000168894	0.65	-0.23066332785494448	688	0.1
chr2:86648080-86648381	ENSG00000168894	0.65	-0.187858445080367	684	0.1
chr3:49195585-49195886	ENSG00000067560	0.65	-0.25099836226464844	624	0.1
chr3:49448753-49449054	ENSG00000172053	0.65	-0.2663679112611713	832	0.1
chr3:49448753-49449054	ENSG00000232112	0.65	-0.33021385624498534	832	0.1
chr3:49906669-49906970	ENSG00000172053	0.65	-0.2775092605165663	667	0.1
chr3:50297457-50297758	ENSG00000010256	0.65	-0.3208989480378669	705	0.1
chr6:119669345-119669885	ENSG00000111875	0.65	-0.329796908605313	1256	0.1
chr7:100143395-100143696	ENSG00000005075	0.65	-0.32730349690314964	632	0.1
chr7:100166986-100167287	ENSG00000005075	0.65	-0.29964522678141914	724	0.1
chr7:100495517-100495818	ENSG00000214253	0.65	-0.3392473633593124	797	0.1
chr7:100809316-100809617	ENSG00000106400	0.65	-0.2847230815158409	764	0.1
chr7:100835808-100836109	ENSG00000005075	0.65	-0.3353094137605088	718	0.1
chr8:145699142-145699443	ENSG00000160948	0.65	-0.23628236474379358	696	0.1
chr8:145735074-145735375	ENSG00000160948	0.65	-0.24311305007622214	756	0.1
chr8:145743661-145743962	ENSG00000197858	0.65	-0.35303461340520104	823	0.1
CDK2AP2_TSS_1	ENSG00000174744	0.64	-0.4508298923641181	877	0.1
CHTOP_TSS	ENSG00000143549	0.64	-0.35378202267265574	702	0.1
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000104522	0.64	-0.35429429511559946	1105	0.1
EPB41_1_TSS	ENSG00000159023	0.64	-0.26164806968862603	824	0.1
MAF1_TSS	ENSG00000179950	0.64	-0.405678152156508	783	0.1
RPL27_TSS	ENSG00000131469	0.64	-0.2934491684130156	706	0.1
SLC25A39_TSS	ENSG00000108883	0.64	-0.4865731598074461	732	0.1
SLC25A39_TSS	ENSG00000131469	0.64	-0.33073148978207684	732	0.1
TUSC2_TSS	ENSG00000178057	0.64	-0.32015572923851343	854	0.1
UBTF_TSS_3	ENSG00000131469	0.64	-0.31043531437618116	651	0.1
chr11:65197549-65197850	ENSG00000174547	0.64	-0.34726924051413527	807	0.1
chr11:65239555-65239856	ENSG00000087365	0.64	-0.4196278609890971	677	0.1
chr11:66610303-66610604	ENSG00000087365	0.64	-0.4173871365369144	786	0.1
chr11:66610303-66610604	ENSG00000174903	0.64	-0.4102656798760766	786	0.1
chr11:66623663-66623964	ENSG00000172531	0.64	-0.33189158275321146	879	0.1
chr11:66623663-66623964	ENSG00000174903	0.64	-0.3084308675990167	879	0.1
chr16:1380574-1380875	ENSG00000103275	0.64	-0.35811170673572534	822	0.1
chr16:1463688-1463989	ENSG00000167969	0.64	-0.2950374721378975	779	0.1
chr16:2237281-2237582	ENSG00000086504	0.64	-0.34043690542064603	796	0.1
chr16:769859-770160	ENSG00000103275	0.64	-0.33140523465687144	725	0.1
chr16:790477-790778	ENSG00000103275	0.64	-0.38857004504320386	915	0.1
chr16:87984446-87984747	ENSG00000198931	0.64	-0.3116855777764283	814	0.1
chr16:88728962-88729263	ENSG00000167515	0.64	-0.392554964366407	749	0.1
chr16:88840295-88840596	ENSG00000198931	0.64	-0.32827301072725734	659	0.1
chr16:88857050-88857351	ENSG00000158545	0.64	-0.347393532244233	846	0.1
chr16:88857050-88857351	ENSG00000167515	0.64	-0.3590417310208599	846	0.1
chr17:25783206-25783507	ENSG00000132581	0.64	-0.3172890067508482	947	0.1
chr17:40831792-40832093	ENSG00000108828	0.64	-0.21269196465876586	832	0.1
chr17:43980173-43980730	ENSG00000030582	0.64	-0.1811224125016768	882	0.1
chr17:44913271-44913572	ENSG00000170689	0.64	-0.3310612391373402	872	0.1
chr19:10112597-10112898	ENSG00000130811	0.64	-0.35705975918630567	785	0.1
chr19:10401933-10402234	ENSG00000198258	0.64	-0.24877949350744077	789	0.1
chr19:39127599-39127900	ENSG00000105193	0.64	-0.22628812847393576	738	0.1
chr19:39172098-39172399	ENSG00000130402	0.64	-0.404428912667164	727	0.1
chr19:39309889-39310190	ENSG00000178982	0.64	-0.34416507805309604	795	0.1
chr19:40337634-40337935	ENSG00000105193	0.64	-0.20666840414300924	601	0.1
chr19:8520978-8521279	ENSG00000127445	0.64	-0.40995796210975494	717	0.1
chr1:152842333-152842634	ENSG00000143621	0.64	-0.38175061023307916	777	0.1
chr1:153482261-153482562	ENSG00000143549	0.64	-0.3953872727463408	699	0.1
chr20:20373796-20374097	ENSG00000232388	0.64	-0.2602741887484029	690	0.1
chr20:20391419-20391720	ENSG00000232388	0.64	-0.20394574368961182	681	0.1
chr21:46256494-46256795	ENSG00000160213	0.64	-0.33931946782167544	740	0.1
chr21:46274674-46274975	ENSG00000160194	0.64	-0.2861396107438254	723	0.1
chr2:85645436-85645737	ENSG00000132305	0.64	-0.32358353964544156	856	0.1
chr2:85906336-85906637	ENSG00000168894	0.64	-0.2632998198702444	675	0.1
chr3:49878604-49878905	ENSG00000232112	0.64	-0.2936630733024751	789	0.1
chr3:50264394-50264695	ENSG00000172053	0.64	-0.21287742738871412	834	0.1
chr3:50265309-50265610	ENSG00000067560	0.64	-0.276017372128823	691	0.1
chr3:50283636-50283937	ENSG00000067560	0.64	-0.21348449077320467	844	0.1
chr3:50283636-50283937	ENSG00000172053	0.64	-0.23926159987938517	844	0.1
chr7:100239506-100239807	ENSG00000172354	0.64	-0.3209022848470401	800	0.1
chr7:100495517-100495818	ENSG00000087087	0.64	-0.4049614467263207	797	0.1
chr7:100781514-100782113	ENSG00000128563	0.64	-0.3332687964249373	1350	0.1
chr7:100835808-100836109	ENSG00000106400	0.64	-0.3575937240953874	718	0.1
chr7:101030112-101030413	ENSG00000214253	0.64	-0.34594007391355375	637	0.1
chr8:145516148-145516449	ENSG00000160948	0.64	-0.22885865051531287	627	0.1
chr8:145547779-145548080	ENSG00000160948	0.64	-0.29260636948709695	760	0.1
chr8:145560259-145560560	ENSG00000104529	0.64	-0.27595373334756484	726	0.1
chr8:145560259-145560560	ENSG00000160948	0.64	-0.24165842873716892	726	0.1
chr8:145599302-145599603	ENSG00000104529	0.64	-0.31168590045695105	683	0.1
chr8:145688160-145688461	ENSG00000178719	0.64	-0.3152705246527355	835	0.1
chr8:145704389-145704690	ENSG00000160948	0.64	-0.2525062051924401	772	0.1
chr8:145726249-145726550	ENSG00000160948	0.64	-0.2442144846266776	743	0.1
chr8:146013305-146013606	ENSG00000104529	0.64	-0.30416672919593934	679	0.1
chr8:146013711-146014012	ENSG00000160948	0.64	-0.24853297298206886	636	0.1
chr8:146018777-146019078	ENSG00000179950	0.64	-0.41275052526725864	814	0.1
AP1S1_TSS	ENSG00000214253	0.63	-0.32905641391707274	717	0.1
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000179526	0.63	-0.23707127121886143	1105	0.1
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000099341	0.63	-0.3854027736839803	641	0.1
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130811	0.63	-0.32452117314888146	900	0.1
ICAM3_TSS	ENSG00000130811	0.63	-0.3315195799833014	772	0.1
NDUFV3_TSS	ENSG00000160209	0.63	-0.29488381872036346	755	0.1
NDUFV3_TSS	ENSG00000184900	0.63	-0.23746352833532014	755	0.1
POLR2J3_TSS	ENSG00000214253	0.63	-0.3094757968033154	716	0.1
PPP1CA_TSS	ENSG00000174851	0.63	-0.3085805663276565	761	0.1
RPS16_TSS	ENSG00000130402	0.63	-0.37010161071577913	625	0.1
TIMM10B_TSS	ENSG00000158042	0.63	-0.32756155026927924	757	0.1
VAMP8_TSS	ENSG00000132305	0.63	-0.2968074300389734	704	0.1
chr11:65197549-65197850	ENSG00000175634	0.63	-0.31023382319507065	807	0.1
chr11:66610303-66610604	ENSG00000172500	0.63	-0.41783175100810915	786	0.1
chr11:66702370-66702671	ENSG00000174903	0.63	-0.3942804050443652	628	0.1
chr16:1524196-1524698	ENSG00000007376	0.63	-0.4704362861107982	1436	0.1
chr16:1524196-1524698	ENSG00000131653	0.63	-0.37659606013947877	1436	0.1
chr16:1878855-1879156	ENSG00000140990	0.63	-0.3203152510663254	798	0.1
chr16:2237281-2237582	ENSG00000140990	0.63	-0.3408003824828385	796	0.1
chr16:2262343-2262644	ENSG00000007520	0.63	-0.2844319183393833	775	0.1
chr16:2262343-2262644	ENSG00000086504	0.63	-0.3060758243160101	775	0.1
chr16:2262343-2262644	ENSG00000167969	0.63	-0.23828859919821277	775	0.1
chr16:442642-442943	ENSG00000167969	0.63	-0.29304029878616356	767	0.1
chr16:759587-759888	ENSG00000086504	0.63	-0.31622365229913735	688	0.1
chr16:762878-763179	ENSG00000086504	0.63	-0.34393912659864323	601	0.1
chr16:87868231-87868532	ENSG00000158545	0.63	-0.4256833862333047	781	0.1
chr16:89160542-89161041	ENSG00000103335	0.63	-0.3312965213320697	1312	0.1
chr16:89160542-89161041	ENSG00000167513	0.63	-0.3081321073704626	1312	0.1
chr16:89509812-89510113	ENSG00000167515	0.63	-0.38254949396055576	678	0.1
chr17:25783206-25783507	ENSG00000109084	0.63	-0.33924888639228357	947	0.1
chr17:25928771-25929072	ENSG00000004142	0.63	-0.4259715945670174	767	0.1
chr17:40076126-40076640	ENSG00000108828	0.63	-0.1715681932442167	1016	0.1
chr19:38586377-38586678	ENSG00000104823	0.63	-0.2841234146318167	856	0.1
chr19:38586377-38586678	ENSG00000130402	0.63	-0.43126905218075057	856	0.1
chr19:39047950-39048251	ENSG00000105193	0.63	-0.259257503765832	664	0.1
chr19:39423461-39423762	ENSG00000167645	0.63	-0.36397506223755355	795	0.1
chr19:39479895-39480196	ENSG00000099341	0.63	-0.3791174685656593	711	0.1
chr19:39813680-39813981	ENSG00000178982	0.63	-0.33976061014797404	679	0.1
chr19:8520978-8521279	ENSG00000130811	0.63	-0.369971333553358	717	0.1
chr19:8804662-8804963	ENSG00000130811	0.63	-0.3250924346605724	718	0.1
chr1:153482261-153482562	ENSG00000143621	0.63	-0.4370574401661803	699	0.1
chr1:153669713-153670014	ENSG00000143549	0.63	-0.2905602181591742	735	0.1
chr1:153669713-153670014	ENSG00000143621	0.63	-0.3369437077485414	735	0.1
chr20:19638843-19639144	ENSG00000232388	0.63	-0.2513904668607585	674	0.1
chr20:19945261-19945562	ENSG00000232388	0.63	-0.2192901238170694	720	0.1
chr21:45905062-45905363	ENSG00000160194	0.63	-0.2697181002690933	678	0.1
chr21:45905062-45905363	ENSG00000160213	0.63	-0.2513976924681639	678	0.1
chr2:85619619-85619920	ENSG00000168894	0.63	-0.23129554238031658	836	0.1
chr2:85645436-85645737	ENSG00000168883	0.63	-0.37832597498847986	856	0.1
chr2:85906336-85906637	ENSG00000132305	0.63	-0.3852181640193316	675	0.1
chr2:86113692-86113993	ENSG00000132305	0.63	-0.39135509423733394	612	0.1
chr3:48630086-48630387	ENSG00000172053	0.63	-0.23888483543987912	779	0.1
chr3:48630086-48630387	ENSG00000178035	0.63	-0.20403918361849668	779	0.1
chr3:48672197-48672498	ENSG00000010256	0.63	-0.3815432257615819	686	0.1
chr3:49503169-49503470	ENSG00000172053	0.63	-0.28967235081043985	636	0.1
chr3:49503169-49503470	ENSG00000178035	0.63	-0.2606443791174439	636	0.1
chr3:50208145-50208446	ENSG00000178057	0.63	-0.29835408477720327	838	0.1
chr3:50265309-50265610	ENSG00000010256	0.63	-0.3657962576541326	691	0.1
chr3:50283636-50283937	ENSG00000010256	0.63	-0.3020815984437437	844	0.1
chr6:107436562-107436863	ENSG00000112335	0.63	-0.28483722772812725	760	0.1
chr7:100291736-100292305	ENSG00000285437	0.63	-0.319722495550084	1325	0.1
chr7:100495517-100495818	ENSG00000087077	0.63	-0.3936104060969331	797	0.1
chr7:100835808-100836109	ENSG00000172354	0.63	-0.38467606088059075	718	0.1
chr7:101030112-101030413	ENSG00000106400	0.63	-0.3487676041891285	637	0.1
chr7:101387328-101387629	ENSG00000214253	0.63	-0.3629364959227597	702	0.1
chr7:101526203-101526504	ENSG00000172354	0.63	-0.35786971042821114	616	0.1
chr8:145537346-145537700	ENSG00000104529	0.63	-0.29132965888913914	741	0.1
chr8:145575133-145575434	ENSG00000160948	0.63	-0.2619075115185451	660	0.1
chr8:145653012-145653313	ENSG00000178719	0.63	-0.3681591914916282	935	0.1
chr8:145688160-145688461	ENSG00000160948	0.63	-0.2309533459600008	835	0.1
chr8:145726249-145726550	ENSG00000147804	0.63	-0.3503232301654549	743	0.1
chr8:145735074-145735375	ENSG00000179950	0.63	-0.37942818481422363	756	0.1
chr8:145743661-145743962	ENSG00000179950	0.63	-0.41052941373478163	823	0.1
chr8:145848254-145848555	ENSG00000160948	0.63	-0.26913707313796753	655	0.1
chr8:146018777-146019078	ENSG00000179091	0.63	-0.34093151894079965	814	0.1
chr8:146227251-146227552	ENSG00000104529	0.63	-0.3677542366463669	613	0.1
CBS_TSS_1	ENSG00000184900	0.62	-0.29815022074615904	668	0.1
GPAA1_TSS	ENSG00000178719	0.62	-0.31370745155188234	831	0.1
MRPS34_TSS	ENSG00000167969	0.62	-0.30268698168100694	744	0.1
NDUFV3_TSS	ENSG00000160213	0.62	-0.25374116952656633	755	0.1
POLR2J3_TSS	ENSG00000005075	0.62	-0.28229244264442627	716	0.1
POLR2J3_TSS	ENSG00000106400	0.62	-0.29971313253858856	716	0.1
PSMG2_TSS_1	ENSG00000128789	0.62	-0.3372847788962944	686	0.1
RNF181_TSS	ENSG00000118640	0.62	-0.3369875396569708	867	0.1
RRP1_TSS	ENSG00000160209	0.62	-0.30477986418425784	814	0.1
SF3B2_TSS	ENSG00000174547	0.62	-0.41857520822459654	742	0.1
SF3B2_TSS	ENSG00000175550	0.62	-0.328035802378568	742	0.1
TMSB10_TSS	ENSG00000132305	0.62	-0.31545985606164006	708	0.1
TPM3_TSS_1	ENSG00000143549	0.62	-0.3566685070670325	604	0.1
TPM3_TSS_2	ENSG00000143543	0.62	-0.41801956502514737	918	0.1
chr11:65083063-65083364	ENSG00000173465	0.62	-0.39527632449685407	820	0.1
chr11:65708904-65709205	ENSG00000087365	0.62	-0.37062728918645915	650	0.1
