grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
TPM3_TSS_2	ENSG00000143621	0.67	-0.4641850034792641	918	0.1
chr11:65083063-65083364	ENSG00000172500	0.67	-0.34984707568637824	820	0.1
chr11:65197549-65197850	ENSG00000175334	0.67	-0.3003035115242373	807	0.1
chr11:66623663-66623964	ENSG00000175634	0.67	-0.30796586856972347	879	0.1
chr16:1380574-1380875	ENSG00000007520	0.67	-0.29578869212211517	822	0.1
chr16:2206584-2206885	ENSG00000103275	0.67	-0.3630619370510663	874	0.1
chr16:2262343-2262644	ENSG00000167969	0.67	-0.2452022795556944	775	0.1
chr16:790477-790778	ENSG00000074071	0.67	-0.38195292134898934	915	0.1
chr16:790477-790778	ENSG00000103275	0.67	-0.396922457491715	915	0.1
chr16:88616231-88616532	ENSG00000158545	0.67	-0.391940160247828	902	0.1
chr16:89138071-89138372	ENSG00000167515	0.67	-0.35461481382355997	682	0.1
chr16:89240822-89241203	ENSG00000167515	0.67	-0.3462374769199988	856	0.1
chr16:89509812-89510113	ENSG00000167515	0.67	-0.39117416859287585	678	0.1
chr17:25663316-25663617	ENSG00000004142	0.67	-0.35913461243364997	706	0.1
chr17:25707242-25707543	ENSG00000004142	0.67	-0.3947380187116279	775	0.1
chr17:40259687-40259988	ENSG00000161654	0.67	-0.34578540839340827	820	0.1
chr17:41150702-41151003	ENSG00000131469	0.67	-0.31198847395248447	767	0.1
chr19:38586377-38586678	ENSG00000105193	0.67	-0.32515270286296055	856	0.1
chr19:39005743-39006044	ENSG00000105193	0.67	-0.24161512644170252	888	0.1
chr19:39309889-39310190	ENSG00000105193	0.67	-0.2804508159108699	795	0.1
chr19:39479895-39480196	ENSG00000130402	0.67	-0.3868332549662062	711	0.1
chr1:153941038-153941339	ENSG00000143549	0.67	-0.39111476674223966	748	0.1
chr1:153941038-153941339	ENSG00000143621	0.67	-0.44943880736418784	748	0.1
chr20:18609031-18609332	ENSG00000232388	0.67	-0.24611829673238406	770	0.1
chr20:19974008-19974309	ENSG00000232388	0.67	-0.22697855734174754	779	0.1
chr21:46274674-46274975	ENSG00000160194	0.67	-0.2775333941575039	723	0.1
chr21:47486465-47486766	ENSG00000184900	0.67	-0.33327335227347693	734	0.1
chr2:85645436-85645737	ENSG00000118640	0.67	-0.371329588222509	856	0.1
chr2:85647814-85648115	ENSG00000168894	0.67	-0.2145655650323234	708	0.1
chr3:49448753-49449054	ENSG00000178035	0.67	-0.23053550180546709	832	0.1
chr3:49503169-49503470	ENSG00000010256	0.67	-0.3923322085593624	636	0.1
chr3:49503169-49503470	ENSG00000067560	0.67	-0.27779928967480283	636	0.1
chr3:50283636-50283937	ENSG00000232112	0.67	-0.29398548410717634	844	0.1
chr7:100495517-100495818	ENSG00000214253	0.67	-0.33834647903450416	797	0.1
chr7:100781514-100782113	ENSG00000257923	0.67	-0.2578644826420202	1350	0.1
chr7:101201923-101202224	ENSG00000106400	0.67	-0.3161605522939096	737	0.1
chr7:101331624-101331925	ENSG00000005075	0.67	-0.3370764453942302	634	0.1
chr7:101514115-101514416	ENSG00000172354	0.67	-0.39808589992841176	631	0.1
chr8:145547779-145548080	ENSG00000104529	0.67	-0.3298823943265734	760	0.1
chr8:145560259-145560560	ENSG00000160948	0.67	-0.2503825717267527	726	0.1
chr8:145575133-145575434	ENSG00000160948	0.67	-0.2678236743926066	660	0.1
chr8:146227251-146227552	ENSG00000104529	0.67	-0.3646013837075553	613	0.1
CDK2AP2_TSS_1	ENSG00000175550	0.66	-0.3238388649869304	877	0.1
ICAM3_TSS	ENSG00000130811	0.66	-0.33913133412949226	772	0.1
ICAM4_TSS	ENSG00000198258	0.66	-0.2880578858477189	783	0.1
IMPDH2_TSS	ENSG00000178035	0.66	-0.24556732394092076	658	0.1
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000106327	0.66	-0.2722983316089931	1219	0.1
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000104823	0.66	-0.20406288017933055	923	0.1
POP7_TSS	ENSG00000005075	0.66	-0.29154229974951396	610	0.1
PPP1CA_TSS	ENSG00000174851	0.66	-0.3085669766229416	761	0.1
RPS16_TSS	ENSG00000130402	0.66	-0.3766297762298513	625	0.1
TPM3_TSS_2	ENSG00000143543	0.66	-0.41937897467710883	918	0.1
TRAPPC2L_TSS_2	ENSG00000198931	0.66	-0.33369850153699687	807	0.1
chr11:65083063-65083364	ENSG00000087365	0.66	-0.34165829707944256	820	0.1
chr11:65083063-65083364	ENSG00000175334	0.66	-0.3123886497444738	820	0.1
chr11:65183842-65184143	ENSG00000175334	0.66	-0.3520214826327254	674	0.1
chr11:65197549-65197850	ENSG00000172531	0.66	-0.3592450420320213	807	0.1
chr11:65197549-65197850	ENSG00000175634	0.66	-0.3163549180120942	807	0.1
chr11:65239555-65239856	ENSG00000087365	0.66	-0.41626723700643486	677	0.1
chr11:65656701-65657002	ENSG00000172531	0.66	-0.4003997172054936	756	0.1
chr11:65708904-65709205	ENSG00000174903	0.66	-0.3746197870044439	650	0.1
chr11:66610303-66610604	ENSG00000175334	0.66	-0.3829833847307348	786	0.1
chr16:1380574-1380875	ENSG00000103275	0.66	-0.3554951491993461	822	0.1
chr16:1392891-1393192	ENSG00000167969	0.66	-0.29233829271401757	749	0.1
chr16:1524196-1524698	ENSG00000174109	0.66	-0.40982661276969795	1436	0.1
chr16:1994620-1994921	ENSG00000167969	0.66	-0.27279277895628323	734	0.1
chr16:87984446-87984747	ENSG00000167515	0.66	-0.37891381131941076	814	0.1
chr17:31220983-31221284_AND_chr17:31221284-31221585	ENSG00000006042	0.66	-0.3084531442869684	805	0.1
chr19:10401933-10402234	ENSG00000130811	0.66	-0.3171063190711499	789	0.1
chr19:10526466-10526767	ENSG00000198258	0.66	-0.2919981380275253	672	0.1
chr19:38586377-38586678	ENSG00000104823	0.66	-0.27517364242657427	856	0.1
chr19:38793498-38793799	ENSG00000105193	0.66	-0.21931325724641723	618	0.1
chr19:39005743-39006044	ENSG00000167645	0.66	-0.2877406445561041	888	0.1
chr19:39127599-39127900	ENSG00000099341	0.66	-0.3115745305879177	738	0.1
chr19:39898190-39898491	ENSG00000105193	0.66	-0.2848487283023566	794	0.1
chr21:47593624-47593925	ENSG00000184900	0.66	-0.3069159852946783	779	0.1
chr2:85926483-85926784	ENSG00000168894	0.66	-0.2539360257963731	694	0.1
chr2:86648080-86648381	ENSG00000132305	0.66	-0.2985429027224603	684	0.1
chr3:48476031-48476332	ENSG00000067560	0.66	-0.24602821659125101	755	0.1
chr3:49906669-49906970	ENSG00000178035	0.66	-0.24278008804410461	667	0.1
chr3:50208145-50208446	ENSG00000178057	0.66	-0.30048553047007026	838	0.1
chr3:50264394-50264695	ENSG00000178035	0.66	-0.19880596463823264	834	0.1
chr3:50265309-50265610	ENSG00000067560	0.66	-0.2635024938775973	691	0.1
chr3:50283636-50283937	ENSG00000010256	0.66	-0.3072844564368551	844	0.1
chr6:108682170-108682471	ENSG00000112335	0.66	-0.32019898364360383	745	0.1
chr7:100166986-100167287	ENSG00000172354	0.66	-0.35454255715397454	724	0.1
chr7:100239506-100239807	ENSG00000172354	0.66	-0.32663538522326596	800	0.1
chr7:100765794-100766095	ENSG00000005075	0.66	-0.28868336246421566	631	0.1
chr7:101201923-101202224	ENSG00000214253	0.66	-0.3202768043054372	737	0.1
chr7:101555433-101555734	ENSG00000005075	0.66	-0.32645128866935463	739	0.1
chr7:99938909-99939210	ENSG00000106400	0.66	-0.3702857327408754	716	0.1
chr8:145688770-145689071	ENSG00000104529	0.66	-0.2846718390634704	611	0.1
chr8:145743661-145743962	ENSG00000160948	0.66	-0.25753701987111277	823	0.1
chr8:145743661-145743962	ENSG00000179091	0.66	-0.34991529700196233	823	0.1
chr8:145743661-145743962	ENSG00000179950	0.66	-0.3993900226278702	823	0.1
chr8:146012054-146012355	ENSG00000160948	0.66	-0.2985647431863127	577	0.1
chr8:146013305-146013606	ENSG00000160948	0.66	-0.27740563411906527	679	0.1
CDK2AP2_TSS_1	ENSG00000174744	0.65	-0.4477060680925715	877	0.1
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000007520	0.65	-0.2932301914264475	1016	0.1
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000127445	0.65	-0.33680805854118934	900	0.1
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000106330	0.65	-0.3432493257226083	1219	0.1
NDUFV3_TSS	ENSG00000160194	0.65	-0.2640908382879572	755	0.1
PPP1CA_TSS	ENSG00000174903	0.65	-0.3046002165610181	761	0.1
PTTG1IP_TSS	ENSG00000184900	0.65	-0.3138373115033264	723	0.1
QARS_TSS	ENSG00000178035	0.65	-0.22140692614357196	645	0.1
TPM3_TSS_2	ENSG00000143549	0.65	-0.41013064575799785	918	0.1
TPM3_TSS_3_AND_TPM3_TSS_4	ENSG00000143549	0.65	-0.38183693530202334	765	0.1
VAMP8_TSS	ENSG00000132305	0.65	-0.3115130708625143	704	0.1
chr11:65197549-65197850	ENSG00000175550	0.65	-0.27972605505558323	807	0.1
chr11:65325969-65326270	ENSG00000175634	0.65	-0.3062149000508356	672	0.1
chr11:65708904-65709205	ENSG00000174547	0.65	-0.3987817721410652	650	0.1
chr11:65708904-65709205	ENSG00000174851	0.65	-0.36989418554408715	650	0.1
chr11:66702799-66703100	ENSG00000174851	0.65	-0.3401098137921887	724	0.1
chr11:66887614-66887915	ENSG00000175634	0.65	-0.35213166313280964	805	0.1
chr16:1380574-1380875	ENSG00000167969	0.65	-0.26015152124561436	822	0.1
chr16:1524196-1524698	ENSG00000007376	0.65	-0.47678132537910933	1436	0.1
chr16:1524196-1524698	ENSG00000127561	0.65	-0.408903014204915	1436	0.1
chr16:1878855-1879156	ENSG00000167969	0.65	-0.27416347589800155	798	0.1
chr16:1994620-1994921	ENSG00000086504	0.65	-0.3222283482342058	734	0.1
chr16:2206584-2206885	ENSG00000074071	0.65	-0.39832357585920974	874	0.1
chr16:2206584-2206885	ENSG00000167969	0.65	-0.26757971278223724	874	0.1
chr16:790477-790778	ENSG00000140990	0.65	-0.37253836615654057	915	0.1
chr16:87900708-87901009	ENSG00000167515	0.65	-0.43641569692624715	639	0.1
chr16:88531408-88531709	ENSG00000198931	0.65	-0.3300216046557343	718	0.1
chr16:88857050-88857351	ENSG00000167515	0.65	-0.36292529853321187	846	0.1
chr16:88857050-88857351	ENSG00000198931	0.65	-0.3043048059488534	846	0.1
chr16:88991658-88991959	ENSG00000158545	0.65	-0.38604668524520713	847	0.1
chr16:89285895-89286196	ENSG00000198931	0.65	-0.35543434919951566	730	0.1
chr17:25783206-25783507	ENSG00000132581	0.65	-0.312115851810633	947	0.1
chr17:25929757-25930058	ENSG00000004142	0.65	-0.38221325500077274	675	0.1
chr17:39937950-39938251	ENSG00000131469	0.65	-0.26517948875846914	684	0.1
chr17:39941423-39941724	ENSG00000131469	0.65	-0.2578955216085063	708	0.1
chr17:39956901-39957202	ENSG00000131469	0.65	-0.29123225732316527	782	0.1
chr17:39967839-39968140	ENSG00000131469	0.65	-0.2622337868968751	740	0.1
chr17:44068255-44068556	ENSG00000108883	0.65	-0.3528997086958935	871	0.1
chr18:12701406-12701974	ENSG00000128789	0.65	-0.24840866080551605	900	0.1
chr19:10207277-10207578	ENSG00000127445	0.65	-0.41185681646917754	781	0.1
chr19:39421855-39422156	ENSG00000130402	0.65	-0.31224347769363386	831	0.1
chr19:40372200-40372501	ENSG00000099341	0.65	-0.32912747491415123	735	0.1
chr19:8520978-8521279	ENSG00000130811	0.65	-0.36505943750717107	717	0.1
chr19:9958779-9959080	ENSG00000130811	0.65	-0.40765275548409724	683	0.1
chr1:153467412-153467713	ENSG00000143621	0.65	-0.4406408575923141	751	0.1
chr1:234041471-234041772	ENSG00000168275	0.65	-0.2839382215908736	792	0.1
chr1:234735507-234736023	ENSG00000168275	0.65	-0.3788242557380031	976	0.1
chr20:18569293-18569594	ENSG00000232388	0.65	-0.2460164794908841	712	0.1
chr20:19186609-19186910	ENSG00000232388	0.65	-0.27529718434360195	708	0.1
chr20:19928539-19928840	ENSG00000232388	0.65	-0.2912043492889736	618	0.1
chr20:19983249-19983550	ENSG00000232388	0.65	-0.255521556297092	707	0.1
chr2:85618401-85618702	ENSG00000132313	0.65	-0.3587481181152531	857	0.1
chr2:85664674-85664975	ENSG00000132313	0.65	-0.3716959697115035	888	0.1
chr2:85779225-85779526	ENSG00000168894	0.65	-0.23138310446512103	629	0.1
chr2:85945211-85945512	ENSG00000168894	0.65	-0.2498228954642239	619	0.1
chr2:86113692-86113993	ENSG00000132305	0.65	-0.39832964402131443	612	0.1
chr2:86479145-86479446	ENSG00000132305	0.65	-0.3337536183248577	688	0.1
chr3:48672197-48672498	ENSG00000010256	0.65	-0.378035810995646	686	0.1
chr3:49448753-49449054	ENSG00000232112	0.65	-0.3396816448165302	832	0.1
chr3:49840937-49841238	ENSG00000010256	0.65	-0.30439903713184724	815	0.1
chr3:49840937-49841238	ENSG00000067560	0.65	-0.21665742743681313	815	0.1
chr3:49906669-49906970	ENSG00000010256	0.65	-0.36555750831063016	667	0.1
chr3:50264846-50265147	ENSG00000232112	0.65	-0.29484733755632947	741	0.1
chr7:100322928-100323229	ENSG00000005075	0.65	-0.3565422330223597	679	0.1
chr7:101514115-101514416	ENSG00000214253	0.65	-0.3691080127000087	631	0.1
chr8:145157909-145158210	ENSG00000160948	0.65	-0.20571509859422107	760	0.1
chr8:145537346-145537700	ENSG00000160948	0.65	-0.2717582080344002	741	0.1
chr8:145560259-145560560	ENSG00000104529	0.65	-0.26138166951439396	726	0.1
chr8:145622087-145622388	ENSG00000160948	0.65	-0.22110244954414476	684	0.1
chr8:145688160-145688461	ENSG00000179950	0.65	-0.3608828586645317	835	0.1
chr8:145704389-145704690	ENSG00000160948	0.65	-0.25818397130058307	772	0.1
chr8:145735074-145735375	ENSG00000179091	0.65	-0.316924003914837	756	0.1
chr8:145742260-145742561	ENSG00000179950	0.65	-0.41965068747629075	666	0.1
CDK2AP2_TSS_1	ENSG00000239306	0.64	-0.39351389106064155	877	0.1
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000179526	0.64	-0.23720227859277573	1105	0.1
GPAA1_TSS	ENSG00000104529	0.64	-0.26801588768070306	831	0.1
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000105364	0.64	-0.4309558816969812	900	0.1
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130816	0.64	-0.3576117514154702	900	0.1
JUNB_TSS	ENSG00000179115	0.64	-0.35639081132224143	770	0.1
RPL27_TSS	ENSG00000108883	0.64	-0.44894463670214185	706	0.1
SF3B2_TSS	ENSG00000175334	0.64	-0.36208182200509165	742	0.1
chr11:65083063-65083364	ENSG00000174547	0.64	-0.3526345804815933	820	0.1
chr11:65239555-65239856	ENSG00000175634	0.64	-0.4215784662341315	677	0.1
chr11:65404459-65404760	ENSG00000087365	0.64	-0.3274944723256298	600	0.1
chr11:65656701-65657002	ENSG00000172500	0.64	-0.3712770390405347	756	0.1
chr11:66702799-66703100	ENSG00000174903	0.64	-0.33392381659027176	724	0.1
chr11:66887614-66887915	ENSG00000087365	0.64	-0.3587291868609082	805	0.1
chr11:66887614-66887915	ENSG00000174851	0.64	-0.3522144612499684	805	0.1
chr16:1524196-1524698	ENSG00000086506	0.64	-0.25381811103435536	1436	0.1
chr16:578131-578432	ENSG00000086504	0.64	-0.3774091444547381	685	0.1
chr16:578131-578432	ENSG00000140990	0.64	-0.3832333436913174	685	0.1
chr16:751739-752040	ENSG00000103275	0.64	-0.40864057913056046	825	0.1
chr16:790477-790778	ENSG00000007520	0.64	-0.3364048339429435	915	0.1
chr16:88184831-88185132	ENSG00000158545	0.64	-0.40633772969654686	746	0.1
chr16:88531408-88531709	ENSG00000158545	0.64	-0.396893939232523	718	0.1
chr16:88751566-88751867	ENSG00000167515	0.64	-0.3865091665521349	893	0.1
chr16:89119888-89120189	ENSG00000167515	0.64	-0.3711327962183957	771	0.1
chr16:89138071-89138372	ENSG00000198931	0.64	-0.3012613883366433	682	0.1
chr16:89267970-89268382	ENSG00000167515	0.64	-0.3949694571609467	745	0.1
chr17:25783206-25783507	ENSG00000109084	0.64	-0.32887526776289666	947	0.1
chr18:14147021-14147322	ENSG00000128789	0.64	-0.3175541999615709	674	0.1
chr19:10202831-10203244	ENSG00000198258	0.64	-0.3060676066782751	780	0.1
chr19:10334246-10334547	ENSG00000130811	0.64	-0.40290132737745815	736	0.1
chr19:38853144-38853445	ENSG00000099341	0.64	-0.35235876708518626	651	0.1
chr19:39005743-39006044	ENSG00000130402	0.64	-0.34091021017867545	888	0.1
chr19:39047450-39047751	ENSG00000105193	0.64	-0.24659434543242986	661	0.1
chr19:39047950-39048251	ENSG00000099341	0.64	-0.3503794837817612	664	0.1
chr19:39175004-39175305	ENSG00000178982	0.64	-0.3124955279189124	694	0.1
chr19:39813680-39813981	ENSG00000130402	0.64	-0.3706986673887775	679	0.1
chr19:39813680-39813981	ENSG00000178982	0.64	-0.3461574771203723	679	0.1
chr19:39988495-39988796	ENSG00000099341	0.64	-0.30854450117640475	775	0.1
chr19:39988495-39988796	ENSG00000105193	0.64	-0.20614940614269997	775	0.1
chr19:40009156-40009457	ENSG00000099341	0.64	-0.3368858753785743	622	0.1
chr1:152430911-152431212	ENSG00000143549	0.64	-0.3296995779496277	693	0.1
chr1:153326100-153326401	ENSG00000143549	0.64	-0.3312749697119277	768	0.1
chr1:235136213-235136514	ENSG00000168275	0.64	-0.3754864044507401	728	0.1
chr20:18719532-18719833	ENSG00000232388	0.64	-0.2874980200492994	572	0.1
chr20:19804655-19804956	ENSG00000232388	0.64	-0.2586460511204245	661	0.1
chr20:20391419-20391720	ENSG00000232388	0.64	-0.20824132036802523	681	0.1
chr21:45905062-45905363	ENSG00000184900	0.64	-0.2421417185042562	678	0.1
chr21:46806846-46807147	ENSG00000184900	0.64	-0.2762492102960409	688	0.1
chr21:46961115-46961416	ENSG00000184900	0.64	-0.2698594094281087	689	0.1
chr21:46975966-46976267	ENSG00000160213	0.64	-0.3083776577826488	764	0.1
chr2:85493629-85493930	ENSG00000132313	0.64	-0.3136473829579402	792	0.1
chr2:85647814-85648115	ENSG00000132305	0.64	-0.31598842500266033	708	0.1
chr2:86648080-86648381	ENSG00000132313	0.64	-0.3120084809931042	684	0.1
chr2:86831136-86831437	ENSG00000132313	0.64	-0.3311194523275968	671	0.1
chr2:86831136-86831437	ENSG00000168894	0.64	-0.21546684992958734	671	0.1
chr3:48952813-48953114	ENSG00000178035	0.64	-0.2663826633123982	754	0.1
chr3:49195585-49195886	ENSG00000067560	0.64	-0.2575646053965505	624	0.1
chr3:50208145-50208446	ENSG00000232112	0.64	-0.35377334498847907	838	0.1
chr3:50264846-50265147	ENSG00000010256	0.64	-0.32057032400340474	741	0.1
chr3:50265309-50265610	ENSG00000178035	0.64	-0.2538382307709513	691	0.1
chr7:100238174-100238475	ENSG00000214253	0.64	-0.3483181208869943	710	0.1
chr7:100322928-100323229	ENSG00000214253	0.64	-0.3869345695023997	679	0.1
chr7:100809316-100809617	ENSG00000106400	0.64	-0.2743592264707142	764	0.1
chr7:100835808-100836109	ENSG00000087077	0.64	-0.42551184077823623	718	0.1
chr7:101331624-101331925	ENSG00000106400	0.64	-0.3777975743195044	634	0.1
chr7:101331624-101331925	ENSG00000214253	0.64	-0.37346120854689946	634	0.1
chr7:101500264-101500565	ENSG00000005075	0.64	-0.2775084707264379	706	0.1
chr7:99966809-99967110	ENSG00000172354	0.64	-0.3316135666124327	771	0.1
chr8:145622087-145622388	ENSG00000104529	0.64	-0.24810393931945726	684	0.1
chr8:145688770-145689071	ENSG00000160948	0.64	-0.24502485415527545	611	0.1
chr8:145726249-145726550	ENSG00000178719	0.64	-0.34365423516828353	743	0.1
chr8:145735074-145735375	ENSG00000104529	0.64	-0.27422337150812237	756	0.1
chr8:145743661-145743962	ENSG00000185122	0.64	-0.2182868233620932	823	0.1
AFG3L2_TSS	ENSG00000128789	0.63	-0.26029536158392136	721	0.1
AP1S1_TSS	ENSG00000087077	0.63	-0.39251354521722803	717	0.1
CDK2AP2_TSS_1	ENSG00000172531	0.63	-0.4038066116407282	877	0.1
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000185236	0.63	-0.3336324525161567	900	0.1
MAF1_TSS	ENSG00000104529	0.63	-0.2929312188693928	783	0.1
NDUFV3_TSS	ENSG00000160213	0.63	-0.24974591385044775	755	0.1
PPP1CA_TSS	ENSG00000172500	0.63	-0.3170905675164705	761	0.1
PSMG2_TSS_2	ENSG00000128789	0.63	-0.2936632802101564	741	0.1
RRP1_TSS	ENSG00000160194	0.63	-0.2750708121336124	814	0.1
TMA7_TSS	ENSG00000067560	0.63	-0.26242656208846366	671	0.1
TMA7_TSS	ENSG00000178035	0.63	-0.2637494616777656	671	0.1
TMEM98_TSS	ENSG00000006042	0.63	-0.29554082664363307	662	0.1
TRAPPC2L_TSS_1	ENSG00000167515	0.63	-0.4006799084013831	843	0.1
UBL5_TSS_1_AND_UBL5_TSS_2	ENSG00000198258	0.63	-0.271794514864509	720	0.1
chr11:65083063-65083364	ENSG00000142186	0.63	-0.35097794374817026	820	0.1
chr11:65083063-65083364	ENSG00000174851	0.63	-0.33579942195407103	820	0.1
chr11:65325969-65326270	ENSG00000174851	0.63	-0.31591613126836293	672	0.1
chr11:65656701-65657002	ENSG00000175550	0.63	-0.3090888526118568	756	0.1
chr11:66610303-66610604	ENSG00000175634	0.63	-0.4079239793566317	786	0.1
chr11:66623663-66623964	ENSG00000174547	0.63	-0.34007779691318885	879	0.1
chr11:66702799-66703100	ENSG00000110711	0.63	-0.3296913249851101	724	0.1
chr11:66702799-66703100	ENSG00000172500	0.63	-0.32714339804767545	724	0.1
chr11:67030192-67030493	ENSG00000175334	0.63	-0.2684771400826711	716	0.1
chr16:1392891-1393192	ENSG00000086504	0.63	-0.3527624835264291	749	0.1
chr16:1463688-1463989	ENSG00000086504	0.63	-0.36270037354946355	779	0.1
chr16:455773-456074	ENSG00000086504	0.63	-0.3690842980237455	748	0.1
chr16:87868231-87868532	ENSG00000167515	0.63	-0.4317299120167511	781	0.1
chr16:88728962-88729263	ENSG00000198931	0.63	-0.34590496402285725	749	0.1
chr16:89267970-89268382	ENSG00000198931	0.63	-0.3351569629271954	745	0.1
chr17:39666562-39666863	ENSG00000131469	0.63	-0.2665625249936562	725	0.1
chr17:43945086-43945387	ENSG00000013306	0.63	-0.21800556085867165	710	0.1
chr19:10112597-10112898	ENSG00000198258	0.63	-0.3183980015403662	785	0.1
chr19:10202831-10203244	ENSG00000130811	0.63	-0.36969446618022117	780	0.1
chr19:10207277-10207578	ENSG00000198258	0.63	-0.34865717307562116	781	0.1
chr19:10526466-10526767	ENSG00000130811	0.63	-0.35290558319032095	672	0.1
chr19:39005743-39006044	ENSG00000099341	0.63	-0.3217558232343646	888	0.1
chr19:39172098-39172399	ENSG00000099341	0.63	-0.40727056064090167	727	0.1
chr19:39421855-39422156	ENSG00000104823	0.63	-0.18439695280357593	831	0.1
chr19:39421855-39422156	ENSG00000178982	0.63	-0.2816510334438733	831	0.1
chr19:39423461-39423762	ENSG00000105193	0.63	-0.284057343117777	795	0.1
chr19:39479895-39480196	ENSG00000105193	0.63	-0.28194832770222245	711	0.1
chr19:39988495-39988796	ENSG00000178982	0.63	-0.27945242581173757	775	0.1
chr19:8580233-8580534	ENSG00000130811	0.63	-0.33032213489618184	772	0.1
chr1:152842333-152842634	ENSG00000189171	0.63	-0.23754403441234123	777	0.1
chr1:153438260-153438561	ENSG00000143549	0.63	-0.3056941473076461	649	0.1
chr1:153669713-153670014	ENSG00000143549	0.63	-0.29024852578779536	735	0.1
chr1:235096464-235096765	ENSG00000168275	0.63	-0.29581953734371846	760	0.1
chr20:18609031-18609332	ENSG00000173418	0.63	-0.3865255154563619	770	0.1
chr20:19673286-19673587	ENSG00000232388	0.63	-0.2280256426811963	698	0.1
chr21:46256494-46256795	ENSG00000160194	0.63	-0.34917988179036097	740	0.1
chr21:46698600-46698901	ENSG00000184900	0.63	-0.29575927344668945	647	0.1
chr2:85665054-85665355	ENSG00000168894	0.63	-0.23539338966222437	591	0.1
chr2:85906336-85906637	ENSG00000132305	0.63	-0.38920689798531294	675	0.1
chr3:48672197-48672498	ENSG00000178035	0.63	-0.25690529050785893	686	0.1
chr3:48820746-48821047	ENSG00000067560	0.63	-0.27109640575346544	606	0.1
chr3:49195585-49195886	ENSG00000010256	0.63	-0.35373740151873606	624	0.1
chr3:49840937-49841238	ENSG00000172053	0.63	-0.2151856921802234	815	0.1
chr3:50264394-50264695	ENSG00000232112	0.63	-0.3069691949393233	834	0.1
chr3:50297457-50297758	ENSG00000010256	0.63	-0.30260477415002807	705	0.1
chr6:119669345-119669885	ENSG00000111875	0.63	-0.32257110887298424	1256	0.1
chr7:100143395-100143696	ENSG00000005075	0.63	-0.32640790392561225	632	0.1
chr7:100238174-100238475	ENSG00000005075	0.63	-0.31061051240980625	710	0.1
