grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
CDK2AP2_TSS_1	ENSG00000172531	0.95	-0.4831396493944483	877	0.15
CDT1_TSS	ENSG00000198931	0.95	-0.4215199981121091	679	0.15
COA6_TSS_1_AND_COA6_TSS_2	ENSG00000168275	0.95	-0.39599539498874614	1012	0.15
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000007520	0.95	-0.3702874768436258	1016	0.15
ICAM4_TSS	ENSG00000130811	0.95	-0.4042391713090764	783	0.15
ICAM4_TSS	ENSG00000198258	0.95	-0.36154127935187985	783	0.15
IMPDH2_TSS	ENSG00000067560	0.95	-0.3451491412871412	658	0.15
LY6E_TSS	ENSG00000179950	0.95	-0.4831797827515203	757	0.15
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000106327	0.95	-0.3472968737795654	1219	0.15
MRPL35_TSS	ENSG00000132305	0.95	-0.4458494047120965	771	0.15
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000178982	0.95	-0.3757138142189882	923	0.15
PPP1CA_TSS	ENSG00000175334	0.95	-0.3551266346204424	761	0.15
RPL27_TSS	ENSG00000131469	0.95	-0.36813418672824194	706	0.15
RRP1_TSS	ENSG00000184900	0.95	-0.34702661721472106	814	0.15
SF3B2_TSS	ENSG00000175334	0.95	-0.44476034688371835	742	0.15
SLC25A39_TSS	ENSG00000108883	0.95	-0.5550372153103634	732	0.15
TMA7_TSS	ENSG00000067560	0.95	-0.35567466793471597	671	0.15
TMSB10_TSS	ENSG00000132305	0.95	-0.40163911427443744	708	0.15
TPM3_TSS_2	ENSG00000143549	0.95	-0.4896517487379499	918	0.15
TPM3_TSS_3_AND_TPM3_TSS_4	ENSG00000143543	0.95	-0.4632087604053804	765	0.15
TPM3_TSS_3_AND_TPM3_TSS_4	ENSG00000143549	0.95	-0.45807174723887506	765	0.15
chr11:65197549-65197850	ENSG00000175334	0.95	-0.37045251666935936	807	0.15
chr11:65239555-65239856	ENSG00000087365	0.95	-0.4991329426947487	677	0.15
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000176973	0.95	-0.4008818250358997	1399	0.15
chr11:65656701-65657002	ENSG00000172531	0.95	-0.4786582207771802	756	0.15
chr11:65902042-65902343	ENSG00000175334	0.95	-0.3642302908364662	622	0.15
chr11:65990226-65990527	ENSG00000175334	0.95	-0.41731171637800574	621	0.15
chr11:65990226-65990527	ENSG00000175550	0.95	-0.4194518304142363	621	0.15
chr11:66623663-66623964	ENSG00000174851	0.95	-0.392587240996855	879	0.15
chr11:66702799-66703100	ENSG00000172500	0.95	-0.4240389117395646	724	0.15
chr11:66702799-66703100	ENSG00000175334	0.95	-0.38044699595679443	724	0.15
chr11:66789212-66789513	ENSG00000175334	0.95	-0.41911759368013435	594	0.15
chr16:1380574-1380875	ENSG00000140990	0.95	-0.40605569590865614	822	0.15
chr16:1392891-1393192	ENSG00000007520	0.95	-0.4090917906246985	749	0.15
chr16:1480885-1481186	ENSG00000167969	0.95	-0.3554041748968571	567	0.15
chr16:1660606-1660907	ENSG00000086504	0.95	-0.41615866247526556	630	0.15
chr16:2206584-2206885	ENSG00000086504	0.95	-0.3949492223135938	874	0.15
chr16:2262343-2262644	ENSG00000140990	0.95	-0.3906611166051788	775	0.15
chr16:442642-442943	ENSG00000103275	0.95	-0.49459807963763797	767	0.15
chr16:442642-442943	ENSG00000167969	0.95	-0.3737589153137311	767	0.15
chr16:769859-770160	ENSG00000140990	0.95	-0.38497301390106903	725	0.15
chr16:87755268-87755569	ENSG00000167515	0.95	-0.3765346606645056	804	0.15
chr16:87984446-87984747	ENSG00000167515	0.95	-0.46722912738769407	814	0.15
chr16:88991658-88991959	ENSG00000167515	0.95	-0.47036222538167793	847	0.15
chr16:89160542-89161041	ENSG00000167522	0.95	-0.387187606748737	1312	0.15
chr17:31220983-31221284_AND_chr17:31221284-31221585	ENSG00000006042	0.95	-0.3882398015963728	805	0.15
chr17:31237857-31238158	ENSG00000006042	0.95	-0.40075611920467213	711	0.15
chr17:39666562-39666863	ENSG00000131469	0.95	-0.3472437845741106	725	0.15
chr17:39937950-39938251	ENSG00000131469	0.95	-0.35421558328809344	684	0.15
chr17:40259687-40259988	ENSG00000161654	0.95	-0.4250860913401746	820	0.15
chr17:40831792-40832093	ENSG00000131469	0.95	-0.369239271727777	832	0.15
chr17:43980173-43980730	ENSG00000013306	0.95	-0.3017341495317758	882	0.15
chr17:43980173-43980730	ENSG00000108883	0.95	-0.5046298863870766	882	0.15
chr17:45609336-45609637	ENSG00000159199	0.95	-0.40539295941399145	697	0.15
chr19:10112597-10112898	ENSG00000130811	0.95	-0.45182090273609515	785	0.15
chr19:10202831-10203244	ENSG00000127445	0.95	-0.4208915661737085	780	0.15
chr19:10202831-10203244	ENSG00000130811	0.95	-0.45264061861058347	780	0.15
chr19:10297069-10297370	ENSG00000130811	0.95	-0.42682149931199337	783	0.15
chr19:12900763-12901064	ENSG00000179115	0.95	-0.508733565034473	911	0.15
chr19:38586377-38586678	ENSG00000105193	0.95	-0.4127974165542542	856	0.15
chr19:38812507-38812808	ENSG00000105193	0.95	-0.3180261417838473	621	0.15
chr19:38853144-38853445	ENSG00000105193	0.95	-0.3418511003352343	651	0.15
chr19:38853144-38853445	ENSG00000130402	0.95	-0.43429919864367217	651	0.15
chr19:38853144-38853445	ENSG00000178982	0.95	-0.39702898278479737	651	0.15
chr19:39005743-39006044	ENSG00000099341	0.95	-0.41250341703618726	888	0.15
chr19:39005743-39006044	ENSG00000167645	0.95	-0.36526879395101747	888	0.15
chr19:39047950-39048251	ENSG00000105193	0.95	-0.34175280355392845	664	0.15
chr19:39127599-39127900	ENSG00000167645	0.95	-0.3651580721656124	738	0.15
chr19:39309889-39310190	ENSG00000130402	0.95	-0.46043072118503336	795	0.15
chr19:39813680-39813981	ENSG00000105193	0.95	-0.34475617126895847	679	0.15
chr19:40372200-40372501	ENSG00000099341	0.95	-0.4096661331324199	735	0.15
chr19:9902233-9902534	ENSG00000198258	0.95	-0.4260867085343908	738	0.15
chr1:152423791-152424092	ENSG00000143549	0.95	-0.412775803482715	752	0.15
chr1:152595750-152596051	ENSG00000143621	0.95	-0.4731546770517033	768	0.15
chr1:152843590-152844170	ENSG00000160679	0.95	-0.3415459414258282	1184	0.15
chr1:153031633-153032182	ENSG00000143553	0.95	-0.4605550619916273	1368	0.15
chr1:153326100-153326401	ENSG00000143549	0.95	-0.41275140094900886	768	0.15
chr1:153366574-153366875	ENSG00000143549	0.95	-0.4399324289922264	705	0.15
chr20:18609031-18609332	ENSG00000232388	0.95	-0.3281612433468787	770	0.15
chr20:19974008-19974309	ENSG00000232388	0.95	-0.30987398720163856	779	0.15
chr21:46274674-46274975	ENSG00000160194	0.95	-0.36955163064766433	723	0.15
chr21:46289797-46290098	ENSG00000160194	0.95	-0.3487377739628553	618	0.15
chr21:46347452-46347753	ENSG00000184900	0.95	-0.3528639000513193	782	0.15
chr21:46570832-46571133	ENSG00000160213	0.95	-0.33286943958553816	685	0.15
chr21:46806846-46807147	ENSG00000160213	0.95	-0.3784967418569668	688	0.15
chr2:85493629-85493930	ENSG00000132305	0.95	-0.37961891956882776	792	0.15
chr2:85619619-85619920	ENSG00000132313	0.95	-0.4607566088807446	836	0.15
chr2:85779225-85779526	ENSG00000132305	0.95	-0.44028548066542844	629	0.15
chr2:85779225-85779526	ENSG00000168894	0.95	-0.3253193570038521	629	0.15
chr2:85926483-85926784	ENSG00000132313	0.95	-0.4593100831711605	694	0.15
chr2:85926483-85926784	ENSG00000168894	0.95	-0.33521531231177554	694	0.15
chr2:86100847-86101148	ENSG00000132313	0.95	-0.3857600804939112	773	0.15
chr3:48476031-48476332	ENSG00000010256	0.95	-0.4274958920638586	755	0.15
chr3:48476031-48476332	ENSG00000067560	0.95	-0.33353672547875507	755	0.15
chr3:48476031-48476332	ENSG00000232112	0.95	-0.40460496473060564	755	0.15
chr3:48630086-48630387	ENSG00000010256	0.95	-0.3825008868639382	779	0.15
chr3:48630086-48630387	ENSG00000067560	0.95	-0.3246927887649261	779	0.15
chr3:48672197-48672498	ENSG00000067560	0.95	-0.36176696437801703	686	0.15
chr3:48882669-48882970	ENSG00000010256	0.95	-0.445144038110012	598	0.15
chr3:48952813-48953114	ENSG00000178057	0.95	-0.4140386314281153	754	0.15
chr3:49195585-49195886	ENSG00000067560	0.95	-0.3333737242356229	624	0.15
chr3:49364953-49365254	ENSG00000067560	0.95	-0.3367114101238222	543	0.15
chr3:49448753-49449054	ENSG00000232112	0.95	-0.4240692251037998	832	0.15
chr3:49503169-49503470	ENSG00000010256	0.95	-0.4700841092532984	636	0.15
chr3:49840937-49841238	ENSG00000178035	0.95	-0.2713410675837603	815	0.15
chr3:50208145-50208446	ENSG00000010256	0.95	-0.4549469486200349	838	0.15
chr3:50264394-50264695	ENSG00000232112	0.95	-0.38315914174829085	834	0.15
chr3:50283636-50283937	ENSG00000172053	0.95	-0.3078135566303466	844	0.15
chr7:100130973-100131274	ENSG00000005075	0.95	-0.34453085022483393	712	0.15
chr7:100322928-100323229	ENSG00000005075	0.95	-0.43925842642001106	679	0.15
chr7:100781514-100782113	ENSG00000106330	0.95	-0.373310477564316	1350	0.15
chr7:100781514-100782113	ENSG00000128563	0.95	-0.41390212353190686	1350	0.15
chr7:100809316-100809617	ENSG00000005075	0.95	-0.34341572716883784	764	0.15
chr7:100835808-100836109	ENSG00000172354	0.95	-0.46812050207999933	718	0.15
chr7:101387328-101387629	ENSG00000005075	0.95	-0.4307232893495469	702	0.15
chr7:101387328-101387629	ENSG00000214253	0.95	-0.4463259304079626	702	0.15
chr7:101500264-101500565	ENSG00000172354	0.95	-0.420649474831299	706	0.15
chr7:101514115-101514416	ENSG00000106400	0.95	-0.4535206421036806	631	0.15
chr7:99938909-99939210	ENSG00000106400	0.95	-0.45644317536181706	716	0.15
chr7:99966809-99967110	ENSG00000106400	0.95	-0.39184593884247076	771	0.15
chr7:99966809-99967110	ENSG00000172354	0.95	-0.41345022638710954	771	0.15
chr8:145157909-145158210	ENSG00000160948	0.95	-0.29702681924291147	760	0.15
chr8:145516148-145516449	ENSG00000104529	0.95	-0.34269801788240006	627	0.15
chr8:145537346-145537700	ENSG00000179091	0.95	-0.4384742280461175	741	0.15
chr8:145653012-145653313	ENSG00000179950	0.95	-0.4898995782077753	935	0.15
chr8:145726249-145726550	ENSG00000160948	0.95	-0.3284659818917045	743	0.15
chr8:145735074-145735375	ENSG00000179091	0.95	-0.3959468107003208	756	0.15
chr8:145742260-145742561	ENSG00000160948	0.95	-0.3491151985899663	666	0.15
chr8:146018777-146019078	ENSG00000160948	0.95	-0.3512062604366545	814	0.15
AP1S1_TSS	ENSG00000106400	0.94	-0.42117710138736775	717	0.15
AP1S1_TSS	ENSG00000172354	0.94	-0.44096757516905843	717	0.15
AP1S1_TSS	ENSG00000214253	0.94	-0.41243651973845474	717	0.15
ATG5_TSS_2_AND_ATG5_TSS_3	ENSG00000025796	0.94	-0.44702462511348195	1194	0.15
CDK2AP2_TSS_1	ENSG00000110711	0.94	-0.4278340104616109	877	0.15
CDK2AP2_TSS_1	ENSG00000174851	0.94	-0.4556543407884063	877	0.15
CDK2AP2_TSS_1	ENSG00000175550	0.94	-0.39792314884349933	877	0.15
DNASE2_TSS	ENSG00000179115	0.94	-0.5424334384921318	827	0.15
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000147804	0.94	-0.43927508411859284	1105	0.15
GPAA1_TSS	ENSG00000160948	0.94	-0.32755283387207595	831	0.15
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000103275	0.94	-0.44834023464090333	1016	0.15
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000127445	0.94	-0.42143454606868436	900	0.15
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130811	0.94	-0.4159339742531033	900	0.15
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130816	0.94	-0.4441068403503763	900	0.15
ICAM3_TSS	ENSG00000198258	0.94	-0.3815523330026013	772	0.15
LY6E_TSS	ENSG00000160948	0.94	-0.3446652345758783	757	0.15
LY6E_TSS	ENSG00000178719	0.94	-0.43356092600089735	757	0.15
MAF1_TSS	ENSG00000104529	0.94	-0.37640709236697406	783	0.15
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000128563	0.94	-0.4539013670259145	1219	0.15
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000167645	0.94	-0.3645295329979059	923	0.15
MRPS34_TSS	ENSG00000140990	0.94	-0.439906155774502	744	0.15
NDUFV3_TSS	ENSG00000160209	0.94	-0.38073806597310716	755	0.15
NDUFV3_TSS	ENSG00000160213	0.94	-0.3426866640625435	755	0.15
POLR2J3_TSS	ENSG00000005075	0.94	-0.3729781608722226	716	0.15
POLR2J3_TSS	ENSG00000172354	0.94	-0.41443283559866745	716	0.15
PPP1CA_TSS	ENSG00000142186	0.94	-0.3901386772624987	761	0.15
PPP1CA_TSS	ENSG00000175550	0.94	-0.3369112625245023	761	0.15
PSMG2_TSS_1	ENSG00000128789	0.94	-0.4193421935441846	686	0.15
RPS27_TSS	ENSG00000143549	0.94	-0.4038381749086309	826	0.15
SF3B2_TSS	ENSG00000110711	0.94	-0.4728458402111554	742	0.15
TMA7_TSS	ENSG00000010256	0.94	-0.446750646516172	671	0.15
TPM3_TSS_2	ENSG00000143543	0.94	-0.4979229575168692	918	0.15
TRAPPC2L_TSS_1	ENSG00000158545	0.94	-0.4890805257940726	843	0.15
TRAPPC2L_TSS_1	ENSG00000198931	0.94	-0.4293510544792207	843	0.15
TRAPPC2L_TSS_2	ENSG00000167515	0.94	-0.4650072553257481	807	0.15
TUSC2_TSS	ENSG00000178057	0.94	-0.40601248555140673	854	0.15
UBTF_TSS_1	ENSG00000131469	0.94	-0.3790151755979232	607	0.15
UBTF_TSS_3	ENSG00000131469	0.94	-0.3993982535377648	651	0.15
chr11:65083063-65083364	ENSG00000174547	0.94	-0.4374448814738429	820	0.15
chr11:65083063-65083364	ENSG00000174903	0.94	-0.42583795376494443	820	0.15
chr11:65084640-65084941	ENSG00000175334	0.94	-0.35041754116025936	638	0.15
chr11:65183842-65184143	ENSG00000174903	0.94	-0.45998247522443514	674	0.15
chr11:65197549-65197850	ENSG00000172531	0.94	-0.42658084957778997	807	0.15
chr11:65325969-65326270	ENSG00000172500	0.94	-0.39478919613213714	672	0.15
chr11:65325969-65326270	ENSG00000174903	0.94	-0.3994593610600751	672	0.15
chr11:65404459-65404760	ENSG00000087365	0.94	-0.40963535322486094	600	0.15
chr11:65656701-65657002	ENSG00000175550	0.94	-0.3902915538212472	756	0.15
chr11:66610303-66610604	ENSG00000175550	0.94	-0.43552919862981554	786	0.15
chr11:66623663-66623964	ENSG00000172531	0.94	-0.41202933590392554	879	0.15
chr11:66702370-66702671	ENSG00000174547	0.94	-0.5289694554814834	628	0.15
chr11:66702799-66703100	ENSG00000174547	0.94	-0.44324793922210454	724	0.15
chr11:66702799-66703100	ENSG00000174851	0.94	-0.42496863253351763	724	0.15
chr11:66887614-66887915	ENSG00000174547	0.94	-0.46026868081816	805	0.15
chr11:66887614-66887915	ENSG00000175550	0.94	-0.3941836396726921	805	0.15
chr11:67006310-67006611	ENSG00000175334	0.94	-0.43406618590996476	647	0.15
chr11:67030192-67030493	ENSG00000174851	0.94	-0.3875783881178423	716	0.15
chr11:67030192-67030493	ENSG00000175634	0.94	-0.377106897228059	716	0.15
chr16:1463688-1463989	ENSG00000086504	0.94	-0.4461063043098803	779	0.15
chr16:1833203-1833504	ENSG00000086504	0.94	-0.3929412069409392	648	0.15
chr16:1994620-1994921	ENSG00000103275	0.94	-0.4622252058237533	734	0.15
chr16:2262343-2262644	ENSG00000086504	0.94	-0.38126309506501216	775	0.15
chr16:790477-790778	ENSG00000140990	0.94	-0.43817380804974854	915	0.15
chr16:790477-790778	ENSG00000167969	0.94	-0.36798483276689214	915	0.15
chr16:87755268-87755569	ENSG00000198931	0.94	-0.33253022588234077	804	0.15
chr16:88184831-88185132	ENSG00000167515	0.94	-0.4724170057377519	746	0.15
chr16:88184831-88185132	ENSG00000198931	0.94	-0.42993937341892624	746	0.15
chr16:88616231-88616532	ENSG00000198931	0.94	-0.4076326293869206	902	0.15
chr16:88728962-88729263	ENSG00000198931	0.94	-0.43249498226980165	749	0.15
chr16:89285895-89286196	ENSG00000198931	0.94	-0.4381457945430929	730	0.15
chr16:89400099-89400400	ENSG00000198931	0.94	-0.4058822403982985	688	0.15
chr17:39573797-39574098	ENSG00000131469	0.94	-0.36927353962001547	566	0.15
chr17:39956901-39957202	ENSG00000131469	0.94	-0.37635468904272174	782	0.15
chr17:41150702-41151003	ENSG00000013306	0.94	-0.332622688413532	767	0.15
chr17:43980173-43980730	ENSG00000161654	0.94	-0.4184331641170822	882	0.15
chr17:44068255-44068556	ENSG00000108312	0.94	-0.3927374876654492	871	0.15
chr17:44068255-44068556	ENSG00000159111	0.94	-0.3264651467593157	871	0.15
chr18:12406387-12406688	ENSG00000128789	0.94	-0.4038404691864212	722	0.15
chr19:10202831-10203244	ENSG00000105364	0.94	-0.5290120251959378	780	0.15
chr19:10401933-10402234	ENSG00000130811	0.94	-0.4069714206733031	789	0.15
chr19:10401933-10402234	ENSG00000198258	0.94	-0.33437193409457927	789	0.15
chr19:10526466-10526767	ENSG00000198258	0.94	-0.3564364371260554	672	0.15
chr19:38586377-38586678	ENSG00000178982	0.94	-0.4828382782719839	856	0.15
chr19:39005743-39006044	ENSG00000130402	0.94	-0.4225503112432091	888	0.15
chr19:39005743-39006044	ENSG00000178982	0.94	-0.39531705045533083	888	0.15
chr19:39172098-39172399	ENSG00000178982	0.94	-0.4654638356612004	727	0.15
chr19:39175004-39175305	ENSG00000167645	0.94	-0.3784751872572289	694	0.15
chr19:39423461-39423762	ENSG00000167645	0.94	-0.44096294538536535	795	0.15
chr19:39813680-39813981	ENSG00000099341	0.94	-0.4388735569954487	679	0.15
chr19:8580233-8580534	ENSG00000130811	0.94	-0.4114352484691605	772	0.15
chr19:8804662-8804963	ENSG00000198258	0.94	-0.3310486466332903	718	0.15
chr1:152595750-152596051	ENSG00000143543	0.94	-0.3721208199781403	768	0.15
chr1:153482261-153482562	ENSG00000143543	0.94	-0.4371092543106279	699	0.15
chr1:153936486-153936787	ENSG00000143549	0.94	-0.4547344896887427	847	0.15
chr1:153936486-153936787	ENSG00000143621	0.94	-0.47330535498906423	847	0.15
chr1:234041471-234041772	ENSG00000168275	0.94	-0.36432719878749315	792	0.15
chr1:29211551-29211852	ENSG00000159023	0.94	-0.3694869186745503	828	0.15
chr20:19186609-19186910	ENSG00000232388	0.94	-0.3566920897502741	708	0.15
chr20:19804655-19804956	ENSG00000232388	0.94	-0.33524896689212913	661	0.15
chr21:45905062-45905363	ENSG00000184900	0.94	-0.33177053211796653	678	0.15
chr21:46256494-46256795	ENSG00000184900	0.94	-0.4115060438574871	740	0.15
chr21:46558531-46558832	ENSG00000160213	0.94	-0.3798389547226907	595	0.15
chr21:46570832-46571133	ENSG00000184787	0.94	-0.4298986844650522	685	0.15
chr21:46961115-46961416	ENSG00000184900	0.94	-0.3475088526909572	689	0.15
chr21:46961639-46961940	ENSG00000160213	0.94	-0.3675892922345025	744	0.15
chr21:46975966-46976267	ENSG00000160213	0.94	-0.39253548781039316	764	0.15
chr2:85618401-85618702	ENSG00000132313	0.94	-0.4412087093753707	857	0.15
chr2:85619619-85619920	ENSG00000168883	0.94	-0.48968509468566546	836	0.15
chr2:85619619-85619920	ENSG00000168894	0.94	-0.31982318642337587	836	0.15
chr2:85645436-85645737	ENSG00000132305	0.94	-0.40950878440330885	856	0.15
chr2:85645436-85645737	ENSG00000168894	0.94	-0.31515679212704745	856	0.15
chr2:85664674-85664975	ENSG00000168883	0.94	-0.5012480480545196	888	0.15
chr2:85665054-85665355	ENSG00000168894	0.94	-0.3111138957485444	591	0.15
chr2:85926483-85926784	ENSG00000132305	0.94	-0.4458755845382563	694	0.15
chr2:86224247-86224548	ENSG00000168894	0.94	-0.3075921964071724	649	0.15
chr2:86307062-86307363	ENSG00000132305	0.94	-0.49075682627904493	642	0.15
chr2:86479145-86479446	ENSG00000168894	0.94	-0.32238814500314317	688	0.15
chr2:86789936-86790237	ENSG00000132305	0.94	-0.4253363761092765	633	0.15
chr2:86831136-86831437	ENSG00000168894	0.94	-0.30225263097261473	671	0.15
chr3:48476031-48476332	ENSG00000178035	0.94	-0.31506248212830734	755	0.15
chr3:48630086-48630387	ENSG00000172053	0.94	-0.32559435180249513	779	0.15
chr3:49364953-49365254	ENSG00000178035	0.94	-0.31593454413772876	543	0.15
chr3:49906669-49906970	ENSG00000010256	0.94	-0.4485936566634135	667	0.15
chr3:49906669-49906970	ENSG00000067560	0.94	-0.351777563923982	667	0.15
chr3:50264394-50264695	ENSG00000172053	0.94	-0.3003238331335167	834	0.15
chr3:50264846-50265147	ENSG00000010256	0.94	-0.4013388598217716	741	0.15
chr3:50264846-50265147	ENSG00000067560	0.94	-0.31259970845676904	741	0.15
chr3:50265309-50265610	ENSG00000067560	0.94	-0.3601457324324806	691	0.15
chr3:50283636-50283937	ENSG00000010256	0.94	-0.3899032196093786	844	0.15
chr6:107437000-107437301	ENSG00000112335	0.94	-0.38006028502076733	906	0.15
chr6:107437000-107437301	ENSG00000130348	0.94	-0.40165076266868943	906	0.15
chr7:100130973-100131274	ENSG00000172354	0.94	-0.4135028122425095	712	0.15
chr7:100238174-100238475	ENSG00000172354	0.94	-0.4592086351371409	710	0.15
chr7:100322928-100323229	ENSG00000106400	0.94	-0.47481241867509855	679	0.15
chr7:100835808-100836109	ENSG00000106400	0.94	-0.4500736945888675	718	0.15
chr7:101201923-101202224	ENSG00000172354	0.94	-0.4157159885513702	737	0.15
chr7:101331624-101331925	ENSG00000005075	0.94	-0.41811375200486345	634	0.15
chr7:101331624-101331925	ENSG00000106400	0.94	-0.4546915563322549	634	0.15
chr7:101514115-101514416	ENSG00000005075	0.94	-0.4211737929037336	631	0.15
chr7:101591170-101591471	ENSG00000106400	0.94	-0.39844159529696865	647	0.15
chr8:145560259-145560560	ENSG00000104529	0.94	-0.34801380674034377	726	0.15
chr8:145560259-145560560	ENSG00000179091	0.94	-0.3878227009973512	726	0.15
chr8:145599302-145599603	ENSG00000160948	0.94	-0.3732282027672423	683	0.15
chr8:145688160-145688461	ENSG00000179950	0.94	-0.4337817751837629	835	0.15
chr8:145699142-145699443	ENSG00000104529	0.94	-0.3490193194661823	696	0.15
chr8:145735074-145735375	ENSG00000104529	0.94	-0.3532782875124645	756	0.15
chr8:145743661-145743962	ENSG00000179091	0.94	-0.43066108431165917	823	0.15
chr8:146010673-146010974	ENSG00000160948	0.94	-0.3673976761488847	685	0.15
chr8:146013305-146013606	ENSG00000179950	0.94	-0.5225081284938147	679	0.15
chr8:146013711-146014012	ENSG00000160948	0.94	-0.33129246890165504	636	0.15
chr8:146018777-146019078	ENSG00000179091	0.94	-0.4226398288835831	814	0.15
chr8:146022485-146022786	ENSG00000160948	0.94	-0.35461381940574166	626	0.15
CDK2AP2_TSS_1	ENSG00000174744	0.93	-0.5289172531000067	877	0.15
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000178896	0.93	-0.4832314265755023	1105	0.15
GPAA1_TSS	ENSG00000104529	0.93	-0.35367227216533575	831	0.15
GPAA1_TSS	ENSG00000179091	0.93	-0.40146985686578035	831	0.15
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000065057	0.93	-0.3728972138019303	1016	0.15
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000174109	0.93	-0.41269640239749467	1016	0.15
LY6E_TSS	ENSG00000197858	0.93	-0.4392253192692033	757	0.15
MAF1_TSS	ENSG00000160948	0.93	-0.3459333554939425	783	0.15
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000104823	0.93	-0.2805668351137629	923	0.15
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000130402	0.93	-0.4010437089402891	923	0.15
NDUFV3_TSS	ENSG00000184900	0.93	-0.3254897915908001	755	0.15
POLDIP2_TSS	ENSG00000132581	0.93	-0.3553870301893045	858	0.15
PPP1CA_TSS	ENSG00000174851	0.93	-0.38846621929408676	761	0.15
RAE1_1_TSS_AND_RAE1_2_TSS	ENSG00000101146	0.93	-0.42795382712519187	1307	0.15
RNF181_TSS	ENSG00000168894	0.93	-0.28415962789037874	867	0.15
RPS16_TSS	ENSG00000130402	0.93	-0.4377882114045071	625	0.15
