grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
TUBB6_TSS_1_AND_TUBB6_TSS_2	ENSG00000175354	0.95	-0.43591895811897646	1234	0.15
TUSC2_TSS	ENSG00000067560	0.95	-0.3751370122039158	854	0.15
UBTF_TSS_3	ENSG00000131469	0.95	-0.3802901664986249	651	0.15
chr11:65083063-65083364	ENSG00000175334	0.95	-0.40146198614514983	820	0.15
chr11:65197549-65197850	ENSG00000175550	0.95	-0.35850501808404056	807	0.15
chr11:65325969-65326270	ENSG00000175334	0.95	-0.3828630011951906	672	0.15
chr11:65325969-65326270	ENSG00000175634	0.95	-0.39098364518592643	672	0.15
chr11:65656701-65657002	ENSG00000175334	0.95	-0.4200929880063253	756	0.15
chr11:65656701-65657002	ENSG00000175550	0.95	-0.40054552207029503	756	0.15
chr11:65902042-65902343	ENSG00000172531	0.95	-0.42831330681541585	622	0.15
chr11:66702799-66703100	ENSG00000087365	0.95	-0.41207455537518767	724	0.15
chr11:66887614-66887915	ENSG00000174851	0.95	-0.43733367517031174	805	0.15
chr11:67006310-67006611	ENSG00000087365	0.95	-0.4735594350588347	647	0.15
chr16:1524196-1524698	ENSG00000007376	0.95	-0.5544674619001987	1436	0.15
chr16:1524196-1524698	ENSG00000095906	0.95	-0.48370930952933533	1436	0.15
chr16:1757405-1757706	ENSG00000140990	0.95	-0.42006959980084807	716	0.15
chr16:1757405-1757706	ENSG00000167969	0.95	-0.37167583751586036	716	0.15
chr16:1876423-1876724	ENSG00000086504	0.95	-0.4248784524949439	743	0.15
chr16:1994620-1994921	ENSG00000167969	0.95	-0.3496910007887271	734	0.15
chr16:2206584-2206885	ENSG00000103275	0.95	-0.4360464464324849	874	0.15
chr16:759587-759888	ENSG00000140990	0.95	-0.40377409098841843	688	0.15
chr16:88531408-88531709	ENSG00000198931	0.95	-0.4126240608484743	718	0.15
chr16:88751566-88751867	ENSG00000167515	0.95	-0.4478143207906657	893	0.15
chr16:88936973-88937274	ENSG00000167515	0.95	-0.43652917153523046	781	0.15
chr16:88991658-88991959	ENSG00000198931	0.95	-0.4204901123224164	847	0.15
chr16:89119888-89120189	ENSG00000198931	0.95	-0.4042411857687138	771	0.15
chr16:89138071-89138372	ENSG00000198931	0.95	-0.37032088314984224	682	0.15
chr16:89285895-89286196	ENSG00000198931	0.95	-0.4311229890455294	730	0.15
chr17:25783206-25783507	ENSG00000004142	0.95	-0.4875483571355993	947	0.15
chr17:39941423-39941724	ENSG00000131469	0.95	-0.3371143197838901	708	0.15
chr17:40076126-40076640	ENSG00000108828	0.95	-0.26693996016199917	1016	0.15
chr17:40087338-40087639	ENSG00000131469	0.95	-0.33053868138389586	652	0.15
chr17:40559561-40559862	ENSG00000131469	0.95	-0.41092902416627636	660	0.15
chr17:40851089-40851390	ENSG00000131469	0.95	-0.36701764272124415	693	0.15
chr17:41150702-41151003	ENSG00000131469	0.95	-0.39369077730851854	767	0.15
chr17:41150702-41151003	ENSG00000161654	0.95	-0.48726361910241206	767	0.15
chr17:45822437-45822738	ENSG00000159111	0.95	-0.36770752892606706	755	0.15
chr18:13216125-13216426	ENSG00000128789	0.95	-0.3669302928332317	664	0.15
chr19:10297069-10297370	ENSG00000127445	0.95	-0.46487762514309927	783	0.15
chr19:10334246-10334547	ENSG00000198258	0.95	-0.4521116149027954	736	0.15
chr19:10396876-10397177	ENSG00000127445	0.95	-0.47436420922866557	711	0.15
chr19:10401933-10402234	ENSG00000130811	0.95	-0.38444780980398996	789	0.15
chr19:38586377-38586678	ENSG00000104823	0.95	-0.3605662331891019	856	0.15
chr19:38586377-38586678	ENSG00000130402	0.95	-0.5225080683070148	856	0.15
chr19:38586377-38586678	ENSG00000178982	0.95	-0.48235534558337617	856	0.15
chr19:39421855-39422156	ENSG00000167645	0.95	-0.358574165291607	831	0.15
chr19:39423461-39423762	ENSG00000099341	0.95	-0.4779545662040379	795	0.15
chr19:39423461-39423762	ENSG00000167645	0.95	-0.4365872113103127	795	0.15
chr19:39898190-39898491	ENSG00000099341	0.95	-0.46176604801110077	794	0.15
chr19:39898190-39898491	ENSG00000130402	0.95	-0.4551406050062399	794	0.15
chr19:39898190-39898491	ENSG00000167645	0.95	-0.4120549372453302	794	0.15
chr19:39988495-39988796	ENSG00000167645	0.95	-0.34155330929200967	775	0.15
chr19:40009156-40009457	ENSG00000099341	0.95	-0.4162592143780329	622	0.15
chr19:8520978-8521279	ENSG00000130811	0.95	-0.44701441910026074	717	0.15
chr1:153366574-153366875	ENSG00000143543	0.95	-0.41853459865854364	705	0.15
chr1:153750139-153750440	ENSG00000143543	0.95	-0.3873356881914395	742	0.15
chr1:153936486-153936787	ENSG00000143549	0.95	-0.44697208792973797	847	0.15
chr20:19186609-19186910	ENSG00000232388	0.95	-0.36659798004180044	708	0.15
chr20:19638843-19639144	ENSG00000232388	0.95	-0.34350578199358417	674	0.15
chr2:85493629-85493930	ENSG00000118640	0.95	-0.4192074257582277	792	0.15
chr2:85493629-85493930	ENSG00000168894	0.95	-0.2864013685575217	792	0.15
chr2:85619619-85619920	ENSG00000132305	0.95	-0.43080764600866195	836	0.15
chr2:85645436-85645737	ENSG00000168894	0.95	-0.31286103431432916	856	0.15
chr2:85664674-85664975	ENSG00000132305	0.95	-0.4547502985982295	888	0.15
chr2:86100847-86101148	ENSG00000132305	0.95	-0.36463790979675365	773	0.15
chr2:86113692-86113993	ENSG00000168894	0.95	-0.3606607834406303	612	0.15
chr3:48476031-48476332	ENSG00000067560	0.95	-0.3343488783304534	755	0.15
chr3:48820746-48821047	ENSG00000067560	0.95	-0.35252466670083416	606	0.15
chr3:48952813-48953114	ENSG00000067560	0.95	-0.3680561646470465	754	0.15
chr3:48952813-48953114	ENSG00000232112	0.95	-0.4406867958499992	754	0.15
chr3:49840937-49841238	ENSG00000010256	0.95	-0.3835819005872403	815	0.15
chr3:50283636-50283937	ENSG00000010256	0.95	-0.3959350839392047	844	0.15
chr3:50283636-50283937	ENSG00000172053	0.95	-0.3311855609152023	844	0.15
chr3:50283636-50283937	ENSG00000178057	0.95	-0.35092906596074974	844	0.15
chr7:100238174-100238475	ENSG00000005075	0.95	-0.3851521218388765	710	0.15
chr7:100238174-100238475	ENSG00000214253	0.95	-0.43103308167536475	710	0.15
chr7:100239506-100239807	ENSG00000106400	0.95	-0.3786206709874935	800	0.15
chr7:100495517-100495818	ENSG00000087087	0.95	-0.49376031987259716	797	0.15
chr7:100495517-100495818	ENSG00000172336	0.95	-0.5044300024476639	797	0.15
chr7:100809316-100809617	ENSG00000172354	0.95	-0.38765852812655527	764	0.15
chr7:100809316-100809617	ENSG00000214253	0.95	-0.3647144504827511	764	0.15
chr7:100835808-100836109	ENSG00000106400	0.95	-0.4489591963223571	718	0.15
chr7:101387328-101387629	ENSG00000005075	0.95	-0.4255070504978404	702	0.15
chr7:101555433-101555734	ENSG00000214253	0.95	-0.43967985008001526	739	0.15
chr7:101630783-101631084	ENSG00000005075	0.95	-0.3490615353025832	666	0.15
chr8:145157909-145158210	ENSG00000104529	0.95	-0.31540231886490006	760	0.15
chr8:145516148-145516449	ENSG00000104529	0.95	-0.32975830956082697	627	0.15
chr8:145537346-145537700	ENSG00000179091	0.95	-0.44722919352653845	741	0.15
chr8:145547779-145548080	ENSG00000104529	0.95	-0.40065159852798315	760	0.15
chr8:145560259-145560560	ENSG00000179950	0.95	-0.45616674628517456	726	0.15
chr8:145575133-145575434	ENSG00000104529	0.95	-0.37587635931025626	660	0.15
chr8:145688160-145688461	ENSG00000179950	0.95	-0.43911048066827535	835	0.15
chr8:145688160-145688461	ENSG00000185122	0.95	-0.26793423567550734	835	0.15
chr8:145699142-145699443	ENSG00000104529	0.95	-0.33918299414845327	696	0.15
chr8:145704389-145704690	ENSG00000104529	0.95	-0.3608258776106391	772	0.15
chr8:145726249-145726550	ENSG00000104529	0.95	-0.3653751561539659	743	0.15
chr8:145742260-145742561	ENSG00000104529	0.95	-0.3799741486724353	666	0.15
chr8:145743661-145743962	ENSG00000147804	0.95	-0.4593935625041968	823	0.15
chr8:146018777-146019078	ENSG00000179950	0.95	-0.4940954425024897	814	0.15
chr8:146227251-146227552	ENSG00000160948	0.95	-0.39556553405647316	613	0.15
AP1S1_TSS	ENSG00000106400	0.94	-0.4208560431318011	717	0.15
AP1S1_TSS	ENSG00000172354	0.94	-0.4265007664204247	717	0.15
ATG5_TSS_2_AND_ATG5_TSS_3	ENSG00000130348	0.94	-0.46003191050884384	1194	0.15
CDK2AP2_TSS_1	ENSG00000142186	0.94	-0.465383938846968	877	0.15
CYBA_TSS	ENSG00000167515	0.94	-0.5657146016380158	675	0.15
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000197858	0.94	-0.4207776644322901	1105	0.15
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000130402	0.94	-0.4755159475676168	641	0.15
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000178982	0.94	-0.4566015985046948	641	0.15
EPB41_1_TSS	ENSG00000159023	0.94	-0.3375440747962288	824	0.15
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000065057	0.94	-0.37868591003173796	1016	0.15
ICAM3_TSS	ENSG00000127445	0.94	-0.43097096597631784	772	0.15
IMPDH2_TSS	ENSG00000172053	0.94	-0.3670285220838726	658	0.15
LINC00493_TSS	ENSG00000232388	0.94	-0.34214492527374574	709	0.15
MAF1_TSS	ENSG00000179091	0.94	-0.4468346254056235	783	0.15
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000106327	0.94	-0.34443329174217313	1219	0.15
MRPS34_TSS	ENSG00000167969	0.94	-0.3767140933871674	744	0.15
POLR2J3_TSS	ENSG00000106400	0.94	-0.3916366226634228	716	0.15
POP7_TSS	ENSG00000005075	0.94	-0.3768306298112598	610	0.15
PTTG1IP_TSS	ENSG00000184900	0.94	-0.3845840384691976	723	0.15
RNF181_TSS	ENSG00000168894	0.94	-0.2839370257998486	867	0.15
RPS27_TSS	ENSG00000143570	0.94	-0.3886874909204914	826	0.15
SF3B2_TSS	ENSG00000087365	0.94	-0.4907886978566759	742	0.15
SF3B2_TSS	ENSG00000174547	0.94	-0.4996373650397188	742	0.15
TMA7_TSS	ENSG00000178057	0.94	-0.4019983196285601	671	0.15
TMA7_TSS	ENSG00000232112	0.94	-0.41912583274375836	671	0.15
TMSB10_TSS	ENSG00000132305	0.94	-0.4049446974214301	708	0.15
TUSC2_TSS	ENSG00000010256	0.94	-0.45768271468514665	854	0.15
TUSC2_TSS	ENSG00000164054	0.94	-0.41838746214246414	854	0.15
VAMP8_TSS	ENSG00000168894	0.94	-0.28915777264238435	704	0.15
chr11:65197549-65197850	ENSG00000142186	0.94	-0.41127149516409	807	0.15
chr11:65239555-65239856	ENSG00000174547	0.94	-0.549182316860814	677	0.15
chr11:65325969-65326270	ENSG00000087365	0.94	-0.4135405039988934	672	0.15
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000175482	0.94	-0.27394003732740846	1399	0.15
chr11:65818053-65818354	ENSG00000172531	0.94	-0.45719133675756796	632	0.15
chr11:65818053-65818354	ENSG00000175334	0.94	-0.4248933384851582	632	0.15
chr11:65902042-65902343	ENSG00000175634	0.94	-0.397334721969788	622	0.15
chr11:66610303-66610604	ENSG00000174903	0.94	-0.5004869216663429	786	0.15
chr11:66610303-66610604	ENSG00000175334	0.94	-0.45648557429726994	786	0.15
chr11:66623663-66623964	ENSG00000167797	0.94	-0.3618201050288406	879	0.15
chr11:66623663-66623964	ENSG00000174903	0.94	-0.39981629485140596	879	0.15
chr11:66702370-66702671	ENSG00000087365	0.94	-0.46991865325716287	628	0.15
chr11:66887614-66887915	ENSG00000172531	0.94	-0.4737810826301601	805	0.15
chr11:67006310-67006611	ENSG00000175334	0.94	-0.44591129644061045	647	0.15
chr11:67030192-67030493	ENSG00000087365	0.94	-0.3819981895338704	716	0.15
chr11:67030192-67030493	ENSG00000172757	0.94	-0.40276117621934115	716	0.15
chr16:1380574-1380875	ENSG00000103275	0.94	-0.4420484455803536	822	0.15
chr16:1524196-1524698	ENSG00000086506	0.94	-0.32608800964570467	1436	0.15
chr16:1524196-1524698	ENSG00000127561	0.94	-0.5038471986614557	1436	0.15
chr16:1524196-1524698	ENSG00000131653	0.94	-0.44879335852654445	1436	0.15
chr16:1757405-1757706	ENSG00000103202	0.94	-0.4055367189369678	716	0.15
chr16:1878855-1879156	ENSG00000103275	0.94	-0.43777136279633866	798	0.15
chr16:1878855-1879156	ENSG00000140990	0.94	-0.3963357117331043	798	0.15
chr16:1994620-1994921	ENSG00000103275	0.94	-0.4560693818130973	734	0.15
chr16:2262343-2262644	ENSG00000140990	0.94	-0.39401408433390234	775	0.15
chr16:455773-456074	ENSG00000103275	0.94	-0.48913060102626016	748	0.15
chr16:455773-456074	ENSG00000140990	0.94	-0.44562030601177355	748	0.15
chr16:455773-456074	ENSG00000167969	0.94	-0.37912129580918585	748	0.15
chr16:751739-752040	ENSG00000140990	0.94	-0.456322798906712	825	0.15
chr16:87755268-87755569	ENSG00000167515	0.94	-0.369367491082185	804	0.15
chr16:88184831-88185132	ENSG00000198931	0.94	-0.42456840262251966	746	0.15
chr16:88531408-88531709	ENSG00000167515	0.94	-0.4780404644893148	718	0.15
chr16:88616231-88616532	ENSG00000158545	0.94	-0.4669476386413964	902	0.15
chr16:88751566-88751867	ENSG00000198931	0.94	-0.402140382608394	893	0.15
chr16:89119888-89120189	ENSG00000167515	0.94	-0.445562513067607	771	0.15
chr16:89267970-89268382	ENSG00000198931	0.94	-0.4237170330328105	745	0.15
chr16:89575357-89575658	ENSG00000198931	0.94	-0.39115426176885226	712	0.15
chr17:25824046-25824347	ENSG00000004142	0.94	-0.4738268622334756	641	0.15
chr17:25853701-25854002	ENSG00000132581	0.94	-0.39165082247717536	748	0.15
chr17:39666562-39666863	ENSG00000131469	0.94	-0.35526720098537934	725	0.15
chr17:39937950-39938251	ENSG00000131469	0.94	-0.35552137247740734	684	0.15
chr17:40829988-40830289	ENSG00000131469	0.94	-0.37613589025327654	688	0.15
chr17:41150702-41151003	ENSG00000013306	0.94	-0.3263594111441803	767	0.15
chr17:44068255-44068556	ENSG00000108312	0.94	-0.3801132521623028	871	0.15
chr18:12336994-12337295	ENSG00000128789	0.94	-0.3973493249281525	719	0.15
chr18:13113030-13113331	ENSG00000128789	0.94	-0.38938350095655183	822	0.15
chr19:10297069-10297370	ENSG00000198258	0.94	-0.38859331993375407	783	0.15
chr19:10526466-10526767	ENSG00000198258	0.94	-0.3549732492135932	672	0.15
chr19:38793498-38793799	ENSG00000105193	0.94	-0.3021207063097354	618	0.15
chr19:38812507-38812808	ENSG00000178982	0.94	-0.3840418048964824	621	0.15
chr19:39005743-39006044	ENSG00000130402	0.94	-0.41447611032400694	888	0.15
chr19:39125284-39125585	ENSG00000105193	0.94	-0.3086494758960952	587	0.15
chr19:39172098-39172399	ENSG00000178982	0.94	-0.4742205093197509	727	0.15
chr19:39175004-39175305	ENSG00000178982	0.94	-0.38733105892899583	694	0.15
chr19:39421855-39422156	ENSG00000130402	0.94	-0.3969412962227131	831	0.15
chr19:39423461-39423762	ENSG00000178982	0.94	-0.4639367682132054	795	0.15
chr19:39479895-39480196	ENSG00000130402	0.94	-0.4681471609772946	711	0.15
chr19:39898190-39898491	ENSG00000105193	0.94	-0.35963704695268445	794	0.15
chr19:40337634-40337935	ENSG00000105193	0.94	-0.2954450102584549	601	0.15
chr19:8520978-8521279	ENSG00000198258	0.94	-0.37795401559086156	717	0.15
chr19:8580233-8580534	ENSG00000198258	0.94	-0.3670376916170391	772	0.15
chr19:8804662-8804963	ENSG00000198258	0.94	-0.3387624783358805	718	0.15
chr19:9902233-9902534	ENSG00000198258	0.94	-0.41242818516772006	738	0.15
chr19:9946722-9947023	ENSG00000130811	0.94	-0.37206625944069566	630	0.15
chr1:152423791-152424092	ENSG00000143549	0.94	-0.40250849063474553	752	0.15
chr1:152595750-152596051	ENSG00000143543	0.94	-0.377970413574032	768	0.15
chr1:152595750-152596051	ENSG00000143549	0.94	-0.4255841736768858	768	0.15
chr1:152595750-152596051	ENSG00000143621	0.94	-0.4558503190331071	768	0.15
chr1:153669713-153670014	ENSG00000143549	0.94	-0.38044548486123964	735	0.15
chr1:153670269-153670570	ENSG00000189171	0.94	-0.33229671891309426	668	0.15
chr1:153750139-153750440	ENSG00000143549	0.94	-0.408773318858402	742	0.15
chr1:234041471-234041772	ENSG00000168275	0.94	-0.3617678024672257	792	0.15
chr1:234735507-234736023	ENSG00000168275	0.94	-0.4583408839924948	976	0.15
chr20:18569293-18569594	ENSG00000232388	0.94	-0.3163475489439876	712	0.15
chr20:19491345-19491646	ENSG00000232388	0.94	-0.3105113417916764	682	0.15
chr20:19928539-19928840	ENSG00000232388	0.94	-0.37222996905942235	618	0.15
chr20:19974008-19974309	ENSG00000232388	0.94	-0.3006491450305113	779	0.15
chr21:45864376-45864677	ENSG00000160213	0.94	-0.3989432242664793	755	0.15
chr21:45905062-45905363	ENSG00000160194	0.94	-0.3606515006333258	678	0.15
chr21:45905062-45905363	ENSG00000184900	0.94	-0.3308927103431765	678	0.15
chr21:46289797-46290098	ENSG00000184900	0.94	-0.3332179239176398	618	0.15
chr21:46806846-46807147	ENSG00000160213	0.94	-0.3788933837858707	688	0.15
chr21:47630374-47630675	ENSG00000184900	0.94	-0.3807488499656159	773	0.15
chr2:85664674-85664975	ENSG00000132313	0.94	-0.44083343927286694	888	0.15
chr2:85664674-85664975	ENSG00000176407	0.94	-0.3881795469674949	888	0.15
chr2:85906336-85906637	ENSG00000132305	0.94	-0.4720230167684058	675	0.15
chr2:85926483-85926784	ENSG00000132305	0.94	-0.4513877134201407	694	0.15
chr2:86100847-86101148	ENSG00000168894	0.94	-0.2676344935462645	773	0.15
chr2:86224247-86224548	ENSG00000168894	0.94	-0.3126115427838285	649	0.15
chr2:86307062-86307363	ENSG00000132305	0.94	-0.47797897139594403	642	0.15
chr2:86648080-86648381	ENSG00000132305	0.94	-0.36609773054226585	684	0.15
chr2:86668965-86669266	ENSG00000132313	0.94	-0.45262540256357436	768	0.15
chr2:86831136-86831437	ENSG00000168894	0.94	-0.2975234613112375	671	0.15
chr3:48476031-48476332	ENSG00000178035	0.94	-0.30781653770702244	755	0.15
chr3:48672197-48672498	ENSG00000010256	0.94	-0.4654064642704852	686	0.15
chr3:48882669-48882970	ENSG00000010256	0.94	-0.4462095452775324	598	0.15
chr3:48882669-48882970	ENSG00000178035	0.94	-0.334110861814386	598	0.15
chr3:49364953-49365254	ENSG00000178035	0.94	-0.31852880349485463	543	0.15
chr3:49448753-49449054	ENSG00000178035	0.94	-0.30927071060761574	832	0.15
chr3:49503169-49503470	ENSG00000178035	0.94	-0.3419226147474726	636	0.15
chr3:49840937-49841238	ENSG00000067560	0.94	-0.3065955851114497	815	0.15
chr3:49840937-49841238	ENSG00000178057	0.94	-0.3226983168613035	815	0.15
chr3:49878604-49878905	ENSG00000178035	0.94	-0.2846459834062612	789	0.15
chr3:50208145-50208446	ENSG00000178035	0.94	-0.340908772934981	838	0.15
chr3:50264846-50265147	ENSG00000010256	0.94	-0.4038556575898614	741	0.15
chr7:100238174-100238475	ENSG00000106400	0.94	-0.43400522160605576	710	0.15
chr7:100432029-100432330	ENSG00000005075	0.94	-0.37923327163483883	537	0.15
chr7:100495517-100495818	ENSG00000005075	0.94	-0.38571912574252343	797	0.15
chr7:100495517-100495818	ENSG00000087077	0.94	-0.48557550624431023	797	0.15
chr7:100495517-100495818	ENSG00000106400	0.94	-0.4161354875750586	797	0.15
chr7:100781514-100782113	ENSG00000128563	0.94	-0.40540780864837106	1350	0.15
chr7:100809316-100809617	ENSG00000087077	0.94	-0.4195303410974608	764	0.15
chr7:100835808-100836109	ENSG00000005075	0.94	-0.4112079054356652	718	0.15
chr7:101201923-101202224	ENSG00000172354	0.94	-0.4202463275266186	737	0.15
chr7:101387328-101387629	ENSG00000172354	0.94	-0.4765758770362497	702	0.15
chr7:101500640-101500941	ENSG00000214253	0.94	-0.40796322528502754	621	0.15
chr7:101514115-101514416	ENSG00000005075	0.94	-0.412549793981047	631	0.15
chr7:101555433-101555734	ENSG00000172354	0.94	-0.4544318765369958	739	0.15
chr7:99938909-99939210	ENSG00000106400	0.94	-0.4644681211352891	716	0.15
chr7:99966809-99967110	ENSG00000106400	0.94	-0.39140531660830746	771	0.15
chr7:99966809-99967110	ENSG00000214253	0.94	-0.38485929858219337	771	0.15
chr8:145537346-145537700	ENSG00000179950	0.94	-0.4907714702425337	741	0.15
chr8:145599302-145599603	ENSG00000160948	0.94	-0.35687273760603616	683	0.15
chr8:145653012-145653313	ENSG00000179091	0.94	-0.4149929967739418	935	0.15
chr8:145726249-145726550	ENSG00000160948	0.94	-0.33699043588505734	743	0.15
chr8:145743661-145743962	ENSG00000104529	0.94	-0.369595482163383	823	0.15
chr8:145743661-145743962	ENSG00000179091	0.94	-0.4480844336853154	823	0.15
chr8:145743661-145743962	ENSG00000179950	0.94	-0.4918790644507332	823	0.15
chr8:145848254-145848555	ENSG00000104529	0.94	-0.3864698315675238	655	0.15
chr8:146010673-146010974	ENSG00000104529	0.94	-0.40008488824457683	685	0.15
chr8:146010673-146010974	ENSG00000160948	0.94	-0.3688412096562329	685	0.15
chr8:146012054-146012355	ENSG00000104529	0.94	-0.41354371192197426	577	0.15
chr8:146018777-146019078	ENSG00000104529	0.94	-0.3921755961070189	814	0.15
chr8:146018777-146019078	ENSG00000160948	0.94	-0.34849653481428233	814	0.15
chr8:146022485-146022786	ENSG00000104529	0.94	-0.373529187314276	626	0.15
CDK2AP2_TSS_1	ENSG00000174744	0.93	-0.5350563160901634	877	0.15
CDK2AP2_TSS_1	ENSG00000175634	0.93	-0.4437755999990811	877	0.15
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000185122	0.93	-0.289830944587679	1105	0.15
EIF3K_TSS_1_AND_EIF3K_TSS_2	ENSG00000099341	0.93	-0.47778723259221506	641	0.15
ICAM3_TSS	ENSG00000198258	0.93	-0.38556179660612366	772	0.15
IMPDH2_TSS	ENSG00000178057	0.93	-0.39355459969978596	658	0.15
JTB_TSS	ENSG00000143549	0.93	-0.49003882851197095	653	0.15
MRPL35_TSS	ENSG00000132305	0.93	-0.43445512267633835	771	0.15
MRPL35_TSS	ENSG00000168894	0.93	-0.33085791269635545	771	0.15
MRPS34_TSS	ENSG00000086504	0.93	-0.4509244997384384	744	0.15
NDUFV3_TSS	ENSG00000160194	0.93	-0.3515568563746628	755	0.15
PPP1CA_TSS	ENSG00000174547	0.93	-0.4306591604559611	761	0.15
PPP1CA_TSS	ENSG00000174851	0.93	-0.3777279779745416	761	0.15
PSMG2_TSS_1	ENSG00000128789	0.93	-0.40694875363485583	686	0.15
PTTG1IP_TSS	ENSG00000160194	0.93	-0.4037804643127934	723	0.15
QARS_TSS	ENSG00000067560	0.93	-0.30067663572134407	645	0.15
RRP1_TSS	ENSG00000184787	0.93	-0.46564751048390546	814	0.15
SF3B2_TSS	ENSG00000110711	0.93	-0.4556188628492892	742	0.15
SF3B2_TSS	ENSG00000175550	0.93	-0.4063231766708475	742	0.15
TMEM97_TSS	ENSG00000004142	0.93	-0.4697679887979787	774	0.15
TMSB10_TSS	ENSG00000132313	0.93	-0.41632816942149625	708	0.15
TUSC2_TSS	ENSG00000172053	0.93	-0.3637521140173535	854	0.15
chr11:65083063-65083364	ENSG00000175550	0.93	-0.37474998613638527	820	0.15
chr11:65183842-65184143	ENSG00000175334	0.93	-0.4327882802210865	674	0.15
chr11:65197549-65197850	ENSG00000175634	0.93	-0.40674848277925263	807	0.15
chr11:65239555-65239856	ENSG00000172500	0.93	-0.5007583559037516	677	0.15
chr11:65325969-65326270	ENSG00000175550	0.93	-0.36047606220302986	672	0.15
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000172663	0.93	-0.28701052551161843	1399	0.15
chr11:65656701-65657002	ENSG00000174547	0.93	-0.46074922588234424	756	0.15
chr11:65656701-65657002	ENSG00000174851	0.93	-0.44359482325303073	756	0.15
chr11:65656701-65657002	ENSG00000174903	0.93	-0.44354383207282433	756	0.15
chr11:65708904-65709205	ENSG00000172531	0.93	-0.48189768479170586	650	0.15
chr11:65708904-65709205	ENSG00000174851	0.93	-0.4484785909835226	650	0.15
chr11:65708904-65709205	ENSG00000175550	0.93	-0.41604703383346736	650	0.15
chr11:65902042-65902343	ENSG00000174851	0.93	-0.3965830413468316	622	0.15
chr11:65902042-65902343	ENSG00000175334	0.93	-0.3661246672601074	622	0.15
chr11:65956079-65956380	ENSG00000174903	0.93	-0.47477949864236824	582	0.15
