perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize2	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize3	PowerAtEffectSize5	PowerAtEffectSize50
CDK2AP2_TSS_1	ENSG00000172531	-0.014134573751514168	NA	NA	0.168	0.672808123997862	chr11	67275408	67275908	chr11	67188654	-	-87004	cre_perts	TSSCtrl	873	NA	FALSE	0.67	0.96	0.06	1	1	0.12	0.16	1
CDK2AP2_TSS_1	ENSG00000172663	-0.010693564864748595	NA	NA	0.532	0.8984169483885509	chr11	67275408	67275908	chr11	67236743	-	-38915	cre_perts	TSSCtrl	641	NA	FALSE	0.52	0.81	0.06	0.94	1	0.03	0.12	1
CDK2AP2_TSS_1	ENSG00000172725	-0.016656620329192684	NA	NA	0.704	0.946201255605381	chr11	67275408	67275908	chr11	67211292	-	-64366	cre_perts	TSSCtrl	705	NA	FALSE	0.43	0.82	0.02	1	1	0.03	0.13	1
CDK2AP2_TSS_1	ENSG00000172757	-0.019186644864748637	NA	NA	0.048	0.45354854981084486	chr11	67275408	67275908	chr11	65629497	-	-1646161	cre_perts	TSSCtrl	877	NA	FALSE	0.54	0.89	0.05	0.97	1	0.04	0.14	1
CDK2AP2_TSS_1	ENSG00000172922	0.1065678112939954	NA	NA	0.14	0.642388242498469	chr11	67275408	67275908	chr11	65488418	-	-1787240	cre_perts	TSSCtrl	362	NA	FALSE	0.23	0.52	0.01	0.83	0.95	0.01	0.06	1
CDK2AP2_TSS_1	ENSG00000173465	-0.010362446343786136	NA	NA	0.796	0.9691953201169972	chr11	67275408	67275908	chr11	65337931	+	1937727	cre_perts	TSSCtrl	831	NA	FALSE	0.68	0.91	0.04	1	1	0.09	0.09	1
CDK2AP2_TSS_1	ENSG00000174547	-0.010790182334870835	NA	NA	0.488	0.878564151850072	chr11	67275408	67275908	chr11	66234209	-	-1041449	cre_perts	TSSCtrl	868	NA	FALSE	0.66	0.96	0.04	1	1	0.18	0.25	1
CDK2AP2_TSS_1	ENSG00000174744	0.011243306994092261	NA	NA	0.792	0.968258443465492	chr11	67275408	67275908	chr11	66112596	-	-1163062	cre_perts	TSSCtrl	744	NA	FALSE	0.64	0.93	0.05	0.99	1	0.07	0.22	1
CDK2AP2_TSS_1	ENSG00000174851	-0.02222200566017074	NA	NA	0.152	0.6553141542002301	chr11	67275408	67275908	chr11	66056616	-	-1219042	cre_perts	TSSCtrl	872	NA	FALSE	0.65	0.95	0.06	0.99	1	0.09	0.18	1
CDK2AP2_TSS_1	ENSG00000174903	-0.0031953311440391374	NA	NA	0.772	0.9616950955943474	chr11	67275408	67275908	chr11	66036061	+	1239597	cre_perts	TSSCtrl	857	NA	FALSE	0.77	0.95	0.12	1	1	0.11	0.27	1
CDK2AP2_TSS_1	ENSG00000175334	-0.013883818379608392	NA	NA	0.1	0.5849336455893833	chr11	67275408	67275908	chr11	65769699	+	1505959	cre_perts	TSSCtrl	876	NA	FALSE	0.75	0.95	0.1	0.99	1	0.09	0.24	1
CDK2AP2_TSS_1	ENSG00000175482	-0.05669461308560031	NA	NA	0.144	0.6430226460071514	chr11	67275408	67275908	chr11	67124443	-	-151215	cre_perts	TSSCtrl	815	NA	FALSE	0.52	0.88	0.03	0.97	1	0.06	0.09	1
CDK2AP2_TSS_1	ENSG00000175550	0.010086756556617171	NA	NA	0.84	0.9787155963302752	chr11	67275408	67275908	chr11	65686745	+	1588913	cre_perts	TSSCtrl	868	NA	FALSE	0.73	0.9	0.09	1	1	0.14	0.22	1
CDK2AP2_TSS_1	ENSG00000175602	-0.048664394307432746	NA	NA	0.356	0.8125214742613464	chr11	67275408	67275908	chr11	65658144	+	1617514	cre_perts	TSSCtrl	544	NA	FALSE	0.34	0.72	0.01	0.99	1	0.07	0.09	1
CDK2AP2_TSS_1	ENSG00000175634	0.004585496397287336	NA	NA	0.908	0.9886074860174962	chr11	67275408	67275908	chr11	67195931	+	79727	cre_perts	TSSCtrl	854	NA	FALSE	0.76	0.93	0.08	1	1	0.15	0.28	1
CDK2AP2_TSS_1	ENSG00000176973	0.026667715745389675	NA	NA	0.496	0.8819477930707167	chr11	67275408	67275908	chr11	65339820	+	1935838	cre_perts	TSSCtrl	570	NA	FALSE	0.48	0.83	0.01	0.96	1	0.12	0.18	1
CDK2AP2_TSS_1	ENSG00000239306	0.055571224077945125	NA	NA	0.1	0.5849336455893833	chr11	67275408	67275908	chr11	66384053	+	891605	cre_perts	TSSCtrl	799	NA	FALSE	0.65	0.91	0.01	1	1	0.07	0.18	1
CDK2AP2_TSS_2	ENSG00000087365	-0.009255794411061835	NA	NA	0.44	0.856565341647181	chr11	67275949	67276449	chr11	65818200	+	1457999	cre_perts	TSSCtrl	545	NA	FALSE	0.4	0.91	0.06	0.98	1	0.04	0.14	1
CDK2AP2_TSS_2	ENSG00000110711	-0.036074156918621814	NA	NA	0.316	0.7819643328929987	chr11	67275949	67276449	chr11	67250497	+	25702	cre_perts	TSSCtrl	476	NA	FALSE	0.42	0.82	0.02	0.93	1	0.03	0.06	1
CDK2AP2_TSS_2	ENSG00000142186	3.125979939244683e-4	NA	NA	0.88	0.9862159736763386	chr11	67275949	67276449	chr11	65292548	+	1983651	cre_perts	TSSCtrl	481	NA	FALSE	0.34	0.75	0.01	0.95	1	0.04	0.06	1
CDK2AP2_TSS_2	ENSG00000167797	-0.22546103297594478	NA	NA	4.128777079750887e-9	2.5567707982292063e-7	chr11	67275949	67276449	chr11	67276120	-	-79	cre_perts	TSSCtrl	504	NA	FALSE	0.33	0.7	0.02	0.96	1	0.01	0.09	1
CDK2AP2_TSS_2	ENSG00000172500	0.00790754567128138	NA	NA	0.972	0.9951402629082531	chr11	67275949	67276449	chr11	65656010	-	-1620189	cre_perts	TSSCtrl	533	NA	FALSE	0.46	0.82	0.05	1	1	0.04	0.12	1
CDK2AP2_TSS_2	ENSG00000172531	-0.022635378607005485	NA	NA	0.324	0.7900201757240481	chr11	67275949	67276449	chr11	67188654	-	-87545	cre_perts	TSSCtrl	552	NA	FALSE	0.43	0.83	0.06	0.99	1	0.05	0.11	1
CDK2AP2_TSS_2	ENSG00000172663	0.006037831748258227	NA	NA	0.956	0.9947657269823635	chr11	67275949	67276449	chr11	67236743	-	-39456	cre_perts	TSSCtrl	412	NA	FALSE	0.19	0.57	0	0.88	0.98	0	0.05	1
CDK2AP2_TSS_2	ENSG00000172725	0.022609595623830137	NA	NA	0.576	0.9118884428480879	chr11	67275949	67276449	chr11	67211292	-	-64907	cre_perts	TSSCtrl	445	NA	FALSE	0.13	0.46	0.02	0.85	0.97	0.01	0.05	1
CDK2AP2_TSS_2	ENSG00000172757	-0.009948387937069647	NA	NA	0.736	0.9544562132225684	chr11	67275949	67276449	chr11	65629497	-	-1646702	cre_perts	TSSCtrl	553	NA	FALSE	0.39	0.86	0.03	0.98	1	0.1	0.08	1
CDK2AP2_TSS_2	ENSG00000172922	-0.059547601690068896	NA	NA	0.572	0.9111386054421767	chr11	67275949	67276449	chr11	65488418	-	-1787781	cre_perts	TSSCtrl	213	NA	FALSE	0.08	0.3	0	0.47	0.8	0.01	0.02	1
CDK2AP2_TSS_2	ENSG00000173465	-0.05578517988800158	NA	NA	0.052	0.4649594272076372	chr11	67275949	67276449	chr11	65337931	+	1938268	cre_perts	TSSCtrl	511	NA	FALSE	0.39	0.72	0.04	0.95	1	0.04	0.08	1
CDK2AP2_TSS_2	ENSG00000174547	0.015776457837310964	NA	NA	0.644	0.9319219775975279	chr11	67275949	67276449	chr11	66234209	-	-1041990	cre_perts	TSSCtrl	550	NA	FALSE	0.5	0.83	0.03	0.97	1	0.03	0.1	1
CDK2AP2_TSS_2	ENSG00000174744	-0.032547570009030524	NA	NA	0.328	0.7935757184371973	chr11	67275949	67276449	chr11	66112596	-	-1163603	cre_perts	TSSCtrl	457	NA	FALSE	0.27	0.66	0.03	0.89	0.99	0.03	0.04	1
CDK2AP2_TSS_2	ENSG00000174851	0.017514140612241214	NA	NA	0.252	0.7531854806541682	chr11	67275949	67276449	chr11	66056616	-	-1219583	cre_perts	TSSCtrl	551	NA	FALSE	0.51	0.88	0	0.99	1	0.06	0.17	1
CDK2AP2_TSS_2	ENSG00000174903	0.07260669788955276	NA	NA	0.032	0.37002469135802474	chr11	67275949	67276449	chr11	66036061	+	1240138	cre_perts	TSSCtrl	538	NA	FALSE	0.47	0.83	0.03	0.98	1	0.05	0.12	1
CDK2AP2_TSS_2	ENSG00000175334	-0.002197071156943231	NA	NA	0.568	0.9105742404792468	chr11	67275949	67276449	chr11	65769699	+	1506500	cre_perts	TSSCtrl	553	NA	FALSE	0.53	0.89	0.04	0.98	1	0.09	0.13	1
CDK2AP2_TSS_2	ENSG00000175482	-0.0050144474844722176	NA	NA	0.632	0.9293190327613106	chr11	67275949	67276449	chr11	67124443	-	-151756	cre_perts	TSSCtrl	520	NA	FALSE	0.37	0.73	0	0.92	0.99	0.05	0.02	1
CDK2AP2_TSS_2	ENSG00000175550	-0.013306974941444505	NA	NA	0.732	0.952897150799166	chr11	67275949	67276449	chr11	65686745	+	1589454	cre_perts	TSSCtrl	549	NA	FALSE	0.42	0.84	0.05	0.99	1	0.06	0.08	1
CDK2AP2_TSS_2	ENSG00000175602	-0.02680098321541291	NA	NA	0.82	0.9748151673806124	chr11	67275949	67276449	chr11	65658144	+	1618055	cre_perts	TSSCtrl	345	NA	FALSE	0.11	0.38	0	0.67	0.9	0.02	0.03	1
CDK2AP2_TSS_2	ENSG00000175634	-0.016613930135153332	NA	NA	0.44	0.856565341647181	chr11	67275949	67276449	chr11	67195931	+	80268	cre_perts	TSSCtrl	535	NA	FALSE	0.51	0.83	0.04	0.97	1	0.03	0.1	1
CDK2AP2_TSS_2	ENSG00000176973	-0.015463836031509526	NA	NA	0.704	0.946201255605381	chr11	67275949	67276449	chr11	65339820	+	1936379	cre_perts	TSSCtrl	355	NA	FALSE	0.19	0.54	0.01	0.87	0.98	0.01	0.06	1
CDK2AP2_TSS_2	ENSG00000239306	0.00694374822726207	NA	NA	0.784	0.9658849062808287	chr11	67275949	67276449	chr11	66384053	+	892146	cre_perts	TSSCtrl	509	NA	FALSE	0.41	0.75	0.01	0.88	1	0.02	0.09	1
CDKN3_TSS	ENSG00000100526	-0.7702070302353925	NA	NA	6.56858655152258e-45	8.948803460101581e-43	chr14	54863422	54863922	chr14	54863567	+	105	cre_perts	TSSCtrl	489	NA	FALSE	0.39	0.7	0.03	0.9	1	0.02	0.06	1
CDKN3_TSS	ENSG00000100528	-0.029799746583241138	NA	NA	0.884	0.9871552906110282	chr14	54863422	54863922	chr14	54908109	-	44437	cre_perts	TSSCtrl	54	NA	FALSE	0.01	0.03	0.01	0.09	0.15	0	0	0.92
CDKN3_TSS	ENSG00000126777	0.011210380576763337	NA	NA	0.82	0.9748151673806124	chr14	54863422	54863922	chr14	56025790	+	-1162118	cre_perts	TSSCtrl	435	NA	FALSE	0.25	0.54	0.03	0.88	1	0.03	0.11	1
CDKN3_TSS	ENSG00000168175	-0.0973253338973048	NA	NA	0.212	0.7197625736293611	chr14	54863422	54863922	chr14	55518365	+	-654693	cre_perts	TSSCtrl	273	NA	FALSE	0.09	0.39	0.01	0.68	0.94	0	0.05	1
CDT1_TSS	ENSG00000051523	-0.009968406508172656	NA	NA	0.784	0.9658849062808287	chr16	88869935	88870435	chr16	88717462	-	-152723	cre_perts	TSSCtrl	243	NA	FALSE	0.02	0.28	0	0.55	0.9	0	0	1
CDT1_TSS	ENSG00000103335	0.0589923744975176	NA	NA	0.188	0.6939330049261083	chr16	88869935	88870435	chr16	88851628	-	-18557	cre_perts	TSSCtrl	533	NA	FALSE	0.3	0.76	0.06	0.98	1	0.05	0.09	1
CDT1_TSS	ENSG00000158545	-0.025430736457936698	NA	NA	0.304	0.7761063032367973	chr16	88869935	88870435	chr16	88636789	+	233396	cre_perts	TSSCtrl	551	NA	FALSE	0.34	0.86	0.05	0.96	1	0.07	0.1	1
CDT1_TSS	ENSG00000158717	0.24292054868303126	NA	NA	0.072	0.5242915451895043	chr16	88869935	88870435	chr16	88772816	-	-97369	cre_perts	TSSCtrl	103	NA	FALSE	0	0.08	0	0.21	0.39	0	0	1
CDT1_TSS	ENSG00000167508	0.126696085208998	NA	NA	0.00510191275406398	0.12871593355623367	chr16	88869935	88870435	chr16	88729569	-	-140616	cre_perts	TSSCtrl	625	NA	FALSE	0.46	0.73	0.02	0.98	0.99	0.07	0.12	1
CDT1_TSS	ENSG00000167513	-0.3494311582044618	NA	NA	6.090764064717753e-10	3.9685300119069675e-8	chr16	88869935	88870435	chr16	88870197	+	-12	cre_perts	TSSCtrl	366	NA	FALSE	0.26	0.55	0.01	0.81	0.98	0.03	0.08	1
CDT1_TSS	ENSG00000167515	-0.025642561444801704	NA	NA	0.184	0.6907374749498998	chr16	88869935	88870435	chr16	88922628	+	-52443	cre_perts	TSSCtrl	660	NA	FALSE	0.5	0.83	0.1	0.99	1	0.01	0.17	1
CDT1_TSS	ENSG00000167522	0.04756368971231717	NA	NA	0.26	0.7574572317262831	chr16	88869935	88870435	chr16	89556969	-	686784	cre_perts	TSSCtrl	526	NA	FALSE	0.35	0.65	0.03	0.92	0.99	0.05	0.08	1
CDT1_TSS	ENSG00000174177	-0.06191468489821528	NA	NA	0.636	0.9293190327613106	chr16	88869935	88870435	chr16	88772891	+	97294	cre_perts	TSSCtrl	122	NA	FALSE	0.03	0.02	0	0.15	0.42	0	0.01	1
CDT1_TSS	ENSG00000198931	0.20971969181758254	NA	NA	1.8337378714345774e-42	2.3288470967219135e-40	chr16	88869935	88870435	chr16	88878345	-	8160	cre_perts	TSSCtrl	679	NA	FALSE	0.54	0.92	0.04	1	1	0.11	0.19	1
CEP104_TSS	ENSG00000116198	-0.40331838125547703	NA	NA	7.232047663635246e-4	0.02736855209273682	chr1	3773547	3774047	chr1	3773778	-	-19	cre_perts	TSSCtrl	108	NA	FALSE	0.08	0.12	0	0.24	0.49	0	0.02	1
CEP104_TSS	ENSG00000130764	-0.03543344322512277	NA	NA	0.492	0.8800563380281691	chr1	3773547	3774047	chr1	3713062	-	-60735	cre_perts	TSSCtrl	332	NA	FALSE	0.21	0.46	0.04	0.8	0.99	0.03	0.06	1
CEP104_TSS	ENSG00000235169	-0.036411609149594515	NA	NA	0.548	0.9054588441330998	chr1	3773547	3774047	chr1	3689325	+	84472	cre_perts	TSSCtrl	557	NA	FALSE	0.38	0.62	0.02	0.95	1	0.03	0.08	1
chr1:152199836-152200137	ENSG00000143543	-0.025182774777317896	NA	NA	0.3	0.7761063032367973	chr1	152199836	152200137	chr1	153950150	-	1750164	cre_perts	enh	374	NA	FALSE	0.32	0.57	0.05	0.86	0.98	0	0.1	1
chr1:152199836-152200137	ENSG00000143545	0.062255528325827925	NA	NA	0.212	0.7197625736293611	chr1	152199836	152200137	chr1	153958834	-	1758848	cre_perts	enh	386	NA	FALSE	0.43	0.57	0.05	0.89	0.98	0.01	0.02	1
chr1:152199836-152200137	ENSG00000143549	0.040808121910158146	NA	NA	0.404	0.8371603982300886	chr1	152199836	152200137	chr1	154167124	-	1967138	cre_perts	enh	383	NA	FALSE	0.3	0.71	0.01	0.87	0.97	0.04	0.08	1
chr1:152199836-152200137	ENSG00000143553	0.1216218186034789	NA	NA	0.14	0.642388242498469	chr1	152199836	152200137	chr1	153631179	+	-1431193	cre_perts	enh	205	NA	FALSE	0.09	0.27	0.05	0.53	0.75	0	0.04	1
chr1:152199836-152200137	ENSG00000143570	0.01200275530540651	NA	NA	1	1	chr1	152199836	152200137	chr1	153940660	-	1740674	cre_perts	enh	338	NA	FALSE	0.33	0.54	0.03	0.81	0.97	0.05	0.01	1
chr1:152199836-152200137	ENSG00000143621	0.03281352105149837	NA	NA	0.648	0.9337430769230769	chr1	152199836	152200137	chr1	153643504	-	1443518	cre_perts	enh	366	NA	FALSE	0.34	0.51	0.02	0.8	0.94	0.03	0.08	1
chr1:152199836-152200137	ENSG00000160679	0.018248406501397918	NA	NA	0.816	0.9746991869918699	chr1	152199836	152200137	chr1	153606458	+	-1406472	cre_perts	enh	288	NA	FALSE	0.24	0.36	0.04	0.75	0.86	0.03	0.05	1
chr1:152199836-152200137	ENSG00000189171	0.015014260514885969	NA	NA	0.676	0.9416746607176056	chr1	152199836	152200137	chr1	153603836	-	1403850	cre_perts	enh	386	NA	FALSE	0.38	0.67	0.03	0.85	0.95	0.03	0.09	1
chr1:152199836-152200137	ENSG00000197956	-1.0543370216154235	NA	NA	0.488	0.878564151850072	chr1	152199836	152200137	chr1	153508720	-	1308734	cre_perts	enh	8	NA	FALSE	0	0	0	0	0	0	0	0.02
chr1:152370000-152370301	ENSG00000143543	-0.052986964073703735	NA	NA	0.072	0.5242915451895043	chr1	152370000	152370301	chr1	153950150	-	1580000	cre_perts	enh	480	NA	FALSE	0.4	0.77	0.05	0.94	1	0.1	0.13	1
chr1:152370000-152370301	ENSG00000143545	0.05264072684576249	NA	NA	0.392	0.8278624577226606	chr1	152370000	152370301	chr1	153958834	-	1588684	cre_perts	enh	484	NA	FALSE	0.37	0.66	0.04	0.95	1	0.05	0.12	1
chr1:152370000-152370301	ENSG00000143549	0.023439515337720707	NA	NA	0.22	0.7265138827677391	chr1	152370000	152370301	chr1	154167124	-	1796974	cre_perts	enh	482	NA	FALSE	0.37	0.75	0.1	0.98	1	0.06	0.13	1
chr1:152370000-152370301	ENSG00000143553	0.07325790853022257	NA	NA	0.368	0.8196860879904876	chr1	152370000	152370301	chr1	153631179	+	-1261029	cre_perts	enh	266	NA	FALSE	0.17	0.35	0.04	0.63	0.87	0.05	0.03	1
chr1:152370000-152370301	ENSG00000143570	0.03636379073637741	NA	NA	0.368	0.8196860879904876	chr1	152370000	152370301	chr1	153940660	-	1570510	cre_perts	enh	439	NA	FALSE	0.33	0.7	0.03	0.95	0.99	0.05	0.05	1
chr1:152370000-152370301	ENSG00000143621	0.029590693850727767	NA	NA	0.556	0.9068585111014368	chr1	152370000	152370301	chr1	153643504	-	1273354	cre_perts	enh	458	NA	FALSE	0.32	0.71	0.03	0.97	1	0.04	0.06	1
chr1:152370000-152370301	ENSG00000160679	0.02355419709293316	NA	NA	0.772	0.9616950955943474	chr1	152370000	152370301	chr1	153606458	+	-1236308	cre_perts	enh	370	NA	FALSE	0.33	0.59	0.02	0.79	1	0.05	0.07	1
chr1:152370000-152370301	ENSG00000189171	0.017800532152479676	NA	NA	0.76	0.9593463611859838	chr1	152370000	152370301	chr1	153603836	-	1233686	cre_perts	enh	486	NA	FALSE	0.41	0.72	0.01	0.97	1	0.08	0.06	1
chr1:152370000-152370301	ENSG00000197956	0.4693788971333066	NA	NA	0.636	0.9293190327613106	chr1	152370000	152370301	chr1	153508720	-	1138570	cre_perts	enh	15	NA	FALSE	0	0	0	0	0.01	0	0	0.01
chr1:152423791-152424092	ENSG00000143543	0.014570699322289826	NA	NA	0.532	0.8984169483885509	chr1	152423791	152424092	chr1	153950150	-	1526209	cre_perts	enh	732	NA	FALSE	0.61	0.91	0.05	1	1	0.06	0.18	1
chr1:152423791-152424092	ENSG00000143545	-0.019344920256075593	NA	NA	0.78	0.9649232293214464	chr1	152423791	152424092	chr1	153958834	-	1534893	cre_perts	enh	749	NA	FALSE	0.56	0.89	0.06	0.99	1	0.07	0.19	1
chr1:152423791-152424092	ENSG00000143549	0.029193716132287495	NA	NA	0.168	0.672808123997862	chr1	152423791	152424092	chr1	154167124	-	1743183	cre_perts	enh	749	NA	FALSE	0.6	0.94	0.06	1	1	0.08	0.26	1
chr1:152423791-152424092	ENSG00000143553	-0.03038815429963082	NA	NA	0.484	0.8753589186579772	chr1	152423791	152424092	chr1	153631179	+	-1207238	cre_perts	enh	390	NA	FALSE	0.22	0.55	0.01	0.9	0.96	0.01	0.05	1
chr1:152423791-152424092	ENSG00000143570	0.0036970281096468938	NA	NA	0.984	0.9959627178171011	chr1	152423791	152424092	chr1	153940660	-	1516719	cre_perts	enh	653	NA	FALSE	0.6	0.85	0.04	0.98	1	0.05	0.16	1
chr1:152423791-152424092	ENSG00000143621	-0.04156773730130103	NA	NA	0.212	0.7197625736293611	chr1	152423791	152424092	chr1	153643504	-	1219563	cre_perts	enh	720	NA	FALSE	0.47	0.91	0.03	0.99	1	0.05	0.16	1
chr1:152423791-152424092	ENSG00000160679	0.025728806230262857	NA	NA	0.596	0.9190837620909652	chr1	152423791	152424092	chr1	153606458	+	-1182517	cre_perts	enh	547	NA	FALSE	0.43	0.83	0.02	0.97	1	0.07	0.16	1
chr1:152423791-152424092	ENSG00000189171	0.05681583960376013	NA	NA	0.2	0.7048918156161808	chr1	152423791	152424092	chr1	153603836	-	1179895	cre_perts	enh	752	NA	FALSE	0.5	0.85	0.05	0.97	1	0.07	0.1	1
chr1:152423791-152424092	ENSG00000197956	-1.5378856180479104	NA	NA	0.112	0.6037525179856116	chr1	152423791	152424092	chr1	153508720	-	1084779	cre_perts	enh	11	NA	FALSE	0	0	0	0	0	0	0	0.02
chr1:152430911-152431212	ENSG00000143543	-2.3157668969764345e-4	NA	NA	0.972	0.9951402629082531	chr1	152430911	152431212	chr1	153950150	-	1519089	cre_perts	enh	674	NA	FALSE	0.48	0.87	0.05	0.99	1	0.04	0.14	1
chr1:152430911-152431212	ENSG00000143545	0.10117541009267361	NA	NA	0.00143068064068715	0.04963004648457785	chr1	152430911	152431212	chr1	153958834	-	1527773	cre_perts	enh	690	NA	FALSE	0.47	0.74	0.04	0.95	1	0.07	0.15	1
chr1:152430911-152431212	ENSG00000143549	0.029848673692538963	NA	NA	0.112	0.6037525179856116	chr1	152430911	152431212	chr1	154167124	-	1736063	cre_perts	enh	686	NA	FALSE	0.52	0.88	0.04	0.97	1	0.07	0.21	1
chr1:152430911-152431212	ENSG00000143553	0.06889918392671174	NA	NA	0.36	0.8142106851795955	chr1	152430911	152431212	chr1	153631179	+	-1200118	cre_perts	enh	356	NA	FALSE	0.27	0.51	0.04	0.85	0.96	0.04	0.01	1
chr1:152430911-152431212	ENSG00000143570	0.017298222224404247	NA	NA	0.684	0.9448651026392961	chr1	152430911	152431212	chr1	153940660	-	1509599	cre_perts	enh	597	NA	FALSE	0.49	0.86	0.05	0.98	1	0.04	0.15	1
chr1:152430911-152431212	ENSG00000143621	-0.012222257163015282	NA	NA	0.828	0.9765786242719974	chr1	152430911	152431212	chr1	153643504	-	1212443	cre_perts	enh	652	NA	FALSE	0.49	0.9	0.05	0.99	1	0.04	0.09	1
chr1:152430911-152431212	ENSG00000160679	-0.0915173743020874	NA	NA	0.056	0.47955200000000003	chr1	152430911	152431212	chr1	153606458	+	-1175397	cre_perts	enh	493	NA	FALSE	0.45	0.7	0.04	0.97	0.99	0.03	0.12	1
chr1:152430911-152431212	ENSG00000189171	0.020185993786453693	NA	NA	0.508	0.8872829836829836	chr1	152430911	152431212	chr1	153603836	-	1172775	cre_perts	enh	692	NA	FALSE	0.57	0.89	0.05	0.99	0.99	0.08	0.12	1
chr1:152430911-152431212	ENSG00000197956	-1.755609839892737	NA	NA	0.396	0.8311563025210085	chr1	152430911	152431212	chr1	153508720	-	1077659	cre_perts	enh	10	NA	FALSE	0	0.01	0	0	0	0	0.01	0.05
chr1:152595750-152596051	ENSG00000143543	0.018026456698754245	NA	NA	0.532	0.8984169483885509	chr1	152595750	152596051	chr1	153950150	-	1354250	cre_perts	enh	741	NA	FALSE	0.59	0.94	0.05	0.99	1	0.02	0.17	1
chr1:152595750-152596051	ENSG00000143545	0.08695065715863803	NA	NA	0.011513228256114016	0.22126190988072425	chr1	152595750	152596051	chr1	153958834	-	1362934	cre_perts	enh	766	NA	FALSE	0.52	0.91	0.08	0.96	1	0.08	0.19	1
chr1:152595750-152596051	ENSG00000143549	-0.05113927894445025	NA	NA	0.010656188687883603	0.2073943424371736	chr1	152595750	152596051	chr1	154167124	-	1571224	cre_perts	enh	763	NA	FALSE	0.55	0.94	0.07	1	1	0.14	0.16	1
chr1:152595750-152596051	ENSG00000143553	-0.010522202660454005	NA	NA	0.724	0.9505750832311196	chr1	152595750	152596051	chr1	153631179	+	-1035279	cre_perts	enh	395	NA	FALSE	0.25	0.61	0.02	0.8	0.99	0.03	0.09	1
chr1:152595750-152596051	ENSG00000143570	0.008270868304340206	NA	NA	0.952	0.9935008356545961	chr1	152595750	152596051	chr1	153940660	-	1344760	cre_perts	enh	658	NA	FALSE	0.49	0.85	0.12	0.98	1	0.09	0.19	1
chr1:152595750-152596051	ENSG00000143621	-0.03405461133465426	NA	NA	0.088	0.5650248500428449	chr1	152595750	152596051	chr1	153643504	-	1047604	cre_perts	enh	723	NA	FALSE	0.58	0.94	0.05	0.99	1	0.09	0.16	1
chr1:152595750-152596051	ENSG00000160679	-0.019221605205311465	NA	NA	0.588	0.916365224625624	chr1	152595750	152596051	chr1	153606458	+	-1010558	cre_perts	enh	556	NA	FALSE	0.36	0.82	0.05	0.98	1	0.04	0.11	1
chr1:152595750-152596051	ENSG00000189171	-0.007991558964965506	NA	NA	0.344	0.8049943785134289	chr1	152595750	152596051	chr1	153603836	-	1007936	cre_perts	enh	767	NA	FALSE	0.51	0.93	0.09	0.96	1	0.09	0.12	1
chr1:152595750-152596051	ENSG00000197956	-1.4709677038129363	NA	NA	0.416	0.8456559956592512	chr1	152595750	152596051	chr1	153508720	-	912820	cre_perts	enh	15	NA	FALSE	0	0.02	0	0.01	0.01	0	0	0.06
chr1:152842333-152842634	ENSG00000143543	-6.57494219211685e-5	NA	NA	0.764	0.9595460945357024	chr1	152842333	152842634	chr1	153950150	-	1107667	cre_perts	enh	755	NA	FALSE	0.51	0.89	0.01	1	1	0.04	0.13	1
chr1:152842333-152842634	ENSG00000143545	0.07324807045454751	NA	NA	0.048	0.45354854981084486	chr1	152842333	152842634	chr1	153958834	-	1116351	cre_perts	enh	772	NA	FALSE	0.56	0.86	0.04	0.99	1	0.08	0.13	1
chr1:152842333-152842634	ENSG00000143549	0.03592587020469251	NA	NA	0.104	0.589464447806354	chr1	152842333	152842634	chr1	154167124	-	1324641	cre_perts	enh	771	NA	FALSE	0.6	0.96	0.08	1	1	0.08	0.14	1
chr1:152842333-152842634	ENSG00000143553	0.07442767600814396	NA	NA	0.272	0.7664896577660776	chr1	152842333	152842634	chr1	153631179	+	-788696	cre_perts	enh	427	NA	FALSE	0.34	0.55	0.06	0.88	0.99	0.04	0.06	1
chr1:152842333-152842634	ENSG00000143570	-0.012744792257860071	NA	NA	0.68	0.9440874559940708	chr1	152842333	152842634	chr1	153940660	-	1098177	cre_perts	enh	667	NA	FALSE	0.56	0.85	0.04	1	1	0.08	0.13	1
chr1:152842333-152842634	ENSG00000143621	-0.03094460497952989	NA	NA	0.156	0.6570590219224284	chr1	152842333	152842634	chr1	153643504	-	801021	cre_perts	enh	727	NA	FALSE	0.64	0.87	0.05	0.99	1	0.09	0.15	1
chr1:152842333-152842634	ENSG00000160679	0.06117518476022388	NA	NA	0.14	0.642388242498469	chr1	152842333	152842634	chr1	153606458	+	-763975	cre_perts	enh	587	NA	FALSE	0.51	0.84	0.04	0.99	1	0.05	0.19	1
chr1:152842333-152842634	ENSG00000189171	0.08633269031503499	NA	NA	0.028	0.34909151414309486	chr1	152842333	152842634	chr1	153603836	-	761353	cre_perts	enh	776	NA	FALSE	0.53	0.86	0.02	0.99	1	0.06	0.05	1
chr1:152842333-152842634	ENSG00000197956	-0.7850587843281795	NA	NA	0.708	0.946596167494677	chr1	152842333	152842634	chr1	153508720	-	666237	cre_perts	enh	15	NA	FALSE	0	0	0.01	0	0	0.01	0	0.04
