grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr16:88616231-88616532	ENSG00000167515	0.23	-0.2933289499930852	902	0.05
chr16:88616231-88616532	ENSG00000198931	0.23	-0.24203037524504042	902	0.05
chr16:89119888-89120189	ENSG00000167515	0.23	-0.29265041792831176	771	0.05
chr16:89400099-89400400	ENSG00000198931	0.23	-0.2545353839121927	688	0.05
chr17:25782887-25783188	ENSG00000004142	0.23	-0.30805878282709087	839	0.05
chr17:44026405-44026706	ENSG00000108883	0.23	-0.39204972365852653	592	0.05
chr17:44983252-44983553	ENSG00000159111	0.23	-0.22614029010862338	723	0.05
chr19:10304382-10304683	ENSG00000130811	0.23	-0.19873973913670542	595	0.05
chr19:10334246-10334547	ENSG00000198258	0.23	-0.29293537676426257	736	0.05
chr19:9902233-9902534	ENSG00000130816	0.23	-0.3427727983169059	738	0.05
chr1:152843590-152844170	ENSG00000143545	0.23	-0.12425410459462694	1184	0.05
chr1:153031633-153032182	ENSG00000143570	0.23	-0.29383038801328554	1368	0.05
chr1:153936486-153936787	ENSG00000143549	0.23	-0.27832579358861964	847	0.05
chr20:19974008-19974309	ENSG00000232388	0.23	-0.15289736312507216	779	0.05
chr21:46557033-46557334	ENSG00000184900	0.23	-0.21695377774228863	629	0.05
chr21:46975966-46976267	ENSG00000183255	0.23	-0.20656298315695218	764	0.05
chr2:85618401-85618702	ENSG00000168894	0.23	-0.16082352463991098	857	0.05
chr2:85926483-85926784	ENSG00000132305	0.23	-0.2881272484042258	694	0.05
chr2:85926483-85926784	ENSG00000132313	0.23	-0.30742923453092	694	0.05
chr2:86224247-86224548	ENSG00000168894	0.23	-0.1591033883199229	649	0.05
chr2:86648080-86648381	ENSG00000168894	0.23	-0.11882869020492459	684	0.05
chr3:48672197-48672498	ENSG00000178035	0.23	-0.17534850940044322	686	0.05
chr3:48952813-48953114	ENSG00000178035	0.23	-0.19784152781516834	754	0.05
chr3:49195585-49195886	ENSG00000010256	0.23	-0.28091136639894254	624	0.05
chr3:49448753-49449054	ENSG00000010256	0.23	-0.2626825408261611	832	0.05
chr3:49448753-49449054	ENSG00000172053	0.23	-0.1872632383518327	832	0.05
chr3:49878604-49878905	ENSG00000010256	0.23	-0.23369992474089035	789	0.05
chr3:50283636-50283937	ENSG00000178035	0.23	-0.13869970315495517	844	0.05
chr7:100238174-100238475	ENSG00000005075	0.23	-0.23458403942121603	710	0.05
chr7:100291736-100292305	ENSG00000257923	0.23	-0.2037302020610506	1325	0.05
chr7:101630783-101631084	ENSG00000005075	0.23	-0.20103864758173137	666	0.05
chr8:145599302-145599603	ENSG00000160948	0.23	-0.2094617150897019	683	0.05
chr8:145622087-145622388	ENSG00000104529	0.23	-0.16376274542194436	684	0.05
chr8:145653012-145653313	ENSG00000160948	0.23	-0.19918256634021353	935	0.05
chr8:145704389-145704690	ENSG00000160948	0.23	-0.18353251541902407	772	0.05
chr8:145743661-145743962	ENSG00000160948	0.23	-0.17786427403782584	823	0.05
AFG3L2_TSS	ENSG00000128789	0.22	-0.1784762794639601	721	0.05
AP1S1_TSS	ENSG00000087077	0.22	-0.3131170692776008	717	0.05
CDK2AP2_TSS_1	ENSG00000174744	0.22	-0.3729365598999219	877	0.05
CDK2AP2_TSS_1	ENSG00000175550	0.22	-0.2368866978295692	877	0.05
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000179526	0.22	-0.16764754323996484	1105	0.05
EEF1D_TSS_1_AND_EEF1D_TSS_2	ENSG00000185122	0.22	-0.13509878319576268	1105	0.05
GPAA1_TSS	ENSG00000179091	0.22	-0.24973855696498803	831	0.05
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000074071	0.22	-0.2668077461192513	1016	0.05
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000086504	0.22	-0.2275802721664428	1016	0.05
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000172336	0.22	-0.32043911893498067	1219	0.05
MRPS34_TSS	ENSG00000140990	0.22	-0.2847314612327838	744	0.05
NDUFV3_TSS	ENSG00000184900	0.22	-0.15661045292068643	755	0.05
PPP1CA_TSS	ENSG00000175334	0.22	-0.2003795099231907	761	0.05
PPP1CA_TSS	ENSG00000175550	0.22	-0.18476856421647428	761	0.05
RRP1_TSS	ENSG00000183255	0.22	-0.16186619935533889	814	0.05
SF3B2_TSS	ENSG00000175634	0.22	-0.31541645270624347	742	0.05
TIMM10B_TSS	ENSG00000166333	0.22	-0.212021746995361	757	0.05
TUSC2_TSS	ENSG00000232112	0.22	-0.2880970714498924	854	0.05
chr11:5309369-5309670	ENSG00000158042	0.22	-0.24827322171489352	875	0.05
chr11:65083063-65083364	ENSG00000239306	0.22	-0.2822915845744039	820	0.05
chr11:65183842-65184143	ENSG00000087365	0.22	-0.29927039087019763	674	0.05
chr11:65197549-65197850	ENSG00000172500	0.22	-0.2484090458507104	807	0.05
chr11:65197549-65197850	ENSG00000174547	0.22	-0.2686998359202236	807	0.05
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000175482	0.22	-0.12659872749950998	1399	0.05
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000239306	0.22	-0.26664805353954496	1399	0.05
chr11:65656701-65657002	ENSG00000175550	0.22	-0.23804416510806298	756	0.05
chr11:65656701-65657002	ENSG00000175634	0.22	-0.28381328945317663	756	0.05
chr11:65847961-65848262	ENSG00000087365	0.22	-0.31755306647523424	484	0.05
chr11:66623663-66623964	ENSG00000175334	0.22	-0.21057330435782906	879	0.05
chr11:66702799-66703100	ENSG00000175634	0.22	-0.24901452929169926	724	0.05
chr11:66887614-66887915	ENSG00000087365	0.22	-0.285154866715979	805	0.05
chr11:66887614-66887915	ENSG00000172500	0.22	-0.2823292586438464	805	0.05
chr11:66887614-66887915	ENSG00000174903	0.22	-0.2825236405127464	805	0.05
chr11:66887614-66887915	ENSG00000175334	0.22	-0.2578548323609036	805	0.05
chr11:67006310-67006611	ENSG00000174851	0.22	-0.3022460569788126	647	0.05
chr11:67030192-67030493	ENSG00000172531	0.22	-0.24785165606124163	716	0.05
chr11:67030192-67030493	ENSG00000175550	0.22	-0.18195341902763998	716	0.05
chr16:1524196-1524698	ENSG00000095906	0.22	-0.3415915716638278	1436	0.05
chr16:1524196-1524698	ENSG00000103275	0.22	-0.36450115377095454	1436	0.05
chr16:1524196-1524698	ENSG00000131653	0.22	-0.29693413531337337	1436	0.05
chr16:2262343-2262644	ENSG00000086504	0.22	-0.22657781078761233	775	0.05
chr16:87604693-87604994	ENSG00000158545	0.22	-0.3050417693012852	686	0.05
chr16:88728962-88729263	ENSG00000158545	0.22	-0.33043709155834555	749	0.05
chr16:88728962-88729263	ENSG00000167515	0.22	-0.3184368563249485	749	0.05
chr16:88728962-88729263	ENSG00000198931	0.22	-0.2770593319135969	749	0.05
chr16:88857050-88857351	ENSG00000158545	0.22	-0.2775384161284216	846	0.05
chr16:88991658-88991959	ENSG00000167515	0.22	-0.3043669441764293	847	0.05
chr16:89119888-89120189	ENSG00000158545	0.22	-0.30349248753458624	771	0.05
chr17:25904923-25905448	ENSG00000004142	0.22	-0.3244837166760449	913	0.05
chr17:25928771-25929072	ENSG00000132581	0.22	-0.25086009502849843	767	0.05
chr17:40260256-40260557	ENSG00000161654	0.22	-0.27769667155076255	614	0.05
chr17:41150702-41151003	ENSG00000161654	0.22	-0.3177696211815844	767	0.05
chr17:44344247-44344548	ENSG00000159111	0.22	-0.29726887792955115	626	0.05
chr17:45820034-45820335	ENSG00000159199	0.22	-0.3124781133343971	704	0.05
chr17:57492826-57493127	ENSG00000062716	0.22	-0.224379797053006	822	0.05
chr18:13113030-13113331	ENSG00000128789	0.22	-0.23173146520783944	822	0.05
chr19:10532593-10532894	ENSG00000198258	0.22	-0.30551221949281193	624	0.05
chr19:39005743-39006044	ENSG00000178982	0.22	-0.2411323149822384	888	0.05
chr19:39309889-39310190	ENSG00000130402	0.22	-0.30508761131868695	795	0.05
chr19:39309889-39310190	ENSG00000167645	0.22	-0.2604980688547877	795	0.05
chr19:39423461-39423762	ENSG00000099341	0.22	-0.31632884638937797	795	0.05
chr19:39813680-39813981	ENSG00000105193	0.22	-0.18481244750222742	679	0.05
chr19:8580233-8580534	ENSG00000130811	0.22	-0.250687173465799	772	0.05
chr20:19077528-19077829	ENSG00000232388	0.22	-0.11184398815423227	607	0.05
chr20:19186609-19186910	ENSG00000232388	0.22	-0.1967579568721078	708	0.05
chr21:46256494-46256795	ENSG00000160194	0.22	-0.27972871898652135	740	0.05
chr21:46780155-46780456	ENSG00000160213	0.22	-0.2744052340505522	629	0.05
chr21:46806846-46807147	ENSG00000184900	0.22	-0.1956121198334644	688	0.05
chr21:47608337-47608638	ENSG00000184900	0.22	-0.24382842648450828	621	0.05
chr2:85493629-85493930	ENSG00000132313	0.22	-0.23358800488390433	792	0.05
chr2:85619619-85619920	ENSG00000168883	0.22	-0.3263084707319564	836	0.05
chr2:85619619-85619920	ENSG00000168894	0.22	-0.15740638481080807	836	0.05
chr2:85619619-85619920	ENSG00000176407	0.22	-0.21359825499298138	836	0.05
chr2:85645436-85645737	ENSG00000132313	0.22	-0.25043189072800903	856	0.05
chr2:85647814-85648115	ENSG00000132305	0.22	-0.23145430604487707	708	0.05
chr2:85664674-85664975	ENSG00000168894	0.22	-0.15949831925057045	888	0.05
chr2:86113692-86113993	ENSG00000168894	0.22	-0.18479025824374928	612	0.05
chr2:86648080-86648381	ENSG00000132313	0.22	-0.23102364906013428	684	0.05
chr3:48476031-48476332	ENSG00000232112	0.22	-0.2431527716798584	755	0.05
chr3:49503169-49503470	ENSG00000010256	0.22	-0.29871025495508186	636	0.05
chr3:49878604-49878905	ENSG00000178057	0.22	-0.1857266754323405	789	0.05
chr3:50208145-50208446	ENSG00000178035	0.22	-0.1648511953338558	838	0.05
chr3:50264846-50265147	ENSG00000067560	0.22	-0.15834583990305748	741	0.05
chr7:100130973-100131274	ENSG00000172354	0.22	-0.24146130610709557	712	0.05
chr7:100166986-100167287	ENSG00000106400	0.22	-0.25893730148670474	724	0.05
chr7:100291736-100292305	ENSG00000128563	0.22	-0.2785297851519956	1325	0.05
chr7:100322928-100323229	ENSG00000005075	0.22	-0.27744915196966774	679	0.05
chr7:100322928-100323229	ENSG00000087077	0.22	-0.36111305667190624	679	0.05
chr7:100765794-100766095	ENSG00000005075	0.22	-0.21661969417298985	631	0.05
chr7:101514115-101514416	ENSG00000106400	0.22	-0.2852491790187126	631	0.05
chr7:99938909-99939210	ENSG00000172354	0.22	-0.3215978303304795	716	0.05
chr8:145157909-145158210	ENSG00000185122	0.22	-0.09086798527394513	760	0.05
chr8:145560259-145560560	ENSG00000104529	0.22	-0.20079001574028785	726	0.05
chr8:145599302-145599603	ENSG00000184428	0.22	-0.3415132982953004	683	0.05
chr8:145726249-145726550	ENSG00000147804	0.22	-0.2761648736930975	743	0.05
chr8:145735074-145735375	ENSG00000179091	0.22	-0.23485877346398373	756	0.05
AFG3L2_TSS	ENSG00000175354	0.21	-0.2142625414625894	721	0.05
ATG5_TSS_2_AND_ATG5_TSS_3	ENSG00000025796	0.21	-0.2965966336399166	1194	0.05
CDK2AP2_TSS_1	ENSG00000142186	0.21	-0.297359320636429	877	0.05
HAGHL_TSS_1_AND_HAGHL_TSS_2	ENSG00000007520	0.21	-0.21473275318788615	1016	0.05
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130811	0.21	-0.2555430547134752	900	0.05
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000185236	0.21	-0.2619348344267511	900	0.05
ICAM4_TSS	ENSG00000198258	0.21	-0.20273995957354438	783	0.05
IMPDH2_TSS	ENSG00000067560	0.21	-0.19126142828603818	658	0.05
LY6E_TSS	ENSG00000185803	0.21	-0.2869536779674091	757	0.05
MAF1_TSS	ENSG00000179950	0.21	-0.3391014581725883	783	0.05
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000167645	0.21	-0.21674790860479737	923	0.05
POLDIP2_TSS	ENSG00000132581	0.21	-0.19586317162010683	858	0.05
POLR2J3_TSS	ENSG00000172354	0.21	-0.24925016525225122	716	0.05
RNF181_TSS	ENSG00000118640	0.21	-0.25497285400578473	867	0.05
RRP1_TSS	ENSG00000160194	0.21	-0.20374960355276991	814	0.05
RRP1_TSS	ENSG00000160213	0.21	-0.20305855805545664	814	0.05
TIMM10B_TSS	ENSG00000158042	0.21	-0.2595766758350109	757	0.05
TPM3_TSS_2	ENSG00000143570	0.21	-0.31527381077381067	918	0.05
TPM3_TSS_2	ENSG00000143621	0.21	-0.3863041004730977	918	0.05
TUSC2_TSS	ENSG00000164054	0.21	-0.2529569863821123	854	0.05
chr11:65083063-65083364	ENSG00000172500	0.21	-0.27044537040003	820	0.05
chr11:65197549-65197850	ENSG00000142186	0.21	-0.24725172729271433	807	0.05
chr11:65239555-65239856	ENSG00000175634	0.21	-0.3415337901862719	677	0.05
chr11:65325969-65326270	ENSG00000087365	0.21	-0.23991216808826912	672	0.05
chr11:65325969-65326270	ENSG00000172500	0.21	-0.24485510350086404	672	0.05
chr11:65404459-65404760	ENSG00000174547	0.21	-0.28040379588630915	600	0.05
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000167797	0.21	-0.20001520415602567	1399	0.05
chr11:65625253-65625554_AND_CFL1_TSS	ENSG00000172757	0.21	-0.2827054053413288	1399	0.05
chr11:65708904-65709205	ENSG00000174903	0.21	-0.30242348528944213	650	0.05
chr11:66623663-66623964	ENSG00000174851	0.21	-0.23987999860330114	879	0.05
chr11:66623663-66623964	ENSG00000239306	0.21	-0.24798536666043153	879	0.05
chr11:66653597-66653898	ENSG00000087365	0.21	-0.3052599960727098	609	0.05
chr11:66653597-66653898	ENSG00000175334	0.21	-0.27260952120860843	609	0.05
chr11:66702370-66702671	ENSG00000172500	0.21	-0.31529966716856084	628	0.05
chr11:66702370-66702671	ENSG00000174851	0.21	-0.31631084401253706	628	0.05
chr16:1380574-1380875	ENSG00000140990	0.21	-0.25737389733073057	822	0.05
chr16:1757405-1757706	ENSG00000086504	0.21	-0.26580649546152474	716	0.05
chr16:2206584-2206885	ENSG00000007520	0.21	-0.20813841901650765	874	0.05
chr16:2206584-2206885	ENSG00000167969	0.21	-0.17627366549508272	874	0.05
chr16:442642-442943	ENSG00000086504	0.21	-0.2798252716963413	767	0.05
chr16:442642-442943	ENSG00000140990	0.21	-0.2822479371221769	767	0.05
chr16:578131-578432	ENSG00000086504	0.21	-0.2991485062960455	685	0.05
chr16:751739-752040	ENSG00000140990	0.21	-0.2800519379210173	825	0.05
chr16:751739-752040	ENSG00000167969	0.21	-0.22827733953173227	825	0.05
chr16:88184831-88185132	ENSG00000167515	0.21	-0.3087304182448717	746	0.05
chr16:88728962-88729263	ENSG00000103335	0.21	-0.24857126457478124	749	0.05
chr16:89160542-89161041	ENSG00000158545	0.21	-0.31363750809959434	1312	0.05
chr16:89360017-89360318	ENSG00000198931	0.21	-0.255218841540666	533	0.05
chr17:25659857-25660158	ENSG00000109084	0.21	-0.1831225311816599	800	0.05
chr17:25663316-25663617	ENSG00000004142	0.21	-0.27583290536591737	706	0.05
chr17:25707242-25707543	ENSG00000132581	0.21	-0.2188285280268774	775	0.05
chr17:25757963-25758264	ENSG00000004142	0.21	-0.329464694755882	817	0.05
chr17:25783206-25783507	ENSG00000132581	0.21	-0.23882230795504678	947	0.05
chr17:40462075-40462376	ENSG00000131469	0.21	-0.19306169987340693	680	0.05
chr17:40931322-40931623	ENSG00000131469	0.21	-0.2777570021704073	603	0.05
chr17:44863113-44863414	ENSG00000159111	0.21	-0.2564017078040492	763	0.05
chr17:56214088-56214389	ENSG00000062716	0.21	-0.28870639654491664	750	0.05
chr19:10207277-10207578	ENSG00000127445	0.21	-0.3317756890076397	781	0.05
chr19:10297069-10297370	ENSG00000127445	0.21	-0.3223089420039396	783	0.05
chr19:10401933-10402234	ENSG00000185236	0.21	-0.23885188856807524	789	0.05
chr19:38586377-38586678	ENSG00000105193	0.21	-0.25463549072259783	856	0.05
chr19:39047450-39047751	ENSG00000178982	0.21	-0.23617282977568946	661	0.05
chr19:39175004-39175305	ENSG00000130402	0.21	-0.2591772900385089	694	0.05
chr19:39421855-39422156	ENSG00000104823	0.21	-0.10939177204000505	831	0.05
chr19:39421855-39422156	ENSG00000130402	0.21	-0.23264713261117154	831	0.05
chr19:39421855-39422156	ENSG00000178982	0.21	-0.21139575950677883	831	0.05
chr19:39423461-39423762	ENSG00000178982	0.21	-0.28359941836831015	795	0.05
chr19:39479895-39480196	ENSG00000099341	0.21	-0.3034166670461533	711	0.05
chr19:39479895-39480196	ENSG00000105193	0.21	-0.20782613769822814	711	0.05
chr19:39813680-39813981	ENSG00000099341	0.21	-0.27926495322610756	679	0.05
chr19:39898190-39898491	ENSG00000128626	0.21	-0.3409218301495998	794	0.05
chr19:39898190-39898491	ENSG00000178982	0.21	-0.27555917095621446	794	0.05
chr19:39988495-39988796	ENSG00000130402	0.21	-0.22266048149690368	775	0.05
chr19:8520978-8521279	ENSG00000198258	0.21	-0.21558537632076438	717	0.05
chr19:8804662-8804963	ENSG00000198258	0.21	-0.1695081565372899	718	0.05
chr19:9902233-9902534	ENSG00000130811	0.21	-0.32263177969218704	738	0.05
chr19:9902233-9902534	ENSG00000198258	0.21	-0.262593424122533	738	0.05
chr1:152430911-152431212	ENSG00000143549	0.21	-0.2348106928503011	693	0.05
chr1:153031633-153032182	ENSG00000143545	0.21	-0.18953505979755203	1368	0.05
chr1:153326100-153326401	ENSG00000143549	0.21	-0.24755688630589626	768	0.05
chr1:234735507-234736023	ENSG00000168275	0.21	-0.315949172598067	976	0.05
chr20:18612883-18613184	ENSG00000232388	0.21	-0.1706846766389906	620	0.05
chr20:19945261-19945562	ENSG00000173418	0.21	-0.2737250895943426	720	0.05
chr20:20373796-20374097	ENSG00000173418	0.21	-0.31179607409531856	690	0.05
chr21:46347452-46347753	ENSG00000160213	0.21	-0.19408501417385407	782	0.05
chr21:46719380-46719681	ENSG00000160213	0.21	-0.24210390453062208	594	0.05
chr21:46975966-46976267	ENSG00000184900	0.21	-0.2136171554849172	764	0.05
chr2:85580582-85580883	ENSG00000168894	0.21	-0.15045977228643395	471	0.05
chr2:86100847-86101148	ENSG00000132305	0.21	-0.20431588905075387	773	0.05
chr2:86100847-86101148	ENSG00000168894	0.21	-0.10013805077525048	773	0.05
chr2:86479145-86479446	ENSG00000168894	0.21	-0.14655859920564382	688	0.05
chr2:86648080-86648381	ENSG00000132305	0.21	-0.20169773106630348	684	0.05
chr3:48630086-48630387	ENSG00000232112	0.21	-0.22538279234012765	779	0.05
chr3:48820746-48821047	ENSG00000010256	0.21	-0.28689363477726426	606	0.05
chr3:49840937-49841238	ENSG00000232112	0.21	-0.22435297203451296	815	0.05
chr3:50283636-50283937	ENSG00000172053	0.21	-0.1621227007925541	844	0.05
chr6:108037938-108038239	ENSG00000112335	0.21	-0.20471023620690593	680	0.05
chr6:109625540-109625841	ENSG00000112335	0.21	-0.27965108388006693	761	0.05
chr7:100238174-100238475	ENSG00000106400	0.21	-0.2654824665154692	710	0.05
chr7:100291736-100292305	ENSG00000106367	0.21	-0.27252131750977104	1325	0.05
chr7:100291736-100292305	ENSG00000172336	0.21	-0.29698941897245407	1325	0.05
chr7:100322928-100323229	ENSG00000087087	0.21	-0.36810347453749725	679	0.05
chr7:100322928-100323229	ENSG00000172354	0.21	-0.32407189447320106	679	0.05
chr7:100495517-100495818	ENSG00000106400	0.21	-0.2580349115657304	797	0.05
chr7:100835808-100836109	ENSG00000106400	0.21	-0.28599263849109524	718	0.05
chr7:101201923-101202224	ENSG00000106400	0.21	-0.23446322318281526	737	0.05
chr7:101331624-101331925	ENSG00000005075	0.21	-0.2536437302457609	634	0.05
chr7:101379399-101379700	ENSG00000172354	0.21	-0.25433847911063723	625	0.05
chr7:101500640-101500941	ENSG00000172354	0.21	-0.27446385989755706	621	0.05
chr7:101514115-101514416	ENSG00000005075	0.21	-0.2587125291727314	631	0.05
chr7:101526203-101526504	ENSG00000087087	0.21	-0.3299839893885128	616	0.05
chr7:101526203-101526504	ENSG00000106400	0.21	-0.24566405026867874	616	0.05
chr7:101526203-101526504	ENSG00000214253	0.21	-0.2566657090024549	616	0.05
chr7:101630783-101631084	ENSG00000106400	0.21	-0.2191106989306707	666	0.05
chr8:145157909-145158210	ENSG00000178719	0.21	-0.23726144506044913	760	0.05
chr8:145599302-145599603	ENSG00000179950	0.21	-0.3617122587278158	683	0.05
chr8:145699142-145699443	ENSG00000104529	0.21	-0.177779522657204	696	0.05
chr8:145743661-145743962	ENSG00000179091	0.21	-0.27225056950197923	823	0.05
chr8:146010673-146010974	ENSG00000160948	0.21	-0.20301027486447104	685	0.05
chr8:146022485-146022786	ENSG00000104529	0.21	-0.20946581578690748	626	0.05
chr8:146022485-146022786	ENSG00000160948	0.21	-0.19453453170693014	626	0.05
ATG5_TSS_2_AND_ATG5_TSS_3	ENSG00000130348	0.2	-0.29889469559303533	1194	0.05
CD164_TSS	ENSG00000112335	0.2	-0.23632064622420826	836	0.05
COA6_TSS_1_AND_COA6_TSS_2	ENSG00000168275	0.2	-0.23376721681597357	1012	0.05
GPAA1_TSS	ENSG00000160948	0.2	-0.1640140501139055	831	0.05
GPAA1_TSS	ENSG00000185122	0.2	-0.1468103245327271	831	0.05
ICAM3_TSS	ENSG00000127445	0.2	-0.26677937083823683	772	0.05
JTB_TSS	ENSG00000160679	0.2	-0.2981441832204884	653	0.05
LYL1_TSS	ENSG00000179115	0.2	-0.3121806470076966	721	0.05
MAF1_TSS	ENSG00000104529	0.2	-0.21415734355003474	783	0.05
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000106330	0.2	-0.26211720317588816	1219	0.05
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000130402	0.2	-0.24412008632992743	923	0.05
NDUFV3_TSS	ENSG00000160194	0.2	-0.18299108485187549	755	0.05
NDUFV3_TSS	ENSG00000160209	0.2	-0.21620303268348168	755	0.05
POLR2J3_TSS	ENSG00000087077	0.2	-0.28824679504604184	716	0.05
POLR2J3_TSS	ENSG00000214253	0.2	-0.23342472689158186	716	0.05
POP7_TSS	ENSG00000005075	0.2	-0.20091154627224003	610	0.05
PPP1CA_TSS	ENSG00000087365	0.2	-0.23740056740275248	761	0.05
RAE1_1_TSS_AND_RAE1_2_TSS	ENSG00000132819	0.2	-0.16979244516282027	1307	0.05
SF3B2_TSS	ENSG00000172531	0.2	-0.3454090741659426	742	0.05
SF3B2_TSS	ENSG00000173465	0.2	-0.3691366552569304	742	0.05
SLC25A39_TSS	ENSG00000108828	0.2	-0.15887936651559995	732	0.05
TMA7_TSS	ENSG00000010256	0.2	-0.2810401841819755	671	0.05
TPM3_TSS_2	ENSG00000189171	0.2	-0.17174602224124189	918	0.05
TUSC2_TSS	ENSG00000178057	0.2	-0.24674738884636857	854	0.05
UBTF_TSS_1	ENSG00000131469	0.2	-0.21567474802484865	607	0.05
UBTF_TSS_2	ENSG00000108883	0.2	-0.2833743735188386	685	0.05
chr11:65197549-65197850	ENSG00000175550	0.2	-0.19690135904024988	807	0.05
chr11:65197549-65197850	ENSG00000175634	0.2	-0.24108231530098342	807	0.05
chr11:65239555-65239856	ENSG00000174903	0.2	-0.341405326214329	677	0.05
chr11:65325969-65326270	ENSG00000175334	0.2	-0.2135757351831556	672	0.05
chr11:65656701-65657002	ENSG00000174547	0.2	-0.29467709222992444	756	0.05
chr11:65656701-65657002	ENSG00000174903	0.2	-0.2780921129756919	756	0.05
chr11:65708904-65709205	ENSG00000175550	0.2	-0.2371975958881702	650	0.05
chr11:65902042-65902343	ENSG00000174903	0.2	-0.22886168065250015	622	0.05
chr11:66601753-66602054	ENSG00000175634	0.2	-0.227102414203408	508	0.05
chr11:66610303-66610604	ENSG00000174903	0.2	-0.33924269997578294	786	0.05
chr11:66623663-66623964	ENSG00000167797	0.2	-0.19331403853550838	879	0.05
chr11:66623663-66623964	ENSG00000173465	0.2	-0.2778210485011053	879	0.05
chr11:67006310-67006611	ENSG00000172531	0.2	-0.331245277278268	647	0.05
chr11:67030192-67030493	ENSG00000174547	0.2	-0.2610007952014878	716	0.05
