grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
NDUFV3_TSS	ENSG00000160194	1	-0.5382313167774925	755	0.25
NDUFV3_TSS	ENSG00000160209	1	-0.5428720403862936	755	0.25
NDUFV3_TSS	ENSG00000160213	1	-0.5239528000709269	755	0.25
NDUFV3_TSS	ENSG00000160214	1	-0.6797400618897164	755	0.25
NDUFV3_TSS	ENSG00000183255	1	-0.49959454172017015	755	0.25
NDUFV3_TSS	ENSG00000184787	1	-0.6153069545908809	755	0.25
NDUFV3_TSS	ENSG00000184900	1	-0.4878687898555496	755	0.25
NFE2_1_TSS	ENSG00000123405	1	-0.5686142707486443	475	0.25
NFE2_2_TSS	ENSG00000123405	1	-0.5769416429858931	661	0.25
NTPCR_TSS	ENSG00000168275	1	-0.5478612660719919	720	0.25
PIM1_TSS	ENSG00000137193	1	-0.43698089393457107	659	0.25
PIM2_TSS	ENSG00000102007	1	-0.5204477948775189	610	0.25
PIM2_TSS	ENSG00000102145	1	-0.5849100161338376	610	0.25
PLP2_TSS	ENSG00000102007	1	-0.4934767324381769	540	0.25
PLP2_TSS	ENSG00000102145	1	-0.5265444987902544	540	0.25
POLDIP2_TSS	ENSG00000004142	1	-0.6287855191103026	858	0.25
POLDIP2_TSS	ENSG00000076604	1	-0.6302594103294832	858	0.25
POLDIP2_TSS	ENSG00000109083	1	-0.4352461753218514	858	0.25
POLDIP2_TSS	ENSG00000109084	1	-0.5526953862838112	858	0.25
POLDIP2_TSS	ENSG00000132581	1	-0.5398946258298356	858	0.25
POLR2J3_TSS	ENSG00000005075	1	-0.5301090584013376	716	0.25
POLR2J3_TSS	ENSG00000087077	1	-0.6229431982115937	716	0.25
POLR2J3_TSS	ENSG00000087087	1	-0.6240607491609073	716	0.25
POLR2J3_TSS	ENSG00000106327	1	-0.5178778693993594	716	0.25
POLR2J3_TSS	ENSG00000106367	1	-0.6124226587941934	716	0.25
POLR2J3_TSS	ENSG00000106400	1	-0.5652311789957238	716	0.25
POLR2J3_TSS	ENSG00000172336	1	-0.6471860411710031	716	0.25
POLR2J3_TSS	ENSG00000172354	1	-0.6083577734712798	716	0.25
POLR2J3_TSS	ENSG00000214253	1	-0.5823561154643474	716	0.25
POP7_TSS	ENSG00000005075	1	-0.552866468315757	610	0.25
POP7_TSS	ENSG00000087077	1	-0.621378267694973	610	0.25
POP7_TSS	ENSG00000087087	1	-0.6454145517358942	610	0.25
POP7_TSS	ENSG00000106330	1	-0.6006679612955745	610	0.25
POP7_TSS	ENSG00000106367	1	-0.6155683791829849	610	0.25
POP7_TSS	ENSG00000106400	1	-0.5788691689810583	610	0.25
POP7_TSS	ENSG00000172336	1	-0.637184937720496	610	0.25
POP7_TSS	ENSG00000172354	1	-0.6202867044689515	610	0.25
POP7_TSS	ENSG00000214253	1	-0.5812711119156979	610	0.25
PPP1CA_TSS	ENSG00000087365	1	-0.5784456660493292	761	0.25
PPP1CA_TSS	ENSG00000110711	1	-0.5368072939098183	761	0.25
PPP1CA_TSS	ENSG00000142186	1	-0.5833998169795255	761	0.25
PPP1CA_TSS	ENSG00000167797	1	-0.5469159337314149	761	0.25
PPP1CA_TSS	ENSG00000172500	1	-0.5500255730359855	761	0.25
PPP1CA_TSS	ENSG00000172531	1	-0.5850653100500409	761	0.25
PPP1CA_TSS	ENSG00000172663	1	-0.4849026645118326	761	0.25
PPP1CA_TSS	ENSG00000172725	1	-0.5912531391928354	761	0.25
PPP1CA_TSS	ENSG00000172757	1	-0.6038720884326372	761	0.25
PPP1CA_TSS	ENSG00000173465	1	-0.5989156424780607	761	0.25
PPP1CA_TSS	ENSG00000174547	1	-0.603767784723337	761	0.25
PPP1CA_TSS	ENSG00000174744	1	-0.6558840297069474	761	0.25
PPP1CA_TSS	ENSG00000174851	1	-0.5507328231315602	761	0.25
PPP1CA_TSS	ENSG00000174903	1	-0.5634484569382744	761	0.25
PPP1CA_TSS	ENSG00000175334	1	-0.5663697472440671	761	0.25
PPP1CA_TSS	ENSG00000175550	1	-0.5108131712753714	761	0.25
PPP1CA_TSS	ENSG00000175634	1	-0.5672790934323423	761	0.25
PPP1CA_TSS	ENSG00000239306	1	-0.589247659863874	761	0.25
PSMG2_TSS_1	ENSG00000128789	1	-0.5910948206124623	686	0.25
PSMG2_TSS_1	ENSG00000141385	1	-0.6204362324606065	686	0.25
PSMG2_TSS_2	ENSG00000128789	1	-0.5464134232819868	741	0.25
PSMG2_TSS_2	ENSG00000175354	1	-0.5791356873603875	741	0.25
PTTG1IP_TSS	ENSG00000160194	1	-0.5895691442541715	723	0.25
PTTG1IP_TSS	ENSG00000160209	1	-0.6113121676558009	723	0.25
PTTG1IP_TSS	ENSG00000160213	1	-0.5780437014139331	723	0.25
PTTG1IP_TSS	ENSG00000160214	1	-0.7503600336279356	723	0.25
PTTG1IP_TSS	ENSG00000183255	1	-0.5420021909914654	723	0.25
PTTG1IP_TSS	ENSG00000184787	1	-0.6944341355519918	723	0.25
PTTG1IP_TSS	ENSG00000184900	1	-0.5811508833628959	723	0.25
QARS_TSS	ENSG00000010256	1	-0.5534057703077918	645	0.25
QARS_TSS	ENSG00000067560	1	-0.49598732679275015	645	0.25
QARS_TSS	ENSG00000068745	1	-0.5110491801907089	645	0.25
QARS_TSS	ENSG00000172053	1	-0.48607763638062	645	0.25
QARS_TSS	ENSG00000178035	1	-0.45804255717991066	645	0.25
QARS_TSS	ENSG00000178057	1	-0.5055416723731991	645	0.25
QARS_TSS	ENSG00000232112	1	-0.5587261292652572	645	0.25
RAE1_1_TSS_AND_RAE1_2_TSS	ENSG00000101146	1	-0.6109487665377061	1307	0.25
RAE1_1_TSS_AND_RAE1_2_TSS	ENSG00000132819	1	-0.5084558072053718	1307	0.25
RASSF7_1_TSS_AND_RASSF7_2_TSS	ENSG00000099849	1	-0.5331258443542791	1488	0.25
RASSF7_1_TSS_AND_RASSF7_2_TSS	ENSG00000117984	1	-0.5130141953872365	1488	0.25
RBM38_TSS	ENSG00000101146	1	-0.6553919745194028	866	0.25
RBM38_TSS	ENSG00000132819	1	-0.5618032483560979	866	0.25
RNF181_TSS	ENSG00000034510	1	-0.5224286244824436	867	0.25
RNF181_TSS	ENSG00000118640	1	-0.5846775304400496	867	0.25
RNF181_TSS	ENSG00000132305	1	-0.5544993569092713	867	0.25
RNF181_TSS	ENSG00000132313	1	-0.5637461133600025	867	0.25
RNF181_TSS	ENSG00000168883	1	-0.601180742526853	867	0.25
RNF181_TSS	ENSG00000168894	1	-0.4616417218484044	867	0.25
RNF181_TSS	ENSG00000176407	1	-0.5107765431335411	867	0.25
RPL23A_TSS	ENSG00000004142	1	-0.6210447311413223	627	0.25
RPL23A_TSS	ENSG00000076604	1	-0.6426898628957436	627	0.25
RPL23A_TSS	ENSG00000109083	1	-0.4259477952699545	627	0.25
RPL23A_TSS	ENSG00000109084	1	-0.5329962964153597	627	0.25
RPL23A_TSS	ENSG00000132581	1	-0.5351115366499223	627	0.25
RPL27_TSS	ENSG00000013306	1	-0.498427757239142	706	0.25
RPL27_TSS	ENSG00000030582	1	-0.4488556779130484	706	0.25
RPL27_TSS	ENSG00000108312	1	-0.6408436398828703	706	0.25
RPL27_TSS	ENSG00000108828	1	-0.4597042983465887	706	0.25
RPL27_TSS	ENSG00000108883	1	-0.7178843123775454	706	0.25
RPL27_TSS	ENSG00000131469	1	-0.553879894276647	706	0.25
RPL27_TSS	ENSG00000161654	1	-0.6433794735062834	706	0.25
RPS16_TSS	ENSG00000099341	1	-0.6121644377432641	625	0.25
RPS16_TSS	ENSG00000104823	1	-0.47649696108433454	625	0.25
RPS16_TSS	ENSG00000105193	1	-0.5057973034783302	625	0.25
RPS16_TSS	ENSG00000128626	1	-0.6687323548286697	625	0.25
RPS16_TSS	ENSG00000130402	1	-0.626644855223901	625	0.25
RPS16_TSS	ENSG00000167641	1	-0.5770761881072742	625	0.25
RPS16_TSS	ENSG00000167645	1	-0.5650061045475394	625	0.25
RPS16_TSS	ENSG00000178982	1	-0.5863037514036722	625	0.25
RPS27_TSS	ENSG00000143543	1	-0.5590815948245355	826	0.25
RPS27_TSS	ENSG00000143545	1	-0.461522337318417	826	0.25
RPS27_TSS	ENSG00000143549	1	-0.5887025318525871	826	0.25
RPS27_TSS	ENSG00000143570	1	-0.5515728266318455	826	0.25
RPS27_TSS	ENSG00000143621	1	-0.6240871727280027	826	0.25
RPS27_TSS	ENSG00000160679	1	-0.5329091653372267	826	0.25
RPS27_TSS	ENSG00000189171	1	-0.46459203130596316	826	0.25
RRP1_TSS	ENSG00000160194	1	-0.5593957158108755	814	0.25
RRP1_TSS	ENSG00000160208	1	-0.6253902356531957	814	0.25
RRP1_TSS	ENSG00000160209	1	-0.5718587807375908	814	0.25
RRP1_TSS	ENSG00000160213	1	-0.5339213911746443	814	0.25
RRP1_TSS	ENSG00000160214	1	-0.7007992831191927	814	0.25
RRP1_TSS	ENSG00000183255	1	-0.5055240370135751	814	0.25
RRP1_TSS	ENSG00000184787	1	-0.6230675873932805	814	0.25
RRP1_TSS	ENSG00000184900	1	-0.5272173219365787	814	0.25
RRP8_TSS	ENSG00000132286	1	-0.5624217444024883	795	0.25
RRP8_TSS	ENSG00000158042	1	-0.5719766200722214	795	0.25
RTN4_TSS_4_AND_RTN4_TSS_5	ENSG00000068912	1	-0.4341962073832092	1467	0.25
RTN4_TSS_4_AND_RTN4_TSS_5	ENSG00000115310	1	-0.5267399211435712	1467	0.25
SEC63_TSS	ENSG00000025796	1	-0.5352798171969914	738	0.25
SEC63_TSS	ENSG00000112335	1	-0.5675874270880515	738	0.25
SEC63_TSS	ENSG00000130348	1	-0.5558806755910235	738	0.25
SF3B2_TSS	ENSG00000087365	1	-0.6585180769648822	742	0.25
SF3B2_TSS	ENSG00000110711	1	-0.6422991553259189	742	0.25
SF3B2_TSS	ENSG00000142186	1	-0.6616754670638887	742	0.25
SF3B2_TSS	ENSG00000167797	1	-0.603087159331071	742	0.25
SF3B2_TSS	ENSG00000172500	1	-0.6773692617157585	742	0.25
SF3B2_TSS	ENSG00000172531	1	-0.6768056757962773	742	0.25
SF3B2_TSS	ENSG00000172663	1	-0.4495885370176952	742	0.25
SF3B2_TSS	ENSG00000172725	1	-0.6433265523448067	742	0.25
SF3B2_TSS	ENSG00000172757	1	-0.684949891884288	742	0.25
SF3B2_TSS	ENSG00000173465	1	-0.7105988353797427	742	0.25
SF3B2_TSS	ENSG00000174547	1	-0.6795198093509156	742	0.25
SF3B2_TSS	ENSG00000174744	1	-0.751649255234984	742	0.25
SF3B2_TSS	ENSG00000174851	1	-0.6591236051353976	742	0.25
SF3B2_TSS	ENSG00000174903	1	-0.6581316416439227	742	0.25
SF3B2_TSS	ENSG00000175334	1	-0.6259809478035941	742	0.25
SF3B2_TSS	ENSG00000175550	1	-0.6030141316809293	742	0.25
SF3B2_TSS	ENSG00000175634	1	-0.6568046873858572	742	0.25
SF3B2_TSS	ENSG00000176973	1	-0.6636340822963223	742	0.25
SF3B2_TSS	ENSG00000239306	1	-0.661663677876846	742	0.25
SLC25A39_TSS	ENSG00000013306	1	-0.5117944553064595	732	0.25
SLC25A39_TSS	ENSG00000030582	1	-0.48912696423962587	732	0.25
SLC25A39_TSS	ENSG00000108312	1	-0.6595679564984115	732	0.25
SLC25A39_TSS	ENSG00000108883	1	-0.7337404061308251	732	0.25
SLC25A39_TSS	ENSG00000131469	1	-0.5922899904320813	732	0.25
SLC25A39_TSS	ENSG00000161654	1	-0.6596978127543511	732	0.25
SLC35B1_TSS	ENSG00000121073	1	-0.5795875371720935	713	0.25
SLC35B1_TSS	ENSG00000159111	1	-0.5507867259489552	713	0.25
SLC35B1_TSS	ENSG00000159199	1	-0.5998244281084352	713	0.25
SLC35B1_TSS	ENSG00000167085	1	-0.6398881121053279	713	0.25
SMIM1_1_TSS_AND_SMIM1_2_TSS	ENSG00000235169	1	-0.3859461586428633	572	0.25
SNX3_TSS	ENSG00000025796	1	-0.5978507197820448	798	0.25
SNX3_TSS	ENSG00000112335	1	-0.5947746352305503	798	0.25
SNX3_TSS	ENSG00000130348	1	-0.5844769209127821	798	0.25
SVIP_1_TSS_AND_SVIP_2_TSS_AND_SVIP_3_TSS	ENSG00000198168	1	-0.5651258928916656	1755	0.25
TIMM10B_TSS	ENSG00000132286	1	-0.5901591822913422	757	0.25
TIMM10B_TSS	ENSG00000158042	1	-0.5986067217135327	757	0.25
TIMM10B_TSS	ENSG00000166333	1	-0.5400848838325837	757	0.25
TMA7_TSS	ENSG00000010256	1	-0.628466232128979	671	0.25
TMA7_TSS	ENSG00000067560	1	-0.5193832076160864	671	0.25
TMA7_TSS	ENSG00000164054	1	-0.5670967067605468	671	0.25
TMA7_TSS	ENSG00000172053	1	-0.5343334148393362	671	0.25
TMA7_TSS	ENSG00000178035	1	-0.5159885906195194	671	0.25
TMA7_TSS	ENSG00000178057	1	-0.566155245570291	671	0.25
TMA7_TSS	ENSG00000214706	1	-0.6754815851204953	671	0.25
TMA7_TSS	ENSG00000232112	1	-0.5818256721121209	671	0.25
TMEM41B_TSS	ENSG00000166471	1	-0.4773227587689768	694	0.25
TMEM97_TSS	ENSG00000004142	1	-0.6546912304292472	774	0.25
TMEM97_TSS	ENSG00000109083	1	-0.460267807605918	774	0.25
TMEM97_TSS	ENSG00000109084	1	-0.5885244081696129	774	0.25
TMEM97_TSS	ENSG00000132581	1	-0.5668053177557024	774	0.25
TMEM98_TSS	ENSG00000006042	1	-0.551381366432359	662	0.25
TMSB10_TSS	ENSG00000042493	1	-0.4923129145979132	708	0.25
TMSB10_TSS	ENSG00000118640	1	-0.6053337185673205	708	0.25
TMSB10_TSS	ENSG00000132300	1	-0.6113756415445357	708	0.25
TMSB10_TSS	ENSG00000132305	1	-0.593744470543822	708	0.25
TMSB10_TSS	ENSG00000132313	1	-0.6056465159116214	708	0.25
TMSB10_TSS	ENSG00000168883	1	-0.640905374479813	708	0.25
TMSB10_TSS	ENSG00000168894	1	-0.47500038555948587	708	0.25
TPM3_TSS_1	ENSG00000143543	1	-0.5925623194030446	604	0.25
TPM3_TSS_1	ENSG00000143545	1	-0.4942491906181542	604	0.25
TPM3_TSS_1	ENSG00000143549	1	-0.6131919560776775	604	0.25
TPM3_TSS_1	ENSG00000143570	1	-0.5970291907110467	604	0.25
TPM3_TSS_1	ENSG00000143621	1	-0.6384211629514522	604	0.25
TPM3_TSS_1	ENSG00000160679	1	-0.5515318204501588	604	0.25
TPM3_TSS_1	ENSG00000189171	1	-0.49797611269970526	604	0.25
TPM3_TSS_2	ENSG00000143543	1	-0.6785453186015206	918	0.25
TPM3_TSS_2	ENSG00000143545	1	-0.5340634674512287	918	0.25
TPM3_TSS_2	ENSG00000143549	1	-0.6690133905802879	918	0.25
TPM3_TSS_2	ENSG00000143553	1	-0.6608097800102715	918	0.25
TPM3_TSS_2	ENSG00000143570	1	-0.6523174299688674	918	0.25
TPM3_TSS_2	ENSG00000143621	1	-0.7132834280119121	918	0.25
TPM3_TSS_2	ENSG00000160679	1	-0.6241667152674555	918	0.25
TPM3_TSS_2	ENSG00000189171	1	-0.5143248541290142	918	0.25
TPM3_TSS_3_AND_TPM3_TSS_4	ENSG00000143543	1	-0.6456890661211633	765	0.25
TPM3_TSS_3_AND_TPM3_TSS_4	ENSG00000143545	1	-0.54976902637179	765	0.25
TPM3_TSS_3_AND_TPM3_TSS_4	ENSG00000143549	1	-0.6446083203675913	765	0.25
TPM3_TSS_3_AND_TPM3_TSS_4	ENSG00000143570	1	-0.6159908016291794	765	0.25
TPM3_TSS_3_AND_TPM3_TSS_4	ENSG00000143621	1	-0.7002602348516774	765	0.25
TPM3_TSS_3_AND_TPM3_TSS_4	ENSG00000189171	1	-0.5277572344752659	765	0.25
TRAPPC2L_TSS_1	ENSG00000103335	1	-0.6070830146819984	843	0.25
TRAPPC2L_TSS_1	ENSG00000158545	1	-0.6612037604384631	843	0.25
TRAPPC2L_TSS_1	ENSG00000167508	1	-0.5910097813434291	843	0.25
TRAPPC2L_TSS_1	ENSG00000167513	1	-0.5617635919542084	843	0.25
TRAPPC2L_TSS_1	ENSG00000167515	1	-0.6569998834497309	843	0.25
TRAPPC2L_TSS_1	ENSG00000167522	1	-0.562488069883306	843	0.25
TRAPPC2L_TSS_1	ENSG00000198931	1	-0.6007282848424313	843	0.25
TRAPPC2L_TSS_2	ENSG00000103335	1	-0.5581220779648052	807	0.25
TRAPPC2L_TSS_2	ENSG00000158545	1	-0.6408481429251309	807	0.25
TRAPPC2L_TSS_2	ENSG00000167508	1	-0.5470939964563444	807	0.25
TRAPPC2L_TSS_2	ENSG00000167515	1	-0.6517088336561327	807	0.25
TRAPPC2L_TSS_2	ENSG00000167522	1	-0.5622864402732367	807	0.25
TRAPPC2L_TSS_2	ENSG00000198931	1	-0.6059926551189901	807	0.25
TUBB6_TSS_1_AND_TUBB6_TSS_2	ENSG00000085415	1	-0.6703612074566101	1234	0.25
TUBB6_TSS_1_AND_TUBB6_TSS_2	ENSG00000128789	1	-0.5855677261542068	1234	0.25
TUBB6_TSS_1_AND_TUBB6_TSS_2	ENSG00000141385	1	-0.6257018632782192	1234	0.25
TUBB6_TSS_1_AND_TUBB6_TSS_2	ENSG00000175354	1	-0.6189391229724913	1234	0.25
TUSC2_TSS	ENSG00000004534	1	-0.7229867036695989	854	0.25
TUSC2_TSS	ENSG00000010256	1	-0.6515890719599188	854	0.25
TUSC2_TSS	ENSG00000067560	1	-0.5500201444791241	854	0.25
TUSC2_TSS	ENSG00000114302	1	-0.6228102361904623	854	0.25
TUSC2_TSS	ENSG00000164054	1	-0.592073601270984	854	0.25
TUSC2_TSS	ENSG00000172053	1	-0.5657339133438696	854	0.25
TUSC2_TSS	ENSG00000178035	1	-0.5294150408158821	854	0.25
TUSC2_TSS	ENSG00000178057	1	-0.5861858573983937	854	0.25
TUSC2_TSS	ENSG00000185909	1	-0.49368406806364235	854	0.25
TUSC2_TSS	ENSG00000214706	1	-0.7191145924918816	854	0.25
TUSC2_TSS	ENSG00000232112	1	-0.6290602827484106	854	0.25
UBL5_TSS_1_AND_UBL5_TSS_2	ENSG00000076662	1	-0.5455688648781626	720	0.25
UBL5_TSS_1_AND_UBL5_TSS_2	ENSG00000079805	1	-0.48937045335013224	720	0.25
UBL5_TSS_1_AND_UBL5_TSS_2	ENSG00000099783	1	-0.6363597684103456	720	0.25
UBL5_TSS_1_AND_UBL5_TSS_2	ENSG00000127445	1	-0.587687990915094	720	0.25
UBL5_TSS_1_AND_UBL5_TSS_2	ENSG00000130811	1	-0.5864877016815029	720	0.25
UBL5_TSS_1_AND_UBL5_TSS_2	ENSG00000130816	1	-0.6080342991177068	720	0.25
UBL5_TSS_1_AND_UBL5_TSS_2	ENSG00000185236	1	-0.5909409176489767	720	0.25
UBL5_TSS_1_AND_UBL5_TSS_2	ENSG00000198258	1	-0.513578788972205	720	0.25
UBTF_TSS_1	ENSG00000012048	1	-0.5848024527627156	607	0.25
UBTF_TSS_1	ENSG00000013306	1	-0.48243926152466127	607	0.25
UBTF_TSS_1	ENSG00000030582	1	-0.4608099932088332	607	0.25
UBTF_TSS_1	ENSG00000091947	1	-0.49864437165431863	607	0.25
UBTF_TSS_1	ENSG00000108312	1	-0.645333802003362	607	0.25
UBTF_TSS_1	ENSG00000108828	1	-0.47965620294269984	607	0.25
UBTF_TSS_1	ENSG00000108883	1	-0.699105168876564	607	0.25
UBTF_TSS_1	ENSG00000131469	1	-0.5606682768873186	607	0.25
UBTF_TSS_1	ENSG00000161654	1	-0.6283338151732354	607	0.25
UBTF_TSS_2	ENSG00000012048	1	-0.5340596806523136	685	0.25
UBTF_TSS_2	ENSG00000013306	1	-0.44874900995614264	685	0.25
UBTF_TSS_2	ENSG00000108312	1	-0.5504769547308878	685	0.25
UBTF_TSS_2	ENSG00000108828	1	-0.4122607814930677	685	0.25
UBTF_TSS_2	ENSG00000108883	1	-0.6177162279995205	685	0.25
UBTF_TSS_2	ENSG00000131469	1	-0.49657212585915883	685	0.25
UBTF_TSS_2	ENSG00000161654	1	-0.5623794494032823	685	0.25
UBTF_TSS_3	ENSG00000013306	1	-0.492773792911019	651	0.25
UBTF_TSS_3	ENSG00000030582	1	-0.4796268339010087	651	0.25
UBTF_TSS_3	ENSG00000091947	1	-0.5214734898389933	651	0.25
UBTF_TSS_3	ENSG00000108312	1	-0.6526074847357123	651	0.25
UBTF_TSS_3	ENSG00000108828	1	-0.4901605630804858	651	0.25
UBTF_TSS_3	ENSG00000108883	1	-0.7184375217686885	651	0.25
UBTF_TSS_3	ENSG00000131469	1	-0.5617508076542714	651	0.25
UBTF_TSS_3	ENSG00000161654	1	-0.6328220102473249	651	0.25
UROS_TSS	ENSG00000188690	1	-0.5371038837020845	761	0.25
VAMP8_TSS	ENSG00000034510	1	-0.5122557911275478	704	0.25
VAMP8_TSS	ENSG00000042493	1	-0.45814456291006733	704	0.25
VAMP8_TSS	ENSG00000118640	1	-0.5893642421704292	704	0.25
VAMP8_TSS	ENSG00000132305	1	-0.562447098922944	704	0.25
VAMP8_TSS	ENSG00000132313	1	-0.5711940607959487	704	0.25
VAMP8_TSS	ENSG00000168883	1	-0.607693735255889	704	0.25
VAMP8_TSS	ENSG00000168894	1	-0.4823179921355166	704	0.25
VAMP8_TSS	ENSG00000176407	1	-0.5230151143411467	704	0.25
VAT1_TSS	ENSG00000012048	1	-0.6143187623985338	594	0.25
VAT1_TSS	ENSG00000013306	1	-0.5254107506549794	594	0.25
VAT1_TSS	ENSG00000030582	1	-0.48850317300482543	594	0.25
VAT1_TSS	ENSG00000108828	1	-0.46994134040998575	594	0.25
VAT1_TSS	ENSG00000108883	1	-0.7242249553202572	594	0.25
VAT1_TSS	ENSG00000131469	1	-0.5673006026621173	594	0.25
VAT1_TSS	ENSG00000161654	1	-0.6340657492627346	594	0.25
VMP1_TSS	ENSG00000062716	1	-0.5582903450368877	662	0.25
WSB1_TSS	ENSG00000109083	1	-0.39242474460973165	581	0.25
WSB1_TSS	ENSG00000109084	1	-0.4889278164237286	581	0.25
chr11:5297067-5297368	ENSG00000132286	1	-0.570198224715641	629	0.25
chr11:5297067-5297368	ENSG00000158042	1	-0.5871673076991938	629	0.25
chr11:5297067-5297368	ENSG00000166333	1	-0.5428418423863153	629	0.25
chr11:5301767-5302068	ENSG00000132286	1	-0.5433071947803052	683	0.25
chr11:5301767-5302068	ENSG00000158042	1	-0.5338397663837553	683	0.25
chr11:5301767-5302068	ENSG00000166333	1	-0.49707572248149035	683	0.25
chr11:5305872-5306173	ENSG00000132286	1	-0.6085610353018633	623	0.25
chr11:5305872-5306173	ENSG00000158042	1	-0.6133628763880434	623	0.25
chr11:5305872-5306173	ENSG00000166333	1	-0.5717952229688786	623	0.25
chr11:5309369-5309670	ENSG00000132275	1	-0.6489929087043473	875	0.25
chr11:5309369-5309670	ENSG00000132286	1	-0.5967057921031733	875	0.25
chr11:5309369-5309670	ENSG00000158042	1	-0.5949382205406808	875	0.25
chr11:5309369-5309670	ENSG00000166333	1	-0.5539084090938791	875	0.25
chr11:61602128-61602429	ENSG00000149485	1	-0.6279057351412649	817	0.25
chr11:65083063-65083364	ENSG00000087365	1	-0.6065403681103317	820	0.25
chr11:65083063-65083364	ENSG00000142186	1	-0.6230651671459	820	0.25
chr11:65083063-65083364	ENSG00000172500	1	-0.6152574336961768	820	0.25
chr11:65083063-65083364	ENSG00000172757	1	-0.6366030980028338	820	0.25
chr11:65083063-65083364	ENSG00000173465	1	-0.6439499234222517	820	0.25
chr11:65083063-65083364	ENSG00000174547	1	-0.6229283859126952	820	0.25
chr11:65083063-65083364	ENSG00000174744	1	-0.704519158838765	820	0.25
chr11:65083063-65083364	ENSG00000174851	1	-0.6091584845505459	820	0.25
chr11:65083063-65083364	ENSG00000174903	1	-0.6153633585087986	820	0.25
chr11:65083063-65083364	ENSG00000175334	1	-0.5672537228518554	820	0.25
chr11:65083063-65083364	ENSG00000175550	1	-0.5659190861272486	820	0.25
chr11:65083063-65083364	ENSG00000239306	1	-0.62247238336921	820	0.25
chr11:65084640-65084941	ENSG00000087365	1	-0.545760827670703	638	0.25
chr11:65084640-65084941	ENSG00000142186	1	-0.5727397390613924	638	0.25
chr11:65084640-65084941	ENSG00000172500	1	-0.5583578882283736	638	0.25
chr11:65084640-65084941	ENSG00000172757	1	-0.5914867184033055	638	0.25
chr11:65084640-65084941	ENSG00000174547	1	-0.5990257811055667	638	0.25
chr11:65084640-65084941	ENSG00000174744	1	-0.6148094506677497	638	0.25
chr11:65084640-65084941	ENSG00000174851	1	-0.5655627545128241	638	0.25
chr11:65084640-65084941	ENSG00000174903	1	-0.5520319243884377	638	0.25
chr11:65084640-65084941	ENSG00000175334	1	-0.5357407920301221	638	0.25
chr11:65084640-65084941	ENSG00000175550	1	-0.520523597561537	638	0.25
chr11:65084640-65084941	ENSG00000239306	1	-0.5540732953760372	638	0.25
chr11:65183842-65184143	ENSG00000087365	1	-0.6444259867702437	674	0.25
chr11:65183842-65184143	ENSG00000142186	1	-0.6319754607024304	674	0.25
chr11:65183842-65184143	ENSG00000172500	1	-0.6472451842248534	674	0.25
chr11:65183842-65184143	ENSG00000173465	1	-0.6865441282900652	674	0.25
chr11:65183842-65184143	ENSG00000174547	1	-0.6667332327494901	674	0.25
chr11:65183842-65184143	ENSG00000174851	1	-0.6261875738665535	674	0.25
chr11:65183842-65184143	ENSG00000174903	1	-0.6225244179076274	674	0.25
chr11:65183842-65184143	ENSG00000175334	1	-0.6164621275155086	674	0.25
chr11:65183842-65184143	ENSG00000175482	1	-0.4938154101842904	674	0.25
chr11:65183842-65184143	ENSG00000175550	1	-0.5723305527141713	674	0.25
chr11:65183842-65184143	ENSG00000176973	1	-0.6358713405584921	674	0.25
chr11:65183842-65184143	ENSG00000239306	1	-0.665253770154979	674	0.25
chr11:65193407-65193708	ENSG00000087365	1	-0.5583794710229464	425	0.25
chr11:65193407-65193708	ENSG00000172500	1	-0.5475807263157878	425	0.25
chr11:65193407-65193708	ENSG00000174547	1	-0.6015181668418604	425	0.25
chr11:65193407-65193708	ENSG00000174851	1	-0.5606297246731695	425	0.25
chr11:65193407-65193708	ENSG00000174903	1	-0.55399054459984	425	0.25
chr11:65193407-65193708	ENSG00000175550	1	-0.5008761356793558	425	0.25
chr11:65197549-65197850	ENSG00000087365	1	-0.6172707350145937	807	0.25
chr11:65197549-65197850	ENSG00000142186	1	-0.5875301726126481	807	0.25
chr11:65197549-65197850	ENSG00000172500	1	-0.5961161424589085	807	0.25
chr11:65197549-65197850	ENSG00000172531	1	-0.615206293659514	807	0.25
chr11:65197549-65197850	ENSG00000172757	1	-0.620732888842155	807	0.25
chr11:65197549-65197850	ENSG00000173465	1	-0.6246537215387948	807	0.25
chr11:65197549-65197850	ENSG00000174547	1	-0.617525048764701	807	0.25
chr11:65197549-65197850	ENSG00000174744	1	-0.6692343392376783	807	0.25
chr11:65197549-65197850	ENSG00000174851	1	-0.5716287580176477	807	0.25
chr11:65197549-65197850	ENSG00000174903	1	-0.5932151351463263	807	0.25
chr11:65197549-65197850	ENSG00000175334	1	-0.5510712229567342	807	0.25
chr11:65197549-65197850	ENSG00000175482	1	-0.45057679576235654	807	0.25
chr11:65197549-65197850	ENSG00000175550	1	-0.536872591555879	807	0.25
chr11:65197549-65197850	ENSG00000175602	1	-0.6365843749445238	807	0.25
chr11:65197549-65197850	ENSG00000175634	1	-0.5845921374908294	807	0.25
chr11:65197549-65197850	ENSG00000176973	1	-0.588818384137884	807	0.25
chr11:65197549-65197850	ENSG00000239306	1	-0.5956975079175101	807	0.25
chr11:65239555-65239856	ENSG00000087365	1	-0.6785404038824451	677	0.25
