grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
NDUFV3_TSS	ENSG00000160208	1	-0.6213432027374082	755	0.25
NDUFV3_TSS	ENSG00000160209	1	-0.5551359541754068	755	0.25
NDUFV3_TSS	ENSG00000160213	1	-0.5073846474725753	755	0.25
NDUFV3_TSS	ENSG00000160214	1	-0.6889253089573629	755	0.25
NDUFV3_TSS	ENSG00000183255	1	-0.4854487022813279	755	0.25
NDUFV3_TSS	ENSG00000184787	1	-0.6308529430067396	755	0.25
NDUFV3_TSS	ENSG00000184900	1	-0.4992139645932538	755	0.25
NFE2_2_TSS	ENSG00000123405	1	-0.5977482563177925	661	0.25
NTPCR_TSS	ENSG00000168275	1	-0.5527968086160728	720	0.25
PIM1_TSS	ENSG00000137193	1	-0.44164718421532573	659	0.25
PIM2_TSS	ENSG00000102145	1	-0.596135307113742	610	0.25
PLP2_TSS	ENSG00000102145	1	-0.5615204360589954	540	0.25
POLDIP2_TSS	ENSG00000004142	1	-0.6253131898964763	858	0.25
POLDIP2_TSS	ENSG00000076604	1	-0.6237231441361937	858	0.25
POLDIP2_TSS	ENSG00000109083	1	-0.42329003987350694	858	0.25
POLDIP2_TSS	ENSG00000109084	1	-0.5624456025184366	858	0.25
POLR2J3_TSS	ENSG00000005075	1	-0.5523023004981429	716	0.25
POLR2J3_TSS	ENSG00000087077	1	-0.6280213599402558	716	0.25
POLR2J3_TSS	ENSG00000087087	1	-0.6343730308876601	716	0.25
POLR2J3_TSS	ENSG00000106367	1	-0.6197787243060123	716	0.25
POLR2J3_TSS	ENSG00000106400	1	-0.583064648283467	716	0.25
POLR2J3_TSS	ENSG00000172336	1	-0.6431766037354498	716	0.25
POLR2J3_TSS	ENSG00000172354	1	-0.6060547858095514	716	0.25
POLR2J3_TSS	ENSG00000214253	1	-0.5694148887995635	716	0.25
POLR2J3_TSS	ENSG00000257923	1	-0.5334758881700838	716	0.25
POLR2J3_TSS	ENSG00000285437	1	-0.5867632924540106	716	0.25
POP7_TSS	ENSG00000005075	1	-0.5489680871998261	610	0.25
POP7_TSS	ENSG00000087077	1	-0.6241376529772433	610	0.25
POP7_TSS	ENSG00000087087	1	-0.6376404655593695	610	0.25
POP7_TSS	ENSG00000106327	1	-0.5084215788973414	610	0.25
POP7_TSS	ENSG00000106367	1	-0.6190635499708645	610	0.25
POP7_TSS	ENSG00000106400	1	-0.5787786478809198	610	0.25
POP7_TSS	ENSG00000172336	1	-0.6366491650392005	610	0.25
POP7_TSS	ENSG00000172354	1	-0.6025548570220551	610	0.25
POP7_TSS	ENSG00000214253	1	-0.5663111608749095	610	0.25
POP7_TSS	ENSG00000257923	1	-0.5501767821314278	610	0.25
PPP1CA_TSS	ENSG00000110711	1	-0.5399679484555585	761	0.25
PPP1CA_TSS	ENSG00000142186	1	-0.5900885554726983	761	0.25
PPP1CA_TSS	ENSG00000167797	1	-0.5432367599575033	761	0.25
PPP1CA_TSS	ENSG00000172500	1	-0.5792197547179407	761	0.25
PPP1CA_TSS	ENSG00000172531	1	-0.6016749314522982	761	0.25
PPP1CA_TSS	ENSG00000172663	1	-0.48072289900565196	761	0.25
PPP1CA_TSS	ENSG00000172757	1	-0.5988983968966642	761	0.25
PPP1CA_TSS	ENSG00000173465	1	-0.6085096090619994	761	0.25
PPP1CA_TSS	ENSG00000174547	1	-0.6128862080792217	761	0.25
PPP1CA_TSS	ENSG00000174851	1	-0.5725396398681257	761	0.25
PPP1CA_TSS	ENSG00000174903	1	-0.5790509032950591	761	0.25
PPP1CA_TSS	ENSG00000175334	1	-0.5495858888818611	761	0.25
PPP1CA_TSS	ENSG00000175482	1	-0.44922532690690253	761	0.25
PPP1CA_TSS	ENSG00000175550	1	-0.5219499542631478	761	0.25
PPP1CA_TSS	ENSG00000175634	1	-0.5677912378838347	761	0.25
PPP1CA_TSS	ENSG00000176973	1	-0.5774197440852429	761	0.25
PPP1CA_TSS	ENSG00000239306	1	-0.5986982325040865	761	0.25
PSMG2_TSS_1	ENSG00000128789	1	-0.5934951118176425	686	0.25
PSMG2_TSS_1	ENSG00000141385	1	-0.6392859402223615	686	0.25
PSMG2_TSS_1	ENSG00000175354	1	-0.6177835668039129	686	0.25
PSMG2_TSS_2	ENSG00000128789	1	-0.5429175086142346	741	0.25
PSMG2_TSS_2	ENSG00000175354	1	-0.6140024660527792	741	0.25
PTTG1IP_TSS	ENSG00000160194	1	-0.5968869357202724	723	0.25
PTTG1IP_TSS	ENSG00000160209	1	-0.60661552023821	723	0.25
PTTG1IP_TSS	ENSG00000160213	1	-0.5773769702355563	723	0.25
PTTG1IP_TSS	ENSG00000160214	1	-0.7534836233109907	723	0.25
PTTG1IP_TSS	ENSG00000183255	1	-0.5422373946616088	723	0.25
PTTG1IP_TSS	ENSG00000184787	1	-0.6926506338800541	723	0.25
PTTG1IP_TSS	ENSG00000184900	1	-0.568129245802433	723	0.25
QARS_TSS	ENSG00000010256	1	-0.5650641532447023	645	0.25
QARS_TSS	ENSG00000067560	1	-0.49540587679236087	645	0.25
QARS_TSS	ENSG00000164054	1	-0.5121238584583322	645	0.25
QARS_TSS	ENSG00000172053	1	-0.4998133186668205	645	0.25
QARS_TSS	ENSG00000178035	1	-0.4637457846445903	645	0.25
QARS_TSS	ENSG00000178057	1	-0.524803930988846	645	0.25
QARS_TSS	ENSG00000185909	1	-0.4446645173949103	645	0.25
QARS_TSS	ENSG00000232112	1	-0.563159345790232	645	0.25
RAE1_1_TSS_AND_RAE1_2_TSS	ENSG00000101146	1	-0.6105126754688077	1307	0.25
RAE1_1_TSS_AND_RAE1_2_TSS	ENSG00000132819	1	-0.5065307408787105	1307	0.25
RASSF7_1_TSS_AND_RASSF7_2_TSS	ENSG00000099849	1	-0.5316670119590491	1488	0.25
RASSF7_1_TSS_AND_RASSF7_2_TSS	ENSG00000117984	1	-0.5097148402056819	1488	0.25
RBM38_TSS	ENSG00000132819	1	-0.5603849080666392	866	0.25
RNF181_TSS	ENSG00000034510	1	-0.5092408827456684	867	0.25
RNF181_TSS	ENSG00000042493	1	-0.4978099995501494	867	0.25
RNF181_TSS	ENSG00000118640	1	-0.5860428882622495	867	0.25
RNF181_TSS	ENSG00000132305	1	-0.5556908483932018	867	0.25
RNF181_TSS	ENSG00000132313	1	-0.5684308835002123	867	0.25
RNF181_TSS	ENSG00000168883	1	-0.6021312604037086	867	0.25
RNF181_TSS	ENSG00000168894	1	-0.45992494933599604	867	0.25
RNF181_TSS	ENSG00000176407	1	-0.49948840590486115	867	0.25
RPL23A_TSS	ENSG00000004142	1	-0.6311209029896894	627	0.25
RPL23A_TSS	ENSG00000109083	1	-0.4159586525452619	627	0.25
RPL23A_TSS	ENSG00000109084	1	-0.5504748890814233	627	0.25
RPL23A_TSS	ENSG00000132581	1	-0.5270137524311906	627	0.25
RPL27_TSS	ENSG00000013306	1	-0.4712458673533341	706	0.25
RPL27_TSS	ENSG00000030582	1	-0.4526009240609606	706	0.25
RPL27_TSS	ENSG00000108312	1	-0.626686875763742	706	0.25
RPL27_TSS	ENSG00000108828	1	-0.45905050805837033	706	0.25
RPL27_TSS	ENSG00000108883	1	-0.7046446797159063	706	0.25
RPL27_TSS	ENSG00000131469	1	-0.5588766817540507	706	0.25
RPL27_TSS	ENSG00000161654	1	-0.6372745749576583	706	0.25
RPS16_TSS	ENSG00000099341	1	-0.6220670576273333	625	0.25
RPS16_TSS	ENSG00000104823	1	-0.45785862827171414	625	0.25
RPS16_TSS	ENSG00000105193	1	-0.5130132783953695	625	0.25
RPS16_TSS	ENSG00000128626	1	-0.6591239881380896	625	0.25
RPS16_TSS	ENSG00000130402	1	-0.6274283848756687	625	0.25
RPS16_TSS	ENSG00000178982	1	-0.5824553559453681	625	0.25
RPS27_TSS	ENSG00000143543	1	-0.5498201649579699	826	0.25
RPS27_TSS	ENSG00000143545	1	-0.4674738131414514	826	0.25
RPS27_TSS	ENSG00000143549	1	-0.5772872998261025	826	0.25
RPS27_TSS	ENSG00000143570	1	-0.5490944767113057	826	0.25
RPS27_TSS	ENSG00000160679	1	-0.5226669364742434	826	0.25
RPS27_TSS	ENSG00000189171	1	-0.46228289812792095	826	0.25
RRP1_TSS	ENSG00000160194	1	-0.542492707155218	814	0.25
RRP1_TSS	ENSG00000160208	1	-0.6252812837536573	814	0.25
RRP1_TSS	ENSG00000160209	1	-0.5690583004036434	814	0.25
RRP1_TSS	ENSG00000160213	1	-0.5442217030691853	814	0.25
RRP1_TSS	ENSG00000183255	1	-0.5030213646419648	814	0.25
RRP1_TSS	ENSG00000184787	1	-0.6371253656188864	814	0.25
RRP1_TSS	ENSG00000184900	1	-0.5257442387650862	814	0.25
RRP8_TSS	ENSG00000132286	1	-0.5842488690239215	795	0.25
RRP8_TSS	ENSG00000158042	1	-0.5742314623453194	795	0.25
RRP8_TSS	ENSG00000166333	1	-0.5269289307526265	795	0.25
RTN4_TSS_4_AND_RTN4_TSS_5	ENSG00000068912	1	-0.43820682580096026	1467	0.25
RTN4_TSS_4_AND_RTN4_TSS_5	ENSG00000115310	1	-0.5109428661126437	1467	0.25
SEC63_TSS	ENSG00000112335	1	-0.5527237113066026	738	0.25
SEC63_TSS	ENSG00000130348	1	-0.5668080556011587	738	0.25
SF3B2_TSS	ENSG00000087365	1	-0.6695298188120171	742	0.25
SF3B2_TSS	ENSG00000110711	1	-0.6332531589199311	742	0.25
SF3B2_TSS	ENSG00000142186	1	-0.6624384211017876	742	0.25
SF3B2_TSS	ENSG00000167797	1	-0.6077057412438448	742	0.25
SF3B2_TSS	ENSG00000172500	1	-0.6757434453752651	742	0.25
SF3B2_TSS	ENSG00000172531	1	-0.6935794794776374	742	0.25
SF3B2_TSS	ENSG00000172757	1	-0.7006321560107697	742	0.25
SF3B2_TSS	ENSG00000173465	1	-0.7026587981435493	742	0.25
SF3B2_TSS	ENSG00000174547	1	-0.6734404309992555	742	0.25
SF3B2_TSS	ENSG00000174744	1	-0.747786042724022	742	0.25
SF3B2_TSS	ENSG00000174851	1	-0.6503823740388681	742	0.25
SF3B2_TSS	ENSG00000174903	1	-0.6625405878147865	742	0.25
SF3B2_TSS	ENSG00000175482	1	-0.5106416719204948	742	0.25
SF3B2_TSS	ENSG00000175550	1	-0.5831530257718538	742	0.25
SF3B2_TSS	ENSG00000175634	1	-0.6357870569634528	742	0.25
SF3B2_TSS	ENSG00000176973	1	-0.6634443632059515	742	0.25
SF3B2_TSS	ENSG00000239306	1	-0.6665916475101408	742	0.25
SLC25A39_TSS	ENSG00000013306	1	-0.5157947656232462	732	0.25
SLC25A39_TSS	ENSG00000030582	1	-0.49198118823456427	732	0.25
SLC25A39_TSS	ENSG00000108312	1	-0.6752084352724635	732	0.25
SLC25A39_TSS	ENSG00000108828	1	-0.4999111442576633	732	0.25
SLC25A39_TSS	ENSG00000108883	1	-0.7444901479309121	732	0.25
SLC25A39_TSS	ENSG00000131469	1	-0.5966593382921803	732	0.25
SLC25A39_TSS	ENSG00000161654	1	-0.666485900714917	732	0.25
SLC35B1_TSS	ENSG00000121073	1	-0.586919185088096	713	0.25
SLC35B1_TSS	ENSG00000159111	1	-0.5539137889616372	713	0.25
SLC35B1_TSS	ENSG00000159199	1	-0.5892033457154937	713	0.25
SLC35B1_TSS	ENSG00000167085	1	-0.6435345594620357	713	0.25
SLC35B1_TSS	ENSG00000170689	1	-0.4975474035390634	713	0.25
SLC35B1_TSS	ENSG00000260027	1	-0.5219360552982414	713	0.25
SMIM1_1_TSS_AND_SMIM1_2_TSS	ENSG00000235169	1	-0.3788411342061522	572	0.25
SNX3_TSS	ENSG00000025796	1	-0.5878434677988486	798	0.25
SNX3_TSS	ENSG00000112335	1	-0.5956842912928367	798	0.25
SNX3_TSS	ENSG00000130348	1	-0.5984024926889456	798	0.25
SVIP_1_TSS_AND_SVIP_2_TSS_AND_SVIP_3_TSS	ENSG00000198168	1	-0.5592860365560676	1755	0.25
TIMM10B_TSS	ENSG00000132286	1	-0.5884834318589821	757	0.25
TIMM10B_TSS	ENSG00000158042	1	-0.5915414429925284	757	0.25
TIMM10B_TSS	ENSG00000166333	1	-0.5506881236016131	757	0.25
TMA7_TSS	ENSG00000010256	1	-0.6220372828445145	671	0.25
TMA7_TSS	ENSG00000067560	1	-0.5327749434948097	671	0.25
TMA7_TSS	ENSG00000164054	1	-0.5489844254388458	671	0.25
TMA7_TSS	ENSG00000172053	1	-0.5513436796797522	671	0.25
TMA7_TSS	ENSG00000178035	1	-0.5171579696948067	671	0.25
TMA7_TSS	ENSG00000178057	1	-0.5760050827808354	671	0.25
TMA7_TSS	ENSG00000185909	1	-0.4734945350954828	671	0.25
TMA7_TSS	ENSG00000214706	1	-0.680585611044834	671	0.25
TMA7_TSS	ENSG00000232112	1	-0.5904937414921833	671	0.25
TMEM97_TSS	ENSG00000004142	1	-0.6655314725124999	774	0.25
TMEM97_TSS	ENSG00000076604	1	-0.6917895120585771	774	0.25
TMEM97_TSS	ENSG00000109083	1	-0.4725251431204621	774	0.25
TMEM97_TSS	ENSG00000109084	1	-0.580740610531022	774	0.25
TMEM97_TSS	ENSG00000132581	1	-0.582466458912226	774	0.25
TMEM98_TSS	ENSG00000006042	1	-0.5575453453773201	662	0.25
TMSB10_TSS	ENSG00000034510	1	-0.5407014615968171	708	0.25
TMSB10_TSS	ENSG00000118640	1	-0.6129435934442892	708	0.25
TMSB10_TSS	ENSG00000132305	1	-0.5957007814412447	708	0.25
TMSB10_TSS	ENSG00000132313	1	-0.591710955340352	708	0.25
TMSB10_TSS	ENSG00000168883	1	-0.6186519521349363	708	0.25
TMSB10_TSS	ENSG00000168894	1	-0.4736034100866517	708	0.25
TMSB10_TSS	ENSG00000176407	1	-0.5261850361216774	708	0.25
TPM3_TSS_1	ENSG00000143543	1	-0.6044574034524335	604	0.25
TPM3_TSS_1	ENSG00000143545	1	-0.5041866316905599	604	0.25
TPM3_TSS_1	ENSG00000143549	1	-0.6179649013061375	604	0.25
TPM3_TSS_1	ENSG00000143621	1	-0.6503835818243567	604	0.25
TPM3_TSS_1	ENSG00000189171	1	-0.5004146137643432	604	0.25
TPM3_TSS_2	ENSG00000143543	1	-0.6877257161055312	918	0.25
TPM3_TSS_2	ENSG00000143545	1	-0.5361606752772928	918	0.25
TPM3_TSS_2	ENSG00000143549	1	-0.6791493704662963	918	0.25
TPM3_TSS_2	ENSG00000143570	1	-0.6696452074047368	918	0.25
TPM3_TSS_2	ENSG00000143621	1	-0.7335877530763671	918	0.25
TPM3_TSS_2	ENSG00000160679	1	-0.6299035071399428	918	0.25
TPM3_TSS_2	ENSG00000189171	1	-0.5295611012478739	918	0.25
TPM3_TSS_3_AND_TPM3_TSS_4	ENSG00000132680	1	-0.5376107694878542	765	0.25
TPM3_TSS_3_AND_TPM3_TSS_4	ENSG00000143543	1	-0.6518337045015853	765	0.25
TPM3_TSS_3_AND_TPM3_TSS_4	ENSG00000143545	1	-0.5459959919599358	765	0.25
TPM3_TSS_3_AND_TPM3_TSS_4	ENSG00000143549	1	-0.6479452725894832	765	0.25
TPM3_TSS_3_AND_TPM3_TSS_4	ENSG00000143570	1	-0.6125471130646275	765	0.25
TPM3_TSS_3_AND_TPM3_TSS_4	ENSG00000143621	1	-0.7063350614186101	765	0.25
TPM3_TSS_3_AND_TPM3_TSS_4	ENSG00000160679	1	-0.6019566465665526	765	0.25
TPM3_TSS_3_AND_TPM3_TSS_4	ENSG00000189171	1	-0.5252773787161374	765	0.25
TRAPPC2L_TSS_1	ENSG00000051523	1	-0.8617738993857279	843	0.25
TRAPPC2L_TSS_1	ENSG00000103335	1	-0.61461308678866855	843	0.25
TRAPPC2L_TSS_1	ENSG00000158545	1	-0.6788492124921547	843	0.25
TRAPPC2L_TSS_1	ENSG00000167508	1	-0.587121282836451	843	0.25
TRAPPC2L_TSS_1	ENSG00000167515	1	-0.6715602473065666	843	0.25
TRAPPC2L_TSS_1	ENSG00000167522	1	-0.5676853752592224	843	0.25
TRAPPC2L_TSS_1	ENSG00000198931	1	-0.5995779601586287	843	0.25
TRAPPC2L_TSS_2	ENSG00000103335	1	-0.5591900861427805	807	0.25
TRAPPC2L_TSS_2	ENSG00000158545	1	-0.6354820823843211	807	0.25
TRAPPC2L_TSS_2	ENSG00000167508	1	-0.5630580447915128	807	0.25
TRAPPC2L_TSS_2	ENSG00000167513	1	-0.5441053174103007	807	0.25
TRAPPC2L_TSS_2	ENSG00000167515	1	-0.6444125634987614	807	0.25
TRAPPC2L_TSS_2	ENSG00000167522	1	-0.5613574773813192	807	0.25
TRAPPC2L_TSS_2	ENSG00000198931	1	-0.5968523577176078	807	0.25
TUBB6_TSS_1_AND_TUBB6_TSS_2	ENSG00000085415	1	-0.6719569352006969	1234	0.25
TUBB6_TSS_1_AND_TUBB6_TSS_2	ENSG00000128789	1	-0.5917745353530344	1234	0.25
TUBB6_TSS_1_AND_TUBB6_TSS_2	ENSG00000141385	1	-0.6088494845827904	1234	0.25
TUBB6_TSS_1_AND_TUBB6_TSS_2	ENSG00000175354	1	-0.6314357264763204	1234	0.25
TUBB6_TSS_1_AND_TUBB6_TSS_2	ENSG00000176014	1	-0.5062813928795052	1234	0.25
TUSC2_TSS	ENSG00000004534	1	-0.7249742309770015	854	0.25
TUSC2_TSS	ENSG00000010256	1	-0.646396027247892	854	0.25
TUSC2_TSS	ENSG00000067560	1	-0.5383313015128195	854	0.25
TUSC2_TSS	ENSG00000164054	1	-0.5820944125926074	854	0.25
TUSC2_TSS	ENSG00000172053	1	-0.5533430542161388	854	0.25
TUSC2_TSS	ENSG00000178035	1	-0.5432792812589802	854	0.25
TUSC2_TSS	ENSG00000178057	1	-0.5870895933243794	854	0.25
TUSC2_TSS	ENSG00000185909	1	-0.47951568201614353	854	0.25
TUSC2_TSS	ENSG00000214706	1	-0.7516930299122727	854	0.25
TUSC2_TSS	ENSG00000232112	1	-0.6283419041854129	854	0.25
UBL5_TSS_1_AND_UBL5_TSS_2	ENSG00000079805	1	-0.503086978783981	720	0.25
UBL5_TSS_1_AND_UBL5_TSS_2	ENSG00000099783	1	-0.6267630475916324	720	0.25
UBL5_TSS_1_AND_UBL5_TSS_2	ENSG00000105371	1	-0.417906696760079	720	0.25
UBL5_TSS_1_AND_UBL5_TSS_2	ENSG00000127445	1	-0.6011447973116153	720	0.25
UBL5_TSS_1_AND_UBL5_TSS_2	ENSG00000130811	1	-0.5840016610584848	720	0.25
UBL5_TSS_1_AND_UBL5_TSS_2	ENSG00000130816	1	-0.6009149004709733	720	0.25
UBL5_TSS_1_AND_UBL5_TSS_2	ENSG00000185236	1	-0.5867036753440374	720	0.25
UBL5_TSS_1_AND_UBL5_TSS_2	ENSG00000198258	1	-0.5282701536805176	720	0.25
UBTF_TSS_1	ENSG00000013306	1	-0.5044708941070998	607	0.25
UBTF_TSS_1	ENSG00000030582	1	-0.45511753793846055	607	0.25
UBTF_TSS_1	ENSG00000108312	1	-0.6437757248044865	607	0.25
UBTF_TSS_1	ENSG00000108828	1	-0.47988224643088856	607	0.25
UBTF_TSS_1	ENSG00000108883	1	-0.7142140820575642	607	0.25
UBTF_TSS_1	ENSG00000131469	1	-0.5557421765634906	607	0.25
UBTF_TSS_1	ENSG00000161654	1	-0.6216943909055481	607	0.25
UBTF_TSS_2	ENSG00000013306	1	-0.42798134835288365	685	0.25
UBTF_TSS_2	ENSG00000030582	1	-0.40808389165586906	685	0.25
UBTF_TSS_2	ENSG00000108312	1	-0.5501908528452746	685	0.25
UBTF_TSS_2	ENSG00000108828	1	-0.4175555522643751	685	0.25
UBTF_TSS_2	ENSG00000108883	1	-0.6203517668719641	685	0.25
UBTF_TSS_2	ENSG00000131469	1	-0.4977431825890062	685	0.25
UBTF_TSS_2	ENSG00000161654	1	-0.5682440176227328	685	0.25
UBTF_TSS_3	ENSG00000030582	1	-0.492035865434881	651	0.25
UBTF_TSS_3	ENSG00000108312	1	-0.6521776540624584	651	0.25
UBTF_TSS_3	ENSG00000108828	1	-0.4834381281630456	651	0.25
UBTF_TSS_3	ENSG00000131469	1	-0.5590481180850169	651	0.25
UBTF_TSS_3	ENSG00000161654	1	-0.6454579625677173	651	0.25
UROS_TSS	ENSG00000188690	1	-0.543530496777885	761	0.25
VAMP8_TSS	ENSG00000034510	1	-0.5207254629567608	704	0.25
VAMP8_TSS	ENSG00000118640	1	-0.5906822314520539	704	0.25
VAMP8_TSS	ENSG00000132305	1	-0.5580828920172518	704	0.25
VAMP8_TSS	ENSG00000132313	1	-0.5603500711784501	704	0.25
VAMP8_TSS	ENSG00000168883	1	-0.5887269878437376	704	0.25
VAMP8_TSS	ENSG00000168894	1	-0.47143436511497416	704	0.25
VAT1_TSS	ENSG00000030582	1	-0.4944838783015443	594	0.25
VAT1_TSS	ENSG00000108312	1	-0.648525831902157	594	0.25
VAT1_TSS	ENSG00000108828	1	-0.48287929066725194	594	0.25
VAT1_TSS	ENSG00000108883	1	-0.7074063949322029	594	0.25
VAT1_TSS	ENSG00000131469	1	-0.5477290282512072	594	0.25
VAT1_TSS	ENSG00000161654	1	-0.6303538333897385	594	0.25
WSB1_TSS	ENSG00000004142	1	-0.5975016107316249	581	0.25
WSB1_TSS	ENSG00000076604	1	-0.5908692675460143	581	0.25
WSB1_TSS	ENSG00000109083	1	-0.3696352334683893	581	0.25
WSB1_TSS	ENSG00000109084	1	-0.4943139781993855	581	0.25
WSB1_TSS	ENSG00000132581	1	-0.504219741546136	581	0.25
chr11:5297067-5297368	ENSG00000132286	1	-0.5611126293069946	629	0.25
chr11:5297067-5297368	ENSG00000166333	1	-0.5062487627687325	629	0.25
chr11:5301767-5302068	ENSG00000132286	1	-0.5439603137081302	683	0.25
chr11:5301767-5302068	ENSG00000158042	1	-0.530551079224355	683	0.25
chr11:5301767-5302068	ENSG00000166333	1	-0.5130653357986336	683	0.25
chr11:5305872-5306173	ENSG00000132286	1	-0.6193289019283023	623	0.25
chr11:5305872-5306173	ENSG00000158042	1	-0.6018989991268503	623	0.25
chr11:5305872-5306173	ENSG00000166333	1	-0.5634780665078919	623	0.25
chr11:5309369-5309670	ENSG00000132275	1	-0.6538028432719158	875	0.25
chr11:5309369-5309670	ENSG00000132286	1	-0.5934710077470886	875	0.25
chr11:5309369-5309670	ENSG00000158042	1	-0.6010383711492665	875	0.25
chr11:61609235-61609536	ENSG00000149485	1	-0.5239910759738298	576	0.25
chr11:65083063-65083364	ENSG00000087365	1	-0.6010577957454969	820	0.25
chr11:65083063-65083364	ENSG00000142186	1	-0.595443441003834	820	0.25
chr11:65083063-65083364	ENSG00000172500	1	-0.6133820717235711	820	0.25
chr11:65083063-65083364	ENSG00000172757	1	-0.630880746783153	820	0.25
chr11:65083063-65083364	ENSG00000173465	1	-0.6635230529200259	820	0.25
chr11:65083063-65083364	ENSG00000174547	1	-0.624950991159076	820	0.25
chr11:65083063-65083364	ENSG00000174744	1	-0.6965300061962488	820	0.25
chr11:65083063-65083364	ENSG00000174851	1	-0.5946635079702617	820	0.25
chr11:65083063-65083364	ENSG00000174903	1	-0.5996802291895719	820	0.25
chr11:65083063-65083364	ENSG00000175334	1	-0.5706154749609808	820	0.25
chr11:65083063-65083364	ENSG00000175550	1	-0.5445480157986978	820	0.25
chr11:65083063-65083364	ENSG00000175602	1	-0.643752538026984	820	0.25
chr11:65083063-65083364	ENSG00000176973	1	-0.6091433962200948	820	0.25
chr11:65083063-65083364	ENSG00000239306	1	-0.6137337921747201	820	0.25
chr11:65084640-65084941	ENSG00000087365	1	-0.5593773051781256	638	0.25
chr11:65084640-65084941	ENSG00000142186	1	-0.5546662249637578	638	0.25
chr11:65084640-65084941	ENSG00000172500	1	-0.5482869048627452	638	0.25
chr11:65084640-65084941	ENSG00000172757	1	-0.5765944539035742	638	0.25
chr11:65084640-65084941	ENSG00000173465	1	-0.5979008160301583	638	0.25
chr11:65084640-65084941	ENSG00000174547	1	-0.5924573687279755	638	0.25
chr11:65084640-65084941	ENSG00000174851	1	-0.5611641153742866	638	0.25
chr11:65084640-65084941	ENSG00000174903	1	-0.572516336621197	638	0.25
chr11:65084640-65084941	ENSG00000175334	1	-0.5382084390190949	638	0.25
chr11:65084640-65084941	ENSG00000175550	1	-0.5214471660566757	638	0.25
chr11:65084640-65084941	ENSG00000239306	1	-0.5688203416104937	638	0.25
chr11:65183842-65184143	ENSG00000087365	1	-0.6545255508188063	674	0.25
chr11:65183842-65184143	ENSG00000142186	1	-0.6336473893271964	674	0.25
chr11:65183842-65184143	ENSG00000172500	1	-0.6426988619740807	674	0.25
chr11:65183842-65184143	ENSG00000172757	1	-0.65664764339465	674	0.25
chr11:65183842-65184143	ENSG00000173465	1	-0.682702277900074	674	0.25
chr11:65183842-65184143	ENSG00000174547	1	-0.6675445318658281	674	0.25
chr11:65183842-65184143	ENSG00000174744	1	-0.7199323207289705	674	0.25
chr11:65183842-65184143	ENSG00000174851	1	-0.6286350434403277	674	0.25
chr11:65183842-65184143	ENSG00000174903	1	-0.645807137337659	674	0.25
chr11:65183842-65184143	ENSG00000175334	1	-0.6017208019788094	674	0.25
chr11:65183842-65184143	ENSG00000175550	1	-0.582276704985472	674	0.25
chr11:65183842-65184143	ENSG00000176973	1	-0.6442087023059724	674	0.25
chr11:65183842-65184143	ENSG00000239306	1	-0.6537737929616275	674	0.25
chr11:65193407-65193708	ENSG00000172500	1	-0.5598368872425785	425	0.25
chr11:65193407-65193708	ENSG00000172531	1	-0.5897074395670967	425	0.25
chr11:65193407-65193708	ENSG00000172757	1	-0.5924661474868919	425	0.25
chr11:65193407-65193708	ENSG00000174851	1	-0.5498326374526954	425	0.25
chr11:65193407-65193708	ENSG00000174903	1	-0.565305916197494	425	0.25
chr11:65197549-65197850	ENSG00000087365	1	-0.5957386130813678	807	0.25
chr11:65197549-65197850	ENSG00000142186	1	-0.6088187670059081	807	0.25
chr11:65197549-65197850	ENSG00000172500	1	-0.5892784971364889	807	0.25
chr11:65197549-65197850	ENSG00000172531	1	-0.6202552293249043	807	0.25
chr11:65197549-65197850	ENSG00000172757	1	-0.6209777830170101	807	0.25
chr11:65197549-65197850	ENSG00000173465	1	-0.6308275193538647	807	0.25
chr11:65197549-65197850	ENSG00000174547	1	-0.6161137738697877	807	0.25
chr11:65197549-65197850	ENSG00000174744	1	-0.6793919863784261	807	0.25
chr11:65197549-65197850	ENSG00000174851	1	-0.5983586836521795	807	0.25
chr11:65197549-65197850	ENSG00000174903	1	-0.5787414230162027	807	0.25
chr11:65197549-65197850	ENSG00000175334	1	-0.5632275001540334	807	0.25
chr11:65197549-65197850	ENSG00000175482	1	-0.4464706567605672	807	0.25
chr11:65197549-65197850	ENSG00000175550	1	-0.5340052853585862	807	0.25
chr11:65197549-65197850	ENSG00000175634	1	-0.5936638198758882	807	0.25
chr11:65197549-65197850	ENSG00000176973	1	-0.5952007194786851	807	0.25
chr11:65197549-65197850	ENSG00000239306	1	-0.5944814472896542	807	0.25
chr11:65239555-65239856	ENSG00000087365	1	-0.6916398936299482	677	0.25
chr11:65239555-65239856	ENSG00000142186	1	-0.6745548492167935	677	0.25
chr11:65239555-65239856	ENSG00000172500	1	-0.6740836523812825	677	0.25
chr11:65239555-65239856	ENSG00000172531	1	-0.6962255597551138	677	0.25
chr11:65239555-65239856	ENSG00000172663	1	-0.5389138812460508	677	0.25
chr11:65239555-65239856	ENSG00000172757	1	-0.6886002748392988	677	0.25
chr11:65239555-65239856	ENSG00000173465	1	-0.7420984869152739	677	0.25
chr11:65239555-65239856	ENSG00000174547	1	-0.7244823440131166	677	0.25
chr11:65239555-65239856	ENSG00000174744	1	-0.7572673724778866	677	0.25
chr11:65239555-65239856	ENSG00000174851	1	-0.6761148837271755	677	0.25
