grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
IMPDH2_TSS	ENSG00000178035	1	-1.1024536541548318	658	0.5
IMPDH2_TSS	ENSG00000178057	1	-1.1579173546722532	658	0.5
IMPDH2_TSS	ENSG00000185909	1	-1.0487219295525037	658	0.5
IMPDH2_TSS	ENSG00000214706	1	-1.293413767908157	658	0.5
IMPDH2_TSS	ENSG00000232112	1	-1.2232402623240097	658	0.5
JTB_TSS	ENSG00000132680	1	-1.1263826532529182	653	0.5
JTB_TSS	ENSG00000143543	1	-1.2128063661115118	653	0.5
JTB_TSS	ENSG00000143545	1	-1.1324460372460297	653	0.5
JTB_TSS	ENSG00000143549	1	-1.2566301991540683	653	0.5
JTB_TSS	ENSG00000143553	1	-1.2442095095101822	653	0.5
JTB_TSS	ENSG00000143570	1	-1.2265562920855149	653	0.5
JTB_TSS	ENSG00000143621	1	-1.2929210880391941	653	0.5
JTB_TSS	ENSG00000160679	1	-1.2199350147518593	653	0.5
JTB_TSS	ENSG00000189171	1	-1.1185407822725768	653	0.5
JUNB_TSS	ENSG00000104903	1	-1.0688163586469916	770	0.5
JUNB_TSS	ENSG00000105612	1	-0.994632693460466	770	0.5
JUNB_TSS	ENSG00000171223	1	-1.1735533386830637	770	0.5
JUNB_TSS	ENSG00000179115	1	-1.1961621661569273	770	0.5
LINC00493_TSS	ENSG00000125821	1	-1.1739849072531972	709	0.5
LINC00493_TSS	ENSG00000173418	1	-1.2144124662621694	709	0.5
LINC00493_TSS	ENSG00000232388	1	-1.1103065188078343	709	0.5
LRRC47_TSS	ENSG00000116198	1	-1.2904341960373227	761	0.5
LRRC47_TSS	ENSG00000130764	1	-1.2300977635726398	761	0.5
LRRC47_TSS	ENSG00000235169	1	-1.0328690367611149	761	0.5
LRRCC1_TSS	ENSG00000176731	1	-1.1604773491034313	792	0.5
LY6E_TSS	ENSG00000104522	1	-1.2012586230461233	757	0.5
LY6E_TSS	ENSG00000104529	1	-1.1340320949941136	757	0.5
LY6E_TSS	ENSG00000147804	1	-1.2273320391587137	757	0.5
LY6E_TSS	ENSG00000160932	1	-1.207388009140949	757	0.5
LY6E_TSS	ENSG00000160948	1	-1.1186663542089803	757	0.5
LY6E_TSS	ENSG00000170619	1	-1.1995320929019446	757	0.5
LY6E_TSS	ENSG00000178719	1	-1.2106086118465507	757	0.5
LY6E_TSS	ENSG00000178896	1	-1.2667148653503075	757	0.5
LY6E_TSS	ENSG00000179091	1	-1.2244557065749708	757	0.5
LY6E_TSS	ENSG00000179526	1	-1.108265569258267	757	0.5
LY6E_TSS	ENSG00000179632	1	-1.1834707971509635	757	0.5
LY6E_TSS	ENSG00000179950	1	-1.256053497503112	757	0.5
LY6E_TSS	ENSG00000184428	1	-1.2274478511400588	757	0.5
LY6E_TSS	ENSG00000185122	1	-1.0533874293164998	757	0.5
LY6E_TSS	ENSG00000185803	1	-1.2178681122843882	757	0.5
LY6E_TSS	ENSG00000187954	1	-1.1467546062476655	757	0.5
LY6E_TSS	ENSG00000197858	1	-1.2047197802040588	757	0.5
LY6E_TSS	ENSG00000213563	1	-1.1084655679988893	757	0.5
LYL1_TSS	ENSG00000104903	1	-1.1155112568813783	721	0.5
LYL1_TSS	ENSG00000105612	1	-1.0070899863971237	721	0.5
LYL1_TSS	ENSG00000171223	1	-1.1505018089889953	721	0.5
LYL1_TSS	ENSG00000179115	1	-1.2399116728513586	721	0.5
MAF1_TSS	ENSG00000104522	1	-1.2126812844919472	783	0.5
MAF1_TSS	ENSG00000104529	1	-1.1313640855753924	783	0.5
MAF1_TSS	ENSG00000147804	1	-1.1912464540746701	783	0.5
MAF1_TSS	ENSG00000160932	1	-1.2149406588289577	783	0.5
MAF1_TSS	ENSG00000160948	1	-1.1151910778281178	783	0.5
MAF1_TSS	ENSG00000170619	1	-1.1893415979476618	783	0.5
MAF1_TSS	ENSG00000178719	1	-1.1895041507160151	783	0.5
MAF1_TSS	ENSG00000178896	1	-1.2312240581621448	783	0.5
MAF1_TSS	ENSG00000179091	1	-1.193939073476239	783	0.5
MAF1_TSS	ENSG00000179526	1	-1.0678614888353741	783	0.5
MAF1_TSS	ENSG00000179632	1	-1.1776035299765426	783	0.5
MAF1_TSS	ENSG00000179950	1	-1.2171672878869737	783	0.5
MAF1_TSS	ENSG00000184428	1	-1.223625629299377	783	0.5
MAF1_TSS	ENSG00000185122	1	-1.0430964597978196	783	0.5
MAF1_TSS	ENSG00000185803	1	-1.1977435870796367	783	0.5
MAF1_TSS	ENSG00000187954	1	-1.1124993041962326	783	0.5
MAF1_TSS	ENSG00000197858	1	-1.2114794809944305	783	0.5
MAF1_TSS	ENSG00000213563	1	-1.1383806051221665	783	0.5
MAN1A1_TSS	ENSG00000047932	1	-1.1588356294367548	897	0.5
MAN1A1_TSS	ENSG00000111875	1	-1.169504306805582	897	0.5
MAN1A1_TSS	ENSG00000111885	1	-1.136010300901766	897	0.5
MAN1A1_TSS	ENSG00000153989	1	-1.1537846230143842	897	0.5
MAPK1IP1L_TSS	ENSG00000100526	1	-1.089786728500256	810	0.5
MAPK1IP1L_TSS	ENSG00000126777	1	-1.1490460544719325	810	0.5
MAPK1IP1L_TSS	ENSG00000168175	1	-1.1497232710131449	810	0.5
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000005075	1	-1.1359963008530103	1219	0.5
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000087077	1	-1.225168359045038	1219	0.5
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000087087	1	-1.2331175359344426	1219	0.5
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000106327	1	-1.0967920251518506	1219	0.5
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000106330	1	-1.1724991450817748	1219	0.5
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000106367	1	-1.1999225248072731	1219	0.5
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000106400	1	-1.1678772541643838	1219	0.5
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000128563	1	-1.2083712333750691	1219	0.5
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000172336	1	-1.250561949741479	1219	0.5
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000172354	1	-1.2108382243460691	1219	0.5
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000214253	1	-1.1787579089791846	1219	0.5
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000257923	1	-1.1205812066109948	1219	0.5
MRPL10_TSS	ENSG00000108468	1	-1.1834840438204184	565	0.5
MRPL10_TSS	ENSG00000121067	1	-1.2030928527994997	565	0.5
MRPL10_TSS	ENSG00000121073	1	-1.1517429844113034	565	0.5
MRPL10_TSS	ENSG00000136436	1	-1.1005308240548597	565	0.5
MRPL10_TSS	ENSG00000159111	1	-1.1305138076183674	565	0.5
MRPL10_TSS	ENSG00000159199	1	-1.1588739874483838	565	0.5
MRPL10_TSS	ENSG00000159210	1	-1.2193694628538427	565	0.5
MRPL10_TSS	ENSG00000159217	1	-1.1849322222584733	565	0.5
MRPL10_TSS	ENSG00000167085	1	-1.1976486052409219	565	0.5
MRPL10_TSS	ENSG00000170689	1	-1.0697188369029358	565	0.5
MRPL10_TSS	ENSG00000182742	1	-1.1786990795256378	565	0.5
MRPL10_TSS	ENSG00000260027	1	-1.1260806283953926	565	0.5
MRPL35_TSS	ENSG00000034510	1	-1.1362638724649268	771	0.5
MRPL35_TSS	ENSG00000042493	1	-1.1176936470098353	771	0.5
MRPL35_TSS	ENSG00000118640	1	-1.2306571956296104	771	0.5
MRPL35_TSS	ENSG00000132300	1	-1.243599964896208	771	0.5
MRPL35_TSS	ENSG00000132305	1	-1.205007125777331	771	0.5
MRPL35_TSS	ENSG00000132313	1	-1.2079841403300056	771	0.5
MRPL35_TSS	ENSG00000168883	1	-1.2602715774458493	771	0.5
MRPL35_TSS	ENSG00000168890	1	-1.2429946077241283	771	0.5
MRPL35_TSS	ENSG00000168894	1	-1.0841720004825344	771	0.5
MRPL35_TSS	ENSG00000168906	1	-1.1737532449713395	771	0.5
MRPL35_TSS	ENSG00000176407	1	-1.1290083232826769	771	0.5
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000099341	1	-1.1852160719489786	923	0.5
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000104823	1	-1.0621963925505735	923	0.5
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000105193	1	-1.0890706449154408	923	0.5
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000128626	1	-1.2308264064111805	923	0.5
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000130402	1	-1.166763924949482	923	0.5
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000167641	1	-1.1315242932801	923	0.5
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000167645	1	-1.1447654479777403	923	0.5
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000178982	1	-1.1575634576810894	923	0.5
MRPS34_TSS	ENSG00000007376	1	-1.2733293850380967	744	0.5
MRPS34_TSS	ENSG00000007520	1	-1.1733694823227268	744	0.5
MRPS34_TSS	ENSG00000063854	1	-1.025950929781854	744	0.5
MRPS34_TSS	ENSG00000065054	1	-1.226163708631723	744	0.5
MRPS34_TSS	ENSG00000065057	1	-1.183466396050668	744	0.5
MRPS34_TSS	ENSG00000074071	1	-1.2263895089613512	744	0.5
MRPS34_TSS	ENSG00000086504	1	-1.2109865378541347	744	0.5
MRPS34_TSS	ENSG00000086506	1	-1.0802856491934263	744	0.5
MRPS34_TSS	ENSG00000095906	1	-1.2230965306863673	744	0.5
MRPS34_TSS	ENSG00000103024	1	-1.1376295350061696	744	0.5
MRPS34_TSS	ENSG00000103202	1	-1.1698568332236081	744	0.5
MRPS34_TSS	ENSG00000103253	1	-1.1702873409894334	744	0.5
MRPS34_TSS	ENSG00000103254	1	-1.2526603511255483	744	0.5
MRPS34_TSS	ENSG00000103260	1	-1.1780080343732322	744	0.5
MRPS34_TSS	ENSG00000103266	1	-1.2091333589925695	744	0.5
MRPS34_TSS	ENSG00000103275	1	-1.2405786477918606	744	0.5
MRPS34_TSS	ENSG00000127554	1	-1.2084799404034479	744	0.5
MRPS34_TSS	ENSG00000127561	1	-1.203876295122243	744	0.5
MRPS34_TSS	ENSG00000131653	1	-1.1321681078202543	744	0.5
MRPS34_TSS	ENSG00000140983	1	-1.260873886871522	744	0.5
MRPS34_TSS	ENSG00000140990	1	-1.2069368833558036	744	0.5
MRPS34_TSS	ENSG00000162039	1	-1.2058037945812607	744	0.5
MRPS34_TSS	ENSG00000167969	1	-1.1470799562480918	744	0.5
MRPS34_TSS	ENSG00000174109	1	-1.2156493969426705	744	0.5
MRPS34_TSS	ENSG00000188536	1	-0.9692155033213874	744	0.5
MRPS34_TSS	ENSG00000198736	1	-1.1645194719905236	744	0.5
MRPS34_TSS	ENSG00000206053	1	-1.080130154670706	744	0.5
MYB_TSS	ENSG00000029363	1	-1.1723384888450108	958	0.5
MYB_TSS	ENSG00000118513	1	-1.2622994396954426	958	0.5
MYB_TSS	ENSG00000135541	1	-1.1498416975766441	958	0.5
MYC_TSS	ENSG00000136997	1	-1.168131618827623	578	0.5
NAA20_TSS_1	ENSG00000125821	1	-1.174684335004141	653	0.5
NAA20_TSS_1	ENSG00000173418	1	-1.2194769640143714	653	0.5
NAA20_TSS_1	ENSG00000232388	1	-1.085893076886638	653	0.5
NAA20_TSS_2	ENSG00000125821	1	-1.117823916797035	735	0.5
NAA20_TSS_2	ENSG00000173418	1	-1.1833089806290122	735	0.5
NAA20_TSS_2	ENSG00000232388	1	-1.074722346503695	735	0.5
NDUFV3_TSS	ENSG00000160194	1	-1.083060064326152	755	0.5
NDUFV3_TSS	ENSG00000160208	1	-1.1778989895336731	755	0.5
NDUFV3_TSS	ENSG00000160209	1	-1.125404905137482	755	0.5
NDUFV3_TSS	ENSG00000160213	1	-1.0860751855909005	755	0.5
NDUFV3_TSS	ENSG00000160214	1	-1.2608522706981218	755	0.5
NDUFV3_TSS	ENSG00000160221	1	-1.1561188028379974	755	0.5
NDUFV3_TSS	ENSG00000183255	1	-1.0930021648664314	755	0.5
NDUFV3_TSS	ENSG00000184787	1	-1.180353941232605	755	0.5
NDUFV3_TSS	ENSG00000184900	1	-1.07753063919663	755	0.5
NFE2_1_TSS	ENSG00000123405	1	-1.148132926079691	475	0.5
NFE2_2_TSS	ENSG00000123405	1	-1.1752728808623158	661	0.5
NTPCR_TSS	ENSG00000135750	1	-1.128168269415338	720	0.5
NTPCR_TSS	ENSG00000135778	1	-1.1311460976062147	720	0.5
NTPCR_TSS	ENSG00000168264	1	-1.128544353572474	720	0.5
NTPCR_TSS	ENSG00000168275	1	-1.1476096159883515	720	0.5
PIM1_TSS	ENSG00000137193	1	-1.0094996686953228	659	0.5
PIM2_TSS	ENSG00000102007	1	-1.11756865889114	610	0.5
PIM2_TSS	ENSG00000102096	1	-1.1384428940782867	610	0.5
PIM2_TSS	ENSG00000102145	1	-1.160804406447765	610	0.5
PLP2_TSS	ENSG00000102007	1	-1.077699735797114	540	0.5
PLP2_TSS	ENSG00000102096	1	-1.1496317882442095	540	0.5
PLP2_TSS	ENSG00000102145	1	-1.111972537430384	540	0.5
POLDIP2_TSS	ENSG00000004142	1	-1.2036064799676982	858	0.5
POLDIP2_TSS	ENSG00000076604	1	-1.2299227696119697	858	0.5
POLDIP2_TSS	ENSG00000108256	1	-1.0746157858413476	858	0.5
POLDIP2_TSS	ENSG00000109046	1	-1.1116221316072143	858	0.5
POLDIP2_TSS	ENSG00000109083	1	-1.0181761023916815	858	0.5
POLDIP2_TSS	ENSG00000109084	1	-1.1595408004235312	858	0.5
POLDIP2_TSS	ENSG00000132581	1	-1.111189133937343	858	0.5
POLR2J3_TSS	ENSG00000005075	1	-1.1162431673666713	716	0.5
POLR2J3_TSS	ENSG00000087077	1	-1.1974109144300897	716	0.5
POLR2J3_TSS	ENSG00000087087	1	-1.2086603206615634	716	0.5
POLR2J3_TSS	ENSG00000106327	1	-1.0812314524898354	716	0.5
POLR2J3_TSS	ENSG00000106367	1	-1.1852403899742476	716	0.5
POLR2J3_TSS	ENSG00000106400	1	-1.1371975522102293	716	0.5
POLR2J3_TSS	ENSG00000128563	1	-1.2052671487434352	716	0.5
POLR2J3_TSS	ENSG00000172336	1	-1.1997478462349966	716	0.5
POLR2J3_TSS	ENSG00000172354	1	-1.170195324732658	716	0.5
POLR2J3_TSS	ENSG00000214253	1	-1.164518425082418	716	0.5
POLR2J3_TSS	ENSG00000257923	1	-1.1367792553286824	716	0.5
POLR2J3_TSS	ENSG00000285437	1	-1.1723629956515087	716	0.5
POP7_TSS	ENSG00000005075	1	-1.1359321636318445	610	0.5
POP7_TSS	ENSG00000087077	1	-1.1859098712090315	610	0.5
POP7_TSS	ENSG00000087087	1	-1.2238563519991559	610	0.5
POP7_TSS	ENSG00000106327	1	-1.0884617982167064	610	0.5
POP7_TSS	ENSG00000106330	1	-1.1524441022512923	610	0.5
POP7_TSS	ENSG00000106367	1	-1.2080456129996697	610	0.5
POP7_TSS	ENSG00000106400	1	-1.1801468945368914	610	0.5
POP7_TSS	ENSG00000128563	1	-1.2222310588792737	610	0.5
POP7_TSS	ENSG00000172336	1	-1.2222215085343975	610	0.5
POP7_TSS	ENSG00000172354	1	-1.1936240017042765	610	0.5
POP7_TSS	ENSG00000214253	1	-1.147760355043578	610	0.5
POP7_TSS	ENSG00000257923	1	-1.1161319183193077	610	0.5
POP7_TSS	ENSG00000285437	1	-1.167411815831894	610	0.5
PPP1CA_TSS	ENSG00000087365	1	-1.1556566470214058	761	0.5
PPP1CA_TSS	ENSG00000110711	1	-1.1378916453821224	761	0.5
PPP1CA_TSS	ENSG00000142186	1	-1.1573806354712415	761	0.5
PPP1CA_TSS	ENSG00000167797	1	-1.14734618086999	761	0.5
PPP1CA_TSS	ENSG00000172500	1	-1.159697418079223	761	0.5
PPP1CA_TSS	ENSG00000172531	1	-1.1779466327351582	761	0.5
PPP1CA_TSS	ENSG00000172663	1	-1.0668120559296792	761	0.5
PPP1CA_TSS	ENSG00000172725	1	-1.1604173533987603	761	0.5
PPP1CA_TSS	ENSG00000172757	1	-1.1827663668821304	761	0.5
PPP1CA_TSS	ENSG00000172922	1	-1.0931909531739037	761	0.5
PPP1CA_TSS	ENSG00000173465	1	-1.1934741771524306	761	0.5
PPP1CA_TSS	ENSG00000174547	1	-1.1857561921530129	761	0.5
PPP1CA_TSS	ENSG00000174744	1	-1.2374405070884993	761	0.5
PPP1CA_TSS	ENSG00000174851	1	-1.168253960956691	761	0.5
PPP1CA_TSS	ENSG00000174903	1	-1.1576413162919974	761	0.5
PPP1CA_TSS	ENSG00000175334	1	-1.1126663233451317	761	0.5
PPP1CA_TSS	ENSG00000175482	1	-1.0172841487071094	761	0.5
PPP1CA_TSS	ENSG00000175550	1	-1.1109412732330595	761	0.5
PPP1CA_TSS	ENSG00000175602	1	-1.2588959788927336	761	0.5
PPP1CA_TSS	ENSG00000175634	1	-1.1562716283902135	761	0.5
PPP1CA_TSS	ENSG00000176973	1	-1.1630420036362883	761	0.5
PPP1CA_TSS	ENSG00000239306	1	-1.173203078497226	761	0.5
PSMG2_TSS_1	ENSG00000085415	1	-1.2889153444047237	686	0.5
PSMG2_TSS_1	ENSG00000128789	1	-1.1741457340186967	686	0.5
PSMG2_TSS_1	ENSG00000141385	1	-1.2260456690339967	686	0.5
PSMG2_TSS_1	ENSG00000175354	1	-1.2030961434790672	686	0.5
PSMG2_TSS_1	ENSG00000176014	1	-1.1390248167318426	686	0.5
PSMG2_TSS_2	ENSG00000085415	1	-1.2319962044715655	741	0.5
PSMG2_TSS_2	ENSG00000128789	1	-1.13698494317403	741	0.5
PSMG2_TSS_2	ENSG00000141385	1	-1.1609512469474	741	0.5
PSMG2_TSS_2	ENSG00000175354	1	-1.201378221455422	741	0.5
PSMG2_TSS_2	ENSG00000176014	1	-1.0854124788847948	741	0.5
PTTG1IP_TSS	ENSG00000160194	1	-1.1807931475711537	723	0.5
PTTG1IP_TSS	ENSG00000160208	1	-1.2266623976637696	723	0.5
PTTG1IP_TSS	ENSG00000160209	1	-1.2238401051779073	723	0.5
PTTG1IP_TSS	ENSG00000160213	1	-1.1619403307988558	723	0.5
PTTG1IP_TSS	ENSG00000160214	1	-1.347438602135305	723	0.5
PTTG1IP_TSS	ENSG00000160221	1	-1.2664122372503483	723	0.5
PTTG1IP_TSS	ENSG00000183255	1	-1.1482059439018835	723	0.5
PTTG1IP_TSS	ENSG00000184787	1	-1.272862553040951	723	0.5
PTTG1IP_TSS	ENSG00000184900	1	-1.1542436420152518	723	0.5
QARS_TSS	ENSG00000004534	1	-1.2221920816391534	645	0.5
QARS_TSS	ENSG00000010256	1	-1.1534247905589845	645	0.5
QARS_TSS	ENSG00000067560	1	-1.0864890463606556	645	0.5
QARS_TSS	ENSG00000068745	1	-1.0815399314544072	645	0.5
QARS_TSS	ENSG00000114302	1	-1.1076018894208939	645	0.5
QARS_TSS	ENSG00000114383	1	-1.1965025317078353	645	0.5
QARS_TSS	ENSG00000164054	1	-1.1096414040237461	645	0.5
QARS_TSS	ENSG00000172053	1	-1.088011113555564	645	0.5
QARS_TSS	ENSG00000177479	1	-1.098205220237364	645	0.5
QARS_TSS	ENSG00000178035	1	-1.06682925258953	645	0.5
QARS_TSS	ENSG00000178057	1	-1.0997867186606556	645	0.5
QARS_TSS	ENSG00000185909	1	-1.0519198111221781	645	0.5
QARS_TSS	ENSG00000214706	1	-1.224057997471011	645	0.5
QARS_TSS	ENSG00000232112	1	-1.15748416649804	645	0.5
RAE1_1_TSS_AND_RAE1_2_TSS	ENSG00000101146	1	-1.1888944048906362	1307	0.5
RAE1_1_TSS_AND_RAE1_2_TSS	ENSG00000132819	1	-1.0853045234225678	1307	0.5
RASSF7_1_TSS_AND_RASSF7_2_TSS	ENSG00000099849	1	-1.1188082204210215	1488	0.5
RASSF7_1_TSS_AND_RASSF7_2_TSS	ENSG00000117984	1	-1.0960379752919356	1488	0.5
RBM38_TSS	ENSG00000101146	1	-1.2268240991629724	866	0.5
RBM38_TSS	ENSG00000132819	1	-1.1449821443624177	866	0.5
RNF181_TSS	ENSG00000034510	1	-1.0965588222340674	867	0.5
RNF181_TSS	ENSG00000042493	1	-1.0651326627945101	867	0.5
RNF181_TSS	ENSG00000118640	1	-1.1853481597068076	867	0.5
RNF181_TSS	ENSG00000132300	1	-1.171843351528598	867	0.5
RNF181_TSS	ENSG00000132305	1	-1.139441874774409	867	0.5
RNF181_TSS	ENSG00000132313	1	-1.1536357217144608	867	0.5
RNF181_TSS	ENSG00000168883	1	-1.1770390766338001	867	0.5
RNF181_TSS	ENSG00000168890	1	-1.1689301590314871	867	0.5
RNF181_TSS	ENSG00000168894	1	-1.0256380757065389	867	0.5
RNF181_TSS	ENSG00000168906	1	-1.1822782008663442	867	0.5
RNF181_TSS	ENSG00000176407	1	-1.1054647624110785	867	0.5
RPL23A_TSS	ENSG00000004142	1	-1.2141404032504555	627	0.5
RPL23A_TSS	ENSG00000076604	1	-1.212751360129685	627	0.5
RPL23A_TSS	ENSG00000108256	1	-1.074430462613685	627	0.5
RPL23A_TSS	ENSG00000109046	1	-1.138588571753427	627	0.5
RPL23A_TSS	ENSG00000109083	1	-1.0157990570247897	627	0.5
RPL23A_TSS	ENSG00000109084	1	-1.1363913071491714	627	0.5
RPL23A_TSS	ENSG00000132581	1	-1.1077647716360397	627	0.5
RPL27_TSS	ENSG00000012048	1	-1.1887080518114752	706	0.5
RPL27_TSS	ENSG00000013306	1	-1.0487785865786796	706	0.5
RPL27_TSS	ENSG00000030582	1	-1.043494694875875	706	0.5
RPL27_TSS	ENSG00000091947	1	-1.0946262232723798	706	0.5
RPL27_TSS	ENSG00000108312	1	-1.217786792887983	706	0.5
RPL27_TSS	ENSG00000108828	1	-1.074089425560822	706	0.5
RPL27_TSS	ENSG00000108883	1	-1.2947981576248384	706	0.5
RPL27_TSS	ENSG00000131469	1	-1.1271065979738384	706	0.5
RPL27_TSS	ENSG00000161654	1	-1.1946385936408306	706	0.5
RPS16_TSS	ENSG00000099341	1	-1.1942550602163053	625	0.5
RPS16_TSS	ENSG00000104823	1	-1.0457716073119503	625	0.5
RPS16_TSS	ENSG00000105193	1	-1.1031156709186043	625	0.5
RPS16_TSS	ENSG00000128626	1	-1.2593725994071379	625	0.5
RPS16_TSS	ENSG00000130402	1	-1.209876096625099	625	0.5
RPS16_TSS	ENSG00000167641	1	-1.1570047562133028	625	0.5
RPS16_TSS	ENSG00000167645	1	-1.1510556920842545	625	0.5
RPS16_TSS	ENSG00000178982	1	-1.1626504550812384	625	0.5
RPS27_TSS	ENSG00000132680	1	-1.0637098419256124	826	0.5
RPS27_TSS	ENSG00000143543	1	-1.1473746862157066	826	0.5
RPS27_TSS	ENSG00000143545	1	-1.0740936085610506	826	0.5
RPS27_TSS	ENSG00000143549	1	-1.16188051028063	826	0.5
RPS27_TSS	ENSG00000143553	1	-1.1457061539936855	826	0.5
RPS27_TSS	ENSG00000143570	1	-1.1324813766631987	826	0.5
RPS27_TSS	ENSG00000143621	1	-1.2112235568409762	826	0.5
RPS27_TSS	ENSG00000160679	1	-1.1330256213348582	826	0.5
RPS27_TSS	ENSG00000189171	1	-1.051051603189538	826	0.5
RRP1_TSS	ENSG00000160194	1	-1.1285006145831236	814	0.5
RRP1_TSS	ENSG00000160208	1	-1.1878260385148263	814	0.5
RRP1_TSS	ENSG00000160209	1	-1.1409015693503524	814	0.5
RRP1_TSS	ENSG00000160213	1	-1.1353918690684668	814	0.5
RRP1_TSS	ENSG00000160214	1	-1.2925968252576774	814	0.5
RRP1_TSS	ENSG00000160221	1	-1.1884890108684372	814	0.5
RRP1_TSS	ENSG00000183255	1	-1.09525553673358	814	0.5
RRP1_TSS	ENSG00000184787	1	-1.2243861802983405	814	0.5
RRP1_TSS	ENSG00000184900	1	-1.1213297618715607	814	0.5
RRP8_TSS	ENSG00000132275	1	-1.2366607505056852	795	0.5
RRP8_TSS	ENSG00000132286	1	-1.148894246466372	795	0.5
RRP8_TSS	ENSG00000158042	1	-1.1602353157561722	795	0.5
RRP8_TSS	ENSG00000166333	1	-1.09885562065727	795	0.5
RRP8_TSS	ENSG00000223609	1	-1.155152688855004	795	0.5
RTN4_TSS_1	ENSG00000068912	1	-1.05103554749291	478	0.5
RTN4_TSS_1	ENSG00000115310	1	-1.1317598214976765	478	0.5
RTN4_TSS_2	ENSG00000068912	1	-0.9956840624941655	434	0.5
RTN4_TSS_2	ENSG00000115310	1	-1.1182352442595318	434	0.5
RTN4_TSS_3	ENSG00000068912	1	-1.058715686912528	588	0.5
RTN4_TSS_3	ENSG00000115310	1	-1.1316017503868787	588	0.5
RTN4_TSS_4_AND_RTN4_TSS_5	ENSG00000068912	1	-1.0061942775399668	1467	0.5
RTN4_TSS_4_AND_RTN4_TSS_5	ENSG00000115310	1	-1.0832644936032865	1467	0.5
RTN4_TSS_6_AND_RTN4_TSS_7	ENSG00000068912	1	-1.0914762646159561	795	0.5
RTN4_TSS_6_AND_RTN4_TSS_7	ENSG00000115310	1	-1.1105070516742197	795	0.5
RTN4_TSS_8	ENSG00000068912	1	-1.0522576295579196	667	0.5
RTN4_TSS_8	ENSG00000115310	1	-1.0975144406733686	667	0.5
SEC63_TSS	ENSG00000025796	1	-1.141466558582508	738	0.5
SEC63_TSS	ENSG00000057663	1	-1.2142509449054644	738	0.5
SEC63_TSS	ENSG00000112335	1	-1.1533112404639303	738	0.5
SEC63_TSS	ENSG00000130348	1	-1.1654433166284388	738	0.5
SEC63_TSS	ENSG00000135535	1	-1.0912451171960558	738	0.5
SF3B2_TSS	ENSG00000087365	1	-1.223820434094785	742	0.5
SF3B2_TSS	ENSG00000110711	1	-1.2164593390088423	742	0.5
SF3B2_TSS	ENSG00000142186	1	-1.2487310197489614	742	0.5
SF3B2_TSS	ENSG00000167797	1	-1.1851643095526876	742	0.5
SF3B2_TSS	ENSG00000172500	1	-1.2540641916551323	742	0.5
SF3B2_TSS	ENSG00000172531	1	-1.2744085986755784	742	0.5
SF3B2_TSS	ENSG00000172663	1	-1.0511229415651966	742	0.5
SF3B2_TSS	ENSG00000172725	1	-1.1962573246402657	742	0.5
SF3B2_TSS	ENSG00000172757	1	-1.2728533050331712	742	0.5
SF3B2_TSS	ENSG00000172922	1	-1.1214804715766737	742	0.5
SF3B2_TSS	ENSG00000173465	1	-1.2926656149557247	742	0.5
SF3B2_TSS	ENSG00000174547	1	-1.2641592520215237	742	0.5
SF3B2_TSS	ENSG00000174744	1	-1.3045746773297484	742	0.5
SF3B2_TSS	ENSG00000174851	1	-1.2428601150116678	742	0.5
SF3B2_TSS	ENSG00000174903	1	-1.2500057587012212	742	0.5
SF3B2_TSS	ENSG00000175334	1	-1.2115771028887001	742	0.5
SF3B2_TSS	ENSG00000175482	1	-1.1008736603968414	742	0.5
SF3B2_TSS	ENSG00000175550	1	-1.1774759798848364	742	0.5
SF3B2_TSS	ENSG00000175602	1	-1.2406064958462597	742	0.5
SF3B2_TSS	ENSG00000175634	1	-1.2328333486536018	742	0.5
