grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
IMPDH2_TSS	ENSG00000178057	1	-1.1311734254832404	658	0.5
IMPDH2_TSS	ENSG00000185909	1	-1.0392484819303467	658	0.5
IMPDH2_TSS	ENSG00000214706	1	-1.283010970240074	658	0.5
IMPDH2_TSS	ENSG00000232112	1	-1.219577464511371	658	0.5
JTB_TSS	ENSG00000132680	1	-1.113205322605792	653	0.5
JTB_TSS	ENSG00000143543	1	-1.2159314108236874	653	0.5
JTB_TSS	ENSG00000143545	1	-1.1534254897249714	653	0.5
JTB_TSS	ENSG00000143549	1	-1.2802972834224287	653	0.5
JTB_TSS	ENSG00000143553	1	-1.2409257366133821	653	0.5
JTB_TSS	ENSG00000143570	1	-1.248295063788877	653	0.5
JTB_TSS	ENSG00000143621	1	-1.2944440193967788	653	0.5
JTB_TSS	ENSG00000160679	1	-1.2254417308309142	653	0.5
JTB_TSS	ENSG00000189171	1	-1.1237865128978854	653	0.5
JUNB_TSS	ENSG00000104903	1	-1.0941901594853025	770	0.5
JUNB_TSS	ENSG00000105612	1	-1.0040146178957907	770	0.5
JUNB_TSS	ENSG00000171223	1	-1.174509309638545	770	0.5
JUNB_TSS	ENSG00000179115	1	-1.177407894430393	770	0.5
LINC00493_TSS	ENSG00000125821	1	-1.1475783207496955	709	0.5
LINC00493_TSS	ENSG00000173418	1	-1.2304440072769585	709	0.5
LINC00493_TSS	ENSG00000232388	1	-1.0919779324429695	709	0.5
LRRC47_TSS	ENSG00000116198	1	-1.285400950782156	761	0.5
LRRC47_TSS	ENSG00000130764	1	-1.2635132121270023	761	0.5
LRRC47_TSS	ENSG00000235169	1	-1.0406751302369466	761	0.5
LRRCC1_TSS	ENSG00000176731	1	-1.1694016093917996	792	0.5
LY6E_TSS	ENSG00000104522	1	-1.2091594445074547	757	0.5
LY6E_TSS	ENSG00000104529	1	-1.1515097045235452	757	0.5
LY6E_TSS	ENSG00000147804	1	-1.2233003662241986	757	0.5
LY6E_TSS	ENSG00000160932	1	-1.2307284760110107	757	0.5
LY6E_TSS	ENSG00000160948	1	-1.1106877436598128	757	0.5
LY6E_TSS	ENSG00000170619	1	-1.1855559779370826	757	0.5
LY6E_TSS	ENSG00000178719	1	-1.216846490232124	757	0.5
LY6E_TSS	ENSG00000178896	1	-1.2720004293834537	757	0.5
LY6E_TSS	ENSG00000179091	1	-1.1882406771350298	757	0.5
LY6E_TSS	ENSG00000179526	1	-1.0971983984946105	757	0.5
LY6E_TSS	ENSG00000179632	1	-1.1934845042622844	757	0.5
LY6E_TSS	ENSG00000179950	1	-1.2446783071795637	757	0.5
LY6E_TSS	ENSG00000184428	1	-1.2256636541320303	757	0.5
LY6E_TSS	ENSG00000185122	1	-1.058259886074397	757	0.5
LY6E_TSS	ENSG00000185803	1	-1.199666472142929	757	0.5
LY6E_TSS	ENSG00000187954	1	-1.187060266406432	757	0.5
LY6E_TSS	ENSG00000197858	1	-1.192108595614424	757	0.5
LY6E_TSS	ENSG00000213563	1	-1.129275719317599	757	0.5
LYL1_TSS	ENSG00000104903	1	-1.1219981937330032	721	0.5
LYL1_TSS	ENSG00000105612	1	-1.0116085961401804	721	0.5
LYL1_TSS	ENSG00000171223	1	-1.1849720932914014	721	0.5
LYL1_TSS	ENSG00000179115	1	-1.2320269351175712	721	0.5
MAF1_TSS	ENSG00000104522	1	-1.2180986690742877	783	0.5
MAF1_TSS	ENSG00000104529	1	-1.1535097546587083	783	0.5
MAF1_TSS	ENSG00000147804	1	-1.1805181109749106	783	0.5
MAF1_TSS	ENSG00000160932	1	-1.191407693077325	783	0.5
MAF1_TSS	ENSG00000160948	1	-1.1131377123247512	783	0.5
MAF1_TSS	ENSG00000170619	1	-1.1898923166604625	783	0.5
MAF1_TSS	ENSG00000178719	1	-1.1824431303244998	783	0.5
MAF1_TSS	ENSG00000178896	1	-1.245271400828196	783	0.5
MAF1_TSS	ENSG00000179091	1	-1.2011749375005736	783	0.5
MAF1_TSS	ENSG00000179526	1	-1.089694064135909	783	0.5
MAF1_TSS	ENSG00000179632	1	-1.179366043198355	783	0.5
MAF1_TSS	ENSG00000179950	1	-1.2402495551111692	783	0.5
MAF1_TSS	ENSG00000184428	1	-1.2008326025952973	783	0.5
MAF1_TSS	ENSG00000185122	1	-1.0396811919972522	783	0.5
MAF1_TSS	ENSG00000185803	1	-1.2018679380668262	783	0.5
MAF1_TSS	ENSG00000187954	1	-1.1274328750077511	783	0.5
MAF1_TSS	ENSG00000197858	1	-1.1982970593651323	783	0.5
MAF1_TSS	ENSG00000213563	1	-1.0880782263041966	783	0.5
MAN1A1_TSS	ENSG00000047932	1	-1.1391499070294933	897	0.5
MAN1A1_TSS	ENSG00000111875	1	-1.1661540678408384	897	0.5
MAN1A1_TSS	ENSG00000111885	1	-1.1340067618882494	897	0.5
MAN1A1_TSS	ENSG00000153989	1	-1.142430776948443	897	0.5
MAPK1IP1L_TSS	ENSG00000100526	1	-1.0848936125177142	810	0.5
MAPK1IP1L_TSS	ENSG00000126777	1	-1.1301321258374872	810	0.5
MAPK1IP1L_TSS	ENSG00000168175	1	-1.1464060201872437	810	0.5
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000005075	1	-1.146469268354049	1219	0.5
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000087077	1	-1.234712483637389	1219	0.5
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000087087	1	-1.221101599744483	1219	0.5
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000106327	1	-1.1054127525673842	1219	0.5
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000106330	1	-1.1835285388989405	1219	0.5
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000106367	1	-1.2143419856875082	1219	0.5
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000106400	1	-1.1658747111275563	1219	0.5
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000128563	1	-1.2203682780116774	1219	0.5
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000172336	1	-1.2453297416604545	1219	0.5
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000172354	1	-1.214211014662032	1219	0.5
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000214253	1	-1.1868096465808844	1219	0.5
MOSPD3_TSS_1_AND_MOSPD3_TSS_2_AND_MOSPD3_TSS_3	ENSG00000257923	1	-1.1403446890699374	1219	0.5
MRPL10_TSS	ENSG00000108468	1	-1.175275123567594	565	0.5
MRPL10_TSS	ENSG00000121067	1	-1.1771299509379094	565	0.5
MRPL10_TSS	ENSG00000121073	1	-1.190754522901183	565	0.5
MRPL10_TSS	ENSG00000136436	1	-1.0965224770532955	565	0.5
MRPL10_TSS	ENSG00000159111	1	-1.1386709928798113	565	0.5
MRPL10_TSS	ENSG00000159199	1	-1.1658406291512913	565	0.5
MRPL10_TSS	ENSG00000159210	1	-1.232266037162871	565	0.5
MRPL10_TSS	ENSG00000159217	1	-1.1812251292097673	565	0.5
MRPL10_TSS	ENSG00000167085	1	-1.193690438522559	565	0.5
MRPL10_TSS	ENSG00000170689	1	-1.0515944081720658	565	0.5
MRPL10_TSS	ENSG00000182742	1	-1.1914209177423927	565	0.5
MRPL10_TSS	ENSG00000260027	1	-1.1162799185296732	565	0.5
MRPL35_TSS	ENSG00000034510	1	-1.134534471666771	771	0.5
MRPL35_TSS	ENSG00000042493	1	-1.0833019271739386	771	0.5
MRPL35_TSS	ENSG00000118640	1	-1.2154346103316522	771	0.5
MRPL35_TSS	ENSG00000132300	1	-1.214657963207061	771	0.5
MRPL35_TSS	ENSG00000132305	1	-1.2094996377294898	771	0.5
MRPL35_TSS	ENSG00000132313	1	-1.1986753985591274	771	0.5
MRPL35_TSS	ENSG00000168883	1	-1.2398727122542412	771	0.5
MRPL35_TSS	ENSG00000168890	1	-1.2377834171049147	771	0.5
MRPL35_TSS	ENSG00000168894	1	-1.0841355100880359	771	0.5
MRPL35_TSS	ENSG00000168906	1	-1.2200205734739829	771	0.5
MRPL35_TSS	ENSG00000176407	1	-1.1323669159701761	771	0.5
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000099341	1	-1.1791030380006313	923	0.5
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000104823	1	-1.0424236303703276	923	0.5
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000105193	1	-1.088544854388917	923	0.5
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000128626	1	-1.2201328805229825	923	0.5
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000130402	1	-1.1837256680874073	923	0.5
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000167641	1	-1.138217718649642	923	0.5
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000167645	1	-1.1284875308716062	923	0.5
MRPS12_TSS_1_AND_MRPS12_TSS_2	ENSG00000178982	1	-1.1585616496166473	923	0.5
MRPS34_TSS	ENSG00000007376	1	-1.280908772727397	744	0.5
MRPS34_TSS	ENSG00000007520	1	-1.1858395457753086	744	0.5
MRPS34_TSS	ENSG00000063854	1	-1.0760943056903691	744	0.5
MRPS34_TSS	ENSG00000065054	1	-1.22042767503379	744	0.5
MRPS34_TSS	ENSG00000065057	1	-1.2181609012371648	744	0.5
MRPS34_TSS	ENSG00000074071	1	-1.233192291424401	744	0.5
MRPS34_TSS	ENSG00000086504	1	-1.2067439981793013	744	0.5
MRPS34_TSS	ENSG00000086506	1	-1.0610222545275374	744	0.5
MRPS34_TSS	ENSG00000095906	1	-1.1979924572629774	744	0.5
MRPS34_TSS	ENSG00000103024	1	-1.0858603963538371	744	0.5
MRPS34_TSS	ENSG00000103202	1	-1.1539786650493478	744	0.5
MRPS34_TSS	ENSG00000103253	1	-1.203558185265271	744	0.5
MRPS34_TSS	ENSG00000103254	1	-1.2664554674852386	744	0.5
MRPS34_TSS	ENSG00000103260	1	-1.1918854561955257	744	0.5
MRPS34_TSS	ENSG00000103266	1	-1.2268334967611232	744	0.5
MRPS34_TSS	ENSG00000103275	1	-1.2492619975766996	744	0.5
MRPS34_TSS	ENSG00000127554	1	-1.2025234583115147	744	0.5
MRPS34_TSS	ENSG00000127561	1	-1.2130303489574732	744	0.5
MRPS34_TSS	ENSG00000131653	1	-1.172317010976798	744	0.5
MRPS34_TSS	ENSG00000140983	1	-1.250184832827852	744	0.5
MRPS34_TSS	ENSG00000140990	1	-1.21326349864444	744	0.5
MRPS34_TSS	ENSG00000162039	1	-1.2151985206028073	744	0.5
MRPS34_TSS	ENSG00000167969	1	-1.143635124600287	744	0.5
MRPS34_TSS	ENSG00000174109	1	-1.1968632340678733	744	0.5
MRPS34_TSS	ENSG00000188536	1	-0.9971991602744023	744	0.5
MRPS34_TSS	ENSG00000198736	1	-1.166709603105657	744	0.5
MRPS34_TSS	ENSG00000206053	1	-1.0933191382398217	744	0.5
MYB_TSS	ENSG00000029363	1	-1.1816919906561327	958	0.5
MYB_TSS	ENSG00000112339	1	-1.1220256457176079	958	0.5
MYB_TSS	ENSG00000118513	1	-1.2412665017038789	958	0.5
MYB_TSS	ENSG00000135541	1	-1.135674561345774	958	0.5
MYC_TSS	ENSG00000136997	1	-1.1714771460265119	578	0.5
NAA20_TSS_1	ENSG00000125821	1	-1.1567522608525436	653	0.5
NAA20_TSS_1	ENSG00000173418	1	-1.2326343914447366	653	0.5
NAA20_TSS_1	ENSG00000232388	1	-1.1155071720717922	653	0.5
NAA20_TSS_2	ENSG00000125821	1	-1.1081255709335276	735	0.5
NAA20_TSS_2	ENSG00000173418	1	-1.1672668726256172	735	0.5
NAA20_TSS_2	ENSG00000232388	1	-1.0536369127458731	735	0.5
NDUFV3_TSS	ENSG00000160194	1	-1.1160283671967985	755	0.5
NDUFV3_TSS	ENSG00000160208	1	-1.1764042660977954	755	0.5
NDUFV3_TSS	ENSG00000160209	1	-1.1328468810638384	755	0.5
NDUFV3_TSS	ENSG00000160213	1	-1.113352785652186	755	0.5
NDUFV3_TSS	ENSG00000160214	1	-1.2779352955138485	755	0.5
NDUFV3_TSS	ENSG00000160221	1	-1.1649084975502302	755	0.5
NDUFV3_TSS	ENSG00000183255	1	-1.0829809862013888	755	0.5
NDUFV3_TSS	ENSG00000184787	1	-1.214547634556766	755	0.5
NDUFV3_TSS	ENSG00000184900	1	-1.0809684004788622	755	0.5
NFE2_1_TSS	ENSG00000123405	1	-1.148355205119574	475	0.5
NFE2_2_TSS	ENSG00000123405	1	-1.158191983376082	661	0.5
NTPCR_TSS	ENSG00000135750	1	-1.138721147936499	720	0.5
NTPCR_TSS	ENSG00000135778	1	-1.1282129754161363	720	0.5
NTPCR_TSS	ENSG00000168264	1	-1.1232224080903725	720	0.5
NTPCR_TSS	ENSG00000168275	1	-1.1521050491436153	720	0.5
PIM1_TSS	ENSG00000137193	1	-0.991025358682122	659	0.5
PIM2_TSS	ENSG00000102007	1	-1.1379436176299136	610	0.5
PIM2_TSS	ENSG00000102096	1	-1.1610840652113015	610	0.5
PIM2_TSS	ENSG00000102145	1	-1.1826336609038726	610	0.5
PLP2_TSS	ENSG00000102007	1	-1.0879304244084769	540	0.5
PLP2_TSS	ENSG00000102096	1	-1.1385883827093057	540	0.5
PLP2_TSS	ENSG00000102145	1	-1.1456926669988807	540	0.5
POLDIP2_TSS	ENSG00000004142	1	-1.2068501316147537	858	0.5
POLDIP2_TSS	ENSG00000076604	1	-1.2072147443075412	858	0.5
POLDIP2_TSS	ENSG00000108256	1	-1.0737772505752543	858	0.5
POLDIP2_TSS	ENSG00000109046	1	-1.1028827063857742	858	0.5
POLDIP2_TSS	ENSG00000109083	1	-1.0320284612611343	858	0.5
POLDIP2_TSS	ENSG00000109084	1	-1.1172365679724618	858	0.5
POLDIP2_TSS	ENSG00000132581	1	-1.1113998749261509	858	0.5
POLR2J3_TSS	ENSG00000005075	1	-1.129419598129279	716	0.5
POLR2J3_TSS	ENSG00000087077	1	-1.1911166415357544	716	0.5
POLR2J3_TSS	ENSG00000087087	1	-1.2100914492995996	716	0.5
POLR2J3_TSS	ENSG00000106327	1	-1.0829634462389603	716	0.5
POLR2J3_TSS	ENSG00000106367	1	-1.193674642091142	716	0.5
POLR2J3_TSS	ENSG00000106400	1	-1.1633457263124773	716	0.5
POLR2J3_TSS	ENSG00000128563	1	-1.1818213166639153	716	0.5
POLR2J3_TSS	ENSG00000172336	1	-1.2061547518577438	716	0.5
POLR2J3_TSS	ENSG00000172354	1	-1.1985467169973314	716	0.5
POLR2J3_TSS	ENSG00000214253	1	-1.1483398939435776	716	0.5
POLR2J3_TSS	ENSG00000257923	1	-1.1418566823961127	716	0.5
POLR2J3_TSS	ENSG00000285437	1	-1.1745473326399685	716	0.5
POP7_TSS	ENSG00000005075	1	-1.1476533402240987	610	0.5
POP7_TSS	ENSG00000087077	1	-1.1953806274590737	610	0.5
POP7_TSS	ENSG00000087087	1	-1.2327053956598228	610	0.5
POP7_TSS	ENSG00000106327	1	-1.0811915665581338	610	0.5
POP7_TSS	ENSG00000106330	1	-1.1960384358444778	610	0.5
POP7_TSS	ENSG00000106367	1	-1.1913139645511432	610	0.5
POP7_TSS	ENSG00000106400	1	-1.1875156736258803	610	0.5
POP7_TSS	ENSG00000128563	1	-1.1924524224576685	610	0.5
POP7_TSS	ENSG00000172336	1	-1.2322010082647317	610	0.5
POP7_TSS	ENSG00000172354	1	-1.1930240757548287	610	0.5
POP7_TSS	ENSG00000214253	1	-1.1676039634667732	610	0.5
POP7_TSS	ENSG00000257923	1	-1.1389280319884776	610	0.5
POP7_TSS	ENSG00000285437	1	-1.1622068264599752	610	0.5
PPP1CA_TSS	ENSG00000087365	1	-1.165564495350667	761	0.5
PPP1CA_TSS	ENSG00000110711	1	-1.1102748405425606	761	0.5
PPP1CA_TSS	ENSG00000142186	1	-1.1324544310564317	761	0.5
PPP1CA_TSS	ENSG00000167797	1	-1.0997053317320469	761	0.5
PPP1CA_TSS	ENSG00000172500	1	-1.156925604811429	761	0.5
PPP1CA_TSS	ENSG00000172531	1	-1.195063784754347	761	0.5
PPP1CA_TSS	ENSG00000172663	1	-1.057700483055163	761	0.5
PPP1CA_TSS	ENSG00000172725	1	-1.1586118101312324	761	0.5
PPP1CA_TSS	ENSG00000172757	1	-1.1934192491634856	761	0.5
PPP1CA_TSS	ENSG00000172922	1	-1.0696629212985231	761	0.5
PPP1CA_TSS	ENSG00000173465	1	-1.2074900955890746	761	0.5
PPP1CA_TSS	ENSG00000174547	1	-1.1971745865812236	761	0.5
PPP1CA_TSS	ENSG00000174744	1	-1.2249246904377618	761	0.5
PPP1CA_TSS	ENSG00000174851	1	-1.171053184323056	761	0.5
PPP1CA_TSS	ENSG00000174903	1	-1.1528324330965023	761	0.5
PPP1CA_TSS	ENSG00000175334	1	-1.1309689966822865	761	0.5
PPP1CA_TSS	ENSG00000175482	1	-0.9967043426453679	761	0.5
PPP1CA_TSS	ENSG00000175550	1	-1.105751979319096	761	0.5
PPP1CA_TSS	ENSG00000175602	1	-1.2427639115159836	761	0.5
PPP1CA_TSS	ENSG00000175634	1	-1.1637783189132	761	0.5
PPP1CA_TSS	ENSG00000176973	1	-1.1549888556621557	761	0.5
PPP1CA_TSS	ENSG00000239306	1	-1.176589942557108	761	0.5
PSMG2_TSS_1	ENSG00000085415	1	-1.24743751121381	686	0.5
PSMG2_TSS_1	ENSG00000128789	1	-1.178450159751154	686	0.5
PSMG2_TSS_1	ENSG00000141385	1	-1.1920222165764662	686	0.5
PSMG2_TSS_1	ENSG00000175354	1	-1.2133202724452103	686	0.5
PSMG2_TSS_1	ENSG00000176014	1	-1.1068009570411117	686	0.5
PSMG2_TSS_2	ENSG00000085415	1	-1.2202904873336247	741	0.5
PSMG2_TSS_2	ENSG00000128789	1	-1.1351140176321262	741	0.5
PSMG2_TSS_2	ENSG00000141385	1	-1.1561431701031992	741	0.5
PSMG2_TSS_2	ENSG00000175354	1	-1.1780297921782192	741	0.5
PSMG2_TSS_2	ENSG00000176014	1	-1.0818035437737108	741	0.5
PTTG1IP_TSS	ENSG00000160194	1	-1.1619962636369172	723	0.5
PTTG1IP_TSS	ENSG00000160208	1	-1.2411125431050718	723	0.5
PTTG1IP_TSS	ENSG00000160209	1	-1.1969258228062516	723	0.5
PTTG1IP_TSS	ENSG00000160213	1	-1.1774940354236816	723	0.5
PTTG1IP_TSS	ENSG00000160214	1	-1.3269823965020937	723	0.5
PTTG1IP_TSS	ENSG00000160221	1	-1.2660518028408638	723	0.5
PTTG1IP_TSS	ENSG00000183255	1	-1.1534182852128831	723	0.5
PTTG1IP_TSS	ENSG00000184787	1	-1.282738887868676	723	0.5
PTTG1IP_TSS	ENSG00000184900	1	-1.1478992686208531	723	0.5
QARS_TSS	ENSG00000004534	1	-1.1908999711135855	645	0.5
QARS_TSS	ENSG00000010256	1	-1.1384172433091722	645	0.5
QARS_TSS	ENSG00000067560	1	-1.0918135672826086	645	0.5
QARS_TSS	ENSG00000068745	1	-1.0652366131144	645	0.5
QARS_TSS	ENSG00000114302	1	-1.1191345628047324	645	0.5
QARS_TSS	ENSG00000114383	1	-1.2039979390913884	645	0.5
QARS_TSS	ENSG00000164054	1	-1.1073843157984042	645	0.5
QARS_TSS	ENSG00000172053	1	-1.0684457865132853	645	0.5
QARS_TSS	ENSG00000177479	1	-1.1150323447550368	645	0.5
QARS_TSS	ENSG00000178035	1	-1.0499821928964996	645	0.5
QARS_TSS	ENSG00000178057	1	-1.1244833699871706	645	0.5
QARS_TSS	ENSG00000185909	1	-1.0343436896629707	645	0.5
QARS_TSS	ENSG00000214706	1	-1.21313140671516	645	0.5
QARS_TSS	ENSG00000232112	1	-1.1540543643406158	645	0.5
RAE1_1_TSS_AND_RAE1_2_TSS	ENSG00000101146	1	-1.1898636213581593	1307	0.5
RAE1_1_TSS_AND_RAE1_2_TSS	ENSG00000132819	1	-1.0913966626280238	1307	0.5
RASSF7_1_TSS_AND_RASSF7_2_TSS	ENSG00000099849	1	-1.1102164414120834	1488	0.5
RASSF7_1_TSS_AND_RASSF7_2_TSS	ENSG00000117984	1	-1.0956353814983844	1488	0.5
RBM38_TSS	ENSG00000101146	1	-1.223024926532467	866	0.5
RBM38_TSS	ENSG00000132819	1	-1.1204228773444054	866	0.5
RNF181_TSS	ENSG00000034510	1	-1.105486928851671	867	0.5
RNF181_TSS	ENSG00000042493	1	-1.0691790995252728	867	0.5
RNF181_TSS	ENSG00000118640	1	-1.1683898710519938	867	0.5
RNF181_TSS	ENSG00000132300	1	-1.1668306951152283	867	0.5
RNF181_TSS	ENSG00000132305	1	-1.1473047082710837	867	0.5
RNF181_TSS	ENSG00000132313	1	-1.1538496939315503	867	0.5
RNF181_TSS	ENSG00000168883	1	-1.1730092755910633	867	0.5
RNF181_TSS	ENSG00000168890	1	-1.1767307163528786	867	0.5
RNF181_TSS	ENSG00000168894	1	-1.060130536151296	867	0.5
RNF181_TSS	ENSG00000168906	1	-1.1996183459321088	867	0.5
RNF181_TSS	ENSG00000176407	1	-1.0998523729539096	867	0.5
RPL23A_TSS	ENSG00000004142	1	-1.2043058197521894	627	0.5
RPL23A_TSS	ENSG00000076604	1	-1.229374493632742	627	0.5
RPL23A_TSS	ENSG00000108256	1	-1.0605211549601248	627	0.5
RPL23A_TSS	ENSG00000109046	1	-1.1036553410125312	627	0.5
RPL23A_TSS	ENSG00000109083	1	-1.0022566473735681	627	0.5
RPL23A_TSS	ENSG00000109084	1	-1.1004102135520548	627	0.5
RPL23A_TSS	ENSG00000132581	1	-1.117567606738566	627	0.5
RPL27_TSS	ENSG00000012048	1	-1.1642956208300028	706	0.5
RPL27_TSS	ENSG00000013306	1	-1.0546634957206364	706	0.5
RPL27_TSS	ENSG00000030582	1	-1.053110592091673	706	0.5
RPL27_TSS	ENSG00000091947	1	-1.0817939536723011	706	0.5
RPL27_TSS	ENSG00000108312	1	-1.2079075545716784	706	0.5
RPL27_TSS	ENSG00000108828	1	-1.0600205599164239	706	0.5
RPL27_TSS	ENSG00000108883	1	-1.3144320420657603	706	0.5
RPL27_TSS	ENSG00000131469	1	-1.143743630543327	706	0.5
RPL27_TSS	ENSG00000161654	1	-1.189068276636928	706	0.5
RPS16_TSS	ENSG00000099341	1	-1.2003332652568832	625	0.5
RPS16_TSS	ENSG00000104823	1	-1.038489937375271	625	0.5
RPS16_TSS	ENSG00000105193	1	-1.099399331010326	625	0.5
RPS16_TSS	ENSG00000128626	1	-1.2451235298280927	625	0.5
RPS16_TSS	ENSG00000130402	1	-1.2051572831602473	625	0.5
RPS16_TSS	ENSG00000167641	1	-1.1543803690853027	625	0.5
RPS16_TSS	ENSG00000167645	1	-1.1429352513941087	625	0.5
RPS16_TSS	ENSG00000178982	1	-1.1601412561936755	625	0.5
RPS27_TSS	ENSG00000132680	1	-1.0667786039961171	826	0.5
RPS27_TSS	ENSG00000143543	1	-1.1261259711584717	826	0.5
RPS27_TSS	ENSG00000143545	1	-1.058132529294482	826	0.5
RPS27_TSS	ENSG00000143549	1	-1.1739653736641351	826	0.5
RPS27_TSS	ENSG00000143553	1	-1.1334653357462998	826	0.5
RPS27_TSS	ENSG00000143570	1	-1.1400268682137071	826	0.5
RPS27_TSS	ENSG00000143621	1	-1.1909316624271968	826	0.5
RPS27_TSS	ENSG00000160679	1	-1.1195315049459373	826	0.5
RPS27_TSS	ENSG00000189171	1	-1.0422777604786164	826	0.5
RRP1_TSS	ENSG00000160194	1	-1.1244104070569976	814	0.5
RRP1_TSS	ENSG00000160208	1	-1.2191271329418223	814	0.5
RRP1_TSS	ENSG00000160209	1	-1.1843695258224336	814	0.5
RRP1_TSS	ENSG00000160213	1	-1.1265128466110432	814	0.5
RRP1_TSS	ENSG00000160214	1	-1.2975205177510478	814	0.5
RRP1_TSS	ENSG00000160221	1	-1.2036452010857306	814	0.5
RRP1_TSS	ENSG00000183255	1	-1.093688710374688	814	0.5
RRP1_TSS	ENSG00000184787	1	-1.2262884252336104	814	0.5
RRP1_TSS	ENSG00000184900	1	-1.1091543288264405	814	0.5
RRP8_TSS	ENSG00000132275	1	-1.1918335411475582	795	0.5
RRP8_TSS	ENSG00000132286	1	-1.1407033108753035	795	0.5
RRP8_TSS	ENSG00000158042	1	-1.1541997770328227	795	0.5
RRP8_TSS	ENSG00000166333	1	-1.11627153175243	795	0.5
RRP8_TSS	ENSG00000223609	1	-1.1617173329968515	795	0.5
RTN4_TSS_1	ENSG00000068912	1	-1.0469126401003268	478	0.5
RTN4_TSS_1	ENSG00000115310	1	-1.1287993107789132	478	0.5
RTN4_TSS_2	ENSG00000068912	1	-0.9952940004912677	434	0.5
RTN4_TSS_2	ENSG00000115310	1	-1.0943996399853877	434	0.5
RTN4_TSS_3	ENSG00000068912	1	-1.032156871694629	588	0.5
RTN4_TSS_3	ENSG00000115310	1	-1.131381632230859	588	0.5
RTN4_TSS_4_AND_RTN4_TSS_5	ENSG00000068912	1	-1.0315240403038	1467	0.5
RTN4_TSS_4_AND_RTN4_TSS_5	ENSG00000115310	1	-1.084741730750214	1467	0.5
RTN4_TSS_6_AND_RTN4_TSS_7	ENSG00000068912	1	-1.05549680769458	795	0.5
RTN4_TSS_6_AND_RTN4_TSS_7	ENSG00000115310	1	-1.1317724100220898	795	0.5
RTN4_TSS_8	ENSG00000068912	1	-1.0490351382099872	667	0.5
RTN4_TSS_8	ENSG00000115310	1	-1.1101215310296537	667	0.5
SEC63_TSS	ENSG00000025796	1	-1.1277322183543337	738	0.5
SEC63_TSS	ENSG00000057663	1	-1.2210971162398592	738	0.5
SEC63_TSS	ENSG00000112335	1	-1.132642248442772	738	0.5
SEC63_TSS	ENSG00000130348	1	-1.1235166700503527	738	0.5
SEC63_TSS	ENSG00000135535	1	-1.0795248377749194	738	0.5
SF3B2_TSS	ENSG00000087365	1	-1.2389842814907324	742	0.5
SF3B2_TSS	ENSG00000110711	1	-1.2171103185881558	742	0.5
SF3B2_TSS	ENSG00000142186	1	-1.2367620478158792	742	0.5
SF3B2_TSS	ENSG00000167797	1	-1.1877850338047873	742	0.5
SF3B2_TSS	ENSG00000172500	1	-1.248776628765152	742	0.5
SF3B2_TSS	ENSG00000172531	1	-1.2806052665405192	742	0.5
SF3B2_TSS	ENSG00000172663	1	-1.0664553678078388	742	0.5
SF3B2_TSS	ENSG00000172725	1	-1.2111686694621815	742	0.5
SF3B2_TSS	ENSG00000172757	1	-1.2654732066222587	742	0.5
SF3B2_TSS	ENSG00000172922	1	-1.1292191737357025	742	0.5
SF3B2_TSS	ENSG00000173465	1	-1.2717168573328255	742	0.5
SF3B2_TSS	ENSG00000174547	1	-1.2674964717221435	742	0.5
SF3B2_TSS	ENSG00000174744	1	-1.32322830798229	742	0.5
SF3B2_TSS	ENSG00000174851	1	-1.2427993915518691	742	0.5
SF3B2_TSS	ENSG00000174903	1	-1.2626752323101347	742	0.5
SF3B2_TSS	ENSG00000175334	1	-1.2016823165730222	742	0.5
SF3B2_TSS	ENSG00000175482	1	-1.0725274307499826	742	0.5
SF3B2_TSS	ENSG00000175550	1	-1.1836434715154276	742	0.5
SF3B2_TSS	ENSG00000175602	1	-1.256215082622962	742	0.5
SF3B2_TSS	ENSG00000175634	1	-1.2556629360571974	742	0.5
