grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr6:35021504-35021805	ENSG00000124562	1	-0.43741214358429265	800	0.15
chr6:35328221-35328522	ENSG00000124562	1	-0.4272232195545601	807	0.15
chr6:35407160-35407461	ENSG00000137309	1	-0.4859418342104677	857	0.15
chr8:145698160-145698461	ENSG00000104529	1	-0.4518691908649625	821	0.15
chr8:145698561-145698862	ENSG00000104529	1	-0.4078317976351086	886	0.15
chr8:145700492-145700793	ENSG00000161016	1	-0.4497034622095239	762	0.15
chr8:145701156-145701457	ENSG00000161016	1	-0.44420908509003976	808	0.15
chr8:145704395-145704696	ENSG00000104529	1	-0.4501500153953225	908	0.15
chr8:145726226-145726527	ENSG00000161016	1	-0.41384937284258894	948	0.15
chr8:145737346-145737647	ENSG00000161016	1	-0.4224842587720598	870	0.15
chr8:145800856-145801157	ENSG00000161016	1	-0.413870304516852	707	0.15
chr8:145821590-145821891	ENSG00000104529	1	-0.5043318714102875	1147	0.15
chr8:145821590-145821891	ENSG00000161016	1	-0.4484658363975429	1147	0.15
chr8:145825524-145825825	ENSG00000104529	1	-0.45430203338622205	897	0.15
chr8:145829544-145829845	ENSG00000104529	1	-0.43281671667282184	1014	0.15
chr8:145909754-145910322	ENSG00000104529	1	-0.45697026564799526	1543	0.15
chr8:145909754-145910322	ENSG00000161016	1	-0.41789665097592554	1543	0.15
chr8:145955495-145955796	ENSG00000104529	1	-0.3601429580749878	868	0.15
chr8:145979852-145980153	ENSG00000104529	1	-0.5079469406969997	721	0.15
chr8:145987727-145988028	ENSG00000161016	1	-0.42328057747043296	849	0.15
chr8:146012094-146012395	ENSG00000104529	1	-0.4213517446408047	887	0.15
chr8:146012094-146012395	ENSG00000161016	1	-0.3692770120218359	887	0.15
chr8:146018813-146019114	ENSG00000104529	1	-0.46570826700614126	766	0.15
ADNP_TSS_2	ENSG00000244687	0.99	-0.4051732868898457	878	0.15
BANF1_TSS	ENSG00000149823	0.99	-0.4491566468481644	915	0.15
BANF1_TSS	ENSG00000173933	0.99	-0.39375665544841854	915	0.15
BANF1_TSS	ENSG00000175334	0.99	-0.40711252359616845	915	0.15
BANF1_TSS	ENSG00000175550	0.99	-0.4167664218857788	915	0.15
C19orf53_TSS	ENSG00000099795	0.99	-0.4425088958505545	825	0.15
C19orf53_TSS	ENSG00000104979	0.99	-0.4700011188492837	825	0.15
CCDC85B_TSS	ENSG00000175334	0.99	-0.4148365877296631	719	0.15
CDC37_TSS	ENSG00000105401	0.99	-0.4831266755357339	901	0.15
CDC37_TSS	ENSG00000198258	0.99	-0.44115894665842015	901	0.15
DPM1_TSS	ENSG00000101126	0.99	-0.43329733836499434	789	0.15
DPM1_TSS	ENSG00000244687	0.99	-0.4634739795527331	789	0.15
FAM136A_TSS	ENSG00000169564	0.99	-0.4571430887967262	878	0.15
FUS_TSS	ENSG00000052344	0.99	-0.41881264335528295	854	0.15
FUS_TSS	ENSG00000167397	0.99	-0.44146362565739317	854	0.15
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000124562	0.99	-0.3497881658930193	885	0.15
HMGN2_TSS	ENSG00000117748	0.99	-0.3697096935753423	889	0.15
HMGN2_TSS	ENSG00000142669	0.99	-0.3448495237355133	889	0.15
HMGN2_TSS	ENSG00000198830	0.99	-0.33908548391349635	889	0.15
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000127452	0.99	-0.4610813420403388	1042	0.15
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000198258	0.99	-0.44703192548641224	1042	0.15
IER2_TSS	ENSG00000099795	0.99	-0.4409298426348647	804	0.15
IER2_TSS	ENSG00000104979	0.99	-0.45225841728336513	804	0.15
IER2_TSS	ENSG00000141858	0.99	-0.4746086051412179	804	0.15
IGFBP2_TSS_1	ENSG00000079246	0.99	-0.4669760385077903	835	0.15
IGFBP2_TSS_2	ENSG00000197756	0.99	-0.4068921118852066	824	0.15
LIN28A_TSS	ENSG00000131914	0.99	-0.4943128460070031	732	0.15
LRRC24_TSS	ENSG00000161016	0.99	-0.43798350748725573	867	0.15
MRPL11_TSS	ENSG00000087365	0.99	-0.40755383846398197	829	0.15
MRPL11_TSS	ENSG00000175334	0.99	-0.37846807090073215	829	0.15
NANOG_DE	ENSG00000111678	0.99	-0.38063018952929495	637	0.15
PCBP1_TSS	ENSG00000169564	0.99	-0.4284277937152071	949	0.15
PPAN_TSS	ENSG00000105364	0.99	-0.47738617066537214	905	0.15
PPAN_TSS	ENSG00000130811	0.99	-0.47724507265776794	905	0.15
PYCARD_TSS	ENSG00000167397	0.99	-0.4178596614860646	883	0.15
RBM4B_TSS	ENSG00000168066	0.99	-0.436342421379201	799	0.15
RBM4B_TSS	ENSG00000175334	0.99	-0.4036921096201391	799	0.15
RNASEK_TSS	ENSG00000129235	0.99	-0.44837711382722956	803	0.15
RNASEK_TSS	ENSG00000132507	0.99	-0.4411187205890316	803	0.15
RNASEK_TSS	ENSG00000170296	0.99	-0.4843976230213407	803	0.15
RNASEK_TSS	ENSG00000181222	0.99	-0.46137429020365994	803	0.15
RPL8_TSS_1_AND_RPL8_TSS_2	ENSG00000104529	0.99	-0.4263084705531639	752	0.15
RPL8_TSS_1_AND_RPL8_TSS_2	ENSG00000161016	0.99	-0.38573875536022456	752	0.15
SAMD1_TSS	ENSG00000104979	0.99	-0.422391288687534	871	0.15
SAT2_TSS	ENSG00000170043	0.99	-0.4204493982903503	843	0.15
SOX2_TSS	ENSG00000181449	0.99	-0.40585441965595986	839	0.15
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000111669	0.99	-0.39994801980061945	836	0.15
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000215021	0.99	-0.4114156872474486	836	0.15
TMEM107_TSS	ENSG00000129235	0.99	-0.37779205766998547	794	0.15
TMEM107_TSS	ENSG00000132507	0.99	-0.383660177577139	794	0.15
TMEM107_TSS	ENSG00000181885	0.99	-0.381192431210004	794	0.15
TMEM107_TSS	ENSG00000219200	0.99	-0.3720207596721589	794	0.15
TMEM256_TSS	ENSG00000141504	0.99	-0.3509484390114564	868	0.15
TMEM256_TSS	ENSG00000141510	0.99	-0.33575326124626487	868	0.15
TMEM256_TSS	ENSG00000170043	0.99	-0.34223741036476335	868	0.15
TMEM256_TSS	ENSG00000170296	0.99	-0.3533485478842266	868	0.15
TMEM256_TSS	ENSG00000181222	0.99	-0.3444517089030446	868	0.15
TMEM256_TSS	ENSG00000187838	0.99	-0.3690892343452837	868	0.15
TMEM256_TSS	ENSG00000219200	0.99	-0.32236729781006973	868	0.15
TMX2-CTNND1_TSS	ENSG00000198561	0.99	-0.35652705600678386	766	0.15
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000111674	0.99	-0.39524934414682755	945	0.15
TPI1_TSS_3	ENSG00000111669	0.99	-0.38363266229400933	908	0.15
TPI1_TSS_3	ENSG00000215021	0.99	-0.39468935531841587	908	0.15
ZFP91_TSS	ENSG00000198561	0.99	-0.39871748901219595	787	0.15
ZNF251_TSS	ENSG00000161016	0.99	-0.435471925698923	871	0.15
ZNF414_TSS	ENSG00000105364	0.99	-0.4489678210882851	754	0.15
ZNF593_TSS	ENSG00000117713	0.99	-0.4689554119138273	832	0.15
chr11:57652815-57653116	ENSG00000198561	0.99	-0.43383346344218066	874	0.15
chr11:57827325-57827626	ENSG00000198561	0.99	-0.3949292212682486	832	0.15
chr11:57828468-57828769	ENSG00000198561	0.99	-0.3915723312162205	731	0.15
chr11:58291640-58291941	ENSG00000198561	0.99	-0.4516113897778137	840	0.15
chr11:58335428-58335729	ENSG00000198561	0.99	-0.4476902031324612	799	0.15
chr11:59327743-59328044	ENSG00000198561	0.99	-0.4243732659631565	664	0.15
chr11:59333332-59333633	ENSG00000198561	0.99	-0.4249920661500887	767	0.15
chr11:64508862-64509163	ENSG00000087365	0.99	-0.4185175128128669	831	0.15
chr11:64513446-64513747	ENSG00000149809	0.99	-0.4335617063276414	876	0.15
chr11:64513446-64513747	ENSG00000174547	0.99	-0.44838740317006226	876	0.15
chr11:64513446-64513747	ENSG00000175550	0.99	-0.4282728301172789	876	0.15
chr11:64614601-64614902	ENSG00000087365	0.99	-0.41718038503421995	786	0.15
chr11:64614601-64614902	ENSG00000175334	0.99	-0.38866143772251943	786	0.15
chr11:64784280-64784581	ENSG00000087365	0.99	-0.46597104301575354	831	0.15
chr11:64784280-64784581	ENSG00000168066	0.99	-0.4584303821461948	831	0.15
chr11:64784280-64784581	ENSG00000173933	0.99	-0.42848933336708883	831	0.15
chr11:64784280-64784581	ENSG00000175334	0.99	-0.4282200685973947	831	0.15
chr11:64953399-64953700	ENSG00000149823	0.99	-0.4186830814640258	824	0.15
chr11:64953399-64953700	ENSG00000173933	0.99	-0.3661869465814234	824	0.15
chr11:64953399-64953700	ENSG00000174547	0.99	-0.41618630563730125	824	0.15
chr11:64953399-64953700	ENSG00000175550	0.99	-0.3886124958969176	824	0.15
chr11:64971668-64971969	ENSG00000087365	0.99	-0.44799197867143864	738	0.15
chr11:64971668-64971969	ENSG00000175334	0.99	-0.4123827510725016	738	0.15
chr11:64993144-64993445	ENSG00000087365	0.99	-0.4117423941717234	856	0.15
chr11:64993144-64993445	ENSG00000173933	0.99	-0.38654065668299925	856	0.15
chr11:64993144-64993445	ENSG00000174547	0.99	-0.41433804895052084	856	0.15
chr11:64993144-64993445	ENSG00000175550	0.99	-0.39649366299581945	856	0.15
chr11:65084372-65084673	ENSG00000087365	0.99	-0.3913064536158974	786	0.15
chr11:65084372-65084673	ENSG00000172757	0.99	-0.3826779832823581	786	0.15
chr11:65084372-65084673	ENSG00000173933	0.99	-0.358002898305037	786	0.15
chr11:65084372-65084673	ENSG00000175550	0.99	-0.3779916922242879	786	0.15
chr11:65123266-65123567	ENSG00000174547	0.99	-0.4324828639141694	851	0.15
chr11:65314865-65315318	ENSG00000149809	0.99	-0.44441865016563503	1202	0.15
chr11:65314865-65315318	ENSG00000168066	0.99	-0.43302454204623636	1202	0.15
chr11:65314865-65315318	ENSG00000174547	0.99	-0.43908347661832586	1202	0.15
chr11:65314865-65315318	ENSG00000174669	0.99	-0.465501649572691	1202	0.15
chr11:65341712-65342013	ENSG00000172757	0.99	-0.40819344902574545	893	0.15
chr11:65341712-65342013	ENSG00000174547	0.99	-0.4251357917152143	893	0.15
chr11:65341712-65342013	ENSG00000175550	0.99	-0.40811214599533074	893	0.15
chr11:65382834-65383266	ENSG00000087365	0.99	-0.4629965915369997	850	0.15
chr11:65382834-65383266	ENSG00000149823	0.99	-0.4735568257519068	850	0.15
chr11:65482774-65483075	ENSG00000173933	0.99	-0.4042589837072873	567	0.15
chr11:65487851-65488152	ENSG00000174547	0.99	-0.43860305655748916	904	0.15
chr11:65511967-65512268	ENSG00000087365	0.99	-0.46885435623086297	797	0.15
chr11:65511967-65512268	ENSG00000149823	0.99	-0.4865574071866375	797	0.15
chr11:65511967-65512268	ENSG00000173933	0.99	-0.4427506517660046	797	0.15
chr11:65511967-65512268	ENSG00000174547	0.99	-0.4930966203172835	797	0.15
chr11:65547411-65547712	ENSG00000149809	0.99	-0.45097082639675773	923	0.15
chr11:65585689-65585990	ENSG00000149809	0.99	-0.44205087878894805	876	0.15
chr11:65585689-65585990	ENSG00000172757	0.99	-0.43021459067003437	876	0.15
chr11:65585689-65585990	ENSG00000175550	0.99	-0.43504000843813867	876	0.15
chr11:65618771-65619072	ENSG00000172757	0.99	-0.42111413724168384	782	0.15
chr11:65618771-65619072	ENSG00000173933	0.99	-0.40123672960861784	782	0.15
chr11:65618771-65619072	ENSG00000174547	0.99	-0.4376719563693512	782	0.15
chr11:65618771-65619072	ENSG00000175334	0.99	-0.41170009110357975	782	0.15
chr11:65618771-65619072	ENSG00000175550	0.99	-0.4215044154719624	782	0.15
chr11:65624374-65624675	ENSG00000087365	0.99	-0.44310627636748545	739	0.15
chr11:65624374-65624675	ENSG00000172757	0.99	-0.42300975934704554	739	0.15
chr11:65626778-65627079	ENSG00000172757	0.99	-0.421856607978103	724	0.15
chr11:65652144-65652445	ENSG00000149823	0.99	-0.4506660282272787	774	0.15
chr11:65996077-65996378	ENSG00000087365	0.99	-0.42696180539700157	700	0.15
chr11:66034772-66035073	ENSG00000149823	0.99	-0.44994960623825003	925	0.15
chr11:66079655-66079956	ENSG00000173933	0.99	-0.42753406224219614	964	0.15
chr11:66187339-66187640	ENSG00000174547	0.99	-0.47208039193857865	885	0.15
chr11:66248020-66248321	ENSG00000087365	0.99	-0.40043375942047055	762	0.15
chr11:66248020-66248321	ENSG00000172757	0.99	-0.39123780532560704	762	0.15
chr11:66248020-66248321	ENSG00000175334	0.99	-0.3867243592745904	762	0.15
chr11:66262479-66262780	ENSG00000087365	0.99	-0.40200929244310446	1083	0.15
chr11:66262479-66262780	ENSG00000168066	0.99	-0.4036870107719708	1083	0.15
chr11:66262479-66262780	ENSG00000175334	0.99	-0.39371610981756244	1083	0.15
chr11:66262479-66262780	ENSG00000239306	0.99	-0.36123285320491716	1083	0.15
chr11:66263091-66263392	ENSG00000168066	0.99	-0.44323843796652135	958	0.15
chr11:66263091-66263392	ENSG00000174547	0.99	-0.4349457068524233	958	0.15
chr12:7024216-7024517	ENSG00000215021	0.99	-0.4323848399347544	835	0.15
chr12:7024776-7025077	ENSG00000111684	0.99	-0.3796636802579134	750	0.15
chr12:7024776-7025077	ENSG00000215021	0.99	-0.37375271690813267	750	0.15
chr12:7047200-7047501	ENSG00000215021	0.99	-0.43169524210133015	868	0.15
chr12:7053754-7054055	ENSG00000111678	0.99	-0.3741133206195	844	0.15
chr12:7053754-7054055	ENSG00000215021	0.99	-0.4339421586674263	844	0.15
chr12:7144124-7144425	ENSG00000111678	0.99	-0.326007184340785	772	0.15
chr12:7283726-7284027	ENSG00000111669	0.99	-0.34554740878857765	769	0.15
chr12:7283726-7284027	ENSG00000111678	0.99	-0.3068279460139736	769	0.15
chr12:7283726-7284027	ENSG00000215021	0.99	-0.35700130325718477	769	0.15
chr12:7294692-7294993	ENSG00000059804	0.99	-0.43255203724239455	731	0.15
chr12:7592551-7592852	ENSG00000059804	0.99	-0.41354123421024	895	0.15
chr12:8068674-8068975	ENSG00000111678	0.99	-0.40916999353645134	809	0.15
chr12:8068674-8068975	ENSG00000215021	0.99	-0.4647595846826989	809	0.15
chr12:8113272-8113573	ENSG00000059804	0.99	-0.399936783621814	729	0.15
chr12:8113272-8113573	ENSG00000215021	0.99	-0.4247932989972076	729	0.15
chr12:8680182-8680483	ENSG00000111674	0.99	-0.4195047575840726	827	0.15
chr12:8680182-8680483	ENSG00000215021	0.99	-0.4218590895077544	827	0.15
chr12:8717365-8717666	ENSG00000059804	0.99	-0.38050971956599394	891	0.15
chr16:30456669-30456970	ENSG00000089280	0.99	-0.41879285412959355	872	0.15
chr16:30669505-30669806	ENSG00000167397	0.99	-0.44340747886520493	1029	0.15
chr16:30670219-30670520	ENSG00000167397	0.99	-0.42248289310754295	905	0.15
chr16:30946496-30946797	ENSG00000089280	0.99	-0.4575933439218317	728	0.15
chr16:30953278-30953579	ENSG00000052344	0.99	-0.4349946809179277	824	0.15
chr16:30959659-30959960	ENSG00000052344	0.99	-0.4204248564375957	760	0.15
chr16:30969488-30969789	ENSG00000052344	0.99	-0.3839970543663156	851	0.15
chr16:31021295-31021596	ENSG00000089280	0.99	-0.4366305779148009	849	0.15
chr16:31021295-31021596	ENSG00000167397	0.99	-0.4333309111390874	849	0.15
chr16:31142216-31142517	ENSG00000089280	0.99	-0.41942494540006064	814	0.15
chr16:31142216-31142517	ENSG00000167397	0.99	-0.41437381461954653	814	0.15
chr16:31225960-31226261	ENSG00000052344	0.99	-0.4078164411682987	817	0.15
chr16:31226577-31226878	ENSG00000089280	0.99	-0.4223704172238301	833	0.15
chr16:31341429-31341920	ENSG00000103490	0.99	-0.4307965392743144	1200	0.15
chr16:31368202-31368503	ENSG00000167397	0.99	-0.4354314553026591	903	0.15
chr16:31393924-31394225	ENSG00000089280	0.99	-0.4300527635764334	708	0.15
chr16:31463088-31463389	ENSG00000167397	0.99	-0.45317861901836937	806	0.15
chr16:31471002-31471303	ENSG00000089280	0.99	-0.37782918884863276	808	0.15
chr16:31487326-31487627	ENSG00000052344	0.99	-0.37108387572783014	844	0.15
chr16:31487917-31488463	ENSG00000103490	0.99	-0.4223200845037711	1280	0.15
chr16:31489211-31489512	ENSG00000089280	0.99	-0.39709338783966863	755	0.15
chr16:31499455-31499756	ENSG00000052344	0.99	-0.43453755245061787	894	0.15
chr17:6189593-6189894	ENSG00000129235	0.99	-0.4166341193426537	842	0.15
chr17:6189593-6189894	ENSG00000170043	0.99	-0.4057473726854956	842	0.15
chr17:6189593-6189894	ENSG00000205544	0.99	-0.41258681337403974	842	0.15
chr17:6339347-6339648	ENSG00000129235	0.99	-0.41617404395384683	849	0.15
chr17:6339347-6339648	ENSG00000181885	0.99	-0.4035592179311647	849	0.15
chr17:6339347-6339648	ENSG00000219200	0.99	-0.3868141623701684	849	0.15
chr17:6358752-6359053	ENSG00000132507	0.99	-0.4328628847447948	914	0.15
chr17:6358752-6359053	ENSG00000141504	0.99	-0.4547897150441829	914	0.15
chr17:6358752-6359053	ENSG00000181885	0.99	-0.44551105459219664	914	0.15
chr17:6365088-6365389	ENSG00000132507	0.99	-0.40483692567505486	723	0.15
chr17:6459050-6459351	ENSG00000141504	0.99	-0.3709548750295567	903	0.15
chr17:6459050-6459351	ENSG00000161960	0.99	-0.3598189347121365	903	0.15
chr17:6459050-6459351	ENSG00000170043	0.99	-0.36667869477765497	903	0.15
chr17:6459050-6459351	ENSG00000181222	0.99	-0.3889986939598041	903	0.15
chr17:6945852-6946153	ENSG00000129255	0.99	-0.4496516453016645	885	0.15
chr17:6945852-6946153	ENSG00000132507	0.99	-0.4255838186066383	885	0.15
chr17:6945852-6946153	ENSG00000161960	0.99	-0.4211476746576795	885	0.15
chr17:6946473-6946774	ENSG00000132507	0.99	-0.39309080841213656	867	0.15
chr17:6946473-6946774	ENSG00000161960	0.99	-0.4014697805487835	867	0.15
chr17:6946473-6946774	ENSG00000170043	0.99	-0.4021133804478678	867	0.15
chr17:7036162-7036463	ENSG00000132507	0.99	-0.41638579014652655	757	0.15
chr17:7036162-7036463	ENSG00000141504	0.99	-0.4346247695014109	757	0.15
chr17:7036162-7036463	ENSG00000141510	0.99	-0.4144282700896962	757	0.15
chr17:7036162-7036463	ENSG00000170043	0.99	-0.42222643526408415	757	0.15
chr17:7036162-7036463	ENSG00000219200	0.99	-0.39356513065106946	757	0.15
chr17:7077543-7077844	ENSG00000129255	0.99	-0.43452456436435244	863	0.15
chr17:7077543-7077844	ENSG00000141510	0.99	-0.38986054953131627	863	0.15
chr17:7077543-7077844	ENSG00000170043	0.99	-0.41650282408102113	863	0.15
chr17:7077543-7077844	ENSG00000170296	0.99	-0.4477338434324191	863	0.15
chr17:7077543-7077844	ENSG00000181885	0.99	-0.41240924191662415	863	0.15
chr17:7081430-7081731	ENSG00000170296	0.99	-0.4784289574878976	735	0.15
chr17:7081430-7081731	ENSG00000205544	0.99	-0.45174213448315076	735	0.15
chr17:7081430-7081731	ENSG00000219200	0.99	-0.4267799923305693	735	0.15
chr17:7127989-7128290	ENSG00000141510	0.99	-0.3929137270332046	892	0.15
chr17:7127989-7128290	ENSG00000170043	0.99	-0.40230172122646385	892	0.15
chr17:7127989-7128290	ENSG00000181885	0.99	-0.39735597633119474	892	0.15
chr17:7127989-7128290	ENSG00000205544	0.99	-0.39877339724194594	892	0.15
chr17:7146237-7146538	ENSG00000129235	0.99	-0.370172243197872	687	0.15
chr17:7146237-7146538	ENSG00000205544	0.99	-0.3557673684751869	687	0.15
chr17:7259360-7259661	ENSG00000170043	0.99	-0.42398622282887344	771	0.15
chr17:7259360-7259661	ENSG00000205544	0.99	-0.4207783012490513	771	0.15
chr17:7296813-7297114	ENSG00000170296	0.99	-0.4910577961328944	785	0.15
chr17:7296813-7297114	ENSG00000219200	0.99	-0.43203140089092146	785	0.15
chr17:7308229-7308530	ENSG00000132507	0.99	-0.3825765834716505	874	0.15
chr17:7308229-7308530	ENSG00000170043	0.99	-0.3677349117113656	874	0.15
chr17:7308229-7308530	ENSG00000181222	0.99	-0.40082838902888285	874	0.15
chr17:7308229-7308530	ENSG00000181885	0.99	-0.37886307654569007	874	0.15
chr17:7339092-7339393	ENSG00000141504	0.99	-0.46723337082207694	834	0.15
chr17:7339092-7339393	ENSG00000141510	0.99	-0.44682478342849896	834	0.15
chr17:7339092-7339393	ENSG00000170043	0.99	-0.4585347845038815	834	0.15
chr17:7339092-7339393	ENSG00000219200	0.99	-0.4354335138725564	834	0.15
chr17:7340335-7340636	ENSG00000132507	0.99	-0.39058219840661285	817	0.15
chr17:7340335-7340636	ENSG00000132522	0.99	-0.44364829217689417	817	0.15
chr17:7340335-7340636	ENSG00000161960	0.99	-0.3961182304310398	817	0.15
chr17:7340335-7340636	ENSG00000181885	0.99	-0.40706087458251855	817	0.15
chr17:7340335-7340636	ENSG00000205544	0.99	-0.40628028126589744	817	0.15
chr17:7463719-7464020	ENSG00000170043	0.99	-0.4189094741699431	663	0.15
chr17:7463719-7464020	ENSG00000181885	0.99	-0.4058680736531771	663	0.15
chr17:7536163-7536761	ENSG00000170291	0.99	-0.4302907586353514	1399	0.15
chr17:7536163-7536761	ENSG00000220205	0.99	-0.3788530254210177	1399	0.15
chr17:7560305-7560606	ENSG00000141510	0.99	-0.4748984757309541	651	0.15
chr17:7579896-7580197	ENSG00000129235	0.99	-0.4023422418825623	876	0.15
chr17:7579896-7580197	ENSG00000187838	0.99	-0.4442538586685349	876	0.15
chr17:7579896-7580197	ENSG00000205544	0.99	-0.41673308215158145	876	0.15
chr17:7579896-7580197	ENSG00000219200	0.99	-0.39342964464189234	876	0.15
chr17:7610803-7611104	ENSG00000132507	0.99	-0.40849854997175955	722	0.15
chr17:7737048-7737349	ENSG00000129235	0.99	-0.4180132074327154	796	0.15
chr17:7737048-7737349	ENSG00000161960	0.99	-0.41480020117520805	796	0.15
chr17:7737048-7737349	ENSG00000170043	0.99	-0.4154440625298689	796	0.15
chr17:7737048-7737349	ENSG00000219200	0.99	-0.389110955519715	796	0.15
chr17:7738423-7738724	ENSG00000141504	0.99	-0.44645950052537287	849	0.15
chr17:7738423-7738724	ENSG00000161960	0.99	-0.4243280117645444	849	0.15
chr17:7738423-7738724	ENSG00000205544	0.99	-0.4426191053862267	849	0.15
chr17:7738423-7738724	ENSG00000219200	0.99	-0.40821621223298576	849	0.15
chr17:7738787-7739088	ENSG00000132507	0.99	-0.3720316756287991	768	0.15
chr17:7748043-7748344	ENSG00000161960	0.99	-0.4236983046870756	882	0.15
chr17:7748043-7748344	ENSG00000170043	0.99	-0.43332403101025724	882	0.15
chr17:7748043-7748344	ENSG00000181885	0.99	-0.4380032259203958	882	0.15
chr17:7748043-7748344	ENSG00000205544	0.99	-0.4259297804967393	882	0.15
chr17:7826167-7826468	ENSG00000129235	0.99	-0.40567320478033464	863	0.15
chr17:7826167-7826468	ENSG00000170043	0.99	-0.39512311215707313	863	0.15
chr17:7826167-7826468	ENSG00000205544	0.99	-0.4098302680064365	863	0.15
chr17:7919422-7919723	ENSG00000129235	0.99	-0.3917704184120172	998	0.15
