grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr2:68589204-68589505	ENSG00000169564	1	-0.4656290284859625	724	0.15
chr2:68978897-68979198	ENSG00000169564	1	-0.44842113184238147	817	0.15
chr2:69135649-69135950	ENSG00000169564	1	-0.480446409145004	826	0.15
chr2:69170964-69171265	ENSG00000169564	1	-0.4625409852450026	875	0.15
chr2:69377040-69377341	ENSG00000035141	1	-0.4744943617045086	1058	0.15
chr2:69377040-69377341	ENSG00000169564	1	-0.489550683843312	1058	0.15
chr2:69534551-69534852	ENSG00000169564	1	-0.4355642551871517	861	0.15
chr2:69741525-69741826	ENSG00000169564	1	-0.4090198219486015	953	0.15
chr2:69870189-69870490	ENSG00000169564	1	-0.43350906766291136	751	0.15
chr2:70352105-70352602	ENSG00000035141	1	-0.4504920683050838	1233	0.15
chr2:70352105-70352602	ENSG00000143977	1	-0.4180460718954771	1233	0.15
chr2:70352105-70352602	ENSG00000169564	1	-0.4686222226149013	1233	0.15
chr2:70369149-70369450	ENSG00000035141	1	-0.4434040554570245	867	0.15
chr6:27064626-27065225	ENSG00000204713	1	-0.46005573473454037	1494	0.15
chr6:34110421-34110722	ENSG00000124562	1	-0.39553166534247625	816	0.15
chr6:34113276-34113577	ENSG00000124562	1	-0.38996511305654796	932	0.15
chr6:34117827-34118128	ENSG00000137309	1	-0.421406215457541	790	0.15
chr6:34123687-34123988	ENSG00000124562	1	-0.37053404223987646	719	0.15
chr6:34203314-34203615	ENSG00000124562	1	-0.35428068981707117	899	0.15
chr6:34359504-34359805	ENSG00000064995	1	-0.4627718458857902	921	0.15
chr6:34430256-34430557	ENSG00000137309	1	-0.49119993618051017	666	0.15
chr6:34487627-34487928	ENSG00000124562	1	-0.3970020982051584	764	0.15
chr6:34488057-34488358	ENSG00000124562	1	-0.37282113048165805	897	0.15
chr6:34490944-34491245	ENSG00000137309	1	-0.3742680032470295	831	0.15
chr6:34820247-34820548	ENSG00000137309	1	-0.39681417112738665	750	0.15
chr6:35208903-35209204	ENSG00000124562	1	-0.3900926474965436	916	0.15
chr6:35404321-35404622	ENSG00000124562	1	-0.42841673698222776	802	0.15
chr6:35466051-35466352	ENSG00000137309	1	-0.42384252634698577	891	0.15
chr8:145697774-145698075	ENSG00000104529	1	-0.47592191933348144	799	0.15
chr8:145698561-145698862	ENSG00000104529	1	-0.4094606160488928	886	0.15
chr8:145701156-145701457	ENSG00000104529	1	-0.47327920466507445	808	0.15
chr8:145725815-145726116	ENSG00000104529	1	-0.4542975839323024	896	0.15
chr8:145726226-145726527	ENSG00000104529	1	-0.4534021413693082	948	0.15
chr8:145726226-145726527	ENSG00000161016	1	-0.4169943964415616	948	0.15
chr8:145737346-145737647	ENSG00000104529	1	-0.4635840514958674	870	0.15
chr8:145737346-145737647	ENSG00000161016	1	-0.42551699630284695	870	0.15
chr8:145753690-145753991	ENSG00000104529	1	-0.48405372807611236	854	0.15
chr8:145821590-145821891	ENSG00000161016	1	-0.45401105690058374	1147	0.15
chr8:145822121-145822422	ENSG00000161016	1	-0.42490178873962203	891	0.15
chr8:145823027-145823328	ENSG00000161016	1	-0.42877586055495254	789	0.15
chr8:145823336-145823637	ENSG00000104529	1	-0.4569687167685909	827	0.15
chr8:145825524-145825825	ENSG00000104529	1	-0.45531575238457656	897	0.15
chr8:145879871-145880172	ENSG00000104529	1	-0.4544580320955894	849	0.15
chr8:145909754-145910322	ENSG00000104529	1	-0.4686678592281276	1543	0.15
chr8:145909754-145910322	ENSG00000161016	1	-0.41961362804478153	1543	0.15
chr8:145911789-145912187	ENSG00000104529	1	-0.5060797991292367	989	0.15
chr8:145911789-145912187	ENSG00000161016	1	-0.4519416505974261	989	0.15
chr8:145926294-145926595	ENSG00000104529	1	-0.42593335934220605	868	0.15
chr8:145979852-145980153	ENSG00000161016	1	-0.462973182269642	721	0.15
chr8:146127364-146127665	ENSG00000104529	1	-0.47208368567057324	824	0.15
BANF1_TSS	ENSG00000149809	0.99	-0.42012884202434714	915	0.15
C19orf53_TSS	ENSG00000099795	0.99	-0.4307697666456166	825	0.15
C19orf53_TSS	ENSG00000104979	0.99	-0.46109522479393905	825	0.15
CCDC85B_TSS	ENSG00000175334	0.99	-0.3939547220346269	719	0.15
FUS_TSS	ENSG00000167397	0.99	-0.42835389619087805	854	0.15
HMGA1_TSS_3	ENSG00000124562	0.99	-0.39987829651088713	615	0.15
HMGN2_TSS	ENSG00000142684	0.99	-0.3931558175877771	889	0.15
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000197961	0.99	-0.42582460780248305	1042	0.15
IER2_TSS	ENSG00000099795	0.99	-0.43065832237587864	804	0.15
IGFBP2_TSS_3	ENSG00000079246	0.99	-0.4209991908053654	710	0.15
KIFC2_TSS	ENSG00000161016	0.99	-0.39284289524902777	850	0.15
LIN28A_TSS	ENSG00000142669	0.99	-0.4126649838634236	732	0.15
LRRC24_TSS	ENSG00000104529	0.99	-0.48302980787526567	867	0.15
MRPL11_TSS	ENSG00000172757	0.99	-0.38877004470360693	829	0.15
NANOG_DE	ENSG00000111678	0.99	-0.36493464326706837	637	0.15
NANOG_DE	ENSG00000215021	0.99	-0.42294257369277866	637	0.15
NDUFB7_TSS	ENSG00000099797	0.99	-0.36872999792252564	855	0.15
NDUFB7_TSS	ENSG00000104979	0.99	-0.3674283347282739	855	0.15
NDUFB7_TSS	ENSG00000141858	0.99	-0.3709962386276538	855	0.15
PHB2_TSS	ENSG00000111678	0.99	-0.36101240506471927	850	0.15
PPAN_TSS	ENSG00000099783	0.99	-0.4506440967933309	905	0.15
PYCARD_TSS	ENSG00000167397	0.99	-0.4266422290593847	883	0.15
RBM4B_TSS	ENSG00000087365	0.99	-0.4262105634474531	799	0.15
RBM4B_TSS	ENSG00000172757	0.99	-0.41070581539520606	799	0.15
RBM4B_TSS	ENSG00000174547	0.99	-0.4227059453444613	799	0.15
RBM4B_TSS	ENSG00000175334	0.99	-0.397084469001008	799	0.15
RNASEK_TSS	ENSG00000161960	0.99	-0.4449318029425418	803	0.15
RNASEK_TSS	ENSG00000170043	0.99	-0.45819068517860545	803	0.15
RNASEK_TSS	ENSG00000205544	0.99	-0.44191601587138946	803	0.15
RPL37A_TSS	ENSG00000079246	0.99	-0.38261193195657567	863	0.15
RPS10_TSS_2_AND_RPS10_TSS_1	ENSG00000124562	0.99	-0.4085797351165532	752	0.15
SALL4_TSS	ENSG00000101115	0.99	-0.46399759270120633	942	0.15
SAMD1_TSS	ENSG00000099795	0.99	-0.3909104183893258	871	0.15
SAT2_TSS	ENSG00000129235	0.99	-0.4270551456239163	843	0.15
SAT2_TSS	ENSG00000219200	0.99	-0.40722563992921196	843	0.15
SH3BGRL3_TSS	ENSG00000117713	0.99	-0.46314727588534793	892	0.15
SH3BGRL3_TSS	ENSG00000142669	0.99	-0.3861293097772624	892	0.15
SOX2_TSS	ENSG00000181449	0.99	-0.40091818648468	839	0.15
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000111669	0.99	-0.39686083476783657	836	0.15
SRPK1_TSS	ENSG00000124562	0.99	-0.41486448342052107	754	0.15
TMEM107_TSS	ENSG00000129235	0.99	-0.3918665309552027	794	0.15
TMEM107_TSS	ENSG00000132507	0.99	-0.381373664586864	794	0.15
TMEM107_TSS	ENSG00000219200	0.99	-0.37544152039321116	794	0.15
TMEM256_TSS	ENSG00000129235	0.99	-0.33295158166242944	868	0.15
TMEM256_TSS	ENSG00000129255	0.99	-0.3449895510035733	868	0.15
TMEM256_TSS	ENSG00000132507	0.99	-0.32410016693624444	868	0.15
TMEM256_TSS	ENSG00000170296	0.99	-0.3659633249582245	868	0.15
TMEM256_TSS	ENSG00000181885	0.99	-0.3357719566674544	868	0.15
TMEM256_TSS	ENSG00000219200	0.99	-0.32279132131473165	868	0.15
TMX2-CTNND1_TSS	ENSG00000198561	0.99	-0.36176476289354426	766	0.15
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000059804	0.99	-0.36113560240240283	945	0.15
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000111678	0.99	-0.3587955405367642	945	0.15
TPI1_TSS_3	ENSG00000215021	0.99	-0.4085240667847124	908	0.15
ZNF251_TSS	ENSG00000104529	0.99	-0.4802588575715257	871	0.15
ZNF414_TSS	ENSG00000105401	0.99	-0.46687681917221935	754	0.15
ZNF414_TSS	ENSG00000198258	0.99	-0.4197015880811682	754	0.15
chr11:57549058-57549359	ENSG00000198561	0.99	-0.40353097543918165	713	0.15
chr11:57652815-57653116	ENSG00000198561	0.99	-0.44328125801467355	874	0.15
chr11:57827325-57827626	ENSG00000198561	0.99	-0.38649147023346664	832	0.15
chr11:58291640-58291941	ENSG00000198561	0.99	-0.46958130151455657	840	0.15
chr11:58335428-58335729	ENSG00000198561	0.99	-0.45357283174313057	799	0.15
chr11:58443071-58443372	ENSG00000198561	0.99	-0.4531616628893862	796	0.15
chr11:58668120-58668613	ENSG00000198561	0.99	-0.46776651257677926	1209	0.15
chr11:58731087-58731388	ENSG00000198561	0.99	-0.38988368998079537	764	0.15
chr11:59333332-59333633	ENSG00000198561	0.99	-0.4271935421770343	767	0.15
chr11:64455905-64456206	ENSG00000173933	0.99	-0.40807474763101936	799	0.15
chr11:64508862-64509163	ENSG00000087365	0.99	-0.41983128965451316	831	0.15
chr11:64508862-64509163	ENSG00000175550	0.99	-0.41373238465431056	831	0.15
chr11:64513446-64513747	ENSG00000174547	0.99	-0.4561584495507443	876	0.15
chr11:64513446-64513747	ENSG00000175334	0.99	-0.42474393347616257	876	0.15
chr11:64513446-64513747	ENSG00000175550	0.99	-0.42413024635498353	876	0.15
chr11:64614601-64614902	ENSG00000087365	0.99	-0.4133105786660306	786	0.15
chr11:64614601-64614902	ENSG00000173933	0.99	-0.390851469890896	786	0.15
chr11:64614601-64614902	ENSG00000175334	0.99	-0.3897117491399346	786	0.15
chr11:64784280-64784581	ENSG00000087365	0.99	-0.45853767629583203	831	0.15
chr11:64784280-64784581	ENSG00000168066	0.99	-0.46744680747101436	831	0.15
chr11:64784280-64784581	ENSG00000174547	0.99	-0.47684974824886	831	0.15
chr11:64784280-64784581	ENSG00000175334	0.99	-0.43589827577598217	831	0.15
chr11:64784280-64784581	ENSG00000175550	0.99	-0.45768330680721336	831	0.15
chr11:64828653-64828954	ENSG00000175334	0.99	-0.45772392397417383	750	0.15
chr11:64953399-64953700	ENSG00000087365	0.99	-0.4151656158093383	824	0.15
chr11:64953399-64953700	ENSG00000149823	0.99	-0.43811110310751933	824	0.15
chr11:64971668-64971969	ENSG00000172757	0.99	-0.43080820576425766	738	0.15
chr11:64971668-64971969	ENSG00000174547	0.99	-0.44937205832346583	738	0.15
chr11:64971668-64971969	ENSG00000175550	0.99	-0.4290965362964445	738	0.15
chr11:64993144-64993445	ENSG00000174547	0.99	-0.41598740538764917	856	0.15
chr11:65017840-65018141	ENSG00000087365	0.99	-0.5017491280666679	711	0.15
chr11:65017840-65018141	ENSG00000172757	0.99	-0.49579272203310226	711	0.15
chr11:65084372-65084673	ENSG00000149823	0.99	-0.4096659027495459	786	0.15
chr11:65084372-65084673	ENSG00000175334	0.99	-0.38220262309162467	786	0.15
chr11:65123266-65123567	ENSG00000149809	0.99	-0.4416820373291568	851	0.15
chr11:65123266-65123567	ENSG00000149823	0.99	-0.4450908726976327	851	0.15
chr11:65123266-65123567	ENSG00000172757	0.99	-0.42205608886737916	851	0.15
chr11:65314865-65315318	ENSG00000087365	0.99	-0.4289263623066455	1202	0.15
chr11:65314865-65315318	ENSG00000168066	0.99	-0.4438449199020814	1202	0.15
chr11:65314865-65315318	ENSG00000175602	0.99	-0.5628842017970195	1202	0.15
chr11:65314865-65315318	ENSG00000239306	0.99	-0.39499912633889045	1202	0.15
chr11:65341712-65342013	ENSG00000173933	0.99	-0.3801759019076473	893	0.15
chr11:65341712-65342013	ENSG00000175550	0.99	-0.3994861791185263	893	0.15
chr11:65382834-65383266	ENSG00000149809	0.99	-0.46347906858293714	850	0.15
chr11:65382834-65383266	ENSG00000172757	0.99	-0.45008848180683336	850	0.15
chr11:65382834-65383266	ENSG00000174547	0.99	-0.46415947452685286	850	0.15
chr11:65382834-65383266	ENSG00000175334	0.99	-0.4380192016551306	850	0.15
chr11:65382834-65383266	ENSG00000175550	0.99	-0.4400153792461355	850	0.15
chr11:65405925-65406226	ENSG00000172757	0.99	-0.4004416129124367	664	0.15
chr11:65405925-65406226	ENSG00000174547	0.99	-0.42014055641215964	664	0.15
chr11:65487851-65488152	ENSG00000149809	0.99	-0.43505755695342435	904	0.15
chr11:65511967-65512268	ENSG00000149823	0.99	-0.48137593633701536	797	0.15
chr11:65511967-65512268	ENSG00000174547	0.99	-0.4695720503377658	797	0.15
chr11:65511967-65512268	ENSG00000175334	0.99	-0.4445109681222674	797	0.15
chr11:65511967-65512268	ENSG00000175550	0.99	-0.459961617007885	797	0.15
chr11:65547411-65547712	ENSG00000149823	0.99	-0.460980613594188	923	0.15
chr11:65547411-65547712	ENSG00000175334	0.99	-0.4253336195987511	923	0.15
chr11:65585689-65585990	ENSG00000087365	0.99	-0.4377867101696796	876	0.15
chr11:65585689-65585990	ENSG00000172757	0.99	-0.4299226071235965	876	0.15
chr11:65585689-65585990	ENSG00000174547	0.99	-0.46293119929022886	876	0.15
chr11:65618771-65619072	ENSG00000087365	0.99	-0.43072828776806965	782	0.15
chr11:65618771-65619072	ENSG00000173933	0.99	-0.4109596413602035	782	0.15
chr11:65618771-65619072	ENSG00000175334	0.99	-0.4138550222880023	782	0.15
chr11:65618771-65619072	ENSG00000175550	0.99	-0.42411662381686926	782	0.15
chr11:65624374-65624675	ENSG00000149823	0.99	-0.4527316727677053	739	0.15
chr11:65626778-65627079	ENSG00000175334	0.99	-0.41483627503226056	724	0.15
chr11:65652144-65652445	ENSG00000174547	0.99	-0.4359421562817567	774	0.15
chr11:65996077-65996378	ENSG00000172757	0.99	-0.4040028024843552	700	0.15
chr11:66034772-66035073	ENSG00000149823	0.99	-0.4560251058995874	925	0.15
chr11:66034772-66035073	ENSG00000173933	0.99	-0.40724522805209656	925	0.15
chr11:66079655-66079956	ENSG00000173933	0.99	-0.4342417690930002	964	0.15
chr11:66079655-66079956	ENSG00000174547	0.99	-0.47340869205952024	964	0.15
chr11:66079655-66079956	ENSG00000175334	0.99	-0.440518806593394	964	0.15
chr11:66079655-66079956	ENSG00000239306	0.99	-0.414686555866988	964	0.15
chr11:66095821-66096122	ENSG00000087365	0.99	-0.3599868419122888	852	0.15
chr11:66095821-66096122	ENSG00000168066	0.99	-0.3632124645425191	852	0.15
chr11:66095821-66096122	ENSG00000173933	0.99	-0.3363699901323208	852	0.15
chr11:66187339-66187640	ENSG00000149823	0.99	-0.48122958747718914	885	0.15
chr11:66187339-66187640	ENSG00000174547	0.99	-0.4763767483050888	885	0.15
chr11:66187339-66187640	ENSG00000175550	0.99	-0.46031390853750576	885	0.15
chr11:66248020-66248321	ENSG00000087365	0.99	-0.39444858191616194	762	0.15
chr11:66262479-66262780	ENSG00000087365	0.99	-0.40948031325739276	1083	0.15
chr11:66262479-66262780	ENSG00000175550	0.99	-0.39040675800846336	1083	0.15
chr11:66262479-66262780	ENSG00000175602	0.99	-0.5207472670317289	1083	0.15
chr11:66262479-66262780	ENSG00000239306	0.99	-0.35498629161631107	1083	0.15
chr11:66263091-66263392	ENSG00000087365	0.99	-0.4356398581250183	958	0.15
chr11:66263091-66263392	ENSG00000173933	0.99	-0.3937423412085681	958	0.15
chr12:7024216-7024517	ENSG00000111669	0.99	-0.4191244119005654	835	0.15
chr12:7024216-7024517	ENSG00000111678	0.99	-0.38011468993265807	835	0.15
chr12:7024776-7025077	ENSG00000215021	0.99	-0.3783410799050963	750	0.15
chr12:7033998-7034299	ENSG00000111669	0.99	-0.45970879090361627	715	0.15
chr12:7034654-7035378	ENSG00000111671	0.99	-0.4168834037638177	1922	0.15
chr12:7047200-7047501	ENSG00000111674	0.99	-0.42305034758199056	868	0.15
chr12:7047200-7047501	ENSG00000215021	0.99	-0.43130721884843054	868	0.15
chr12:7053754-7054055	ENSG00000111674	0.99	-0.42210761754733167	844	0.15
chr12:7071223-7071524	ENSG00000215021	0.99	-0.4274334697723527	773	0.15
chr12:7072144-7072445	ENSG00000111669	0.99	-0.39162081355914286	872	0.15
chr12:7294692-7294993	ENSG00000111674	0.99	-0.4606228620374264	731	0.15
chr12:7315278-7315579	ENSG00000059804	0.99	-0.4206021263859143	827	0.15
chr12:7315278-7315579	ENSG00000215021	0.99	-0.4496472763108439	827	0.15
chr12:7592551-7592852	ENSG00000111678	0.99	-0.3882875481105997	895	0.15
chr12:7592551-7592852	ENSG00000215021	0.99	-0.436549877818285	895	0.15
chr12:7858438-7858739	ENSG00000111669	0.99	-0.4197165350348357	816	0.15
chr12:7858438-7858739	ENSG00000111678	0.99	-0.38550389176819294	816	0.15
chr12:7959502-7959803	ENSG00000111678	0.99	-0.4011754716760525	697	0.15
chr12:7959502-7959803	ENSG00000215021	0.99	-0.44991702357773555	697	0.15
chr12:8068674-8068975	ENSG00000111669	0.99	-0.4604155277689545	809	0.15
chr12:8068674-8068975	ENSG00000111678	0.99	-0.4335823290844522	809	0.15
chr12:8113272-8113573	ENSG00000215021	0.99	-0.4225405568768813	729	0.15
chr12:8147830-8148131	ENSG00000111678	0.99	-0.3863135614261165	724	0.15
chr12:8171577-8171878	ENSG00000111678	0.99	-0.3329399566234557	763	0.15
chr12:8714957-8715258	ENSG00000215021	0.99	-0.39743895949089203	785	0.15
chr12:8845263-8845564	ENSG00000111678	0.99	-0.37212589443356686	558	0.15
chr12:8845263-8845564	ENSG00000215021	0.99	-0.4360375620711116	558	0.15
chr16:30346016-30346317	ENSG00000167397	0.99	-0.43548527672364723	725	0.15
chr16:30669505-30669806	ENSG00000089280	0.99	-0.43389800412707574	1029	0.15
chr16:30670219-30670520	ENSG00000089280	0.99	-0.4461568638834186	905	0.15
chr16:30760002-30760303	ENSG00000167397	0.99	-0.4166448919906625	899	0.15
chr16:30797746-30798047	ENSG00000167397	0.99	-0.4488858346393506	903	0.15
chr16:30904720-30905021	ENSG00000052344	0.99	-0.39591589128747695	871	0.15
chr16:30904720-30905021	ENSG00000089280	0.99	-0.40373537232241263	871	0.15
chr16:30946496-30946797	ENSG00000052344	0.99	-0.4434632110076961	728	0.15
chr16:31021295-31021596	ENSG00000052344	0.99	-0.4283249332773001	849	0.15
chr16:31053556-31053857	ENSG00000052344	0.99	-0.4015467165765228	821	0.15
chr16:31153565-31153866	ENSG00000167397	0.99	-0.4414100897305873	828	0.15
chr16:31225960-31226261	ENSG00000089280	0.99	-0.40635605982628964	817	0.15
chr16:31226577-31226878	ENSG00000089280	0.99	-0.41611121670842594	833	0.15
chr16:31463088-31463389	ENSG00000089280	0.99	-0.46161272924142205	806	0.15
chr16:31467013-31467314	ENSG00000167397	0.99	-0.45199112480365267	864	0.15
chr16:31470616-31470917	ENSG00000089280	0.99	-0.42879872208614206	841	0.15
chr16:31471002-31471303	ENSG00000052344	0.99	-0.3790883342886361	808	0.15
chr16:31471002-31471303	ENSG00000167397	0.99	-0.37819123458357634	808	0.15
chr16:31487326-31487627	ENSG00000167397	0.99	-0.3826621545067363	844	0.15
chr16:31487917-31488463	ENSG00000179918	0.99	-0.4241319441620866	1280	0.15
chr16:31498991-31499292	ENSG00000167397	0.99	-0.43685372777849507	867	0.15
chr16:31499455-31499756	ENSG00000089280	0.99	-0.44258334182533576	894	0.15
chr17:6189593-6189894	ENSG00000129235	0.99	-0.4246289662792703	842	0.15
chr17:6189593-6189894	ENSG00000132507	0.99	-0.41526395762810364	842	0.15
chr17:6189593-6189894	ENSG00000170043	0.99	-0.43138049096695225	842	0.15
chr17:6189593-6189894	ENSG00000181885	0.99	-0.43237048540403517	842	0.15
chr17:6189593-6189894	ENSG00000219200	0.99	-0.40220264495684177	842	0.15
chr17:6339347-6339648	ENSG00000132507	0.99	-0.4079894180009386	849	0.15
chr17:6339347-6339648	ENSG00000170043	0.99	-0.408159471995082	849	0.15
chr17:6339347-6339648	ENSG00000170296	0.99	-0.4380665310547706	849	0.15
chr17:6339347-6339648	ENSG00000219200	0.99	-0.402207796097499	849	0.15
chr17:6358752-6359053	ENSG00000132507	0.99	-0.426098177258483	914	0.15
chr17:6358752-6359053	ENSG00000141504	0.99	-0.44614484161008305	914	0.15
chr17:6358752-6359053	ENSG00000161960	0.99	-0.4245469656032611	914	0.15
chr17:6358752-6359053	ENSG00000205544	0.99	-0.4423690737488645	914	0.15
chr17:6358752-6359053	ENSG00000219200	0.99	-0.4169031420521691	914	0.15
chr17:6365088-6365389	ENSG00000129235	0.99	-0.4029159404694593	723	0.15
chr17:6365088-6365389	ENSG00000141504	0.99	-0.4081056865686962	723	0.15
chr17:6365088-6365389	ENSG00000141510	0.99	-0.39443798573038363	723	0.15
chr17:6365088-6365389	ENSG00000161960	0.99	-0.38943250353480313	723	0.15
chr17:6365088-6365389	ENSG00000219200	0.99	-0.3832117096274032	723	0.15
chr17:6459050-6459351	ENSG00000129197	0.99	-0.3644502492233818	903	0.15
chr17:6459050-6459351	ENSG00000129255	0.99	-0.38238817810681824	903	0.15
chr17:6459050-6459351	ENSG00000141510	0.99	-0.3670773929783647	903	0.15
chr17:6459050-6459351	ENSG00000161960	0.99	-0.37085823327373046	903	0.15
chr17:6459050-6459351	ENSG00000170043	0.99	-0.3731114247516959	903	0.15
chr17:6459050-6459351	ENSG00000181222	0.99	-0.38173495636812205	903	0.15
chr17:6459050-6459351	ENSG00000205544	0.99	-0.38631053800992293	903	0.15
chr17:6459050-6459351	ENSG00000219200	0.99	-0.3545390435800944	903	0.15
chr17:6817195-6817496	ENSG00000170043	0.99	-0.4056604163425082	672	0.15
chr17:6945852-6946153	ENSG00000129255	0.99	-0.445211758839429	885	0.15
chr17:6945852-6946153	ENSG00000161960	0.99	-0.41167320888732234	885	0.15
chr17:6946473-6946774	ENSG00000205544	0.99	-0.41726216532896127	867	0.15
chr17:7036162-7036463	ENSG00000161960	0.99	-0.4060631916270928	757	0.15
chr17:7036162-7036463	ENSG00000170043	0.99	-0.42743269986017324	757	0.15
chr17:7036162-7036463	ENSG00000170296	0.99	-0.45947908840487617	757	0.15
chr17:7036162-7036463	ENSG00000205544	0.99	-0.4208640082644058	757	0.15
chr17:7077543-7077844	ENSG00000129235	0.99	-0.41626893820420235	863	0.15
chr17:7077543-7077844	ENSG00000161960	0.99	-0.3981207957190572	863	0.15
chr17:7077543-7077844	ENSG00000170296	0.99	-0.45117246614835516	863	0.15
chr17:7077543-7077844	ENSG00000181885	0.99	-0.41037877477857654	863	0.15
chr17:7077543-7077844	ENSG00000219200	0.99	-0.39228492867108766	863	0.15
chr17:7081430-7081731	ENSG00000219200	0.99	-0.42462564329308666	735	0.15
chr17:7127989-7128290	ENSG00000181885	0.99	-0.40706362401574403	892	0.15
chr17:7127989-7128290	ENSG00000205544	0.99	-0.40377745404057613	892	0.15
chr17:7146237-7146538	ENSG00000170043	0.99	-0.3732634277177896	687	0.15
