grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
TMEM256_TSS	ENSG00000220205	1	-0.5033617241098052	868	0.25
TMX2-CTNND1_TSS	ENSG00000198561	1	-0.5303721298414621	766	0.25
TNPO1_TSS_1	ENSG00000083312	1	-0.5581503076011664	880	0.25
TNPO1_TSS_1	ENSG00000113048	1	-0.6208549659008498	880	0.25
TNPO1_TSS_1	ENSG00000131711	1	-0.602324118007924	880	0.25
TNPO1_TSS_2	ENSG00000113048	1	-0.6084852400971849	868	0.25
TNPO1_TSS_2	ENSG00000131711	1	-0.6182269508748753	868	0.25
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000059804	1	-0.5356660877352618	945	0.25
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000111669	1	-0.5726615103152465	945	0.25
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000111671	1	-0.6255132348586736	945	0.25
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000111674	1	-0.5641985273266819	945	0.25
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000111678	1	-0.5297245517959631	945	0.25
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000111684	1	-0.5772909765324733	945	0.25
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000111704	1	-0.5761559067710098	945	0.25
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000215021	1	-0.5689265079963193	945	0.25
TPI1_TSS_3	ENSG00000059804	1	-0.5404054956206464	908	0.25
TPI1_TSS_3	ENSG00000111669	1	-0.5751677332708977	908	0.25
TPI1_TSS_3	ENSG00000111671	1	-0.632436431924537	908	0.25
TPI1_TSS_3	ENSG00000111674	1	-0.5865605158099326	908	0.25
TPI1_TSS_3	ENSG00000111678	1	-0.5301417573531394	908	0.25
TPI1_TSS_3	ENSG00000111684	1	-0.5769034256301416	908	0.25
TPI1_TSS_3	ENSG00000111704	1	-0.568870610153727	908	0.25
TPI1_TSS_3	ENSG00000215021	1	-0.5850526434581816	908	0.25
TRIM27_TSS	ENSG00000137185	1	-0.6081852464981884	885	0.25
TRIM27_TSS	ENSG00000198315	1	-0.5827792736378291	885	0.25
TRIM27_TSS	ENSG00000204713	1	-0.6243737970695928	885	0.25
VKORC1_TSS	ENSG00000052344	1	-0.6150195822454115	711	0.25
VKORC1_TSS	ENSG00000089280	1	-0.6151633734319313	711	0.25
VKORC1_TSS	ENSG00000103490	1	-0.612936651203901	711	0.25
VKORC1_TSS	ENSG00000103510	1	-0.656283562633647	711	0.25
VKORC1_TSS	ENSG00000167397	1	-0.6131561691334277	711	0.25
VKORC1_TSS	ENSG00000179918	1	-0.6152164457175378	711	0.25
WDR54_TSS	ENSG00000005448	1	-0.5638788233358987	760	0.25
WDR54_TSS	ENSG00000114993	1	-0.6263438600005944	760	0.25
WDR54_TSS	ENSG00000115275	1	-0.5839202099632498	760	0.25
WDR54_TSS	ENSG00000115307	1	-0.5877541844211349	760	0.25
WDR54_TSS	ENSG00000239779	1	-0.5896629992124831	760	0.25
XRCC5_TSS	ENSG00000079246	1	-0.5714197742211654	703	0.25
XRCC5_TSS	ENSG00000115457	1	-0.5526231784415364	703	0.25
XRCC5_TSS	ENSG00000197756	1	-0.5632059730902874	703	0.25
ZFP91_TSS	ENSG00000166801	1	-0.6263800408328999	787	0.25
ZFP91_TSS	ENSG00000198561	1	-0.5868211925847218	787	0.25
ZNF251_TSS	ENSG00000104529	1	-0.643792875036651	871	0.25
ZNF251_TSS	ENSG00000161016	1	-0.6072992136601373	871	0.25
ZNF251_TSS	ENSG00000167700	1	-0.6801591556685553	871	0.25
ZNF281_TSS	ENSG00000162702	1	-0.5686299240633769	873	0.25
ZNF414_TSS	ENSG00000099783	1	-0.5936645873279961	754	0.25
ZNF414_TSS	ENSG00000105364	1	-0.6165384349253629	754	0.25
ZNF414_TSS	ENSG00000105401	1	-0.6259670910713879	754	0.25
ZNF414_TSS	ENSG00000127452	1	-0.6154025006330371	754	0.25
ZNF414_TSS	ENSG00000130811	1	-0.6079422051496441	754	0.25
ZNF414_TSS	ENSG00000197961	1	-0.5618510992929576	754	0.25
ZNF414_TSS	ENSG00000198258	1	-0.5759944021208832	754	0.25
ZNF593_TSS	ENSG00000117713	1	-0.6627886755998144	832	0.25
ZNF593_TSS	ENSG00000117748	1	-0.5880929604948057	832	0.25
ZNF593_TSS	ENSG00000130695	1	-0.6555211272308283	832	0.25
ZNF593_TSS	ENSG00000130768	1	-0.5966561936476883	832	0.25
ZNF593_TSS	ENSG00000131914	1	-0.6578318698629095	832	0.25
ZNF593_TSS	ENSG00000142669	1	-0.5922979056355328	832	0.25
ZNF593_TSS	ENSG00000142684	1	-0.6494304527554189	832	0.25
ZNF593_TSS	ENSG00000198830	1	-0.5625940795668725	832	0.25
chr10:25463420-25463721	ENSG00000136758	1	-0.586109277200866	947	0.25
chr10:25738980-25739281	ENSG00000136758	1	-0.5634249676308081	708	0.25
chr10:25971122-25971423	ENSG00000136758	1	-0.5891342179515213	815	0.25
chr10:25971571-25971872	ENSG00000136758	1	-0.5384012640611933	933	0.25
chr10:25985000-25985301	ENSG00000136758	1	-0.5676219888702364	611	0.25
chr10:25990599-25990991	ENSG00000136758	1	-0.5546602788499386	863	0.25
chr10:26107741-26108042	ENSG00000136758	1	-0.6038295358382005	812	0.25
chr10:26164530-26164831	ENSG00000136758	1	-0.5829315224771163	751	0.25
chr10:26201735-26202036	ENSG00000136758	1	-0.5912435366877059	681	0.25
chr10:26223823-26224124	ENSG00000136758	1	-0.5766124652853292	742	0.25
chr10:26374515-26374816	ENSG00000136758	1	-0.571522346885643	884	0.25
chr10:26446705-26447006	ENSG00000136758	1	-0.5975689907705792	649	0.25
chr10:26500753-26501054	ENSG00000136758	1	-0.5962020047785639	955	0.25
chr10:26502448-26502749	ENSG00000136758	1	-0.5492227531094888	826	0.25
chr10:26503561-26503862	ENSG00000136758	1	-0.5847578061734808	1048	0.25
chr10:26506808-26507109	ENSG00000136758	1	-0.5897577443927182	828	0.25
chr10:26543232-26543533	ENSG00000136758	1	-0.5830592631476541	805	0.25
chr10:26600356-26600657	ENSG00000136758	1	-0.5548372893828933	762	0.25
chr10:26656789-26657090	ENSG00000136758	1	-0.5658805917116912	680	0.25
chr10:26680542-26680843	ENSG00000136758	1	-0.5560457121633102	880	0.25
chr10:26680894-26681195	ENSG00000136758	1	-0.5363229185633107	863	0.25
chr10:26727693-26727994	ENSG00000136758	1	-0.5687259414166049	997	0.25
chr10:26792841-26793142	ENSG00000136758	1	-0.592015202854486	770	0.25
chr10:26839749-26840050	ENSG00000136758	1	-0.5923243322637929	770	0.25
chr10:26862666-26862967	ENSG00000136758	1	-0.5903778234401593	764	0.25
chr10:26911056-26911357	ENSG00000136758	1	-0.5927837903551668	708	0.25
chr10:26911398-26911699	ENSG00000136758	1	-0.5493020694638465	993	0.25
chr10:27149127-27149681	ENSG00000136758	1	-0.5697211121334196	1652	0.25
chr10:27220230-27220531	ENSG00000136758	1	-0.5516466480784314	947	0.25
chr10:27361214-27361719	ENSG00000136758	1	-0.5710422140927349	1065	0.25
chr10:27444104-27444405	ENSG00000136758	1	-0.5625849817217969	866	0.25
chr11:35843405-35843985	ENSG00000179431	1	-0.510285295091808	1306	0.25
chr11:57543627-57543928	ENSG00000198561	1	-0.634016945906797	458	0.25
chr11:57546843-57547144	ENSG00000166801	1	-0.6379034656180426	748	0.25
chr11:57546843-57547144	ENSG00000198561	1	-0.609630707983798	748	0.25
chr11:57549058-57549359	ENSG00000166801	1	-0.6352398536610223	713	0.25
chr11:57549058-57549359	ENSG00000198561	1	-0.5935027161738006	713	0.25
chr11:57555855-57556156	ENSG00000198561	1	-0.6441536333611688	655	0.25
chr11:57635990-57636291	ENSG00000166801	1	-0.6407194802275361	771	0.25
chr11:57635990-57636291	ENSG00000198561	1	-0.5955456753822562	771	0.25
chr11:57652815-57653116	ENSG00000198561	1	-0.6254221450477412	874	0.25
chr11:57827325-57827626	ENSG00000166801	1	-0.6081992619936971	832	0.25
chr11:57827325-57827626	ENSG00000198561	1	-0.5659181359235392	832	0.25
chr11:57828468-57828769	ENSG00000198561	1	-0.578241179476042	731	0.25
chr11:58059515-58059816	ENSG00000166801	1	-0.598271051566548	818	0.25
chr11:58059515-58059816	ENSG00000198561	1	-0.5721240313091657	818	0.25
chr11:58281287-58281588	ENSG00000166801	1	-0.6819429473211817	708	0.25
chr11:58281287-58281588	ENSG00000198561	1	-0.6289823940308618	708	0.25
chr11:58291640-58291941	ENSG00000166801	1	-0.682312906855418	840	0.25
chr11:58291640-58291941	ENSG00000198561	1	-0.6399085807301685	840	0.25
chr11:58292087-58292388	ENSG00000198561	1	-0.6708238585299633	314	0.25
chr11:58335428-58335729	ENSG00000166801	1	-0.6799572255713436	799	0.25
chr11:58335428-58335729	ENSG00000198561	1	-0.6250213953179365	799	0.25
chr11:58443071-58443372	ENSG00000166801	1	-0.6795903374583653	796	0.25
chr11:58443071-58443372	ENSG00000198561	1	-0.6253689612596345	796	0.25
chr11:58555924-58556225	ENSG00000166801	1	-0.6365499566018371	756	0.25
chr11:58555924-58556225	ENSG00000198561	1	-0.5985044590962242	756	0.25
chr11:58668120-58668613	ENSG00000166801	1	-0.6961864727318708	1209	0.25
chr11:58668120-58668613	ENSG00000186660	1	-0.559088403165654	1209	0.25
chr11:58668120-58668613	ENSG00000198561	1	-0.6424676000876866	1209	0.25
chr11:58672724-58673025	ENSG00000198561	1	-0.599029717335558	794	0.25
chr11:58673274-58673575	ENSG00000198561	1	-0.5645127491033338	862	0.25
chr11:58691026-58691327	ENSG00000166801	1	-0.6698048772026263	806	0.25
chr11:58691026-58691327	ENSG00000198561	1	-0.6273637863304354	806	0.25
chr11:58726035-58726336	ENSG00000198561	1	-0.6502227084688985	719	0.25
chr11:58731087-58731388	ENSG00000166801	1	-0.6042370805406654	764	0.25
chr11:58731087-58731388	ENSG00000198561	1	-0.5802175740367538	764	0.25
chr11:58925975-58926276	ENSG00000198561	1	-0.5757830319957007	743	0.25
chr11:58940179-58940480	ENSG00000166801	1	-0.633466861431292	880	0.25
chr11:58940179-58940480	ENSG00000198561	1	-0.592827578262322	880	0.25
chr11:58940743-58941044	ENSG00000166801	1	-0.631333613216903	914	0.25
chr11:58940743-58941044	ENSG00000198561	1	-0.5884848370200024	914	0.25
chr11:58941721-58942022	ENSG00000198561	1	-0.6496063237833103	748	0.25
chr11:58975448-58975749	ENSG00000198561	1	-0.5820984785611522	648	0.25
chr11:59205245-59205546	ENSG00000198561	1	-0.6118573103767799	411	0.25
chr11:59316493-59316794	ENSG00000166801	1	-0.6405883528839114	662	0.25
chr11:59316493-59316794	ENSG00000198561	1	-0.6032497636874801	662	0.25
chr11:59317839-59318140	ENSG00000166801	1	-0.6673971490483072	800	0.25
chr11:59317839-59318140	ENSG00000198561	1	-0.6075090213255099	800	0.25
chr11:59318380-59318911	ENSG00000166801	1	-0.6487970359662076	1236	0.25
chr11:59318380-59318911	ENSG00000186660	1	-0.5372939542495507	1236	0.25
chr11:59318380-59318911	ENSG00000198561	1	-0.5944380645622956	1236	0.25
chr11:59319102-59319403	ENSG00000198561	1	-0.6430548835506025	572	0.25
chr11:59323779-59324080	ENSG00000166801	1	-0.6315878907209461	687	0.25
chr11:59323779-59324080	ENSG00000198561	1	-0.5814012864598044	687	0.25
chr11:59324848-59325149	ENSG00000198561	1	-0.6083969838196444	722	0.25
chr11:59327743-59328044	ENSG00000166801	1	-0.6634010404964021	664	0.25
chr11:59327743-59328044	ENSG00000198561	1	-0.6154281794352902	664	0.25
chr11:59333332-59333633	ENSG00000166801	1	-0.6447065056638079	767	0.25
chr11:59333332-59333633	ENSG00000198561	1	-0.5978029145735129	767	0.25
chr11:59333726-59334027	ENSG00000166801	1	-0.6147723730474447	731	0.25
chr11:59333726-59334027	ENSG00000198561	1	-0.5822589975980285	731	0.25
chr11:59448049-59448350	ENSG00000198561	1	-0.6089894757925494	545	0.25
chr11:64455905-64456206	ENSG00000087365	1	-0.5968926147257353	799	0.25
chr11:64455905-64456206	ENSG00000149809	1	-0.6117760890285462	799	0.25
chr11:64455905-64456206	ENSG00000149823	1	-0.6041883860792647	799	0.25
chr11:64455905-64456206	ENSG00000168061	1	-0.6118907474114036	799	0.25
chr11:64455905-64456206	ENSG00000168066	1	-0.5956708052212911	799	0.25
chr11:64455905-64456206	ENSG00000172757	1	-0.5839154906779276	799	0.25
chr11:64455905-64456206	ENSG00000172977	1	-0.641033966255953	799	0.25
chr11:64455905-64456206	ENSG00000173933	1	-0.57046888412185	799	0.25
chr11:64455905-64456206	ENSG00000174276	1	-0.5782893800657297	799	0.25
chr11:64455905-64456206	ENSG00000174547	1	-0.5911383296213247	799	0.25
chr11:64455905-64456206	ENSG00000174669	1	-0.6263966098434491	799	0.25
chr11:64455905-64456206	ENSG00000175334	1	-0.5799076060667404	799	0.25
chr11:64455905-64456206	ENSG00000175550	1	-0.5906419332466165	799	0.25
chr11:64455905-64456206	ENSG00000175602	1	-0.727180071456791	799	0.25
chr11:64455905-64456206	ENSG00000239306	1	-0.5518926929738465	799	0.25
chr11:64508862-64509163	ENSG00000087365	1	-0.6020698204499887	831	0.25
chr11:64508862-64509163	ENSG00000149809	1	-0.62388464988779	831	0.25
chr11:64508862-64509163	ENSG00000149823	1	-0.6115362926388157	831	0.25
chr11:64508862-64509163	ENSG00000168061	1	-0.6184176837394753	831	0.25
chr11:64508862-64509163	ENSG00000168066	1	-0.6034495000736234	831	0.25
chr11:64508862-64509163	ENSG00000172757	1	-0.596546695948658	831	0.25
chr11:64508862-64509163	ENSG00000172977	1	-0.651479324780197	831	0.25
chr11:64508862-64509163	ENSG00000173933	1	-0.5755620681745018	831	0.25
chr11:64508862-64509163	ENSG00000174276	1	-0.5814986690522239	831	0.25
chr11:64508862-64509163	ENSG00000174547	1	-0.6016968389571401	831	0.25
chr11:64508862-64509163	ENSG00000174669	1	-0.6227508271004322	831	0.25
chr11:64508862-64509163	ENSG00000174684	1	-0.540276521205828	831	0.25
chr11:64508862-64509163	ENSG00000174851	1	-0.5831443269835487	831	0.25
chr11:64508862-64509163	ENSG00000175334	1	-0.5751783954056882	831	0.25
chr11:64508862-64509163	ENSG00000175550	1	-0.5968621974910805	831	0.25
chr11:64508862-64509163	ENSG00000175602	1	-0.7282512722382796	831	0.25
chr11:64508862-64509163	ENSG00000239306	1	-0.5474535726411136	831	0.25
chr11:64513446-64513747	ENSG00000087365	1	-0.6304684837428941	876	0.25
chr11:64513446-64513747	ENSG00000149809	1	-0.6350603104685113	876	0.25
chr11:64513446-64513747	ENSG00000149823	1	-0.6390570533311666	876	0.25
chr11:64513446-64513747	ENSG00000168061	1	-0.6358307367032522	876	0.25
chr11:64513446-64513747	ENSG00000168066	1	-0.6317620797150414	876	0.25
chr11:64513446-64513747	ENSG00000172757	1	-0.606558100116341	876	0.25
chr11:64513446-64513747	ENSG00000172922	1	-0.5649970119477217	876	0.25
chr11:64513446-64513747	ENSG00000172977	1	-0.6648101017592336	876	0.25
chr11:64513446-64513747	ENSG00000173933	1	-0.5920775429576773	876	0.25
chr11:64513446-64513747	ENSG00000174276	1	-0.5934379536411987	876	0.25
chr11:64513446-64513747	ENSG00000174547	1	-0.6276282279679923	876	0.25
chr11:64513446-64513747	ENSG00000174669	1	-0.6506202634388406	876	0.25
chr11:64513446-64513747	ENSG00000174684	1	-0.5947967722882653	876	0.25
chr11:64513446-64513747	ENSG00000174851	1	-0.6098783305958724	876	0.25
chr11:64513446-64513747	ENSG00000175334	1	-0.5976008881545597	876	0.25
chr11:64513446-64513747	ENSG00000175550	1	-0.621835220644187	876	0.25
chr11:64513446-64513747	ENSG00000175602	1	-0.7598847845533337	876	0.25
chr11:64513446-64513747	ENSG00000239306	1	-0.5829495854533138	876	0.25
chr11:64614601-64614902	ENSG00000087365	1	-0.5927915070547324	786	0.25
chr11:64614601-64614902	ENSG00000149809	1	-0.6024912843867098	786	0.25
chr11:64614601-64614902	ENSG00000149823	1	-0.6090459743021487	786	0.25
chr11:64614601-64614902	ENSG00000168061	1	-0.6073310214536944	786	0.25
chr11:64614601-64614902	ENSG00000168066	1	-0.6039712303486297	786	0.25
chr11:64614601-64614902	ENSG00000172757	1	-0.5813453495455813	786	0.25
chr11:64614601-64614902	ENSG00000172977	1	-0.6272205238034767	786	0.25
chr11:64614601-64614902	ENSG00000173933	1	-0.5605002804237155	786	0.25
chr11:64614601-64614902	ENSG00000174276	1	-0.581034702131129	786	0.25
chr11:64614601-64614902	ENSG00000174547	1	-0.6084713554233411	786	0.25
chr11:64614601-64614902	ENSG00000174669	1	-0.6126430824770827	786	0.25
chr11:64614601-64614902	ENSG00000174684	1	-0.5500574726278791	786	0.25
chr11:64614601-64614902	ENSG00000174851	1	-0.5691117935724909	786	0.25
chr11:64614601-64614902	ENSG00000175334	1	-0.5662169152324051	786	0.25
chr11:64614601-64614902	ENSG00000175550	1	-0.5804485962473829	786	0.25
chr11:64614601-64614902	ENSG00000175602	1	-0.7325343031572011	786	0.25
chr11:64614601-64614902	ENSG00000239306	1	-0.5517426582434156	786	0.25
chr11:64784280-64784581	ENSG00000087365	1	-0.6273656532165796	831	0.25
chr11:64784280-64784581	ENSG00000149809	1	-0.6371302916510868	831	0.25
chr11:64784280-64784581	ENSG00000149823	1	-0.6514262910202728	831	0.25
chr11:64784280-64784581	ENSG00000168061	1	-0.6375271695915169	831	0.25
chr11:64784280-64784581	ENSG00000168066	1	-0.6498461748977263	831	0.25
chr11:64784280-64784581	ENSG00000172757	1	-0.6177861077800679	831	0.25
chr11:64784280-64784581	ENSG00000172922	1	-0.5563891102770857	831	0.25
chr11:64784280-64784581	ENSG00000172977	1	-0.6743202588691742	831	0.25
chr11:64784280-64784581	ENSG00000173933	1	-0.6057711413783908	831	0.25
chr11:64784280-64784581	ENSG00000174276	1	-0.6172051415613368	831	0.25
chr11:64784280-64784581	ENSG00000174547	1	-0.6434183243022175	831	0.25
chr11:64784280-64784581	ENSG00000174669	1	-0.6655545671832773	831	0.25
chr11:64784280-64784581	ENSG00000174684	1	-0.601891041476131	831	0.25
chr11:64784280-64784581	ENSG00000174851	1	-0.6323020069904535	831	0.25
chr11:64784280-64784581	ENSG00000175334	1	-0.5892652552926632	831	0.25
chr11:64784280-64784581	ENSG00000175550	1	-0.6163650334013957	831	0.25
chr11:64784280-64784581	ENSG00000175602	1	-0.7648901824027305	831	0.25
chr11:64784280-64784581	ENSG00000239306	1	-0.5911845831959197	831	0.25
chr11:64828653-64828954	ENSG00000087365	1	-0.6479109960072802	750	0.25
chr11:64828653-64828954	ENSG00000149809	1	-0.6614870961408233	750	0.25
chr11:64828653-64828954	ENSG00000149823	1	-0.6835907788895552	750	0.25
chr11:64828653-64828954	ENSG00000168061	1	-0.6660208157195859	750	0.25
chr11:64828653-64828954	ENSG00000168066	1	-0.6676541774627399	750	0.25
chr11:64828653-64828954	ENSG00000172757	1	-0.6544675487014736	750	0.25
chr11:64828653-64828954	ENSG00000172922	1	-0.5889493955739858	750	0.25
chr11:64828653-64828954	ENSG00000172977	1	-0.7072450459095218	750	0.25
chr11:64828653-64828954	ENSG00000173933	1	-0.6308773628437093	750	0.25
chr11:64828653-64828954	ENSG00000174276	1	-0.626375388732608	750	0.25
chr11:64828653-64828954	ENSG00000174547	1	-0.6622635339591667	750	0.25
chr11:64828653-64828954	ENSG00000174669	1	-0.6765905478261196	750	0.25
chr11:64828653-64828954	ENSG00000174684	1	-0.6032867672291772	750	0.25
chr11:64828653-64828954	ENSG00000174851	1	-0.6403903025520146	750	0.25
chr11:64828653-64828954	ENSG00000175334	1	-0.6291717224791166	750	0.25
chr11:64828653-64828954	ENSG00000175550	1	-0.6414432996014584	750	0.25
chr11:64828653-64828954	ENSG00000175602	1	-0.8079749815606819	750	0.25
chr11:64828653-64828954	ENSG00000239306	1	-0.6071180062543129	750	0.25
chr11:64953399-64953700	ENSG00000087365	1	-0.5863459263441271	824	0.25
chr11:64953399-64953700	ENSG00000149809	1	-0.5799897296837284	824	0.25
chr11:64953399-64953700	ENSG00000149823	1	-0.5986476080762939	824	0.25
chr11:64953399-64953700	ENSG00000168066	1	-0.6003581848235682	824	0.25
chr11:64953399-64953700	ENSG00000172757	1	-0.5738730796354908	824	0.25
chr11:64953399-64953700	ENSG00000172977	1	-0.6257997081186809	824	0.25
chr11:64953399-64953700	ENSG00000173933	1	-0.5639644292901559	824	0.25
chr11:64953399-64953700	ENSG00000174276	1	-0.5831007213663656	824	0.25
chr11:64953399-64953700	ENSG00000174547	1	-0.5833889768354346	824	0.25
chr11:64953399-64953700	ENSG00000174669	1	-0.598936972177055	824	0.25
chr11:64953399-64953700	ENSG00000174851	1	-0.5882986924636028	824	0.25
chr11:64953399-64953700	ENSG00000175334	1	-0.5777570818199984	824	0.25
chr11:64953399-64953700	ENSG00000175550	1	-0.5639456354468231	824	0.25
chr11:64953399-64953700	ENSG00000175602	1	-0.7176393664960711	824	0.25
chr11:64953399-64953700	ENSG00000239306	1	-0.5398989832326642	824	0.25
chr11:64969434-64969735	ENSG00000087365	1	-0.6323319125120008	507	0.25
chr11:64969434-64969735	ENSG00000149823	1	-0.6579610117409689	507	0.25
chr11:64969434-64969735	ENSG00000168066	1	-0.6455711980274584	507	0.25
chr11:64969434-64969735	ENSG00000172757	1	-0.6265571933048534	507	0.25
chr11:64969434-64969735	ENSG00000173933	1	-0.6100410681573005	507	0.25
chr11:64969434-64969735	ENSG00000174547	1	-0.6366639820587243	507	0.25
chr11:64969434-64969735	ENSG00000175334	1	-0.5910548068097191	507	0.25
chr11:64969434-64969735	ENSG00000175550	1	-0.6197046197055641	507	0.25
chr11:64971668-64971969	ENSG00000087365	1	-0.6199725626158675	738	0.25
chr11:64971668-64971969	ENSG00000149809	1	-0.6161775337896687	738	0.25
chr11:64971668-64971969	ENSG00000149823	1	-0.6421188488198029	738	0.25
chr11:64971668-64971969	ENSG00000168061	1	-0.6390403809090566	738	0.25
chr11:64971668-64971969	ENSG00000168066	1	-0.6118941972680585	738	0.25
chr11:64971668-64971969	ENSG00000172757	1	-0.6126211015726237	738	0.25
chr11:64971668-64971969	ENSG00000172977	1	-0.6755365228190116	738	0.25
chr11:64971668-64971969	ENSG00000173933	1	-0.5844367907907313	738	0.25
chr11:64971668-64971969	ENSG00000174276	1	-0.6082678161911409	738	0.25
chr11:64971668-64971969	ENSG00000174547	1	-0.615883646103744	738	0.25
chr11:64971668-64971969	ENSG00000174669	1	-0.6495660911625692	738	0.25
chr11:64971668-64971969	ENSG00000174851	1	-0.6146683282663662	738	0.25
chr11:64971668-64971969	ENSG00000175334	1	-0.5910689422534643	738	0.25
chr11:64971668-64971969	ENSG00000175550	1	-0.6205668102163134	738	0.25
chr11:64971668-64971969	ENSG00000175602	1	-0.7641635641187965	738	0.25
chr11:64971668-64971969	ENSG00000239306	1	-0.5808099865989037	738	0.25
chr11:64993144-64993445	ENSG00000087365	1	-0.5924107407547757	856	0.25
chr11:64993144-64993445	ENSG00000149809	1	-0.5844938682253745	856	0.25
chr11:64993144-64993445	ENSG00000149823	1	-0.6136444714486854	856	0.25
chr11:64993144-64993445	ENSG00000168061	1	-0.5860069994531518	856	0.25
chr11:64993144-64993445	ENSG00000168066	1	-0.5950293199105287	856	0.25
chr11:64993144-64993445	ENSG00000172757	1	-0.5890134214999907	856	0.25
chr11:64993144-64993445	ENSG00000172977	1	-0.6329647448591317	856	0.25
chr11:64993144-64993445	ENSG00000173933	1	-0.560364977643239	856	0.25
chr11:64993144-64993445	ENSG00000174276	1	-0.5754241263824829	856	0.25
chr11:64993144-64993445	ENSG00000174547	1	-0.5975587777398669	856	0.25
chr11:64993144-64993445	ENSG00000174669	1	-0.6046111999869078	856	0.25
chr11:64993144-64993445	ENSG00000175334	1	-0.5577904671720675	856	0.25
chr11:64993144-64993445	ENSG00000175550	1	-0.5831600753142541	856	0.25
chr11:64993144-64993445	ENSG00000175602	1	-0.7284891960487305	856	0.25
chr11:64993144-64993445	ENSG00000239306	1	-0.5574771363060306	856	0.25
chr11:65017840-65018141	ENSG00000087365	1	-0.6904924532588369	711	0.25
chr11:65017840-65018141	ENSG00000149809	1	-0.6788503864289	711	0.25
chr11:65017840-65018141	ENSG00000149823	1	-0.6936095967257448	711	0.25
chr11:65017840-65018141	ENSG00000168061	1	-0.694047956295428	711	0.25
chr11:65017840-65018141	ENSG00000168066	1	-0.6837824859009096	711	0.25
chr11:65017840-65018141	ENSG00000172757	1	-0.6693746043556155	711	0.25
chr11:65017840-65018141	ENSG00000172977	1	-0.7273020236863897	711	0.25
chr11:65017840-65018141	ENSG00000173933	1	-0.6483196021179679	711	0.25
chr11:65017840-65018141	ENSG00000174547	1	-0.6873469524554844	711	0.25
chr11:65017840-65018141	ENSG00000174669	1	-0.712162258217253	711	0.25
chr11:65017840-65018141	ENSG00000174851	1	-0.6620576647395522	711	0.25
chr11:65017840-65018141	ENSG00000175334	1	-0.6611942791361053	711	0.25
chr11:65017840-65018141	ENSG00000175550	1	-0.6684400382960068	711	0.25
chr11:65017840-65018141	ENSG00000175602	1	-0.8108854390439857	711	0.25
chr11:65017840-65018141	ENSG00000239306	1	-0.6224528697895289	711	0.25
chr11:65084372-65084673	ENSG00000087365	1	-0.5703151097204404	786	0.25
chr11:65084372-65084673	ENSG00000149809	1	-0.56562460756682	786	0.25
chr11:65084372-65084673	ENSG00000149823	1	-0.5875489788128251	786	0.25
chr11:65084372-65084673	ENSG00000168066	1	-0.5825206049331908	786	0.25
chr11:65084372-65084673	ENSG00000172757	1	-0.5674521898630873	786	0.25
chr11:65084372-65084673	ENSG00000172977	1	-0.6121216223610954	786	0.25
chr11:65084372-65084673	ENSG00000173933	1	-0.5480316879196644	786	0.25
chr11:65084372-65084673	ENSG00000174276	1	-0.562749829793134	786	0.25
chr11:65084372-65084673	ENSG00000174547	1	-0.579105477754755	786	0.25
chr11:65084372-65084673	ENSG00000174669	1	-0.6043271831633016	786	0.25
chr11:65084372-65084673	ENSG00000174851	1	-0.5747030534805885	786	0.25
chr11:65084372-65084673	ENSG00000175334	1	-0.550334674256068	786	0.25
chr11:65084372-65084673	ENSG00000175550	1	-0.5610178733808399	786	0.25
chr11:65084372-65084673	ENSG00000175602	1	-0.6858141723313279	786	0.25
chr11:65084372-65084673	ENSG00000239306	1	-0.5328477897559526	786	0.25
