grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
SAT2_TSS	ENSG00000132522	1	-1.2164793389102793	843	0.5
SAT2_TSS	ENSG00000141504	1	-1.209528977371562	843	0.5
SAT2_TSS	ENSG00000141510	1	-1.1718633572301893	843	0.5
SAT2_TSS	ENSG00000161956	1	-1.2373744105380469	843	0.5
SAT2_TSS	ENSG00000161960	1	-1.1782575598095646	843	0.5
SAT2_TSS	ENSG00000167874	1	-1.164776113080352	843	0.5
SAT2_TSS	ENSG00000169992	1	-1.1675912458205049	843	0.5
SAT2_TSS	ENSG00000170043	1	-1.2001998473825068	843	0.5
SAT2_TSS	ENSG00000170291	1	-1.1898273197321534	843	0.5
SAT2_TSS	ENSG00000170296	1	-1.2188361766158156	843	0.5
SAT2_TSS	ENSG00000179029	1	-1.178330864767779	843	0.5
SAT2_TSS	ENSG00000181222	1	-1.2132451349375115	843	0.5
SAT2_TSS	ENSG00000181885	1	-1.1812258693724442	843	0.5
SAT2_TSS	ENSG00000187838	1	-1.2212719974117041	843	0.5
SAT2_TSS	ENSG00000205544	1	-1.188794831349882	843	0.5
SAT2_TSS	ENSG00000219200	1	-1.1679142426124627	843	0.5
SAT2_TSS	ENSG00000220205	1	-1.1465240919280184	843	0.5
SH3BGRL3_TSS	ENSG00000117713	1	-1.2137390767201728	892	0.5
SH3BGRL3_TSS	ENSG00000117748	1	-1.1708540093152586	892	0.5
SH3BGRL3_TSS	ENSG00000130695	1	-1.2611602764712233	892	0.5
SH3BGRL3_TSS	ENSG00000130768	1	-1.1916902125944386	892	0.5
SH3BGRL3_TSS	ENSG00000131914	1	-1.2254913759534474	892	0.5
SH3BGRL3_TSS	ENSG00000142669	1	-1.1520720766202084	892	0.5
SH3BGRL3_TSS	ENSG00000142684	1	-1.226788186077793	892	0.5
SH3BGRL3_TSS	ENSG00000158246	1	-1.2374473764883973	892	0.5
SH3BGRL3_TSS	ENSG00000198830	1	-1.1398923267955872	892	0.5
SH3BGRL3_TSS	ENSG00000253368	1	-1.1353991241460166	892	0.5
SNRPG_TSS_1_AND_SNRPG_TSS_2_AND_SNRPG_TSS_3	ENSG00000035141	1	-1.163296818039401	1591	0.5
SNRPG_TSS_1_AND_SNRPG_TSS_2_AND_SNRPG_TSS_3	ENSG00000087338	1	-1.0806890044749617	1591	0.5
SNRPG_TSS_1_AND_SNRPG_TSS_2_AND_SNRPG_TSS_3	ENSG00000124380	1	-1.0526969330094285	1591	0.5
SNRPG_TSS_1_AND_SNRPG_TSS_2_AND_SNRPG_TSS_3	ENSG00000143977	1	-1.1298927707179862	1591	0.5
SNRPG_TSS_1_AND_SNRPG_TSS_2_AND_SNRPG_TSS_3	ENSG00000169564	1	-1.1735418983158732	1591	0.5
SOX2_TSS	ENSG00000181449	1	-1.166474774660448	839	0.5
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000059804	1	-1.139234324370255	836	0.5
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000111669	1	-1.1599349195726227	836	0.5
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000111671	1	-1.1923815520436423	836	0.5
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000111674	1	-1.1718650652218394	836	0.5
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000111678	1	-1.1250611616685078	836	0.5
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000111684	1	-1.1617283261316742	836	0.5
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000111704	1	-1.14524095100838	836	0.5
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000126749	1	-1.0342663853861687	836	0.5
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000166532	1	-1.149822622212769	836	0.5
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000215021	1	-1.1852939614508489	836	0.5
SRPK1_TSS	ENSG00000064995	1	-1.224714199135963	754	0.5
SRPK1_TSS	ENSG00000096063	1	-1.1369970837060073	754	0.5
SRPK1_TSS	ENSG00000124562	1	-1.1627289866112864	754	0.5
SRPK1_TSS	ENSG00000124614	1	-1.1899298039518094	754	0.5
SRPK1_TSS	ENSG00000137309	1	-1.2134243497757162	754	0.5
TIA1_TSS	ENSG00000035141	1	-1.2024297840002973	679	0.5
TIA1_TSS	ENSG00000087338	1	-1.144618849360393	679	0.5
TIA1_TSS	ENSG00000124380	1	-1.1100929199230667	679	0.5
TIA1_TSS	ENSG00000143977	1	-1.151622022315086	679	0.5
TIA1_TSS	ENSG00000169564	1	-1.2182346123904797	679	0.5
TMEM107_TSS	ENSG00000108590	1	-1.1627711988783074	794	0.5
TMEM107_TSS	ENSG00000129195	1	-1.24801676089306	794	0.5
TMEM107_TSS	ENSG00000129235	1	-1.1470408029390704	794	0.5
TMEM107_TSS	ENSG00000129255	1	-1.1650573052452937	794	0.5
TMEM107_TSS	ENSG00000132507	1	-1.125477952407518	794	0.5
TMEM107_TSS	ENSG00000132522	1	-1.1827489479472022	794	0.5
TMEM107_TSS	ENSG00000141504	1	-1.1340703580173874	794	0.5
TMEM107_TSS	ENSG00000141510	1	-1.1236051288718185	794	0.5
TMEM107_TSS	ENSG00000161956	1	-1.1911227123604995	794	0.5
TMEM107_TSS	ENSG00000161960	1	-1.132418997989091	794	0.5
TMEM107_TSS	ENSG00000167874	1	-1.1336135178126188	794	0.5
TMEM107_TSS	ENSG00000169992	1	-1.1474955190441554	794	0.5
TMEM107_TSS	ENSG00000170043	1	-1.1394910824924784	794	0.5
TMEM107_TSS	ENSG00000170291	1	-1.1311034267117022	794	0.5
TMEM107_TSS	ENSG00000170296	1	-1.1586913740848077	794	0.5
TMEM107_TSS	ENSG00000179029	1	-1.1302875962947685	794	0.5
TMEM107_TSS	ENSG00000181222	1	-1.1477476902436698	794	0.5
TMEM107_TSS	ENSG00000181885	1	-1.1438132568635573	794	0.5
TMEM107_TSS	ENSG00000187838	1	-1.1756635302309681	794	0.5
TMEM107_TSS	ENSG00000205544	1	-1.1319787929524991	794	0.5
TMEM107_TSS	ENSG00000219200	1	-1.1275932471396224	794	0.5
TMEM107_TSS	ENSG00000220205	1	-1.1066535141674583	794	0.5
TMEM256_TSS	ENSG00000108590	1	-1.105453188420626	868	0.5
TMEM256_TSS	ENSG00000129195	1	-1.190206823582138	868	0.5
TMEM256_TSS	ENSG00000129197	1	-1.0876386464546228	868	0.5
TMEM256_TSS	ENSG00000129235	1	-1.0943026895695598	868	0.5
TMEM256_TSS	ENSG00000129255	1	-1.1301803885954824	868	0.5
TMEM256_TSS	ENSG00000132507	1	-1.1011128216603943	868	0.5
TMEM256_TSS	ENSG00000132522	1	-1.13542581645504	868	0.5
TMEM256_TSS	ENSG00000141504	1	-1.1020067141452623	868	0.5
TMEM256_TSS	ENSG00000141510	1	-1.0961663036595084	868	0.5
TMEM256_TSS	ENSG00000161956	1	-1.138133061688884	868	0.5
TMEM256_TSS	ENSG00000161960	1	-1.0984308249341774	868	0.5
TMEM256_TSS	ENSG00000167874	1	-1.0960630541850906	868	0.5
TMEM256_TSS	ENSG00000169992	1	-1.095345133649663	868	0.5
TMEM256_TSS	ENSG00000170043	1	-1.0992480098468158	868	0.5
TMEM256_TSS	ENSG00000170291	1	-1.0940224428008443	868	0.5
TMEM256_TSS	ENSG00000170296	1	-1.1265501397141042	868	0.5
TMEM256_TSS	ENSG00000179029	1	-1.0932667286875302	868	0.5
TMEM256_TSS	ENSG00000181222	1	-1.139389107605261	868	0.5
TMEM256_TSS	ENSG00000181885	1	-1.0959485737004304	868	0.5
TMEM256_TSS	ENSG00000187838	1	-1.1371647353256902	868	0.5
TMEM256_TSS	ENSG00000205544	1	-1.1060868056361761	868	0.5
TMEM256_TSS	ENSG00000219200	1	-1.087514621552359	868	0.5
TMEM256_TSS	ENSG00000220205	1	-1.0870317091927761	868	0.5
TMX2-CTNND1_TSS	ENSG00000166801	1	-1.1434786600294327	766	0.5
TMX2-CTNND1_TSS	ENSG00000186660	1	-1.0618811976322564	766	0.5
TMX2-CTNND1_TSS	ENSG00000198561	1	-1.1132001287206097	766	0.5
TMX2-CTNND1_TSS	ENSG00000211450	1	-1.1059490725157926	766	0.5
TNPO1_TSS_1	ENSG00000083312	1	-1.156253341843946	880	0.5
TNPO1_TSS_1	ENSG00000113048	1	-1.20192119190234	880	0.5
TNPO1_TSS_1	ENSG00000131711	1	-1.1796237734454764	880	0.5
TNPO1_TSS_1	ENSG00000172062	1	-1.004211349529839	880	0.5
TNPO1_TSS_2	ENSG00000083312	1	-1.1435875342940562	868	0.5
TNPO1_TSS_2	ENSG00000113048	1	-1.2238640418309747	868	0.5
TNPO1_TSS_2	ENSG00000131711	1	-1.1932594572809674	868	0.5
TNPO1_TSS_2	ENSG00000172062	1	-1.0177613036722166	868	0.5
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000059804	1	-1.127716694311039	945	0.5
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000111669	1	-1.144781123810465	945	0.5
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000111671	1	-1.2103690417292583	945	0.5
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000111674	1	-1.1776353000720765	945	0.5
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000111678	1	-1.127127405079739	945	0.5
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000111684	1	-1.1755335642719433	945	0.5
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000111704	1	-1.158110884532636	945	0.5
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000126749	1	-1.0488353805095436	945	0.5
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000166532	1	-1.2082923485610086	945	0.5
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000215021	1	-1.1745912230102789	945	0.5
TPI1_TSS_3	ENSG00000059804	1	-1.1291699284040628	908	0.5
TPI1_TSS_3	ENSG00000111669	1	-1.151889881564034	908	0.5
TPI1_TSS_3	ENSG00000111671	1	-1.1994829519246204	908	0.5
TPI1_TSS_3	ENSG00000111674	1	-1.1572481351931416	908	0.5
TPI1_TSS_3	ENSG00000111678	1	-1.1235864879601392	908	0.5
TPI1_TSS_3	ENSG00000111684	1	-1.1405667155252714	908	0.5
TPI1_TSS_3	ENSG00000111704	1	-1.1637109652815305	908	0.5
TPI1_TSS_3	ENSG00000126749	1	-1.049129561293399	908	0.5
TPI1_TSS_3	ENSG00000166532	1	-1.1893921694486123	908	0.5
TPI1_TSS_3	ENSG00000215021	1	-1.1687977336309334	908	0.5
TRIM27_TSS	ENSG00000137185	1	-1.2034495484464263	885	0.5
TRIM27_TSS	ENSG00000198315	1	-1.1460646045443967	885	0.5
TRIM27_TSS	ENSG00000204713	1	-1.2133402371904802	885	0.5
UBC_TSS	ENSG00000111364	1	-1.0634384221673776	926	0.5
UBC_TSS	ENSG00000185344	1	-1.1082462663416854	926	0.5
VKORC1_TSS	ENSG00000052344	1	-1.20634512575789	711	0.5
VKORC1_TSS	ENSG00000089280	1	-1.2036013467249027	711	0.5
VKORC1_TSS	ENSG00000103490	1	-1.213284142590042	711	0.5
VKORC1_TSS	ENSG00000103510	1	-1.2363339008463143	711	0.5
VKORC1_TSS	ENSG00000167397	1	-1.2074829265722178	711	0.5
VKORC1_TSS	ENSG00000179918	1	-1.2194030790486612	711	0.5
VKORC1_TSS	ENSG00000197162	1	-1.0618341447501942	711	0.5
WDR54_TSS	ENSG00000005436	1	-1.1144012979336737	760	0.5
WDR54_TSS	ENSG00000005448	1	-1.1508813501943627	760	0.5
WDR54_TSS	ENSG00000114993	1	-1.2333137236372618	760	0.5
WDR54_TSS	ENSG00000115275	1	-1.1758041678784787	760	0.5
WDR54_TSS	ENSG00000115307	1	-1.1826992422777984	760	0.5
WDR54_TSS	ENSG00000115317	1	-1.2134444634169796	760	0.5
WDR54_TSS	ENSG00000115364	1	-1.166927048220732	760	0.5
WDR54_TSS	ENSG00000239779	1	-1.2006087092373015	760	0.5
XRCC5_TSS	ENSG00000079246	1	-1.157082577709777	703	0.5
XRCC5_TSS	ENSG00000115457	1	-1.1277502021016532	703	0.5
XRCC5_TSS	ENSG00000197756	1	-1.1641322870192223	703	0.5
YBX1_TSS	ENSG00000065978	1	-1.2624621426375604	130	0.5
YME1L1_TSS	ENSG00000136758	1	-1.13734005598251	799	0.5
ZFP91_TSS	ENSG00000166801	1	-1.2061449982796073	787	0.5
ZFP91_TSS	ENSG00000186660	1	-1.1364283702730855	787	0.5
ZFP91_TSS	ENSG00000198561	1	-1.172006598512516	787	0.5
ZFP91_TSS	ENSG00000211450	1	-1.1323426470121105	787	0.5
ZNF251_TSS	ENSG00000104529	1	-1.22527162913641	871	0.5
ZNF251_TSS	ENSG00000160959	1	-1.1859787452124029	871	0.5
ZNF251_TSS	ENSG00000160973	1	-1.1987842950822452	871	0.5
ZNF251_TSS	ENSG00000161016	1	-1.1817759821338782	871	0.5
ZNF251_TSS	ENSG00000167700	1	-1.267614018483887	871	0.5
ZNF251_TSS	ENSG00000167702	1	-1.2596795945020944	871	0.5
ZNF281_TSS	ENSG00000162702	1	-1.1547305486117252	873	0.5
ZNF326_TSS	ENSG00000137944	1	-1.1764873669782354	690	0.5
ZNF326_TSS	ENSG00000162664	1	-1.1035014702031918	690	0.5
ZNF326_TSS	ENSG00000171492	1	-1.1757804597928578	690	0.5
ZNF326_TSS	ENSG00000197147	1	-1.1541642761637045	690	0.5
ZNF414_TSS	ENSG00000099783	1	-1.2108734208156922	754	0.5
ZNF414_TSS	ENSG00000105364	1	-1.2201299772018308	754	0.5
ZNF414_TSS	ENSG00000105401	1	-1.235631524522041	754	0.5
ZNF414_TSS	ENSG00000127452	1	-1.1972381540231343	754	0.5
ZNF414_TSS	ENSG00000130810	1	-1.3088423112085052	754	0.5
ZNF414_TSS	ENSG00000130811	1	-1.2017131291838763	754	0.5
ZNF414_TSS	ENSG00000197961	1	-1.1698367581975473	754	0.5
ZNF414_TSS	ENSG00000198258	1	-1.1797259438116712	754	0.5
ZNF414_TSS	ENSG00000244165	1	-1.0868973060904168	754	0.5
ZNF414_TSS	ENSG00000267673	1	-1.0858429649302914	754	0.5
ZNF593_TSS	ENSG00000117713	1	-1.2570649701918528	832	0.5
ZNF593_TSS	ENSG00000117748	1	-1.1724312476312946	832	0.5
ZNF593_TSS	ENSG00000130695	1	-1.2905770815038122	832	0.5
ZNF593_TSS	ENSG00000130768	1	-1.1844100162822513	832	0.5
ZNF593_TSS	ENSG00000131914	1	-1.243357643439931	832	0.5
ZNF593_TSS	ENSG00000142669	1	-1.1752660883007757	832	0.5
ZNF593_TSS	ENSG00000142684	1	-1.2458833486975556	832	0.5
ZNF593_TSS	ENSG00000158246	1	-1.256769793800795	832	0.5
ZNF593_TSS	ENSG00000198830	1	-1.1686439613317503	832	0.5
ZNF593_TSS	ENSG00000253368	1	-1.1284967460823687	832	0.5
chr10:25463420-25463721	ENSG00000136758	1	-1.190293399851263	947	0.5
chr10:25516041-25516342	ENSG00000136758	1	-1.1571889637830455	394	0.5
chr10:25738980-25739281	ENSG00000136758	1	-1.151472648810793	708	0.5
chr10:25864252-25864553	ENSG00000136758	1	-1.1526385751413653	612	0.5
chr10:25971122-25971423	ENSG00000136758	1	-1.1670258667247522	815	0.5
chr10:25971571-25971872	ENSG00000136758	1	-1.124317673797511	933	0.5
chr10:25985000-25985301	ENSG00000136758	1	-1.1351181815142313	611	0.5
chr10:25990599-25990991	ENSG00000136758	1	-1.1462716823535806	863	0.5
chr10:26014877-26015178	ENSG00000136758	1	-1.1459346336593081	525	0.5
chr10:26046915-26047216	ENSG00000136758	1	-1.1073254224713691	341	0.5
chr10:26107741-26108042	ENSG00000136758	1	-1.165365626667202	812	0.5
chr10:26164530-26164831	ENSG00000136758	1	-1.1545711836226376	751	0.5
chr10:26201735-26202036	ENSG00000136758	1	-1.1982579321690652	681	0.5
chr10:26223823-26224124	ENSG00000136758	1	-1.147905497611871	742	0.5
chr10:26374515-26374816	ENSG00000136758	1	-1.16842357509686	884	0.5
chr10:26446705-26447006	ENSG00000136758	1	-1.1832186641870395	649	0.5
chr10:26500753-26501054	ENSG00000136758	1	-1.1702842040026515	955	0.5
chr10:26502448-26502749	ENSG00000136758	1	-1.1396192038655453	826	0.5
chr10:26503561-26503862	ENSG00000136758	1	-1.1638108452939393	1048	0.5
chr10:26506808-26507109	ENSG00000136758	1	-1.1831320410459758	828	0.5
chr10:26543232-26543533	ENSG00000136758	1	-1.1394901475544021	805	0.5
chr10:26600356-26600657	ENSG00000136758	1	-1.1566260952584348	762	0.5
chr10:26656789-26657090	ENSG00000136758	1	-1.167541332872719	680	0.5
chr10:26680542-26680843	ENSG00000136758	1	-1.1420526431222586	880	0.5
chr10:26680894-26681195	ENSG00000136758	1	-1.137470292468643	863	0.5
chr10:26727693-26727994	ENSG00000136758	1	-1.1428311940360212	997	0.5
chr10:26792841-26793142	ENSG00000136758	1	-1.1736341149698104	770	0.5
chr10:26823363-26823664	ENSG00000136758	1	-1.189887013552855	770	0.5
chr10:26839749-26840050	ENSG00000136758	1	-1.1757638786818698	770	0.5
chr10:26862666-26862967	ENSG00000136758	1	-1.1909922936763142	764	0.5
chr10:26911056-26911357	ENSG00000136758	1	-1.154843746669668	708	0.5
chr10:26911398-26911699	ENSG00000136758	1	-1.1117235744592715	993	0.5
chr10:26916309-26916610	ENSG00000136758	1	-1.158944091946591	864	0.5
chr10:27149127-27149681	ENSG00000136758	1	-1.1657302746758966	1652	0.5
chr10:27220230-27220531	ENSG00000136758	1	-1.1493855076534627	947	0.5
chr10:27361214-27361719	ENSG00000136758	1	-1.1341206213019883	1065	0.5
chr10:27444104-27444405	ENSG00000136758	1	-1.1522090595203873	866	0.5
chr11:35640371-35640672	ENSG00000179431	1	-1.1057404754937783	889	0.5
chr11:35640802-35641103	ENSG00000179431	1	-1.1088072517026413	890	0.5
chr11:35641854-35642155	ENSG00000179431	1	-1.1271920415810346	671	0.5
chr11:35738651-35738952	ENSG00000179431	1	-1.0990161284142292	573	0.5
chr11:35808543-35808844	ENSG00000179431	1	-1.1608373800614817	869	0.5
chr11:35843405-35843985	ENSG00000179431	1	-1.0665440052146058	1306	0.5
chr11:35915547-35915848	ENSG00000179431	1	-1.158498802702917	771	0.5
chr11:36077940-36078241	ENSG00000179431	1	-1.1630580549948604	626	0.5
chr11:36091437-36091738	ENSG00000179431	1	-1.107757041519827	903	0.5
chr11:36092140-36092441	ENSG00000179431	1	-1.137236315572471	818	0.5
chr11:36114199-36114500	ENSG00000179431	1	-1.1319867067508687	559	0.5
chr11:36131783-36132084	ENSG00000179431	1	-1.1155248098006472	816	0.5
chr11:36153329-36153630	ENSG00000179431	1	-1.1021807623813566	806	0.5
chr11:36171555-36171856	ENSG00000179431	1	-1.1398547284868663	783	0.5
chr11:36280349-36280650	ENSG00000179431	1	-1.1427673646176193	844	0.5
chr11:36287607-36287908	ENSG00000179431	1	-1.0910560182116127	649	0.5
chr11:36355570-36355871	ENSG00000179431	1	-1.1388449254445467	791	0.5
chr11:36383607-36383908	ENSG00000179431	1	-1.1751833875112991	816	0.5
chr11:36385165-36385466	ENSG00000179431	1	-1.1355103055044056	700	0.5
chr11:36397928-36398229	ENSG00000179431	1	-1.0873652316200066	808	0.5
chr11:36398398-36398699	ENSG00000179431	1	-1.0849338546038494	832	0.5
chr11:36398872-36399173	ENSG00000179431	1	-1.1325117059007435	921	0.5
chr11:36476499-36476800	ENSG00000179431	1	-1.1023957728085265	803	0.5
chr11:36481806-36482107	ENSG00000179431	1	-1.1242779015984579	835	0.5
chr11:36490655-36490956	ENSG00000179431	1	-1.1330610746471916	748	0.5
chr11:36562625-36562926	ENSG00000179431	1	-1.1294175476711723	694	0.5
chr11:36766170-36766471	ENSG00000179431	1	-1.1404536137602685	629	0.5
chr11:36768669-36768970	ENSG00000179431	1	-1.1468274733955914	699	0.5
chr11:37025100-37025401	ENSG00000179431	1	-1.0688271095461261	420	0.5
chr11:57543627-57543928	ENSG00000166801	1	-1.2556383050402289	458	0.5
chr11:57543627-57543928	ENSG00000186660	1	-1.1589535115503256	458	0.5
chr11:57543627-57543928	ENSG00000198561	1	-1.2150473723559083	458	0.5
chr11:57543627-57543928	ENSG00000211450	1	-1.198736835055808	458	0.5
chr11:57546843-57547144	ENSG00000166801	1	-1.213084778890867	748	0.5
chr11:57546843-57547144	ENSG00000186660	1	-1.1020398159149494	748	0.5
chr11:57546843-57547144	ENSG00000198561	1	-1.181151769188422	748	0.5
chr11:57546843-57547144	ENSG00000211450	1	-1.136746191258567	748	0.5
chr11:57549058-57549359	ENSG00000166801	1	-1.2408087633714822	713	0.5
chr11:57549058-57549359	ENSG00000186660	1	-1.1285666976855517	713	0.5
chr11:57549058-57549359	ENSG00000198561	1	-1.1700594726107432	713	0.5
chr11:57549058-57549359	ENSG00000211450	1	-1.159690964663004	713	0.5
chr11:57555855-57556156	ENSG00000166801	1	-1.289240876732058	655	0.5
chr11:57555855-57556156	ENSG00000186660	1	-1.156237462963339	655	0.5
chr11:57555855-57556156	ENSG00000198561	1	-1.2497504690172017	655	0.5
chr11:57555855-57556156	ENSG00000211450	1	-1.1927943155940253	655	0.5
chr11:57635990-57636291	ENSG00000166801	1	-1.2299248994932455	771	0.5
chr11:57635990-57636291	ENSG00000186660	1	-1.1381048365892723	771	0.5
chr11:57635990-57636291	ENSG00000198561	1	-1.1913569339317611	771	0.5
chr11:57635990-57636291	ENSG00000211450	1	-1.1467288173068557	771	0.5
chr11:57652815-57653116	ENSG00000166801	1	-1.2782250019401453	874	0.5
chr11:57652815-57653116	ENSG00000186660	1	-1.1761055571496986	874	0.5
chr11:57652815-57653116	ENSG00000198561	1	-1.1919504124416334	874	0.5
chr11:57652815-57653116	ENSG00000211450	1	-1.2187610318975535	874	0.5
chr11:57827325-57827626	ENSG00000166801	1	-1.2180689062485484	832	0.5
chr11:57827325-57827626	ENSG00000186660	1	-1.1260164645463135	832	0.5
chr11:57827325-57827626	ENSG00000198561	1	-1.167758206480624	832	0.5
chr11:57827325-57827626	ENSG00000211450	1	-1.1492263212941776	832	0.5
chr11:57828468-57828769	ENSG00000166801	1	-1.2075782883948223	731	0.5
chr11:57828468-57828769	ENSG00000186660	1	-1.1220418834094723	731	0.5
chr11:57828468-57828769	ENSG00000198561	1	-1.1766233027632211	731	0.5
chr11:57828468-57828769	ENSG00000211450	1	-1.0969097875421978	731	0.5
chr11:58059515-58059816	ENSG00000166801	1	-1.191387782103667	818	0.5
chr11:58059515-58059816	ENSG00000186660	1	-1.0986511001974337	818	0.5
chr11:58059515-58059816	ENSG00000198561	1	-1.1501859991021641	818	0.5
chr11:58059515-58059816	ENSG00000211450	1	-1.101288933438392	818	0.5
chr11:58281287-58281588	ENSG00000166801	1	-1.2446241401554874	708	0.5
chr11:58281287-58281588	ENSG00000186660	1	-1.1204532089993557	708	0.5
chr11:58281287-58281588	ENSG00000198561	1	-1.2081061498543697	708	0.5
chr11:58281287-58281588	ENSG00000211450	1	-1.1711870304853416	708	0.5
chr11:58291640-58291941	ENSG00000166801	1	-1.2843819528557838	840	0.5
chr11:58291640-58291941	ENSG00000186660	1	-1.1709870809298213	840	0.5
chr11:58291640-58291941	ENSG00000198561	1	-1.2303125886172481	840	0.5
chr11:58291640-58291941	ENSG00000211450	1	-1.1795255776678968	840	0.5
chr11:58292087-58292388	ENSG00000166801	1	-1.283815830879312	314	0.5
chr11:58292087-58292388	ENSG00000186660	1	-1.1586068471229276	314	0.5
chr11:58292087-58292388	ENSG00000198561	1	-1.2384027736990257	314	0.5
chr11:58335428-58335729	ENSG00000166801	1	-1.2449865346482305	799	0.5
chr11:58335428-58335729	ENSG00000186660	1	-1.1827125867055754	799	0.5
chr11:58335428-58335729	ENSG00000198561	1	-1.2168512280511738	799	0.5
chr11:58335428-58335729	ENSG00000211450	1	-1.1993681581129843	799	0.5
chr11:58443071-58443372	ENSG00000166801	1	-1.2581558227230931	796	0.5
chr11:58443071-58443372	ENSG00000186660	1	-1.1828253738841998	796	0.5
chr11:58443071-58443372	ENSG00000198561	1	-1.220138094322761	796	0.5
chr11:58443071-58443372	ENSG00000211450	1	-1.1889123641611927	796	0.5
chr11:58555924-58556225	ENSG00000166801	1	-1.2536801795194914	756	0.5
chr11:58555924-58556225	ENSG00000186660	1	-1.1034645988009062	756	0.5
chr11:58555924-58556225	ENSG00000198561	1	-1.19353208126149	756	0.5
chr11:58555924-58556225	ENSG00000211450	1	-1.1772408671073489	756	0.5
chr11:58668120-58668613	ENSG00000166801	1	-1.2805867144459793	1209	0.5
chr11:58668120-58668613	ENSG00000186660	1	-1.1602141515586286	1209	0.5
chr11:58668120-58668613	ENSG00000198561	1	-1.2333302556297028	1209	0.5
chr11:58668120-58668613	ENSG00000211450	1	-1.1727738629421902	1209	0.5
chr11:58672724-58673025	ENSG00000166801	1	-1.2255593906101714	794	0.5
chr11:58672724-58673025	ENSG00000186660	1	-1.1641840460410653	794	0.5
chr11:58672724-58673025	ENSG00000198561	1	-1.178596322418064	794	0.5
chr11:58672724-58673025	ENSG00000211450	1	-1.187229622810189	794	0.5
chr11:58673274-58673575	ENSG00000166801	1	-1.188947120830887	862	0.5
chr11:58673274-58673575	ENSG00000186660	1	-1.076695896320617	862	0.5
chr11:58673274-58673575	ENSG00000198561	1	-1.1455890617342424	862	0.5
chr11:58673274-58673575	ENSG00000211450	1	-1.1385026580222823	862	0.5
chr11:58691026-58691327	ENSG00000166801	1	-1.2560993324159366	806	0.5
chr11:58691026-58691327	ENSG00000186660	1	-1.150324470408339	806	0.5
chr11:58691026-58691327	ENSG00000198561	1	-1.2040377301942526	806	0.5
chr11:58691026-58691327	ENSG00000211450	1	-1.2042930812725199	806	0.5
chr11:58726035-58726336	ENSG00000166801	1	-1.279750562083923	719	0.5
chr11:58726035-58726336	ENSG00000186660	1	-1.1599074455377107	719	0.5
chr11:58726035-58726336	ENSG00000198561	1	-1.2111702682994325	719	0.5
chr11:58726035-58726336	ENSG00000211450	1	-1.2017774458792578	719	0.5
chr11:58731087-58731388	ENSG00000166801	1	-1.2195375253420568	764	0.5
chr11:58731087-58731388	ENSG00000186660	1	-1.1549877035782754	764	0.5
chr11:58731087-58731388	ENSG00000198561	1	-1.1781008484932882	764	0.5
chr11:58731087-58731388	ENSG00000211450	1	-1.1450604963022581	764	0.5
chr11:58862690-58862991	ENSG00000166801	1	-1.1443248284470406	160	0.5
chr11:58862690-58862991	ENSG00000198561	1	-1.1481312676580222	160	0.5
chr11:58925975-58926276	ENSG00000166801	1	-1.2391050804255985	743	0.5
chr11:58925975-58926276	ENSG00000186660	1	-1.11485800325198	743	0.5
chr11:58925975-58926276	ENSG00000198561	1	-1.160681062133861	743	0.5
chr11:58925975-58926276	ENSG00000211450	1	-1.129679691825228	743	0.5
chr11:58940179-58940480	ENSG00000166801	1	-1.207003019659894	880	0.5
chr11:58940179-58940480	ENSG00000186660	1	-1.1103098101451196	880	0.5
chr11:58940179-58940480	ENSG00000198561	1	-1.1602881505730611	880	0.5
chr11:58940179-58940480	ENSG00000211450	1	-1.1251412797648845	880	0.5
chr11:58940743-58941044	ENSG00000166801	1	-1.2228120546630878	914	0.5
chr11:58940743-58941044	ENSG00000186660	1	-1.139195969498625	914	0.5
chr11:58940743-58941044	ENSG00000198561	1	-1.1775647663454818	914	0.5
chr11:58940743-58941044	ENSG00000211450	1	-1.1749389321982688	914	0.5
chr11:58941721-58942022	ENSG00000166801	1	-1.2688724503259787	748	0.5
chr11:58941721-58942022	ENSG00000186660	1	-1.131318241879999	748	0.5
chr11:58941721-58942022	ENSG00000198561	1	-1.2406508339222095	748	0.5
