grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr2:218812680-218812981	ENSG00000079246	0.24	-0.19485177167636997	737	0.03
chr2:70226900-70227201	ENSG00000035141	0.24	-0.28530185253879103	980	0.03
chr2:70316581-70316882	ENSG00000169564	0.24	-0.2593497673496436	783	0.03
chr2:70528574-70528875	ENSG00000169564	0.24	-0.2618956451503567	948	0.03
chr6:34164035-34164336	ENSG00000137309	0.24	-0.25883422786849253	878	0.03
chr6:35021504-35021805	ENSG00000064995	0.24	-0.2975206073153961	800	0.03
chr6:35407160-35407461	ENSG00000124562	0.24	-0.2433735833794938	857	0.03
chr8:145737346-145737647	ENSG00000104529	0.24	-0.2732219756021841	870	0.03
chr8:145824352-145824653	ENSG00000161016	0.24	-0.2743283635299151	718	0.03
BANF1_TSS	ENSG00000175550	0.23	-0.21385912470646998	915	0.03
CCDC85B_TSS	ENSG00000149823	0.23	-0.2563348386574397	719	0.03
CCDC85B_TSS	ENSG00000172757	0.23	-0.23051711937893732	719	0.03
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000105364	0.23	-0.2758830342335034	1042	0.03
IER2_TSS	ENSG00000099795	0.23	-0.23917274295313692	804	0.03
NDUFB7_TSS	ENSG00000099795	0.23	-0.15075783022269612	855	0.03
PCBP1_TSS	ENSG00000035141	0.23	-0.21666290074333744	949	0.03
RBM4B_TSS	ENSG00000174547	0.23	-0.23201713132288893	799	0.03
RPL37A_TSS	ENSG00000079246	0.23	-0.1794355710371743	863	0.03
SALL4_TSS	ENSG00000244687	0.23	-0.27258301364088505	942	0.03
SAMD1_TSS	ENSG00000099797	0.23	-0.2500756600979256	871	0.03
TMEM256_TSS	ENSG00000161960	0.23	-0.13891803572755487	868	0.03
chr11:59318380-59318911	ENSG00000198561	0.23	-0.22691099859623812	1236	0.03
chr11:59333332-59333633	ENSG00000198561	0.23	-0.23001369315188197	767	0.03
chr11:64455905-64456206	ENSG00000087365	0.23	-0.22941862396617924	799	0.03
chr11:64455905-64456206	ENSG00000175334	0.23	-0.204087867551072	799	0.03
chr11:64513446-64513747	ENSG00000175550	0.23	-0.23864349205982074	876	0.03
chr11:64993144-64993445	ENSG00000175550	0.23	-0.21727786150785983	856	0.03
chr11:65123266-65123567	ENSG00000174547	0.23	-0.24195327896335336	851	0.03
chr11:65123266-65123567	ENSG00000175334	0.23	-0.2102299003812454	851	0.03
chr11:65258578-65258879	ENSG00000175334	0.23	-0.1959340245306084	726	0.03
chr11:65314865-65315318	ENSG00000172757	0.23	-0.23161286809060833	1202	0.03
chr11:65314865-65315318	ENSG00000175550	0.23	-0.23122142586590863	1202	0.03
chr11:65341712-65342013	ENSG00000168066	0.23	-0.2302572828573851	893	0.03
chr11:65341712-65342013	ENSG00000175550	0.23	-0.21769679109122503	893	0.03
chr11:65382834-65383266	ENSG00000175550	0.23	-0.256417735852034	850	0.03
chr11:65511967-65512268	ENSG00000149823	0.23	-0.29553032642122884	797	0.03
chr11:65585689-65585990	ENSG00000172757	0.23	-0.23983317854768668	876	0.03
chr11:65626778-65627079	ENSG00000174547	0.23	-0.26605884684546377	724	0.03
chr11:65626778-65627079	ENSG00000175334	0.23	-0.23086774568961468	724	0.03
chr11:66034772-66035073	ENSG00000149823	0.23	-0.26168638036577235	925	0.03
chr11:66187339-66187640	ENSG00000174547	0.23	-0.2791917460111239	885	0.03
chr11:66263091-66263392	ENSG00000175334	0.23	-0.21579936889708404	958	0.03
chr12:7034654-7035378	ENSG00000111674	0.23	-0.1918020780142691	1922	0.03
chr12:7053754-7054055	ENSG00000215021	0.23	-0.23238232964296518	844	0.03
chr12:7071223-7071524	ENSG00000215021	0.23	-0.23020190974080934	773	0.03
chr12:7283726-7284027	ENSG00000111678	0.23	-0.12579968751108886	769	0.03
chr12:7283726-7284027	ENSG00000215021	0.23	-0.1676763469104082	769	0.03
chr12:7592551-7592852	ENSG00000215021	0.23	-0.24752814745357873	895	0.03
chr16:30959659-30959960	ENSG00000167397	0.23	-0.24789189547291782	760	0.03
chr16:30969488-30969789	ENSG00000167397	0.23	-0.20631216141076214	851	0.03
chr16:31053556-31053857	ENSG00000089280	0.23	-0.21895552429431833	821	0.03
chr16:31142216-31142517	ENSG00000167397	0.23	-0.21376777222780646	814	0.03
chr16:31463088-31463389	ENSG00000052344	0.23	-0.25669929394055835	806	0.03
chr17:6189593-6189894	ENSG00000129255	0.23	-0.24927251725236388	842	0.03
chr17:6189593-6189894	ENSG00000132507	0.23	-0.22387346079945603	842	0.03
chr17:6189593-6189894	ENSG00000205544	0.23	-0.22706465097147155	842	0.03
chr17:6339347-6339648	ENSG00000205544	0.23	-0.22311347019832053	849	0.03
chr17:6358752-6359053	ENSG00000132507	0.23	-0.2357761648139659	914	0.03
chr17:6459050-6459351	ENSG00000141510	0.23	-0.17014614802657413	903	0.03
chr17:7036162-7036463	ENSG00000219200	0.23	-0.22735642624532484	757	0.03
chr17:7127989-7128290	ENSG00000170043	0.23	-0.21200117494051646	892	0.03
chr17:7127989-7128290	ENSG00000219200	0.23	-0.18345337086127153	892	0.03
chr17:7296813-7297114	ENSG00000161960	0.23	-0.2577654865784343	785	0.03
chr17:7339092-7339393	ENSG00000129255	0.23	-0.2958249246370131	834	0.03
chr17:7339092-7339393	ENSG00000170043	0.23	-0.26695272747140464	834	0.03
chr17:7339791-7340092	ENSG00000161960	0.23	-0.2126983168077665	757	0.03
chr17:7536163-7536761	ENSG00000132522	0.23	-0.28450493018724654	1399	0.03
chr17:7536163-7536761	ENSG00000141504	0.23	-0.2496278103994084	1399	0.03
chr17:7610803-7611104	ENSG00000141510	0.23	-0.22228476868328698	722	0.03
chr17:7737048-7737349	ENSG00000129235	0.23	-0.23893670355870716	796	0.03
chr17:7737048-7737349	ENSG00000170296	0.23	-0.26735736386866094	796	0.03
chr17:7738423-7738724	ENSG00000170043	0.23	-0.24185909694065694	849	0.03
chr17:7738423-7738724	ENSG00000219200	0.23	-0.22815113299254028	849	0.03
chr17:7748043-7748344	ENSG00000170296	0.23	-0.27816624556675185	882	0.03
chr17:7920035-7920336	ENSG00000205544	0.23	-0.19435892312769232	690	0.03
chr17:7942658-7942959	ENSG00000181222	0.23	-0.24165210924461436	800	0.03
chr17:7967130-7967431	ENSG00000170296	0.23	-0.191825649636095	972	0.03
chr17:7967130-7967431	ENSG00000181885	0.23	-0.17364947593999394	972	0.03
chr17:7983272-7983573	ENSG00000205544	0.23	-0.17014270691199085	840	0.03
chr19:10077230-10077531	ENSG00000198258	0.23	-0.21550604158584333	814	0.03
chr19:10172667-10172968	ENSG00000105401	0.23	-0.31034239600635466	914	0.03
chr19:10223721-10224022	ENSG00000130811	0.23	-0.24709090414973886	777	0.03
chr19:10341286-10341587	ENSG00000130811	0.23	-0.2262552733181088	994	0.03
chr19:10530723-10531024	ENSG00000130811	0.23	-0.22566745718085007	956	0.03
chr19:13552729-13553030	ENSG00000099795	0.23	-0.246066026099055	722	0.03
chr19:13721171-13721472	ENSG00000104979	0.23	-0.20556262507649922	724	0.03
chr19:13950414-13950715	ENSG00000099795	0.23	-0.18959373626319356	782	0.03
chr19:8506680-8506981	ENSG00000130811	0.23	-0.265067453893912	862	0.03
chr19:8512210-8512511	ENSG00000130811	0.23	-0.2401161403233722	771	0.03
chr19:8617660-8617961	ENSG00000198258	0.23	-0.2692558114401931	692	0.03
chr19:8650851-8651152	ENSG00000127452	0.23	-0.2639698247660321	924	0.03
chr19:8650851-8651152	ENSG00000198258	0.23	-0.2264708849637986	924	0.03
chr19:9186275-9186576	ENSG00000105364	0.23	-0.28038454540933394	743	0.03
chr19:9247228-9247529	ENSG00000198258	0.23	-0.2158617743357752	710	0.03
chr19:9902812-9903113	ENSG00000105401	0.23	-0.26866023099128866	794	0.03
chr19:9902812-9903113	ENSG00000130811	0.23	-0.2441758813408302	794	0.03
chr1:26686786-26687087	ENSG00000131914	0.23	-0.260963428779261	814	0.03
chr1:27435651-27435952	ENSG00000142669	0.23	-0.17853267121284597	678	0.03
chr1:27677666-27677967	ENSG00000131914	0.23	-0.24022302289714148	890	0.03
chr1:27853789-27854090	ENSG00000198830	0.23	-0.18642134248203895	806	0.03
chr1:27941887-27942188	ENSG00000142669	0.23	-0.17492602448523262	930	0.03
chr20:48626346-48626647	ENSG00000244687	0.23	-0.2337174214827381	798	0.03
chr20:48626717-48627018	ENSG00000244687	0.23	-0.2556713154487794	796	0.03
chr20:49545960-49546261	ENSG00000244687	0.23	-0.26020606574393673	861	0.03
chr20:50384012-50384313	ENSG00000101126	0.23	-0.1917191610624254	902	0.03
chr20:50384012-50384313	ENSG00000244687	0.23	-0.21123948361946665	902	0.03
chr2:217236054-217236355	ENSG00000079246	0.23	-0.22926084572901725	1015	0.03
chr2:218764304-218764605	ENSG00000197756	0.23	-0.2276467527260912	859	0.03
chr2:218853281-218853582	ENSG00000079246	0.23	-0.22672973603896107	767	0.03
chr2:70352105-70352602	ENSG00000169564	0.23	-0.275553057830255	1233	0.03
chr2:76123939-76124240	ENSG00000115307	0.23	-0.30705430895113067	825	0.03
chr6:34110421-34110722	ENSG00000064995	0.23	-0.24932891161859733	816	0.03
chr6:34110421-34110722	ENSG00000124562	0.23	-0.19582709452057476	816	0.03
chr6:34240401-34240702	ENSG00000064995	0.23	-0.2717130943906357	804	0.03
chr6:35208903-35209204	ENSG00000064995	0.23	-0.2564668831854871	916	0.03
chr6:35695373-35695674	ENSG00000124562	0.23	-0.24616989909144152	843	0.03
chr8:145698160-145698461	ENSG00000161016	0.23	-0.2272191028882484	821	0.03
chr8:145725815-145726116	ENSG00000104529	0.23	-0.26394949645272586	896	0.03
chr8:145753690-145753991	ENSG00000104529	0.23	-0.2929699257380858	854	0.03
chr8:145925839-145926140	ENSG00000161016	0.23	-0.22259471014110627	750	0.03
chr8:146012094-146012395	ENSG00000104529	0.23	-0.2117556013772364	887	0.03
chr8:146127364-146127665	ENSG00000104529	0.23	-0.2727773683760972	824	0.03
ADNP_TSS_2	ENSG00000101115	0.22	-0.21254379402600504	878	0.03
C19orf53_TSS	ENSG00000104979	0.22	-0.2673579736922866	825	0.03
CDC37_TSS	ENSG00000105364	0.22	-0.2738147512479863	901	0.03
HMGN2_TSS	ENSG00000142684	0.22	-0.21481943604924897	889	0.03
IGFBP2_TSS_1	ENSG00000197756	0.22	-0.27748809945470354	835	0.03
NANOG_DE	ENSG00000111669	0.22	-0.22296687313864846	637	0.03
NDUFB7_TSS	ENSG00000099797	0.22	-0.1910318949029748	855	0.03
NDUFB7_TSS	ENSG00000104979	0.22	-0.15827485084891654	855	0.03
PCBP1_TSS	ENSG00000169564	0.22	-0.23206024285242538	949	0.03
PYCARD_TSS	ENSG00000052344	0.22	-0.22263702127908122	883	0.03
RNASEK_TSS	ENSG00000132522	0.22	-0.31272905452671057	803	0.03
RNASEK_TSS	ENSG00000141504	0.22	-0.2765015515623419	803	0.03
SH3BGRL3_TSS	ENSG00000117713	0.22	-0.2805856782246375	892	0.03
TMEM107_TSS	ENSG00000129235	0.22	-0.1922033089180584	794	0.03
TMEM107_TSS	ENSG00000170296	0.22	-0.22112548584572697	794	0.03
TMEM107_TSS	ENSG00000219200	0.22	-0.17830219533326308	794	0.03
TPI1_TSS_3	ENSG00000111674	0.22	-0.21008011004167562	908	0.03
chr11:58281287-58281588	ENSG00000198561	0.22	-0.25691224099213056	708	0.03
chr11:64455905-64456206	ENSG00000174547	0.22	-0.23250505671101965	799	0.03
chr11:64513446-64513747	ENSG00000149809	0.22	-0.26153251128270144	876	0.03
chr11:64784280-64784581	ENSG00000175550	0.22	-0.2473654416995858	831	0.03
chr11:65084372-65084673	ENSG00000175334	0.22	-0.18903279995520808	786	0.03
chr11:65123266-65123567	ENSG00000175550	0.22	-0.2224174643313966	851	0.03
chr11:65314865-65315318	ENSG00000173933	0.22	-0.2108991784839158	1202	0.03
chr11:65382834-65383266	ENSG00000149823	0.22	-0.2914755227255879	850	0.03
chr11:65382834-65383266	ENSG00000175334	0.22	-0.23981727060203076	850	0.03
chr11:65405925-65406226	ENSG00000174547	0.22	-0.24310220706217708	664	0.03
chr11:65626778-65627079	ENSG00000175550	0.22	-0.24352992491665476	724	0.03
chr11:66034772-66035073	ENSG00000087365	0.22	-0.23757303902286123	925	0.03
chr11:66187339-66187640	ENSG00000149823	0.22	-0.3008406088831647	885	0.03
chr11:66248020-66248321	ENSG00000175334	0.22	-0.19058751466284765	762	0.03
chr11:66263091-66263392	ENSG00000174547	0.22	-0.24687192853124018	958	0.03
chr12:7072144-7072445	ENSG00000215021	0.22	-0.21380294124229346	872	0.03
chr12:8113272-8113573	ENSG00000215021	0.22	-0.24002628017481945	729	0.03
chr16:30456669-30456970	ENSG00000052344	0.22	-0.23671553668200362	872	0.03
chr16:30953278-30953579	ENSG00000167397	0.22	-0.24608516808242514	824	0.03
chr16:31341429-31341920	ENSG00000089280	0.22	-0.22774096610246275	1200	0.03
chr16:31341429-31341920	ENSG00000167397	0.22	-0.2245217255166836	1200	0.03
chr17:6817195-6817496	ENSG00000205544	0.22	-0.20563132557719355	672	0.03
chr17:6945852-6946153	ENSG00000141510	0.22	-0.21990611689785303	885	0.03
chr17:7127989-7128290	ENSG00000132507	0.22	-0.20835849896149974	892	0.03
chr17:7127989-7128290	ENSG00000205544	0.22	-0.21755392527022724	892	0.03
chr17:7259360-7259661	ENSG00000132507	0.22	-0.23494264212674243	771	0.03
chr17:7259360-7259661	ENSG00000161960	0.22	-0.22600594999728496	771	0.03
chr17:7308229-7308530	ENSG00000161960	0.22	-0.19004982715199414	874	0.03
chr17:7339092-7339393	ENSG00000129235	0.22	-0.26570999776076176	834	0.03
chr17:7738423-7738724	ENSG00000170296	0.22	-0.27564224395998965	849	0.03
chr17:7748043-7748344	ENSG00000141510	0.22	-0.22878693433845912	882	0.03
chr17:7748043-7748344	ENSG00000161960	0.22	-0.23022927859275993	882	0.03
chr17:7748043-7748344	ENSG00000181222	0.22	-0.2666908109526817	882	0.03
chr17:7748043-7748344	ENSG00000205544	0.22	-0.24423425129859583	882	0.03
chr17:7826167-7826468	ENSG00000170043	0.22	-0.21387081006189193	863	0.03
chr17:7920035-7920336	ENSG00000161960	0.22	-0.1947182165432665	690	0.03
chr17:7942658-7942959	ENSG00000129255	0.22	-0.2516675897650464	800	0.03
chr17:7982544-7982845	ENSG00000161960	0.22	-0.17964017588735345	718	0.03
chr17:7997191-7997492	ENSG00000219200	0.22	-0.23057696852065734	759	0.03
chr17:8026810-8027111	ENSG00000141504	0.22	-0.2533578715224027	836	0.03
chr17:8026810-8027111	ENSG00000170296	0.22	-0.27129662316182773	836	0.03
chr17:8026810-8027111	ENSG00000219200	0.22	-0.23105008739503885	836	0.03
chr17:8059689-8059990	ENSG00000132507	0.22	-0.21434358193142977	765	0.03
chr19:10399916-10400217	ENSG00000099783	0.22	-0.23465999956086916	899	0.03
chr19:10463303-10463604	ENSG00000105401	0.22	-0.2611163405313347	749	0.03
chr19:10530723-10531024	ENSG00000105401	0.22	-0.25034406877056065	956	0.03
chr19:13264344-13264645	ENSG00000099795	0.22	-0.23284934628973125	799	0.03
chr19:13875704-13876005	ENSG00000141858	0.22	-0.22497613562665336	1019	0.03
chr19:13973092-13973393	ENSG00000104979	0.22	-0.23425612805398435	794	0.03
chr19:14202692-14203216	ENSG00000141858	0.22	-0.21053393982092566	1209	0.03
chr19:14504129-14504430	ENSG00000099797	0.22	-0.2597163519888017	890	0.03
chr19:14504129-14504430	ENSG00000141858	0.22	-0.2605349745115621	890	0.03
chr19:14516189-14516490	ENSG00000099795	0.22	-0.1851679730088815	804	0.03
chr19:14516189-14516490	ENSG00000104979	0.22	-0.2010466993779063	804	0.03
chr19:14743124-14743425	ENSG00000099795	0.22	-0.22444480929337243	842	0.03
chr19:15231310-15231611	ENSG00000099795	0.22	-0.20900083348817222	843	0.03
chr19:8590417-8590718	ENSG00000099783	0.22	-0.25548358755537476	776	0.03
chr19:8590417-8590718	ENSG00000105401	0.22	-0.28336413972540914	776	0.03
chr19:8650851-8651152	ENSG00000105364	0.22	-0.26257881812316186	924	0.03
chr19:9176341-9176642	ENSG00000099783	0.22	-0.2082713727172012	836	0.03
chr19:9176341-9176642	ENSG00000198258	0.22	-0.19671777412779823	836	0.03
chr19:9184553-9184854	ENSG00000130811	0.22	-0.19786034732487354	780	0.03
chr19:9186275-9186576	ENSG00000130811	0.22	-0.27276061452515293	743	0.03
chr19:9896118-9896419	ENSG00000099783	0.22	-0.24693106813710855	881	0.03
chr19:9903333-9903634	ENSG00000105401	0.22	-0.31565366854278787	813	0.03
chr19:9906879-9907180	ENSG00000130811	0.22	-0.2870001885964563	662	0.03
chr1:26722794-26723095	ENSG00000142669	0.22	-0.2012929493925423	717	0.03
chr1:27018764-27019065	ENSG00000131914	0.22	-0.2658441959384725	768	0.03
chr1:27919554-27919855	ENSG00000198830	0.22	-0.15296259649740007	833	0.03
chr1:27941326-27941627	ENSG00000142684	0.22	-0.24881143248962564	849	0.03
chr1:28288404-28288705	ENSG00000142669	0.22	-0.2248599900555368	785	0.03
chr1:28473828-28474129	ENSG00000117713	0.22	-0.2639246915342389	879	0.03
chr1:28473828-28474129	ENSG00000142684	0.22	-0.2544996643598418	879	0.03
chr1:28473828-28474129	ENSG00000198830	0.22	-0.17265097870478502	879	0.03
chr20:48687840-48688141	ENSG00000244687	0.22	-0.23672421688185538	880	0.03
chr20:48802799-48803100	ENSG00000101115	0.22	-0.23937364961465984	913	0.03
chr20:49467310-49467865	ENSG00000101126	0.22	-0.22292176886912893	1567	0.03
chr20:50383647-50383948	ENSG00000244687	0.22	-0.22783606124331254	868	0.03
chr20:50416713-50417014	ENSG00000101115	0.22	-0.22152759877096695	757	0.03
chr2:217383925-217384226	ENSG00000079246	0.22	-0.25172687054204523	747	0.03
chr2:218812680-218812981	ENSG00000197756	0.22	-0.2011702030442042	737	0.03
chr2:218858617-218858918	ENSG00000079246	0.22	-0.25253177562160817	783	0.03
chr2:68546414-68546715	ENSG00000169564	0.22	-0.2830797757955357	826	0.03
chr2:69135649-69135950	ENSG00000169564	0.22	-0.2860204106903139	826	0.03
chr2:69792497-69792798	ENSG00000169564	0.22	-0.30108387360507355	865	0.03
chr2:70369693-70369994	ENSG00000169564	0.22	-0.21787689584734538	823	0.03
chr2:74942602-74942903	ENSG00000005448	0.22	-0.1957568876146266	1012	0.03
chr2:75092625-75092926	ENSG00000005448	0.22	-0.23097258515373464	886	0.03
chr5:71403970-71404271	ENSG00000113048	0.22	-0.2297233416459981	907	0.03
chr6:33926364-33926665	ENSG00000124562	0.22	-0.19438688021919157	816	0.03
chr6:34214325-34214626	ENSG00000124562	0.22	-0.17300400475439734	840	0.03
chr6:35208903-35209204	ENSG00000137309	0.22	-0.2538569997377285	916	0.03
chr8:145737346-145737647	ENSG00000161016	0.22	-0.2255700627294026	870	0.03
chr8:145823336-145823637	ENSG00000104529	0.22	-0.2695128227721105	827	0.03
chr8:146018813-146019114	ENSG00000104529	0.22	-0.2747612919517052	766	0.03
chr8:146127364-146127665	ENSG00000161016	0.22	-0.24155119371514508	824	0.03
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000137309	0.21	-0.21047476584639713	885	0.03
HMGN2_TSS	ENSG00000117713	0.21	-0.22465169790535783	889	0.03
MRPL11_TSS	ENSG00000087365	0.21	-0.21161689038642667	829	0.03
PHB2_TSS	ENSG00000111669	0.21	-0.2085668338254865	850	0.03
RNASEK_TSS	ENSG00000129235	0.21	-0.2608961060389729	803	0.03
RNASEK_TSS	ENSG00000161960	0.21	-0.2506145244176689	803	0.03
RPL10A_TSS	ENSG00000137309	0.21	-0.27510996872749083	748	0.03
TMEM256_TSS	ENSG00000170296	0.21	-0.16668276646624952	868	0.03
TMEM256_TSS	ENSG00000205544	0.21	-0.1415770266517479	868	0.03
chr11:57635990-57636291	ENSG00000198561	0.21	-0.23010478559033712	771	0.03
chr11:57827325-57827626	ENSG00000198561	0.21	-0.1952273815227653	832	0.03
chr11:58673274-58673575	ENSG00000198561	0.21	-0.19090777124824412	862	0.03
chr11:64508862-64509163	ENSG00000149823	0.21	-0.24137896137720832	831	0.03
chr11:64614601-64614902	ENSG00000175550	0.21	-0.20312242260354196	786	0.03
chr11:64784280-64784581	ENSG00000087365	0.21	-0.2592865633299077	831	0.03
chr11:64953399-64953700	ENSG00000172757	0.21	-0.19890467953158367	824	0.03
chr11:64953399-64953700	ENSG00000174669	0.21	-0.24475426245549292	824	0.03
chr11:64969434-64969735	ENSG00000149809	0.21	-0.2766291226721501	507	0.03
chr11:64969434-64969735	ENSG00000173933	0.21	-0.23449773295258308	507	0.03
chr11:65123266-65123567	ENSG00000087365	0.21	-0.24182418990496848	851	0.03
chr11:65341712-65342013	ENSG00000149809	0.21	-0.23864032840320404	893	0.03
chr11:65382834-65383266	ENSG00000174547	0.21	-0.27846961680220117	850	0.03
chr11:65482774-65483075	ENSG00000175334	0.21	-0.20399812186350003	567	0.03
chr11:65511967-65512268	ENSG00000087365	0.21	-0.2843864187593593	797	0.03
chr11:65511967-65512268	ENSG00000239306	0.21	-0.24665153828629688	797	0.03
chr11:65547411-65547712	ENSG00000173933	0.21	-0.2291235588284544	923	0.03
chr11:65547411-65547712	ENSG00000175334	0.21	-0.23357777463767357	923	0.03
chr11:65652144-65652445	ENSG00000175334	0.21	-0.2086852620633198	774	0.03
chr11:66095821-66096122	ENSG00000175334	0.21	-0.14613699248350753	852	0.03
chr12:7243326-7243627	ENSG00000111669	0.21	-0.2132304691729585	714	0.03
chr12:7791300-7791601	ENSG00000111678	0.21	-0.20703117668715607	614	0.03
chr12:7791300-7791601	ENSG00000215021	0.21	-0.25424969689219806	614	0.03
chr12:8171577-8171878	ENSG00000215021	0.21	-0.18465644354289085	763	0.03
chr12:8680182-8680483	ENSG00000215021	0.21	-0.21335528150636524	827	0.03
chr12:8714957-8715258	ENSG00000215021	0.21	-0.212899785838567	785	0.03
chr16:30389011-30389312	ENSG00000167397	0.21	-0.2584088208225067	737	0.03
chr16:30411496-30411797	ENSG00000089280	0.21	-0.21416396978087107	844	0.03
chr16:30456669-30456970	ENSG00000089280	0.21	-0.23682724702507144	872	0.03
chr16:30760002-30760303	ENSG00000167397	0.21	-0.23252961180395965	899	0.03
chr16:31142216-31142517	ENSG00000089280	0.21	-0.23081800506323474	814	0.03
chr16:31226577-31226878	ENSG00000052344	0.21	-0.21709455096300126	833	0.03
chr16:31341429-31341920	ENSG00000052344	0.21	-0.21303861386290862	1200	0.03
chr16:31499455-31499756	ENSG00000052344	0.21	-0.2502943511748855	894	0.03
chr16:31499455-31499756	ENSG00000167397	0.21	-0.2527597853458297	894	0.03
chr17:6189593-6189894	ENSG00000181222	0.21	-0.24402048457879344	842	0.03
chr17:6365088-6365389	ENSG00000129235	0.21	-0.22178414363967217	723	0.03
chr17:6459050-6459351	ENSG00000161960	0.21	-0.1709042789090368	903	0.03
