grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr19:8576979-8577280	ENSG00000105401	0.86	-0.3936079683180729	862	0.1
chr19:8576979-8577280	ENSG00000130811	0.86	-0.36067684559466096	862	0.1
chr19:8590417-8590718	ENSG00000099783	0.86	-0.37579001580829957	776	0.1
chr19:8650851-8651152	ENSG00000198258	0.86	-0.33505369121652673	924	0.1
chr19:9903333-9903634	ENSG00000130811	0.86	-0.4028097855712665	813	0.1
chr1:26858227-26858528	ENSG00000131914	0.86	-0.3783547765769579	973	0.1
chr1:27179613-27179914	ENSG00000142669	0.86	-0.2985019803233232	820	0.1
chr1:27675774-27676075	ENSG00000131914	0.86	-0.4094667813019756	864	0.1
chr20:50329021-50329477	ENSG00000101126	0.86	-0.30724252448640593	1143	0.1
chr2:217556800-217557101	ENSG00000079246	0.86	-0.3851981675950966	874	0.1
chr2:68949955-68950256	ENSG00000169564	0.86	-0.36481225945929835	801	0.1
chr2:69534551-69534852	ENSG00000169564	0.86	-0.35022393150150455	861	0.1
chr2:69741525-69741826	ENSG00000169564	0.86	-0.3325059588486258	953	0.1
chr2:70226900-70227201	ENSG00000035141	0.86	-0.38342299199641844	980	0.1
chr8:145698561-145698862	ENSG00000161016	0.86	-0.28948441165862904	886	0.1
chr8:145726226-145726527	ENSG00000104529	0.86	-0.37144609449287636	948	0.1
chr8:145821590-145821891	ENSG00000161016	0.86	-0.36456476751397987	1147	0.1
chr8:145911789-145912187	ENSG00000161016	0.86	-0.3682190075552887	989	0.1
ADNP_TSS_2	ENSG00000244687	0.85	-0.3301900245561139	878	0.1
BANF1_TSS	ENSG00000175550	0.85	-0.3271654799259043	915	0.1
CDC37_TSS	ENSG00000198258	0.85	-0.35631022175583776	901	0.1
FAM136A_TSS	ENSG00000169564	0.85	-0.3838630495150816	878	0.1
HMGN2_TSS	ENSG00000142684	0.85	-0.31803261803208477	889	0.1
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000105364	0.85	-0.3793797412393865	1042	0.1
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000198258	0.85	-0.3574986720535487	1042	0.1
RPL37A_TSS	ENSG00000197756	0.85	-0.30326140682800806	863	0.1
SALL4_TSS	ENSG00000244687	0.85	-0.39527278413990025	942	0.1
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000215021	0.85	-0.3177696999913945	836	0.1
SRPK1_TSS	ENSG00000124562	0.85	-0.33385460433820735	754	0.1
TIA1_TSS	ENSG00000169564	0.85	-0.3674371809590264	679	0.1
TPI1_TSS_3	ENSG00000111669	0.85	-0.31323944113873325	908	0.1
chr11:57652815-57653116	ENSG00000198561	0.85	-0.355092100120851	874	0.1
chr11:64455905-64456206	ENSG00000087365	0.85	-0.34193682955740046	799	0.1
chr11:64508862-64509163	ENSG00000175550	0.85	-0.3309180412623182	831	0.1
chr11:64614601-64614902	ENSG00000175550	0.85	-0.31431015231145404	786	0.1
chr11:64784280-64784581	ENSG00000175550	0.85	-0.35978853928629595	831	0.1
chr11:64971668-64971969	ENSG00000175334	0.85	-0.33571079333395576	738	0.1
chr11:64993144-64993445	ENSG00000174547	0.85	-0.3386308417978922	856	0.1
chr11:65314865-65315318	ENSG00000149809	0.85	-0.35244155976712943	1202	0.1
chr11:65382834-65383266	ENSG00000175550	0.85	-0.3616263868511479	850	0.1
chr11:65487851-65488152	ENSG00000172757	0.85	-0.3401659082661314	904	0.1
chr11:66034772-66035073	ENSG00000149823	0.85	-0.37083194558614235	925	0.1
chr11:66262479-66262780	ENSG00000168066	0.85	-0.32782873835983123	1083	0.1
chr11:66262479-66262780	ENSG00000175550	0.85	-0.31393266426560407	1083	0.1
chr11:66263091-66263392	ENSG00000087365	0.85	-0.36428388052678334	958	0.1
chr12:7033998-7034299	ENSG00000111669	0.85	-0.3756649142954531	715	0.1
chr12:7072144-7072445	ENSG00000215021	0.85	-0.315068797984018	872	0.1
chr12:7865471-7865772	ENSG00000111678	0.85	-0.27704990272668234	818	0.1
chr16:30669505-30669806	ENSG00000167397	0.85	-0.3590434607566957	1029	0.1
chr16:31226577-31226878	ENSG00000089280	0.85	-0.3393588155254371	833	0.1
chr17:6189593-6189894	ENSG00000161960	0.85	-0.32582817525195473	842	0.1
chr17:6339347-6339648	ENSG00000132507	0.85	-0.33177443620556096	849	0.1
chr17:6358752-6359053	ENSG00000170043	0.85	-0.36618768029172494	914	0.1
chr17:6358752-6359053	ENSG00000170296	0.85	-0.38307024067131484	914	0.1
chr17:6459050-6459351	ENSG00000161960	0.85	-0.27946894758746715	903	0.1
chr17:6945852-6946153	ENSG00000132507	0.85	-0.33981077605654814	885	0.1
chr17:6946473-6946774	ENSG00000170043	0.85	-0.3329974541268537	867	0.1
chr17:6946473-6946774	ENSG00000170296	0.85	-0.3649208037640111	867	0.1
chr17:6946473-6946774	ENSG00000205544	0.85	-0.33670474516335197	867	0.1
chr17:7077543-7077844	ENSG00000161960	0.85	-0.3188052753325512	863	0.1
chr17:7127989-7128290	ENSG00000141510	0.85	-0.3093813127382951	892	0.1
chr17:7127989-7128290	ENSG00000170296	0.85	-0.3447872041309189	892	0.1
chr17:7127989-7128290	ENSG00000219200	0.85	-0.3065407092189461	892	0.1
chr17:7259360-7259661	ENSG00000205544	0.85	-0.3491596939445386	771	0.1
chr17:7308229-7308530	ENSG00000132507	0.85	-0.2982023637092849	874	0.1
chr17:7308229-7308530	ENSG00000170296	0.85	-0.33671674411712127	874	0.1
chr17:7339092-7339393	ENSG00000170043	0.85	-0.3780917672791572	834	0.1
chr17:7610803-7611104	ENSG00000141510	0.85	-0.33106541028744485	722	0.1
chr17:7737048-7737349	ENSG00000141510	0.85	-0.33716675706152044	796	0.1
chr17:7748043-7748344	ENSG00000219200	0.85	-0.334522673408616	882	0.1
chr17:7967130-7967431	ENSG00000129235	0.85	-0.2752802233711365	972	0.1
chr17:7983272-7983573	ENSG00000170043	0.85	-0.2712672226288205	840	0.1
chr17:8028902-8029203	ENSG00000161960	0.85	-0.3622718341977753	740	0.1
chr17:8036757-8037058	ENSG00000161960	0.85	-0.3491452731592018	786	0.1
chr19:10077230-10077531	ENSG00000130811	0.85	-0.3408656053319094	814	0.1
chr19:10172667-10172968	ENSG00000198258	0.85	-0.37864342296838227	914	0.1
chr19:10223721-10224022	ENSG00000105364	0.85	-0.3604708331574132	777	0.1
chr19:10399916-10400217	ENSG00000198258	0.85	-0.32222951318428994	899	0.1
chr19:10401237-10401538	ENSG00000130811	0.85	-0.38894821211222874	793	0.1
chr19:10445536-10445837	ENSG00000130811	0.85	-0.32352901340678664	795	0.1
chr19:10462962-10463263	ENSG00000105364	0.85	-0.3516403522528523	762	0.1
chr19:10530723-10531024	ENSG00000105364	0.85	-0.3356457416806349	956	0.1
chr19:13507466-13507767	ENSG00000104979	0.85	-0.32874583836132304	738	0.1
chr19:13875704-13876005	ENSG00000099797	0.85	-0.3454065179664073	1019	0.1
chr19:13992085-13992386	ENSG00000099795	0.85	-0.3210760144993954	845	0.1
chr19:14074025-14074326	ENSG00000099797	0.85	-0.34296535482592816	877	0.1
chr19:14074025-14074326	ENSG00000104979	0.85	-0.3179931604115315	877	0.1
chr19:14192187-14192488	ENSG00000099795	0.85	-0.34810008574819673	844	0.1
chr19:14743124-14743425	ENSG00000099795	0.85	-0.33125918516712527	842	0.1
chr19:8510411-8510712	ENSG00000105364	0.85	-0.4029212451530767	970	0.1
chr19:9176341-9176642	ENSG00000198258	0.85	-0.3000437716416931	836	0.1
chr19:9186275-9186576	ENSG00000105364	0.85	-0.3895967382951924	743	0.1
chr19:9190532-9190833	ENSG00000099783	0.85	-0.3481062250590717	796	0.1
chr1:27179613-27179914	ENSG00000131914	0.85	-0.3693113441322724	820	0.1
chr1:27627312-27627613	ENSG00000131914	0.85	-0.4022115242714369	849	0.1
chr1:27676654-27677167	ENSG00000130695	0.85	-0.3971085374127456	1492	0.1
chr1:27677666-27677967	ENSG00000131914	0.85	-0.3450882926286314	890	0.1
chr1:27853789-27854090	ENSG00000142669	0.85	-0.30658469401417204	806	0.1
chr1:27941887-27942188	ENSG00000131914	0.85	-0.34763363211443016	930	0.1
chr1:27941887-27942188	ENSG00000142669	0.85	-0.27860172477918776	930	0.1
chr20:48626717-48627018	ENSG00000244687	0.85	-0.3726451917313058	796	0.1
chr20:50329021-50329477	ENSG00000101115	0.85	-0.31028363757119015	1143	0.1
chr2:217171684-217171985	ENSG00000079246	0.85	-0.3513248496942637	851	0.1
chr2:217547218-217547519	ENSG00000079246	0.85	-0.33846883504866154	833	0.1
chr2:217850354-217850931	ENSG00000115457	0.85	-0.3183199838708572	1354	0.1
chr2:218666468-218666769	ENSG00000079246	0.85	-0.30257616520141967	776	0.1
chr2:218886823-218887124	ENSG00000079246	0.85	-0.31490707070654955	916	0.1
chr2:218891407-218892001	ENSG00000115457	0.85	-0.30298526416843463	1196	0.1
chr2:68546414-68546715	ENSG00000035141	0.85	-0.3818636311453001	826	0.1
chr2:68547538-68547839	ENSG00000169564	0.85	-0.3619119257392064	896	0.1
chr2:68870556-68870857	ENSG00000169564	0.85	-0.38937923409122405	825	0.1
chr2:69135649-69135950	ENSG00000035141	0.85	-0.3842648371623165	826	0.1
chr2:69746093-69746394	ENSG00000169564	0.85	-0.3556097849288905	800	0.1
chr6:34993536-34993837	ENSG00000124562	0.85	-0.3088356897124399	788	0.1
chr6:35021504-35021805	ENSG00000124562	0.85	-0.36234786164853144	800	0.1
chr6:35404321-35404622	ENSG00000124562	0.85	-0.3456678796266442	802	0.1
chr8:145726226-145726527	ENSG00000161016	0.85	-0.3312620535133627	948	0.1
chr8:145737346-145737647	ENSG00000161016	0.85	-0.333675107313614	870	0.1
chr8:145753690-145753991	ENSG00000104529	0.85	-0.3944569009471862	854	0.1
chr8:145800856-145801157	ENSG00000104529	0.85	-0.3811551559924638	707	0.1
chr8:145825524-145825825	ENSG00000161016	0.85	-0.32634092893387856	897	0.1
chr8:145879871-145880172	ENSG00000104529	0.85	-0.3666209325264854	849	0.1
MRPL11_TSS	ENSG00000172757	0.84	-0.2972130980693815	829	0.1
PPAN_TSS	ENSG00000099783	0.84	-0.39605801421777964	905	0.1
RNASEK_TSS	ENSG00000129235	0.84	-0.3776047479415332	803	0.1
RNASEK_TSS	ENSG00000161960	0.84	-0.35518051739753725	803	0.1
SAT2_TSS	ENSG00000170296	0.84	-0.37268143872781523	843	0.1
TMEM107_TSS	ENSG00000141510	0.84	-0.3052223621660272	794	0.1
TMEM107_TSS	ENSG00000219200	0.84	-0.2927348343995403	794	0.1
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000111669	0.84	-0.3122565782166389	945	0.1
chr11:58335428-58335729	ENSG00000198561	0.84	-0.37182895890268064	799	0.1
chr11:64513446-64513747	ENSG00000149823	0.84	-0.38742265494114314	876	0.1
chr11:64614601-64614902	ENSG00000175334	0.84	-0.3106280377366761	786	0.1
chr11:64828653-64828954	ENSG00000175334	0.84	-0.3725051291146553	750	0.1
chr11:64953399-64953700	ENSG00000149823	0.84	-0.33928321840298786	824	0.1
chr11:64993144-64993445	ENSG00000172757	0.84	-0.3206265944134617	856	0.1
chr11:65341712-65342013	ENSG00000174547	0.84	-0.3447040681210544	893	0.1
chr11:65341712-65342013	ENSG00000175334	0.84	-0.30845033183686116	893	0.1
chr11:65511967-65512268	ENSG00000175334	0.84	-0.36475988758234557	797	0.1
chr11:65652144-65652445	ENSG00000174547	0.84	-0.34884131435430854	774	0.1
chr11:65996077-65996378	ENSG00000174547	0.84	-0.34577283173995527	700	0.1
chr11:66079655-66079956	ENSG00000174547	0.84	-0.37898660835120124	964	0.1
chr11:66095821-66096122	ENSG00000175334	0.84	-0.2584326001077061	852	0.1
chr11:66187339-66187640	ENSG00000087365	0.84	-0.3897498207835195	885	0.1
chr12:7144124-7144425	ENSG00000111678	0.84	-0.24441942825326402	772	0.1
chr12:7283726-7284027	ENSG00000111678	0.84	-0.2386857731555614	769	0.1
chr12:7858438-7858739	ENSG00000111678	0.84	-0.30140751623362744	816	0.1
chr12:8191375-8191676	ENSG00000215021	0.84	-0.30718498938111727	741	0.1
chr12:8680182-8680483	ENSG00000111669	0.84	-0.33384850893113693	827	0.1
chr16:31021295-31021596	ENSG00000167397	0.84	-0.33732319746957273	849	0.1
chr16:31467013-31467314	ENSG00000167397	0.84	-0.364130326395193	864	0.1
chr17:6358752-6359053	ENSG00000132507	0.84	-0.35151777500191955	914	0.1
chr17:6358752-6359053	ENSG00000141504	0.84	-0.37497680716192283	914	0.1
chr17:6358752-6359053	ENSG00000219200	0.84	-0.3364771113051882	914	0.1
chr17:6365088-6365389	ENSG00000161960	0.84	-0.3185222569421565	723	0.1
chr17:6365088-6365389	ENSG00000219200	0.84	-0.3052832422955848	723	0.1
chr17:6459050-6459351	ENSG00000141504	0.84	-0.2910716127369749	903	0.1
chr17:6459050-6459351	ENSG00000219200	0.84	-0.26694119661159066	903	0.1
chr17:6945852-6946153	ENSG00000170043	0.84	-0.3416561292866099	885	0.1
chr17:6945852-6946153	ENSG00000170296	0.84	-0.3825698395600618	885	0.1
chr17:6946473-6946774	ENSG00000141510	0.84	-0.32305626885077887	867	0.1
chr17:7077543-7077844	ENSG00000141510	0.84	-0.31380070076180155	863	0.1
chr17:7077543-7077844	ENSG00000205544	0.84	-0.3287622637864785	863	0.1
chr17:7127989-7128290	ENSG00000181222	0.84	-0.3280718103095018	892	0.1
chr17:7127989-7128290	ENSG00000205544	0.84	-0.32300911566053675	892	0.1
chr17:7146237-7146538	ENSG00000219200	0.84	-0.268628661141356	687	0.1
chr17:7259360-7259661	ENSG00000132507	0.84	-0.3405934064968386	771	0.1
chr17:7259360-7259661	ENSG00000170043	0.84	-0.341947221920388	771	0.1
chr17:7296813-7297114	ENSG00000129235	0.84	-0.37756617435426576	785	0.1
chr17:7308229-7308530	ENSG00000205544	0.84	-0.3136683616119428	874	0.1
chr17:7340335-7340636	ENSG00000161960	0.84	-0.325754151469036	817	0.1
chr17:7536163-7536761	ENSG00000129195	0.84	-0.4666354961525827	1399	0.1
chr17:7536163-7536761	ENSG00000169992	0.84	-0.36144380524998315	1399	0.1
chr17:7536163-7536761	ENSG00000220205	0.84	-0.30891690030818547	1399	0.1
chr17:7560305-7560606	ENSG00000161960	0.84	-0.40742928676269047	651	0.1
chr17:7560305-7560606	ENSG00000170043	0.84	-0.41348227218970346	651	0.1
chr17:7610803-7611104	ENSG00000161960	0.84	-0.32236337028791606	722	0.1
chr17:7737048-7737349	ENSG00000205544	0.84	-0.3485810218844136	796	0.1
chr17:7737048-7737349	ENSG00000219200	0.84	-0.32533186552613513	796	0.1
chr17:7738423-7738724	ENSG00000141504	0.84	-0.36582742061799717	849	0.1
chr17:7748043-7748344	ENSG00000141510	0.84	-0.3493095993803322	882	0.1
chr17:7748043-7748344	ENSG00000170043	0.84	-0.34887893918492807	882	0.1
chr17:7919422-7919723	ENSG00000141504	0.84	-0.3171445057803117	998	0.1
chr17:7919422-7919723	ENSG00000161960	0.84	-0.29587383593158245	998	0.1
chr17:7919422-7919723	ENSG00000187838	0.84	-0.35448935779136825	998	0.1
chr17:7920035-7920336	ENSG00000205544	0.84	-0.31789141262345993	690	0.1
chr17:7967130-7967431	ENSG00000170296	0.84	-0.29304080571415525	972	0.1
chr17:7967130-7967431	ENSG00000219200	0.84	-0.25670562743426273	972	0.1
chr17:7983272-7983573	ENSG00000132507	0.84	-0.27420836321336584	840	0.1
chr17:7983272-7983573	ENSG00000141510	0.84	-0.2740166536601528	840	0.1
chr17:7997191-7997492	ENSG00000129235	0.84	-0.36024649751031834	759	0.1
chr17:8059689-8059990	ENSG00000205544	0.84	-0.3315870648494523	765	0.1
chr19:10445536-10445837	ENSG00000099783	0.84	-0.3222864959453271	795	0.1
chr19:10501390-10501691	ENSG00000198258	0.84	-0.3436486756519687	723	0.1
chr19:13936916-13937217	ENSG00000099795	0.84	-0.3507292783124979	706	0.1
chr19:13973092-13973393	ENSG00000099795	0.84	-0.32330312222104285	794	0.1
chr19:14159408-14159709	ENSG00000104979	0.84	-0.3446468822565092	801	0.1
chr19:14185911-14186212	ENSG00000099795	0.84	-0.3160620097362267	903	0.1
chr19:14743124-14743425	ENSG00000104979	0.84	-0.3561517735239505	842	0.1
chr19:14886674-14886975	ENSG00000104979	0.84	-0.34354028287987315	711	0.1
chr19:8650851-8651152	ENSG00000099783	0.84	-0.35349314462740394	924	0.1
chr19:9186275-9186576	ENSG00000198258	0.84	-0.3590507734063579	743	0.1
chr19:9190532-9190833	ENSG00000105401	0.84	-0.3741546036582288	796	0.1
chr19:9903333-9903634	ENSG00000198258	0.84	-0.3759253642585345	813	0.1
chr1:26602054-26602355	ENSG00000198830	0.84	-0.2849172406003609	696	0.1
chr1:27018764-27019065	ENSG00000142669	0.84	-0.2890630421765964	768	0.1
chr1:27692571-27692872	ENSG00000142669	0.84	-0.28980178777074533	823	0.1
chr1:27895040-27895341	ENSG00000131914	0.84	-0.4245242610467759	867	0.1
chr1:27919554-27919855	ENSG00000131914	0.84	-0.33606216430566105	833	0.1
chr1:27982662-27982963	ENSG00000142669	0.84	-0.3464118324124285	743	0.1
chr20:49242635-49242936	ENSG00000244687	0.84	-0.3188484274398572	756	0.1
chr20:49307350-49307651	ENSG00000244687	0.84	-0.35603020966794413	851	0.1
chr20:49487386-49487687	ENSG00000244687	0.84	-0.3549074068165828	867	0.1
chr20:49545960-49546261	ENSG00000244687	0.84	-0.3733273375950543	861	0.1
chr2:218650209-218650510	ENSG00000197756	0.84	-0.2966839459526385	791	0.1
chr2:218886503-218886804	ENSG00000079246	0.84	-0.3017769191937794	796	0.1
chr2:70257193-70257494	ENSG00000169564	0.84	-0.38672313108992645	807	0.1
chr2:70369693-70369994	ENSG00000169564	0.84	-0.32499733673256037	823	0.1
chr2:74942162-74942463	ENSG00000005448	0.84	-0.30575594658943644	950	0.1
chr5:70989855-70990156	ENSG00000113048	0.84	-0.43474792227089526	874	0.1
chr6:34030666-34030967	ENSG00000124562	0.84	-0.3267092363975725	862	0.1
chr6:34203314-34203615	ENSG00000064995	0.84	-0.3152077491266924	899	0.1
chr6:35208903-35209204	ENSG00000064995	0.84	-0.3670785558189751	916	0.1
chr6:35208903-35209204	ENSG00000137309	0.84	-0.36756019899035053	916	0.1
chr6:35407160-35407461	ENSG00000137309	0.84	-0.4043907897351389	857	0.1
chr6:35520105-35520406	ENSG00000124562	0.84	-0.3351023392686085	668	0.1
chr8:145753690-145753991	ENSG00000161016	0.84	-0.3589262034696023	854	0.1
chr8:145823027-145823328	ENSG00000161016	0.84	-0.3519605128163561	789	0.1
chr8:145823336-145823637	ENSG00000104529	0.84	-0.3741847884796999	827	0.1
chr8:145909754-145910322	ENSG00000167700	0.84	-0.4067179381963553	1543	0.1
chr8:145926294-145926595	ENSG00000104529	0.84	-0.33266849954340216	868	0.1
chr8:145987727-145988028	ENSG00000161016	0.84	-0.34725487686872325	849	0.1
ADNP_TSS_2	ENSG00000101115	0.83	-0.3208598254343384	878	0.1
BANF1_TSS	ENSG00000149823	0.83	-0.3599131983233644	915	0.1
C19orf53_TSS	ENSG00000099795	0.83	-0.35789910525008833	825	0.1
CCDC85B_TSS	ENSG00000175550	0.83	-0.3440330012503209	719	0.1
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000197961	0.83	-0.3502646149625556	1042	0.1
IER2_TSS	ENSG00000099795	0.83	-0.3482320050669359	804	0.1
NDUFB7_TSS	ENSG00000099797	0.83	-0.2937492983690406	855	0.1
RNASEK_TSS	ENSG00000205544	0.83	-0.361930458300419	803	0.1
TMEM256_TSS	ENSG00000129235	0.83	-0.2514857820195541	868	0.1
ZNF593_TSS	ENSG00000131914	0.83	-0.40022543783390263	832	0.1
chr11:58940743-58941044	ENSG00000198561	0.83	-0.3340590113078863	914	0.1
chr11:64455905-64456206	ENSG00000175334	0.83	-0.3144535173548052	799	0.1
chr11:64508862-64509163	ENSG00000172757	0.83	-0.32946937120850994	831	0.1
chr11:64513446-64513747	ENSG00000172757	0.83	-0.34819846755381584	876	0.1
chr11:64784280-64784581	ENSG00000173933	0.83	-0.351250556375563	831	0.1
chr11:64953399-64953700	ENSG00000087365	0.83	-0.3243708239976396	824	0.1
chr11:64971668-64971969	ENSG00000172757	0.83	-0.3520547370946947	738	0.1
chr11:64993144-64993445	ENSG00000087365	0.83	-0.3291287906913907	856	0.1
chr11:64993144-64993445	ENSG00000175550	0.83	-0.32203358180725916	856	0.1
chr11:65123266-65123567	ENSG00000172757	0.83	-0.3384932846748139	851	0.1
chr11:65258578-65258879	ENSG00000172757	0.83	-0.3094950122938923	726	0.1
chr11:65487851-65488152	ENSG00000173933	0.83	-0.3207791126029318	904	0.1
chr11:65487851-65488152	ENSG00000175334	0.83	-0.3267281382918576	904	0.1
chr11:65547411-65547712	ENSG00000174547	0.83	-0.3685621567789576	923	0.1
chr11:65624374-65624675	ENSG00000172757	0.83	-0.33626439229799204	739	0.1
chr11:65996077-65996378	ENSG00000175334	0.83	-0.3195133294234417	700	0.1
chr11:66034772-66035073	ENSG00000173933	0.83	-0.3273044009613872	925	0.1
chr11:66095821-66096122	ENSG00000087365	0.83	-0.28427402117664285	852	0.1
chr12:7047200-7047501	ENSG00000111669	0.83	-0.3341391253747574	868	0.1
chr12:7858438-7858739	ENSG00000215021	0.83	-0.3532648249404594	816	0.1
chr12:8113272-8113573	ENSG00000215021	0.83	-0.3472746202071633	729	0.1
chr12:8680182-8680483	ENSG00000111678	0.83	-0.27971619930574637	827	0.1
chr16:30797746-30798047	ENSG00000167397	0.83	-0.3722795873767808	903	0.1
chr16:30886176-30886477	ENSG00000167397	0.83	-0.31676229144088	775	0.1
chr16:31105480-31105781	ENSG00000089280	0.83	-0.35974580078177193	860	0.1
chr16:31368202-31368503	ENSG00000089280	0.83	-0.35102045172084084	903	0.1
chr17:6358752-6359053	ENSG00000141510	0.83	-0.35006346869995103	914	0.1
chr17:6945852-6946153	ENSG00000129235	0.83	-0.34569794649215074	885	0.1
chr17:7036162-7036463	ENSG00000170296	0.83	-0.3691395312670069	757	0.1
chr17:7036162-7036463	ENSG00000219200	0.83	-0.3240797573002271	757	0.1
chr17:7077543-7077844	ENSG00000129235	0.83	-0.3288602274837078	863	0.1
chr17:7077543-7077844	ENSG00000181222	0.83	-0.3430696256505176	863	0.1
chr17:7127989-7128290	ENSG00000170043	0.83	-0.32533742432490337	892	0.1
chr17:7259360-7259661	ENSG00000141504	0.83	-0.35663662506163135	771	0.1
chr17:7296813-7297114	ENSG00000132507	0.83	-0.3743070010397873	785	0.1
chr17:7296813-7297114	ENSG00000141510	0.83	-0.36129219537183455	785	0.1
chr17:7463719-7464020	ENSG00000219200	0.83	-0.31970095616359295	663	0.1
chr17:7610803-7611104	ENSG00000170296	0.83	-0.3710927952358956	722	0.1
chr17:7738423-7738724	ENSG00000129235	0.83	-0.34779009186902315	849	0.1
chr17:7738423-7738724	ENSG00000132507	0.83	-0.34870848248775943	849	0.1
chr17:7738423-7738724	ENSG00000161960	0.83	-0.3408906613577741	849	0.1
chr17:7738423-7738724	ENSG00000205544	0.83	-0.3519512088408871	849	0.1
chr17:7738787-7739088	ENSG00000129235	0.83	-0.2893977900459324	768	0.1
chr17:7748043-7748344	ENSG00000129235	0.83	-0.3529610132099324	882	0.1
chr17:7748043-7748344	ENSG00000181222	0.83	-0.3656841537611407	882	0.1
chr17:7826167-7826468	ENSG00000161960	0.83	-0.3077893594495201	863	0.1
chr17:7967130-7967431	ENSG00000132507	0.83	-0.2773333729709039	972	0.1
chr17:7967130-7967431	ENSG00000161960	0.83	-0.2594856020864491	972	0.1
chr17:7967130-7967431	ENSG00000181222	0.83	-0.28422684031150885	972	0.1
chr17:8026810-8027111	ENSG00000129235	0.83	-0.3652586202008152	836	0.1
