grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr8:145692295-145692596	ENSG00000104529	0.86	-0.39294469649607905	897	0.1
chr8:145698160-145698461	ENSG00000161016	0.86	-0.3334662461645986	821	0.1
chr8:145725815-145726116	ENSG00000104529	0.86	-0.3705171443595461	896	0.1
chr8:145725815-145726116	ENSG00000161016	0.86	-0.3330485660518975	896	0.1
chr8:145821590-145821891	ENSG00000104529	0.86	-0.4026754136295962	1147	0.1
chr8:145823027-145823328	ENSG00000161016	0.86	-0.3514075357620166	789	0.1
chr8:145825524-145825825	ENSG00000104529	0.86	-0.37043077855769835	897	0.1
chr8:145879871-145880172	ENSG00000161016	0.86	-0.34400843535995335	849	0.1
chr8:145955495-145955796	ENSG00000161016	0.86	-0.24689828035475314	868	0.1
BANF1_TSS	ENSG00000174547	0.85	-0.35308749944542617	915	0.1
HMGN2_TSS	ENSG00000131914	0.85	-0.3214786119426628	889	0.1
IER2_TSS	ENSG00000099795	0.85	-0.35309554375563174	804	0.1
IGFBP2_TSS_3	ENSG00000197756	0.85	-0.34418901520736395	710	0.1
LRRC24_TSS	ENSG00000104529	0.85	-0.3882006356221925	867	0.1
LRRC24_TSS	ENSG00000161016	0.85	-0.35928415402784375	867	0.1
SAT2_TSS	ENSG00000170043	0.85	-0.3376589677533062	843	0.1
chr11:64513446-64513747	ENSG00000087365	0.85	-0.37335319828749747	876	0.1
chr11:64513446-64513747	ENSG00000175334	0.85	-0.3359186957318763	876	0.1
chr11:64614601-64614902	ENSG00000175550	0.85	-0.31593219654888216	786	0.1
chr11:64784280-64784581	ENSG00000175334	0.85	-0.3493766537858735	831	0.1
chr11:64953399-64953700	ENSG00000173933	0.85	-0.3081163231241051	824	0.1
chr11:64993144-64993445	ENSG00000174547	0.85	-0.33479092233024	856	0.1
chr11:65382834-65383266	ENSG00000172757	0.85	-0.369392097971545	850	0.1
chr11:65511967-65512268	ENSG00000087365	0.85	-0.3938000235963627	797	0.1
chr11:65547411-65547712	ENSG00000175334	0.85	-0.33570769742102996	923	0.1
chr11:65618771-65619072	ENSG00000172757	0.85	-0.3496340411391346	782	0.1
chr11:65652144-65652445	ENSG00000175334	0.85	-0.32847465436489315	774	0.1
chr11:65996077-65996378	ENSG00000172757	0.85	-0.32872564785374747	700	0.1
chr11:66034772-66035073	ENSG00000172757	0.85	-0.34316505610016423	925	0.1
chr11:66079655-66079956	ENSG00000149823	0.85	-0.41100684817309385	964	0.1
chr12:7144124-7144425	ENSG00000215021	0.85	-0.30171043577028267	772	0.1
chr12:7858438-7858739	ENSG00000215021	0.85	-0.35496388514963817	816	0.1
chr12:8714957-8715258	ENSG00000111678	0.85	-0.2706639968353369	785	0.1
chr16:30669505-30669806	ENSG00000167397	0.85	-0.34828802630145206	1029	0.1
chr16:31467013-31467314	ENSG00000167397	0.85	-0.3663142052210177	864	0.1
chr16:31470616-31470917	ENSG00000167397	0.85	-0.3376678782120008	841	0.1
chr17:6339347-6339648	ENSG00000170043	0.85	-0.3218924696565868	849	0.1
chr17:6339347-6339648	ENSG00000219200	0.85	-0.3059207314203231	849	0.1
chr17:6358752-6359053	ENSG00000170043	0.85	-0.36831137131018604	914	0.1
chr17:6358752-6359053	ENSG00000205544	0.85	-0.36308353336718274	914	0.1
chr17:6459050-6459351	ENSG00000170296	0.85	-0.3162330650269664	903	0.1
chr17:6945852-6946153	ENSG00000181222	0.85	-0.36275599877361947	885	0.1
chr17:6946473-6946774	ENSG00000141510	0.85	-0.31462450642854317	867	0.1
chr17:6946473-6946774	ENSG00000170043	0.85	-0.33213074539043413	867	0.1
chr17:6946473-6946774	ENSG00000205544	0.85	-0.32426149593724535	867	0.1
chr17:7077543-7077844	ENSG00000141510	0.85	-0.32780599491549717	863	0.1
chr17:7077543-7077844	ENSG00000219200	0.85	-0.30541495130741947	863	0.1
chr17:7127989-7128290	ENSG00000205544	0.85	-0.3267113855916367	892	0.1
chr17:7259360-7259661	ENSG00000205544	0.85	-0.3492798497336267	771	0.1
chr17:7296813-7297114	ENSG00000141510	0.85	-0.3639649167714625	785	0.1
chr17:7308229-7308530	ENSG00000219200	0.85	-0.2946270988062176	874	0.1
chr17:7738423-7738724	ENSG00000141510	0.85	-0.3343047237286784	849	0.1
chr17:7738423-7738724	ENSG00000161960	0.85	-0.34555440894514716	849	0.1
chr17:7826167-7826468	ENSG00000141504	0.85	-0.3428606106365385	863	0.1
chr17:7826167-7826468	ENSG00000161960	0.85	-0.31674568370186673	863	0.1
chr17:7826167-7826468	ENSG00000205544	0.85	-0.32165394291618454	863	0.1
chr17:7919422-7919723	ENSG00000205544	0.85	-0.2934963942385975	998	0.1
chr17:7967130-7967431	ENSG00000129235	0.85	-0.2744650506523552	972	0.1
chr17:7967130-7967431	ENSG00000170296	0.85	-0.2812993912830062	972	0.1
chr17:7983272-7983573	ENSG00000129235	0.85	-0.27986601065587197	840	0.1
chr17:7983272-7983573	ENSG00000132507	0.85	-0.27426706563452524	840	0.1
chr17:7983272-7983573	ENSG00000205544	0.85	-0.28794656647489963	840	0.1
chr17:8028902-8029203	ENSG00000141510	0.85	-0.3671929706612879	740	0.1
chr17:8028902-8029203	ENSG00000170296	0.85	-0.40283277433328496	740	0.1
chr17:8036757-8037058	ENSG00000132507	0.85	-0.3507804052068281	786	0.1
chr17:8059689-8059990	ENSG00000219200	0.85	-0.3081054899502287	765	0.1
chr19:10172667-10172968	ENSG00000105364	0.85	-0.4009512167871289	914	0.1
chr19:10172667-10172968	ENSG00000130811	0.85	-0.39890934734865524	914	0.1
chr19:10172667-10172968	ENSG00000198258	0.85	-0.37880301151952495	914	0.1
chr19:10341286-10341587	ENSG00000099783	0.85	-0.3385282178516955	994	0.1
chr19:10399916-10400217	ENSG00000105401	0.85	-0.36192866177879	899	0.1
chr19:10399916-10400217	ENSG00000198258	0.85	-0.322888196138599	899	0.1
chr19:10530723-10531024	ENSG00000105364	0.85	-0.3453948428051501	956	0.1
chr19:13734988-13735289	ENSG00000099795	0.85	-0.3206329570228553	728	0.1
chr19:14185911-14186212	ENSG00000099795	0.85	-0.3207061075402433	903	0.1
chr19:14842040-14842341	ENSG00000099795	0.85	-0.3064886370519232	646	0.1
chr19:8506680-8506981	ENSG00000130811	0.85	-0.3794096239455121	862	0.1
chr19:8506680-8506981	ENSG00000198258	0.85	-0.3542357851152276	862	0.1
chr19:8510411-8510712	ENSG00000198258	0.85	-0.3664563416569835	970	0.1
chr19:9176341-9176642	ENSG00000099783	0.85	-0.3129229504860165	836	0.1
chr19:9903333-9903634	ENSG00000130811	0.85	-0.3996606351577912	813	0.1
chr1:198799187-198799786	ENSG00000162702	0.85	-0.31694467938641496	1527	0.1
chr1:27677666-27677967	ENSG00000142669	0.85	-0.281943728578207	890	0.1
chr1:27895040-27895341	ENSG00000198830	0.85	-0.3342145149708534	867	0.1
chr1:27930540-27930841	ENSG00000131914	0.85	-0.35744744001070783	773	0.1
chr20:48701902-48702203	ENSG00000244687	0.85	-0.3718424702988399	781	0.1
chr20:48960975-48961276	ENSG00000101126	0.85	-0.3389830033165893	827	0.1
chr2:216972574-216972875	ENSG00000197756	0.85	-0.3265461512931596	855	0.1
chr2:217557434-217557735	ENSG00000079246	0.85	-0.34080766885182656	879	0.1
chr2:218890176-218890477	ENSG00000079246	0.85	-0.3375030785563554	905	0.1
chr2:69741525-69741826	ENSG00000169564	0.85	-0.31887160553868343	953	0.1
chr2:70369149-70369450	ENSG00000169564	0.85	-0.38234416473668315	867	0.1
chr5:71403970-71404271	ENSG00000113048	0.85	-0.34407440765064895	907	0.1
chr6:33926364-33926665	ENSG00000064995	0.85	-0.3554562074884666	816	0.1
chr6:34129743-34130044	ENSG00000137309	0.85	-0.3349472236253508	820	0.1
chr6:34131622-34131923	ENSG00000064995	0.85	-0.3955981884248061	766	0.1
chr6:34203314-34203615	ENSG00000124562	0.85	-0.2590647216947143	899	0.1
chr6:35208903-35209204	ENSG00000064995	0.85	-0.36942855748751263	916	0.1
chr8:145697774-145698075	ENSG00000104529	0.85	-0.3986176837692806	799	0.1
chr8:145704395-145704696	ENSG00000104529	0.85	-0.3660830307862805	908	0.1
chr8:145824352-145824653	ENSG00000161016	0.85	-0.3888656550307668	718	0.1
ADNP_TSS_2	ENSG00000244687	0.84	-0.3278569486087346	878	0.1
C19orf53_TSS	ENSG00000104979	0.84	-0.3708149359617666	825	0.1
MRPL11_TSS	ENSG00000173933	0.84	-0.29790431807721446	829	0.1
PPAN_TSS	ENSG00000099783	0.84	-0.3821204066072927	905	0.1
RBM4B_TSS	ENSG00000087365	0.84	-0.33660127087138014	799	0.1
RPL10A_TSS	ENSG00000137309	0.84	-0.38995210155020693	748	0.1
TMEM107_TSS	ENSG00000170043	0.84	-0.3046714308467926	794	0.1
TMEM256_TSS	ENSG00000141510	0.84	-0.24725198920874125	868	0.1
TMEM256_TSS	ENSG00000170043	0.84	-0.2525097112127278	868	0.1
chr11:64513446-64513747	ENSG00000172757	0.84	-0.3586025286138328	876	0.1
chr11:64953399-64953700	ENSG00000172757	0.84	-0.31368050459429975	824	0.1
chr11:64993144-64993445	ENSG00000087365	0.84	-0.33683429371842144	856	0.1
chr11:65084372-65084673	ENSG00000172757	0.84	-0.2998448401957412	786	0.1
chr11:65084372-65084673	ENSG00000175334	0.84	-0.3016013131565683	786	0.1
chr11:65123266-65123567	ENSG00000172757	0.84	-0.3327285528671453	851	0.1
chr11:65487851-65488152	ENSG00000174547	0.84	-0.36108261639456996	904	0.1
chr11:65511967-65512268	ENSG00000172757	0.84	-0.37352747796248936	797	0.1
chr11:65585689-65585990	ENSG00000174547	0.84	-0.3614029374279909	876	0.1
chr11:65585689-65585990	ENSG00000175550	0.84	-0.3524696949091256	876	0.1
chr11:65618771-65619072	ENSG00000174547	0.84	-0.36218707837289266	782	0.1
chr11:65624374-65624675	ENSG00000172757	0.84	-0.34951184401070284	739	0.1
chr11:66095821-66096122	ENSG00000172757	0.84	-0.2717788037648908	852	0.1
chr12:7033998-7034299	ENSG00000215021	0.84	-0.3822869812729564	715	0.1
chr12:7034654-7035378	ENSG00000111704	0.84	-0.2959112365200859	1922	0.1
chr12:7071223-7071524	ENSG00000111678	0.84	-0.29164714103220013	773	0.1
chr12:7592551-7592852	ENSG00000111678	0.84	-0.3011462417691059	895	0.1
chr12:8068674-8068975	ENSG00000111669	0.84	-0.378663298189736	809	0.1
chr12:8680182-8680483	ENSG00000111678	0.84	-0.28225447085091787	827	0.1
chr12:8714957-8715258	ENSG00000111669	0.84	-0.33494395070916033	785	0.1
chr16:30797746-30798047	ENSG00000089280	0.84	-0.37443564874615687	903	0.1
chr16:30921866-30922167	ENSG00000089280	0.84	-0.387158458551327	899	0.1
chr16:30959659-30959960	ENSG00000089280	0.84	-0.35500889969902183	760	0.1
chr16:31142216-31142517	ENSG00000089280	0.84	-0.3446661900977509	814	0.1
chr17:6339347-6339648	ENSG00000181885	0.84	-0.334766708074802	849	0.1
chr17:6358752-6359053	ENSG00000161960	0.84	-0.3446355981751377	914	0.1
chr17:6358752-6359053	ENSG00000170296	0.84	-0.38662040891437127	914	0.1
chr17:6946473-6946774	ENSG00000141504	0.84	-0.3410961660791698	867	0.1
chr17:7127989-7128290	ENSG00000187838	0.84	-0.3552485659034668	892	0.1
chr17:7146237-7146538	ENSG00000219200	0.84	-0.27176958489339115	687	0.1
chr17:7259360-7259661	ENSG00000132507	0.84	-0.33945597752987317	771	0.1
chr17:7296813-7297114	ENSG00000205544	0.84	-0.37867430171611594	785	0.1
chr17:7308229-7308530	ENSG00000161960	0.84	-0.29494494772753266	874	0.1
chr17:7339092-7339393	ENSG00000129235	0.84	-0.37800363933081693	834	0.1
chr17:7339092-7339393	ENSG00000170296	0.84	-0.42132130259300005	834	0.1
chr17:7339092-7339393	ENSG00000181885	0.84	-0.37626332807495294	834	0.1
chr17:7340335-7340636	ENSG00000219200	0.84	-0.3150603704798765	817	0.1
chr17:7536163-7536761	ENSG00000129195	0.84	-0.4675091969434033	1399	0.1
chr17:7579896-7580197	ENSG00000205544	0.84	-0.3238002313389445	876	0.1
chr17:7610803-7611104	ENSG00000205544	0.84	-0.33957985768264076	722	0.1
chr17:7738787-7739088	ENSG00000219200	0.84	-0.28271789242460615	768	0.1
chr17:7748043-7748344	ENSG00000161960	0.84	-0.34170426534771897	882	0.1
chr17:7826167-7826468	ENSG00000181885	0.84	-0.3279525430554177	863	0.1
chr17:7919422-7919723	ENSG00000170043	0.84	-0.2983838176459476	998	0.1
chr17:7919422-7919723	ENSG00000187838	0.84	-0.3458036431507236	998	0.1
chr17:7967130-7967431	ENSG00000161960	0.84	-0.26228695657570605	972	0.1
chr17:7997191-7997492	ENSG00000132507	0.84	-0.35703575383165626	759	0.1
chr17:8036757-8037058	ENSG00000129235	0.84	-0.35914263532355223	786	0.1
chr17:8059689-8059990	ENSG00000170296	0.84	-0.3629304045421798	765	0.1
chr19:10223721-10224022	ENSG00000198258	0.84	-0.33568533615278057	777	0.1
chr19:10341286-10341587	ENSG00000198258	0.84	-0.3139241200440338	994	0.1
chr19:10401237-10401538	ENSG00000130811	0.84	-0.38680647514259214	793	0.1
chr19:10530723-10531024	ENSG00000198258	0.84	-0.31242791188368996	956	0.1
chr19:13507466-13507767	ENSG00000099795	0.84	-0.3157301054673858	738	0.1
chr19:13617857-13618158	ENSG00000099797	0.84	-0.31319327228903243	867	0.1
chr19:13700088-13700389	ENSG00000099795	0.84	-0.3578656849839649	824	0.1
chr19:13734988-13735289	ENSG00000104979	0.84	-0.33029397725480963	728	0.1
chr19:13928698-13928999	ENSG00000104979	0.84	-0.3797967076859047	749	0.1
chr19:13936916-13937217	ENSG00000104979	0.84	-0.36798123783385916	706	0.1
chr19:14182947-14183248	ENSG00000099795	0.84	-0.29096217783472217	823	0.1
chr19:14192187-14192488	ENSG00000104979	0.84	-0.370141476065573	844	0.1
chr19:14358359-14358660	ENSG00000099795	0.84	-0.3421464184011623	718	0.1
chr19:14358359-14358660	ENSG00000099797	0.84	-0.3963445021031639	718	0.1
chr19:14504129-14504430	ENSG00000104979	0.84	-0.3406465279902572	890	0.1
chr19:14516189-14516490	ENSG00000104979	0.84	-0.3098007917269677	804	0.1
chr19:15231310-15231611	ENSG00000104979	0.84	-0.3334784475318131	843	0.1
chr19:8510411-8510712	ENSG00000099783	0.84	-0.38766174289932864	970	0.1
chr19:8510411-8510712	ENSG00000105364	0.84	-0.40138513009016846	970	0.1
chr19:8510411-8510712	ENSG00000130811	0.84	-0.3907342572473437	970	0.1
chr19:8590417-8590718	ENSG00000099783	0.84	-0.37397601401792263	776	0.1
chr19:8617660-8617961	ENSG00000130811	0.84	-0.40379666893149707	692	0.1
chr19:8676722-8677023	ENSG00000198258	0.84	-0.3227938501104338	915	0.1
chr19:9184553-9184854	ENSG00000130811	0.84	-0.31062918358341784	780	0.1
chr19:9190532-9190833	ENSG00000099783	0.84	-0.34287352486047595	796	0.1
chr19:9190532-9190833	ENSG00000127452	0.84	-0.35535630378127037	796	0.1
chr19:9896707-9897008	ENSG00000130811	0.84	-0.4046327366352652	827	0.1
chr19:9896707-9897008	ENSG00000198258	0.84	-0.3769378071330621	827	0.1
chr19:9902812-9903113	ENSG00000130811	0.84	-0.34725478017160744	794	0.1
chr1:27331229-27331530	ENSG00000142669	0.84	-0.33404969184104916	745	0.1
chr1:27353573-27353874	ENSG00000198830	0.84	-0.2983302090697372	727	0.1
chr1:27676654-27677167	ENSG00000130695	0.84	-0.39734439346119776	1492	0.1
chr1:27676654-27677167	ENSG00000158246	0.84	-0.36975162332913986	1492	0.1
chr1:27930540-27930841	ENSG00000142669	0.84	-0.28098536969853055	773	0.1
chr1:27930540-27930841	ENSG00000198830	0.84	-0.279428954041415	773	0.1
chr20:48626346-48626647	ENSG00000244687	0.84	-0.337467501936724	798	0.1
chr20:49062296-49062597	ENSG00000244687	0.84	-0.33221705968517107	737	0.1
chr20:49487386-49487687	ENSG00000101126	0.84	-0.33907652043642683	867	0.1
chr20:49598021-49598322	ENSG00000244687	0.84	-0.391167565824084	864	0.1
chr2:217455509-217455810	ENSG00000197756	0.84	-0.3887258324395434	797	0.1
chr2:217642438-217642739	ENSG00000079246	0.84	-0.3334316901369412	673	0.1
chr2:217850354-217850931	ENSG00000115457	0.84	-0.32450946983466405	1354	0.1
chr2:218701955-218702256	ENSG00000197756	0.84	-0.34912759193948434	814	0.1
chr2:218812680-218812981	ENSG00000079246	0.84	-0.30243666887262993	737	0.1
chr2:68547538-68547839	ENSG00000169564	0.84	-0.3622702385199043	896	0.1
chr2:69534084-69534385	ENSG00000169564	0.84	-0.34471850796859	907	0.1
chr2:70257193-70257494	ENSG00000169564	0.84	-0.368097782937689	807	0.1
chr2:70528574-70528875	ENSG00000169564	0.84	-0.36634760221607887	948	0.1
chr6:34030666-34030967	ENSG00000064995	0.84	-0.3883261806954563	862	0.1
chr6:34125638-34125939	ENSG00000124562	0.84	-0.3488105300486663	860	0.1
chr6:34203971-34204272	ENSG00000124562	0.84	-0.3353444460030065	802	0.1
chr6:34359504-34359805	ENSG00000124562	0.84	-0.3188189426465562	921	0.1
chr6:34488057-34488358	ENSG00000124562	0.84	-0.28913138819395723	897	0.1
chr6:35021504-35021805	ENSG00000124562	0.84	-0.3524643023233508	800	0.1
chr6:35328221-35328522	ENSG00000137309	0.84	-0.4034088139911849	807	0.1
chr6:35407160-35407461	ENSG00000124562	0.84	-0.3507578845417211	857	0.1
chr8:145753690-145753991	ENSG00000104529	0.84	-0.39307852866544396	854	0.1
chr8:145926294-145926595	ENSG00000104529	0.84	-0.33675691616793496	868	0.1
chr8:146012094-146012395	ENSG00000104529	0.84	-0.3376777828703542	887	0.1
chr8:146018813-146019114	ENSG00000104529	0.84	-0.3912651998421705	766	0.1
ADNP_TSS_2	ENSG00000101126	0.83	-0.30846397981687124	878	0.1
BANF1_TSS	ENSG00000087365	0.83	-0.34015724505072054	915	0.1
CCDC85B_TSS	ENSG00000172757	0.83	-0.3417601533393005	719	0.1
IER2_TSS	ENSG00000104979	0.83	-0.3709631198573022	804	0.1
PCBP1_TSS	ENSG00000035141	0.83	-0.32663909819894166	949	0.1
PHB2_TSS	ENSG00000215021	0.83	-0.31644897830867474	850	0.1
PPAN_TSS	ENSG00000105401	0.83	-0.4246186293673753	905	0.1
PYCARD_TSS	ENSG00000167397	0.83	-0.34698624348194573	883	0.1
RBM4B_TSS	ENSG00000174547	0.83	-0.3389072852311159	799	0.1
RNASEK_TSS	ENSG00000219200	0.83	-0.3433535746693128	803	0.1
SALL4_TSS	ENSG00000244687	0.83	-0.38888964828195155	942	0.1
SH3BGRL3_TSS	ENSG00000142669	0.83	-0.3027639072396125	892	0.1
TMEM107_TSS	ENSG00000141510	0.83	-0.2959786118738072	794	0.1
TMEM107_TSS	ENSG00000161960	0.83	-0.2821827511827293	794	0.1
TMEM107_TSS	ENSG00000205544	0.83	-0.3021303658933269	794	0.1
TMEM107_TSS	ENSG00000219200	0.83	-0.2891271814666969	794	0.1
TMEM256_TSS	ENSG00000132507	0.83	-0.25408633711334006	868	0.1
TPI1_TSS_3	ENSG00000111678	0.83	-0.27050162651421417	908	0.1
chr11:57635990-57636291	ENSG00000198561	0.83	-0.3504237245778184	771	0.1
chr11:64455905-64456206	ENSG00000149823	0.83	-0.35277078446147186	799	0.1
chr11:64455905-64456206	ENSG00000175550	0.83	-0.3263547963870704	799	0.1
chr11:64508862-64509163	ENSG00000174547	0.83	-0.33906578926906583	831	0.1
chr11:64784280-64784581	ENSG00000087365	0.83	-0.3776324222155148	831	0.1
chr11:64784280-64784581	ENSG00000172757	0.83	-0.3630330375763746	831	0.1
chr11:64993144-64993445	ENSG00000173933	0.83	-0.30877375163509085	856	0.1
chr11:64993144-64993445	ENSG00000175550	0.83	-0.31548588919271287	856	0.1
chr11:65123266-65123567	ENSG00000173933	0.83	-0.3211518661855045	851	0.1
chr11:65314865-65315318	ENSG00000149809	0.83	-0.3516823381582584	1202	0.1
chr11:65314865-65315318	ENSG00000239306	0.83	-0.3048679444237886	1202	0.1
chr11:65341712-65342013	ENSG00000174547	0.83	-0.33388987290287797	893	0.1
chr11:65487851-65488152	ENSG00000172757	0.83	-0.3425806064246375	904	0.1
chr11:65618771-65619072	ENSG00000175334	0.83	-0.32830482973724956	782	0.1
chr11:65626778-65627079	ENSG00000173933	0.83	-0.33290589883427907	724	0.1
chr11:65652144-65652445	ENSG00000174547	0.83	-0.35461940534159575	774	0.1
chr11:66187339-66187640	ENSG00000172757	0.83	-0.3696170962235431	885	0.1
chr12:7024776-7025077	ENSG00000111678	0.83	-0.24401625201952024	750	0.1
chr12:7053754-7054055	ENSG00000215021	0.83	-0.34381431816796515	844	0.1
chr12:7283726-7284027	ENSG00000111678	0.83	-0.23785354049434804	769	0.1
chr12:7858438-7858739	ENSG00000111669	0.83	-0.3437364889067657	816	0.1
chr12:8191375-8191676	ENSG00000215021	0.83	-0.3058459472191883	741	0.1
chr16:30366965-30367266	ENSG00000089280	0.83	-0.39542745835332843	810	0.1
chr16:30420811-30421112	ENSG00000167397	0.83	-0.31391074729551066	778	0.1
chr16:30429109-30429410	ENSG00000089280	0.83	-0.3626637337941667	797	0.1
chr16:30456669-30456970	ENSG00000089280	0.83	-0.34234082236286956	872	0.1
chr16:30760002-30760303	ENSG00000089280	0.83	-0.33838461108873796	899	0.1
chr16:30886176-30886477	ENSG00000167397	0.83	-0.3172743111722409	775	0.1
chr17:6339347-6339648	ENSG00000161960	0.83	-0.3258427523576431	849	0.1
chr17:6358752-6359053	ENSG00000141510	0.83	-0.3454883141969987	914	0.1
chr17:6459050-6459351	ENSG00000141510	0.83	-0.2708432875780055	903	0.1
chr17:6945852-6946153	ENSG00000205544	0.83	-0.3421413874063031	885	0.1
chr17:6946473-6946774	ENSG00000161960	0.83	-0.3184075229777026	867	0.1
chr17:7127989-7128290	ENSG00000170043	0.83	-0.32384834200677154	892	0.1
chr17:7146237-7146538	ENSG00000132507	0.83	-0.27712306740217874	687	0.1
chr17:7146237-7146538	ENSG00000170296	0.83	-0.31030634676747726	687	0.1
chr17:7296813-7297114	ENSG00000170043	0.83	-0.3862847167490082	785	0.1
chr17:7308229-7308530	ENSG00000132507	0.83	-0.2957981057440176	874	0.1
chr17:7308229-7308530	ENSG00000205544	0.83	-0.30777561868800374	874	0.1
chr17:7339092-7339393	ENSG00000219200	0.83	-0.35487151334349704	834	0.1
chr17:7536163-7536761	ENSG00000169992	0.83	-0.35746204778902846	1399	0.1
chr17:7748043-7748344	ENSG00000141510	0.83	-0.34459808130708175	882	0.1
chr17:7748043-7748344	ENSG00000219200	0.83	-0.3220329041275667	882	0.1
chr17:7826167-7826468	ENSG00000181222	0.83	-0.3384924559792807	863	0.1
chr17:7967130-7967431	ENSG00000205544	0.83	-0.2718638647939127	972	0.1
chr17:7997191-7997492	ENSG00000141510	0.83	-0.354003141672535	759	0.1
chr17:7997191-7997492	ENSG00000219200	0.83	-0.33690724584077864	759	0.1
chr17:8026810-8027111	ENSG00000141510	0.83	-0.3488286098473455	836	0.1
chr17:8026810-8027111	ENSG00000219200	0.83	-0.3374776165496388	836	0.1
chr17:8036757-8037058	ENSG00000170043	0.83	-0.3612209220106848	786	0.1
chr17:8059689-8059990	ENSG00000205544	0.83	-0.33643355668355807	765	0.1
chr19:10223721-10224022	ENSG00000105364	0.83	-0.36442345690646283	777	0.1
chr19:10445536-10445837	ENSG00000099783	0.83	-0.3067016695131774	795	0.1
chr19:10445536-10445837	ENSG00000130811	0.83	-0.31782848460470425	795	0.1
chr19:10463303-10463604	ENSG00000198258	0.83	-0.32037805663694546	749	0.1
chr19:13262554-13262855	ENSG00000104979	0.83	-0.31153441874672805	881	0.1
