perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize2	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize3	PowerAtEffectSize5	PowerAtEffectSize50
chr1:199923869-199924170	ENSG00000162702	-0.014641496819531419	NA	NA	0.692	0.9527137172774869	chr1	199923869	199924170	chr1	200379184	-	455165	cre_perts	enh	653	NA	FALSE	0.58	0.89	0.1	1	1	0.09	0.2	1
chr1:199945985-199946286	ENSG00000162702	-0.013612641980014661	NA	NA	0.58	0.9256907016266083	chr1	199945985	199946286	chr1	200379184	-	433049	cre_perts	enh	603	NA	FALSE	0.55	0.92	0.03	0.99	1	0.12	0.21	1
chr1:199998189-199998490	ENSG00000162702	0.015076968028742366	NA	NA	0.716	0.9592386386794374	chr1	199998189	199998490	chr1	200379184	-	380845	cre_perts	enh	682	NA	FALSE	0.52	0.92	0.06	0.97	1	0.1	0.27	1
chr1:199998654-199998955	ENSG00000162702	0.022820357331819974	NA	NA	0.568	0.9179036381514256	chr1	199998654	199998955	chr1	200379184	-	380380	cre_perts	enh	735	NA	FALSE	0.6	0.91	0.08	1	1	0.09	0.22	1
chr1:200003935-200004236	ENSG00000162702	-0.0076966175893327105	NA	NA	0.8	0.9712280701754387	chr1	200003935	200004236	chr1	200379184	-	375099	cre_perts	enh	517	NA	FALSE	0.44	0.85	0.05	0.98	1	0.04	0.15	1
chr1:200007796-200008097	ENSG00000162702	0.05796813026519709	NA	NA	0.132	0.6670007686395081	chr1	200007796	200008097	chr1	200379184	-	371238	cre_perts	enh	663	NA	FALSE	0.58	0.83	0.07	0.99	1	0.15	0.23	1
chr1:200008222-200008523	ENSG00000162702	0.019145362306021818	NA	NA	0.652	0.9434840413823465	chr1	200008222	200008523	chr1	200379184	-	370812	cre_perts	enh	812	NA	FALSE	0.59	0.9	0.03	0.99	1	0.07	0.2	1
chr1:200008561-200008862	ENSG00000162702	0.018374863792319118	NA	NA	0.652	0.9434840413823465	chr1	200008561	200008862	chr1	200379184	-	370473	cre_perts	enh	786	NA	FALSE	0.7	0.96	0.11	0.99	1	0.17	0.27	1
chr1:200009826-200010127	ENSG00000162702	-0.02695727209722265	NA	NA	0.436	0.8800319312250537	chr1	200009826	200010127	chr1	200379184	-	369208	cre_perts	enh	672	NA	FALSE	0.63	0.91	0.09	1	1	0.16	0.28	1
chr1:200010430-200010731	ENSG00000162702	0.023806779011012136	NA	NA	0.488	0.8979478067740144	chr1	200010430	200010731	chr1	200379184	-	368604	cre_perts	enh	671	NA	FALSE	0.53	0.84	0.07	0.98	1	0.07	0.16	1
chr1:200017435-200017736	ENSG00000162702	-0.037237107721872054	NA	NA	0.344	0.8397534348310435	chr1	200017435	200017736	chr1	200379184	-	361599	cre_perts	enh	602	NA	FALSE	0.66	0.88	0.02	0.99	1	0.08	0.17	1
chr1:200059727-200060028	ENSG00000162702	-0.01473703561826234	NA	NA	0.604	0.9305591750644481	chr1	200059727	200060028	chr1	200379184	-	319307	cre_perts	enh	559	NA	FALSE	0.6	0.8	0.06	0.96	1	0.06	0.19	1
chr1:200248955-200249256	ENSG00000162702	-0.005253939163381238	NA	NA	0.92	0.9891509526135809	chr1	200248955	200249256	chr1	200379184	-	130079	cre_perts	enh	542	NA	FALSE	0.35	0.77	0.05	0.97	1	0.02	0.11	1
chr1:200271335-200271913	ENSG00000162702	0.01904239233670335	NA	NA	0.516	0.9031373801916933	chr1	200271335	200271913	chr1	200379184	-	107560	cre_perts	enh	1200	NA	FALSE	0.8	1	0.07	1	1	0.15	0.29	1
chr1:200272005-200272306	ENSG00000162702	0.014179521682053053	NA	NA	0.732	0.9611569328565753	chr1	200272005	200272306	chr1	200379184	-	107029	cre_perts	enh	571	NA	FALSE	0.59	0.85	0.04	0.98	1	0.08	0.17	1
chr1:200310450-200310751	ENSG00000162702	0.05247191649859362	NA	NA	0.144	0.6874771241830065	chr1	200310450	200310751	chr1	200379184	-	68584	cre_perts	enh	723	NA	FALSE	0.62	0.89	0.09	1	1	0.12	0.21	1
chr1:200335354-200335655	ENSG00000162702	0.030669471798042025	NA	NA	0.42	0.8746080953875118	chr1	200335354	200335655	chr1	200379184	-	43680	cre_perts	enh	598	NA	FALSE	0.48	0.89	0.04	0.99	1	0.08	0.08	1
chr1:200378362-200378663	ENSG00000162702	-0.07855605680403643	NA	NA	0.036	0.4052465753424657	chr1	200378362	200378663	chr1	200379184	-	672	cre_perts	enh	783	NA	FALSE	0.74	0.98	0.1	1	1	0.12	0.29	1
chr1:2345197-2345498	ENSG00000157911	-0.03647421454839539	NA	NA	0.296	0.8149586776859504	chr1	2345197	2345498	chr1	2345236	-	-111	cre_perts	enh	621	NA	FALSE	0.54	0.96	0.1	0.99	1	0.07	0.17	1
chr1:2345197-2345498	ENSG00000157916	-0.07911604259544747	NA	NA	0.08	0.5679481641468683	chr1	2345197	2345498	chr1	2323214	+	22133	cre_perts	enh	569	NA	FALSE	0.51	0.88	0.08	0.96	1	0.05	0.15	1
chr1:2477463-2477764	ENSG00000157911	0.022520535309403567	NA	NA	0.612	0.9341276990944973	chr1	2477463	2477764	chr1	2345236	-	-132377	cre_perts	enh	624	NA	FALSE	0.51	0.85	0.05	1	1	0.08	0.1	1
chr1:2477463-2477764	ENSG00000157916	-0.02441191917193175	NA	NA	0.564	0.9175293244246473	chr1	2477463	2477764	chr1	2323214	+	154399	cre_perts	enh	554	NA	FALSE	0.46	0.8	0.04	0.97	1	0.04	0.07	1
chr1:2478317-2478618	ENSG00000157911	0.00680785049227417	NA	NA	0.86	0.9866736474694591	chr1	2478317	2478618	chr1	2345236	-	-133231	cre_perts	enh	736	NA	FALSE	0.69	0.92	0.1	1	1	0.13	0.16	1
chr1:2478317-2478618	ENSG00000157916	0.02711166314319191	NA	NA	0.484	0.8979478067740144	chr1	2478317	2478618	chr1	2323214	+	155253	cre_perts	enh	662	NA	FALSE	0.49	0.88	0.07	0.97	1	0.15	0.21	1
chr1:2509706-2510007	ENSG00000157911	-0.06346943105663772	NA	NA	0.1	0.6178571428571429	chr1	2509706	2510007	chr1	2345236	-	-164620	cre_perts	enh	662	NA	FALSE	0.73	0.96	0.11	1	1	0.07	0.19	1
chr1:2509706-2510007	ENSG00000157916	0.00865060067915413	NA	NA	0.856	0.9866736474694591	chr1	2509706	2510007	chr1	2323214	+	186642	cre_perts	enh	605	NA	FALSE	0.58	0.86	0.04	0.99	1	0.07	0.18	1
chr1:2518516-2518817	ENSG00000157911	0.031406461121471496	NA	NA	0.36	0.8485622086769452	chr1	2518516	2518817	chr1	2345236	-	-173430	cre_perts	enh	692	NA	FALSE	0.59	0.84	0.06	0.99	1	0.14	0.19	1
chr1:2518516-2518817	ENSG00000157916	-0.003398938391521389	NA	NA	0.98	0.9980666150271107	chr1	2518516	2518817	chr1	2323214	+	195452	cre_perts	enh	635	NA	FALSE	0.51	0.83	0.03	0.97	1	0.11	0.17	1
chr1:2523059-2523360	ENSG00000157911	-0.0222584418110352	NA	NA	0.552	0.9156820590461772	chr1	2523059	2523360	chr1	2345236	-	-177973	cre_perts	enh	698	NA	FALSE	0.63	0.89	0.07	0.99	1	0.12	0.24	1
chr1:2523059-2523360	ENSG00000157916	-0.0037315650674398793	NA	NA	0.956	0.9948722135007849	chr1	2523059	2523360	chr1	2323214	+	199995	cre_perts	enh	633	NA	FALSE	0.48	0.86	0.06	0.99	1	0.1	0.18	1
chr1:2525294-2525595	ENSG00000157911	0.01931282792673672	NA	NA	0.58	0.9256907016266083	chr1	2525294	2525595	chr1	2345236	-	-180208	cre_perts	enh	725	NA	FALSE	0.75	0.89	0.05	0.99	1	0.14	0.24	1
chr1:2525294-2525595	ENSG00000157916	0.021133618578263014	NA	NA	0.532	0.9107729166666667	chr1	2525294	2525595	chr1	2323214	+	202230	cre_perts	enh	655	NA	FALSE	0.61	0.87	0.04	0.99	1	0.1	0.12	1
chr1:2526009-2526310	ENSG00000157911	0.016417616068853613	NA	NA	0.636	0.9408334833483349	chr1	2526009	2526310	chr1	2345236	-	-180923	cre_perts	enh	689	NA	FALSE	0.47	0.88	0.09	0.99	1	0.16	0.24	1
chr1:2526009-2526310	ENSG00000157916	0.07090763592017568	NA	NA	0.084	0.5794501573976916	chr1	2526009	2526310	chr1	2323214	+	202945	cre_perts	enh	623	NA	FALSE	0.43	0.93	0.06	0.98	1	0.02	0.14	1
chr1:2527204-2527505	ENSG00000157911	0.0093860378328543	NA	NA	0.7	0.9557217030114226	chr1	2527204	2527505	chr1	2345236	-	-182118	cre_perts	enh	755	NA	FALSE	0.57	0.86	0.07	0.99	1	0.08	0.17	1
chr1:2527204-2527505	ENSG00000157916	-0.0019773369513836903	NA	NA	0.96	0.9948722135007849	chr1	2527204	2527505	chr1	2323214	+	204140	cre_perts	enh	675	NA	FALSE	0.48	0.88	0.06	0.98	1	0.06	0.12	1
chr1:26527719-26528020	ENSG00000117713	-0.029481865737515545	NA	NA	0.212	0.7657626373626374	chr1	26527719	26528020	chr1	27019727	+	-491858	cre_perts	enh	682	NA	FALSE	0.57	0.86	0.1	0.99	1	0.09	0.19	1
chr1:26527719-26528020	ENSG00000117748	-0.02228811684522025	NA	NA	0.456	0.8832480848556277	chr1	26527719	26528020	chr1	28241257	-	1713388	cre_perts	enh	684	NA	FALSE	0.68	0.92	0.06	0.98	1	0.13	0.23	1
chr1:26527719-26528020	ENSG00000130695	-0.06468761749516383	NA	NA	0.112	0.6385845620121422	chr1	26527719	26528020	chr1	26560691	+	-32822	cre_perts	enh	585	NA	FALSE	0.49	0.88	0.03	1	1	0.05	0.11	1
chr1:26527719-26528020	ENSG00000130768	-0.019987924448780614	NA	NA	0.596	0.928460663507109	chr1	26527719	26528020	chr1	28261511	+	-1733642	cre_perts	enh	604	NA	FALSE	0.46	0.87	0.05	0.98	1	0.07	0.07	1
chr1:26527719-26528020	ENSG00000131914	0.01614259045844424	NA	NA	0.136	0.6752749244712991	chr1	26527719	26528020	chr1	26737308	+	-209439	cre_perts	enh	712	NA	FALSE	0.78	0.99	0.09	1	1	0.14	0.22	1
chr1:26527719-26528020	ENSG00000142669	0.016002833506117753	NA	NA	0.416	0.8720612244897958	chr1	26527719	26528020	chr1	26606577	+	-78708	cre_perts	enh	712	NA	FALSE	0.74	0.96	0.11	1	1	0.19	0.28	1
chr1:26527719-26528020	ENSG00000142684	0.008638658622128759	NA	NA	0.964	0.9948722135007849	chr1	26527719	26528020	chr1	26496399	+	31470	cre_perts	enh	691	NA	FALSE	0.66	0.93	0.09	1	1	0.05	0.19	1
chr1:26527719-26528020	ENSG00000158246	-0.0037681292125488763	NA	NA	0.74	0.9612250543370876	chr1	26527719	26528020	chr1	27339341	-	811472	cre_perts	enh	635	NA	FALSE	0.48	0.91	0.08	0.98	1	0.07	0.18	1
chr1:26527719-26528020	ENSG00000198830	-0.004264010996841705	NA	NA	0.912	0.9883758654797231	chr1	26527719	26528020	chr1	26798931	+	-271062	cre_perts	enh	712	NA	FALSE	0.75	0.97	0.09	1	1	0.19	0.24	1
chr1:26527719-26528020	ENSG00000253368	0.18110788127687416	NA	NA	0.036	0.4052465753424657	chr1	26527719	26528020	chr1	27320183	+	-792314	cre_perts	enh	298	NA	FALSE	0.12	0.4	0.01	0.72	0.94	0.04	0.02	1
chr1:26602054-26602355	ENSG00000117713	0.020170948623948082	NA	NA	0.432	0.8797918215613384	chr1	26602054	26602355	chr1	27019727	+	-417523	cre_perts	enh	672	NA	FALSE	0.7	0.93	0.05	1	1	0.14	0.26	1
chr1:26602054-26602355	ENSG00000117748	-0.05292732325288263	NA	NA	0.056	0.4856781002638523	chr1	26602054	26602355	chr1	28241257	-	1639053	cre_perts	enh	669	NA	FALSE	0.68	0.95	0.09	1	1	0.12	0.28	1
chr1:26602054-26602355	ENSG00000130695	-0.024931984080484915	NA	NA	0.5	0.9020307354555434	chr1	26602054	26602355	chr1	26560691	+	41513	cre_perts	enh	577	NA	FALSE	0.49	0.9	0.04	0.97	1	0.04	0.15	1
chr1:26602054-26602355	ENSG00000130768	0.02456594878285001	NA	NA	0.492	0.8979478067740144	chr1	26602054	26602355	chr1	28261511	+	-1659307	cre_perts	enh	579	NA	FALSE	0.59	0.82	0.05	0.99	1	0.07	0.15	1
chr1:26602054-26602355	ENSG00000131914	0.012754274079495254	NA	NA	0.268	0.8056944937833038	chr1	26602054	26602355	chr1	26737308	+	-135104	cre_perts	enh	696	NA	FALSE	0.71	0.95	0.07	1	1	0.12	0.34	1
chr1:26602054-26602355	ENSG00000142669	-0.08979425283734166	NA	NA	1.2046971295510717e-8	7.071141901489951e-7	chr1	26602054	26602355	chr1	26606577	+	-4373	cre_perts	enh	696	NA	FALSE	0.79	0.97	0.08	1	1	0.16	0.23	1
chr1:26602054-26602355	ENSG00000142684	-0.011842467708726101	NA	NA	0.824	0.9786767841011743	chr1	26602054	26602355	chr1	26496399	+	105805	cre_perts	enh	676	NA	FALSE	0.66	0.98	0.11	1	1	0.11	0.25	1
chr1:26602054-26602355	ENSG00000158246	-0.027393405257921444	NA	NA	0.6	0.9287497056745937	chr1	26602054	26602355	chr1	27339341	-	737137	cre_perts	enh	628	NA	FALSE	0.5	0.86	0.03	0.99	1	0.07	0.26	1
chr1:26602054-26602355	ENSG00000198830	-0.020106406643412456	NA	NA	0.212	0.7657626373626374	chr1	26602054	26602355	chr1	26798931	+	-196727	cre_perts	enh	696	NA	FALSE	0.79	0.97	0.08	1	1	0.12	0.29	1
chr1:26602054-26602355	ENSG00000253368	0.020251109343640383	NA	NA	0.884	0.9872960635130664	chr1	26602054	26602355	chr1	27320183	+	-717979	cre_perts	enh	270	NA	FALSE	0.21	0.44	0.01	0.72	0.92	0.04	0.07	1
chr1:26686786-26687087	ENSG00000117713	-0.03304106494765424	NA	NA	0.14	0.6812435233160623	chr1	26686786	26687087	chr1	27019727	+	-332791	cre_perts	enh	785	NA	FALSE	0.66	0.95	0.07	1	1	0.14	0.3	1
chr1:26686786-26687087	ENSG00000117748	-7.456694766201366e-4	NA	NA	0.844	0.9842923540890544	chr1	26686786	26687087	chr1	28241257	-	1554321	cre_perts	enh	777	NA	FALSE	0.74	0.93	0.1	1	1	0.14	0.31	1
chr1:26686786-26687087	ENSG00000130695	-0.0014131032578605929	NA	NA	0.828	0.9791818672423098	chr1	26686786	26687087	chr1	26560691	+	126245	cre_perts	enh	675	NA	FALSE	0.54	0.89	0.08	0.98	1	0.08	0.17	1
chr1:26686786-26687087	ENSG00000130768	-0.017758755329773113	NA	NA	0.592	0.9270624106717484	chr1	26686786	26687087	chr1	28261511	+	-1574575	cre_perts	enh	684	NA	FALSE	0.62	0.86	0.05	0.99	1	0.11	0.24	1
chr1:26686786-26687087	ENSG00000131914	0.014410234050099113	NA	NA	0.048	0.45468587896253604	chr1	26686786	26687087	chr1	26737308	+	-50372	cre_perts	enh	814	NA	FALSE	0.77	0.95	0.1	1	1	0.23	0.31	1
chr1:26686786-26687087	ENSG00000142669	-0.0078073510683136504	NA	NA	0.404	0.8670897812602025	chr1	26686786	26687087	chr1	26606577	+	80359	cre_perts	enh	814	NA	FALSE	0.81	0.94	0.12	1	1	0.17	0.35	1
chr1:26686786-26687087	ENSG00000142684	0.01581369766797458	NA	NA	0.412	0.8720612244897958	chr1	26686786	26687087	chr1	26496399	+	190537	cre_perts	enh	801	NA	FALSE	0.8	0.97	0.08	1	1	0.17	0.29	1
chr1:26686786-26687087	ENSG00000158246	0.010394914090921414	NA	NA	0.668	0.9486210006441916	chr1	26686786	26687087	chr1	27339341	-	652405	cre_perts	enh	744	NA	FALSE	0.63	0.9	0.11	0.97	1	0.19	0.17	1
chr1:26686786-26687087	ENSG00000198830	-0.02865083495486953	NA	NA	0.028	0.3771967213114754	chr1	26686786	26687087	chr1	26798931	+	-111995	cre_perts	enh	813	NA	FALSE	0.75	0.99	0.17	1	1	0.11	0.3	1
chr1:26686786-26687087	ENSG00000253368	-0.11688997268548451	NA	NA	0.1	0.6178571428571429	chr1	26686786	26687087	chr1	27320183	+	-633247	cre_perts	enh	287	NA	FALSE	0.14	0.42	0.01	0.75	0.97	0.01	0.04	1
chr1:26712559-26712860	ENSG00000117713	-0.03515961298213233	NA	NA	0.2	0.76	chr1	26712559	26712860	chr1	27019727	+	-307018	cre_perts	enh	740	NA	FALSE	0.63	0.93	0.05	1	1	0.14	0.23	1
chr1:26712559-26712860	ENSG00000117748	0.03071638580865832	NA	NA	0.36	0.8485622086769452	chr1	26712559	26712860	chr1	28241257	-	1528548	cre_perts	enh	738	NA	FALSE	0.68	0.95	0.12	1	1	0.18	0.26	1
chr1:26712559-26712860	ENSG00000130695	-0.007911241952835768	NA	NA	0.784	0.9688000000000001	chr1	26712559	26712860	chr1	26560691	+	152018	cre_perts	enh	631	NA	FALSE	0.52	0.9	0.05	0.99	1	0.07	0.18	1
chr1:26712559-26712860	ENSG00000130768	-0.027463697787136088	NA	NA	0.424	0.8746080953875118	chr1	26712559	26712860	chr1	28261511	+	-1548802	cre_perts	enh	641	NA	FALSE	0.52	0.87	0.03	0.99	1	0.12	0.16	1
chr1:26712559-26712860	ENSG00000131914	-0.019694121177948	NA	NA	0.076	0.5551377777777777	chr1	26712559	26712860	chr1	26737308	+	-24599	cre_perts	enh	762	NA	FALSE	0.67	0.99	0.14	1	1	0.09	0.32	1
chr1:26712559-26712860	ENSG00000142669	0.00536272386953307	NA	NA	0.748	0.9621115241635687	chr1	26712559	26712860	chr1	26606577	+	106132	cre_perts	enh	761	NA	FALSE	0.81	0.96	0.12	1	1	0.13	0.34	1
chr1:26712559-26712860	ENSG00000142684	-0.0023465816287724373	NA	NA	0.972	0.9951608783678555	chr1	26712559	26712860	chr1	26496399	+	216310	cre_perts	enh	747	NA	FALSE	0.67	0.97	0.11	1	1	0.09	0.26	1
chr1:26712559-26712860	ENSG00000158246	-0.02025719237862722	NA	NA	0.544	0.9134753512132823	chr1	26712559	26712860	chr1	27339341	-	626632	cre_perts	enh	688	NA	FALSE	0.5	0.85	0.05	0.99	1	0.09	0.17	1
chr1:26712559-26712860	ENSG00000198830	-0.0177741872478423	NA	NA	0.272	0.8056944937833038	chr1	26712559	26712860	chr1	26798931	+	-86222	cre_perts	enh	762	NA	FALSE	0.76	0.98	0.14	1	1	0.2	0.28	1
chr1:26712559-26712860	ENSG00000253368	-0.05814102282574318	NA	NA	0.38	0.8552276617596714	chr1	26712559	26712860	chr1	27320183	+	-607474	cre_perts	enh	291	NA	FALSE	0.1	0.43	0.02	0.71	0.96	0.02	0.04	1
chr1:26722794-26723095	ENSG00000117713	-0.005851841421645521	NA	NA	0.92	0.9891509526135809	chr1	26722794	26723095	chr1	27019727	+	-296783	cre_perts	enh	689	NA	FALSE	0.69	0.96	0.1	1	1	0.13	0.24	1
chr1:26722794-26723095	ENSG00000117748	0.005537712699994479	NA	NA	0.912	0.9883758654797231	chr1	26722794	26723095	chr1	28241257	-	1518313	cre_perts	enh	679	NA	FALSE	0.66	0.93	0.09	1	1	0.14	0.2	1
chr1:26722794-26723095	ENSG00000130695	0.03896803116943559	NA	NA	0.312	0.8214209050861033	chr1	26722794	26723095	chr1	26560691	+	162253	cre_perts	enh	597	NA	FALSE	0.5	0.87	0.07	0.99	1	0.06	0.14	1
chr1:26722794-26723095	ENSG00000130768	-0.0263013205269651	NA	NA	0.472	0.8921587119033927	chr1	26722794	26723095	chr1	28261511	+	-1538567	cre_perts	enh	601	NA	FALSE	0.57	0.87	0.07	1	1	0.1	0.25	1
chr1:26722794-26723095	ENSG00000131914	-0.017702799551218895	NA	NA	0.14	0.6812435233160623	chr1	26722794	26723095	chr1	26737308	+	-14364	cre_perts	enh	717	NA	FALSE	0.73	0.97	0.07	1	1	0.19	0.23	1
chr1:26722794-26723095	ENSG00000142669	-8.821811129191559e-4	NA	NA	0.924	0.9891509526135809	chr1	26722794	26723095	chr1	26606577	+	116367	cre_perts	enh	717	NA	FALSE	0.77	0.97	0.12	1	1	0.22	0.33	1
chr1:26722794-26723095	ENSG00000142684	8.475898417601435e-4	NA	NA	0.968	0.9951608783678555	chr1	26722794	26723095	chr1	26496399	+	226545	cre_perts	enh	691	NA	FALSE	0.73	0.96	0.05	1	1	0.17	0.18	1
chr1:26722794-26723095	ENSG00000158246	-0.025348787523441052	NA	NA	0.308	0.8200858647225597	chr1	26722794	26723095	chr1	27339341	-	616397	cre_perts	enh	652	NA	FALSE	0.51	0.83	0.04	0.96	1	0.08	0.21	1
chr1:26722794-26723095	ENSG00000198830	-0.013617390763124071	NA	NA	0.3	0.8149586776859504	chr1	26722794	26723095	chr1	26798931	+	-75987	cre_perts	enh	716	NA	FALSE	0.71	0.98	0.13	1	1	0.14	0.29	1
chr1:26722794-26723095	ENSG00000253368	-0.027075258719280404	NA	NA	0.688	0.9519915807198485	chr1	26722794	26723095	chr1	27320183	+	-597239	cre_perts	enh	275	NA	FALSE	0.16	0.48	0.02	0.69	0.92	0.02	0.02	1
chr1:26857681-26857982	ENSG00000117713	-0.0061004958792092445	NA	NA	0.848	0.9849385159010601	chr1	26857681	26857982	chr1	27019727	+	-161896	cre_perts	enh	760	NA	FALSE	0.74	0.97	0.09	1	1	0.08	0.31	1
chr1:26857681-26857982	ENSG00000117748	-0.017004032622708998	NA	NA	0.456	0.8832480848556277	chr1	26857681	26857982	chr1	28241257	-	1383426	cre_perts	enh	751	NA	FALSE	0.64	0.94	0.09	1	1	0.16	0.26	1
chr1:26857681-26857982	ENSG00000130695	-0.02179933323838812	NA	NA	0.484	0.8979478067740144	chr1	26857681	26857982	chr1	26560691	+	297140	cre_perts	enh	649	NA	FALSE	0.59	0.91	0.07	0.99	1	0.1	0.19	1
chr1:26857681-26857982	ENSG00000130768	0.010731748884337478	NA	NA	0.796	0.9704940652818991	chr1	26857681	26857982	chr1	28261511	+	-1403680	cre_perts	enh	656	NA	FALSE	0.54	0.85	0.07	0.98	1	0.11	0.15	1
chr1:26857681-26857982	ENSG00000131914	-6.570783800157187e-4	NA	NA	0.852	0.9852327176781002	chr1	26857681	26857982	chr1	26737308	+	120523	cre_perts	enh	786	NA	FALSE	0.8	0.99	0.1	1	1	0.17	0.29	1
chr1:26857681-26857982	ENSG00000142669	-0.007106051364349497	NA	NA	0.748	0.9621115241635687	chr1	26857681	26857982	chr1	26606577	+	251254	cre_perts	enh	786	NA	FALSE	0.79	0.99	0.14	1	1	0.16	0.3	1
chr1:26857681-26857982	ENSG00000142684	-0.03640287061899006	NA	NA	0.156	0.7014664842681259	chr1	26857681	26857982	chr1	26496399	+	361432	cre_perts	enh	764	NA	FALSE	0.68	0.97	0.14	0.99	1	0.13	0.31	1
chr1:26857681-26857982	ENSG00000158246	-0.002154512872769798	NA	NA	0.848	0.9849385159010601	chr1	26857681	26857982	chr1	27339341	-	481510	cre_perts	enh	713	NA	FALSE	0.61	0.93	0.08	1	1	0.12	0.24	1
chr1:26857681-26857982	ENSG00000198830	-0.006070440549602374	NA	NA	0.472	0.8921587119033927	chr1	26857681	26857982	chr1	26798931	+	58900	cre_perts	enh	785	NA	FALSE	0.75	0.97	0.17	1	1	0.14	0.3	1
chr1:26857681-26857982	ENSG00000253368	0.015904319783958454	NA	NA	0.896	0.9872960635130664	chr1	26857681	26857982	chr1	27320183	+	-462352	cre_perts	enh	304	NA	FALSE	0.18	0.42	0.01	0.74	0.96	0	0.06	1
chr1:26858227-26858528	ENSG00000117713	-0.010633130346565434	NA	NA	0.64	0.9422978723404255	chr1	26858227	26858528	chr1	27019727	+	-161350	cre_perts	enh	934	NA	FALSE	0.74	0.95	0.1	1	1	0.2	0.28	1
chr1:26858227-26858528	ENSG00000117748	-0.008981636639973534	NA	NA	0.676	0.9495777777777777	chr1	26858227	26858528	chr1	28241257	-	1382880	cre_perts	enh	927	NA	FALSE	0.77	0.98	0.14	1	1	0.17	0.35	1
chr1:26858227-26858528	ENSG00000130695	-4.92296102496681e-4	NA	NA	0.892	0.9872960635130664	chr1	26858227	26858528	chr1	26560691	+	297686	cre_perts	enh	809	NA	FALSE	0.61	0.92	0.06	1	1	0.11	0.24	1
chr1:26858227-26858528	ENSG00000130768	0.025829082043482554	NA	NA	0.496	0.9009958552086211	chr1	26858227	26858528	chr1	28261511	+	-1403134	cre_perts	enh	827	NA	FALSE	0.72	0.98	0.08	1	1	0.11	0.23	1
chr1:26858227-26858528	ENSG00000131914	0.004034358493545831	NA	NA	0.54	0.912586118251928	chr1	26858227	26858528	chr1	26737308	+	121069	cre_perts	enh	972	NA	FALSE	0.87	0.99	0.05	1	1	0.24	0.42	1
chr1:26858227-26858528	ENSG00000142669	0.01671574033069856	NA	NA	0.252	0.7979999999999999	chr1	26858227	26858528	chr1	26606577	+	251800	cre_perts	enh	972	NA	FALSE	0.86	0.99	0.18	1	1	0.21	0.35	1
chr1:26858227-26858528	ENSG00000142684	0.02792038047101464	NA	NA	0.228	0.7750113753877974	chr1	26858227	26858528	chr1	26496399	+	361978	cre_perts	enh	942	NA	FALSE	0.72	0.96	0.14	1	1	0.17	0.36	1
chr1:26858227-26858528	ENSG00000158246	-0.024587821816334454	NA	NA	0.376	0.8550065721203737	chr1	26858227	26858528	chr1	27339341	-	480964	cre_perts	enh	879	NA	FALSE	0.73	0.96	0.1	0.99	1	0.14	0.27	1
chr1:26858227-26858528	ENSG00000198830	-0.03847937781688682	NA	NA	0.002697835662592074	0.08210912799018656	chr1	26858227	26858528	chr1	26798931	+	59446	cre_perts	enh	972	NA	FALSE	0.88	0.97	0.08	1	1	0.12	0.38	1
chr1:26858227-26858528	ENSG00000253368	0.13478650666784497	NA	NA	0.044	0.43826666666666664	chr1	26858227	26858528	chr1	27320183	+	-461806	cre_perts	enh	382	NA	FALSE	0.29	0.65	0.02	0.88	0.94	0.07	0.08	1
chr1:26865211-26865512	ENSG00000117713	-0.013034779194294632	NA	NA	0.564	0.9175293244246473	chr1	26865211	26865512	chr1	27019727	+	-154366	cre_perts	enh	799	NA	FALSE	0.66	0.97	0.1	1	1	0.09	0.2	1
chr1:26865211-26865512	ENSG00000117748	0.02249943729681103	NA	NA	0.464	0.8895701370662001	chr1	26865211	26865512	chr1	28241257	-	1375896	cre_perts	enh	795	NA	FALSE	0.68	0.96	0.06	1	1	0.11	0.25	1
chr1:26865211-26865512	ENSG00000130695	-0.02037732767590139	NA	NA	0.48	0.8967092924126172	chr1	26865211	26865512	chr1	26560691	+	304670	cre_perts	enh	687	NA	FALSE	0.62	0.85	0.03	1	1	0.08	0.16	1
chr1:26865211-26865512	ENSG00000130768	0.043653198352088696	NA	NA	0.216	0.7659029126213591	chr1	26865211	26865512	chr1	28261511	+	-1396150	cre_perts	enh	716	NA	FALSE	0.55	0.93	0.02	1	1	0.12	0.15	1
chr1:26865211-26865512	ENSG00000131914	0.011866813348425431	NA	NA	0.336	0.8338482446206116	chr1	26865211	26865512	chr1	26737308	+	128053	cre_perts	enh	833	NA	FALSE	0.74	0.95	0.17	1	1	0.11	0.41	1
chr1:26865211-26865512	ENSG00000142669	0.0036576879798202455	NA	NA	0.888	0.9872960635130664	chr1	26865211	26865512	chr1	26606577	+	258784	cre_perts	enh	831	NA	FALSE	0.81	0.98	0.17	1	1	0.17	0.42	1
chr1:26865211-26865512	ENSG00000142684	-0.025202914027773637	NA	NA	0.168	0.7227958115183246	chr1	26865211	26865512	chr1	26496399	+	368962	cre_perts	enh	808	NA	FALSE	0.64	0.95	0.14	1	1	0.09	0.32	1
