perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50
chr1:200248955-200249256	ENSG00000162702	-0.005253939163394117	NA	NA	0.92	0.9891509526135809	chr1	200248955	200249256	chr1	200379184	-	130079	cre_perts	enh	542	NA	FALSE	0.47	0.85	1	1	1
chr1:200271335-200271913	ENSG00000162702	0.019042392336688696	NA	NA	0.516	0.9031373801916933	chr1	200271335	200271913	chr1	200379184	-	107560	cre_perts	enh	1200	NA	FALSE	0.82	0.99	1	1	1
chr1:200272005-200272306	ENSG00000162702	0.014179521682038398	NA	NA	0.732	0.9611569328565753	chr1	200272005	200272306	chr1	200379184	-	107029	cre_perts	enh	571	NA	FALSE	0.49	0.88	1	1	1
chr1:200310450-200310751	ENSG00000162702	0.05247191649857785	NA	NA	0.144	0.6874771241830065	chr1	200310450	200310751	chr1	200379184	-	68584	cre_perts	enh	723	NA	FALSE	0.65	0.94	0.98	1	1
chr1:200335354-200335655	ENSG00000162702	0.030669471798025594	NA	NA	0.42	0.8746080953875118	chr1	200335354	200335655	chr1	200379184	-	43680	cre_perts	enh	598	NA	FALSE	0.54	0.91	0.99	1	1
chr1:200378362-200378663	ENSG00000162702	-0.07855605680405175	NA	NA	0.036	0.4052465753424657	chr1	200378362	200378663	chr1	200379184	-	672	cre_perts	enh	783	NA	FALSE	0.72	0.96	1	1	1
chr1:2345197-2345498	ENSG00000157911	-0.03647421454839517	NA	NA	0.296	0.8149586776859504	chr1	2345197	2345498	chr1	2345236	-	-111	cre_perts	enh	621	NA	FALSE	0.55	0.9	0.99	1	1
chr1:2345197-2345498	ENSG00000157916	-0.07911604259545435	NA	NA	0.08	0.5679481641468683	chr1	2345197	2345498	chr1	2323214	+	22133	cre_perts	enh	569	NA	FALSE	0.47	0.82	0.97	1	1
chr1:2477463-2477764	ENSG00000157911	0.02252053530940401	NA	NA	0.612	0.9341276990944973	chr1	2477463	2477764	chr1	2345236	-	-132377	cre_perts	enh	624	NA	FALSE	0.49	0.85	0.99	1	1
chr1:2477463-2477764	ENSG00000157916	-0.024411919171937746	NA	NA	0.564	0.9175293244246473	chr1	2477463	2477764	chr1	2323214	+	154399	cre_perts	enh	554	NA	FALSE	0.44	0.79	0.95	0.99	1
chr1:2478317-2478618	ENSG00000157911	0.006807850492274614	NA	NA	0.86	0.9866736474694591	chr1	2478317	2478618	chr1	2345236	-	-133231	cre_perts	enh	736	NA	FALSE	0.53	0.9	0.98	1	1
chr1:2478317-2478618	ENSG00000157916	0.027111663143184805	NA	NA	0.484	0.8979478067740144	chr1	2478317	2478618	chr1	2323214	+	155253	cre_perts	enh	662	NA	FALSE	0.65	0.84	0.99	1	1
chr1:2509706-2510007	ENSG00000157911	-0.06346943105663727	NA	NA	0.1	0.6178571428571429	chr1	2509706	2510007	chr1	2345236	-	-164620	cre_perts	enh	662	NA	FALSE	0.6	0.93	0.98	1	1
chr1:2509706-2510007	ENSG00000157916	0.008650600679148246	NA	NA	0.856	0.9866736474694591	chr1	2509706	2510007	chr1	2323214	+	186642	cre_perts	enh	605	NA	FALSE	0.63	0.86	0.98	1	1
chr1:2518516-2518817	ENSG00000157911	0.03140646112147194	NA	NA	0.36	0.8485622086769452	chr1	2518516	2518817	chr1	2345236	-	-173430	cre_perts	enh	692	NA	FALSE	0.59	0.86	0.98	1	1
chr1:2518516-2518817	ENSG00000157916	-0.003398938391527384	NA	NA	0.98	0.9980666150271107	chr1	2518516	2518817	chr1	2323214	+	195452	cre_perts	enh	635	NA	FALSE	0.54	0.79	0.95	1	1
chr1:2523059-2523360	ENSG00000157911	-0.022258441811034313	NA	NA	0.552	0.9156820590461772	chr1	2523059	2523360	chr1	2345236	-	-177973	cre_perts	enh	698	NA	FALSE	0.65	0.97	1	1	1
chr1:2523059-2523360	ENSG00000157916	-0.003731565067444209	NA	NA	0.956	0.9948722135007849	chr1	2523059	2523360	chr1	2323214	+	199995	cre_perts	enh	633	NA	FALSE	0.57	0.83	0.98	1	1
chr1:2525294-2525595	ENSG00000157911	0.019312827926736942	NA	NA	0.58	0.9256907016266083	chr1	2525294	2525595	chr1	2345236	-	-180208	cre_perts	enh	725	NA	FALSE	0.64	0.9	0.98	1	1
chr1:2525294-2525595	ENSG00000157916	0.021133618578256685	NA	NA	0.532	0.9107729166666667	chr1	2525294	2525595	chr1	2323214	+	202230	cre_perts	enh	655	NA	FALSE	0.61	0.9	0.98	1	1
chr1:2526009-2526310	ENSG00000157911	0.016417616068854057	NA	NA	0.636	0.9408334833483349	chr1	2526009	2526310	chr1	2345236	-	-180923	cre_perts	enh	689	NA	FALSE	0.5	0.94	0.98	1	1
chr1:2526009-2526310	ENSG00000157916	0.07090763592017013	NA	NA	0.084	0.5794501573976916	chr1	2526009	2526310	chr1	2323214	+	202945	cre_perts	enh	623	NA	FALSE	0.5	0.79	0.99	1	1
chr1:2527204-2527505	ENSG00000157911	0.009386037832854743	NA	NA	0.7	0.9557217030114226	chr1	2527204	2527505	chr1	2345236	-	-182118	cre_perts	enh	755	NA	FALSE	0.61	0.9	0.99	1	1
chr1:2527204-2527505	ENSG00000157916	-0.0019773369513909067	NA	NA	0.96	0.9948722135007849	chr1	2527204	2527505	chr1	2323214	+	204140	cre_perts	enh	675	NA	FALSE	0.51	0.85	0.99	1	1
chr1:26527719-26528020	ENSG00000117713	-0.029481865737509327	NA	NA	0.212	0.7657626373626374	chr1	26527719	26528020	chr1	27019727	+	-491858	cre_perts	enh	682	NA	FALSE	0.51	0.95	1	1	1
chr1:26527719-26528020	ENSG00000117748	-0.022288116845219363	NA	NA	0.456	0.8832480848556277	chr1	26527719	26528020	chr1	28241257	-	1713388	cre_perts	enh	684	NA	FALSE	0.52	0.95	1	1	1
chr1:26527719-26528020	ENSG00000130695	-0.06468761749517671	NA	NA	0.112	0.6385845620121422	chr1	26527719	26528020	chr1	26560691	+	-32822	cre_perts	enh	585	NA	FALSE	0.44	0.78	0.96	1	1
chr1:26527719-26528020	ENSG00000130768	-0.01998792444879527	NA	NA	0.596	0.928460663507109	chr1	26527719	26528020	chr1	28261511	+	-1733642	cre_perts	enh	604	NA	FALSE	0.54	0.87	0.99	1	1
chr1:26527719-26528020	ENSG00000131914	0.016142590458426476	NA	NA	0.136	0.6752749244712991	chr1	26527719	26528020	chr1	26737308	+	-209439	cre_perts	enh	712	NA	FALSE	0.82	0.94	1	1	1
chr1:26527719-26528020	ENSG00000142669	0.016002833506107983	NA	NA	0.416	0.8720612244897958	chr1	26527719	26528020	chr1	26606577	+	-78708	cre_perts	enh	712	NA	FALSE	0.72	0.96	1	1	1
chr1:26527719-26528020	ENSG00000142684	0.008638658622128315	NA	NA	0.964	0.9948722135007849	chr1	26527719	26528020	chr1	26496399	+	31470	cre_perts	enh	691	NA	FALSE	0.53	0.92	1	1	1
chr1:26527719-26528020	ENSG00000158246	-0.0037681292125557597	NA	NA	0.74	0.9612250543370876	chr1	26527719	26528020	chr1	27339341	-	811472	cre_perts	enh	635	NA	FALSE	0.44	0.89	0.98	1	1
chr1:26527719-26528020	ENSG00000198830	-0.004264010996837264	NA	NA	0.912	0.9883758654797231	chr1	26527719	26528020	chr1	26798931	+	-271062	cre_perts	enh	712	NA	FALSE	0.7	0.99	0.99	1	1
chr1:26527719-26528020	ENSG00000253368	0.1811078812768422	NA	NA	0.036	0.4052465753424657	chr1	26527719	26528020	chr1	27320183	+	-792314	cre_perts	enh	298	NA	FALSE	0.11	0.36	0.69	0.89	1
chr1:26602054-26602355	ENSG00000117713	0.0201709486239543	NA	NA	0.432	0.8797918215613384	chr1	26602054	26602355	chr1	27019727	+	-417523	cre_perts	enh	672	NA	FALSE	0.63	0.92	1	1	1
chr1:26602054-26602355	ENSG00000117748	-0.052927323252882186	NA	NA	0.056	0.4856781002638523	chr1	26602054	26602355	chr1	28241257	-	1639053	cre_perts	enh	669	NA	FALSE	0.72	0.91	1	1	1
chr1:26602054-26602355	ENSG00000130695	-0.02493198408049868	NA	NA	0.5	0.9020307354555434	chr1	26602054	26602355	chr1	26560691	+	41513	cre_perts	enh	577	NA	FALSE	0.52	0.9	1	0.99	1
chr1:26602054-26602355	ENSG00000130768	0.02456594878283469	NA	NA	0.492	0.8979478067740144	chr1	26602054	26602355	chr1	28261511	+	-1659307	cre_perts	enh	579	NA	FALSE	0.55	0.82	0.98	1	1
chr1:26602054-26602355	ENSG00000131914	0.012754274079479266	NA	NA	0.268	0.8056944937833038	chr1	26602054	26602355	chr1	26737308	+	-135104	cre_perts	enh	696	NA	FALSE	0.71	0.96	1	1	1
chr1:26602054-26602355	ENSG00000142669	-0.0897942528373532	NA	NA	1.20469712955085e-8	7.07114190148865e-7	chr1	26602054	26602355	chr1	26606577	+	-4373	cre_perts	enh	696	NA	FALSE	0.76	0.97	1	1	1
chr1:26602054-26602355	ENSG00000142684	-0.011842467708726545	NA	NA	0.824	0.9786767841011743	chr1	26602054	26602355	chr1	26496399	+	105805	cre_perts	enh	676	NA	FALSE	0.7	0.95	1	1	1
chr1:26602054-26602355	ENSG00000158246	-0.027393405257927217	NA	NA	0.6	0.9287497056745937	chr1	26602054	26602355	chr1	27339341	-	737137	cre_perts	enh	628	NA	FALSE	0.58	0.89	0.96	1	1
chr1:26602054-26602355	ENSG00000198830	-0.020106406643407126	NA	NA	0.212	0.7657626373626374	chr1	26602054	26602355	chr1	26798931	+	-196727	cre_perts	enh	696	NA	FALSE	0.84	0.97	0.99	1	1
chr1:26602054-26602355	ENSG00000253368	0.02025110934360741	NA	NA	0.884	0.9872960635130664	chr1	26602054	26602355	chr1	27320183	+	-717979	cre_perts	enh	270	NA	FALSE	0.16	0.43	0.65	0.89	1
chr1:26686786-26687087	ENSG00000117713	-0.03304106494764891	NA	NA	0.14	0.6812435233160623	chr1	26686786	26687087	chr1	27019727	+	-332791	cre_perts	enh	785	NA	FALSE	0.78	0.96	1	1	1
chr1:26686786-26687087	ENSG00000117748	-7.456694766201366e-4	NA	NA	0.844	0.9842923540890544	chr1	26686786	26687087	chr1	28241257	-	1554321	cre_perts	enh	777	NA	FALSE	0.67	0.95	1	1	1
chr1:26686786-26687087	ENSG00000130695	-0.0014131032578732494	NA	NA	0.828	0.9791818672423098	chr1	26686786	26687087	chr1	26560691	+	126245	cre_perts	enh	675	NA	FALSE	0.56	0.95	0.99	1	1
chr1:26686786-26687087	ENSG00000130768	-0.01775875532979243	NA	NA	0.592	0.9270624106717484	chr1	26686786	26687087	chr1	28261511	+	-1574575	cre_perts	enh	684	NA	FALSE	0.59	0.92	1	1	1
chr1:26686786-26687087	ENSG00000131914	0.01441023405008135	NA	NA	0.048	0.45468587896253604	chr1	26686786	26687087	chr1	26737308	+	-50372	cre_perts	enh	814	NA	FALSE	0.83	0.98	0.99	1	1
chr1:26686786-26687087	ENSG00000142669	-0.007807351068325197	NA	NA	0.404	0.8670897812602025	chr1	26686786	26687087	chr1	26606577	+	80359	cre_perts	enh	814	NA	FALSE	0.8	0.99	1	1	1
chr1:26686786-26687087	ENSG00000142684	0.01581369766797458	NA	NA	0.412	0.8720612244897958	chr1	26686786	26687087	chr1	26496399	+	190537	cre_perts	enh	801	NA	FALSE	0.77	0.94	1	1	1
chr1:26686786-26687087	ENSG00000158246	0.010394914090915641	NA	NA	0.668	0.9486210006441916	chr1	26686786	26687087	chr1	27339341	-	652405	cre_perts	enh	744	NA	FALSE	0.59	0.94	0.99	1	1
chr1:26686786-26687087	ENSG00000198830	-0.0286508349548642	NA	NA	0.028	0.3771967213114754	chr1	26686786	26687087	chr1	26798931	+	-111995	cre_perts	enh	813	NA	FALSE	0.78	0.99	0.99	1	1
chr1:26686786-26687087	ENSG00000253368	-0.11688997268551737	NA	NA	0.1	0.6178571428571429	chr1	26686786	26687087	chr1	27320183	+	-633247	cre_perts	enh	287	NA	FALSE	0.21	0.52	0.71	0.93	1
chr1:26712559-26712860	ENSG00000117713	-0.03515961298212611	NA	NA	0.2	0.76	chr1	26712559	26712860	chr1	27019727	+	-307018	cre_perts	enh	740	NA	FALSE	0.7	0.97	1	1	1
chr1:26712559-26712860	ENSG00000117748	0.030716385808659208	NA	NA	0.36	0.8485622086769452	chr1	26712559	26712860	chr1	28241257	-	1528548	cre_perts	enh	738	NA	FALSE	0.64	0.97	0.99	1	1
chr1:26712559-26712860	ENSG00000130695	-0.007911241952847758	NA	NA	0.784	0.9688000000000001	chr1	26712559	26712860	chr1	26560691	+	152018	cre_perts	enh	631	NA	FALSE	0.39	0.88	0.99	1	1
chr1:26712559-26712860	ENSG00000130768	-0.027463697787152075	NA	NA	0.424	0.8746080953875118	chr1	26712559	26712860	chr1	28261511	+	-1548802	cre_perts	enh	641	NA	FALSE	0.55	0.92	1	1	1
chr1:26712559-26712860	ENSG00000131914	-0.019694121177964874	NA	NA	0.076	0.5551377777777777	chr1	26712559	26712860	chr1	26737308	+	-24599	cre_perts	enh	762	NA	FALSE	0.64	0.99	1	1	1
chr1:26712559-26712860	ENSG00000142669	0.005362723869521524	NA	NA	0.748	0.9621115241635687	chr1	26712559	26712860	chr1	26606577	+	106132	cre_perts	enh	761	NA	FALSE	0.71	0.98	1	1	1
chr1:26712559-26712860	ENSG00000142684	-0.0023465816287728813	NA	NA	0.972	0.9951608783678555	chr1	26712559	26712860	chr1	26496399	+	216310	cre_perts	enh	747	NA	FALSE	0.63	0.9	1	1	1
chr1:26712559-26712860	ENSG00000158246	-0.020257192378634548	NA	NA	0.544	0.9134753512132823	chr1	26712559	26712860	chr1	27339341	-	626632	cre_perts	enh	688	NA	FALSE	0.57	0.95	1	1	1
chr1:26712559-26712860	ENSG00000198830	-0.017774187247836082	NA	NA	0.272	0.8056944937833038	chr1	26712559	26712860	chr1	26798931	+	-86222	cre_perts	enh	762	NA	FALSE	0.8	0.97	1	1	1
chr1:26712559-26712860	ENSG00000253368	-0.058141022825779376	NA	NA	0.38	0.8552276617596714	chr1	26712559	26712860	chr1	27320183	+	-607474	cre_perts	enh	291	NA	FALSE	0.17	0.55	0.75	0.94	1
chr1:26722794-26723095	ENSG00000117713	-0.005851841421638415	NA	NA	0.92	0.9891509526135809	chr1	26722794	26723095	chr1	27019727	+	-296783	cre_perts	enh	689	NA	FALSE	0.67	0.95	1	1	1
chr1:26722794-26723095	ENSG00000117748	0.005537712699995367	NA	NA	0.912	0.9883758654797231	chr1	26722794	26723095	chr1	28241257	-	1518313	cre_perts	enh	679	NA	FALSE	0.66	0.95	0.99	1	1
chr1:26722794-26723095	ENSG00000130695	0.0389680311694236	NA	NA	0.312	0.8214209050861033	chr1	26722794	26723095	chr1	26560691	+	162253	cre_perts	enh	597	NA	FALSE	0.54	0.91	1	1	1
chr1:26722794-26723095	ENSG00000130768	-0.026301320526981087	NA	NA	0.472	0.8921587119033927	chr1	26722794	26723095	chr1	28261511	+	-1538567	cre_perts	enh	601	NA	FALSE	0.66	0.86	0.98	1	1
chr1:26722794-26723095	ENSG00000131914	-0.017702799551233994	NA	NA	0.14	0.6812435233160623	chr1	26722794	26723095	chr1	26737308	+	-14364	cre_perts	enh	717	NA	FALSE	0.74	0.99	1	1	1
chr1:26722794-26723095	ENSG00000142669	-8.82181112929814e-4	NA	NA	0.924	0.9891509526135809	chr1	26722794	26723095	chr1	26606577	+	116367	cre_perts	enh	717	NA	FALSE	0.79	0.98	1	1	1
chr1:26722794-26723095	ENSG00000142684	8.475898417596994e-4	NA	NA	0.968	0.9951608783678555	chr1	26722794	26723095	chr1	26496399	+	226545	cre_perts	enh	691	NA	FALSE	0.76	0.96	1	1	1
chr1:26722794-26723095	ENSG00000158246	-0.025348787523446603	NA	NA	0.308	0.8200858647225597	chr1	26722794	26723095	chr1	27339341	-	616397	cre_perts	enh	652	NA	FALSE	0.51	0.94	1	1	1
chr1:26722794-26723095	ENSG00000198830	-0.013617390763118742	NA	NA	0.3	0.8149586776859504	chr1	26722794	26723095	chr1	26798931	+	-75987	cre_perts	enh	716	NA	FALSE	0.74	0.96	1	1	1
chr1:26722794-26723095	ENSG00000253368	-0.02707525871931149	NA	NA	0.688	0.9519915807198485	chr1	26722794	26723095	chr1	27320183	+	-597239	cre_perts	enh	275	NA	FALSE	0.21	0.44	0.76	0.92	1
chr1:26857681-26857982	ENSG00000117713	-0.006100495879202583	NA	NA	0.848	0.9849385159010601	chr1	26857681	26857982	chr1	27019727	+	-161896	cre_perts	enh	760	NA	FALSE	0.7	0.98	0.99	1	1
chr1:26857681-26857982	ENSG00000117748	-0.01700403262270811	NA	NA	0.456	0.8832480848556277	chr1	26857681	26857982	chr1	28241257	-	1383426	cre_perts	enh	751	NA	FALSE	0.69	0.95	1	1	1
chr1:26857681-26857982	ENSG00000130695	-0.021799333238400775	NA	NA	0.484	0.8979478067740144	chr1	26857681	26857982	chr1	26560691	+	297140	cre_perts	enh	649	NA	FALSE	0.53	0.86	0.99	1	1
chr1:26857681-26857982	ENSG00000130768	0.010731748884320158	NA	NA	0.796	0.9704940652818991	chr1	26857681	26857982	chr1	28261511	+	-1403680	cre_perts	enh	656	NA	FALSE	0.52	0.92	1	1	1
chr1:26857681-26857982	ENSG00000131914	-6.570783800317059e-4	NA	NA	0.852	0.9852327176781002	chr1	26857681	26857982	chr1	26737308	+	120523	cre_perts	enh	786	NA	FALSE	0.77	0.98	1	1	1
chr1:26857681-26857982	ENSG00000142669	-0.007106051364361932	NA	NA	0.748	0.9621115241635687	chr1	26857681	26857982	chr1	26606577	+	251254	cre_perts	enh	786	NA	FALSE	0.7	0.97	1	1	1
chr1:26857681-26857982	ENSG00000142684	-0.0364028706189905	NA	NA	0.156	0.7014664842681259	chr1	26857681	26857982	chr1	26496399	+	361432	cre_perts	enh	764	NA	FALSE	0.64	0.97	1	1	1
chr1:26857681-26857982	ENSG00000158246	-0.0021545128727764595	NA	NA	0.848	0.9849385159010601	chr1	26857681	26857982	chr1	27339341	-	481510	cre_perts	enh	713	NA	FALSE	0.54	0.88	0.99	1	1
chr1:26857681-26857982	ENSG00000198830	-0.006070440549596157	NA	NA	0.472	0.8921587119033927	chr1	26857681	26857982	chr1	26798931	+	58900	cre_perts	enh	785	NA	FALSE	0.77	0.96	1	1	1
chr1:26857681-26857982	ENSG00000253368	0.015904319783923482	NA	NA	0.896	0.9872960635130664	chr1	26857681	26857982	chr1	27320183	+	-462352	cre_perts	enh	304	NA	FALSE	0.28	0.5	0.84	0.95	1
chr1:26858227-26858528	ENSG00000117713	-0.010633130346559216	NA	NA	0.64	0.9422978723404255	chr1	26858227	26858528	chr1	27019727	+	-161350	cre_perts	enh	934	NA	FALSE	0.74	0.97	1	1	1
chr1:26858227-26858528	ENSG00000117748	-0.00898163663997309	NA	NA	0.676	0.9495777777777777	chr1	26858227	26858528	chr1	28241257	-	1382880	cre_perts	enh	927	NA	FALSE	0.77	0.95	1	1	1
chr1:26858227-26858528	ENSG00000130695	-4.922961025091155e-4	NA	NA	0.892	0.9872960635130664	chr1	26858227	26858528	chr1	26560691	+	297686	cre_perts	enh	809	NA	FALSE	0.62	0.97	1	1	1
chr1:26858227-26858528	ENSG00000130768	0.02582908204346479	NA	NA	0.496	0.9009958552086211	chr1	26858227	26858528	chr1	28261511	+	-1403134	cre_perts	enh	827	NA	FALSE	0.75	0.96	1	1	1
chr1:26858227-26858528	ENSG00000131914	0.004034358493528067	NA	NA	0.54	0.912586118251928	chr1	26858227	26858528	chr1	26737308	+	121069	cre_perts	enh	972	NA	FALSE	0.86	0.98	1	1	1
chr1:26858227-26858528	ENSG00000142669	0.016715740330686124	NA	NA	0.252	0.7979999999999999	chr1	26858227	26858528	chr1	26606577	+	251800	cre_perts	enh	972	NA	FALSE	0.89	0.99	1	1	1
chr1:26858227-26858528	ENSG00000142684	0.027920380471013306	NA	NA	0.228	0.7750113753877974	chr1	26858227	26858528	chr1	26496399	+	361978	cre_perts	enh	942	NA	FALSE	0.76	1	1	1	1
chr1:26858227-26858528	ENSG00000158246	-0.02458782181634067	NA	NA	0.376	0.8550065721203737	chr1	26858227	26858528	chr1	27339341	-	480964	cre_perts	enh	879	NA	FALSE	0.75	0.96	1	1	1
chr1:26858227-26858528	ENSG00000198830	-0.03847937781688149	NA	NA	0.002697835662591923	0.08210912799018197	chr1	26858227	26858528	chr1	26798931	+	59446	cre_perts	enh	972	NA	FALSE	0.82	1	1	1	1
chr1:26858227-26858528	ENSG00000253368	0.13478650666781333	NA	NA	0.044	0.43826666666666664	chr1	26858227	26858528	chr1	27320183	+	-461806	cre_perts	enh	382	NA	FALSE	0.24	0.55	0.86	1	1
chr1:26865211-26865512	ENSG00000117713	-0.013034779194287971	NA	NA	0.564	0.9175293244246473	chr1	26865211	26865512	chr1	27019727	+	-154366	cre_perts	enh	799	NA	FALSE	0.74	0.97	1	1	1
chr1:26865211-26865512	ENSG00000117748	0.02249943729681192	NA	NA	0.464	0.8895701370662001	chr1	26865211	26865512	chr1	28241257	-	1375896	cre_perts	enh	795	NA	FALSE	0.71	0.97	1	1	1
chr1:26865211-26865512	ENSG00000130695	-0.02037732767591538	NA	NA	0.48	0.8967092924126172	chr1	26865211	26865512	chr1	26560691	+	304670	cre_perts	enh	687	NA	FALSE	0.65	0.94	1	1	1
chr1:26865211-26865512	ENSG00000130768	0.043653198352073375	NA	NA	0.216	0.7659029126213591	chr1	26865211	26865512	chr1	28261511	+	-1396150	cre_perts	enh	716	NA	FALSE	0.57	0.84	0.99	1	1
chr1:26865211-26865512	ENSG00000131914	0.011866813348409444	NA	NA	0.336	0.8338482446206116	chr1	26865211	26865512	chr1	26737308	+	128053	cre_perts	enh	833	NA	FALSE	0.8	0.93	1	1	1
chr1:26865211-26865512	ENSG00000142669	0.003657687979807811	NA	NA	0.888	0.9872960635130664	chr1	26865211	26865512	chr1	26606577	+	258784	cre_perts	enh	831	NA	FALSE	0.75	0.97	1	1	1
chr1:26865211-26865512	ENSG00000142684	-0.025202914027773637	NA	NA	0.168	0.7227958115183246	chr1	26865211	26865512	chr1	26496399	+	368962	cre_perts	enh	808	NA	FALSE	0.76	0.98	1	1	1
chr1:26865211-26865512	ENSG00000158246	-0.04704677468657037	NA	NA	0.156	0.7014664842681259	chr1	26865211	26865512	chr1	27339341	-	473980	cre_perts	enh	746	NA	FALSE	0.62	0.93	1	1	1
chr1:26865211-26865512	ENSG00000198830	-0.01895363632889957	NA	NA	0.18	0.7405006257822278	chr1	26865211	26865512	chr1	26798931	+	66430	cre_perts	enh	833	NA	FALSE	0.75	0.97	1	1	1
chr1:26865211-26865512	ENSG00000253368	0.0960227548365038	NA	NA	0.212	0.7657626373626374	chr1	26865211	26865512	chr1	27320183	+	-454822	cre_perts	enh	336	NA	FALSE	0.18	0.44	0.81	0.91	1
chr1:27004055-27004356	ENSG00000117713	-0.005238788777503611	NA	NA	0.864	0.9872960635130664	chr1	27004055	27004356	chr1	27019727	+	-15522	cre_perts	enh	672	NA	FALSE	0.61	0.9	1	1	1
chr1:27004055-27004356	ENSG00000117748	0.0441381139848005	NA	NA	0.12	0.6503544929925803	chr1	27004055	27004356	chr1	28241257	-	1237052	cre_perts	enh	659	NA	FALSE	0.63	0.88	1	1	1
chr1:27004055-27004356	ENSG00000130695	0.024227887592334962	NA	NA	0.524	0.9072362391361601	chr1	27004055	27004356	chr1	26560691	+	443514	cre_perts	enh	571	NA	FALSE	0.44	0.85	0.97	1	1
chr1:27004055-27004356	ENSG00000130768	-0.008460415297387724	NA	NA	0.784	0.9688000000000001	chr1	27004055	27004356	chr1	28261511	+	-1257306	cre_perts	enh	583	NA	FALSE	0.55	0.92	0.98	1	1
chr1:27004055-27004356	ENSG00000131914	-0.002151565658398802	NA	NA	0.788	0.9691884003741815	chr1	27004055	27004356	chr1	26737308	+	266897	cre_perts	enh	686	NA	FALSE	0.7	0.98	1	1	1
chr1:27004055-27004356	ENSG00000142669	0.02164774997469543	NA	NA	0.176	0.7355524475524474	chr1	27004055	27004356	chr1	26606577	+	397628	cre_perts	enh	685	NA	FALSE	0.8	0.96	1	1	1
chr1:27004055-27004356	ENSG00000142684	-0.007410236136789372	NA	NA	0.748	0.9621115241635687	chr1	27004055	27004356	chr1	26496399	+	507806	cre_perts	enh	663	NA	FALSE	0.61	0.95	0.99	1	1
chr1:27004055-27004356	ENSG00000158246	-0.044798166654989924	NA	NA	0.2	0.76	chr1	27004055	27004356	chr1	27339341	-	335136	cre_perts	enh	631	NA	FALSE	0.51	0.89	0.99	1	1
chr1:27004055-27004356	ENSG00000198830	-0.012990611132897456	NA	NA	0.28	0.8085820701602424	chr1	27004055	27004356	chr1	26798931	+	205274	cre_perts	enh	686	NA	FALSE	0.79	0.98	1	1	1
chr1:27004055-27004356	ENSG00000253368	-0.018906374224249234	NA	NA	0.788	0.9691884003741815	chr1	27004055	27004356	chr1	27320183	+	-315978	cre_perts	enh	271	NA	FALSE	0.19	0.44	0.67	0.93	1
chr1:27018764-27019065	ENSG00000117713	-0.05939655324601878	NA	NA	0.018423677462004573	0.3162330434339897	chr1	27018764	27019065	chr1	27019727	+	-813	cre_perts	enh	740	NA	FALSE	0.54	0.95	1	1	1
chr1:27018764-27019065	ENSG00000117748	0.006912404961124885	NA	NA	0.872	0.9872960635130664	chr1	27018764	27019065	chr1	28241257	-	1222343	cre_perts	enh	739	NA	FALSE	0.64	0.96	1	1	1
chr1:27018764-27019065	ENSG00000130695	-0.016142993092882918	NA	NA	0.652	0.9434840413823465	chr1	27018764	27019065	chr1	26560691	+	458223	cre_perts	enh	624	NA	FALSE	0.45	0.85	0.99	1	1
chr1:27018764-27019065	ENSG00000130768	0.00864305278331301	NA	NA	0.816	0.9769411764705881	chr1	27018764	27019065	chr1	28261511	+	-1242597	cre_perts	enh	647	NA	FALSE	0.44	0.91	1	1	1
chr1:27018764-27019065	ENSG00000131914	0.011841061099535644	NA	NA	0.22	0.7730057742782153	chr1	27018764	27019065	chr1	26737308	+	281606	cre_perts	enh	768	NA	FALSE	0.8	0.98	1	1	1
chr1:27018764-27019065	ENSG00000142669	0.020933964558318863	NA	NA	0.188	0.7485838885523924	chr1	27018764	27019065	chr1	26606577	+	412337	cre_perts	enh	768	NA	FALSE	0.84	0.97	1	1	1
chr1:27018764-27019065	ENSG00000142684	-0.003399885242806988	NA	NA	0.932	0.9914187702265373	chr1	27018764	27019065	chr1	26496399	+	522515	cre_perts	enh	747	NA	FALSE	0.64	0.95	1	1	1
chr1:27018764-27019065	ENSG00000158246	-0.0028928126688436695	NA	NA	0.988	0.9986334563345634	chr1	27018764	27019065	chr1	27339341	-	320427	cre_perts	enh	693	NA	FALSE	0.62	0.89	1	1	1
chr1:27018764-27019065	ENSG00000198830	0.009655990832494687	NA	NA	0.32	0.8262686567164179	chr1	27018764	27019065	chr1	26798931	+	219983	cre_perts	enh	768	NA	FALSE	0.78	0.97	1	1	1
chr1:27018764-27019065	ENSG00000253368	-0.03485252124226512	NA	NA	0.656	0.9438704311665572	chr1	27018764	27019065	chr1	27320183	+	-301269	cre_perts	enh	290	NA	FALSE	0.15	0.5	0.61	0.86	1
chr1:27019457-27019758	ENSG00000117713	-0.04719370604391093	NA	NA	0.068	0.5302870699881377	chr1	27019457	27019758	chr1	27019727	+	-120	cre_perts	enh	735	NA	FALSE	0.7	0.97	1	1	1
chr1:27019457-27019758	ENSG00000117748	-0.023476581059213686	NA	NA	0.452	0.8832480848556277	chr1	27019457	27019758	chr1	28241257	-	1221650	cre_perts	enh	725	NA	FALSE	0.67	0.96	1	1	1
