grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr2:218764304-218764605	ENSG00000079246	0.18	-0.22575632321289874	859	0.02
chr2:218890176-218890477	ENSG00000197756	0.18	-0.22217818111192938	905	0.02
chr2:69170964-69171265	ENSG00000169564	0.18	-0.25836036085361236	875	0.02
chr2:70528574-70528875	ENSG00000169564	0.18	-0.25535977513352914	948	0.02
chr5:71915148-71915449	ENSG00000113048	0.18	-0.24189008964506845	799	0.02
chr6:34030666-34030967	ENSG00000137309	0.18	-0.25419290389341703	862	0.02
chr6:34205836-34206137	ENSG00000137309	0.18	-0.25862900017588863	900	0.02
chr8:145725815-145726116	ENSG00000161016	0.18	-0.20719709337598474	896	0.02
chr8:145753690-145753991	ENSG00000104529	0.18	-0.2816979510911749	854	0.02
chr8:145822121-145822422	ENSG00000104529	0.18	-0.2695412910639261	891	0.02
chr8:145822121-145822422	ENSG00000161016	0.18	-0.226024119244993	891	0.02
chr8:145829544-145829845	ENSG00000161016	0.18	-0.19453610054541778	1014	0.02
chr8:145987727-145988028	ENSG00000161016	0.18	-0.2138364792501749	849	0.02
chr8:146012094-146012395	ENSG00000161016	0.18	-0.18105292303399861	887	0.02
AUP1_TSS	ENSG00000005448	0.17	-0.18448827315949667	901	0.02
CCDC85B_TSS	ENSG00000149823	0.17	-0.24974662084988414	719	0.02
CDC37_TSS	ENSG00000130811	0.17	-0.2516826793674376	901	0.02
CDC37_TSS	ENSG00000198258	0.17	-0.22675423254865634	901	0.02
FUS_TSS	ENSG00000167397	0.17	-0.22482723095873472	854	0.02
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000127452	0.17	-0.2616687629726185	1042	0.02
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000198258	0.17	-0.2358644029131972	1042	0.02
IER2_TSS	ENSG00000099795	0.17	-0.23156824958401537	804	0.02
IER2_TSS	ENSG00000099797	0.17	-0.2751948710217519	804	0.02
NDUFB7_TSS	ENSG00000099797	0.17	-0.1787826847933571	855	0.02
PPAN_TSS	ENSG00000130811	0.17	-0.2693193519331541	905	0.02
RPL10A_TSS	ENSG00000137309	0.17	-0.26480363008924235	748	0.02
SAMD1_TSS	ENSG00000099795	0.17	-0.18833417034779332	871	0.02
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000215021	0.17	-0.18924970076333258	945	0.02
chr11:58059515-58059816	ENSG00000198561	0.17	-0.18018207122596291	818	0.02
chr11:59333726-59334027	ENSG00000198561	0.17	-0.19573737456617582	731	0.02
chr11:64455905-64456206	ENSG00000174547	0.17	-0.21970145363833093	799	0.02
chr11:64455905-64456206	ENSG00000175550	0.17	-0.20108869227586856	799	0.02
chr11:64508862-64509163	ENSG00000175550	0.17	-0.19418607563572404	831	0.02
chr11:64513446-64513747	ENSG00000168066	0.17	-0.2404377959023756	876	0.02
chr11:64513446-64513747	ENSG00000175334	0.17	-0.208740715875348	876	0.02
chr11:64784280-64784581	ENSG00000175550	0.17	-0.2358751470565397	831	0.02
chr11:64828653-64828954	ENSG00000174547	0.17	-0.28971628413821776	750	0.02
chr11:65547411-65547712	ENSG00000172757	0.17	-0.22693072329481195	923	0.02
chr11:65585689-65585990	ENSG00000175550	0.17	-0.2232644734921667	876	0.02
chr11:65618771-65619072	ENSG00000087365	0.17	-0.2470939519488869	782	0.02
chr11:65624374-65624675	ENSG00000087365	0.17	-0.229492888036753	739	0.02
chr11:65652144-65652445	ENSG00000172757	0.17	-0.21081960977509323	774	0.02
chr11:65996077-65996378	ENSG00000087365	0.17	-0.22338158734382796	700	0.02
chr11:66079655-66079956	ENSG00000172757	0.17	-0.24748078408258686	964	0.02
chr11:66095821-66096122	ENSG00000172757	0.17	-0.1464563361002768	852	0.02
chr12:7047200-7047501	ENSG00000111669	0.17	-0.21301828557320904	868	0.02
chr12:7071223-7071524	ENSG00000111674	0.17	-0.22488704453515315	773	0.02
chr12:7071223-7071524	ENSG00000111678	0.17	-0.173361983058871	773	0.02
chr12:7071223-7071524	ENSG00000111684	0.17	-0.22308783582794944	773	0.02
chr12:7858438-7858739	ENSG00000111678	0.17	-0.18481564862842378	816	0.02
chr12:7858438-7858739	ENSG00000215021	0.17	-0.23680339730688368	816	0.02
chr12:7865471-7865772	ENSG00000111669	0.17	-0.18768922167520616	818	0.02
chr12:8714957-8715258	ENSG00000215021	0.17	-0.19760014191214278	785	0.02
chr16:31341429-31341920	ENSG00000052344	0.17	-0.20440067415517482	1200	0.02
chr16:31368202-31368503	ENSG00000089280	0.17	-0.23724318762843713	903	0.02
chr17:6339347-6339648	ENSG00000132507	0.17	-0.19263322926901483	849	0.02
chr17:6339347-6339648	ENSG00000141510	0.17	-0.19199269014282064	849	0.02
chr17:6358752-6359053	ENSG00000170296	0.17	-0.26058010205843946	914	0.02
chr17:6459050-6459351	ENSG00000129255	0.17	-0.19546288147032487	903	0.02
chr17:6817195-6817496	ENSG00000132507	0.17	-0.20038008602318944	672	0.02
chr17:7036162-7036463	ENSG00000181222	0.17	-0.23846854649488278	757	0.02
chr17:7077543-7077844	ENSG00000181222	0.17	-0.22593632261354127	863	0.02
chr17:7127989-7128290	ENSG00000129235	0.17	-0.2005938051615838	892	0.02
chr17:7259360-7259661	ENSG00000170043	0.17	-0.22324110218509666	771	0.02
chr17:7296813-7297114	ENSG00000161960	0.17	-0.2399480978181476	785	0.02
chr17:7308229-7308530	ENSG00000129235	0.17	-0.18844434730151718	874	0.02
chr17:7463719-7464020	ENSG00000205544	0.17	-0.2091852924196268	663	0.02
chr17:7579896-7580197	ENSG00000132507	0.17	-0.20103695004159397	876	0.02
chr17:7738423-7738724	ENSG00000161960	0.17	-0.21621249481479432	849	0.02
chr17:7738423-7738724	ENSG00000170296	0.17	-0.25617888377576115	849	0.02
chr17:7738787-7739088	ENSG00000129235	0.17	-0.18200531122936742	768	0.02
chr17:7919422-7919723	ENSG00000181222	0.17	-0.2041215576922331	998	0.02
chr17:7942658-7942959	ENSG00000205544	0.17	-0.21161780506727662	800	0.02
chr17:7967130-7967431	ENSG00000129235	0.17	-0.13727253471651546	972	0.02
chr17:7967130-7967431	ENSG00000170043	0.17	-0.14756768979844398	972	0.02
chr17:7982544-7982845	ENSG00000129235	0.17	-0.17565361438547683	718	0.02
chr17:7982544-7982845	ENSG00000132507	0.17	-0.17540139980074015	718	0.02
chr17:7997191-7997492	ENSG00000141504	0.17	-0.2499096737519699	759	0.02
chr17:8036757-8037058	ENSG00000132507	0.17	-0.22905638069877265	786	0.02
chr17:8036757-8037058	ENSG00000181222	0.17	-0.2596564542768121	786	0.02
chr19:10341286-10341587	ENSG00000099783	0.17	-0.2174068994301006	994	0.02
chr19:10360812-10361113	ENSG00000099783	0.17	-0.21500642163189276	766	0.02
chr19:10401237-10401538	ENSG00000130811	0.17	-0.26525731344520564	793	0.02
chr19:10446355-10446656	ENSG00000105364	0.17	-0.2613355656549734	967	0.02
chr19:10446355-10446656	ENSG00000130811	0.17	-0.24638327813881736	967	0.02
chr19:13507466-13507767	ENSG00000099795	0.17	-0.19082501248052414	738	0.02
chr19:13617857-13618158	ENSG00000104979	0.17	-0.1735425434984502	867	0.02
chr19:13973092-13973393	ENSG00000099795	0.17	-0.19793420684102878	794	0.02
chr19:13992085-13992386	ENSG00000104979	0.17	-0.2231033106136567	845	0.02
chr19:14074025-14074326	ENSG00000104979	0.17	-0.19190346593706092	877	0.02
chr19:14358359-14358660	ENSG00000099795	0.17	-0.21592442611279278	718	0.02
chr19:14358359-14358660	ENSG00000104979	0.17	-0.2375058563889444	718	0.02
chr19:15231310-15231611	ENSG00000104979	0.17	-0.20932529378647863	843	0.02
chr19:8576979-8577280	ENSG00000105401	0.17	-0.26405252939194684	862	0.02
chr19:8676722-8677023	ENSG00000105401	0.17	-0.2400291349726864	915	0.02
chr19:9903333-9903634	ENSG00000099783	0.17	-0.28665579858794016	813	0.02
chr1:26686786-26687087	ENSG00000198830	0.17	-0.16851937498270994	814	0.02
chr1:26857681-26857982	ENSG00000198830	0.17	-0.18676023775677264	786	0.02
chr1:26865211-26865512	ENSG00000131914	0.17	-0.2861417350574205	833	0.02
chr1:26865211-26865512	ENSG00000142669	0.17	-0.20950669131441185	833	0.02
chr1:27627312-27627613	ENSG00000142684	0.17	-0.27370665579910197	849	0.02
chr1:27817013-27817314	ENSG00000198830	0.17	-0.20870598669429608	755	0.02
chr1:28266868-28267169	ENSG00000142669	0.17	-0.16228614657201917	853	0.02
chr1:28473828-28474129	ENSG00000117748	0.17	-0.18685316144429948	879	0.02
chr20:48795787-48796088	ENSG00000244687	0.17	-0.2018106461614366	811	0.02
chr2:216972574-216972875	ENSG00000079246	0.17	-0.1895478118179765	855	0.02
chr2:218665249-218665550	ENSG00000197756	0.17	-0.23220464028860258	915	0.02
chr2:69170643-69170944	ENSG00000035141	0.17	-0.19217780420612962	739	0.02
chr2:70057192-70057493	ENSG00000169564	0.17	-0.26577159348798013	911	0.02
chr2:70350430-70350731	ENSG00000169564	0.17	-0.24525838557516408	762	0.02
chr6:34113276-34113577	ENSG00000124562	0.17	-0.18085131415949515	932	0.02
chr6:35021504-35021805	ENSG00000064995	0.17	-0.28464348691096164	800	0.02
chr6:35328221-35328522	ENSG00000124562	0.17	-0.21645472954956627	807	0.02
chr6:35404321-35404622	ENSG00000124562	0.17	-0.22560330781597482	802	0.02
chr6:35466051-35466352	ENSG00000124562	0.17	-0.18346120168866925	891	0.02
chr8:145692295-145692596	ENSG00000161016	0.17	-0.21617954328585545	897	0.02
chr8:145909754-145910322	ENSG00000161016	0.17	-0.2180597741522107	1543	0.02
chr8:145926294-145926595	ENSG00000161016	0.17	-0.1843187344945778	868	0.02
BANF1_TSS	ENSG00000172757	0.16	-0.20068044890014433	915	0.02
CCDC85B_TSS	ENSG00000149809	0.16	-0.2470271932238548	719	0.02
CCDC85B_TSS	ENSG00000175334	0.16	-0.2037561877306621	719	0.02
HMGN2_TSS	ENSG00000142669	0.16	-0.1313363164679934	889	0.02
NDUFB7_TSS	ENSG00000104979	0.16	-0.14989994644102778	855	0.02
PPAN_TSS	ENSG00000105364	0.16	-0.26982469344285126	905	0.02
RBM4B_TSS	ENSG00000172757	0.16	-0.2119532896827715	799	0.02
RBM4B_TSS	ENSG00000173933	0.16	-0.19272943436569495	799	0.02
RBM4B_TSS	ENSG00000174547	0.16	-0.21959163671770504	799	0.02
SNRPG_TSS_1_AND_SNRPG_TSS_2_AND_SNRPG_TSS_3	ENSG00000143977	0.16	-0.17648019101709012	1591	0.02
TMEM256_TSS	ENSG00000129235	0.16	-0.1329934933487933	868	0.02
TMEM256_TSS	ENSG00000187838	0.16	-0.15801238219781155	868	0.02
XRCC5_TSS	ENSG00000079246	0.16	-0.18887706792837994	703	0.02
chr11:57652815-57653116	ENSG00000198561	0.16	-0.23276599142637278	874	0.02
chr11:64508862-64509163	ENSG00000172977	0.16	-0.2551999215452561	831	0.02
chr11:64508862-64509163	ENSG00000175334	0.16	-0.18222894464023973	831	0.02
chr11:64513446-64513747	ENSG00000087365	0.16	-0.24044781722812947	876	0.02
chr11:64953399-64953700	ENSG00000174547	0.16	-0.1949118424958468	824	0.02
chr11:65123266-65123567	ENSG00000173933	0.16	-0.19364307475078887	851	0.02
chr11:65123266-65123567	ENSG00000175334	0.16	-0.20481307127581952	851	0.02
chr11:65123266-65123567	ENSG00000175550	0.16	-0.21093034882054076	851	0.02
chr11:65314865-65315318	ENSG00000175334	0.16	-0.2013825262620865	1202	0.02
chr11:65341712-65342013	ENSG00000087365	0.16	-0.213480944780478	893	0.02
chr11:65405925-65406226	ENSG00000174547	0.16	-0.2233532404205472	664	0.02
chr11:65482774-65483075	ENSG00000174547	0.16	-0.2307383820177485	567	0.02
chr11:65585689-65585990	ENSG00000174547	0.16	-0.2511014721324071	876	0.02
chr11:65996077-65996378	ENSG00000174547	0.16	-0.22306760142666607	700	0.02
chr11:66034772-66035073	ENSG00000168066	0.16	-0.24016695414435388	925	0.02
chr11:66034772-66035073	ENSG00000172757	0.16	-0.2189779453268465	925	0.02
chr11:66079655-66079956	ENSG00000175334	0.16	-0.2292084381248776	964	0.02
chr12:7034654-7035378	ENSG00000111669	0.16	-0.18342949733800787	1922	0.02
chr12:7047200-7047501	ENSG00000111678	0.16	-0.17286351227736899	868	0.02
chr12:7053754-7054055	ENSG00000215021	0.16	-0.22286688611262392	844	0.02
chr12:7072144-7072445	ENSG00000111678	0.16	-0.1534462537834414	872	0.02
chr12:7294692-7294993	ENSG00000111678	0.16	-0.2026701892343349	731	0.02
chr12:7592551-7592852	ENSG00000111678	0.16	-0.17879444689416293	895	0.02
chr12:7791300-7791601	ENSG00000111669	0.16	-0.23877682487339025	614	0.02
chr12:7858438-7858739	ENSG00000111669	0.16	-0.22591531998517092	816	0.02
chr12:8059748-8060049	ENSG00000215021	0.16	-0.2280577002380346	452	0.02
chr12:8068674-8068975	ENSG00000215021	0.16	-0.264728328837618	809	0.02
chr12:8394903-8395204	ENSG00000111678	0.16	-0.1480822003678541	536	0.02
chr12:8680182-8680483	ENSG00000111678	0.16	-0.15356389482313382	827	0.02
chr12:8680182-8680483	ENSG00000215021	0.16	-0.20798432271328327	827	0.02
chr16:30953278-30953579	ENSG00000167397	0.16	-0.2269277074044966	824	0.02
chr16:31021295-31021596	ENSG00000167397	0.16	-0.2166850734353459	849	0.02
chr16:31499455-31499756	ENSG00000089280	0.16	-0.23342693924662997	894	0.02
chr17:6189593-6189894	ENSG00000219200	0.16	-0.19563901314605348	842	0.02
chr17:6339347-6339648	ENSG00000129235	0.16	-0.1973877414898498	849	0.02
chr17:6358752-6359053	ENSG00000219200	0.16	-0.21577001110722405	914	0.02
chr17:6365088-6365389	ENSG00000141510	0.16	-0.20166641318054315	723	0.02
chr17:6365088-6365389	ENSG00000170043	0.16	-0.19837658224878005	723	0.02
chr17:6945852-6946153	ENSG00000170296	0.16	-0.24442191181207645	885	0.02
chr17:6945852-6946153	ENSG00000205544	0.16	-0.22194038877299005	885	0.02
chr17:7077543-7077844	ENSG00000129255	0.16	-0.22746408961137887	863	0.02
chr17:7077543-7077844	ENSG00000187838	0.16	-0.23938314127694593	863	0.02
chr17:7127989-7128290	ENSG00000170296	0.16	-0.21843622630451062	892	0.02
chr17:7296813-7297114	ENSG00000170296	0.16	-0.292934194994015	785	0.02
chr17:7296813-7297114	ENSG00000219200	0.16	-0.23658817035892168	785	0.02
chr17:7339092-7339393	ENSG00000141504	0.16	-0.26774443384387386	834	0.02
chr17:7339092-7339393	ENSG00000141510	0.16	-0.24725746158372267	834	0.02
chr17:7340335-7340636	ENSG00000129235	0.16	-0.20560349240223114	817	0.02
chr17:7737048-7737349	ENSG00000170043	0.16	-0.22286058497129607	796	0.02
chr17:7737048-7737349	ENSG00000219200	0.16	-0.1989618983670477	796	0.02
chr17:7738423-7738724	ENSG00000141504	0.16	-0.2460370770930177	849	0.02
chr17:7748043-7748344	ENSG00000141510	0.16	-0.21373898460972965	882	0.02
chr17:7748043-7748344	ENSG00000170043	0.16	-0.23435119901465018	882	0.02
chr17:7748043-7748344	ENSG00000170296	0.16	-0.25799303073078106	882	0.02
chr17:7748043-7748344	ENSG00000181222	0.16	-0.23871714501305769	882	0.02
chr17:7826167-7826468	ENSG00000132507	0.16	-0.19736938390440673	863	0.02
chr17:7919422-7919723	ENSG00000132507	0.16	-0.1776223948607392	998	0.02
chr17:7942658-7942959	ENSG00000141510	0.16	-0.2025024470790127	800	0.02
chr17:7982544-7982845	ENSG00000170043	0.16	-0.18767929435775144	718	0.02
chr17:7983272-7983573	ENSG00000132507	0.16	-0.1496612369279153	840	0.02
chr17:7983272-7983573	ENSG00000170043	0.16	-0.14924432647738825	840	0.02
chr17:7997191-7997492	ENSG00000161960	0.16	-0.23176265614048355	759	0.02
chr17:8026810-8027111	ENSG00000181222	0.16	-0.24667307454408735	836	0.02
chr17:8026810-8027111	ENSG00000205544	0.16	-0.2271086179870614	836	0.02
chr17:8036757-8037058	ENSG00000141510	0.16	-0.22556656898287816	786	0.02
chr17:8059689-8059990	ENSG00000205544	0.16	-0.2005415909880652	765	0.02
chr19:10172667-10172968	ENSG00000099783	0.16	-0.2691594648549461	914	0.02
chr19:10172667-10172968	ENSG00000130811	0.16	-0.27638688741866757	914	0.02
chr19:10341286-10341587	ENSG00000198258	0.16	-0.1985302776241997	994	0.02
chr19:10463303-10463604	ENSG00000130811	0.16	-0.2233094708142652	749	0.02
chr19:10463303-10463604	ENSG00000198258	0.16	-0.20122622658837297	749	0.02
chr19:10501390-10501691	ENSG00000198258	0.16	-0.22548290900654372	723	0.02
chr19:13274522-13274955	ENSG00000099795	0.16	-0.21540696449964866	1088	0.02
chr19:13936916-13937217	ENSG00000099797	0.16	-0.2598605276833715	706	0.02
chr19:13992085-13992386	ENSG00000141858	0.16	-0.2314959551735601	845	0.02
chr19:14448352-14448653	ENSG00000099797	0.16	-0.25604809638383164	700	0.02
chr19:14516189-14516490	ENSG00000099797	0.16	-0.21165108137740213	804	0.02
chr19:14743124-14743425	ENSG00000104979	0.16	-0.23277109603585772	842	0.02
chr19:15231310-15231611	ENSG00000099795	0.16	-0.1952095050961938	843	0.02
chr19:8506680-8506981	ENSG00000130811	0.16	-0.25454667289893196	862	0.02
chr19:8510411-8510712	ENSG00000198258	0.16	-0.24834398817596598	970	0.02
chr19:8576979-8577280	ENSG00000099783	0.16	-0.24404085615398638	862	0.02
chr19:8650851-8651152	ENSG00000198258	0.16	-0.2026446253249566	924	0.02
chr19:9176341-9176642	ENSG00000130811	0.16	-0.1912238927443233	836	0.02
chr19:9186275-9186576	ENSG00000198258	0.16	-0.2358334482575653	743	0.02
chr19:9896118-9896419	ENSG00000198258	0.16	-0.22075011670119601	881	0.02
chr19:9902812-9903113	ENSG00000130811	0.16	-0.22083029634607834	794	0.02
chr19:9903333-9903634	ENSG00000127452	0.16	-0.2845396180338571	813	0.02
chr1:27004055-27004356	ENSG00000198830	0.16	-0.18303050239738966	686	0.02
chr1:27677666-27677967	ENSG00000142669	0.16	-0.15941529218012707	890	0.02
chr1:27853789-27854090	ENSG00000158246	0.16	-0.267977907412014	806	0.02
chr1:27924831-27925132	ENSG00000198830	0.16	-0.1456461698734953	755	0.02
chr1:27941326-27941627	ENSG00000158246	0.16	-0.2626648586995813	849	0.02
chr1:27982662-27982963	ENSG00000198830	0.16	-0.20839693695206135	743	0.02
chr20:48505065-48505366	ENSG00000244687	0.16	-0.23276538504398353	733	0.02
chr20:48574312-48574613	ENSG00000244687	0.16	-0.2503624822871945	431	0.02
chr20:48626717-48627018	ENSG00000244687	0.16	-0.24017591647437067	796	0.02
chr20:48802799-48803100	ENSG00000101126	0.16	-0.20481005761980733	913	0.02
chr20:49487386-49487687	ENSG00000101126	0.16	-0.2208587462732128	867	0.02
chr20:49545960-49546261	ENSG00000244687	0.16	-0.24574678103763536	861	0.02
chr20:49598021-49598322	ENSG00000101126	0.16	-0.2423335085800293	864	0.02
chr20:49608959-49609260	ENSG00000101126	0.16	-0.19739249554425328	756	0.02
chr20:50255806-50256107	ENSG00000244687	0.16	-0.22233201255643195	756	0.02
chr2:217236054-217236355	ENSG00000197756	0.16	-0.2265250664769506	1015	0.02
chr2:218650209-218650510	ENSG00000197756	0.16	-0.1731721551740482	791	0.02
chr2:218701955-218702256	ENSG00000079246	0.16	-0.22098410384159722	814	0.02
chr2:218886823-218887124	ENSG00000079246	0.16	-0.19268945229629306	916	0.02
chr2:218891407-218892001	ENSG00000079246	0.16	-0.19698339616561852	1196	0.02
chr2:69240664-69240965	ENSG00000169564	0.16	-0.2121605554252603	779	0.02
chr2:69792497-69792798	ENSG00000035141	0.16	-0.27505914464365244	865	0.02
chr2:70369693-70369994	ENSG00000035141	0.16	-0.19667738238413712	823	0.02
chr2:70469705-70470006	ENSG00000169564	0.16	-0.2592203816663781	564	0.02
chr2:74942602-74942903	ENSG00000115307	0.16	-0.21886982909469496	1012	0.02
chr2:76123939-76124240	ENSG00000115275	0.16	-0.26460177675481744	825	0.02
chr6:34110421-34110722	ENSG00000064995	0.16	-0.2463428415228094	816	0.02
chr6:34129743-34130044	ENSG00000064995	0.16	-0.21516048693252202	820	0.02
chr6:34240401-34240702	ENSG00000124562	0.16	-0.19892668511337405	804	0.02
chr6:34359504-34359805	ENSG00000064995	0.16	-0.25250162607864873	921	0.02
chr6:34359504-34359805	ENSG00000124562	0.16	-0.19571087949564747	921	0.02
chr6:35453153-35453454	ENSG00000137309	0.16	-0.21296777238005932	761	0.02
chr8:145823336-145823637	ENSG00000104529	0.16	-0.2677230712379816	827	0.02
chr8:145823336-145823637	ENSG00000161016	0.16	-0.22618518929031103	827	0.02
chr8:145826699-145827000	ENSG00000161016	0.16	-0.2383006987595212	402	0.02
chr8:145955495-145955796	ENSG00000104529	0.16	-0.15607029493189845	868	0.02
BANF1_TSS	ENSG00000087365	0.15	-0.21704459550294894	915	0.02
CTNND1_TSS	ENSG00000198561	0.15	-0.24418050786802886	695	0.02
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000099783	0.15	-0.24753125115202865	1042	0.02
MRPL11_TSS	ENSG00000173933	0.15	-0.169370114193995	829	0.02
PHB2_TSS	ENSG00000215021	0.15	-0.1919210441503165	850	0.02
RNASEK_TSS	ENSG00000141510	0.15	-0.22755560108807804	803	0.02
RNASEK_TSS	ENSG00000219200	0.15	-0.22112272118658	803	0.02
RPL37A_TSS	ENSG00000197756	0.15	-0.17598877763386273	863	0.02
SALL4_TSS	ENSG00000124226	0.15	-0.2512782146702934	942	0.02
SALL4_TSS	ENSG00000244687	0.15	-0.26084988684713056	942	0.02
TMEM107_TSS	ENSG00000132507	0.15	-0.1739017864972106	794	0.02
TMEM107_TSS	ENSG00000205544	0.15	-0.17758616603147623	794	0.02
TMEM256_TSS	ENSG00000141510	0.15	-0.11396571314462829	868	0.02
TMEM256_TSS	ENSG00000181885	0.15	-0.13642991468372637	868	0.02
TPI1_TSS_3	ENSG00000111674	0.15	-0.1968636689680021	908	0.02
TPI1_TSS_3	ENSG00000111678	0.15	-0.13922851470977565	908	0.02
ZNF593_TSS	ENSG00000142669	0.15	-0.1994916364569051	832	0.02
chr11:57546843-57547144	ENSG00000198561	0.15	-0.21793315138077807	748	0.02
chr11:58925975-58926276	ENSG00000198561	0.15	-0.20525418532787115	743	0.02
chr11:58940743-58941044	ENSG00000198561	0.15	-0.20959039348375513	914	0.02
chr11:58941721-58942022	ENSG00000198561	0.15	-0.27351019834586043	748	0.02
chr11:64508862-64509163	ENSG00000172757	0.15	-0.20412766731022536	831	0.02
chr11:64614601-64614902	ENSG00000174547	0.15	-0.21607902851006472	786	0.02
chr11:64614601-64614902	ENSG00000175334	0.15	-0.1866543303449395	786	0.02
chr11:64969434-64969735	ENSG00000174547	0.15	-0.24835534556156094	507	0.02
chr11:65017840-65018141	ENSG00000172757	0.15	-0.29301004554492716	711	0.02
chr11:65314865-65315318	ENSG00000087365	0.15	-0.23234915104645404	1202	0.02
chr11:65341712-65342013	ENSG00000168066	0.15	-0.21925152818543	893	0.02
