grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr11:64508862-64509163	ENSG00000149823	1	-0.5172391932013333	831	0.2
chr11:64508862-64509163	ENSG00000168066	1	-0.5147552763465397	831	0.2
chr11:64508862-64509163	ENSG00000172757	1	-0.48953819186805914	831	0.2
chr11:64508862-64509163	ENSG00000172977	1	-0.5392811421804623	831	0.2
chr11:64508862-64509163	ENSG00000173933	1	-0.47258446748675714	831	0.2
chr11:64508862-64509163	ENSG00000174547	1	-0.5014488290824997	831	0.2
chr11:64508862-64509163	ENSG00000174669	1	-0.5188806998625809	831	0.2
chr11:64508862-64509163	ENSG00000175334	1	-0.487368579527562	831	0.2
chr11:64508862-64509163	ENSG00000175550	1	-0.4904594618780277	831	0.2
chr11:64508862-64509163	ENSG00000175602	1	-0.6339506107158287	831	0.2
chr11:64508862-64509163	ENSG00000239306	1	-0.44085862897351613	831	0.2
chr11:64513446-64513747	ENSG00000087365	1	-0.5231779116535368	876	0.2
chr11:64513446-64513747	ENSG00000149809	1	-0.5250165242013356	876	0.2
chr11:64513446-64513747	ENSG00000168061	1	-0.5225475409554052	876	0.2
chr11:64513446-64513747	ENSG00000168066	1	-0.5487643599416567	876	0.2
chr11:64513446-64513747	ENSG00000172757	1	-0.5261994045528651	876	0.2
chr11:64513446-64513747	ENSG00000174547	1	-0.5401683878927045	876	0.2
chr11:64513446-64513747	ENSG00000174669	1	-0.551101506251447	876	0.2
chr11:64513446-64513747	ENSG00000175334	1	-0.49638030251648674	876	0.2
chr11:64513446-64513747	ENSG00000175550	1	-0.5315663327619798	876	0.2
chr11:64513446-64513747	ENSG00000175602	1	-0.673789620008018	876	0.2
chr11:64513446-64513747	ENSG00000239306	1	-0.485641321495477	876	0.2
chr11:64614601-64614902	ENSG00000087365	1	-0.5059966686591056	786	0.2
chr11:64614601-64614902	ENSG00000149809	1	-0.493508920386627	786	0.2
chr11:64614601-64614902	ENSG00000149823	1	-0.5161615577222902	786	0.2
chr11:64614601-64614902	ENSG00000168061	1	-0.5046339772469128	786	0.2
chr11:64614601-64614902	ENSG00000168066	1	-0.5051940818880124	786	0.2
chr11:64614601-64614902	ENSG00000172757	1	-0.4980519206140581	786	0.2
chr11:64614601-64614902	ENSG00000173933	1	-0.48447828734761494	786	0.2
chr11:64614601-64614902	ENSG00000174547	1	-0.5112211954034694	786	0.2
chr11:64614601-64614902	ENSG00000175334	1	-0.4683561245441937	786	0.2
chr11:64614601-64614902	ENSG00000175550	1	-0.48784369955291523	786	0.2
chr11:64614601-64614902	ENSG00000175602	1	-0.6246823170469642	786	0.2
chr11:64614601-64614902	ENSG00000239306	1	-0.45798184285583304	786	0.2
chr11:64784280-64784581	ENSG00000087365	1	-0.548161719138965	831	0.2
chr11:64784280-64784581	ENSG00000149809	1	-0.5404795502211033	831	0.2
chr11:64784280-64784581	ENSG00000149823	1	-0.5565987819667088	831	0.2
chr11:64784280-64784581	ENSG00000168066	1	-0.5493411416589045	831	0.2
chr11:64784280-64784581	ENSG00000172757	1	-0.526602504798393	831	0.2
chr11:64784280-64784581	ENSG00000172977	1	-0.5865175016415524	831	0.2
chr11:64784280-64784581	ENSG00000173933	1	-0.5196868025939687	831	0.2
chr11:64784280-64784581	ENSG00000174547	1	-0.5615542462491961	831	0.2
chr11:64784280-64784581	ENSG00000174669	1	-0.5626428261907515	831	0.2
chr11:64784280-64784581	ENSG00000174851	1	-0.530559611767102	831	0.2
chr11:64784280-64784581	ENSG00000175334	1	-0.510383083814153	831	0.2
chr11:64784280-64784581	ENSG00000175550	1	-0.5271104760699301	831	0.2
chr11:64828653-64828954	ENSG00000087365	1	-0.5672294867436289	750	0.2
chr11:64828653-64828954	ENSG00000149809	1	-0.5543050133726044	750	0.2
chr11:64828653-64828954	ENSG00000168066	1	-0.5669587915979164	750	0.2
chr11:64828653-64828954	ENSG00000172757	1	-0.5494495289706817	750	0.2
chr11:64828653-64828954	ENSG00000172977	1	-0.60141546504698	750	0.2
chr11:64828653-64828954	ENSG00000173933	1	-0.5262229029450829	750	0.2
chr11:64828653-64828954	ENSG00000174547	1	-0.5726813476929729	750	0.2
chr11:64828653-64828954	ENSG00000175334	1	-0.5390890397080221	750	0.2
chr11:64828653-64828954	ENSG00000175550	1	-0.5470266699213566	750	0.2
chr11:64828653-64828954	ENSG00000175602	1	-0.6923375514764282	750	0.2
chr11:64953399-64953700	ENSG00000087365	1	-0.49953369160316957	824	0.2
chr11:64953399-64953700	ENSG00000149809	1	-0.49805999826400094	824	0.2
chr11:64953399-64953700	ENSG00000149823	1	-0.5141057687940237	824	0.2
chr11:64953399-64953700	ENSG00000168066	1	-0.4908503172392834	824	0.2
chr11:64953399-64953700	ENSG00000172757	1	-0.4855082577986395	824	0.2
chr11:64953399-64953700	ENSG00000173933	1	-0.4660133930343074	824	0.2
chr11:64953399-64953700	ENSG00000174547	1	-0.5015871786161261	824	0.2
chr11:64953399-64953700	ENSG00000174669	1	-0.5175779032072845	824	0.2
chr11:64953399-64953700	ENSG00000175334	1	-0.4721691590190722	824	0.2
chr11:64953399-64953700	ENSG00000175550	1	-0.4846198048470975	824	0.2
chr11:64953399-64953700	ENSG00000239306	1	-0.4634379508130659	824	0.2
chr11:64969434-64969735	ENSG00000172757	1	-0.5414746310965943	507	0.2
chr11:64971668-64971969	ENSG00000087365	1	-0.5255932936218277	738	0.2
chr11:64971668-64971969	ENSG00000149809	1	-0.5266450925153735	738	0.2
chr11:64971668-64971969	ENSG00000149823	1	-0.5337452686434965	738	0.2
chr11:64971668-64971969	ENSG00000168066	1	-0.5353896069879397	738	0.2
chr11:64971668-64971969	ENSG00000172757	1	-0.5038135613394756	738	0.2
chr11:64971668-64971969	ENSG00000173933	1	-0.5007254585071851	738	0.2
chr11:64971668-64971969	ENSG00000174547	1	-0.5415488804412506	738	0.2
chr11:64971668-64971969	ENSG00000174669	1	-0.5546909497607666	738	0.2
chr11:64971668-64971969	ENSG00000175334	1	-0.506477421245388	738	0.2
chr11:64971668-64971969	ENSG00000175550	1	-0.5168046097919281	738	0.2
chr11:64971668-64971969	ENSG00000239306	1	-0.4723146527869609	738	0.2
chr11:64993144-64993445	ENSG00000087365	1	-0.5058906343790025	856	0.2
chr11:64993144-64993445	ENSG00000149823	1	-0.5167976025900743	856	0.2
chr11:64993144-64993445	ENSG00000168066	1	-0.5021382688308276	856	0.2
chr11:64993144-64993445	ENSG00000172757	1	-0.4818074621770417	856	0.2
chr11:64993144-64993445	ENSG00000173933	1	-0.4803110927438411	856	0.2
chr11:64993144-64993445	ENSG00000174547	1	-0.49690735855591	856	0.2
chr11:64993144-64993445	ENSG00000174669	1	-0.5097853700076237	856	0.2
chr11:64993144-64993445	ENSG00000175334	1	-0.4743288265397119	856	0.2
chr11:64993144-64993445	ENSG00000175550	1	-0.4794707246802716	856	0.2
chr11:64993144-64993445	ENSG00000175602	1	-0.6149030930773178	856	0.2
chr11:65017840-65018141	ENSG00000087365	1	-0.5953561632020317	711	0.2
chr11:65017840-65018141	ENSG00000149823	1	-0.6145347180430948	711	0.2
chr11:65017840-65018141	ENSG00000172757	1	-0.5790633548231778	711	0.2
chr11:65017840-65018141	ENSG00000173933	1	-0.5541712658741736	711	0.2
chr11:65017840-65018141	ENSG00000174547	1	-0.5941835777661535	711	0.2
chr11:65017840-65018141	ENSG00000174669	1	-0.6190447772629835	711	0.2
chr11:65017840-65018141	ENSG00000175334	1	-0.5666652441303978	711	0.2
chr11:65017840-65018141	ENSG00000175550	1	-0.5911783914953844	711	0.2
chr11:65084372-65084673	ENSG00000087365	1	-0.48698085782694167	786	0.2
chr11:65084372-65084673	ENSG00000149809	1	-0.47659563572941205	786	0.2
chr11:65084372-65084673	ENSG00000172757	1	-0.4603518384370158	786	0.2
chr11:65084372-65084673	ENSG00000172977	1	-0.5224216387613296	786	0.2
chr11:65084372-65084673	ENSG00000173933	1	-0.44333656417935485	786	0.2
chr11:65084372-65084673	ENSG00000174547	1	-0.48361723577210075	786	0.2
chr11:65084372-65084673	ENSG00000174669	1	-0.49049787949550905	786	0.2
chr11:65084372-65084673	ENSG00000175334	1	-0.4532241722732212	786	0.2
chr11:65084372-65084673	ENSG00000175550	1	-0.4565955320843661	786	0.2
chr11:65084372-65084673	ENSG00000175602	1	-0.6098255767031047	786	0.2
chr11:65084372-65084673	ENSG00000239306	1	-0.43811424250488945	786	0.2
chr11:65123266-65123567	ENSG00000087365	1	-0.5311053161946176	851	0.2
chr11:65123266-65123567	ENSG00000149809	1	-0.5185664763170856	851	0.2
chr11:65123266-65123567	ENSG00000149823	1	-0.530360723178795	851	0.2
chr11:65123266-65123567	ENSG00000168061	1	-0.5303557022903198	851	0.2
chr11:65123266-65123567	ENSG00000168066	1	-0.5246546744865037	851	0.2
chr11:65123266-65123567	ENSG00000172757	1	-0.50468508217434	851	0.2
chr11:65123266-65123567	ENSG00000173933	1	-0.48466169368076195	851	0.2
chr11:65123266-65123567	ENSG00000174547	1	-0.5030687740172117	851	0.2
chr11:65123266-65123567	ENSG00000174669	1	-0.5464489101486033	851	0.2
chr11:65123266-65123567	ENSG00000175334	1	-0.5178035228380313	851	0.2
chr11:65123266-65123567	ENSG00000175550	1	-0.5132066183402918	851	0.2
chr11:65123266-65123567	ENSG00000175602	1	-0.6415342374404535	851	0.2
chr11:65123266-65123567	ENSG00000239306	1	-0.46863620900577746	851	0.2
chr11:65258578-65258879	ENSG00000149809	1	-0.4844382874444987	726	0.2
chr11:65258578-65258879	ENSG00000149823	1	-0.4834804356162521	726	0.2
chr11:65258578-65258879	ENSG00000172757	1	-0.4649843771750558	726	0.2
chr11:65258578-65258879	ENSG00000172977	1	-0.5175610540155942	726	0.2
chr11:65258578-65258879	ENSG00000173933	1	-0.4573051280982461	726	0.2
chr11:65258578-65258879	ENSG00000174547	1	-0.47199903914234526	726	0.2
chr11:65258578-65258879	ENSG00000175334	1	-0.46056759033884215	726	0.2
chr11:65258578-65258879	ENSG00000175602	1	-0.5937452659556288	726	0.2
chr11:65314865-65315318	ENSG00000087365	1	-0.5160459811246711	1202	0.2
chr11:65314865-65315318	ENSG00000149809	1	-0.5295924311786374	1202	0.2
chr11:65314865-65315318	ENSG00000149823	1	-0.5384996403843494	1202	0.2
chr11:65314865-65315318	ENSG00000168061	1	-0.5268717742312811	1202	0.2
chr11:65314865-65315318	ENSG00000172757	1	-0.5073319405431953	1202	0.2
chr11:65314865-65315318	ENSG00000172977	1	-0.5588062445412442	1202	0.2
chr11:65314865-65315318	ENSG00000173933	1	-0.48746125408163543	1202	0.2
chr11:65314865-65315318	ENSG00000174276	1	-0.5153800134649584	1202	0.2
chr11:65314865-65315318	ENSG00000174547	1	-0.5261008242532413	1202	0.2
chr11:65314865-65315318	ENSG00000174669	1	-0.547598147687621	1202	0.2
chr11:65314865-65315318	ENSG00000174684	1	-0.49441341937562455	1202	0.2
chr11:65314865-65315318	ENSG00000174851	1	-0.513868517797028	1202	0.2
chr11:65314865-65315318	ENSG00000175334	1	-0.4928861087510504	1202	0.2
chr11:65314865-65315318	ENSG00000175550	1	-0.5101882830720005	1202	0.2
chr11:65314865-65315318	ENSG00000175602	1	-0.6459566311675131	1202	0.2
chr11:65314865-65315318	ENSG00000239306	1	-0.48952683525269447	1202	0.2
chr11:65341712-65342013	ENSG00000149809	1	-0.5010276306374377	893	0.2
chr11:65341712-65342013	ENSG00000149823	1	-0.5132729545370259	893	0.2
chr11:65341712-65342013	ENSG00000168066	1	-0.49846647754656925	893	0.2
chr11:65341712-65342013	ENSG00000172757	1	-0.497017400815528	893	0.2
chr11:65341712-65342013	ENSG00000172977	1	-0.5377744919425634	893	0.2
chr11:65341712-65342013	ENSG00000173933	1	-0.4703822340662617	893	0.2
chr11:65341712-65342013	ENSG00000174547	1	-0.5079425261901125	893	0.2
chr11:65341712-65342013	ENSG00000174669	1	-0.5266621003834755	893	0.2
chr11:65341712-65342013	ENSG00000174851	1	-0.49353573494134173	893	0.2
chr11:65341712-65342013	ENSG00000175334	1	-0.4840637202969787	893	0.2
chr11:65341712-65342013	ENSG00000175550	1	-0.4907635007621554	893	0.2
chr11:65341712-65342013	ENSG00000239306	1	-0.4613128354914847	893	0.2
chr11:65382834-65383266	ENSG00000087365	1	-0.5464123794542887	850	0.2
chr11:65382834-65383266	ENSG00000149809	1	-0.5450611411766063	850	0.2
chr11:65382834-65383266	ENSG00000149823	1	-0.5503333210248357	850	0.2
chr11:65382834-65383266	ENSG00000168061	1	-0.5458287251132241	850	0.2
chr11:65382834-65383266	ENSG00000168066	1	-0.5430764624471534	850	0.2
chr11:65382834-65383266	ENSG00000172757	1	-0.5359833252076666	850	0.2
chr11:65382834-65383266	ENSG00000172977	1	-0.58940818371219	850	0.2
chr11:65382834-65383266	ENSG00000173933	1	-0.5137241879967128	850	0.2
chr11:65382834-65383266	ENSG00000174547	1	-0.5471499500923679	850	0.2
chr11:65382834-65383266	ENSG00000174669	1	-0.5617958993691338	850	0.2
chr11:65382834-65383266	ENSG00000175334	1	-0.5127222672845257	850	0.2
chr11:65382834-65383266	ENSG00000175550	1	-0.5299255324775953	850	0.2
chr11:65382834-65383266	ENSG00000239306	1	-0.5036512913923544	850	0.2
chr11:65405925-65406226	ENSG00000149823	1	-0.5253836063324244	664	0.2
chr11:65405925-65406226	ENSG00000168066	1	-0.5113006831530432	664	0.2
chr11:65405925-65406226	ENSG00000172757	1	-0.5078788673940591	664	0.2
chr11:65405925-65406226	ENSG00000172977	1	-0.5567215742171115	664	0.2
chr11:65405925-65406226	ENSG00000173933	1	-0.4957613312525917	664	0.2
chr11:65405925-65406226	ENSG00000174547	1	-0.5293342011615241	664	0.2
chr11:65405925-65406226	ENSG00000174669	1	-0.5373175260860001	664	0.2
chr11:65405925-65406226	ENSG00000175334	1	-0.5056639262686213	664	0.2
chr11:65405925-65406226	ENSG00000175550	1	-0.5044951537514968	664	0.2
chr11:65482774-65483075	ENSG00000087365	1	-0.5131637083993343	567	0.2
chr11:65482774-65483075	ENSG00000172757	1	-0.4865652660445175	567	0.2
chr11:65482774-65483075	ENSG00000175334	1	-0.48467641321995725	567	0.2
chr11:65482774-65483075	ENSG00000175550	1	-0.5018612870923638	567	0.2
chr11:65487851-65488152	ENSG00000087365	1	-0.5234015891839526	904	0.2
chr11:65487851-65488152	ENSG00000149809	1	-0.5186461007115759	904	0.2
chr11:65487851-65488152	ENSG00000149823	1	-0.5363772031897814	904	0.2
chr11:65487851-65488152	ENSG00000168066	1	-0.5175140077585436	904	0.2
chr11:65487851-65488152	ENSG00000172757	1	-0.5119908710905371	904	0.2
chr11:65487851-65488152	ENSG00000172977	1	-0.5546127250010213	904	0.2
chr11:65487851-65488152	ENSG00000173933	1	-0.4889809270824075	904	0.2
chr11:65487851-65488152	ENSG00000174547	1	-0.5128819361965297	904	0.2
chr11:65487851-65488152	ENSG00000175334	1	-0.5032066324795027	904	0.2
chr11:65487851-65488152	ENSG00000175550	1	-0.5084766625179886	904	0.2
chr11:65487851-65488152	ENSG00000175602	1	-0.6243394253343421	904	0.2
chr11:65511967-65512268	ENSG00000087365	1	-0.5611560236412031	797	0.2
chr11:65511967-65512268	ENSG00000149809	1	-0.5534540490009655	797	0.2
chr11:65511967-65512268	ENSG00000149823	1	-0.5727225982550027	797	0.2
chr11:65511967-65512268	ENSG00000168066	1	-0.5631801862854349	797	0.2
chr11:65511967-65512268	ENSG00000172757	1	-0.5352317692924085	797	0.2
chr11:65511967-65512268	ENSG00000172977	1	-0.5882662235111181	797	0.2
chr11:65511967-65512268	ENSG00000173933	1	-0.529095442798091	797	0.2
chr11:65511967-65512268	ENSG00000174547	1	-0.5639526661734643	797	0.2
chr11:65511967-65512268	ENSG00000174669	1	-0.5772811132274334	797	0.2
chr11:65511967-65512268	ENSG00000175334	1	-0.5265424555403397	797	0.2
chr11:65511967-65512268	ENSG00000175550	1	-0.5577499658281327	797	0.2
chr11:65547411-65547712	ENSG00000087365	1	-0.5406632769128829	923	0.2
chr11:65547411-65547712	ENSG00000149809	1	-0.5350291000937545	923	0.2
chr11:65547411-65547712	ENSG00000149823	1	-0.5478850025648234	923	0.2
chr11:65547411-65547712	ENSG00000168066	1	-0.5424853007618374	923	0.2
chr11:65547411-65547712	ENSG00000172757	1	-0.5286011093348043	923	0.2
chr11:65547411-65547712	ENSG00000172977	1	-0.5740757873520308	923	0.2
chr11:65547411-65547712	ENSG00000173933	1	-0.5052824053342309	923	0.2
chr11:65547411-65547712	ENSG00000174276	1	-0.5359476785050955	923	0.2
chr11:65547411-65547712	ENSG00000174547	1	-0.531802010241436	923	0.2
chr11:65547411-65547712	ENSG00000174669	1	-0.5442522201296018	923	0.2
chr11:65547411-65547712	ENSG00000175334	1	-0.5070609976417577	923	0.2
chr11:65547411-65547712	ENSG00000175550	1	-0.5228810290810844	923	0.2
chr11:65547411-65547712	ENSG00000239306	1	-0.49464289820129653	923	0.2
chr11:65585689-65585990	ENSG00000087365	1	-0.5300868817307725	876	0.2
chr11:65585689-65585990	ENSG00000149809	1	-0.5298859794766572	876	0.2
chr11:65585689-65585990	ENSG00000149823	1	-0.5475934797106607	876	0.2
chr11:65585689-65585990	ENSG00000168061	1	-0.5340741921717069	876	0.2
chr11:65585689-65585990	ENSG00000168066	1	-0.5298688963586513	876	0.2
chr11:65585689-65585990	ENSG00000172757	1	-0.5075453941259087	876	0.2
chr11:65585689-65585990	ENSG00000172977	1	-0.5694765472700487	876	0.2
chr11:65585689-65585990	ENSG00000173933	1	-0.5128400806488368	876	0.2
chr11:65585689-65585990	ENSG00000174547	1	-0.5320149276567531	876	0.2
chr11:65585689-65585990	ENSG00000174669	1	-0.5543158611359899	876	0.2
chr11:65585689-65585990	ENSG00000175334	1	-0.4891364133358846	876	0.2
chr11:65585689-65585990	ENSG00000175550	1	-0.5114203307972446	876	0.2
chr11:65585689-65585990	ENSG00000175602	1	-0.6710697540221202	876	0.2
chr11:65585689-65585990	ENSG00000239306	1	-0.4881156365699182	876	0.2
chr11:65618771-65619072	ENSG00000087365	1	-0.5198774992107941	782	0.2
chr11:65618771-65619072	ENSG00000149809	1	-0.523732999577502	782	0.2
chr11:65618771-65619072	ENSG00000149823	1	-0.5327507552848817	782	0.2
chr11:65618771-65619072	ENSG00000168066	1	-0.5113413661953385	782	0.2
chr11:65618771-65619072	ENSG00000172757	1	-0.4990414780686054	782	0.2
chr11:65618771-65619072	ENSG00000172977	1	-0.5615931133031173	782	0.2
chr11:65618771-65619072	ENSG00000173933	1	-0.48576766728116205	782	0.2
chr11:65618771-65619072	ENSG00000174547	1	-0.5333932472485304	782	0.2
chr11:65618771-65619072	ENSG00000175334	1	-0.49374579633613874	782	0.2
chr11:65618771-65619072	ENSG00000175550	1	-0.5059308406246948	782	0.2
chr11:65618771-65619072	ENSG00000175602	1	-0.6596561996154165	782	0.2
chr11:65624374-65624675	ENSG00000087365	1	-0.5216205250717416	739	0.2
chr11:65624374-65624675	ENSG00000168066	1	-0.5448137747786687	739	0.2
chr11:65624374-65624675	ENSG00000172757	1	-0.5155893336507212	739	0.2
chr11:65624374-65624675	ENSG00000173933	1	-0.48331395936958055	739	0.2
chr11:65624374-65624675	ENSG00000174547	1	-0.522024800662417	739	0.2
chr11:65624374-65624675	ENSG00000175334	1	-0.5007495120018771	739	0.2
chr11:65624374-65624675	ENSG00000175550	1	-0.5128022890801335	739	0.2
chr11:65624374-65624675	ENSG00000175602	1	-0.6598760061095649	739	0.2
chr11:65624374-65624675	ENSG00000239306	1	-0.48571482939483995	739	0.2
chr11:65626778-65627079	ENSG00000087365	1	-0.5211540665760377	724	0.2
chr11:65626778-65627079	ENSG00000149809	1	-0.5115482870335285	724	0.2
chr11:65626778-65627079	ENSG00000149823	1	-0.5169429655373997	724	0.2
chr11:65626778-65627079	ENSG00000168066	1	-0.5047953043201242	724	0.2
chr11:65626778-65627079	ENSG00000172757	1	-0.5007084150828564	724	0.2
chr11:65626778-65627079	ENSG00000173933	1	-0.49428478751617916	724	0.2
chr11:65626778-65627079	ENSG00000174547	1	-0.520978230969765	724	0.2
chr11:65626778-65627079	ENSG00000175334	1	-0.501634729322909	724	0.2
chr11:65626778-65627079	ENSG00000175550	1	-0.5061373628137059	724	0.2
chr11:65626778-65627079	ENSG00000239306	1	-0.4828095168585648	724	0.2
chr11:65652144-65652445	ENSG00000087365	1	-0.5244462793890836	774	0.2
chr11:65652144-65652445	ENSG00000149823	1	-0.5278099175538242	774	0.2
chr11:65652144-65652445	ENSG00000168066	1	-0.5249821231227092	774	0.2
chr11:65652144-65652445	ENSG00000172757	1	-0.5107394634746462	774	0.2
chr11:65652144-65652445	ENSG00000173933	1	-0.4884128257519534	774	0.2
chr11:65652144-65652445	ENSG00000174547	1	-0.5165907448717865	774	0.2
chr11:65652144-65652445	ENSG00000174669	1	-0.5455571889092152	774	0.2
chr11:65652144-65652445	ENSG00000175334	1	-0.49509058535676953	774	0.2
chr11:65652144-65652445	ENSG00000175550	1	-0.4901757708494037	774	0.2
chr11:65652144-65652445	ENSG00000239306	1	-0.48241981417064256	774	0.2
chr11:65996077-65996378	ENSG00000087365	1	-0.5023829080124785	700	0.2
chr11:65996077-65996378	ENSG00000149809	1	-0.5164961709141079	700	0.2
chr11:65996077-65996378	ENSG00000149823	1	-0.5198638125766452	700	0.2
chr11:65996077-65996378	ENSG00000168066	1	-0.523480458605581	700	0.2
chr11:65996077-65996378	ENSG00000172757	1	-0.49525642199284947	700	0.2
chr11:65996077-65996378	ENSG00000173933	1	-0.46777811403183195	700	0.2
chr11:65996077-65996378	ENSG00000174547	1	-0.5138653651626549	700	0.2
chr11:65996077-65996378	ENSG00000174669	1	-0.527172928200059	700	0.2
chr11:65996077-65996378	ENSG00000175334	1	-0.47835240979479843	700	0.2
chr11:65996077-65996378	ENSG00000175550	1	-0.49839991296088426	700	0.2
chr11:65996077-65996378	ENSG00000239306	1	-0.46432267781714864	700	0.2
chr11:66034772-66035073	ENSG00000149809	1	-0.5318939616373727	925	0.2
chr11:66034772-66035073	ENSG00000149823	1	-0.5315510284608314	925	0.2
chr11:66034772-66035073	ENSG00000168061	1	-0.5277328125488083	925	0.2
chr11:66034772-66035073	ENSG00000168066	1	-0.531969598253973	925	0.2
chr11:66034772-66035073	ENSG00000172757	1	-0.5144288398680792	925	0.2
chr11:66034772-66035073	ENSG00000174547	1	-0.5336258906567477	925	0.2
chr11:66034772-66035073	ENSG00000174669	1	-0.535970021029515	925	0.2
chr11:66034772-66035073	ENSG00000174851	1	-0.5136280696957782	925	0.2
chr11:66034772-66035073	ENSG00000175334	1	-0.5003460502311807	925	0.2
chr11:66034772-66035073	ENSG00000175550	1	-0.5186259861396714	925	0.2
chr11:66034772-66035073	ENSG00000239306	1	-0.4626077991544887	925	0.2
chr11:66079655-66079956	ENSG00000087365	1	-0.5661449904039285	964	0.2
chr11:66079655-66079956	ENSG00000149809	1	-0.5532856844328795	964	0.2
chr11:66079655-66079956	ENSG00000149823	1	-0.571552437064824	964	0.2
chr11:66079655-66079956	ENSG00000168061	1	-0.5785112710751045	964	0.2
chr11:66079655-66079956	ENSG00000168066	1	-0.5606691130671767	964	0.2
chr11:66079655-66079956	ENSG00000172757	1	-0.5308691485417416	964	0.2
chr11:66079655-66079956	ENSG00000173933	1	-0.5228857753247748	964	0.2
chr11:66079655-66079956	ENSG00000174547	1	-0.5683563043752933	964	0.2
chr11:66079655-66079956	ENSG00000174669	1	-0.5793507543578236	964	0.2
chr11:66079655-66079956	ENSG00000174851	1	-0.520646600880023	964	0.2
chr11:66079655-66079956	ENSG00000175334	1	-0.5216912876601718	964	0.2
chr11:66079655-66079956	ENSG00000175550	1	-0.5362101758392318	964	0.2
chr11:66079655-66079956	ENSG00000175602	1	-0.6757455196426445	964	0.2
chr11:66079655-66079956	ENSG00000239306	1	-0.5077926884446857	964	0.2
chr11:66095821-66096122	ENSG00000087365	1	-0.45319285891361766	852	0.2
chr11:66095821-66096122	ENSG00000149809	1	-0.45602124894972845	852	0.2
chr11:66095821-66096122	ENSG00000149823	1	-0.46695131062125433	852	0.2
chr11:66095821-66096122	ENSG00000168066	1	-0.4623779890043847	852	0.2
chr11:66095821-66096122	ENSG00000172757	1	-0.4487483697001082	852	0.2
chr11:66095821-66096122	ENSG00000172977	1	-0.48602261613413117	852	0.2
chr11:66095821-66096122	ENSG00000173933	1	-0.43187755657846144	852	0.2
chr11:66095821-66096122	ENSG00000174547	1	-0.4651440408826095	852	0.2
chr11:66095821-66096122	ENSG00000174669	1	-0.4624415871563128	852	0.2
chr11:66095821-66096122	ENSG00000174851	1	-0.4468130433868258	852	0.2
chr11:66095821-66096122	ENSG00000175334	1	-0.4147932528730711	852	0.2
chr11:66095821-66096122	ENSG00000175550	1	-0.45364048341955543	852	0.2
chr11:66187339-66187640	ENSG00000087365	1	-0.5618725108385261	885	0.2
chr11:66187339-66187640	ENSG00000149809	1	-0.5635465610544766	885	0.2
chr11:66187339-66187640	ENSG00000149823	1	-0.5608466913922998	885	0.2
chr11:66187339-66187640	ENSG00000168066	1	-0.5578556882236684	885	0.2
chr11:66187339-66187640	ENSG00000172757	1	-0.5538962995459348	885	0.2
chr11:66187339-66187640	ENSG00000173933	1	-0.5229972101381305	885	0.2
chr11:66187339-66187640	ENSG00000174547	1	-0.5673037233947797	885	0.2
chr11:66187339-66187640	ENSG00000175334	1	-0.5308349808837811	885	0.2
chr11:66187339-66187640	ENSG00000175550	1	-0.5372197655450451	885	0.2
chr11:66187339-66187640	ENSG00000239306	1	-0.5130776778889274	885	0.2
chr11:66248020-66248321	ENSG00000087365	1	-0.47851191207319577	762	0.2
chr11:66248020-66248321	ENSG00000149809	1	-0.4824287217957477	762	0.2
