grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr12:7858438-7858739	ENSG00000215021	0.41	-0.2782451676366559	816	0.05
chr12:8068674-8068975	ENSG00000215021	0.41	-0.3098886041320673	809	0.05
chr12:8717365-8717666	ENSG00000111678	0.41	-0.20070667411683799	891	0.05
chr16:31225960-31226261	ENSG00000089280	0.41	-0.2527093564227359	817	0.05
chr16:31487326-31487627	ENSG00000089280	0.41	-0.23322974548405548	844	0.05
chr17:6189593-6189894	ENSG00000141504	0.41	-0.27493815125594306	842	0.05
chr17:6189593-6189894	ENSG00000161960	0.41	-0.2429020191078344	842	0.05
chr17:6339347-6339648	ENSG00000170296	0.41	-0.27751782067841707	849	0.05
chr17:6817195-6817496	ENSG00000129235	0.41	-0.25706012560480607	672	0.05
chr17:7077543-7077844	ENSG00000205544	0.41	-0.2524478708985007	863	0.05
chr17:7308229-7308530	ENSG00000170043	0.41	-0.22646696656680648	874	0.05
chr17:7339092-7339393	ENSG00000141510	0.41	-0.2900599774551257	834	0.05
chr17:7339791-7340092	ENSG00000129235	0.41	-0.23989202666007411	757	0.05
chr17:7340335-7340636	ENSG00000129235	0.41	-0.24683325754068164	817	0.05
chr17:7340335-7340636	ENSG00000141504	0.41	-0.2702306434585002	817	0.05
chr17:7738423-7738724	ENSG00000170043	0.41	-0.27358873772499476	849	0.05
chr17:7748043-7748344	ENSG00000161960	0.41	-0.2686676107732938	882	0.05
chr17:7826167-7826468	ENSG00000170296	0.41	-0.27417827650912635	863	0.05
chr17:7942658-7942959	ENSG00000129235	0.41	-0.25076849378370436	800	0.05
chr17:7983272-7983573	ENSG00000219200	0.41	-0.18694896943358205	840	0.05
chr17:8028902-8029203	ENSG00000132507	0.41	-0.29172444216685545	740	0.05
chr19:10172667-10172968	ENSG00000130811	0.41	-0.3191397965080522	914	0.05
chr19:10223721-10224022	ENSG00000105364	0.41	-0.28812839000860657	777	0.05
chr19:10530723-10531024	ENSG00000198258	0.41	-0.23428518463614265	956	0.05
chr19:13274522-13274955	ENSG00000099797	0.41	-0.3168375958895455	1088	0.05
chr19:13936916-13937217	ENSG00000099795	0.41	-0.27319045482423177	706	0.05
chr19:13954343-13954644	ENSG00000099795	0.41	-0.22898192924737745	817	0.05
chr19:14074025-14074326	ENSG00000104979	0.41	-0.24498819465770114	877	0.05
chr19:14159408-14159709	ENSG00000104979	0.41	-0.26049043295027174	801	0.05
chr19:14202692-14203216	ENSG00000099797	0.41	-0.23622241428370208	1209	0.05
chr19:14516189-14516490	ENSG00000104979	0.41	-0.23561161830800048	804	0.05
chr19:15136084-15136385	ENSG00000104979	0.41	-0.26701447232064096	629	0.05
chr19:8510411-8510712	ENSG00000130811	0.41	-0.31023231464597334	970	0.05
chr19:8590417-8590718	ENSG00000198258	0.41	-0.2696943243176621	776	0.05
chr19:8650851-8651152	ENSG00000099783	0.41	-0.2758681532560952	924	0.05
chr19:8650851-8651152	ENSG00000198258	0.41	-0.253831182520037	924	0.05
chr1:26865211-26865512	ENSG00000131914	0.41	-0.33735212685500465	833	0.05
chr1:26865211-26865512	ENSG00000198830	0.41	-0.2456915351395875	833	0.05
chr1:27676654-27677167	ENSG00000117748	0.41	-0.22781200289917497	1492	0.05
chr1:27941887-27942188	ENSG00000131914	0.41	-0.27324826339392877	930	0.05
chr1:27941887-27942188	ENSG00000142669	0.41	-0.20648113547443014	930	0.05
chr1:28266868-28267169	ENSG00000198830	0.41	-0.19829729706592608	853	0.05
chr20:49308154-49308455	ENSG00000244687	0.41	-0.2679921410497118	745	0.05
chr20:50384012-50384313	ENSG00000244687	0.41	-0.2416623697418253	902	0.05
chr2:217236054-217236355	ENSG00000079246	0.41	-0.26766473318289835	1015	0.05
chr2:217501384-217501685	ENSG00000079246	0.41	-0.21078955614279063	743	0.05
chr2:218886503-218886804	ENSG00000197756	0.41	-0.23094033488170365	796	0.05
chr2:69170643-69170944	ENSG00000169564	0.41	-0.252825770766733	739	0.05
chr2:69240664-69240965	ENSG00000169564	0.41	-0.25897648449840777	779	0.05
chr2:69534084-69534385	ENSG00000035141	0.41	-0.24499679875972752	907	0.05
chr6:33926364-33926665	ENSG00000124562	0.41	-0.22615549147530603	816	0.05
chr6:33935785-33936086	ENSG00000124562	0.41	-0.23600725235489825	762	0.05
chr6:34240401-34240702	ENSG00000124562	0.41	-0.2520597328182632	804	0.05
chr6:34487627-34487928	ENSG00000064995	0.41	-0.28707485905433167	764	0.05
chr6:35466051-35466352	ENSG00000064995	0.41	-0.2840768016000573	891	0.05
chr6:35466051-35466352	ENSG00000137309	0.41	-0.27474666468342634	891	0.05
chr8:145704395-145704696	ENSG00000104529	0.41	-0.28418608327585393	908	0.05
chr8:145725815-145726116	ENSG00000161016	0.41	-0.2557320870135309	896	0.05
chr8:145726226-145726527	ENSG00000104529	0.41	-0.2882668243713555	948	0.05
chr8:145822121-145822422	ENSG00000104529	0.41	-0.3077783990687918	891	0.05
chr8:145829544-145829845	ENSG00000104529	0.41	-0.2661741825854676	1014	0.05
chr8:145926294-145926595	ENSG00000161016	0.41	-0.2309553473558335	868	0.05
FUS_TSS	ENSG00000089280	0.4	-0.2771283460827414	854	0.05
PYCARD_TSS	ENSG00000089280	0.4	-0.2663108672240903	883	0.05
SALL4_TSS	ENSG00000244687	0.4	-0.30993328313963103	942	0.05
SAT2_TSS	ENSG00000129235	0.4	-0.2616716204119486	843	0.05
SAT2_TSS	ENSG00000219200	0.4	-0.2455929852933041	843	0.05
SRPK1_TSS	ENSG00000137309	0.4	-0.30003718940083324	754	0.05
TMEM256_TSS	ENSG00000141504	0.4	-0.18720306101386053	868	0.05
TMX2-CTNND1_TSS	ENSG00000198561	0.4	-0.19249369800411448	766	0.05
chr11:64508862-64509163	ENSG00000149823	0.4	-0.2797051005191803	831	0.05
chr11:64513446-64513747	ENSG00000087365	0.4	-0.28213916211706436	876	0.05
chr11:64614601-64614902	ENSG00000175334	0.4	-0.23217909656667599	786	0.05
chr11:64784280-64784581	ENSG00000149823	0.4	-0.3219055848624811	831	0.05
chr11:65084372-65084673	ENSG00000173933	0.4	-0.21134530524304754	786	0.05
chr11:65585689-65585990	ENSG00000087365	0.4	-0.2940919454890545	876	0.05
chr11:65585689-65585990	ENSG00000175550	0.4	-0.27341624349184	876	0.05
chr11:66079655-66079956	ENSG00000172757	0.4	-0.29358211010782226	964	0.05
chr11:66095821-66096122	ENSG00000174547	0.4	-0.2033757042510644	852	0.05
chr12:7243326-7243627	ENSG00000215021	0.4	-0.25950289859034514	714	0.05
chr12:7959502-7959803	ENSG00000215021	0.4	-0.29836342405203464	697	0.05
chr16:30921866-30922167	ENSG00000167397	0.4	-0.3056569969027	899	0.05
chr16:31142216-31142517	ENSG00000167397	0.4	-0.25589584136992694	814	0.05
chr16:31341429-31341920	ENSG00000052344	0.4	-0.2459376977308188	1200	0.05
chr16:31487917-31488463	ENSG00000089280	0.4	-0.25251103482868875	1280	0.05
chr17:6189593-6189894	ENSG00000219200	0.4	-0.23714172588181404	842	0.05
chr17:6339347-6339648	ENSG00000132507	0.4	-0.2477701986158553	849	0.05
chr17:6358752-6359053	ENSG00000129235	0.4	-0.2790697437301233	914	0.05
chr17:6365088-6365389	ENSG00000219200	0.4	-0.23740328422273477	723	0.05
chr17:6945852-6946153	ENSG00000132507	0.4	-0.25922713531002256	885	0.05
chr17:6945852-6946153	ENSG00000161960	0.4	-0.2547456079235531	885	0.05
chr17:7308229-7308530	ENSG00000129235	0.4	-0.22713439408036298	874	0.05
chr17:7339092-7339393	ENSG00000181222	0.4	-0.32146233315634515	834	0.05
chr17:7340335-7340636	ENSG00000170043	0.4	-0.2441589043561325	817	0.05
chr17:7738423-7738724	ENSG00000205544	0.4	-0.27541119136481673	849	0.05
chr17:7826167-7826468	ENSG00000132507	0.4	-0.242526010337991	863	0.05
chr17:7967130-7967431	ENSG00000132507	0.4	-0.19429492704207102	972	0.05
chr17:7967130-7967431	ENSG00000170296	0.4	-0.21786110251554938	972	0.05
chr17:7967130-7967431	ENSG00000205544	0.4	-0.19636515801369886	972	0.05
chr17:8026810-8027111	ENSG00000170043	0.4	-0.2790973337840842	836	0.05
chr17:8028902-8029203	ENSG00000141510	0.4	-0.2777561713293208	740	0.05
chr19:10172667-10172968	ENSG00000127452	0.4	-0.33277264838812537	914	0.05
chr19:10341286-10341587	ENSG00000105364	0.4	-0.26725628439764304	994	0.05
chr19:10360812-10361113	ENSG00000198258	0.4	-0.24381032128698082	766	0.05
chr19:10446355-10446656	ENSG00000198258	0.4	-0.2764184810760622	967	0.05
chr19:13668608-13668909	ENSG00000099795	0.4	-0.22338892549509534	744	0.05
chr19:13734988-13735289	ENSG00000104979	0.4	-0.25865256090828465	728	0.05
chr19:13992085-13992386	ENSG00000104979	0.4	-0.26701181066582363	845	0.05
chr19:8510411-8510712	ENSG00000198258	0.4	-0.2932976402967554	970	0.05
chr19:8590417-8590718	ENSG00000130811	0.4	-0.29049444631998905	776	0.05
chr19:8676722-8677023	ENSG00000130811	0.4	-0.27397320760006644	915	0.05
chr19:8676722-8677023	ENSG00000198258	0.4	-0.24000617779554054	915	0.05
chr19:9184553-9184854	ENSG00000099783	0.4	-0.23234615040693304	780	0.05
chr19:9186275-9186576	ENSG00000198258	0.4	-0.27834055888694065	743	0.05
chr19:9896118-9896419	ENSG00000130811	0.4	-0.2920300351258999	881	0.05
chr19:9903333-9903634	ENSG00000130811	0.4	-0.3166338023755549	813	0.05
chr1:27358070-27358371	ENSG00000142669	0.4	-0.26503992106835905	817	0.05
chr1:27675774-27676075	ENSG00000142669	0.4	-0.2476620008686788	864	0.05
chr1:27676654-27677167	ENSG00000117713	0.4	-0.28839598564288876	1492	0.05
chr1:27677666-27677967	ENSG00000142669	0.4	-0.20604815707300972	890	0.05
chr20:48782656-48782957	ENSG00000244687	0.4	-0.29811596530889345	741	0.05
chr20:48802799-48803100	ENSG00000244687	0.4	-0.28190763016806936	913	0.05
chr20:49467310-49467865	ENSG00000101126	0.4	-0.25082577050116606	1567	0.05
chr2:217236054-217236355	ENSG00000115457	0.4	-0.25760152018510113	1015	0.05
chr2:217530448-217530749	ENSG00000079246	0.4	-0.24931642431639145	846	0.05
chr2:217556800-217557101	ENSG00000079246	0.4	-0.313870122661333	874	0.05
chr2:218665249-218665550	ENSG00000079246	0.4	-0.2781597541186141	915	0.05
chr2:70313234-70313535	ENSG00000169564	0.4	-0.22793570811912858	769	0.05
chr6:34203971-34204272	ENSG00000124562	0.4	-0.2554011549426563	802	0.05
chr6:35208903-35209204	ENSG00000124562	0.4	-0.22520895578152397	916	0.05
chr8:145698561-145698862	ENSG00000104529	0.4	-0.24729473672086102	886	0.05
chr8:145698561-145698862	ENSG00000161016	0.4	-0.21223023622527745	886	0.05
chr8:145825524-145825825	ENSG00000161016	0.4	-0.258059552004835	897	0.05
chr8:145911789-145912187	ENSG00000161016	0.4	-0.29083639929374466	989	0.05
chr8:146012094-146012395	ENSG00000104529	0.4	-0.25742614952831133	887	0.05
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000064995	0.39	-0.23601417580353695	885	0.05
MRPL11_TSS	ENSG00000149809	0.39	-0.254702954364837	829	0.05
PHB2_TSS	ENSG00000111678	0.39	-0.1890911915830654	850	0.05
PHB2_TSS	ENSG00000215021	0.39	-0.2347218117549888	850	0.05
RBM4B_TSS	ENSG00000087365	0.39	-0.2499791576806017	799	0.05
ZNF414_TSS	ENSG00000198258	0.39	-0.27077661685828053	754	0.05
chr11:64513446-64513747	ENSG00000149823	0.39	-0.3045956841601744	876	0.05
chr11:64614601-64614902	ENSG00000087365	0.39	-0.26057862509306756	786	0.05
chr11:64614601-64614902	ENSG00000175550	0.39	-0.24638067658801993	786	0.05
chr11:64953399-64953700	ENSG00000172757	0.39	-0.23316787775866088	824	0.05
chr11:64971668-64971969	ENSG00000172757	0.39	-0.28236755215170184	738	0.05
chr11:65405925-65406226	ENSG00000175334	0.39	-0.24419621958576312	664	0.05
chr11:65624374-65624675	ENSG00000175334	0.39	-0.24891261389324906	739	0.05
chr11:66187339-66187640	ENSG00000149823	0.39	-0.32781127149362926	885	0.05
chr11:66187339-66187640	ENSG00000168066	0.39	-0.32703497585066027	885	0.05
chr12:7053754-7054055	ENSG00000215021	0.39	-0.2655802079176581	844	0.05
chr12:7858438-7858739	ENSG00000111678	0.39	-0.23011187298287292	816	0.05
chr16:30669505-30669806	ENSG00000089280	0.39	-0.2820824974343113	1029	0.05
chr16:30969488-30969789	ENSG00000089280	0.39	-0.23838517967598793	851	0.05
chr16:30969488-30969789	ENSG00000167397	0.39	-0.23129481424234488	851	0.05
chr16:31470616-31470917	ENSG00000089280	0.39	-0.2761931807127554	841	0.05
chr17:6189593-6189894	ENSG00000129235	0.39	-0.25708211167990624	842	0.05
chr17:6189593-6189894	ENSG00000132507	0.39	-0.2569639157770479	842	0.05
chr17:6189593-6189894	ENSG00000181885	0.39	-0.2635450147414347	842	0.05
chr17:6358752-6359053	ENSG00000181222	0.39	-0.30061589526235705	914	0.05
chr17:6365088-6365389	ENSG00000170296	0.39	-0.2774323797740007	723	0.05
chr17:6459050-6459351	ENSG00000129235	0.39	-0.20508006138449908	903	0.05
chr17:6459050-6459351	ENSG00000170296	0.39	-0.23715989799715542	903	0.05
chr17:6459050-6459351	ENSG00000205544	0.39	-0.20744268342839597	903	0.05
chr17:6946473-6946774	ENSG00000141510	0.39	-0.23899565098681766	867	0.05
chr17:7036162-7036463	ENSG00000132507	0.39	-0.2637632747326528	757	0.05
chr17:7077543-7077844	ENSG00000219200	0.39	-0.2393452123833104	863	0.05
chr17:7127989-7128290	ENSG00000181885	0.39	-0.24595806599270462	892	0.05
chr17:7127989-7128290	ENSG00000205544	0.39	-0.24610281247905816	892	0.05
chr17:7339092-7339393	ENSG00000161960	0.39	-0.28663575949952197	834	0.05
chr17:7339092-7339393	ENSG00000205544	0.39	-0.30159104040419044	834	0.05
chr17:7536163-7536761	ENSG00000132522	0.39	-0.3061830719999366	1399	0.05
chr17:7738787-7739088	ENSG00000129235	0.39	-0.21862509859293394	768	0.05
chr17:7738787-7739088	ENSG00000170043	0.39	-0.22033268917283585	768	0.05
chr17:7748043-7748344	ENSG00000170296	0.39	-0.30508012870468915	882	0.05
chr17:7826167-7826468	ENSG00000129235	0.39	-0.24490887736429393	863	0.05
chr17:7826167-7826468	ENSG00000170043	0.39	-0.24443016670010279	863	0.05
chr17:7942658-7942959	ENSG00000161960	0.39	-0.24301955495282368	800	0.05
chr17:7942658-7942959	ENSG00000170043	0.39	-0.24949302682657826	800	0.05
chr19:10223721-10224022	ENSG00000099783	0.39	-0.26656939921300465	777	0.05
chr19:10360812-10361113	ENSG00000099783	0.39	-0.2698755305089622	766	0.05
chr19:10446355-10446656	ENSG00000130811	0.39	-0.29131839697907036	967	0.05
chr19:13617857-13618158	ENSG00000099797	0.39	-0.23064721339360064	867	0.05
chr19:13700088-13700389	ENSG00000099795	0.39	-0.2796663781704043	824	0.05
chr19:13973092-13973393	ENSG00000099795	0.39	-0.24090645697391092	794	0.05
chr19:14192187-14192488	ENSG00000099795	0.39	-0.25997779235378166	844	0.05
chr19:14448352-14448653	ENSG00000099795	0.39	-0.2598541946624973	700	0.05
chr19:8506680-8506981	ENSG00000105364	0.39	-0.3060755039682652	862	0.05
chr19:8510411-8510712	ENSG00000105364	0.39	-0.32095269502508117	970	0.05
chr19:9190532-9190833	ENSG00000130811	0.39	-0.27254759791846284	796	0.05
chr19:9902812-9903113	ENSG00000105364	0.39	-0.2789399214632662	794	0.05
chr1:27677666-27677967	ENSG00000131914	0.39	-0.2779089665963032	890	0.05
chr1:27895040-27895341	ENSG00000198830	0.39	-0.2531355517930388	867	0.05
chr1:27924831-27925132	ENSG00000117748	0.39	-0.22113248088971427	755	0.05
chr1:27941326-27941627	ENSG00000198830	0.39	-0.20858002316751767	849	0.05
chr20:48598936-48599237	ENSG00000101115	0.39	-0.2837558847378971	901	0.05
chr20:48802799-48803100	ENSG00000101115	0.39	-0.2669410572377359	913	0.05
chr20:49242635-49242936	ENSG00000244687	0.39	-0.23487881086987877	756	0.05
chr20:50384012-50384313	ENSG00000101126	0.39	-0.22420753404037003	902	0.05
chr2:216972574-216972875	ENSG00000079246	0.39	-0.2383107135421851	855	0.05
chr2:217530448-217530749	ENSG00000197756	0.39	-0.2512027837811461	846	0.05
chr2:218764304-218764605	ENSG00000079246	0.39	-0.2655175517400686	859	0.05
chr2:218858617-218858918	ENSG00000079246	0.39	-0.27752992541626226	783	0.05
chr2:218938696-218938997	ENSG00000079246	0.39	-0.279882055251001	851	0.05
chr2:69741525-69741826	ENSG00000035141	0.39	-0.23199430858154316	953	0.05
chr6:34125638-34125939	ENSG00000064995	0.39	-0.3317804985844468	860	0.05
chr6:34487627-34487928	ENSG00000124562	0.39	-0.2283436462864067	764	0.05
chr6:35115977-35116278	ENSG00000137309	0.39	-0.2932399001304698	730	0.05
chr6:35328221-35328522	ENSG00000064995	0.39	-0.31923609918816886	807	0.05
chr8:145823027-145823328	ENSG00000161016	0.39	-0.26438956262072993	789	0.05
chr8:145926294-145926595	ENSG00000104529	0.39	-0.2687857582914076	868	0.05
chr8:146013268-146013569	ENSG00000161016	0.39	-0.25189317291842744	744	0.05
BANF1_TSS	ENSG00000087365	0.38	-0.26302380594821106	915	0.05
BANF1_TSS	ENSG00000168066	0.38	-0.2719079668858515	915	0.05
FAM136A_TSS	ENSG00000169564	0.38	-0.3007193407516088	878	0.05
PHB2_TSS	ENSG00000111669	0.38	-0.24617748519900023	850	0.05
PPAN_TSS	ENSG00000099783	0.38	-0.3108736913144665	905	0.05
PPAN_TSS	ENSG00000105364	0.38	-0.3203765801180871	905	0.05
RPS10_TSS_2_AND_RPS10_TSS_1	ENSG00000124562	0.38	-0.2535087441813484	752	0.05
SALL4_TSS	ENSG00000101115	0.38	-0.29063842539087203	942	0.05
SALL4_TSS	ENSG00000101126	0.38	-0.284031937841434	942	0.05
TMEM256_TSS	ENSG00000170296	0.38	-0.19755767816734704	868	0.05
chr11:59317839-59318140	ENSG00000198561	0.38	-0.26662427582465525	800	0.05
chr11:64513446-64513747	ENSG00000172757	0.38	-0.26853801095104024	876	0.05
chr11:64784280-64784581	ENSG00000174547	0.38	-0.3070932912303545	831	0.05
chr11:64953399-64953700	ENSG00000173933	0.38	-0.21612086684753323	824	0.05
chr11:64993144-64993445	ENSG00000087365	0.38	-0.2523959681060232	856	0.05
chr11:64993144-64993445	ENSG00000175334	0.38	-0.22569191882718034	856	0.05
chr11:65258578-65258879	ENSG00000172757	0.38	-0.22869182928484086	726	0.05
chr11:65382834-65383266	ENSG00000175334	0.38	-0.2675031567445137	850	0.05
chr11:65405925-65406226	ENSG00000172757	0.38	-0.26206614568436487	664	0.05
chr11:65405925-65406226	ENSG00000173933	0.38	-0.25461324801369	664	0.05
chr11:65618771-65619072	ENSG00000172757	0.38	-0.26879170561848337	782	0.05
chr11:66034772-66035073	ENSG00000168066	0.38	-0.2958468802827632	925	0.05
chr11:66262479-66262780	ENSG00000149809	0.38	-0.2526596828929733	1083	0.05
chr11:66262479-66262780	ENSG00000173933	0.38	-0.211007169342823	1083	0.05
chr11:66262479-66262780	ENSG00000174669	0.38	-0.27118999944033423	1083	0.05
chr12:7033998-7034299	ENSG00000111678	0.38	-0.24544107876477744	715	0.05
chr12:7047200-7047501	ENSG00000215021	0.38	-0.26268509368887255	868	0.05
chr12:7283726-7284027	ENSG00000111678	0.38	-0.1531488908892099	769	0.05
chr12:7959502-7959803	ENSG00000111678	0.38	-0.23963878009358636	697	0.05
chr12:8680182-8680483	ENSG00000111669	0.38	-0.25294703014214553	827	0.05
chr16:30904720-30905021	ENSG00000089280	0.38	-0.25007773846456305	871	0.05
chr16:31021295-31021596	ENSG00000089280	0.38	-0.2747367974913185	849	0.05
chr16:31471002-31471303	ENSG00000089280	0.38	-0.22638788679262883	808	0.05
chr17:6189593-6189894	ENSG00000205544	0.38	-0.25523582440636894	842	0.05
chr17:6365088-6365389	ENSG00000129235	0.38	-0.24793525057080498	723	0.05
chr17:6817195-6817496	ENSG00000205544	0.38	-0.25697279526353756	672	0.05
chr17:6945852-6946153	ENSG00000181222	0.38	-0.28860259356198475	885	0.05
chr17:7081430-7081731	ENSG00000129235	0.38	-0.29359056814325046	735	0.05
chr17:7081430-7081731	ENSG00000170043	0.38	-0.29522007997165395	735	0.05
chr17:7127989-7128290	ENSG00000141510	0.38	-0.23386263139587588	892	0.05
chr17:7127989-7128290	ENSG00000161960	0.38	-0.23606702753863443	892	0.05
chr17:7146237-7146538	ENSG00000141510	0.38	-0.1886415004525815	687	0.05
chr17:7259360-7259661	ENSG00000205544	0.38	-0.26455909929889415	771	0.05
chr17:7296813-7297114	ENSG00000141510	0.38	-0.28697953072974286	785	0.05
chr17:7308229-7308530	ENSG00000205544	0.38	-0.22582919019015357	874	0.05
chr17:7536163-7536761	ENSG00000129255	0.38	-0.28507699215653987	1399	0.05
chr17:7579896-7580197	ENSG00000129235	0.38	-0.2501905514666758	876	0.05
chr17:7579896-7580197	ENSG00000141504	0.38	-0.2628538524700815	876	0.05
chr17:7737048-7737349	ENSG00000141510	0.38	-0.2565293159087883	796	0.05
chr17:7942658-7942959	ENSG00000141510	0.38	-0.2428002425163173	800	0.05
chr17:7967130-7967431	ENSG00000161960	0.38	-0.17395600482678186	972	0.05
chr17:7967130-7967431	ENSG00000219200	0.38	-0.17509619256814501	972	0.05
chr17:8026810-8027111	ENSG00000205544	0.38	-0.27923008997622994	836	0.05
chr17:8036757-8037058	ENSG00000161960	0.38	-0.27678932833575964	786	0.05
chr17:8036757-8037058	ENSG00000219200	0.38	-0.2700808103109477	786	0.05
chr19:10401237-10401538	ENSG00000105364	0.38	-0.3266439108048776	793	0.05
chr19:10401237-10401538	ENSG00000130811	0.38	-0.30918139660470306	793	0.05
chr19:10445536-10445837	ENSG00000130811	0.38	-0.24528702103067446	795	0.05
chr19:10446355-10446656	ENSG00000105401	0.38	-0.32182495397248734	967	0.05
chr19:10462962-10463263	ENSG00000105364	0.38	-0.2643556180054069	762	0.05
chr19:10463303-10463604	ENSG00000105401	0.38	-0.2876930520073454	749	0.05
chr19:10530723-10531024	ENSG00000130811	0.38	-0.2567774559091952	956	0.05
chr19:13875704-13876005	ENSG00000099795	0.38	-0.2066878521366476	1019	0.05
chr19:13950414-13950715	ENSG00000099797	0.38	-0.25909682874302997	782	0.05
chr19:14074025-14074326	ENSG00000099797	0.38	-0.2632837809090704	877	0.05
chr19:14182947-14183248	ENSG00000104979	0.38	-0.23814975469135072	823	0.05
chr19:14185911-14186212	ENSG00000099795	0.38	-0.24075196887451888	903	0.05
chr19:14358359-14358660	ENSG00000099795	0.38	-0.26922036642907154	718	0.05
chr19:14358359-14358660	ENSG00000099797	0.38	-0.30997803517333034	718	0.05
chr19:14448352-14448653	ENSG00000104979	0.38	-0.2720632321488123	700	0.05
chr19:14516189-14516490	ENSG00000099795	0.38	-0.21248126415557259	804	0.05
