grna_group	response_id	distance	strand	gene_tss	target_type
chr1:153941038-153941339	ENSG00000160679	322406	+	153606458	enh
chr1:153941038-153941339	ENSG00000143545	12893	-	153958834	enh
chr1:154132056-154132357	ENSG00000160679	513424	+	153606458	enh
chr1:154132056-154132357	ENSG00000189171	-528370	-	153603836	enh
chr1:154132056-154132357	ENSG00000143553	497878	+	153631179	enh
chr1:154132056-154132357	ENSG00000143543	-182056	-	153950150	enh
chr1:154132056-154132357	ENSG00000143621	-488702	-	153643504	enh
chr1:154132056-154132357	ENSG00000132680	1750630	-	155904204	enh
chr1:154132056-154132357	ENSG00000197956	-623486	-	153508720	enh
chr1:154132056-154132357	ENSG00000143570	-191546	-	153940660	enh
chr1:154132056-154132357	ENSG00000143545	-173372	-	153958834	enh
chr1:154132056-154132357	ENSG00000143549	0	-	154167124	enh
chr1:233374840-233375141	ENSG00000135750	-374862	+	233749852	enh
chr1:233374840-233375141	ENSG00000168264	1365025	-	234745271	enh
chr1:233374840-233375141	ENSG00000168275	-1134212	+	234509202	enh
chr1:233374840-233375141	ENSG00000135778	255362	+	233086351	enh
chr1:233440291-233440592	ENSG00000135778	320813	+	233086351	enh
chr1:233440291-233440592	ENSG00000135750	-309411	+	233749852	enh
chr1:233440291-233440592	ENSG00000168264	1299574	-	234745271	enh
chr1:233440291-233440592	ENSG00000168275	-1068761	+	234509202	enh
chr1:233711231-233711639	ENSG00000168275	-797767	+	234509202	enh
chr1:233711231-233711639	ENSG00000168264	1028580	-	234745271	enh
chr1:233711231-233711639	ENSG00000135750	-38417	+	233749852	enh
chr1:233711231-233711639	ENSG00000135778	591807	+	233086351	enh
chr1:233811775-233812076	ENSG00000168275	-697277	+	234509202	enh
chr1:233811775-233812076	ENSG00000135778	692297	+	233086351	enh
chr1:233811775-233812076	ENSG00000135750	3665	+	233749852	enh
chr1:233811775-233812076	ENSG00000168264	928090	-	234745271	enh
chr1:233842931-233843232	ENSG00000168275	-666121	+	234509202	enh
chr1:233842931-233843232	ENSG00000168264	896934	-	234745271	enh
chr1:233842931-233843232	ENSG00000135778	723453	+	233086351	enh
chr1:233842931-233843232	ENSG00000135750	34821	+	233749852	enh
chr1:233843419-233843720	ENSG00000168264	896446	-	234745271	enh
chr1:233843419-233843720	ENSG00000135778	723941	+	233086351	enh
chr1:233843419-233843720	ENSG00000135750	35309	+	233749852	enh
chr1:233843419-233843720	ENSG00000168275	-665633	+	234509202	enh
chr1:233926878-233927179	ENSG00000135778	807400	+	233086351	enh
chr1:233926878-233927179	ENSG00000135750	118768	+	233749852	enh
chr1:233926878-233927179	ENSG00000168275	-582174	+	234509202	enh
chr1:233926878-233927179	ENSG00000168264	812987	-	234745271	enh
chr1:234041471-234041772	ENSG00000135778	921993	+	233086351	enh
chr1:234041471-234041772	ENSG00000135750	233361	+	233749852	enh
chr1:234041471-234041772	ENSG00000168275	-467581	+	234509202	enh
chr1:234041471-234041772	ENSG00000168264	698394	-	234745271	enh
chr1:234098665-234098966	ENSG00000168275	-410387	+	234509202	enh
chr1:234098665-234098966	ENSG00000168264	641200	-	234745271	enh
chr1:234098665-234098966	ENSG00000135778	979187	+	233086351	enh
chr1:234098665-234098966	ENSG00000135750	290555	+	233749852	enh
chr1:234108697-234108998	ENSG00000168264	631168	-	234745271	enh
chr1:234108697-234108998	ENSG00000135778	989219	+	233086351	enh
chr1:234108697-234108998	ENSG00000135750	300587	+	233749852	enh
chr1:234108697-234108998	ENSG00000168275	-400355	+	234509202	enh
chr1:234109320-234109621	ENSG00000168275	-399732	+	234509202	enh
chr1:234109320-234109621	ENSG00000135778	989842	+	233086351	enh
chr1:234109320-234109621	ENSG00000135750	301210	+	233749852	enh
chr1:234109320-234109621	ENSG00000168264	630545	-	234745271	enh
chr1:234205572-234205873	ENSG00000168275	-303480	+	234509202	enh
chr1:234205572-234205873	ENSG00000168264	534293	-	234745271	enh
chr1:234205572-234205873	ENSG00000135778	1086094	+	233086351	enh
chr1:234205572-234205873	ENSG00000135750	397462	+	233749852	enh
chr1:234462391-234462692	ENSG00000168264	277474	-	234745271	enh
chr1:234462391-234462692	ENSG00000135778	1342913	+	233086351	enh
chr1:234462391-234462692	ENSG00000135750	654281	+	233749852	enh
chr1:234462391-234462692	ENSG00000168275	-46661	+	234509202	enh
chr1:234497004-234497305	ENSG00000168275	-12048	+	234509202	enh
chr1:234497004-234497305	ENSG00000135778	1377526	+	233086351	enh
chr1:234497004-234497305	ENSG00000135750	688894	+	233749852	enh
chr1:234497004-234497305	ENSG00000168264	242861	-	234745271	enh
chr1:234504482-234504783	ENSG00000168275	-4570	+	234509202	enh
chr1:234504482-234504783	ENSG00000168264	235383	-	234745271	enh
chr1:234504482-234504783	ENSG00000135778	1385004	+	233086351	enh
chr1:234504482-234504783	ENSG00000135750	696372	+	233749852	enh
chr1:234631270-234631571	ENSG00000168275	110606	+	234509202	enh
chr1:234631270-234631571	ENSG00000135778	1511792	+	233086351	enh
chr1:234631270-234631571	ENSG00000135750	823160	+	233749852	enh
chr1:234631270-234631571	ENSG00000168264	108595	-	234745271	enh
chr1:234659375-234659676	ENSG00000168275	138711	+	234509202	enh
chr1:234659375-234659676	ENSG00000168264	80490	-	234745271	enh
chr1:234659375-234659676	ENSG00000135778	1539897	+	233086351	enh
chr1:234659375-234659676	ENSG00000135750	851265	+	233749852	enh
chr1:234663326-234663627	ENSG00000168264	76539	-	234745271	enh
chr1:234663326-234663627	ENSG00000135778	1543848	+	233086351	enh
chr1:234663326-234663627	ENSG00000135750	855216	+	233749852	enh
chr1:234663326-234663627	ENSG00000168275	142662	+	234509202	enh
chr1:234681447-234681748	ENSG00000135778	1561969	+	233086351	enh
chr1:234681447-234681748	ENSG00000135750	873337	+	233749852	enh
chr1:234681447-234681748	ENSG00000168275	160783	+	234509202	enh
chr1:234681447-234681748	ENSG00000168264	58418	-	234745271	enh
chr1:234694157-234694458	ENSG00000135778	1574679	+	233086351	enh
chr1:234694157-234694458	ENSG00000135750	886047	+	233749852	enh
chr1:234694157-234694458	ENSG00000168275	173493	+	234509202	enh
chr1:234694157-234694458	ENSG00000168264	45708	-	234745271	enh
chr1:234719505-234719806	ENSG00000168275	198841	+	234509202	enh
chr1:234719505-234719806	ENSG00000168264	20360	-	234745271	enh
chr1:234719505-234719806	ENSG00000135778	1600027	+	233086351	enh
chr1:234719505-234719806	ENSG00000135750	911395	+	233749852	enh
chr1:234735507-234736023	ENSG00000168264	4250	-	234745271	enh
chr1:234735507-234736023	ENSG00000135778	1616137	+	233086351	enh
chr1:234735507-234736023	ENSG00000135750	927505	+	233749852	enh
chr1:234735507-234736023	ENSG00000168275	214951	+	234509202	enh
chr1:234736316-234736617	ENSG00000168275	215652	+	234509202	enh
chr1:234736316-234736617	ENSG00000135778	1616838	+	233086351	enh
chr1:234736316-234736617	ENSG00000135750	928206	+	233749852	enh
chr1:234736316-234736617	ENSG00000168264	3549	-	234745271	enh
chr1:234737409-234737710	ENSG00000168275	216745	+	234509202	enh
chr1:234737409-234737710	ENSG00000168264	2456	-	234745271	enh
chr1:234737409-234737710	ENSG00000135778	1617931	+	233086351	enh
chr1:234737409-234737710	ENSG00000135750	929299	+	233749852	enh
chr1:234738506-234738807	ENSG00000168264	1359	-	234745271	enh
chr1:234738506-234738807	ENSG00000135778	1619028	+	233086351	enh
chr1:234738506-234738807	ENSG00000135750	930396	+	233749852	enh
chr1:234738506-234738807	ENSG00000168275	217842	+	234509202	enh
chr1:234742837-234743138	ENSG00000168275	222173	+	234509202	enh
chr1:234742837-234743138	ENSG00000135778	1623359	+	233086351	enh
chr1:234742837-234743138	ENSG00000135750	934727	+	233749852	enh
chr1:234742837-234743138	ENSG00000168264	0	-	234745271	enh
chr1:234745764-234746065	ENSG00000168275	225100	+	234509202	enh
chr1:234745764-234746065	ENSG00000168264	-643	-	234745271	enh
chr1:234745764-234746065	ENSG00000135778	1626286	+	233086351	enh
chr1:234745764-234746065	ENSG00000135750	937654	+	233749852	enh
chr1:234746669-234746970	ENSG00000168264	-1548	-	234745271	enh
chr1:234746669-234746970	ENSG00000135778	1627191	+	233086351	enh
chr1:234746669-234746970	ENSG00000135750	938559	+	233749852	enh
chr1:234746669-234746970	ENSG00000168275	226005	+	234509202	enh
chr1:234746974-234747275	ENSG00000168275	226310	+	234509202	enh
chr1:234746974-234747275	ENSG00000135778	1627496	+	233086351	enh
chr1:234746974-234747275	ENSG00000135750	938864	+	233749852	enh
chr1:234746974-234747275	ENSG00000168264	-1853	-	234745271	enh
chr1:234747739-234748040	ENSG00000168275	227075	+	234509202	enh
chr1:234747739-234748040	ENSG00000168264	-2618	-	234745271	enh
chr1:234747739-234748040	ENSG00000135778	1628261	+	233086351	enh
chr1:234747739-234748040	ENSG00000135750	939629	+	233749852	enh
chr1:234760503-234760804	ENSG00000168264	-15382	-	234745271	enh
chr1:234760503-234760804	ENSG00000135778	1641025	+	233086351	enh
chr1:234760503-234760804	ENSG00000135750	952393	+	233749852	enh
chr1:234760503-234760804	ENSG00000168275	239839	+	234509202	enh
chr1:234792948-234793249	ENSG00000135778	1673470	+	233086351	enh
chr1:234792948-234793249	ENSG00000135750	984838	+	233749852	enh
chr1:234792948-234793249	ENSG00000168275	272284	+	234509202	enh
chr1:234792948-234793249	ENSG00000168264	-47827	-	234745271	enh
chr1:234857496-234857797	ENSG00000135778	1738018	+	233086351	enh
chr1:234857496-234857797	ENSG00000135750	1049386	+	233749852	enh
chr1:234857496-234857797	ENSG00000168275	336832	+	234509202	enh
chr1:234857496-234857797	ENSG00000168264	-112375	-	234745271	enh
chr1:234861039-234861579	ENSG00000168275	340495	+	234509202	enh
chr1:234861039-234861579	ENSG00000168264	-116038	-	234745271	enh
chr1:234861039-234861579	ENSG00000135778	1741681	+	233086351	enh
chr1:234861039-234861579	ENSG00000135750	1053049	+	233749852	enh
chr1:235005262-235005563	ENSG00000168264	-260141	-	234745271	enh
chr1:235005262-235005563	ENSG00000135778	1885784	+	233086351	enh
chr1:235005262-235005563	ENSG00000135750	1197152	+	233749852	enh
chr1:235005262-235005563	ENSG00000168275	484598	+	234509202	enh
chr1:235029555-235029856	ENSG00000135778	1910077	+	233086351	enh
chr1:235029555-235029856	ENSG00000168264	-284434	-	234745271	enh
chr1:235029555-235029856	ENSG00000135750	1221445	+	233749852	enh
chr1:235029555-235029856	ENSG00000168275	508891	+	234509202	enh
chr1:235096464-235096765	ENSG00000135778	1976986	+	233086351	enh
chr1:235096464-235096765	ENSG00000168275	575800	+	234509202	enh
chr1:235096464-235096765	ENSG00000135750	1288354	+	233749852	enh
chr1:235096464-235096765	ENSG00000168264	-351343	-	234745271	enh
chr1:235098287-235098588	ENSG00000135778	1978809	+	233086351	enh
chr1:235098287-235098588	ENSG00000168275	577623	+	234509202	enh
chr1:235098287-235098588	ENSG00000168264	-353166	-	234745271	enh
chr1:235098287-235098588	ENSG00000135750	1290177	+	233749852	enh
chr1:235112254-235112555	ENSG00000135750	1304144	+	233749852	enh
chr1:235112254-235112555	ENSG00000135778	1992776	+	233086351	enh
chr1:235112254-235112555	ENSG00000168275	591590	+	234509202	enh
chr1:235112254-235112555	ENSG00000168264	-367133	-	234745271	enh
chr1:235136213-235136514	ENSG00000135750	1328103	+	233749852	enh
chr1:235136213-235136514	ENSG00000168275	615549	+	234509202	enh
chr1:235136213-235136514	ENSG00000168264	-391092	-	234745271	enh
chr1:29210392-29210693	ENSG00000159023	-3061	+	29213603	DE
chr1:29211551-29211852	ENSG00000159023	-1902	+	29213603	DE
chr1:3691430-3691731	ENSG00000235169	0	+	3689325	DE
chr1:3691430-3691731	ENSG00000130764	3543	-	3713062	DE
chr1:3691430-3691731	ENSG00000116198	37070	-	3773778	DE
chr10:127505148-127505449	ENSG00000188690	0	-	127511827	DE
chr11:5297067-5297368	ENSG00000223609	-32330	-	5264887	DE
chr11:5297067-5297368	ENSG00000132275	1319085	-	6624846	DE
chr11:5297067-5297368	ENSG00000132286	-1205514	+	6502731	DE
chr11:5297067-5297368	ENSG00000166333	-1327721	+	6624938	DE
chr11:5297067-5297368	ENSG00000158042	1404399	-	6704571	DE
chr11:5301767-5302068	ENSG00000166333	-1323021	+	6624938	DE
chr11:5301767-5302068	ENSG00000132275	1314385	-	6624846	DE
chr11:5301767-5302068	ENSG00000223609	-37030	-	5264887	DE
chr11:5301767-5302068	ENSG00000158042	1399699	-	6704571	DE
chr11:5301767-5302068	ENSG00000132286	-1200814	+	6502731	DE
chr11:5305872-5306173	ENSG00000166333	-1318916	+	6624938	DE
chr11:5305872-5306173	ENSG00000223609	-41135	-	5264887	DE
chr11:5305872-5306173	ENSG00000158042	1395594	-	6704571	DE
chr11:5305872-5306173	ENSG00000132275	1310280	-	6624846	DE
chr11:5305872-5306173	ENSG00000132286	-1196709	+	6502731	DE
chr11:5309369-5309670	ENSG00000223609	-44632	-	5264887	DE
chr11:5309369-5309670	ENSG00000132286	-1193212	+	6502731	DE
chr11:5309369-5309670	ENSG00000166333	-1315419	+	6624938	DE
chr11:5309369-5309670	ENSG00000132275	1306783	-	6624846	DE
chr11:5309369-5309670	ENSG00000158042	1392097	-	6704571	DE
chr11:61602128-61602429	ENSG00000149485	-5488	-	61596790	DE
chr11:61609235-61609536	ENSG00000149485	-12595	-	61596790	DE
chr11:65083063-65083364	ENSG00000142186	-209335	+	65292548	enh
chr11:65083063-65083364	ENSG00000087365	-734987	+	65818200	enh
chr11:65083063-65083364	ENSG00000172922	398263	-	65488418	enh
chr11:65083063-65083364	ENSG00000174903	-952848	+	66036061	enh
chr11:65083063-65083364	ENSG00000175334	-686486	+	65769699	enh
chr11:65083063-65083364	ENSG00000172500	567999	-	65656010	enh
chr11:65083063-65083364	ENSG00000176973	-256607	+	65339820	enh
chr11:65083063-65083364	ENSG00000175550	-603532	+	65686745	enh
chr11:65083063-65083364	ENSG00000174547	1119333	-	66234209	enh
chr11:65083063-65083364	ENSG00000174744	1021591	-	66112596	enh
chr11:65083063-65083364	ENSG00000175602	-574931	+	65658144	enh
chr11:65083063-65083364	ENSG00000174851	968838	-	66056616	enh
chr11:65083063-65083364	ENSG00000239306	-1300840	+	66384053	enh
chr11:65083063-65083364	ENSG00000173465	-254718	+	65337931	enh
chr11:65083063-65083364	ENSG00000172757	507280	-	65629497	enh
chr11:65084640-65084941	ENSG00000142186	-207758	+	65292548	enh
chr11:65084640-65084941	ENSG00000174903	-951271	+	66036061	enh
chr11:65084640-65084941	ENSG00000176973	-255030	+	65339820	enh
chr11:65084640-65084941	ENSG00000174547	1117756	-	66234209	enh
chr11:65084640-65084941	ENSG00000172757	505703	-	65629497	enh
chr11:65084640-65084941	ENSG00000175602	-573354	+	65658144	enh
chr11:65084640-65084941	ENSG00000174744	1020014	-	66112596	enh
chr11:65084640-65084941	ENSG00000175334	-684909	+	65769699	enh
chr11:65084640-65084941	ENSG00000239306	-1299263	+	66384053	enh
chr11:65084640-65084941	ENSG00000172922	396686	-	65488418	enh
chr11:65084640-65084941	ENSG00000173465	-253141	+	65337931	enh
chr11:65084640-65084941	ENSG00000174851	967261	-	66056616	enh
chr11:65084640-65084941	ENSG00000172500	566422	-	65656010	enh
chr11:65084640-65084941	ENSG00000087365	-733410	+	65818200	enh
chr11:65084640-65084941	ENSG00000175550	-601955	+	65686745	enh
chr11:65183842-65184143	ENSG00000174903	-852069	+	66036061	enh
chr11:65183842-65184143	ENSG00000172922	297484	-	65488418	enh
chr11:65183842-65184143	ENSG00000172500	467220	-	65656010	enh
chr11:65183842-65184143	ENSG00000176973	-155828	+	65339820	enh
chr11:65183842-65184143	ENSG00000172531	1981662	-	67188654	enh
chr11:65183842-65184143	ENSG00000174547	1018554	-	66234209	enh
chr11:65183842-65184143	ENSG00000172757	406501	-	65629497	enh
chr11:65183842-65184143	ENSG00000087365	-634208	+	65818200	enh
chr11:65183842-65184143	ENSG00000175602	-474152	+	65658144	enh
chr11:65183842-65184143	ENSG00000174744	920812	-	66112596	enh
chr11:65183842-65184143	ENSG00000173465	-153939	+	65337931	enh
chr11:65183842-65184143	ENSG00000175334	-585707	+	65769699	enh
chr11:65183842-65184143	ENSG00000239306	-1200061	+	66384053	enh
chr11:65183842-65184143	ENSG00000174851	868059	-	66056616	enh
chr11:65183842-65184143	ENSG00000175550	-502753	+	65686745	enh
chr11:65183842-65184143	ENSG00000175482	1934251	-	67124443	enh
chr11:65183842-65184143	ENSG00000142186	-108556	+	65292548	enh
chr11:65193407-65193708	ENSG00000174903	-842504	+	66036061	enh
chr11:65193407-65193708	ENSG00000172922	287919	-	65488418	enh
chr11:65193407-65193708	ENSG00000087365	-624643	+	65818200	enh
chr11:65193407-65193708	ENSG00000175334	-576142	+	65769699	enh
chr11:65193407-65193708	ENSG00000172531	1972097	-	67188654	enh
chr11:65193407-65193708	ENSG00000172757	396936	-	65629497	enh
chr11:65193407-65193708	ENSG00000173465	-144374	+	65337931	enh
chr11:65193407-65193708	ENSG00000172500	457655	-	65656010	enh
chr11:65193407-65193708	ENSG00000174547	1008989	-	66234209	enh
chr11:65193407-65193708	ENSG00000174744	911247	-	66112596	enh
chr11:65193407-65193708	ENSG00000174851	858494	-	66056616	enh
chr11:65193407-65193708	ENSG00000175602	-464587	+	65658144	enh
chr11:65193407-65193708	ENSG00000239306	-1190496	+	66384053	enh
chr11:65193407-65193708	ENSG00000175550	-493188	+	65686745	enh
chr11:65193407-65193708	ENSG00000176973	-146263	+	65339820	enh
chr11:65193407-65193708	ENSG00000142186	-98991	+	65292548	enh
chr11:65193407-65193708	ENSG00000175482	1924686	-	67124443	enh
chr11:65197549-65197850	ENSG00000172757	392794	-	65629497	enh
chr11:65197549-65197850	ENSG00000174547	1004847	-	66234209	enh
chr11:65197549-65197850	ENSG00000175550	-489046	+	65686745	enh
chr11:65197549-65197850	ENSG00000172500	453513	-	65656010	enh
chr11:65197549-65197850	ENSG00000172531	1967955	-	67188654	enh
chr11:65197549-65197850	ENSG00000142186	-94849	+	65292548	enh
chr11:65197549-65197850	ENSG00000175482	1920544	-	67124443	enh
chr11:65197549-65197850	ENSG00000173465	-140232	+	65337931	enh
chr11:65197549-65197850	ENSG00000087365	-620501	+	65818200	enh
chr11:65197549-65197850	ENSG00000175602	-460445	+	65658144	enh
chr11:65197549-65197850	ENSG00000174903	-838362	+	66036061	enh
chr11:65197549-65197850	ENSG00000239306	-1186354	+	66384053	enh
chr11:65197549-65197850	ENSG00000176973	-142121	+	65339820	enh
chr11:65197549-65197850	ENSG00000175334	-572000	+	65769699	enh
chr11:65197549-65197850	ENSG00000172922	283777	-	65488418	enh
chr11:65197549-65197850	ENSG00000175634	-1998232	+	67195931	enh
chr11:65197549-65197850	ENSG00000174744	907105	-	66112596	enh
chr11:65197549-65197850	ENSG00000174851	854352	-	66056616	enh
chr11:65239555-65239856	ENSG00000173465	-98226	+	65337931	enh
chr11:65239555-65239856	ENSG00000175602	-418439	+	65658144	enh
chr11:65239555-65239856	ENSG00000142186	-52843	+	65292548	enh
chr11:65239555-65239856	ENSG00000174547	962841	-	66234209	enh
chr11:65239555-65239856	ENSG00000172531	1925949	-	67188654	enh
chr11:65239555-65239856	ENSG00000172922	241771	-	65488418	enh
chr11:65239555-65239856	ENSG00000239306	-1144348	+	66384053	enh
chr11:65239555-65239856	ENSG00000172725	1963276	-	67211292	enh
chr11:65239555-65239856	ENSG00000176973	-100115	+	65339820	enh
chr11:65239555-65239856	ENSG00000175334	-529994	+	65769699	enh
chr11:65239555-65239856	ENSG00000175482	1878538	-	67124443	enh
chr11:65239555-65239856	ENSG00000174851	812346	-	66056616	enh
chr11:65239555-65239856	ENSG00000174903	-796356	+	66036061	enh
chr11:65239555-65239856	ENSG00000175550	-447040	+	65686745	enh
chr11:65239555-65239856	ENSG00000172500	411507	-	65656010	enh
chr11:65239555-65239856	ENSG00000175634	-1956226	+	67195931	enh
chr11:65239555-65239856	ENSG00000172663	1989476	-	67236743	enh
chr11:65239555-65239856	ENSG00000087365	-578495	+	65818200	enh
chr11:65239555-65239856	ENSG00000172757	350788	-	65629497	enh
chr11:65239555-65239856	ENSG00000174744	865099	-	66112596	enh
chr11:65263712-65264013	ENSG00000175602	-394282	+	65658144	enh
chr11:65263712-65264013	ENSG00000239306	-1120191	+	66384053	enh
chr11:65263712-65264013	ENSG00000175550	-422883	+	65686745	enh
chr11:65263712-65264013	ENSG00000172531	1901792	-	67188654	enh
chr11:65263712-65264013	ENSG00000175482	1854381	-	67124443	enh
chr11:65263712-65264013	ENSG00000174851	788189	-	66056616	enh
chr11:65263712-65264013	ENSG00000087365	-554338	+	65818200	enh
chr11:65263712-65264013	ENSG00000172757	326631	-	65629497	enh
chr11:65263712-65264013	ENSG00000110711	-1986635	+	67250497	enh
chr11:65263712-65264013	ENSG00000175634	-1932069	+	67195931	enh
chr11:65263712-65264013	ENSG00000142186	-28686	+	65292548	enh
chr11:65263712-65264013	ENSG00000174547	938684	-	66234209	enh
chr11:65263712-65264013	ENSG00000175334	-505837	+	65769699	enh
chr11:65263712-65264013	ENSG00000172922	217614	-	65488418	enh
chr11:65263712-65264013	ENSG00000172725	1939119	-	67211292	enh
chr11:65263712-65264013	ENSG00000174744	840942	-	66112596	enh
chr11:65263712-65264013	ENSG00000173465	-74069	+	65337931	enh
chr11:65263712-65264013	ENSG00000176973	-75958	+	65339820	enh
chr11:65263712-65264013	ENSG00000172663	1965319	-	67236743	enh
chr11:65263712-65264013	ENSG00000172500	387350	-	65656010	enh
chr11:65263712-65264013	ENSG00000174903	-772199	+	66036061	enh
