grna_group	response_id	distance	strand	gene_tss	target_type
chr1:153941038-153941339	ENSG00000143621	-297684	-	153643504	enh
chr1:153941038-153941339	ENSG00000160679	334730	+	153606458	enh
chr1:153941038-153941339	ENSG00000143545	17646	-	153958834	enh
chr1:154132056-154132357	ENSG00000160679	525748	+	153606458	enh
chr1:154132056-154132357	ENSG00000189171	-528370	-	153603836	enh
chr1:154132056-154132357	ENSG00000143553	501027	+	153631179	enh
chr1:154132056-154132357	ENSG00000143543	-182056	-	153950150	enh
chr1:154132056-154132357	ENSG00000143621	-488702	-	153643504	enh
chr1:154132056-154132357	ENSG00000132680	1771998	-	155904204	enh
chr1:154132056-154132357	ENSG00000197956	-623486	-	153508720	enh
chr1:154132056-154132357	ENSG00000143570	-191546	-	153940660	enh
chr1:154132056-154132357	ENSG00000143545	-173372	-	153958834	enh
chr1:154132056-154132357	ENSG00000143549	34918	-	154167124	enh
chr1:233374840-233375141	ENSG00000135778	288639	+	233086351	enh
chr1:233374840-233375141	ENSG00000135750	-374862	+	233749852	enh
chr1:233374840-233375141	ENSG00000168264	1370281	-	234745271	enh
chr1:233374840-233375141	ENSG00000168275	-1134212	+	234509202	enh
chr1:233440291-233440592	ENSG00000135778	354090	+	233086351	enh
chr1:233440291-233440592	ENSG00000168275	-1068761	+	234509202	enh
chr1:233440291-233440592	ENSG00000168264	1304830	-	234745271	enh
chr1:233440291-233440592	ENSG00000135750	-309411	+	233749852	enh
chr1:233711231-233711639	ENSG00000168275	-797767	+	234509202	enh
chr1:233711231-233711639	ENSG00000135778	625084	+	233086351	enh
chr1:233711231-233711639	ENSG00000168264	1033836	-	234745271	enh
chr1:233711231-233711639	ENSG00000135750	-38417	+	233749852	enh
chr1:233811775-233812076	ENSG00000168275	-697277	+	234509202	enh
chr1:233811775-233812076	ENSG00000168264	933346	-	234745271	enh
chr1:233811775-233812076	ENSG00000135778	725574	+	233086351	enh
chr1:233811775-233812076	ENSG00000135750	62073	+	233749852	enh
chr1:233842931-233843232	ENSG00000135778	756730	+	233086351	enh
chr1:233842931-233843232	ENSG00000135750	93229	+	233749852	enh
chr1:233842931-233843232	ENSG00000168275	-666121	+	234509202	enh
chr1:233842931-233843232	ENSG00000168264	902190	-	234745271	enh
chr1:233843419-233843720	ENSG00000135750	93717	+	233749852	enh
chr1:233843419-233843720	ENSG00000168275	-665633	+	234509202	enh
chr1:233843419-233843720	ENSG00000168264	901702	-	234745271	enh
chr1:233843419-233843720	ENSG00000135778	757218	+	233086351	enh
chr1:233926878-233927179	ENSG00000135750	177176	+	233749852	enh
chr1:233926878-233927179	ENSG00000168275	-582174	+	234509202	enh
chr1:233926878-233927179	ENSG00000168264	818243	-	234745271	enh
chr1:233926878-233927179	ENSG00000135778	840677	+	233086351	enh
chr1:234041471-234041772	ENSG00000168275	-467581	+	234509202	enh
chr1:234041471-234041772	ENSG00000168264	703650	-	234745271	enh
chr1:234041471-234041772	ENSG00000135778	955270	+	233086351	enh
chr1:234041471-234041772	ENSG00000135750	291769	+	233749852	enh
chr1:234098665-234098966	ENSG00000135778	1012464	+	233086351	enh
chr1:234098665-234098966	ENSG00000135750	348963	+	233749852	enh
chr1:234098665-234098966	ENSG00000168275	-410387	+	234509202	enh
chr1:234098665-234098966	ENSG00000168264	646456	-	234745271	enh
chr1:234108697-234108998	ENSG00000168275	-400355	+	234509202	enh
chr1:234108697-234108998	ENSG00000135778	1022496	+	233086351	enh
chr1:234108697-234108998	ENSG00000135750	358995	+	233749852	enh
chr1:234108697-234108998	ENSG00000168264	636424	-	234745271	enh
chr1:234109320-234109621	ENSG00000168275	-399732	+	234509202	enh
chr1:234109320-234109621	ENSG00000168264	635801	-	234745271	enh
chr1:234109320-234109621	ENSG00000135778	1023119	+	233086351	enh
chr1:234109320-234109621	ENSG00000135750	359618	+	233749852	enh
chr1:234205572-234205873	ENSG00000135778	1119371	+	233086351	enh
chr1:234205572-234205873	ENSG00000135750	455870	+	233749852	enh
chr1:234205572-234205873	ENSG00000168275	-303480	+	234509202	enh
chr1:234205572-234205873	ENSG00000168264	539549	-	234745271	enh
chr1:234462391-234462692	ENSG00000168275	-46661	+	234509202	enh
chr1:234462391-234462692	ENSG00000135778	1376190	+	233086351	enh
chr1:234462391-234462692	ENSG00000135750	712689	+	233749852	enh
chr1:234462391-234462692	ENSG00000168264	282730	-	234745271	enh
chr1:234497004-234497305	ENSG00000168275	-12048	+	234509202	enh
chr1:234497004-234497305	ENSG00000168264	248117	-	234745271	enh
chr1:234497004-234497305	ENSG00000135778	1410803	+	233086351	enh
chr1:234497004-234497305	ENSG00000135750	747302	+	233749852	enh
chr1:234504482-234504783	ENSG00000135778	1418281	+	233086351	enh
chr1:234504482-234504783	ENSG00000135750	754780	+	233749852	enh
chr1:234504482-234504783	ENSG00000168275	-4570	+	234509202	enh
chr1:234504482-234504783	ENSG00000168264	240639	-	234745271	enh
chr1:234631270-234631571	ENSG00000168275	122218	+	234509202	enh
chr1:234631270-234631571	ENSG00000168264	113851	-	234745271	enh
chr1:234631270-234631571	ENSG00000135778	1545069	+	233086351	enh
chr1:234631270-234631571	ENSG00000135750	881568	+	233749852	enh
chr1:234659375-234659676	ENSG00000135778	1573174	+	233086351	enh
chr1:234659375-234659676	ENSG00000135750	909673	+	233749852	enh
chr1:234659375-234659676	ENSG00000168275	150323	+	234509202	enh
chr1:234659375-234659676	ENSG00000168264	85746	-	234745271	enh
chr1:234663326-234663627	ENSG00000135750	913624	+	233749852	enh
chr1:234663326-234663627	ENSG00000168275	154274	+	234509202	enh
chr1:234663326-234663627	ENSG00000168264	81795	-	234745271	enh
chr1:234663326-234663627	ENSG00000135778	1577125	+	233086351	enh
chr1:234681447-234681748	ENSG00000135750	931745	+	233749852	enh
chr1:234681447-234681748	ENSG00000168275	172395	+	234509202	enh
chr1:234681447-234681748	ENSG00000168264	63674	-	234745271	enh
chr1:234681447-234681748	ENSG00000135778	1595246	+	233086351	enh
chr1:234694157-234694458	ENSG00000168275	185105	+	234509202	enh
chr1:234694157-234694458	ENSG00000168264	50964	-	234745271	enh
chr1:234694157-234694458	ENSG00000135778	1607956	+	233086351	enh
chr1:234694157-234694458	ENSG00000135750	944455	+	233749852	enh
chr1:234719505-234719806	ENSG00000135778	1633304	+	233086351	enh
chr1:234719505-234719806	ENSG00000135750	969803	+	233749852	enh
chr1:234719505-234719806	ENSG00000168275	210453	+	234509202	enh
chr1:234719505-234719806	ENSG00000168264	25616	-	234745271	enh
chr1:234735507-234736023	ENSG00000168275	226563	+	234509202	enh
chr1:234735507-234736023	ENSG00000135778	1649414	+	233086351	enh
chr1:234735507-234736023	ENSG00000135750	985913	+	233749852	enh
chr1:234735507-234736023	ENSG00000168264	9506	-	234745271	enh
chr1:234736316-234736617	ENSG00000168275	227264	+	234509202	enh
chr1:234736316-234736617	ENSG00000168264	8805	-	234745271	enh
chr1:234736316-234736617	ENSG00000135778	1650115	+	233086351	enh
chr1:234736316-234736617	ENSG00000135750	986614	+	233749852	enh
chr1:234737409-234737710	ENSG00000135778	1651208	+	233086351	enh
chr1:234737409-234737710	ENSG00000135750	987707	+	233749852	enh
chr1:234737409-234737710	ENSG00000168275	228357	+	234509202	enh
chr1:234737409-234737710	ENSG00000168264	7712	-	234745271	enh
chr1:234738506-234738807	ENSG00000168275	229454	+	234509202	enh
chr1:234738506-234738807	ENSG00000135778	1652305	+	233086351	enh
chr1:234738506-234738807	ENSG00000135750	988804	+	233749852	enh
chr1:234738506-234738807	ENSG00000168264	6615	-	234745271	enh
chr1:234742837-234743138	ENSG00000168275	233785	+	234509202	enh
chr1:234742837-234743138	ENSG00000168264	2284	-	234745271	enh
chr1:234742837-234743138	ENSG00000135778	1656636	+	233086351	enh
chr1:234742837-234743138	ENSG00000135750	993135	+	233749852	enh
chr1:234745764-234746065	ENSG00000135778	1659563	+	233086351	enh
chr1:234745764-234746065	ENSG00000135750	996062	+	233749852	enh
chr1:234745764-234746065	ENSG00000168275	236712	+	234509202	enh
chr1:234745764-234746065	ENSG00000168264	-643	-	234745271	enh
chr1:234746669-234746970	ENSG00000168275	237617	+	234509202	enh
chr1:234746669-234746970	ENSG00000135778	1660468	+	233086351	enh
chr1:234746669-234746970	ENSG00000135750	996967	+	233749852	enh
chr1:234746669-234746970	ENSG00000168264	-1548	-	234745271	enh
chr1:234746974-234747275	ENSG00000168275	237922	+	234509202	enh
chr1:234746974-234747275	ENSG00000168264	-1853	-	234745271	enh
chr1:234746974-234747275	ENSG00000135778	1660773	+	233086351	enh
chr1:234746974-234747275	ENSG00000135750	997272	+	233749852	enh
chr1:234747739-234748040	ENSG00000135778	1661538	+	233086351	enh
chr1:234747739-234748040	ENSG00000135750	998037	+	233749852	enh
chr1:234747739-234748040	ENSG00000168275	238687	+	234509202	enh
chr1:234747739-234748040	ENSG00000168264	-2618	-	234745271	enh
chr1:234760503-234760804	ENSG00000135750	1010801	+	233749852	enh
chr1:234760503-234760804	ENSG00000168275	251451	+	234509202	enh
chr1:234760503-234760804	ENSG00000168264	-15382	-	234745271	enh
chr1:234760503-234760804	ENSG00000135778	1674302	+	233086351	enh
chr1:234792948-234793249	ENSG00000135750	1043246	+	233749852	enh
chr1:234792948-234793249	ENSG00000168275	283896	+	234509202	enh
chr1:234792948-234793249	ENSG00000168264	-47827	-	234745271	enh
chr1:234792948-234793249	ENSG00000135778	1706747	+	233086351	enh
chr1:234857496-234857797	ENSG00000168275	348444	+	234509202	enh
chr1:234857496-234857797	ENSG00000168264	-112375	-	234745271	enh
chr1:234857496-234857797	ENSG00000135778	1771295	+	233086351	enh
chr1:234857496-234857797	ENSG00000135750	1107794	+	233749852	enh
chr1:234861039-234861579	ENSG00000135778	1774958	+	233086351	enh
chr1:234861039-234861579	ENSG00000135750	1111457	+	233749852	enh
chr1:234861039-234861579	ENSG00000168275	352107	+	234509202	enh
chr1:234861039-234861579	ENSG00000168264	-116038	-	234745271	enh
chr1:235005262-235005563	ENSG00000168275	496210	+	234509202	enh
chr1:235005262-235005563	ENSG00000135778	1919061	+	233086351	enh
chr1:235005262-235005563	ENSG00000135750	1255560	+	233749852	enh
chr1:235005262-235005563	ENSG00000168264	-260141	-	234745271	enh
chr1:235029555-235029856	ENSG00000168264	-284434	-	234745271	enh
chr1:235029555-235029856	ENSG00000168275	520503	+	234509202	enh
chr1:235029555-235029856	ENSG00000135778	1943354	+	233086351	enh
chr1:235029555-235029856	ENSG00000135750	1279853	+	233749852	enh
chr1:235096464-235096765	ENSG00000168275	587412	+	234509202	enh
chr1:235096464-235096765	ENSG00000168264	-351343	-	234745271	enh
chr1:235096464-235096765	ENSG00000135750	1346762	+	233749852	enh
chr1:235098287-235098588	ENSG00000168275	589235	+	234509202	enh
chr1:235098287-235098588	ENSG00000168264	-353166	-	234745271	enh
chr1:235098287-235098588	ENSG00000135750	1348585	+	233749852	enh
chr1:235112254-235112555	ENSG00000135750	1362552	+	233749852	enh
chr1:235112254-235112555	ENSG00000168275	603202	+	234509202	enh
chr1:235112254-235112555	ENSG00000168264	-367133	-	234745271	enh
chr1:235136213-235136514	ENSG00000135750	1386511	+	233749852	enh
chr1:235136213-235136514	ENSG00000168275	627161	+	234509202	enh
chr1:235136213-235136514	ENSG00000168264	-391092	-	234745271	enh
chr1:29210392-29210693	ENSG00000159023	-3061	+	29213603	DE
chr1:29211551-29211852	ENSG00000159023	-1902	+	29213603	DE
chr1:3691430-3691731	ENSG00000235169	2255	+	3689325	DE
chr1:3691430-3691731	ENSG00000130764	21482	-	3713062	DE
chr1:3691430-3691731	ENSG00000116198	82198	-	3773778	DE
chr10:127505148-127505449	ENSG00000188690	6529	-	127511827	DE
chr11:5297067-5297368	ENSG00000223609	-32330	-	5264887	DE
chr11:5297067-5297368	ENSG00000132275	1327629	-	6624846	DE
chr11:5297067-5297368	ENSG00000132286	-1205514	+	6502731	DE
chr11:5297067-5297368	ENSG00000166333	-1327721	+	6624938	DE
chr11:5297067-5297368	ENSG00000158042	1407354	-	6704571	DE
chr11:5301767-5302068	ENSG00000166333	-1323021	+	6624938	DE
chr11:5301767-5302068	ENSG00000132275	1322929	-	6624846	DE
chr11:5301767-5302068	ENSG00000223609	-37030	-	5264887	DE
chr11:5301767-5302068	ENSG00000158042	1402654	-	6704571	DE
chr11:5301767-5302068	ENSG00000132286	-1200814	+	6502731	DE
chr11:5305872-5306173	ENSG00000166333	-1318916	+	6624938	DE
chr11:5305872-5306173	ENSG00000223609	-41135	-	5264887	DE
chr11:5305872-5306173	ENSG00000158042	1398549	-	6704571	DE
chr11:5305872-5306173	ENSG00000132275	1318824	-	6624846	DE
chr11:5305872-5306173	ENSG00000132286	-1196709	+	6502731	DE
chr11:5309369-5309670	ENSG00000223609	-44632	-	5264887	DE
chr11:5309369-5309670	ENSG00000132286	-1193212	+	6502731	DE
chr11:5309369-5309670	ENSG00000166333	-1315419	+	6624938	DE
chr11:5309369-5309670	ENSG00000132275	1315327	-	6624846	DE
chr11:5309369-5309670	ENSG00000158042	1395052	-	6704571	DE
chr11:61602128-61602429	ENSG00000149485	-5488	-	61596790	DE
chr11:61609235-61609536	ENSG00000149485	-12595	-	61596790	DE
chr11:65083063-65083364	ENSG00000142186	-209335	+	65292548	enh
chr11:65083063-65083364	ENSG00000087365	-734987	+	65818200	enh
chr11:65083063-65083364	ENSG00000172922	405205	-	65488418	enh
chr11:65083063-65083364	ENSG00000174903	-952848	+	66036061	enh
chr11:65083063-65083364	ENSG00000175334	-686486	+	65769699	enh
chr11:65083063-65083364	ENSG00000172500	572797	-	65656010	enh
chr11:65083063-65083364	ENSG00000176973	-256607	+	65339820	enh
chr11:65083063-65083364	ENSG00000175550	-603532	+	65686745	enh
chr11:65083063-65083364	ENSG00000174547	1150996	-	66234209	enh
chr11:65083063-65083364	ENSG00000174744	1029383	-	66112596	enh
chr11:65083063-65083364	ENSG00000175602	-574931	+	65658144	enh
chr11:65083063-65083364	ENSG00000174851	973403	-	66056616	enh
chr11:65083063-65083364	ENSG00000239306	-1300840	+	66384053	enh
chr11:65083063-65083364	ENSG00000173465	-254718	+	65337931	enh
chr11:65083063-65083364	ENSG00000172757	546284	-	65629497	enh
chr11:65084640-65084941	ENSG00000142186	-207758	+	65292548	enh
chr11:65084640-65084941	ENSG00000174903	-951271	+	66036061	enh
chr11:65084640-65084941	ENSG00000176973	-255030	+	65339820	enh
chr11:65084640-65084941	ENSG00000174547	1149419	-	66234209	enh
chr11:65084640-65084941	ENSG00000172757	544707	-	65629497	enh
chr11:65084640-65084941	ENSG00000175602	-573354	+	65658144	enh
chr11:65084640-65084941	ENSG00000174744	1027806	-	66112596	enh
chr11:65084640-65084941	ENSG00000175334	-684909	+	65769699	enh
chr11:65084640-65084941	ENSG00000239306	-1299263	+	66384053	enh
chr11:65084640-65084941	ENSG00000172922	403628	-	65488418	enh
chr11:65084640-65084941	ENSG00000173465	-253141	+	65337931	enh
chr11:65084640-65084941	ENSG00000174851	971826	-	66056616	enh
chr11:65084640-65084941	ENSG00000172500	571220	-	65656010	enh
chr11:65084640-65084941	ENSG00000087365	-733410	+	65818200	enh
chr11:65084640-65084941	ENSG00000175550	-601955	+	65686745	enh
chr11:65183842-65184143	ENSG00000174903	-852069	+	66036061	enh
chr11:65183842-65184143	ENSG00000172922	304426	-	65488418	enh
chr11:65183842-65184143	ENSG00000176973	-155828	+	65339820	enh
chr11:65183842-65184143	ENSG00000172757	445505	-	65629497	enh
chr11:65183842-65184143	ENSG00000172500	472018	-	65656010	enh
chr11:65183842-65184143	ENSG00000174547	1050217	-	66234209	enh
chr11:65183842-65184143	ENSG00000174744	928604	-	66112596	enh
chr11:65183842-65184143	ENSG00000087365	-634208	+	65818200	enh
chr11:65183842-65184143	ENSG00000175602	-474152	+	65658144	enh
chr11:65183842-65184143	ENSG00000239306	-1200061	+	66384053	enh
chr11:65183842-65184143	ENSG00000173465	-153939	+	65337931	enh
chr11:65183842-65184143	ENSG00000175334	-585707	+	65769699	enh
chr11:65183842-65184143	ENSG00000175550	-502753	+	65686745	enh
chr11:65183842-65184143	ENSG00000174851	872624	-	66056616	enh
chr11:65183842-65184143	ENSG00000142186	-108556	+	65292548	enh
chr11:65183842-65184143	ENSG00000175482	1940451	-	67124443	enh
chr11:65193407-65193708	ENSG00000174903	-842504	+	66036061	enh
chr11:65193407-65193708	ENSG00000172922	294861	-	65488418	enh
chr11:65193407-65193708	ENSG00000087365	-624643	+	65818200	enh
chr11:65193407-65193708	ENSG00000172531	1995097	-	67188654	enh
chr11:65193407-65193708	ENSG00000172500	462453	-	65656010	enh
chr11:65193407-65193708	ENSG00000174547	1040652	-	66234209	enh
chr11:65193407-65193708	ENSG00000172757	435940	-	65629497	enh
chr11:65193407-65193708	ENSG00000173465	-144374	+	65337931	enh
chr11:65193407-65193708	ENSG00000175602	-464587	+	65658144	enh
chr11:65193407-65193708	ENSG00000174744	919039	-	66112596	enh
chr11:65193407-65193708	ENSG00000174851	863059	-	66056616	enh
chr11:65193407-65193708	ENSG00000175334	-576142	+	65769699	enh
chr11:65193407-65193708	ENSG00000239306	-1190496	+	66384053	enh
chr11:65193407-65193708	ENSG00000175550	-493188	+	65686745	enh
chr11:65193407-65193708	ENSG00000176973	-146263	+	65339820	enh
chr11:65193407-65193708	ENSG00000142186	-98991	+	65292548	enh
chr11:65193407-65193708	ENSG00000175482	1930886	-	67124443	enh
chr11:65197549-65197850	ENSG00000175334	-572000	+	65769699	enh
chr11:65197549-65197850	ENSG00000172757	431798	-	65629497	enh
chr11:65197549-65197850	ENSG00000174547	1036510	-	66234209	enh
chr11:65197549-65197850	ENSG00000175550	-489046	+	65686745	enh
chr11:65197549-65197850	ENSG00000172500	458311	-	65656010	enh
chr11:65197549-65197850	ENSG00000172531	1990955	-	67188654	enh
chr11:65197549-65197850	ENSG00000142186	-94849	+	65292548	enh
chr11:65197549-65197850	ENSG00000175482	1926744	-	67124443	enh
chr11:65197549-65197850	ENSG00000173465	-140232	+	65337931	enh
chr11:65197549-65197850	ENSG00000087365	-620501	+	65818200	enh
chr11:65197549-65197850	ENSG00000175602	-460445	+	65658144	enh
chr11:65197549-65197850	ENSG00000175634	-1998232	+	67195931	enh
chr11:65197549-65197850	ENSG00000239306	-1186354	+	66384053	enh
chr11:65197549-65197850	ENSG00000176973	-142121	+	65339820	enh
chr11:65197549-65197850	ENSG00000172922	290719	-	65488418	enh
chr11:65197549-65197850	ENSG00000174903	-838362	+	66036061	enh
chr11:65197549-65197850	ENSG00000174744	914897	-	66112596	enh
chr11:65197549-65197850	ENSG00000174851	858917	-	66056616	enh
chr11:65239555-65239856	ENSG00000175334	-529994	+	65769699	enh
chr11:65239555-65239856	ENSG00000173465	-98226	+	65337931	enh
chr11:65239555-65239856	ENSG00000175602	-418439	+	65658144	enh
chr11:65239555-65239856	ENSG00000142186	-52843	+	65292548	enh
chr11:65239555-65239856	ENSG00000174547	994504	-	66234209	enh
chr11:65239555-65239856	ENSG00000172531	1948949	-	67188654	enh
chr11:65239555-65239856	ENSG00000172922	248713	-	65488418	enh
chr11:65239555-65239856	ENSG00000239306	-1144348	+	66384053	enh
chr11:65239555-65239856	ENSG00000174744	872891	-	66112596	enh
chr11:65239555-65239856	ENSG00000176973	-100115	+	65339820	enh
chr11:65239555-65239856	ENSG00000172500	416305	-	65656010	enh
chr11:65239555-65239856	ENSG00000175482	1884738	-	67124443	enh
chr11:65239555-65239856	ENSG00000174851	816911	-	66056616	enh
chr11:65239555-65239856	ENSG00000172725	1971587	-	67211292	enh
chr11:65239555-65239856	ENSG00000175550	-447040	+	65686745	enh
chr11:65239555-65239856	ENSG00000172757	389792	-	65629497	enh
chr11:65239555-65239856	ENSG00000174903	-796356	+	66036061	enh
chr11:65239555-65239856	ENSG00000172663	1997038	-	67236743	enh
chr11:65239555-65239856	ENSG00000087365	-578495	+	65818200	enh
chr11:65239555-65239856	ENSG00000175634	-1956226	+	67195931	enh
chr11:65263712-65264013	ENSG00000175550	-422883	+	65686745	enh
chr11:65263712-65264013	ENSG00000175602	-394282	+	65658144	enh
chr11:65263712-65264013	ENSG00000174744	848734	-	66112596	enh
chr11:65263712-65264013	ENSG00000087365	-554338	+	65818200	enh
chr11:65263712-65264013	ENSG00000172531	1924792	-	67188654	enh
chr11:65263712-65264013	ENSG00000239306	-1120191	+	66384053	enh
chr11:65263712-65264013	ENSG00000174851	792754	-	66056616	enh
chr11:65263712-65264013	ENSG00000175334	-505837	+	65769699	enh
chr11:65263712-65264013	ENSG00000172757	365635	-	65629497	enh
chr11:65263712-65264013	ENSG00000174903	-772199	+	66036061	enh
chr11:65263712-65264013	ENSG00000175634	-1932069	+	67195931	enh
chr11:65263712-65264013	ENSG00000142186	-28686	+	65292548	enh
chr11:65263712-65264013	ENSG00000174547	970347	-	66234209	enh
chr11:65263712-65264013	ENSG00000173465	-74069	+	65337931	enh
chr11:65263712-65264013	ENSG00000175482	1860581	-	67124443	enh
chr11:65263712-65264013	ENSG00000172725	1947430	-	67211292	enh
chr11:65263712-65264013	ENSG00000172922	224556	-	65488418	enh
chr11:65263712-65264013	ENSG00000176973	-75958	+	65339820	enh
chr11:65263712-65264013	ENSG00000172663	1972881	-	67236743	enh
chr11:65263712-65264013	ENSG00000172500	392148	-	65656010	enh
chr11:65263712-65264013	ENSG00000110711	-1986635	+	67250497	enh
chr11:65269521-65269822	ENSG00000174547	964538	-	66234209	enh
chr11:65269521-65269822	ENSG00000175334	-500028	+	65769699	enh
chr11:65269521-65269822	ENSG00000110711	-1980826	+	67250497	enh
