grna_group	response_id	distance	strand	gene_tss	target_type
chr1:27817013-27817314	ENSG00000198830	1014030	+	26798931	enh
chr1:27853789-27854090	ENSG00000253368	526562	+	27320183	enh
chr1:27853789-27854090	ENSG00000158246	-514598	-	27339341	enh
chr1:27853789-27854090	ENSG00000117713	745344	+	27019727	enh
chr1:27853789-27854090	ENSG00000142669	1245926	+	26606577	enh
chr1:27853789-27854090	ENSG00000142684	1356575	+	26496399	enh
chr1:27853789-27854090	ENSG00000117748	364096	-	28241257	enh
chr1:27853789-27854090	ENSG00000130768	-407572	+	28261511	enh
chr1:27853789-27854090	ENSG00000131914	1097720	+	26737308	enh
chr1:27853789-27854090	ENSG00000130695	1248640	+	26560691	enh
chr1:27853789-27854090	ENSG00000198830	1050806	+	26798931	enh
chr1:27884430-27884731	ENSG00000131914	1128361	+	26737308	enh
chr1:27884430-27884731	ENSG00000142684	1387216	+	26496399	enh
chr1:27884430-27884731	ENSG00000130695	1279281	+	26560691	enh
chr1:27884430-27884731	ENSG00000117748	333455	-	28241257	enh
chr1:27884430-27884731	ENSG00000198830	1081447	+	26798931	enh
chr1:27884430-27884731	ENSG00000130768	-376931	+	28261511	enh
chr1:27884430-27884731	ENSG00000253368	557203	+	27320183	enh
chr1:27884430-27884731	ENSG00000142669	1276567	+	26606577	enh
chr1:27884430-27884731	ENSG00000158246	-545239	-	27339341	enh
chr1:27884430-27884731	ENSG00000117713	775985	+	27019727	enh
chr1:27895040-27895341	ENSG00000142684	1397826	+	26496399	enh
chr1:27895040-27895341	ENSG00000117748	322845	-	28241257	enh
chr1:27895040-27895341	ENSG00000130695	1289891	+	26560691	enh
chr1:27895040-27895341	ENSG00000253368	567813	+	27320183	enh
chr1:27895040-27895341	ENSG00000130768	-366321	+	28261511	enh
chr1:27895040-27895341	ENSG00000117713	786595	+	27019727	enh
chr1:27895040-27895341	ENSG00000158246	-555849	-	27339341	enh
chr1:27895040-27895341	ENSG00000131914	1138971	+	26737308	enh
chr1:27895040-27895341	ENSG00000198830	1092057	+	26798931	enh
chr1:27895040-27895341	ENSG00000142669	1287177	+	26606577	enh
chr1:27919155-27919456	ENSG00000142684	1421941	+	26496399	enh
chr1:27919155-27919456	ENSG00000117748	298730	-	28241257	enh
chr1:27919155-27919456	ENSG00000253368	591928	+	27320183	enh
chr1:27919155-27919456	ENSG00000130768	-342206	+	28261511	enh
chr1:27919155-27919456	ENSG00000117713	810710	+	27019727	enh
chr1:27919155-27919456	ENSG00000158246	-579964	-	27339341	enh
chr1:27919155-27919456	ENSG00000131914	1163086	+	26737308	enh
chr1:27919155-27919456	ENSG00000198830	1116172	+	26798931	enh
chr1:27919155-27919456	ENSG00000142669	1311292	+	26606577	enh
chr1:27919155-27919456	ENSG00000130695	1314006	+	26560691	enh
chr1:27919554-27919855	ENSG00000117748	298331	-	28241257	enh
chr1:27919554-27919855	ENSG00000130768	-341807	+	28261511	enh
chr1:27919554-27919855	ENSG00000158246	-580363	-	27339341	enh
chr1:27919554-27919855	ENSG00000117713	811109	+	27019727	enh
chr1:27919554-27919855	ENSG00000253368	592327	+	27320183	enh
chr1:27919554-27919855	ENSG00000131914	1163485	+	26737308	enh
chr1:27919554-27919855	ENSG00000198830	1116571	+	26798931	enh
chr1:27919554-27919855	ENSG00000142669	1311691	+	26606577	enh
chr1:27919554-27919855	ENSG00000130695	1314405	+	26560691	enh
chr1:27919554-27919855	ENSG00000142684	1422340	+	26496399	enh
chr1:27924831-27925132	ENSG00000117713	816386	+	27019727	enh
chr1:27924831-27925132	ENSG00000198830	1121848	+	26798931	enh
chr1:27924831-27925132	ENSG00000158246	-585640	-	27339341	enh
chr1:27924831-27925132	ENSG00000142669	1316968	+	26606577	enh
chr1:27924831-27925132	ENSG00000117748	293054	-	28241257	enh
chr1:27924831-27925132	ENSG00000130695	1319682	+	26560691	enh
chr1:27924831-27925132	ENSG00000142684	1427617	+	26496399	enh
chr1:27924831-27925132	ENSG00000131914	1168762	+	26737308	enh
chr1:27924831-27925132	ENSG00000130768	-336530	+	28261511	enh
chr1:27924831-27925132	ENSG00000253368	597604	+	27320183	enh
chr1:27930540-27930841	ENSG00000142669	1322677	+	26606577	enh
chr1:27930540-27930841	ENSG00000142684	1433326	+	26496399	enh
chr1:27930540-27930841	ENSG00000117748	287345	-	28241257	enh
chr1:27930540-27930841	ENSG00000130695	1325391	+	26560691	enh
chr1:27930540-27930841	ENSG00000198830	1127557	+	26798931	enh
chr1:27930540-27930841	ENSG00000130768	-330821	+	28261511	enh
chr1:27930540-27930841	ENSG00000253368	603313	+	27320183	enh
chr1:27930540-27930841	ENSG00000158246	-591349	-	27339341	enh
chr1:27930540-27930841	ENSG00000131914	1174471	+	26737308	enh
chr1:27930540-27930841	ENSG00000117713	822095	+	27019727	enh
chr1:27935150-27935451	ENSG00000117748	282735	-	28241257	enh
chr1:27935150-27935451	ENSG00000142684	1437936	+	26496399	enh
chr1:27935150-27935451	ENSG00000253368	607923	+	27320183	enh
chr1:27935150-27935451	ENSG00000130768	-326211	+	28261511	enh
chr1:27935150-27935451	ENSG00000117713	826705	+	27019727	enh
chr1:27935150-27935451	ENSG00000130695	1330001	+	26560691	enh
chr1:27935150-27935451	ENSG00000158246	-595959	-	27339341	enh
chr1:27935150-27935451	ENSG00000131914	1179081	+	26737308	enh
chr1:27935150-27935451	ENSG00000198830	1132167	+	26798931	enh
chr1:27935150-27935451	ENSG00000142669	1327287	+	26606577	enh
chr1:27941326-27941627	ENSG00000253368	614099	+	27320183	enh
chr1:27941326-27941627	ENSG00000117713	832881	+	27019727	enh
chr1:27941326-27941627	ENSG00000131914	1185257	+	26737308	enh
chr1:27941326-27941627	ENSG00000117748	276559	-	28241257	enh
chr1:27941326-27941627	ENSG00000158246	-602135	-	27339341	enh
chr1:27941326-27941627	ENSG00000142669	1333463	+	26606577	enh
chr1:27941326-27941627	ENSG00000198830	1138343	+	26798931	enh
chr1:27941326-27941627	ENSG00000142684	1444112	+	26496399	enh
chr1:27941326-27941627	ENSG00000130768	-320035	+	28261511	enh
chr1:27941326-27941627	ENSG00000130695	1336177	+	26560691	enh
chr1:27941887-27942188	ENSG00000131914	1185818	+	26737308	enh
chr1:27941887-27942188	ENSG00000142669	1334024	+	26606577	enh
chr1:27941887-27942188	ENSG00000158246	-602696	-	27339341	enh
chr1:27941887-27942188	ENSG00000142684	1444673	+	26496399	enh
chr1:27941887-27942188	ENSG00000117713	833442	+	27019727	enh
chr1:27941887-27942188	ENSG00000117748	275998	-	28241257	enh
chr1:27941887-27942188	ENSG00000198830	1138904	+	26798931	enh
chr1:27941887-27942188	ENSG00000253368	614660	+	27320183	enh
chr1:27941887-27942188	ENSG00000130695	1336738	+	26560691	enh
chr1:27941887-27942188	ENSG00000130768	-319474	+	28261511	enh
chr1:27982662-27982963	ENSG00000198830	1179679	+	26798931	enh
chr1:27982662-27982963	ENSG00000142684	1485448	+	26496399	enh
chr1:27982662-27982963	ENSG00000130695	1377513	+	26560691	enh
chr1:27982662-27982963	ENSG00000117748	235223	-	28241257	enh
chr1:27982662-27982963	ENSG00000158246	-643471	-	27339341	enh
chr1:27982662-27982963	ENSG00000130768	-278699	+	28261511	enh
chr1:27982662-27982963	ENSG00000253368	655435	+	27320183	enh
chr1:27982662-27982963	ENSG00000142669	1374799	+	26606577	enh
chr1:27982662-27982963	ENSG00000117713	874217	+	27019727	enh
chr1:27982662-27982963	ENSG00000131914	1226593	+	26737308	enh
chr1:28266868-28267169	ENSG00000117748	-25761	-	28241257	enh
chr1:28266868-28267169	ENSG00000130695	1661719	+	26560691	enh
chr1:28266868-28267169	ENSG00000253368	939641	+	27320183	enh
chr1:28266868-28267169	ENSG00000142684	1769654	+	26496399	enh
chr1:28266868-28267169	ENSG00000130768	0	+	28261511	enh
chr1:28266868-28267169	ENSG00000117713	1158423	+	27019727	enh
chr1:28266868-28267169	ENSG00000198830	1463885	+	26798931	enh
chr1:28266868-28267169	ENSG00000158246	-927677	-	27339341	enh
chr1:28266868-28267169	ENSG00000131914	1510799	+	26737308	enh
chr1:28266868-28267169	ENSG00000142669	1659005	+	26606577	enh
chr1:28288404-28288705	ENSG00000117748	-47297	-	28241257	enh
chr1:28288404-28288705	ENSG00000253368	961177	+	27320183	enh
chr1:28288404-28288705	ENSG00000142684	1791190	+	26496399	enh
chr1:28288404-28288705	ENSG00000130768	2886	+	28261511	enh
chr1:28288404-28288705	ENSG00000117713	1179959	+	27019727	enh
chr1:28288404-28288705	ENSG00000131914	1532335	+	26737308	enh
chr1:28288404-28288705	ENSG00000130695	1683255	+	26560691	enh
chr1:28288404-28288705	ENSG00000158246	-949213	-	27339341	enh
chr1:28288404-28288705	ENSG00000142669	1680541	+	26606577	enh
chr1:28288404-28288705	ENSG00000198830	1485421	+	26798931	enh
chr1:28417747-28418048	ENSG00000253368	1090520	+	27320183	enh
chr1:28417747-28418048	ENSG00000117748	-176640	-	28241257	enh
chr1:28417747-28418048	ENSG00000130768	132229	+	28261511	enh
chr1:28417747-28418048	ENSG00000158246	-1078556	-	27339341	enh
chr1:28417747-28418048	ENSG00000142684	1920533	+	26496399	enh
chr1:28417747-28418048	ENSG00000198830	1614764	+	26798931	enh
chr1:28417747-28418048	ENSG00000117713	1309302	+	27019727	enh
chr1:28417747-28418048	ENSG00000131914	1661678	+	26737308	enh
chr1:28417747-28418048	ENSG00000130695	1812598	+	26560691	enh
chr1:28417747-28418048	ENSG00000142669	1809884	+	26606577	enh
chr1:28473828-28474129	ENSG00000253368	1146601	+	27320183	enh
chr1:28473828-28474129	ENSG00000158246	-1134637	-	27339341	enh
chr1:28473828-28474129	ENSG00000198830	1670845	+	26798931	enh
chr1:28473828-28474129	ENSG00000117713	1365383	+	27019727	enh
chr1:28473828-28474129	ENSG00000117748	-232721	-	28241257	enh
chr1:28473828-28474129	ENSG00000130695	1868679	+	26560691	enh
chr1:28473828-28474129	ENSG00000142669	1865965	+	26606577	enh
chr1:28473828-28474129	ENSG00000131914	1717759	+	26737308	enh
chr1:28473828-28474129	ENSG00000142684	1976614	+	26496399	enh
chr1:28473828-28474129	ENSG00000130768	188310	+	28261511	enh
chr1:2986674-2986975	ENSG00000157916	649943	+	2323214	enh
chr1:2986674-2986975	ENSG00000157911	-641588	-	2345236	enh
chr1:2987618-2987919	ENSG00000157916	650887	+	2323214	enh
chr1:2987618-2987919	ENSG00000157911	-642532	-	2345236	enh
chr1:3138555-3138856	ENSG00000157911	-793469	-	2345236	enh
chr1:3138555-3138856	ENSG00000157916	801824	+	2323214	enh
chr1:3308331-3308632	ENSG00000157916	971600	+	2323214	enh
chr1:3308331-3308632	ENSG00000157911	-963245	-	2345236	enh
chr1:3369705-3370006	ENSG00000157916	1032974	+	2323214	enh
chr1:3369705-3370006	ENSG00000157911	-1024619	-	2345236	enh
chr1:3381784-3382085	ENSG00000157916	1045053	+	2323214	enh
chr1:3381784-3382085	ENSG00000157911	-1036698	-	2345236	enh
chr1:3382615-3382916	ENSG00000157911	-1037529	-	2345236	enh
chr1:3382615-3382916	ENSG00000157916	1045884	+	2323214	enh
chr1:3384115-3384416	ENSG00000157916	1047384	+	2323214	enh
chr1:3384115-3384416	ENSG00000157911	-1039029	-	2345236	enh
chr1:3385015-3385316	ENSG00000157916	1048284	+	2323214	enh
chr1:3385015-3385316	ENSG00000157911	-1039929	-	2345236	enh
chr1:3450059-3450360	ENSG00000157916	1113328	+	2323214	enh
chr1:3450059-3450360	ENSG00000157911	-1104973	-	2345236	enh
chr1:3527152-3527453	ENSG00000157911	-1182066	-	2345236	enh
chr1:3527152-3527453	ENSG00000157916	1190421	+	2323214	enh
chr1:3535611-3535912	ENSG00000157911	-1190525	-	2345236	enh
chr1:3535611-3535912	ENSG00000157916	1198880	+	2323214	enh
chr1:3549354-3549655	ENSG00000157916	1212623	+	2323214	enh
chr1:3549354-3549655	ENSG00000157911	-1204268	-	2345236	enh
chr1:3550466-3550767	ENSG00000157916	1213735	+	2323214	enh
chr1:3550466-3550767	ENSG00000157911	-1205380	-	2345236	enh
chr1:3561824-3562125	ENSG00000157916	1225093	+	2323214	enh
chr1:3561824-3562125	ENSG00000157911	-1216738	-	2345236	enh
chr1:3568018-3568319	ENSG00000157911	-1222932	-	2345236	enh
chr1:3568018-3568319	ENSG00000157916	1231287	+	2323214	enh
chr1:3573145-3573446	ENSG00000157916	1236414	+	2323214	enh
chr1:3573145-3573446	ENSG00000157911	-1228059	-	2345236	enh
chr1:3574114-3574415	ENSG00000157916	1237383	+	2323214	enh
chr1:3574114-3574415	ENSG00000157911	-1229028	-	2345236	enh
chr1:3579574-3579875	ENSG00000157916	1242843	+	2323214	enh
chr1:3579574-3579875	ENSG00000157911	-1234488	-	2345236	enh
chr1:3583869-3584170	ENSG00000157911	-1238783	-	2345236	enh
chr1:3583869-3584170	ENSG00000157916	1247138	+	2323214	enh
chr1:3591385-3591686	ENSG00000157916	1254654	+	2323214	enh
chr1:3591385-3591686	ENSG00000157911	-1246299	-	2345236	enh
chr1:3634607-3634908	ENSG00000157916	1297876	+	2323214	enh
chr1:3634607-3634908	ENSG00000157911	-1289521	-	2345236	enh
chr1:3636649-3636950	ENSG00000157916	1299918	+	2323214	enh
chr1:3636649-3636950	ENSG00000157911	-1291563	-	2345236	enh
chr1:3816148-3816449	ENSG00000157911	-1471062	-	2345236	enh
chr1:3816148-3816449	ENSG00000157916	1479417	+	2323214	enh
chr1:3817808-3818109	ENSG00000157916	1481077	+	2323214	enh
chr1:3817808-3818109	ENSG00000157911	-1472722	-	2345236	enh
chr1:89202361-89202662	ENSG00000065243	0	+	89149905	enh
chr1:89202361-89202662	ENSG00000171492	-1084062	+	90286573	enh
chr1:89202361-89202662	ENSG00000213516	242628	-	89458643	enh
chr1:89202361-89202662	ENSG00000197147	-787884	+	89990395	enh
chr1:89202361-89202662	ENSG00000162664	-1258158	+	90460669	enh
chr1:89202361-89202662	ENSG00000137944	198945	-	89458636	enh
chr1:89240021-89240322	ENSG00000065243	0	+	89149905	enh
chr1:89240021-89240322	ENSG00000171492	-1046402	+	90286573	enh
chr1:89240021-89240322	ENSG00000137944	161285	-	89458636	enh
chr1:89240021-89240322	ENSG00000162664	-1220498	+	90460669	enh
chr1:89240021-89240322	ENSG00000197147	-750224	+	89990395	enh
chr1:89240021-89240322	ENSG00000213516	204968	-	89458643	enh
chr1:89356501-89356802	ENSG00000197147	-633744	+	89990395	enh
chr1:89356501-89356802	ENSG00000137944	44805	-	89458636	enh
chr1:89356501-89356802	ENSG00000065243	54713	+	89149905	enh
chr1:89356501-89356802	ENSG00000171492	-929922	+	90286573	enh
chr1:89356501-89356802	ENSG00000213516	88488	-	89458643	enh
chr1:89356501-89356802	ENSG00000162664	-1104018	+	90460669	enh
chr1:89387967-89388268	ENSG00000065243	86179	+	89149905	enh
chr1:89387967-89388268	ENSG00000162664	-1072552	+	90460669	enh
chr1:89387967-89388268	ENSG00000171492	-898456	+	90286573	enh
chr1:89387967-89388268	ENSG00000213516	57022	-	89458643	enh
chr1:89387967-89388268	ENSG00000137944	13339	-	89458636	enh
chr1:89387967-89388268	ENSG00000197147	-602278	+	89990395	enh
chr1:89551517-89551818	ENSG00000137944	-93031	-	89458636	enh
chr1:89551517-89551818	ENSG00000171492	-734906	+	90286573	enh
chr1:89551517-89551818	ENSG00000162664	-909002	+	90460669	enh
chr1:89551517-89551818	ENSG00000213516	-93024	-	89458643	enh
chr1:89551517-89551818	ENSG00000065243	249729	+	89149905	enh
chr1:89551517-89551818	ENSG00000197147	-438728	+	89990395	enh
chr1:89566081-89566382	ENSG00000065243	264293	+	89149905	enh
chr1:89566081-89566382	ENSG00000213516	-107588	-	89458643	enh
chr1:89566081-89566382	ENSG00000137944	-107595	-	89458636	enh
chr1:89566081-89566382	ENSG00000197147	-424164	+	89990395	enh
chr1:89566081-89566382	ENSG00000162664	-894438	+	90460669	enh
chr1:89566081-89566382	ENSG00000171492	-720342	+	90286573	enh
chr1:89570397-89570698	ENSG00000065243	268609	+	89149905	enh
chr1:89570397-89570698	ENSG00000137944	-111911	-	89458636	enh
chr1:89570397-89570698	ENSG00000162664	-890122	+	90460669	enh
chr1:89570397-89570698	ENSG00000197147	-419848	+	89990395	enh
chr1:89570397-89570698	ENSG00000213516	-111904	-	89458643	enh
chr1:89570397-89570698	ENSG00000171492	-716026	+	90286573	enh
chr1:89615002-89615303	ENSG00000065243	313214	+	89149905	enh
chr1:89615002-89615303	ENSG00000137944	-156516	-	89458636	enh
chr1:89615002-89615303	ENSG00000213516	-156509	-	89458643	enh
chr1:89615002-89615303	ENSG00000171492	-671421	+	90286573	enh
chr1:89615002-89615303	ENSG00000197147	-375243	+	89990395	enh
chr1:89615002-89615303	ENSG00000162664	-845517	+	90460669	enh
chr1:89655709-89656010	ENSG00000137944	-197223	-	89458636	enh
chr1:89655709-89656010	ENSG00000213516	-197216	-	89458643	enh
chr1:89655709-89656010	ENSG00000065243	353921	+	89149905	enh
chr1:89655709-89656010	ENSG00000162664	-804810	+	90460669	enh
chr1:89655709-89656010	ENSG00000197147	-334536	+	89990395	enh
chr1:89655709-89656010	ENSG00000171492	-630714	+	90286573	enh
chr1:89827303-89827604	ENSG00000213516	-368810	-	89458643	enh
chr1:89827303-89827604	ENSG00000065243	525515	+	89149905	enh
chr1:89827303-89827604	ENSG00000197147	-162942	+	89990395	enh
chr1:89827303-89827604	ENSG00000137944	-368817	-	89458636	enh
chr1:89827303-89827604	ENSG00000171492	-459120	+	90286573	enh
chr1:89827303-89827604	ENSG00000162664	-633216	+	90460669	enh
chr1:89922660-89922961	ENSG00000065243	620872	+	89149905	enh
chr1:89922660-89922961	ENSG00000137944	-464174	-	89458636	enh
chr1:89922660-89922961	ENSG00000197147	-67585	+	89990395	enh
chr1:89922660-89922961	ENSG00000213516	-464167	-	89458643	enh
chr1:89922660-89922961	ENSG00000171492	-363763	+	90286573	enh
chr1:89922660-89922961	ENSG00000162664	-537859	+	90460669	enh
chr1:89948851-89949152	ENSG00000065243	647063	+	89149905	enh
chr1:89948851-89949152	ENSG00000137944	-490365	-	89458636	enh
chr1:89948851-89949152	ENSG00000171492	-337572	+	90286573	enh
chr1:89948851-89949152	ENSG00000213516	-490358	-	89458643	enh
chr1:89948851-89949152	ENSG00000162664	-511668	+	90460669	enh
chr1:89948851-89949152	ENSG00000197147	-41394	+	89990395	enh
chr1:89989489-89989790	ENSG00000137944	-531003	-	89458636	enh
chr1:89989489-89989790	ENSG00000213516	-530996	-	89458643	enh
chr1:89989489-89989790	ENSG00000065243	687701	+	89149905	enh
chr1:89989489-89989790	ENSG00000162664	-471030	+	90460669	enh
chr1:89989489-89989790	ENSG00000197147	-756	+	89990395	enh
chr1:89989489-89989790	ENSG00000171492	-296934	+	90286573	enh
chr1:90016561-90016862	ENSG00000065243	714773	+	89149905	enh
chr1:90016561-90016862	ENSG00000213516	-558068	-	89458643	enh
chr1:90016561-90016862	ENSG00000137944	-558075	-	89458636	enh
chr1:90016561-90016862	ENSG00000197147	0	+	89990395	enh
chr1:90016561-90016862	ENSG00000171492	-269862	+	90286573	enh
chr1:90016561-90016862	ENSG00000162664	-443958	+	90460669	enh
chr1:90097778-90098079	ENSG00000137944	-639292	-	89458636	enh
chr1:90097778-90098079	ENSG00000197147	34505	+	89990395	enh
chr1:90097778-90098079	ENSG00000213516	-639285	-	89458643	enh
chr1:90097778-90098079	ENSG00000065243	795990	+	89149905	enh
chr1:90097778-90098079	ENSG00000171492	-188645	+	90286573	enh
chr1:90097778-90098079	ENSG00000162664	-362741	+	90460669	enh
chr1:90099368-90099669	ENSG00000171492	-187055	+	90286573	enh
chr1:90099368-90099669	ENSG00000213516	-640875	-	89458643	enh
chr1:90099368-90099669	ENSG00000162664	-361151	+	90460669	enh
chr1:90099368-90099669	ENSG00000197147	36095	+	89990395	enh
chr1:90099368-90099669	ENSG00000137944	-640882	-	89458636	enh
chr1:90099368-90099669	ENSG00000065243	797580	+	89149905	enh
chr1:90228558-90228859	ENSG00000065243	926770	+	89149905	enh
chr1:90228558-90228859	ENSG00000162664	-231961	+	90460669	enh
chr1:90228558-90228859	ENSG00000197147	165285	+	89990395	enh
chr1:90228558-90228859	ENSG00000213516	-770065	-	89458643	enh
chr1:90228558-90228859	ENSG00000137944	-770072	-	89458636	enh
chr1:90228558-90228859	ENSG00000171492	-57865	+	90286573	enh
chr1:90259985-90260286	ENSG00000137944	-801499	-	89458636	enh
chr1:90259985-90260286	ENSG00000171492	-26438	+	90286573	enh
chr1:90259985-90260286	ENSG00000197147	196712	+	89990395	enh
chr1:90259985-90260286	ENSG00000213516	-801492	-	89458643	enh
chr1:90259985-90260286	ENSG00000065243	958197	+	89149905	enh
chr1:90259985-90260286	ENSG00000162664	-200534	+	90460669	enh
chr1:90270241-90270542	ENSG00000162664	-190278	+	90460669	enh
chr1:90270241-90270542	ENSG00000171492	-16182	+	90286573	enh
chr1:90270241-90270542	ENSG00000213516	-811748	-	89458643	enh
chr1:90270241-90270542	ENSG00000065243	968453	+	89149905	enh
chr1:90270241-90270542	ENSG00000197147	206968	+	89990395	enh
chr1:90270241-90270542	ENSG00000137944	-811755	-	89458636	enh
chr1:90274115-90274416	ENSG00000065243	972327	+	89149905	enh
chr1:90274115-90274416	ENSG00000137944	-815629	-	89458636	enh
chr1:90274115-90274416	ENSG00000162664	-186404	+	90460669	enh
chr1:90274115-90274416	ENSG00000197147	210842	+	89990395	enh
chr1:90274115-90274416	ENSG00000213516	-815622	-	89458643	enh
chr1:90274115-90274416	ENSG00000171492	-12308	+	90286573	enh
chr1:90287824-90288125	ENSG00000065243	986036	+	89149905	enh
chr1:90287824-90288125	ENSG00000137944	-829338	-	89458636	enh
chr1:90287824-90288125	ENSG00000213516	-829331	-	89458643	enh
chr1:90287824-90288125	ENSG00000171492	0	+	90286573	enh
