grna_group	response_id	distance	strand	gene_tss	target_type
chr1:27853789-27854090	ENSG00000253368	533756	+	27320183	enh
chr1:27853789-27854090	ENSG00000158246	-514598	-	27339341	enh
chr1:27853789-27854090	ENSG00000117713	834212	+	27019727	enh
chr1:27853789-27854090	ENSG00000142669	1247362	+	26606577	enh
chr1:27853789-27854090	ENSG00000142684	1357540	+	26496399	enh
chr1:27853789-27854090	ENSG00000117748	387318	-	28241257	enh
chr1:27853789-27854090	ENSG00000130768	-407572	+	28261511	enh
chr1:27853789-27854090	ENSG00000131914	1116631	+	26737308	enh
chr1:27853789-27854090	ENSG00000130695	1293248	+	26560691	enh
chr1:27853789-27854090	ENSG00000198830	1055008	+	26798931	enh
chr1:27884430-27884731	ENSG00000131914	1147272	+	26737308	enh
chr1:27884430-27884731	ENSG00000142684	1388181	+	26496399	enh
chr1:27884430-27884731	ENSG00000130695	1323889	+	26560691	enh
chr1:27884430-27884731	ENSG00000117748	356677	-	28241257	enh
chr1:27884430-27884731	ENSG00000198830	1085649	+	26798931	enh
chr1:27884430-27884731	ENSG00000130768	-376931	+	28261511	enh
chr1:27884430-27884731	ENSG00000253368	564397	+	27320183	enh
chr1:27884430-27884731	ENSG00000142669	1278003	+	26606577	enh
chr1:27884430-27884731	ENSG00000158246	-545239	-	27339341	enh
chr1:27884430-27884731	ENSG00000117713	864853	+	27019727	enh
chr1:27895040-27895341	ENSG00000142684	1398791	+	26496399	enh
chr1:27895040-27895341	ENSG00000117748	346067	-	28241257	enh
chr1:27895040-27895341	ENSG00000130695	1334499	+	26560691	enh
chr1:27895040-27895341	ENSG00000253368	575007	+	27320183	enh
chr1:27895040-27895341	ENSG00000130768	-366321	+	28261511	enh
chr1:27895040-27895341	ENSG00000117713	875463	+	27019727	enh
chr1:27895040-27895341	ENSG00000158246	-555849	-	27339341	enh
chr1:27895040-27895341	ENSG00000131914	1157882	+	26737308	enh
chr1:27895040-27895341	ENSG00000198830	1096259	+	26798931	enh
chr1:27895040-27895341	ENSG00000142669	1288613	+	26606577	enh
chr1:27919155-27919456	ENSG00000142684	1422906	+	26496399	enh
chr1:27919155-27919456	ENSG00000117748	321952	-	28241257	enh
chr1:27919155-27919456	ENSG00000253368	599122	+	27320183	enh
chr1:27919155-27919456	ENSG00000130768	-342206	+	28261511	enh
chr1:27919155-27919456	ENSG00000117713	899578	+	27019727	enh
chr1:27919155-27919456	ENSG00000158246	-579964	-	27339341	enh
chr1:27919155-27919456	ENSG00000131914	1181997	+	26737308	enh
chr1:27919155-27919456	ENSG00000198830	1120374	+	26798931	enh
chr1:27919155-27919456	ENSG00000142669	1312728	+	26606577	enh
chr1:27919155-27919456	ENSG00000130695	1358614	+	26560691	enh
chr1:27919554-27919855	ENSG00000117748	321553	-	28241257	enh
chr1:27919554-27919855	ENSG00000130768	-341807	+	28261511	enh
chr1:27919554-27919855	ENSG00000158246	-580363	-	27339341	enh
chr1:27919554-27919855	ENSG00000117713	899977	+	27019727	enh
chr1:27919554-27919855	ENSG00000253368	599521	+	27320183	enh
chr1:27919554-27919855	ENSG00000131914	1182396	+	26737308	enh
chr1:27919554-27919855	ENSG00000198830	1120773	+	26798931	enh
chr1:27919554-27919855	ENSG00000142669	1313127	+	26606577	enh
chr1:27919554-27919855	ENSG00000130695	1359013	+	26560691	enh
chr1:27919554-27919855	ENSG00000142684	1423305	+	26496399	enh
chr1:27924831-27925132	ENSG00000117713	905254	+	27019727	enh
chr1:27924831-27925132	ENSG00000198830	1126050	+	26798931	enh
chr1:27924831-27925132	ENSG00000158246	-585640	-	27339341	enh
chr1:27924831-27925132	ENSG00000142669	1318404	+	26606577	enh
chr1:27924831-27925132	ENSG00000117748	316276	-	28241257	enh
chr1:27924831-27925132	ENSG00000130695	1364290	+	26560691	enh
chr1:27924831-27925132	ENSG00000142684	1428582	+	26496399	enh
chr1:27924831-27925132	ENSG00000131914	1187673	+	26737308	enh
chr1:27924831-27925132	ENSG00000130768	-336530	+	28261511	enh
chr1:27924831-27925132	ENSG00000253368	604798	+	27320183	enh
chr1:27930540-27930841	ENSG00000142669	1324113	+	26606577	enh
chr1:27930540-27930841	ENSG00000142684	1434291	+	26496399	enh
chr1:27930540-27930841	ENSG00000117748	310567	-	28241257	enh
chr1:27930540-27930841	ENSG00000130695	1369999	+	26560691	enh
chr1:27930540-27930841	ENSG00000198830	1131759	+	26798931	enh
chr1:27930540-27930841	ENSG00000130768	-330821	+	28261511	enh
chr1:27930540-27930841	ENSG00000253368	610507	+	27320183	enh
chr1:27930540-27930841	ENSG00000158246	-591349	-	27339341	enh
chr1:27930540-27930841	ENSG00000131914	1193382	+	26737308	enh
chr1:27930540-27930841	ENSG00000117713	910963	+	27019727	enh
chr1:27935150-27935451	ENSG00000117748	305957	-	28241257	enh
chr1:27935150-27935451	ENSG00000142684	1438901	+	26496399	enh
chr1:27935150-27935451	ENSG00000253368	615117	+	27320183	enh
chr1:27935150-27935451	ENSG00000130768	-326211	+	28261511	enh
chr1:27935150-27935451	ENSG00000117713	915573	+	27019727	enh
chr1:27935150-27935451	ENSG00000130695	1374609	+	26560691	enh
chr1:27935150-27935451	ENSG00000158246	-595959	-	27339341	enh
chr1:27935150-27935451	ENSG00000131914	1197992	+	26737308	enh
chr1:27935150-27935451	ENSG00000198830	1136369	+	26798931	enh
chr1:27935150-27935451	ENSG00000142669	1328723	+	26606577	enh
chr1:27941326-27941627	ENSG00000253368	621293	+	27320183	enh
chr1:27941326-27941627	ENSG00000117713	921749	+	27019727	enh
chr1:27941326-27941627	ENSG00000131914	1204168	+	26737308	enh
chr1:27941326-27941627	ENSG00000117748	299781	-	28241257	enh
chr1:27941326-27941627	ENSG00000158246	-602135	-	27339341	enh
chr1:27941326-27941627	ENSG00000142669	1334899	+	26606577	enh
chr1:27941326-27941627	ENSG00000198830	1142545	+	26798931	enh
chr1:27941326-27941627	ENSG00000142684	1445077	+	26496399	enh
chr1:27941326-27941627	ENSG00000130768	-320035	+	28261511	enh
chr1:27941326-27941627	ENSG00000130695	1380785	+	26560691	enh
chr1:27941887-27942188	ENSG00000131914	1204729	+	26737308	enh
chr1:27941887-27942188	ENSG00000142669	1335460	+	26606577	enh
chr1:27941887-27942188	ENSG00000158246	-602696	-	27339341	enh
chr1:27941887-27942188	ENSG00000142684	1445638	+	26496399	enh
chr1:27941887-27942188	ENSG00000117713	922310	+	27019727	enh
chr1:27941887-27942188	ENSG00000117748	299220	-	28241257	enh
chr1:27941887-27942188	ENSG00000198830	1143106	+	26798931	enh
chr1:27941887-27942188	ENSG00000253368	621854	+	27320183	enh
chr1:27941887-27942188	ENSG00000130695	1381346	+	26560691	enh
chr1:27941887-27942188	ENSG00000130768	-319474	+	28261511	enh
chr1:27982662-27982963	ENSG00000198830	1183881	+	26798931	enh
chr1:27982662-27982963	ENSG00000142684	1486413	+	26496399	enh
chr1:27982662-27982963	ENSG00000130695	1422121	+	26560691	enh
chr1:27982662-27982963	ENSG00000117748	258445	-	28241257	enh
chr1:27982662-27982963	ENSG00000158246	-643471	-	27339341	enh
chr1:27982662-27982963	ENSG00000130768	-278699	+	28261511	enh
chr1:27982662-27982963	ENSG00000253368	662629	+	27320183	enh
chr1:27982662-27982963	ENSG00000142669	1376235	+	26606577	enh
chr1:27982662-27982963	ENSG00000117713	963085	+	27019727	enh
chr1:27982662-27982963	ENSG00000131914	1245504	+	26737308	enh
chr1:28266868-28267169	ENSG00000117748	-25761	-	28241257	enh
chr1:28266868-28267169	ENSG00000130695	1706327	+	26560691	enh
chr1:28266868-28267169	ENSG00000253368	946835	+	27320183	enh
chr1:28266868-28267169	ENSG00000142684	1770619	+	26496399	enh
chr1:28266868-28267169	ENSG00000130768	5507	+	28261511	enh
chr1:28266868-28267169	ENSG00000117713	1247291	+	27019727	enh
chr1:28266868-28267169	ENSG00000198830	1468087	+	26798931	enh
chr1:28266868-28267169	ENSG00000158246	-927677	-	27339341	enh
chr1:28266868-28267169	ENSG00000131914	1529710	+	26737308	enh
chr1:28266868-28267169	ENSG00000142669	1660441	+	26606577	enh
chr1:28288404-28288705	ENSG00000117748	-47297	-	28241257	enh
chr1:28288404-28288705	ENSG00000253368	968371	+	27320183	enh
chr1:28288404-28288705	ENSG00000142684	1792155	+	26496399	enh
chr1:28288404-28288705	ENSG00000130768	27043	+	28261511	enh
chr1:28288404-28288705	ENSG00000117713	1268827	+	27019727	enh
chr1:28288404-28288705	ENSG00000131914	1551246	+	26737308	enh
chr1:28288404-28288705	ENSG00000130695	1727863	+	26560691	enh
chr1:28288404-28288705	ENSG00000158246	-949213	-	27339341	enh
chr1:28288404-28288705	ENSG00000142669	1681977	+	26606577	enh
chr1:28288404-28288705	ENSG00000198830	1489623	+	26798931	enh
chr1:28417747-28418048	ENSG00000253368	1097714	+	27320183	enh
chr1:28417747-28418048	ENSG00000117748	-176640	-	28241257	enh
chr1:28417747-28418048	ENSG00000130768	156386	+	28261511	enh
chr1:28417747-28418048	ENSG00000158246	-1078556	-	27339341	enh
chr1:28417747-28418048	ENSG00000142684	1921498	+	26496399	enh
chr1:28417747-28418048	ENSG00000198830	1618966	+	26798931	enh
chr1:28417747-28418048	ENSG00000117713	1398170	+	27019727	enh
chr1:28417747-28418048	ENSG00000131914	1680589	+	26737308	enh
chr1:28417747-28418048	ENSG00000130695	1857206	+	26560691	enh
chr1:28417747-28418048	ENSG00000142669	1811320	+	26606577	enh
chr1:28473828-28474129	ENSG00000253368	1153795	+	27320183	enh
chr1:28473828-28474129	ENSG00000158246	-1134637	-	27339341	enh
chr1:28473828-28474129	ENSG00000198830	1675047	+	26798931	enh
chr1:28473828-28474129	ENSG00000117713	1454251	+	27019727	enh
chr1:28473828-28474129	ENSG00000117748	-232721	-	28241257	enh
chr1:28473828-28474129	ENSG00000130695	1913287	+	26560691	enh
chr1:28473828-28474129	ENSG00000142669	1867401	+	26606577	enh
chr1:28473828-28474129	ENSG00000131914	1736670	+	26737308	enh
chr1:28473828-28474129	ENSG00000142684	1977579	+	26496399	enh
chr1:28473828-28474129	ENSG00000130768	212467	+	28261511	enh
chr1:2986674-2986975	ENSG00000157916	663610	+	2323214	enh
chr1:2986674-2986975	ENSG00000157911	-641588	-	2345236	enh
chr1:2987618-2987919	ENSG00000157916	664554	+	2323214	enh
chr1:2987618-2987919	ENSG00000157911	-642532	-	2345236	enh
chr1:3138555-3138856	ENSG00000157911	-793469	-	2345236	enh
chr1:3138555-3138856	ENSG00000157916	815491	+	2323214	enh
chr1:3308331-3308632	ENSG00000157916	985267	+	2323214	enh
chr1:3308331-3308632	ENSG00000157911	-963245	-	2345236	enh
chr1:3369705-3370006	ENSG00000157916	1046641	+	2323214	enh
chr1:3369705-3370006	ENSG00000157911	-1024619	-	2345236	enh
chr1:3381784-3382085	ENSG00000157916	1058720	+	2323214	enh
chr1:3381784-3382085	ENSG00000157911	-1036698	-	2345236	enh
chr1:3382615-3382916	ENSG00000157911	-1037529	-	2345236	enh
chr1:3382615-3382916	ENSG00000157916	1059551	+	2323214	enh
chr1:3384115-3384416	ENSG00000157916	1061051	+	2323214	enh
chr1:3384115-3384416	ENSG00000157911	-1039029	-	2345236	enh
chr1:3385015-3385316	ENSG00000157916	1061951	+	2323214	enh
chr1:3385015-3385316	ENSG00000157911	-1039929	-	2345236	enh
chr1:3450059-3450360	ENSG00000157916	1126995	+	2323214	enh
chr1:3450059-3450360	ENSG00000157911	-1104973	-	2345236	enh
chr1:3527152-3527453	ENSG00000157911	-1182066	-	2345236	enh
chr1:3527152-3527453	ENSG00000157916	1204088	+	2323214	enh
chr1:3535611-3535912	ENSG00000157911	-1190525	-	2345236	enh
chr1:3535611-3535912	ENSG00000157916	1212547	+	2323214	enh
chr1:3549354-3549655	ENSG00000157916	1226290	+	2323214	enh
chr1:3549354-3549655	ENSG00000157911	-1204268	-	2345236	enh
chr1:3550466-3550767	ENSG00000157916	1227402	+	2323214	enh
chr1:3550466-3550767	ENSG00000157911	-1205380	-	2345236	enh
chr1:3561824-3562125	ENSG00000157916	1238760	+	2323214	enh
chr1:3561824-3562125	ENSG00000157911	-1216738	-	2345236	enh
chr1:3568018-3568319	ENSG00000157911	-1222932	-	2345236	enh
chr1:3568018-3568319	ENSG00000157916	1244954	+	2323214	enh
chr1:3573145-3573446	ENSG00000157916	1250081	+	2323214	enh
chr1:3573145-3573446	ENSG00000157911	-1228059	-	2345236	enh
chr1:3574114-3574415	ENSG00000157916	1251050	+	2323214	enh
chr1:3574114-3574415	ENSG00000157911	-1229028	-	2345236	enh
chr1:3579574-3579875	ENSG00000157916	1256510	+	2323214	enh
chr1:3579574-3579875	ENSG00000157911	-1234488	-	2345236	enh
chr1:3583869-3584170	ENSG00000157911	-1238783	-	2345236	enh
chr1:3583869-3584170	ENSG00000157916	1260805	+	2323214	enh
chr1:3591385-3591686	ENSG00000157916	1268321	+	2323214	enh
chr1:3591385-3591686	ENSG00000157911	-1246299	-	2345236	enh
chr1:3634607-3634908	ENSG00000157916	1311543	+	2323214	enh
chr1:3634607-3634908	ENSG00000157911	-1289521	-	2345236	enh
chr1:3636649-3636950	ENSG00000157916	1313585	+	2323214	enh
chr1:3636649-3636950	ENSG00000157911	-1291563	-	2345236	enh
chr1:3816148-3816449	ENSG00000157911	-1471062	-	2345236	enh
chr1:3816148-3816449	ENSG00000157916	1493084	+	2323214	enh
chr1:3817808-3818109	ENSG00000157916	1494744	+	2323214	enh
chr1:3817808-3818109	ENSG00000157911	-1472722	-	2345236	enh
chr1:89202361-89202662	ENSG00000065243	52606	+	89149905	enh
chr1:89202361-89202662	ENSG00000171492	-1084062	+	90286573	enh
chr1:89202361-89202662	ENSG00000213516	256132	-	89458643	enh
chr1:89202361-89202662	ENSG00000197147	-787884	+	89990395	enh
chr1:89202361-89202662	ENSG00000162664	-1258158	+	90460669	enh
chr1:89202361-89202662	ENSG00000137944	256125	-	89458636	enh
chr1:89240021-89240322	ENSG00000065243	90266	+	89149905	enh
chr1:89240021-89240322	ENSG00000171492	-1046402	+	90286573	enh
chr1:89240021-89240322	ENSG00000137944	218465	-	89458636	enh
chr1:89240021-89240322	ENSG00000162664	-1220498	+	90460669	enh
chr1:89240021-89240322	ENSG00000197147	-750224	+	89990395	enh
chr1:89240021-89240322	ENSG00000213516	218472	-	89458643	enh
chr1:89356501-89356802	ENSG00000197147	-633744	+	89990395	enh
chr1:89356501-89356802	ENSG00000137944	101985	-	89458636	enh
chr1:89356501-89356802	ENSG00000065243	206746	+	89149905	enh
chr1:89356501-89356802	ENSG00000171492	-929922	+	90286573	enh
chr1:89356501-89356802	ENSG00000213516	101992	-	89458643	enh
chr1:89356501-89356802	ENSG00000162664	-1104018	+	90460669	enh
chr1:89387967-89388268	ENSG00000065243	238212	+	89149905	enh
chr1:89387967-89388268	ENSG00000162664	-1072552	+	90460669	enh
chr1:89387967-89388268	ENSG00000171492	-898456	+	90286573	enh
chr1:89387967-89388268	ENSG00000213516	70526	-	89458643	enh
chr1:89387967-89388268	ENSG00000137944	70519	-	89458636	enh
chr1:89387967-89388268	ENSG00000197147	-602278	+	89990395	enh
chr1:89551517-89551818	ENSG00000137944	-93031	-	89458636	enh
chr1:89551517-89551818	ENSG00000171492	-734906	+	90286573	enh
chr1:89551517-89551818	ENSG00000162664	-909002	+	90460669	enh
chr1:89551517-89551818	ENSG00000213516	-93024	-	89458643	enh
chr1:89551517-89551818	ENSG00000065243	401762	+	89149905	enh
chr1:89551517-89551818	ENSG00000197147	-438728	+	89990395	enh
chr1:89566081-89566382	ENSG00000065243	416326	+	89149905	enh
chr1:89566081-89566382	ENSG00000213516	-107588	-	89458643	enh
chr1:89566081-89566382	ENSG00000137944	-107595	-	89458636	enh
chr1:89566081-89566382	ENSG00000197147	-424164	+	89990395	enh
chr1:89566081-89566382	ENSG00000162664	-894438	+	90460669	enh
chr1:89566081-89566382	ENSG00000171492	-720342	+	90286573	enh
chr1:89570397-89570698	ENSG00000065243	420642	+	89149905	enh
chr1:89570397-89570698	ENSG00000137944	-111911	-	89458636	enh
chr1:89570397-89570698	ENSG00000162664	-890122	+	90460669	enh
chr1:89570397-89570698	ENSG00000197147	-419848	+	89990395	enh
chr1:89570397-89570698	ENSG00000213516	-111904	-	89458643	enh
chr1:89570397-89570698	ENSG00000171492	-716026	+	90286573	enh
chr1:89615002-89615303	ENSG00000065243	465247	+	89149905	enh
chr1:89615002-89615303	ENSG00000137944	-156516	-	89458636	enh
chr1:89615002-89615303	ENSG00000213516	-156509	-	89458643	enh
chr1:89615002-89615303	ENSG00000171492	-671421	+	90286573	enh
chr1:89615002-89615303	ENSG00000197147	-375243	+	89990395	enh
chr1:89615002-89615303	ENSG00000162664	-845517	+	90460669	enh
chr1:89655709-89656010	ENSG00000137944	-197223	-	89458636	enh
chr1:89655709-89656010	ENSG00000213516	-197216	-	89458643	enh
chr1:89655709-89656010	ENSG00000065243	505954	+	89149905	enh
chr1:89655709-89656010	ENSG00000162664	-804810	+	90460669	enh
chr1:89655709-89656010	ENSG00000197147	-334536	+	89990395	enh
chr1:89655709-89656010	ENSG00000171492	-630714	+	90286573	enh
chr1:89827303-89827604	ENSG00000213516	-368810	-	89458643	enh
chr1:89827303-89827604	ENSG00000065243	677548	+	89149905	enh
chr1:89827303-89827604	ENSG00000197147	-162942	+	89990395	enh
chr1:89827303-89827604	ENSG00000137944	-368817	-	89458636	enh
chr1:89827303-89827604	ENSG00000171492	-459120	+	90286573	enh
chr1:89827303-89827604	ENSG00000162664	-633216	+	90460669	enh
chr1:89922660-89922961	ENSG00000065243	772905	+	89149905	enh
chr1:89922660-89922961	ENSG00000137944	-464174	-	89458636	enh
chr1:89922660-89922961	ENSG00000197147	-67585	+	89990395	enh
chr1:89922660-89922961	ENSG00000213516	-464167	-	89458643	enh
chr1:89922660-89922961	ENSG00000171492	-363763	+	90286573	enh
chr1:89922660-89922961	ENSG00000162664	-537859	+	90460669	enh
chr1:89948851-89949152	ENSG00000065243	799096	+	89149905	enh
chr1:89948851-89949152	ENSG00000137944	-490365	-	89458636	enh
chr1:89948851-89949152	ENSG00000171492	-337572	+	90286573	enh
chr1:89948851-89949152	ENSG00000213516	-490358	-	89458643	enh
chr1:89948851-89949152	ENSG00000162664	-511668	+	90460669	enh
chr1:89948851-89949152	ENSG00000197147	-41394	+	89990395	enh
chr1:89989489-89989790	ENSG00000137944	-531003	-	89458636	enh
chr1:89989489-89989790	ENSG00000213516	-530996	-	89458643	enh
chr1:89989489-89989790	ENSG00000065243	839734	+	89149905	enh
chr1:89989489-89989790	ENSG00000162664	-471030	+	90460669	enh
chr1:89989489-89989790	ENSG00000197147	-756	+	89990395	enh
chr1:89989489-89989790	ENSG00000171492	-296934	+	90286573	enh
chr1:90016561-90016862	ENSG00000065243	866806	+	89149905	enh
chr1:90016561-90016862	ENSG00000213516	-558068	-	89458643	enh
chr1:90016561-90016862	ENSG00000137944	-558075	-	89458636	enh
chr1:90016561-90016862	ENSG00000197147	26316	+	89990395	enh
chr1:90016561-90016862	ENSG00000171492	-269862	+	90286573	enh
chr1:90016561-90016862	ENSG00000162664	-443958	+	90460669	enh
chr1:90097778-90098079	ENSG00000137944	-639292	-	89458636	enh
chr1:90097778-90098079	ENSG00000197147	107533	+	89990395	enh
chr1:90097778-90098079	ENSG00000213516	-639285	-	89458643	enh
chr1:90097778-90098079	ENSG00000065243	948023	+	89149905	enh
chr1:90097778-90098079	ENSG00000171492	-188645	+	90286573	enh
chr1:90097778-90098079	ENSG00000162664	-362741	+	90460669	enh
chr1:90099368-90099669	ENSG00000171492	-187055	+	90286573	enh
chr1:90099368-90099669	ENSG00000213516	-640875	-	89458643	enh
chr1:90099368-90099669	ENSG00000162664	-361151	+	90460669	enh
chr1:90099368-90099669	ENSG00000197147	109123	+	89990395	enh
chr1:90099368-90099669	ENSG00000137944	-640882	-	89458636	enh
chr1:90099368-90099669	ENSG00000065243	949613	+	89149905	enh
chr1:90228558-90228859	ENSG00000065243	1078803	+	89149905	enh
chr1:90228558-90228859	ENSG00000162664	-231961	+	90460669	enh
chr1:90228558-90228859	ENSG00000197147	238313	+	89990395	enh
chr1:90228558-90228859	ENSG00000213516	-770065	-	89458643	enh
chr1:90228558-90228859	ENSG00000137944	-770072	-	89458636	enh
chr1:90228558-90228859	ENSG00000171492	-57865	+	90286573	enh
chr1:90259985-90260286	ENSG00000137944	-801499	-	89458636	enh
chr1:90259985-90260286	ENSG00000171492	-26438	+	90286573	enh
chr1:90259985-90260286	ENSG00000197147	269740	+	89990395	enh
chr1:90259985-90260286	ENSG00000213516	-801492	-	89458643	enh
chr1:90259985-90260286	ENSG00000065243	1110230	+	89149905	enh
chr1:90259985-90260286	ENSG00000162664	-200534	+	90460669	enh
chr1:90270241-90270542	ENSG00000162664	-190278	+	90460669	enh
chr1:90270241-90270542	ENSG00000171492	-16182	+	90286573	enh
chr1:90270241-90270542	ENSG00000213516	-811748	-	89458643	enh
chr1:90270241-90270542	ENSG00000065243	1120486	+	89149905	enh
chr1:90270241-90270542	ENSG00000197147	279996	+	89990395	enh
chr1:90270241-90270542	ENSG00000137944	-811755	-	89458636	enh
chr1:90274115-90274416	ENSG00000065243	1124360	+	89149905	enh
chr1:90274115-90274416	ENSG00000137944	-815629	-	89458636	enh
chr1:90274115-90274416	ENSG00000162664	-186404	+	90460669	enh
chr1:90274115-90274416	ENSG00000197147	283870	+	89990395	enh
chr1:90274115-90274416	ENSG00000213516	-815622	-	89458643	enh
chr1:90274115-90274416	ENSG00000171492	-12308	+	90286573	enh
chr1:90287824-90288125	ENSG00000065243	1138069	+	89149905	enh
chr1:90287824-90288125	ENSG00000137944	-829338	-	89458636	enh
chr1:90287824-90288125	ENSG00000213516	-829331	-	89458643	enh
chr1:90287824-90288125	ENSG00000171492	1401	+	90286573	enh
