chrom	chromStart	chromEnd	measuredGeneSymbol	pValueAdjusted	EffectSize	Significant	ExperimentCellType	target_type	distToTSS	DistalElement_Gene	selfPromoter	DistalPromoter_Gene	Positive_Control_DistalElement_Gene	Random_DistalElement_Gene	Random_Validation_DistalElement_Gene
chr1	153577567	153577868	RAB13	0.6438453301606186	0.04535260228461868	FALSE	K562	enh	403888	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153577567	153577868	S100A13	0.6192584717607973	0.08269411838982599	FALSE	K562	enh	41070	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153577567	153577868	S100A6	0.4658307508939213	1.611577105919002	FALSE	K562	enh	-41473	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153577567	153577868	SLC39A1	0.9196337507698624	-0.00914189875206894	FALSE	K562	enh	381382	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153577567	153577868	SNAPIN	0.7828134475939353	-0.04024497379655256	FALSE	K562	enh	-80986	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153577567	153577868	TPM3	0.8574124967591392	-9.897391399782409e-6	FALSE	K562	enh	577587	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153633731	153634231	CHTOP	2.4999267585679772e-5	-0.16031716132079366	TRUE	K562	tss_random	-1	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
chr1	153633731	153634231	ILF2	0.9927387715125228	-5.164192960386282e-4	FALSE	K562	tss_random	27807	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	153633731	153634231	JTB	0.9882249817384954	-0.0031465291511149	FALSE	K562	tss_random	340288	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	153633731	153634231	RAB13	0.988381932532876	0.0197354258921949	FALSE	K562	tss_random	347624	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	153633731	153634231	S100A13	0.8323087248322149	0.00808265690682841	FALSE	K562	tss_random	-2621	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	153633731	153634231	S100A6	0.8152335040674901	-0.5500330685758124	FALSE	K562	tss_random	-97737	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	153633731	153634231	SLC39A1	0.6135510204081632	-0.04125877046255666	FALSE	K562	tss_random	325118	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	153633731	153634231	SNAPIN	0.9775382210411132	-0.00553325196448528	FALSE	K562	tss_random	-24722	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	153633731	153634231	TPM3	0.9462589928057554	0.0071125043044431	FALSE	K562	tss_random	521323	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	153697237	153697538	CHTOP	0.8810750536097213	0.0200616332299508	FALSE	K562	enh	51081	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153697237	153697538	ILF2	0.7438515463917525	-0.02969027114308853	FALSE	K562	enh	-26359	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153697237	153697538	JTB	0.9748687124327744	0.00647163499362002	FALSE	K562	enh	276882	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE
chr1	153697237	153697538	RAB13	0.5562502202643171	0.04944486949393489	FALSE	K562	enh	284218	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153697237	153697538	S100A13	0.6192584717607973	0.07924130803574037	FALSE	K562	enh	-66027	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153697237	153697538	S100A6	0.12616729149900643	2.261328079837025	FALSE	K562	enh	-161143	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153697237	153697538	SLC39A1	0.9183636738906088	0.01621796651707319	FALSE	K562	enh	261712	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153697237	153697538	SNAPIN	0.8562780245623204	0.03489976950568851	FALSE	K562	enh	35535	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153697237	153697538	TPM3	0.8973305992253362	0.0130644473390189	FALSE	K562	enh	457917	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153697793	153698094	CHTOP	0.9709026320038752	-0.00764882849670267	FALSE	K562	enh	51637	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153697793	153698094	ILF2	0.9718340302348022	0.00915648244627509	FALSE	K562	enh	-26915	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153697793	153698094	JTB	0.9966189773184808	0.00291710492291708	FALSE	K562	enh	276326	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE
chr1	153697793	153698094	RAB13	0.9348401373521557	-0.00463819333561266	FALSE	K562	enh	283662	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153697793	153698094	S100A13	0.988381932532876	-0.0080024175087775	FALSE	K562	enh	-66583	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153697793	153698094	S100A6	0.6793231739358906	-0.7721398661119703	FALSE	K562	enh	-161699	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153697793	153698094	SLC39A1	0.988381932532876	0.00659882332456884	FALSE	K562	enh	261156	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153697793	153698094	SNAPIN	0.7722280084447573	-0.04003281345119858	FALSE	K562	enh	36091	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153697793	153698094	TPM3	0.9718340302348022	-0.00220555823733314	FALSE	K562	enh	457361	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153728793	153729094	CHTOP	0.7583081102056656	-0.04015569731898116	FALSE	K562	enh	82637	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153728793	153729094	ILF2	0.8011979695431471	0.02783849078437184	FALSE	K562	enh	-57915	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153728793	153729094	JTB	0.7053965274519006	0.02607370683359655	FALSE	K562	enh	245326	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153728793	153729094	RAB13	0.8618295367289481	0.01616749019421259	FALSE	K562	enh	252662	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153728793	153729094	S100A13	0.8973305992253362	0.01830424428484511	FALSE	K562	enh	-97583	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153728793	153729094	SLC39A1	0.8665062656641604	0.03066344294362566	FALSE	K562	enh	230156	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153728793	153729094	SNAPIN	0.9183636738906088	0.02792025981020107	FALSE	K562	enh	67091	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153728793	153729094	TPM3	0.967272252163972	-0.00125335945399129	FALSE	K562	enh	426361	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153777663	153777964	CHTOP	0.8374373259052925	-0.025431877794726	FALSE	K562	enh	131507	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	153777663	153777964	ILF2	0.3921391304347826	-0.03990852331843031	FALSE	K562	enh	-106785	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	153777663	153777964	JTB	0.929509255612446	-0.00904258399260371	FALSE	K562	enh	196456	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	153777663	153777964	RAB13	0.978414201183432	0.00482389027695195	FALSE	K562	enh	203792	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	153777663	153777964	S100A13	0.8255560640732266	0.034808298169684	FALSE	K562	enh	-146453	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	153777663	153777964	S100A6	0.8795702637889689	0.1664515319583153	FALSE	K562	enh	-241569	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	153777663	153777964	SLC39A1	0.984452153110048	0.0022223313667864	FALSE	K562	enh	181286	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	153777663	153777964	SNAPIN	0.736675961132235	-0.04370096278097868	FALSE	K562	enh	115961	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	153777663	153777964	TPM3	0.5772288000000001	-0.01871940535360616	FALSE	K562	enh	377491	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	153797248	153797549	CHTOP	0.736675961132235	0.04125740448525561	FALSE	K562	enh	151092	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153797248	153797549	ILF2	0.929509255612446	0.01280242627519778	FALSE	K562	enh	-126370	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153797248	153797549	JTB	0.7393814089203835	0.01895998989561165	FALSE	K562	enh	176871	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153797248	153797549	RAB13	0.9950932180491758	0.01412265800820589	FALSE	K562	enh	184207	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153797248	153797549	S100A13	0.9453396709323584	0.02248769181781074	FALSE	K562	enh	-166038	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153797248	153797549	S100A6	0.6946941986234022	-0.7028928284894467	FALSE	K562	enh	-261154	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153797248	153797549	SLC39A1	0.9342735469019758	-0.00921934134661794	FALSE	K562	enh	161701	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153797248	153797549	SNAPIN	0.9859988073941562	0.01599994477637145	FALSE	K562	enh	135546	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153797248	153797549	TPM3	0.6431784841075795	0.02543691242225909	FALSE	K562	enh	357906	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153881043	153881344	CHTOP	0.976502118311627	-0.00496248090836104	FALSE	K562	enh	234887	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153881043	153881344	ILF2	0.9950932180491758	0.00777406529023005	FALSE	K562	enh	-210165	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153881043	153881344	JTB	0.810300765696784	0.01693291231497307	FALSE	K562	enh	93076	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153881043	153881344	RAB13	0.6489894982497083	0.05262380327187088	FALSE	K562	enh	100412	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153881043	153881344	S100A13	0.16600425564496316	0.08904975102274348	FALSE	K562	enh	-249833	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153881043	153881344	S100A6	0.500024948024948	-0.7689691925898834	FALSE	K562	enh	-344949	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153881043	153881344	SLC39A1	0.5248806983511154	0.05956992301746577	FALSE	K562	enh	77906	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153881043	153881344	SNAPIN	0.9950932180491758	0.0115402938591802	FALSE	K562	enh	219341	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153881043	153881344	TPM3	0.9298144329896908	-0.00688825259876502	FALSE	K562	enh	274111	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	153964010	153964311	CHTOP	0.9775382210411132	-0.00482672796552985	FALSE	K562	enh	317854	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	153964010	153964311	ILF2	0.998657417289221	0.00108183370634629	FALSE	K562	enh	-293132	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	153964010	153964311	JTB	0.9106360882734748	-0.01076970963967927	FALSE	K562	enh	10109	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	153964010	153964311	KHDC4	0.500024948024948	-0.06942872503327635	FALSE	K562	enh	1946200	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	153964010	153964311	RAB13	0.9791931172223076	0.02974224123803792	FALSE	K562	enh	17445	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	153964010	153964311	S100A13	0.87227735431522	0.03388570235460686	FALSE	K562	enh	-332800	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	153964010	153964311	S100A6	0.875863073561544	-0.5088954145957273	FALSE	K562	enh	-427916	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	153964010	153964311	SLC39A1	7.855955504834477e-34	-0.2681404036457913	TRUE	K562	enh	0	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
chr1	153964010	153964311	SNAPIN	0.8916107506950881	0.0295049630449562	FALSE	K562	enh	302308	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	153964010	153964311	TPM3	0.799267136450993	-0.01167040637316896	FALSE	K562	enh	191144	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	153968562	153968863	CHTOP	0.3921391304347826	0.06887033672433907	FALSE	K562	enh	322406	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	153968562	153968863	ILF2	0.9950932180491758	0.00187576807962486	FALSE	K562	enh	-297684	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	153968562	153968863	JTB	0.99319319765821	0.00273128668120348	FALSE	K562	enh	5557	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	153968562	153968863	KHDC4	0.8233074204946997	-0.03620215708992846	FALSE	K562	enh	1941648	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	153968562	153968863	RAB13	0.8883499302000931	1.4176452363323655e-4	FALSE	K562	enh	12893	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	153968562	153968863	S100A13	0.8207382789317508	0.03924678151257299	FALSE	K562	enh	-337352	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	153968562	153968863	S100A6	0.8323087248322149	-0.4298953035218176	FALSE	K562	enh	-432468	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	153968562	153968863	SLC39A1	0.9023210315695864	0.02263808694524249	FALSE	K562	enh	-528	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
chr1	153968562	153968863	SNAPIN	0.5353477038425491	0.07346780827952593	FALSE	K562	enh	306860	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	153968562	153968863	TPM3	0.9106360882734748	0.01317646227172408	FALSE	K562	enh	186592	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	153977725	153978225	CHTOP	0.9023210315695864	0.01864772245525259	FALSE	K562	tss_random	331669	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	153977725	153978225	ILF2	0.9685440937194923	5.389965021260767e-4	FALSE	K562	tss_random	-306947	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	153977725	153978225	JTB	1.2382387699536713e-4	-0.07529245107145366	TRUE	K562	tss_random	-301	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
chr1	153977725	153978225	KHDC4	0.7297719982661465	0.05900234187545927	FALSE	K562	tss_random	1932385	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	153977725	153978225	RAB13	0.6629327453142227	-0.03214321159494637	FALSE	K562	tss_random	3630	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	153977725	153978225	S100A13	0.9620878792903332	0.01550297123652422	FALSE	K562	tss_random	-346615	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	153977725	153978225	S100A6	0.9868029110352	-0.3430231399032819	FALSE	K562	tss_random	-441731	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	153977725	153978225	SLC39A1	0.8290016882386044	-0.01672963566926522	FALSE	K562	tss_random	-9791	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	153977725	153978225	SNAPIN	0.9066503496503496	-0.02054519231061025	FALSE	K562	tss_random	316123	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	153977725	153978225	TPM3	0.9116139226991244	-0.01399409571311383	FALSE	K562	tss_random	177329	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	153990512	153991012	CHTOP	0.99797510373444	-0.00462283247810912	FALSE	K562	tss_random	344456	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	153990512	153991012	ILF2	0.8323087248322149	-0.00624900084114532	FALSE	K562	tss_random	-319734	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	153990512	153991012	JTB	0.929509255612446	0.01382111130132934	FALSE	K562	tss_random	-13088	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	153990512	153991012	KHDC4	0.8742952101661778	0.02915385155659189	FALSE	K562	tss_random	1919598	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	153990512	153991012	RAB13	0.00509076766454581	-0.06292995536680479	TRUE	K562	tss_random	-4404	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	153990512	153991012	S100A13	0.944535206061726	0.01736641623283974	FALSE	K562	tss_random	-359402	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	153990512	153991012	S100A6	0.8043563109852062	0.36022569856780895	FALSE	K562	tss_random	-454518	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	153990512	153991012	SLC39A1	0.9461655448426414	-0.00270501909588827	FALSE	K562	tss_random	-22578	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	153990512	153991012	SNAPIN	0.6946941986234022	-0.0458965436467802	FALSE	K562	tss_random	328910	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	153990512	153991012	TPM3	0.9324415334232324	0.01247639498161912	FALSE	K562	tss_random	164542	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	154159580	154159881	CHTOP	0.9482741850220264	-0.00525631220063693	FALSE	K562	enh	513424	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	154159580	154159881	ILF2	0.5772288000000001	-0.03558181594529686	FALSE	K562	enh	-488702	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	154159580	154159881	JTB	0.9791931172223076	0.00360464119174563	FALSE	K562	enh	-182056	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	154159580	154159881	KHDC4	0.08231464197266875	0.15281526170798654	TRUE	K562	enh	1750630	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	154159580	154159881	RAB13	0.8871576959395656	-0.0200431860851451	FALSE	K562	enh	-173372	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	154159580	154159881	S100A13	0.6575973079080202	-0.03730517261313904	FALSE	K562	enh	-528370	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	154159580	154159881	S100A6	0.5709925681255161	-0.7112682897540261	FALSE	K562	enh	-623486	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	154159580	154159881	SLC39A1	0.9911678271990906	-0.00344817893429572	FALSE	K562	enh	-191546	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	154159580	154159881	SNAPIN	0.13622728131688225	-0.12158269440190972	FALSE	K562	enh	497878	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	154159580	154159881	TPM3	0.06994689347942698	-0.04313260961468079	TRUE	K562	enh	0	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
chr1	154177971	154178471	CHTOP	0.7722280084447573	0.04315362746907936	FALSE	K562	tss_random	531915	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	154177971	154178471	ILF2	0.984452153110048	8.50831512001271e-4	FALSE	K562	tss_random	-507193	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	154177971	154178471	JTB	0.8514685018528322	0.01756412856053169	FALSE	K562	tss_random	-200547	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	154177971	154178471	KHDC4	0.9237372144734182	-0.03091962945780568	FALSE	K562	tss_random	1732139	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	154177971	154178471	RAB13	0.9471490265486726	0.01059849189524331	FALSE	K562	tss_random	-191863	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	154177971	154178471	S100A13	0.6829199793495095	0.03130393215503235	FALSE	K562	tss_random	-546861	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	154177971	154178471	S100A6	0.9875198114597142	-0.13470301232643012	FALSE	K562	tss_random	-641977	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	154177971	154178471	SLC39A1	0.8290016882386044	-0.01877074561469516	FALSE	K562	tss_random	-210037	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	154177971	154178471	SNAPIN	0.967272252163972	-0.00941311002135358	FALSE	K562	tss_random	516369	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	154177971	154178471	TPM3	5.505750526904569e-4	-0.06863320646022719	TRUE	K562	tss_random	0	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
chr1	154182999	154183499	CHTOP	0.9066503496503496	0.01876691585601708	FALSE	K562	tss_random	536943	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	154182999	154183499	ILF2	0.5353477038425491	-0.02366124999455077	FALSE	K562	tss_random	-512221	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	154182999	154183499	JTB	0.99319319765821	0.00256926840942539	FALSE	K562	tss_random	-205575	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	154182999	154183499	KHDC4	0.7500877263581489	0.0545479697914113	FALSE	K562	tss_random	1727111	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	154182999	154183499	RAB13	0.7001596958174905	0.01896476671981273	FALSE	K562	tss_random	-196891	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	154182999	154183499	S100A13	0.8282328883839819	0.02121961372758951	FALSE	K562	tss_random	-551889	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	154182999	154183499	S100A6	0.988381932532876	-0.0011561695835065	FALSE	K562	tss_random	-647005	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	154182999	154183499	SLC39A1	0.8585294571649087	-0.00417065560333185	FALSE	K562	tss_random	-215065	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	154182999	154183499	SNAPIN	0.8290016882386044	-0.0270591932070241	FALSE	K562	tss_random	521397	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	154182999	154183499	TPM3	7.8230272460276175e-59	-0.20598154165572835	TRUE	K562	tss_random	0	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
chr1	154191817	154192385	CHTOP	0.8514685018528322	0.02453993248174879	FALSE	K562	tss_random	545795	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	154191817	154192385	ILF2	0.6829199793495095	-0.02169192869207192	FALSE	K562	tss_random	-521073	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	154191817	154192385	JTB	0.99319319765821	0.00457712782813524	FALSE	K562	tss_random	-214427	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	154191817	154192385	KHDC4	0.5657895637296835	0.07848596523914209	FALSE	K562	tss_random	1718259	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	154191817	154192385	RAB13	0.3495813953488372	0.05534615388736563	FALSE	K562	tss_random	-205743	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	154191817	154192385	S100A13	0.3495813953488372	0.08669401086435546	FALSE	K562	tss_random	-560741	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	154191817	154192385	S100A6	0.9298144329896908	-0.3655255035988314	FALSE	K562	tss_random	-655857	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	154191817	154192385	SLC39A1	0.8883499302000931	-0.00955886988624821	FALSE	K562	tss_random	-223917	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	154191817	154192385	SNAPIN	0.7551397174254317	-0.03726516634878407	FALSE	K562	tss_random	530249	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	154191817	154192385	TPM3	0.15779611621059494	-0.02908614587344071	FALSE	K562	tss_random	0	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
chr1	232950373	232950873	COA6	0.4152486187845304	0.03208948487974861	FALSE	K562	tss_random	-1422833	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	232950373	232950873	IRF2BP2	0.20155599614125383	0.1366018880337494	FALSE	K562	tss_random	1653646	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	232950373	232950873	KCNK1	0.7673993993993995	0.05759157112590163	FALSE	K562	tss_random	-663483	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	232950373	232950873	NTPCR	1.2467205154576955e-5	-0.21366426233815705	TRUE	K562	tss_random	0	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
chr1	233239094	233239395	COA6	0.8514685018528322	0.0235848962540206	FALSE	K562	enh	-1134212	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	233239094	233239395	IRF2BP2	0.9966189773184808	0.00715932166869404	FALSE	K562	enh	1365025	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	233239094	233239395	KCNK1	0.841990115321252	-0.06327381874871019	FALSE	K562	enh	-374862	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	233239094	233239395	NTPCR	0.8995527559055119	0.03492885745721774	FALSE	K562	enh	255362	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	233304545	233304846	COA6	0.7828134475939353	-0.03692883834769511	FALSE	K562	enh	-1068761	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	233304545	233304846	IRF2BP2	0.454367758186398	0.2098845052926548	FALSE	K562	enh	1299574	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	233304545	233304846	KCNK1	0.9298144329896908	0.03077211938851953	FALSE	K562	enh	-309411	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	233304545	233304846	NTPCR	0.978414201183432	-0.02028201564091025	FALSE	K562	enh	320813	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	233575485	233575893	COA6	0.736675961132235	-0.02063613744504622	FALSE	K562	enh	-797767	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	233575485	233575893	IRF2BP2	0.988381932532876	0.00184535014367304	FALSE	K562	enh	1028580	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	233575485	233575893	KCNK1	0.9600775790001672	0.00950569384862731	FALSE	K562	enh	-38417	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	233575485	233575893	NTPCR	0.9421131095865012	-0.01372902528294917	FALSE	K562	enh	591807	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	233676029	233676330	COA6	0.6946941986234022	-0.0334099677888583	FALSE	K562	enh	-697277	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	233676029	233676330	IRF2BP2	0.9661492047876702	-0.02093413840523406	FALSE	K562	enh	928090	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	233676029	233676330	KCNK1	1	0.00792672727947496	FALSE	K562	enh	3665	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	233676029	233676330	NTPCR	0.9789358024691358	0.00814815006100833	FALSE	K562	enh	692297	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	233707185	233707486	COA6	0.980497932935232	-0.00781627025974118	FALSE	K562	enh	-666121	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	233707185	233707486	IRF2BP2	0.775439525967236	0.06521650857005201	FALSE	K562	enh	896934	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
